date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2026-05-17,8630,Run,,24,False,32,334,,146.6,81.0,,18542239176,,2026-05-17T09:00:26Z,172.0,21329.4,9482,-2.902132,False,6.74,Run,2.472,4.48,2864.2,589,Morning Run,21.33,162.0,g28741548,2,53.187331,332.3
2026-05-16,1329,Run,,1,False,23,354,,142.4,80.6,,18528632826,,2026-05-16T12:57:03Z,165.0,3572.6,1333,-2.745698,False,6.2,Run,2.688,5.34,464.5,681,Lunch Run,3.57,31.0,g22614275,0,53.220388,350.1
2026-05-15,8327,VirtualRide,,7,False,0,193,,152.0,85.6,,18513297933,,2026-05-15T06:00:00Z,173.0,67727.4,8327,,True,,VirtualRide,8.133,18.133,1511.9,601,Indoor Ride,67.73,0,b9840788,0,,181.6
2026-05-14,8309,VirtualRide,,8,False,0,231,,176.3,85.6,,18499706711,,2026-05-14T05:30:00Z,180.0,67727.4,8327,166.180669,False,,VirtualRide,8.151,18.133,1841.0,641,Morning Ride,67.73,542.8,b9840788,0,-21.736906,221.6
2026-05-13,2700,Run,,0,False,0,,,176.8,88.0,,18487782913,,2026-05-13T06:00:00Z,181.0,0.0,2700,,True,,Run,0.0,0.0,,,Indoor run,0.0,0,g22614267,0,,
2026-05-12,1752,Run,,3,False,18,415,,161.6,81.1,,18482127428,,2026-05-12T20:15:55Z,188.0,5137.4,1801,-2.745541,False,5.68,Run,2.932,4.2,707.5,692,Evening Run,5.14,92.0,g22614275,1,53.220596,404.8
2026-05-09,4591,Run,,2,False,28,357,,148.0,80.7,,18435493792,,2026-05-09T09:17:31Z,174.0,12577.7,4761,-2.745737,False,6.08,Run,2.74,5.04,1625.2,762,Morning Run,12.58,94.0,g22614275,2,53.220378,356.2
2026-05-04,2204,Run,,0,False,23,334,,131.2,81.1,,18368791106,,2026-05-04T09:02:26Z,167.0,5445.3,2204,-2.745715,False,6.74,Run,2.471,3.42,715.9,530,Morning Run,5.45,70.0,g22614275,0,53.220375,325.1
2026-05-02,7447,Run,,14,False,33,334,,148.1,81.3,,18342388341,,2026-05-02T07:19:55Z,173.0,19323.2,8083,-2.74578,False,6.42,Run,2.595,4.52,2426.8,588,Morning Run to Chester Parkrun,19.32,159.0,g28741548,7,53.220377,328.9
2026-04-30,3550,Run,,4,False,22,373,,147.1,80.7,,18322815592,,2026-04-30T18:45:32Z,174.0,9521.7,3567,-2.745666,False,6.21,Run,2.682,4.52,1245.5,608,Evening Run,9.52,127.0,g22614275,3,53.220385,353.5
2026-04-29,4272,VirtualRide,,0,False,23,162,,129.1,78.5,,18312413558,,2026-04-29T22:31:04Z,143.0,27734.4,4272,54.302861,False,,VirtualRide,6.492,18.08,673.1,233,MyWhoosh - Endurance 12's #2,27.73,291.2,b9840788,0,23.780417,157.6
2026-04-27,1743,Run,,2,False,22,408,,150.3,83.3,,18282736100,,2026-04-27T19:34:12Z,169.0,5078.8,1748,-2.745693,False,5.72,Run,2.914,4.24,698.0,578,Evening Run,5.08,76.0,g22614275,0,53.220406,400.5
2026-04-25,7375,Run,,23,False,28,328,,144.4,81.2,,18249517404,,2026-04-25T08:26:08Z,161.0,18264.4,7965,-0.730634,False,6.73,Run,2.477,3.94,2406.6,518,Weekend easy long run,18.26,214.0,g28741548,11,52.416825,329.8
2026-04-23,3824,Run,,0,False,25,359,,149.4,81.2,,18229904479,,2026-04-23T18:40:57Z,168.0,10130.4,3841,-2.74555,False,6.29,Run,2.649,3.78,1337.4,587,Evening Run,10.13,125.0,g22614275,0,53.220464,349.9
2026-04-22,3999,VirtualRide,,1,False,16,152,,125.8,84.8,,18218063501,,2026-04-22T21:46:58Z,140.0,30127.6,3999,54.62125,False,,VirtualRide,7.534,12.54,598.0,430,MyWhoosh - Zone 2 Endurance 40min,30.13,54.6,b9840788,0,24.052197,149.5
2026-04-21,1801,Run,,0,False,17,393,,149.1,82.5,,18202802461,,2026-04-21T19:56:44Z,160.0,5061.9,1808,-2.745714,False,5.93,Run,2.811,4.64,687.5,590,Evening Run,5.06,77.0,g22614275,0,53.220405,382.0
2026-04-19,7703,Run,,4,False,31,306,,134.4,77.8,,18171510071,,2026-04-19T11:13:53Z,153.0,17123.1,7708,-2.745672,False,7.5,Run,2.223,3.22,2292.5,522,Lunch Run,17.12,165.0,g28741548,0,53.220403,297.8
2026-04-18,1518,Run,,2,False,0,345,,141.6,77.6,,18154195397,,2026-04-18T09:00:13Z,158.0,3455.9,1617,-2.681156,False,7.32,Run,2.277,3.3,488.7,569,Morning Run,3.46,117.0,g22614275,2,53.227921,323.5
2026-04-16,2173,Run,,1,False,19,395,,152.6,81.1,,18136174881,,2026-04-16T19:19:22Z,173.0,6052.0,2199,-2.745547,False,5.98,Run,2.785,4.36,830.3,663,Evening Run,6.05,90.0,g22614275,0,53.22047,381.5
2026-04-15,3724,VirtualRide,,0,False,22,174,,140.4,82.8,,18124521771,,2026-04-15T22:05:08Z,166.0,31463.2,3724,-72.774296,False,,VirtualRide,8.449,13.06,622.7,593,MyWhoosh - Coffee Trail,31.46,110.0,b9840788,0,4.584973,167.2
2026-04-14,2806,Run,,4,False,22,336,,137.6,82.9,,18100174337,,2026-04-14T07:02:06Z,154.0,7145.9,2817,5.657285,False,6.54,Run,2.547,3.64,923.1,494,Morning Run,7.15,39.0,g28741548,2,50.849094,329.1
2026-04-13,2990,Run,,3,False,25,326,,135.5,81.2,,18088088319,,2026-04-13T08:55:36Z,146.0,7136.6,3035,5.657236,False,6.98,Run,2.387,3.76,953.2,498,Morning Run,7.14,66.0,g28741548,2,50.849044,321.8
2026-04-11,5469,Run,,9,False,28,340,,144.3,82.3,,18061856893,,2026-04-11T07:49:56Z,166.0,13440.8,6290,5.657256,False,6.78,Run,2.458,4.08,1788.2,551,Morning Run,13.44,113.0,g28741548,3,50.849102,342.6
2026-04-08,5452,VirtualRide,,0,False,18,147,,134.6,82.0,,18033111815,,2026-04-08T20:55:52Z,148.0,33489.4,5452,5.00808,False,,VirtualRide,6.143,20.7,787.1,1115,MyWhoosh - 90 Minute Endurance,33.49,318.4,b9840788,0,50.187891,144.4
2026-04-07,2667,Run,,0,False,20,356,,145.7,79.6,,18017526788,,2026-04-07T19:07:43Z,180.0,6768.9,2724,-2.745605,False,6.57,Run,2.538,7.2,921.3,873,Evening Run,6.77,104.0,g22614275,0,53.220587,347.3
2026-04-06,1923,VirtualRide,,2,False,15,169,,134.3,82.9,,18004640200,,2026-04-06T20:43:36Z,151.0,16066.1,1923,135.777959,False,,VirtualRide,8.355,11.52,303.5,434,MyWhoosh - Heian Samurai Circuit,16.07,32.6,b9840788,1,35.25142,157.8
2026-04-04,2437,Run,,0,False,36,299,,139.5,78.6,,17972727921,,2026-04-04T10:58:21Z,154.0,5480.0,2460,-2.745667,False,7.41,Run,2.249,3.74,643.3,589,Morning Family Run,5.48,91.0,g22614275,0,53.220371,273.5
2026-04-03,2390,Run,,1,False,23,368,,149.2,81.0,,17959137462,,2026-04-03T09:31:40Z,164.0,6307.9,2401,-2.745855,False,6.32,Run,2.639,4.02,862.1,596,Morning Run,6.31,94.0,g28741548,0,53.220419,361.2
2026-04-01,3731,VirtualRide,,1,False,18,140,,131.8,81.0,,17943035002,,2026-04-01T21:32:08Z,145.0,26533.3,3731,56.152716,False,,VirtualRide,7.112,16.66,516.6,176,MyWhoosh - Zone 2 Endurance 40min,26.53,128.4,b9840788,0,24.576086,138.5
2026-03-31,2027,Run,,0,False,18,368,,143.7,81.4,,17928348992,,2026-03-31T18:20:04Z,165.0,5295.7,2041,-2.745672,False,6.38,Run,2.613,4.66,730.5,597,Evening Run,5.3,91.0,g22614275,0,53.220591,359.9
2026-03-28,3571,Run,,1,False,22,361,,150.7,78.9,,17885674006,,2026-03-28T09:00:26Z,169.0,9256.8,3677,-2.745626,False,6.43,Run,2.592,4.34,1262.7,682,Morning Run,9.26,138.0,g28741548,0,53.220418,353.4
2026-03-24,2429,VirtualRide,,0,False,19,167,,141.8,80.8,,17836433431,,2026-03-24T06:01:45Z,160.0,21036.7,2429,-72.765536,False,,VirtualRide,8.661,13.28,392.1,460,MyWhoosh - Coffee Trail,21.04,44.6,b9840788,0,4.596965,161.4
2026-03-23,1834,Run,,2,False,21,389,,151.9,79.4,,17831334537,,2026-03-23T18:27:35Z,172.0,5028.0,1837,-2.745535,False,6.08,Run,2.742,5.56,700.4,614,Evening Run,5.03,78.0,g22614275,0,53.220448,382.5
2026-03-17,3807,VirtualRide,,3,False,21,154,,138.5,85.5,,17750262524,,2026-03-17T05:49:39Z,161.0,30199.9,3807,54.676407,False,,VirtualRide,7.933,11.64,568.8,448,MyWhoosh - Yas Marina Circuit,30.2,87.6,b9840788,1,24.464538,149.4
2026-03-08,4222,Run,,18,False,39,325,,151.6,79.0,,17645321798,,2026-03-08T09:05:50Z,173.0,10152.1,4228,-2.896238,False,6.93,Run,2.405,3.76,1361.7,458,Morning Run,10.15,67.0,g28741548,0,53.187624,322.8
2026-03-01,4467,Run,,0,False,31,294,,142.6,75.5,,17562973003,,2026-03-01T10:03:04Z,170.0,9310.7,4482,-3.013447,False,8.0,Run,2.084,3.24,1257.0,510,Morning Run,9.31,98.0,g22614275,0,53.361513,281.7
2026-02-01,3746,Run,,4,False,30,368,,160.8,79.3,,17249308718,,2026-02-01T11:29:25Z,178.0,10069.8,3746,-2.745702,False,6.2,Run,2.688,4.06,1354.5,561,Lunch Run,10.07,121.0,g28741548,1,53.220429,361.9
2026-01-24,4150,VirtualRide,,0,False,26,150,,131.1,82.8,,17159634727,,2026-01-24T10:47:46Z,158.0,30861.2,4150,-72.806246,False,,VirtualRide,7.436,12.88,579.4,296,MyWhoosh - Strength Endurance #1,30.86,92.4,b9840788,0,4.573434,139.6
2026-01-10,3797,VirtualRide,,0,False,23,152,,145.9,84.3,,16998293525,,2026-01-10T09:32:18Z,164.0,28038.3,3797,56.152732,False,,VirtualRide,7.384,15.54,559.7,257,MyWhoosh - Aerobic 12's #1,28.04,128.2,b9840788,0,24.576078,147.4
2026-01-04,3569,VirtualRide,,1,False,17,138,,142.2,82.1,,16934442844,,2026-01-04T12:21:27Z,156.0,26627.5,3569,54.621255,False,,VirtualRide,7.461,12.04,486.0,213,MyWhoosh - Zone 2 Endurance 30min,26.63,43.6,b9840788,0,24.052218,136.2
2025-12-26,2015,Run,,0,False,24,321,,147.7,75.0,,16843894670,,2025-12-26T11:32:12Z,165.0,4616.0,2106,-0.450181,False,7.27,Run,2.291,3.58,608.1,499,Lunch Run - Freezing run,4.62,43.0,g22614275,0,50.810667,302.6
2025-09-27,19967,Ride,,0,False,34,176,,150.0,68.4,,15952918703,,2025-09-27T08:11:55Z,185.0,119916.0,20954,-1.667362,False,,Ride,6.006,18.04,2887.5,725,Morning Ride/Slog - Peaks Tour,119.92,2042.0,b9840788,0,53.213087,144.4
2025-09-20,2492,Run,,0,False,20,364,,160.0,80.1,,15874378483,,2025-09-20T11:01:36Z,180.0,7058.7,2492,-0.730599,False,5.88,Run,2.833,4.28,881.5,507,Lunch Run,7.06,61.0,g22614275,0,52.416684,353.5
2025-09-14,4631,VirtualRide,,0,False,19,168,,133.6,75.0,,15806138446,,2025-09-14T09:35:13Z,152.0,18041.7,4631,-71.007364,False,,VirtualRide,3.896,21.08,732.9,354,MyWhoosh - Snowfall Mountain,18.04,655.0,b9840788,0,24.987676,158.3
2025-09-09,3774,VirtualRide,,0,False,17,167,,143.5,80.6,,15748398964,,2025-09-09T07:08:16Z,166.0,30010.7,3774,-72.806236,False,,VirtualRide,7.952,13.14,592.8,603,MyWhoosh - Phosphate 6,30.01,97.0,b9840788,0,4.573427,157.1
2025-09-08,2010,Run,,0,False,16,291,,131.4,75.6,,15741983984,,2025-09-08T17:21:04Z,156.0,4550.8,2051,-2.745692,False,7.36,Run,2.264,3.38,557.1,508,Afternoon Run,4.55,86.0,g22614275,0,53.220391,278.7
2025-09-07,7572,VirtualRide,,0,False,22,168,,139.9,81.5,,15727167479,,2025-09-07T09:42:19Z,155.0,22882.4,7572,23.322145,False,,VirtualRide,3.022,9.22,1240.6,340,MyWhoosh - Endurance Climb,22.88,1013.0,b9840788,0,53.417732,163.8
2025-09-04,3615,VirtualRide,,0,False,15,155,,144.5,80.0,,15691092986,,2025-09-04T06:32:51Z,162.0,24398.3,3615,38.431793,False,,VirtualRide,6.749,21.44,553.6,249,MyWhoosh - Zone 2 Endurance 30min,24.4,226.0,b9840788,0,26.543956,153.1
2025-08-30,3218,Run,,2,False,23,325,,154.7,76.8,,15633644753,,2025-08-30T08:07:37Z,180.0,8001.1,3236,-2.745619,False,6.7,Run,2.486,3.9,995.0,496,Morning Run,8.0,80.0,g22614275,1,53.220374,312.9
2025-08-25,3982,Run,,1,False,22,313,,154.2,76.5,,15578827273,,2025-08-25T10:22:19Z,179.0,9437.2,3982,-2.745243,False,7.03,Run,2.37,3.54,1212.0,477,Morning Run,9.44,99.0,g22614275,0,53.220437,304.9
2025-08-17,16409,Ride,,150,False,37,176,,152.3,75.3,,15488365363,,2025-08-17T07:24:56Z,183.0,120498.0,17232,-2.842666,False,,Ride,7.343,16.92,2456.9,1031,Morning Ride,120.5,1236.0,b9840788,51,53.197456,149.2
2025-08-15,2819,VirtualRide,,0,False,16,170,,138.9,80.7,,15463750615,,2025-08-15T06:50:59Z,167.0,18036.7,2819,5.008103,False,,VirtualRide,6.398,16.86,410.4,1120,MyWhoosh - Free-ride volume,18.04,192.0,b9840788,0,50.18788,145.6
2025-08-14,4078,VirtualRide,,0,False,15,175,,148.6,80.9,,15452753229,,2025-08-14T06:39:19Z,173.0,30048.1,4078,37.711521,False,,VirtualRide,7.368,15.64,655.3,327,MyWhoosh - Anaerobic Capacity #2,30.05,258.0,b9840788,0,26.735651,160.7
2025-08-12,3261,VirtualRide,,0,False,13,169,,152.7,84.5,,15428870214,,2025-08-12T06:26:24Z,185.0,20016.3,3261,135.171736,False,,VirtualRide,6.138,19.02,517.4,465,MyWhoosh - Endurance #5,20.02,252.0,b9840788,0,35.464573,158.7
2025-08-07,2598,VirtualRide,,0,False,16,179,,152.8,82.6,,15381041053,,2025-08-07T20:47:00Z,172.0,20322.4,2598,-121.758009,False,,VirtualRide,7.822,16.94,443.2,282,MyWhoosh - Sweet Spot 15,20.32,123.0,b9840788,0,37.4143,170.6
2025-07-28,3730,VirtualRide,,0,False,18,154,,148.6,86.4,,15260083645,,2025-07-28T06:27:58Z,166.0,30017.0,3730,54.62125,False,,VirtualRide,8.047,11.48,563.8,196,MyWhoosh - Zone 2 Endurance 40min,30.02,54.0,b9840788,0,24.052186,151.2
2025-07-10,1807,Run,,0,False,20,343,,144.7,75.2,,15072237870,,2025-07-10T20:19:56Z,169.0,4445.7,1807,-2.745584,False,6.78,Run,2.46,4.26,550.5,549,Evening Run,4.45,62.0,g22614275,0,53.220657,307.2
2025-07-06,2637,Run,,1,False,15,336,,143.5,76.9,,15027029174,,2025-07-06T10:46:38Z,164.0,5880.6,2680,-2.745598,False,7.47,Run,2.23,3.94,768.5,609,Morning Run,5.88,72.0,g22614253,0,53.220437,314.0
2025-07-03,2389,Run,,0,False,17,334,,143.1,77.5,,14997783103,,2025-07-03T19:37:05Z,164.0,5734.4,2403,-2.745691,False,6.94,Run,2.4,3.56,757.8,516,Evening Run,5.73,82.0,g22614275,0,53.220354,318.0
2025-07-01,2036,Run,,0,False,28,280,,138.5,76.4,,14975301911,,2025-07-01T17:59:35Z,167.0,4581.9,2072,-2.745532,False,7.41,Run,2.25,3.42,531.0,506,New type of family run,4.58,58.0,g22614275,0,53.22047,260.6
2025-06-30,1792,Run,,0,False,21,349,,152.1,75.1,,14965648503,,2025-06-30T19:48:26Z,175.0,4470.6,1809,-2.745537,False,6.68,Run,2.495,3.82,586.5,502,Evening Run,4.47,62.0,g22614275,0,53.220698,328.2
2025-06-04,4363,VirtualRide,,0,False,22,189,,145.8,83.1,,14690661596,,2025-06-04T06:03:25Z,170.0,24489.9,4363,148.737502,False,,VirtualRide,5.613,23.58,782.3,289,MyWhoosh - TT Power #2,24.49,516.0,b9840788,0,-20.99995,179.3
2025-06-02,4432,VirtualRide,,0,False,17,171,,138.9,82.3,,14669141068,,2025-06-02T05:41:39Z,154.0,24493.3,4432,135.171736,False,,VirtualRide,5.526,19.04,737.1,486,MyWhoosh - Endurance 12's #2,24.49,427.0,b9840788,0,35.464567,166.3
2025-05-18,7843,Run,,3,False,57,364,,167.4,81.4,,14517278639,,2025-05-18T09:03:43Z,184.0,21311.5,8960,-2.901855,False,6.13,Run,2.717,3.8,2766.5,529,Chester Half Marathon,21.31,122.0,g22614275,2,53.187446,353.7
2025-05-13,7803,Ride,,82,False,21,214,,143.5,72.8,,14470363115,,2025-05-13T17:35:37Z,174.0,62512.4,8263,-2.745515,False,,Ride,8.011,17.64,1435.5,947,Afternoon Ride,62.51,481.0,b9840788,39,53.220467,184.3
2025-05-11,10084,Golf,,0,False,21,,,94.2,,,14446509945,,2025-05-11T09:25:32Z,122.0,9712.3,17107,-2.550471,False,,Golf,0.963,2.1,,,Morning Golf,9.71,171.0,,0,53.322072,
2025-05-08,3923,Run,,4,False,34,342,,147.5,79.4,,14419428307,,2025-05-08T19:51:49Z,175.0,10053.9,3956,-2.745753,False,6.5,Run,2.563,3.98,1295.7,516,Evening Run with my running buddy,10.05,114.0,g22614253,2,53.220492,330.8
2025-05-08,3748,VirtualRide,,1,False,21,195,,143.0,86.7,,14412227553,,2025-05-08T05:58:26Z,170.0,30109.4,3748,-121.758009,False,,VirtualRide,8.033,16.76,650.2,373,MyWhoosh - Lactate Tolerance #2,30.11,160.0,b9840788,1,37.414303,173.5
2025-05-07,1388,Hike,,0,False,0,,,110.8,59.5,,14408928322,,2025-05-07T20:10:35Z,143.0,2024.4,1978,-2.746663,False,11.42,Hike,1.459,2.96,,,Evening Hike,2.02,10.0,,0,53.220098,
2025-05-06,6997,Ride,,33,False,25,195,,139.1,70.8,,14398362730,,2025-05-06T18:16:49Z,173.0,54951.2,7885,-2.747697,False,,Ride,7.854,16.74,1134.4,1294,Evening Ride with the Gents,54.95,408.0,b9840788,21,53.227825,158.7
2025-05-06,4223,VirtualRide,,0,False,16,182,,140.7,88.4,,14391782196,,2025-05-06T07:01:36Z,157.0,30443.3,4223,146.715492,False,,VirtualRide,7.209,23.46,733.9,728,MyWhoosh - Endurance #4,30.44,297.0,b9840788,0,-19.253488,173.8
2025-05-04,334,Workout,,0,False,15,,,68.0,,,14374920963,,2025-05-04T13:38:43Z,81.0,0.0,334,,True,,Workout,0.0,0.0,,,Breath work,0.0,0,,0,,
2025-05-03,5949,Run,,7,False,35,383,,154.7,80.7,,14366316635,,2025-05-03T14:57:38Z,168.0,17201.3,5957,-2.745747,False,5.77,Run,2.891,3.84,2228.7,565,Afternoon Run,17.2,128.0,g22614275,6,53.220383,374.8
2025-05-02,3787,VirtualRide,,0,False,19,186,,142.9,82.5,,14350956951,,2025-05-02T05:56:47Z,160.0,30120.1,3787,-120.610249,False,,VirtualRide,7.954,17.74,661.3,324,MyWhoosh - TT Speed #4,30.12,210.0,b9840788,0,38.601413,174.6
2025-05-01,1808,Run,,0,False,26,384,,150.6,77.8,,14347528263,,2025-05-01T19:19:53Z,172.0,5130.4,1814,-2.745839,False,5.87,Run,2.838,4.96,661.1,587,Evening Run,5.13,73.0,g22614275,0,53.220369,366.2
2025-05-01,3732,VirtualRide,,0,False,25,155,,138.4,82.5,,14339583914,,2025-05-01T06:03:51Z,150.0,28202.9,3732,-121.758009,False,,VirtualRide,7.557,16.86,570.0,210,MyWhoosh - Zone 2 Endurance 40min,28.2,158.0,b9840788,0,37.414292,152.7
2025-04-29,8109,Ride,,49,False,34,202,,147.1,73.8,,14325800753,,2025-04-29T17:36:05Z,175.0,63276.6,9009,-2.745582,False,,Ride,7.803,16.4,1449.1,949,Afternoon Ride,63.28,487.0,b9840788,37,53.220339,178.5
2025-04-28,2248,Run,,2,False,31,356,,145.4,79.4,,14314624720,,2025-04-28T19:01:52Z,170.0,6129.8,2253,-2.745633,False,6.11,Run,2.727,3.76,782.6,525,Evening Run,6.13,78.0,g22614253,0,53.220378,348.8
2025-04-24,2063,Run,,2,False,20,342,,140.2,80.4,,14275731616,,2025-04-24T19:57:36Z,164.0,5281.2,2070,-2.745728,False,6.51,Run,2.56,3.44,680.0,490,Evening Run,5.28,70.0,g22614267,0,53.220382,332.4
2025-04-23,1794,Run,,1,False,27,380,,157.7,79.4,,14265560937,,2025-04-23T19:11:43Z,184.0,5052.9,1802,-2.745733,False,5.92,Run,2.817,4.4,648.6,613,Evening Run,5.05,72.0,g22614253,1,53.220305,362.4
2025-04-19,15234,Ride,,57,False,35,193,,148.7,77.2,,14222367011,,2025-04-19T09:04:38Z,178.0,113094.0,16321,-0.448852,False,,Ride,7.424,16.84,2556.0,1304,Morning Solo Ride,113.09,1009.0,b9840788,53,50.812292,168.0
2025-04-18,9072,Golf,,0,False,21,,,102.8,,,14215778708,,2025-04-18T15:11:13Z,136.0,9061.6,14227,-0.385565,False,,Golf,0.999,2.38,,,Afternoon Golf - Colt Worthing Golf Club,9.06,210.0,,0,50.842365,
2025-04-18,2250,Run,,0,False,19,353,,150.8,80.6,,14210936310,,2025-04-18T10:08:23Z,171.0,6416.7,2266,-0.449437,False,5.84,Run,2.852,3.7,786.7,449,Morning Intervals,6.42,16.0,g22614275,0,50.811372,350.0
2025-04-13,6012,Run,,0,False,33,343,,150.0,80.3,,14166662522,,2025-04-13T14:14:16Z,166.0,16112.5,6012,-2.745618,False,6.22,Run,2.68,3.44,2049.8,549,Afternoon Run,16.11,110.0,g22614275,0,53.220384,341.0
2025-04-11,346,Workout,,0,False,0,,,73.1,,,14148634014,,2025-04-11T19:59:01Z,87.0,0.0,346,,True,,Workout,0.0,0.0,,,Evening Workout,0.0,0,,0,,
2025-04-11,3878,VirtualRide,,0,False,23,198,,152.8,88.1,,14143272802,,2025-04-11T07:02:27Z,174.0,34001.9,3878,54.62125,False,,VirtualRide,8.768,12.82,724.0,298,MyWhoosh - Threshold Power #1,34.0,58.0,b9840788,0,24.052186,186.7
2025-04-09,1883,Run,,1,False,27,359,,145.2,79.5,,14130005196,,2025-04-09T19:09:51Z,176.0,5069.2,1883,-2.745803,False,6.19,Run,2.692,3.6,661.1,497,Evening Run,5.07,57.0,g22614253,0,53.220397,351.1
2025-04-05,5580,Run,,0,False,33,335,,150.8,79.5,,14085034584,,2025-04-05T09:08:50Z,165.0,15049.2,5956,-0.348211,False,6.18,Run,2.697,3.94,1905.2,495,Morning Run,15.05,53.0,g22614275,0,51.460558,342.9
2025-04-03,1800,Run,,3,False,27,380,,158.9,79.3,,14071173628,,2025-04-03T19:03:25Z,178.0,5068.7,1806,-2.745843,False,5.92,Run,2.816,4.0,664.5,523,Evening Run,5.07,67.0,g22614275,3,53.220396,374.8
2025-04-02,3796,VirtualRide,,0,False,23,170,,135.6,88.8,,14055739717,,2025-04-02T07:09:14Z,153.0,31706.5,3796,54.987028,False,,VirtualRide,8.353,11.28,619.9,238,MyWhoosh - Endurance 12's #1,31.71,31.0,b9840788,0,23.358186,163.3
2025-04-01,3251,VirtualRide,,3,False,18,189,,137.1,84.2,,14045680780,,2025-04-01T07:53:44Z,166.0,24040.9,3251,54.978225,False,,VirtualRide,7.395,16.88,558.1,338,MyWhoosh - Lactate Tolerance #1,24.04,195.0,b9840788,2,23.402679,171.7
2025-03-20,3989,VirtualRide,,0,False,20,172,,132.5,88.7,,13933676036,,2025-03-20T07:29:03Z,153.0,25319.4,3989,5.008106,False,,VirtualRide,6.347,17.6,648.7,268,MyWhoosh - Endurance #3,25.32,284.0,b9840788,0,50.18788,162.6
2025-03-18,3852,VirtualRide,,0,False,19,190,,140.6,89.7,,13913793484,,2025-03-18T06:53:34Z,162.0,33142.9,3852,54.987066,False,,VirtualRide,8.604,11.9,685.4,296,MyWhoosh - TT Speed #3,33.14,38.0,b9840788,0,23.3582,177.9
2025-03-15,2630,Run,,2,False,26,357,,146.8,80.0,,13887014190,,2025-03-15T09:36:11Z,166.0,7015.1,2636,-0.730656,False,6.25,Run,2.667,4.04,919.4,551,Morning Run,7.02,80.0,g22614253,1,52.416778,349.3
2025-03-14,3751,VirtualRide,,0,False,19,166,,133.8,90.0,,13878055223,,2025-03-14T07:12:01Z,156.0,31142.5,3751,54.621255,False,,VirtualRide,8.302,11.5,608.9,482,MyWhoosh - Zone 2 Endurance 30min,31.14,56.0,b9840788,0,24.052221,162.3
