calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,173.0,,-2.74578,Run,334,g28741548,159.0,False,328.9,,Run,19323.2,2426.8,53.220377,2026-05-02T07:19:55Z,7447,18342388341,148.1,7,19.32,Morning Run to Chester Parkrun,14,6.42,2026-05-02,8083,,81.3,False,2.595,4.52,33,588
,174.0,,-2.745666,Run,373,g22614275,127.0,False,353.5,,Run,9521.7,1245.5,53.220385,2026-04-30T18:45:32Z,3550,18322815592,147.1,3,9.52,Evening Run,4,6.21,2026-04-30,3567,,80.7,False,2.682,4.52,22,608
,143.0,,54.302861,VirtualRide,162,b9840788,291.2,False,157.6,,VirtualRide,27734.4,673.1,23.780417,2026-04-29T22:31:04Z,4272,18312413558,129.1,0,27.73,MyWhoosh - Endurance 12's #2,0,,2026-04-29,4272,,78.5,False,6.492,18.08,23,233
,169.0,,-2.745693,Run,408,g22614275,76.0,False,400.5,,Run,5078.8,698.0,53.220406,2026-04-27T19:34:12Z,1743,18282736100,150.3,0,5.08,Evening Run,2,5.72,2026-04-27,1748,,83.3,False,2.914,4.24,22,578
,161.0,,-0.730634,Run,328,g28741548,214.0,False,329.8,,Run,18264.4,2406.6,52.416825,2026-04-25T08:26:08Z,7375,18249517404,144.4,11,18.26,Weekend easy long run,23,6.73,2026-04-25,7965,,81.2,False,2.477,3.94,28,518
,168.0,,-2.74555,Run,359,g22614275,125.0,False,349.9,,Run,10130.4,1337.4,53.220464,2026-04-23T18:40:57Z,3824,18229904479,149.4,0,10.13,Evening Run,0,6.29,2026-04-23,3841,,81.2,False,2.649,3.78,25,587
,140.0,,54.62125,VirtualRide,152,b9840788,54.6,False,149.5,,VirtualRide,30127.6,598.0,24.052197,2026-04-22T21:46:58Z,3999,18218063501,125.8,0,30.13,MyWhoosh - Zone 2 Endurance 40min,1,,2026-04-22,3999,,84.8,False,7.534,12.54,16,430
,160.0,,-2.745714,Run,393,g22614275,77.0,False,382.0,,Run,5061.9,687.5,53.220405,2026-04-21T19:56:44Z,1801,18202802461,149.1,0,5.06,Evening Run,0,5.93,2026-04-21,1808,,82.5,False,2.811,4.64,17,590
,153.0,,-2.745672,Run,306,g28741548,165.0,False,297.8,,Run,17123.1,2292.5,53.220403,2026-04-19T11:13:53Z,7703,18171510071,134.4,0,17.12,Lunch Run,4,7.5,2026-04-19,7708,,77.8,False,2.223,3.22,31,522
,158.0,,-2.681156,Run,345,g22614275,117.0,False,323.5,,Run,3455.9,488.7,53.227921,2026-04-18T09:00:13Z,1518,18154195397,141.6,2,3.46,Morning Run,2,7.32,2026-04-18,1617,,77.6,False,2.277,3.3,0,569
,173.0,,-2.745547,Run,395,g22614275,90.0,False,381.5,,Run,6052.0,830.3,53.22047,2026-04-16T19:19:22Z,2173,18136174881,152.6,0,6.05,Evening Run,1,5.98,2026-04-16,2199,,81.1,False,2.785,4.36,19,663
,166.0,,-72.774296,VirtualRide,174,b9840788,110.0,False,167.2,,VirtualRide,31463.2,622.7,4.584973,2026-04-15T22:05:08Z,3724,18124521771,140.4,0,31.46,MyWhoosh - Coffee Trail,0,,2026-04-15,3724,,82.8,False,8.449,13.06,22,593
,154.0,,5.657285,Run,336,g28741548,39.0,False,329.1,,Run,7145.9,923.1,50.849094,2026-04-14T07:02:06Z,2806,18100174337,137.6,2,7.15,Morning Run,4,6.54,2026-04-14,2817,,82.9,False,2.547,3.64,22,494
,146.0,,5.657236,Run,326,g28741548,66.0,False,321.8,,Run,7136.6,953.2,50.849044,2026-04-13T08:55:36Z,2990,18088088319,135.5,2,7.14,Morning Run,3,6.98,2026-04-13,3035,,81.2,False,2.387,3.76,25,498
,166.0,,5.657256,Run,340,g28741548,113.0,False,342.6,,Run,13440.8,1788.2,50.849102,2026-04-11T07:49:56Z,5469,18061856893,144.3,3,13.44,Morning Run,9,6.78,2026-04-11,6290,,82.3,False,2.458,4.08,28,551
,148.0,,5.00808,VirtualRide,147,b9840788,318.4,False,144.4,,VirtualRide,33489.4,787.1,50.187891,2026-04-08T20:55:52Z,5452,18033111815,134.6,0,33.49,MyWhoosh - 90 Minute Endurance,0,,2026-04-08,5452,,82.0,False,6.143,20.7,18,1115
,180.0,,-2.745605,Run,356,g22614275,104.0,False,347.3,,Run,6768.9,921.3,53.220587,2026-04-07T19:07:43Z,2667,18017526788,145.7,0,6.77,Evening Run,0,6.57,2026-04-07,2724,,79.6,False,2.538,7.2,20,873
,151.0,,135.777959,VirtualRide,169,b9840788,32.6,False,157.8,,VirtualRide,16066.1,303.5,35.25142,2026-04-06T20:43:36Z,1923,18004640200,134.3,1,16.07,MyWhoosh - Heian Samurai Circuit,2,,2026-04-06,1923,,82.9,False,8.355,11.52,15,434
,154.0,,-2.745667,Run,299,g22614275,91.0,False,273.5,,Run,5480.0,643.3,53.220371,2026-04-04T10:58:21Z,2437,17972727921,139.5,0,5.48,Morning Family Run,0,7.41,2026-04-04,2460,,78.6,False,2.249,3.74,36,589
,164.0,,-2.745855,Run,368,g28741548,94.0,False,361.2,,Run,6307.9,862.1,53.220419,2026-04-03T09:31:40Z,2390,17959137462,149.2,0,6.31,Morning Run,1,6.32,2026-04-03,2401,,81.0,False,2.639,4.02,23,596
,145.0,,56.152716,VirtualRide,140,b9840788,128.4,False,138.5,,VirtualRide,26533.3,516.6,24.576086,2026-04-01T21:32:08Z,3731,17943035002,131.8,0,26.53,MyWhoosh - Zone 2 Endurance 40min,1,,2026-04-01,3731,,81.0,False,7.112,16.66,18,176
,165.0,,-2.745672,Run,368,g22614275,91.0,False,359.9,,Run,5295.7,730.5,53.220591,2026-03-31T18:20:04Z,2027,17928348992,143.7,0,5.3,Evening Run,0,6.38,2026-03-31,2041,,81.4,False,2.613,4.66,18,597
,169.0,,-2.745626,Run,361,g28741548,138.0,False,353.4,,Run,9256.8,1262.7,53.220418,2026-03-28T09:00:26Z,3571,17885674006,150.7,0,9.26,Morning Run,1,6.43,2026-03-28,3677,,78.9,False,2.592,4.34,22,682
,160.0,,-72.765536,VirtualRide,167,b9840788,44.6,False,161.4,,VirtualRide,21036.7,392.1,4.596965,2026-03-24T06:01:45Z,2429,17836433431,141.8,0,21.04,MyWhoosh - Coffee Trail,0,,2026-03-24,2429,,80.8,False,8.661,13.28,19,460
,172.0,,-2.745535,Run,389,g22614275,78.0,False,382.5,,Run,5028.0,700.4,53.220448,2026-03-23T18:27:35Z,1834,17831334537,151.9,0,5.03,Evening Run,2,6.08,2026-03-23,1837,,79.4,False,2.742,5.56,21,614
,161.0,,54.676407,VirtualRide,154,b9840788,87.6,False,149.4,,VirtualRide,30199.9,568.8,24.464538,2026-03-17T05:49:39Z,3807,17750262524,138.5,1,30.2,MyWhoosh - Yas Marina Circuit,3,,2026-03-17,3807,,85.5,False,7.933,11.64,21,448
,173.0,,-2.896238,Run,325,g28741548,67.0,False,322.8,,Run,10152.1,1361.7,53.187624,2026-03-08T09:05:50Z,4222,17645321798,151.6,0,10.15,Morning Run,18,6.93,2026-03-08,4228,,79.0,False,2.405,3.76,39,458
,170.0,,-3.013447,Run,294,g22614275,98.0,False,281.7,,Run,9310.7,1257.0,53.361513,2026-03-01T10:03:04Z,4467,17562973003,142.6,0,9.31,Morning Run,0,8.0,2026-03-01,4482,,75.5,False,2.084,3.24,31,510
,178.0,,-2.745702,Run,368,g28741548,121.0,False,361.9,,Run,10069.8,1354.5,53.220429,2026-02-01T11:29:25Z,3746,17249308718,160.8,1,10.07,Lunch Run,4,6.2,2026-02-01,3746,,79.3,False,2.688,4.06,30,561
,158.0,,-72.806246,VirtualRide,150,b9840788,92.4,False,139.6,,VirtualRide,30861.2,579.4,4.573434,2026-01-24T10:47:46Z,4150,17159634727,131.1,0,30.86,MyWhoosh - Strength Endurance #1,0,,2026-01-24,4150,,82.8,False,7.436,12.88,26,296
,164.0,,56.152732,VirtualRide,152,b9840788,128.2,False,147.4,,VirtualRide,28038.3,559.7,24.576078,2026-01-10T09:32:18Z,3797,16998293525,145.9,0,28.04,MyWhoosh - Aerobic 12's #1,0,,2026-01-10,3797,,84.3,False,7.384,15.54,23,257
,156.0,,54.621255,VirtualRide,138,b9840788,43.6,False,136.2,,VirtualRide,26627.5,486.0,24.052218,2026-01-04T12:21:27Z,3569,16934442844,142.2,0,26.63,MyWhoosh - Zone 2 Endurance 30min,1,,2026-01-04,3569,,82.1,False,7.461,12.04,17,213
,165.0,,-0.450181,Run,321,g22614275,43.0,False,302.6,,Run,4616.0,608.1,50.810667,2025-12-26T11:32:12Z,2015,16843894670,147.7,0,4.62,Lunch Run - Freezing run,0,7.27,2025-12-26,2106,,75.0,False,2.291,3.58,24,499
,185.0,,-1.667362,Ride,176,b9840788,2042.0,False,144.4,,Ride,119916.0,2887.5,53.213087,2025-09-27T08:11:55Z,19967,15952918703,150.0,0,119.92,Morning Ride/Slog - Peaks Tour,0,,2025-09-27,20954,,68.4,False,6.006,18.04,34,725
,180.0,,-0.730599,Run,364,g22614275,61.0,False,353.5,,Run,7058.7,881.5,52.416684,2025-09-20T11:01:36Z,2492,15874378483,160.0,0,7.06,Lunch Run,0,5.88,2025-09-20,2492,,80.1,False,2.833,4.28,20,507
,152.0,,-71.007364,VirtualRide,168,b9840788,655.0,False,158.3,,VirtualRide,18041.7,732.9,24.987676,2025-09-14T09:35:13Z,4631,15806138446,133.6,0,18.04,MyWhoosh - Snowfall Mountain,0,,2025-09-14,4631,,75.0,False,3.896,21.08,19,354
,166.0,,-72.806236,VirtualRide,167,b9840788,97.0,False,157.1,,VirtualRide,30010.7,592.8,4.573427,2025-09-09T07:08:16Z,3774,15748398964,143.5,0,30.01,MyWhoosh - Phosphate 6,0,,2025-09-09,3774,,80.6,False,7.952,13.14,17,603
,156.0,,-2.745692,Run,291,g22614275,86.0,False,278.7,,Run,4550.8,557.1,53.220391,2025-09-08T17:21:04Z,2010,15741983984,131.4,0,4.55,Afternoon Run,0,7.36,2025-09-08,2051,,75.6,False,2.264,3.38,16,508
,155.0,,23.322145,VirtualRide,168,b9840788,1013.0,False,163.8,,VirtualRide,22882.4,1240.6,53.417732,2025-09-07T09:42:19Z,7572,15727167479,139.9,0,22.88,MyWhoosh - Endurance Climb,0,,2025-09-07,7572,,81.5,False,3.022,9.22,22,340
,162.0,,38.431793,VirtualRide,155,b9840788,226.0,False,153.1,,VirtualRide,24398.3,553.6,26.543956,2025-09-04T06:32:51Z,3615,15691092986,144.5,0,24.4,MyWhoosh - Zone 2 Endurance 30min,0,,2025-09-04,3615,,80.0,False,6.749,21.44,15,249
,180.0,,-2.745619,Run,325,g22614275,80.0,False,312.9,,Run,8001.1,995.0,53.220374,2025-08-30T08:07:37Z,3218,15633644753,154.7,1,8.0,Morning Run,2,6.7,2025-08-30,3236,,76.8,False,2.486,3.9,23,496
,179.0,,-2.745243,Run,313,g22614275,99.0,False,304.9,,Run,9437.2,1212.0,53.220437,2025-08-25T10:22:19Z,3982,15578827273,154.2,0,9.44,Morning Run,1,7.03,2025-08-25,3982,,76.5,False,2.37,3.54,22,477
,183.0,,-2.842666,Ride,176,b9840788,1236.0,False,149.2,,Ride,120498.0,2456.9,53.197456,2025-08-17T07:24:56Z,16409,15488365363,152.3,51,120.5,Morning Ride,150,,2025-08-17,17232,,75.3,False,7.343,16.92,37,1031
,167.0,,5.008103,VirtualRide,170,b9840788,192.0,False,145.6,,VirtualRide,18036.7,410.4,50.18788,2025-08-15T06:50:59Z,2819,15463750615,138.9,0,18.04,MyWhoosh - Free-ride volume,0,,2025-08-15,2819,,80.7,False,6.398,16.86,16,1120
,173.0,,37.711521,VirtualRide,175,b9840788,258.0,False,160.7,,VirtualRide,30048.1,655.3,26.735651,2025-08-14T06:39:19Z,4078,15452753229,148.6,0,30.05,MyWhoosh - Anaerobic Capacity #2,0,,2025-08-14,4078,,80.9,False,7.368,15.64,15,327
,185.0,,135.171736,VirtualRide,169,b9840788,252.0,False,158.7,,VirtualRide,20016.3,517.4,35.464573,2025-08-12T06:26:24Z,3261,15428870214,152.7,0,20.02,MyWhoosh - Endurance #5,0,,2025-08-12,3261,,84.5,False,6.138,19.02,13,465
,172.0,,-121.758009,VirtualRide,179,b9840788,123.0,False,170.6,,VirtualRide,20322.4,443.2,37.4143,2025-08-07T20:47:00Z,2598,15381041053,152.8,0,20.32,MyWhoosh - Sweet Spot 15,0,,2025-08-07,2598,,82.6,False,7.822,16.94,16,282
,166.0,,54.62125,VirtualRide,154,b9840788,54.0,False,151.2,,VirtualRide,30017.0,563.8,24.052186,2025-07-28T06:27:58Z,3730,15260083645,148.6,0,30.02,MyWhoosh - Zone 2 Endurance 40min,0,,2025-07-28,3730,,86.4,False,8.047,11.48,18,196
,169.0,,-2.745584,Run,343,g22614275,62.0,False,307.2,,Run,4445.7,550.5,53.220657,2025-07-10T20:19:56Z,1807,15072237870,144.7,0,4.45,Evening Run,0,6.78,2025-07-10,1807,,75.2,False,2.46,4.26,20,549
,164.0,,-2.745598,Run,336,g22614253,72.0,False,314.0,,Run,5880.6,768.5,53.220437,2025-07-06T10:46:38Z,2637,15027029174,143.5,0,5.88,Morning Run,1,7.47,2025-07-06,2680,,76.9,False,2.23,3.94,15,609
,164.0,,-2.745691,Run,334,g22614275,82.0,False,318.0,,Run,5734.4,757.8,53.220354,2025-07-03T19:37:05Z,2389,14997783103,143.1,0,5.73,Evening Run,0,6.94,2025-07-03,2403,,77.5,False,2.4,3.56,17,516
,167.0,,-2.745532,Run,280,g22614275,58.0,False,260.6,,Run,4581.9,531.0,53.22047,2025-07-01T17:59:35Z,2036,14975301911,138.5,0,4.58,New type of family run,0,7.41,2025-07-01,2072,,76.4,False,2.25,3.42,28,506
,175.0,,-2.745537,Run,349,g22614275,62.0,False,328.2,,Run,4470.6,586.5,53.220698,2025-06-30T19:48:26Z,1792,14965648503,152.1,0,4.47,Evening Run,0,6.68,2025-06-30,1809,,75.1,False,2.495,3.82,21,502
,170.0,,148.737502,VirtualRide,189,b9840788,516.0,False,179.3,,VirtualRide,24489.9,782.3,-20.99995,2025-06-04T06:03:25Z,4363,14690661596,145.8,0,24.49,MyWhoosh - TT Power #2,0,,2025-06-04,4363,,83.1,False,5.613,23.58,22,289
,154.0,,135.171736,VirtualRide,171,b9840788,427.0,False,166.3,,VirtualRide,24493.3,737.1,35.464567,2025-06-02T05:41:39Z,4432,14669141068,138.9,0,24.49,MyWhoosh - Endurance 12's #2,0,,2025-06-02,4432,,82.3,False,5.526,19.04,17,486
,184.0,,-2.901855,Run,364,g22614275,122.0,False,353.7,,Run,21311.5,2766.5,53.187446,2025-05-18T09:03:43Z,7843,14517278639,167.4,2,21.31,Chester Half Marathon,3,6.13,2025-05-18,8960,,81.4,False,2.717,3.8,57,529
,174.0,,-2.745515,Ride,214,b9840788,481.0,False,184.3,,Ride,62512.4,1435.5,53.220467,2025-05-13T17:35:37Z,7803,14470363115,143.5,39,62.51,Afternoon Ride,82,,2025-05-13,8263,,72.8,False,8.011,17.64,21,947
,122.0,,-2.550471,Golf,,,171.0,False,,,Golf,9712.3,,53.322072,2025-05-11T09:25:32Z,10084,14446509945,94.2,0,9.71,Morning Golf,0,,2025-05-11,17107,,,False,0.963,2.1,21,
,175.0,,-2.745753,Run,342,g22614253,114.0,False,330.8,,Run,10053.9,1295.7,53.220492,2025-05-08T19:51:49Z,3923,14419428307,147.5,2,10.05,Evening Run with my running buddy,4,6.5,2025-05-08,3956,,79.4,False,2.563,3.98,34,516
,170.0,,-121.758009,VirtualRide,195,b9840788,160.0,False,173.5,,VirtualRide,30109.4,650.2,37.414303,2025-05-08T05:58:26Z,3748,14412227553,143.0,1,30.11,MyWhoosh - Lactate Tolerance #2,1,,2025-05-08,3748,,86.7,False,8.033,16.76,21,373
,143.0,,-2.746663,Hike,,,10.0,False,,,Hike,2024.4,,53.220098,2025-05-07T20:10:35Z,1388,14408928322,110.8,0,2.02,Evening Hike,0,11.42,2025-05-07,1978,,59.5,False,1.459,2.96,0,
,173.0,,-2.747697,Ride,195,b9840788,408.0,False,158.7,,Ride,54951.2,1134.4,53.227825,2025-05-06T18:16:49Z,6997,14398362730,139.1,21,54.95,Evening Ride with the Gents,33,,2025-05-06,7885,,70.8,False,7.854,16.74,25,1294
,157.0,,146.715492,VirtualRide,182,b9840788,297.0,False,173.8,,VirtualRide,30443.3,733.9,-19.253488,2025-05-06T07:01:36Z,4223,14391782196,140.7,0,30.44,MyWhoosh - Endurance #4,0,,2025-05-06,4223,,88.4,False,7.209,23.46,16,728
,81.0,,,Workout,,,0,True,,,Workout,0.0,,,2025-05-04T13:38:43Z,334,14374920963,68.0,0,0.0,Breath work,0,,2025-05-04,334,,,False,0.0,0.0,15,
,168.0,,-2.745747,Run,383,g22614275,128.0,False,374.8,,Run,17201.3,2228.7,53.220383,2025-05-03T14:57:38Z,5949,14366316635,154.7,6,17.2,Afternoon Run,7,5.77,2025-05-03,5957,,80.7,False,2.891,3.84,35,565
,160.0,,-120.610249,VirtualRide,186,b9840788,210.0,False,174.6,,VirtualRide,30120.1,661.3,38.601413,2025-05-02T05:56:47Z,3787,14350956951,142.9,0,30.12,MyWhoosh - TT Speed #4,0,,2025-05-02,3787,,82.5,False,7.954,17.74,19,324
,172.0,,-2.745839,Run,384,g22614275,73.0,False,366.2,,Run,5130.4,661.1,53.220369,2025-05-01T19:19:53Z,1808,14347528263,150.6,0,5.13,Evening Run,0,5.87,2025-05-01,1814,,77.8,False,2.838,4.96,26,587
,150.0,,-121.758009,VirtualRide,155,b9840788,158.0,False,152.7,,VirtualRide,28202.9,570.0,37.414292,2025-05-01T06:03:51Z,3732,14339583914,138.4,0,28.2,MyWhoosh - Zone 2 Endurance 40min,0,,2025-05-01,3732,,82.5,False,7.557,16.86,25,210
,175.0,,-2.745582,Ride,202,b9840788,487.0,False,178.5,,Ride,63276.6,1449.1,53.220339,2025-04-29T17:36:05Z,8109,14325800753,147.1,37,63.28,Afternoon Ride,49,,2025-04-29,9009,,73.8,False,7.803,16.4,34,949
,170.0,,-2.745633,Run,356,g22614253,78.0,False,348.8,,Run,6129.8,782.6,53.220378,2025-04-28T19:01:52Z,2248,14314624720,145.4,0,6.13,Evening Run,2,6.11,2025-04-28,2253,,79.4,False,2.727,3.76,31,525
,164.0,,-2.745728,Run,342,g22614267,70.0,False,332.4,,Run,5281.2,680.0,53.220382,2025-04-24T19:57:36Z,2063,14275731616,140.2,0,5.28,Evening Run,2,6.51,2025-04-24,2070,,80.4,False,2.56,3.44,20,490
,184.0,,-2.745733,Run,380,g22614253,72.0,False,362.4,,Run,5052.9,648.6,53.220305,2025-04-23T19:11:43Z,1794,14265560937,157.7,1,5.05,Evening Run,1,5.92,2025-04-23,1802,,79.4,False,2.817,4.4,27,613
,178.0,,-0.448852,Ride,193,b9840788,1009.0,False,168.0,,Ride,113094.0,2556.0,50.812292,2025-04-19T09:04:38Z,15234,14222367011,148.7,53,113.09,Morning Solo Ride,57,,2025-04-19,16321,,77.2,False,7.424,16.84,35,1304
,136.0,,-0.385565,Golf,,,210.0,False,,,Golf,9061.6,,50.842365,2025-04-18T15:11:13Z,9072,14215778708,102.8,0,9.06,Afternoon Golf - Colt Worthing Golf Club,0,,2025-04-18,14227,,,False,0.999,2.38,21,
,171.0,,-0.449437,Run,353,g22614275,16.0,False,350.0,,Run,6416.7,786.7,50.811372,2025-04-18T10:08:23Z,2250,14210936310,150.8,0,6.42,Morning Intervals,0,5.84,2025-04-18,2266,,80.6,False,2.852,3.7,19,449
,166.0,,-2.745618,Run,343,g22614275,110.0,False,341.0,,Run,16112.5,2049.8,53.220384,2025-04-13T14:14:16Z,6012,14166662522,150.0,0,16.11,Afternoon Run,0,6.22,2025-04-13,6012,,80.3,False,2.68,3.44,33,549
,87.0,,,Workout,,,0,True,,,Workout,0.0,,,2025-04-11T19:59:01Z,346,14148634014,73.1,0,0.0,Evening Workout,0,,2025-04-11,346,,,False,0.0,0.0,0,
,174.0,,54.62125,VirtualRide,198,b9840788,58.0,False,186.7,,VirtualRide,34001.9,724.0,24.052186,2025-04-11T07:02:27Z,3878,14143272802,152.8,0,34.0,MyWhoosh - Threshold Power #1,0,,2025-04-11,3878,,88.1,False,8.768,12.82,23,298
,176.0,,-2.745803,Run,359,g22614253,57.0,False,351.1,,Run,5069.2,661.1,53.220397,2025-04-09T19:09:51Z,1883,14130005196,145.2,0,5.07,Evening Run,1,6.19,2025-04-09,1883,,79.5,False,2.692,3.6,27,497
,165.0,,-0.348211,Run,335,g22614275,53.0,False,342.9,,Run,15049.2,1905.2,51.460558,2025-04-05T09:08:50Z,5580,14085034584,150.8,0,15.05,Morning Run,0,6.18,2025-04-05,5956,,79.5,False,2.697,3.94,33,495
,178.0,,-2.745843,Run,380,g22614275,67.0,False,374.8,,Run,5068.7,664.5,53.220396,2025-04-03T19:03:25Z,1800,14071173628,158.9,3,5.07,Evening Run,3,5.92,2025-04-03,1806,,79.3,False,2.816,4.0,27,523
,153.0,,54.987028,VirtualRide,170,b9840788,31.0,False,163.3,,VirtualRide,31706.5,619.9,23.358186,2025-04-02T07:09:14Z,3796,14055739717,135.6,0,31.71,MyWhoosh - Endurance 12's #1,0,,2025-04-02,3796,,88.8,False,8.353,11.28,23,238
,166.0,,54.978225,VirtualRide,189,b9840788,195.0,False,171.7,,VirtualRide,24040.9,558.1,23.402679,2025-04-01T07:53:44Z,3251,14045680780,137.1,2,24.04,MyWhoosh - Lactate Tolerance #1,3,,2025-04-01,3251,,84.2,False,7.395,16.88,18,338
,153.0,,5.008106,VirtualRide,172,b9840788,284.0,False,162.6,,VirtualRide,25319.4,648.7,50.18788,2025-03-20T07:29:03Z,3989,13933676036,132.5,0,25.32,MyWhoosh - Endurance #3,0,,2025-03-20,3989,,88.7,False,6.347,17.6,20,268
,162.0,,54.987066,VirtualRide,190,b9840788,38.0,False,177.9,,VirtualRide,33142.9,685.4,23.3582,2025-03-18T06:53:34Z,3852,13913793484,140.6,0,33.14,MyWhoosh - TT Speed #3,0,,2025-03-18,3852,,89.7,False,8.604,11.9,19,296
,166.0,,-0.730656,Run,357,g22614253,80.0,False,349.3,,Run,7015.1,919.4,52.416778,2025-03-15T09:36:11Z,2630,13887014190,146.8,1,7.02,Morning Run,2,6.25,2025-03-15,2636,,80.0,False,2.667,4.04,26,551
,156.0,,54.621255,VirtualRide,166,b9840788,56.0,False,162.3,,VirtualRide,31142.5,608.9,24.052221,2025-03-14T07:12:01Z,3751,13878055223,133.8,0,31.14,MyWhoosh - Zone 2 Endurance 30min,0,,2025-03-14,3751,,90.0,False,8.302,11.5,19,482
,155.0,,146.715492,VirtualRide,183,b9840788,258.0,False,168.4,,VirtualRide,26388.8,627.4,-19.25348,2025-03-11T05:46:49Z,3726,13849055484,133.3,0,26.39,MyWhoosh - Lactate Threshold #2,0,,2025-03-11,3726,,87.8,False,7.082,23.64,19,347
,185.0,,-2.896186,Run,387,g22614253,66.0,False,386.7,,Run,10135.0,1313.1,53.187415,2025-03-09T09:31:45Z,3395,13831057745,147.7,0,10.13,MBNA Chester 10k,0,5.58,2025-03-09,3429,,81.7,False,2.985,4.62,53,550
,150.0,,54.62125,VirtualRide,168,b9840788,56.0,False,161.3,,VirtualRide,31574.6,616.2,24.052213,2025-03-07T06:36:04Z,3819,13811716805,131.3,0,31.57,MyWhoosh - Pure Strength #2,0,,2025-03-07,3819,,86.7,False,8.268,11.82,24,330
,148.0,,5.00811,VirtualRide,166,b9840788,321.0,False,158.8,,VirtualRide,31306.0,736.3,50.187875,2025-03-06T06:24:53Z,4636,13802607071,131.7,0,31.31,MyWhoosh - Endurance #2,0,,2025-03-06,4636,,87.0,False,6.753,20.44,19,378
,155.0,,38.43182,VirtualRide,187,b9840788,339.0,False,177.3,,VirtualRide,33348.6,801.2,26.54398,2025-03-05T06:03:03Z,4519,13793245571,136.3,0,33.35,MyWhoosh - TT Speed #2,0,,2025-03-05,4519,,86.1,False,7.38,21.76,19,497
,114.0,,-2.687478,Walk,,g22614267,58.0,False,,,Walk,5661.8,,53.238631,2025-03-01T10:30:10Z,5079,13758593819,85.0,0,5.66,Morning Dog walk with the Family,0,14.95,2025-03-01,6914,,52.6,False,1.115,1.8,27,
,162.0,,146.715471,VirtualRide,198,b9840788,289.0,False,188.1,,VirtualRide,30123.7,713.9,-19.253493,2025-03-01T06:44:49Z,3795,13755991993,140.5,0,30.12,Morning Ride,0,,2025-03-01,3795,,83.6,False,7.938,23.14,22,580
,150.0,,,WeightTraining,,,0,True,,,WeightTraining,0.0,,,2025-02-25T05:58:44Z,2378,13721813583,109.1,0,0.0,Morning Weight Training,0,,2025-02-25,2378,,,False,0.0,0.0,15,
