pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
2,6.74,,,162.0,589,24,2.472,,81.0,146.6,53.187331,2864.2,False,Morning Run,-2.902132,Run,2026-05-17,21.33,False,Run,21329.4,18542239176,9482,,8630,172.0,4.48,32,334,2026-05-17T09:00:26Z,g28741548,332.3
0,6.2,,,31.0,681,1,2.688,,80.6,142.4,53.220388,464.5,False,Lunch Run,-2.745698,Run,2026-05-16,3.57,False,Run,3572.6,18528632826,1333,,1329,165.0,5.34,23,354,2026-05-16T12:57:03Z,g22614275,350.1
0,,,,0,601,7,8.133,,85.6,152.0,,1511.9,True,Indoor Ride,,VirtualRide,2026-05-15,67.73,False,VirtualRide,67727.4,18513297933,8327,,8327,173.0,18.133,0,193,2026-05-15T06:00:00Z,b9840788,181.6
0,,,,542.8,641,8,8.151,,85.6,176.3,-21.736906,1841.0,False,Morning Ride,166.180669,VirtualRide,2026-05-14,67.73,False,VirtualRide,67727.4,18499706711,8327,,8309,180.0,18.133,0,231,2026-05-14T05:30:00Z,b9840788,221.6
0,,,,0,,0,0.0,,88.0,176.8,,,True,Indoor run,,Run,2026-05-13,0.0,False,Run,0.0,18487782913,2700,,2700,181.0,0.0,0,,2026-05-13T06:00:00Z,g22614267,
1,5.68,,,92.0,692,3,2.932,,81.1,161.6,53.220596,707.5,False,Evening Run,-2.745541,Run,2026-05-12,5.14,False,Run,5137.4,18482127428,1801,,1752,188.0,4.2,18,415,2026-05-12T20:15:55Z,g22614275,404.8
2,6.08,,,94.0,762,2,2.74,,80.7,148.0,53.220378,1625.2,False,Morning Run,-2.745737,Run,2026-05-09,12.58,False,Run,12577.7,18435493792,4761,,4591,174.0,5.04,28,357,2026-05-09T09:17:31Z,g22614275,356.2
0,6.74,,,70.0,530,0,2.471,,81.1,131.2,53.220375,715.9,False,Morning Run,-2.745715,Run,2026-05-04,5.45,False,Run,5445.3,18368791106,2204,,2204,167.0,3.42,23,334,2026-05-04T09:02:26Z,g22614275,325.1
7,6.42,,,159.0,588,14,2.595,,81.3,148.1,53.220377,2426.8,False,Morning Run to Chester Parkrun,-2.74578,Run,2026-05-02,19.32,False,Run,19323.2,18342388341,8083,,7447,173.0,4.52,33,334,2026-05-02T07:19:55Z,g28741548,328.9
3,6.21,,,127.0,608,4,2.682,,80.7,147.1,53.220385,1245.5,False,Evening Run,-2.745666,Run,2026-04-30,9.52,False,Run,9521.7,18322815592,3567,,3550,174.0,4.52,22,373,2026-04-30T18:45:32Z,g22614275,353.5
0,,,,291.2,233,0,6.492,,78.5,129.1,23.780417,673.1,False,MyWhoosh - Endurance 12's #2,54.302861,VirtualRide,2026-04-29,27.73,False,VirtualRide,27734.4,18312413558,4272,,4272,143.0,18.08,23,162,2026-04-29T22:31:04Z,b9840788,157.6
0,5.72,,,76.0,578,2,2.914,,83.3,150.3,53.220406,698.0,False,Evening Run,-2.745693,Run,2026-04-27,5.08,False,Run,5078.8,18282736100,1748,,1743,169.0,4.24,22,408,2026-04-27T19:34:12Z,g22614275,400.5
11,6.73,,,214.0,518,23,2.477,,81.2,144.4,52.416825,2406.6,False,Weekend easy long run,-0.730634,Run,2026-04-25,18.26,False,Run,18264.4,18249517404,7965,,7375,161.0,3.94,28,328,2026-04-25T08:26:08Z,g28741548,329.8
0,6.29,,,125.0,587,0,2.649,,81.2,149.4,53.220464,1337.4,False,Evening Run,-2.74555,Run,2026-04-23,10.13,False,Run,10130.4,18229904479,3841,,3824,168.0,3.78,25,359,2026-04-23T18:40:57Z,g22614275,349.9
0,,,,54.6,430,1,7.534,,84.8,125.8,24.052197,598.0,False,MyWhoosh - Zone 2 Endurance 40min,54.62125,VirtualRide,2026-04-22,30.13,False,VirtualRide,30127.6,18218063501,3999,,3999,140.0,12.54,16,152,2026-04-22T21:46:58Z,b9840788,149.5
0,5.93,,,77.0,590,0,2.811,,82.5,149.1,53.220405,687.5,False,Evening Run,-2.745714,Run,2026-04-21,5.06,False,Run,5061.9,18202802461,1808,,1801,160.0,4.64,17,393,2026-04-21T19:56:44Z,g22614275,382.0
0,7.5,,,165.0,522,4,2.223,,77.8,134.4,53.220403,2292.5,False,Lunch Run,-2.745672,Run,2026-04-19,17.12,False,Run,17123.1,18171510071,7708,,7703,153.0,3.22,31,306,2026-04-19T11:13:53Z,g28741548,297.8
2,7.32,,,117.0,569,2,2.277,,77.6,141.6,53.227921,488.7,False,Morning Run,-2.681156,Run,2026-04-18,3.46,False,Run,3455.9,18154195397,1617,,1518,158.0,3.3,0,345,2026-04-18T09:00:13Z,g22614275,323.5
0,5.98,,,90.0,663,1,2.785,,81.1,152.6,53.22047,830.3,False,Evening Run,-2.745547,Run,2026-04-16,6.05,False,Run,6052.0,18136174881,2199,,2173,173.0,4.36,19,395,2026-04-16T19:19:22Z,g22614275,381.5
0,,,,110.0,593,0,8.449,,82.8,140.4,4.584973,622.7,False,MyWhoosh - Coffee Trail,-72.774296,VirtualRide,2026-04-15,31.46,False,VirtualRide,31463.2,18124521771,3724,,3724,166.0,13.06,22,174,2026-04-15T22:05:08Z,b9840788,167.2
2,6.54,,,39.0,494,4,2.547,,82.9,137.6,50.849094,923.1,False,Morning Run,5.657285,Run,2026-04-14,7.15,False,Run,7145.9,18100174337,2817,,2806,154.0,3.64,22,336,2026-04-14T07:02:06Z,g28741548,329.1
2,6.98,,,66.0,498,3,2.387,,81.2,135.5,50.849044,953.2,False,Morning Run,5.657236,Run,2026-04-13,7.14,False,Run,7136.6,18088088319,3035,,2990,146.0,3.76,25,326,2026-04-13T08:55:36Z,g28741548,321.8
3,6.78,,,113.0,551,9,2.458,,82.3,144.3,50.849102,1788.2,False,Morning Run,5.657256,Run,2026-04-11,13.44,False,Run,13440.8,18061856893,6290,,5469,166.0,4.08,28,340,2026-04-11T07:49:56Z,g28741548,342.6
0,,,,318.4,1115,0,6.143,,82.0,134.6,50.187891,787.1,False,MyWhoosh - 90 Minute Endurance,5.00808,VirtualRide,2026-04-08,33.49,False,VirtualRide,33489.4,18033111815,5452,,5452,148.0,20.7,18,147,2026-04-08T20:55:52Z,b9840788,144.4
0,6.57,,,104.0,873,0,2.538,,79.6,145.7,53.220587,921.3,False,Evening Run,-2.745605,Run,2026-04-07,6.77,False,Run,6768.9,18017526788,2724,,2667,180.0,7.2,20,356,2026-04-07T19:07:43Z,g22614275,347.3
1,,,,32.6,434,2,8.355,,82.9,134.3,35.25142,303.5,False,MyWhoosh - Heian Samurai Circuit,135.777959,VirtualRide,2026-04-06,16.07,False,VirtualRide,16066.1,18004640200,1923,,1923,151.0,11.52,15,169,2026-04-06T20:43:36Z,b9840788,157.8
0,7.41,,,91.0,589,0,2.249,,78.6,139.5,53.220371,643.3,False,Morning Family Run,-2.745667,Run,2026-04-04,5.48,False,Run,5480.0,17972727921,2460,,2437,154.0,3.74,36,299,2026-04-04T10:58:21Z,g22614275,273.5
0,6.32,,,94.0,596,1,2.639,,81.0,149.2,53.220419,862.1,False,Morning Run,-2.745855,Run,2026-04-03,6.31,False,Run,6307.9,17959137462,2401,,2390,164.0,4.02,23,368,2026-04-03T09:31:40Z,g28741548,361.2
0,,,,128.4,176,1,7.112,,81.0,131.8,24.576086,516.6,False,MyWhoosh - Zone 2 Endurance 40min,56.152716,VirtualRide,2026-04-01,26.53,False,VirtualRide,26533.3,17943035002,3731,,3731,145.0,16.66,18,140,2026-04-01T21:32:08Z,b9840788,138.5
0,6.38,,,91.0,597,0,2.613,,81.4,143.7,53.220591,730.5,False,Evening Run,-2.745672,Run,2026-03-31,5.3,False,Run,5295.7,17928348992,2041,,2027,165.0,4.66,18,368,2026-03-31T18:20:04Z,g22614275,359.9
0,6.43,,,138.0,682,1,2.592,,78.9,150.7,53.220418,1262.7,False,Morning Run,-2.745626,Run,2026-03-28,9.26,False,Run,9256.8,17885674006,3677,,3571,169.0,4.34,22,361,2026-03-28T09:00:26Z,g28741548,353.4
0,,,,44.6,460,0,8.661,,80.8,141.8,4.596965,392.1,False,MyWhoosh - Coffee Trail,-72.765536,VirtualRide,2026-03-24,21.04,False,VirtualRide,21036.7,17836433431,2429,,2429,160.0,13.28,19,167,2026-03-24T06:01:45Z,b9840788,161.4
0,6.08,,,78.0,614,2,2.742,,79.4,151.9,53.220448,700.4,False,Evening Run,-2.745535,Run,2026-03-23,5.03,False,Run,5028.0,17831334537,1837,,1834,172.0,5.56,21,389,2026-03-23T18:27:35Z,g22614275,382.5
1,,,,87.6,448,3,7.933,,85.5,138.5,24.464538,568.8,False,MyWhoosh - Yas Marina Circuit,54.676407,VirtualRide,2026-03-17,30.2,False,VirtualRide,30199.9,17750262524,3807,,3807,161.0,11.64,21,154,2026-03-17T05:49:39Z,b9840788,149.4
0,6.93,,,67.0,458,18,2.405,,79.0,151.6,53.187624,1361.7,False,Morning Run,-2.896238,Run,2026-03-08,10.15,False,Run,10152.1,17645321798,4228,,4222,173.0,3.76,39,325,2026-03-08T09:05:50Z,g28741548,322.8
0,8.0,,,98.0,510,0,2.084,,75.5,142.6,53.361513,1257.0,False,Morning Run,-3.013447,Run,2026-03-01,9.31,False,Run,9310.7,17562973003,4482,,4467,170.0,3.24,31,294,2026-03-01T10:03:04Z,g22614275,281.7
1,6.2,,,121.0,561,4,2.688,,79.3,160.8,53.220429,1354.5,False,Lunch Run,-2.745702,Run,2026-02-01,10.07,False,Run,10069.8,17249308718,3746,,3746,178.0,4.06,30,368,2026-02-01T11:29:25Z,g28741548,361.9
0,,,,92.4,296,0,7.436,,82.8,131.1,4.573434,579.4,False,MyWhoosh - Strength Endurance #1,-72.806246,VirtualRide,2026-01-24,30.86,False,VirtualRide,30861.2,17159634727,4150,,4150,158.0,12.88,26,150,2026-01-24T10:47:46Z,b9840788,139.6
0,,,,128.2,257,0,7.384,,84.3,145.9,24.576078,559.7,False,MyWhoosh - Aerobic 12's #1,56.152732,VirtualRide,2026-01-10,28.04,False,VirtualRide,28038.3,16998293525,3797,,3797,164.0,15.54,23,152,2026-01-10T09:32:18Z,b9840788,147.4
0,,,,43.6,213,1,7.461,,82.1,142.2,24.052218,486.0,False,MyWhoosh - Zone 2 Endurance 30min,54.621255,VirtualRide,2026-01-04,26.63,False,VirtualRide,26627.5,16934442844,3569,,3569,156.0,12.04,17,138,2026-01-04T12:21:27Z,b9840788,136.2
0,7.27,,,43.0,499,0,2.291,,75.0,147.7,50.810667,608.1,False,Lunch Run - Freezing run,-0.450181,Run,2025-12-26,4.62,False,Run,4616.0,16843894670,2106,,2015,165.0,3.58,24,321,2025-12-26T11:32:12Z,g22614275,302.6
0,,,,2042.0,725,0,6.006,,68.4,150.0,53.213087,2887.5,False,Morning Ride/Slog - Peaks Tour,-1.667362,Ride,2025-09-27,119.92,False,Ride,119916.0,15952918703,20954,,19967,185.0,18.04,34,176,2025-09-27T08:11:55Z,b9840788,144.4
0,5.88,,,61.0,507,0,2.833,,80.1,160.0,52.416684,881.5,False,Lunch Run,-0.730599,Run,2025-09-20,7.06,False,Run,7058.7,15874378483,2492,,2492,180.0,4.28,20,364,2025-09-20T11:01:36Z,g22614275,353.5
0,,,,655.0,354,0,3.896,,75.0,133.6,24.987676,732.9,False,MyWhoosh - Snowfall Mountain,-71.007364,VirtualRide,2025-09-14,18.04,False,VirtualRide,18041.7,15806138446,4631,,4631,152.0,21.08,19,168,2025-09-14T09:35:13Z,b9840788,158.3
0,,,,97.0,603,0,7.952,,80.6,143.5,4.573427,592.8,False,MyWhoosh - Phosphate 6,-72.806236,VirtualRide,2025-09-09,30.01,False,VirtualRide,30010.7,15748398964,3774,,3774,166.0,13.14,17,167,2025-09-09T07:08:16Z,b9840788,157.1
0,7.36,,,86.0,508,0,2.264,,75.6,131.4,53.220391,557.1,False,Afternoon Run,-2.745692,Run,2025-09-08,4.55,False,Run,4550.8,15741983984,2051,,2010,156.0,3.38,16,291,2025-09-08T17:21:04Z,g22614275,278.7
0,,,,1013.0,340,0,3.022,,81.5,139.9,53.417732,1240.6,False,MyWhoosh - Endurance Climb,23.322145,VirtualRide,2025-09-07,22.88,False,VirtualRide,22882.4,15727167479,7572,,7572,155.0,9.22,22,168,2025-09-07T09:42:19Z,b9840788,163.8
0,,,,226.0,249,0,6.749,,80.0,144.5,26.543956,553.6,False,MyWhoosh - Zone 2 Endurance 30min,38.431793,VirtualRide,2025-09-04,24.4,False,VirtualRide,24398.3,15691092986,3615,,3615,162.0,21.44,15,155,2025-09-04T06:32:51Z,b9840788,153.1
1,6.7,,,80.0,496,2,2.486,,76.8,154.7,53.220374,995.0,False,Morning Run,-2.745619,Run,2025-08-30,8.0,False,Run,8001.1,15633644753,3236,,3218,180.0,3.9,23,325,2025-08-30T08:07:37Z,g22614275,312.9
0,7.03,,,99.0,477,1,2.37,,76.5,154.2,53.220437,1212.0,False,Morning Run,-2.745243,Run,2025-08-25,9.44,False,Run,9437.2,15578827273,3982,,3982,179.0,3.54,22,313,2025-08-25T10:22:19Z,g22614275,304.9
51,,,,1236.0,1031,150,7.343,,75.3,152.3,53.197456,2456.9,False,Morning Ride,-2.842666,Ride,2025-08-17,120.5,False,Ride,120498.0,15488365363,17232,,16409,183.0,16.92,37,176,2025-08-17T07:24:56Z,b9840788,149.2
0,,,,192.0,1120,0,6.398,,80.7,138.9,50.18788,410.4,False,MyWhoosh - Free-ride volume,5.008103,VirtualRide,2025-08-15,18.04,False,VirtualRide,18036.7,15463750615,2819,,2819,167.0,16.86,16,170,2025-08-15T06:50:59Z,b9840788,145.6
0,,,,258.0,327,0,7.368,,80.9,148.6,26.735651,655.3,False,MyWhoosh - Anaerobic Capacity #2,37.711521,VirtualRide,2025-08-14,30.05,False,VirtualRide,30048.1,15452753229,4078,,4078,173.0,15.64,15,175,2025-08-14T06:39:19Z,b9840788,160.7
0,,,,252.0,465,0,6.138,,84.5,152.7,35.464573,517.4,False,MyWhoosh - Endurance #5,135.171736,VirtualRide,2025-08-12,20.02,False,VirtualRide,20016.3,15428870214,3261,,3261,185.0,19.02,13,169,2025-08-12T06:26:24Z,b9840788,158.7
0,,,,123.0,282,0,7.822,,82.6,152.8,37.4143,443.2,False,MyWhoosh - Sweet Spot 15,-121.758009,VirtualRide,2025-08-07,20.32,False,VirtualRide,20322.4,15381041053,2598,,2598,172.0,16.94,16,179,2025-08-07T20:47:00Z,b9840788,170.6
0,,,,54.0,196,0,8.047,,86.4,148.6,24.052186,563.8,False,MyWhoosh - Zone 2 Endurance 40min,54.62125,VirtualRide,2025-07-28,30.02,False,VirtualRide,30017.0,15260083645,3730,,3730,166.0,11.48,18,154,2025-07-28T06:27:58Z,b9840788,151.2
0,6.78,,,62.0,549,0,2.46,,75.2,144.7,53.220657,550.5,False,Evening Run,-2.745584,Run,2025-07-10,4.45,False,Run,4445.7,15072237870,1807,,1807,169.0,4.26,20,343,2025-07-10T20:19:56Z,g22614275,307.2
0,7.47,,,72.0,609,1,2.23,,76.9,143.5,53.220437,768.5,False,Morning Run,-2.745598,Run,2025-07-06,5.88,False,Run,5880.6,15027029174,2680,,2637,164.0,3.94,15,336,2025-07-06T10:46:38Z,g22614253,314.0
0,6.94,,,82.0,516,0,2.4,,77.5,143.1,53.220354,757.8,False,Evening Run,-2.745691,Run,2025-07-03,5.73,False,Run,5734.4,14997783103,2403,,2389,164.0,3.56,17,334,2025-07-03T19:37:05Z,g22614275,318.0
0,7.41,,,58.0,506,0,2.25,,76.4,138.5,53.22047,531.0,False,New type of family run,-2.745532,Run,2025-07-01,4.58,False,Run,4581.9,14975301911,2072,,2036,167.0,3.42,28,280,2025-07-01T17:59:35Z,g22614275,260.6
0,6.68,,,62.0,502,0,2.495,,75.1,152.1,53.220698,586.5,False,Evening Run,-2.745537,Run,2025-06-30,4.47,False,Run,4470.6,14965648503,1809,,1792,175.0,3.82,21,349,2025-06-30T19:48:26Z,g22614275,328.2
0,,,,516.0,289,0,5.613,,83.1,145.8,-20.99995,782.3,False,MyWhoosh - TT Power #2,148.737502,VirtualRide,2025-06-04,24.49,False,VirtualRide,24489.9,14690661596,4363,,4363,170.0,23.58,22,189,2025-06-04T06:03:25Z,b9840788,179.3
0,,,,427.0,486,0,5.526,,82.3,138.9,35.464567,737.1,False,MyWhoosh - Endurance 12's #2,135.171736,VirtualRide,2025-06-02,24.49,False,VirtualRide,24493.3,14669141068,4432,,4432,154.0,19.04,17,171,2025-06-02T05:41:39Z,b9840788,166.3
2,6.13,,,122.0,529,3,2.717,,81.4,167.4,53.187446,2766.5,False,Chester Half Marathon,-2.901855,Run,2025-05-18,21.31,False,Run,21311.5,14517278639,8960,,7843,184.0,3.8,57,364,2025-05-18T09:03:43Z,g22614275,353.7
39,,,,481.0,947,82,8.011,,72.8,143.5,53.220467,1435.5,False,Afternoon Ride,-2.745515,Ride,2025-05-13,62.51,False,Ride,62512.4,14470363115,8263,,7803,174.0,17.64,21,214,2025-05-13T17:35:37Z,b9840788,184.3
0,,,,171.0,,0,0.963,,,94.2,53.322072,,False,Morning Golf,-2.550471,Golf,2025-05-11,9.71,False,Golf,9712.3,14446509945,17107,,10084,122.0,2.1,21,,2025-05-11T09:25:32Z,,
2,6.5,,,114.0,516,4,2.563,,79.4,147.5,53.220492,1295.7,False,Evening Run with my running buddy,-2.745753,Run,2025-05-08,10.05,False,Run,10053.9,14419428307,3956,,3923,175.0,3.98,34,342,2025-05-08T19:51:49Z,g22614253,330.8
1,,,,160.0,373,1,8.033,,86.7,143.0,37.414303,650.2,False,MyWhoosh - Lactate Tolerance #2,-121.758009,VirtualRide,2025-05-08,30.11,False,VirtualRide,30109.4,14412227553,3748,,3748,170.0,16.76,21,195,2025-05-08T05:58:26Z,b9840788,173.5
0,11.42,,,10.0,,0,1.459,,59.5,110.8,53.220098,,False,Evening Hike,-2.746663,Hike,2025-05-07,2.02,False,Hike,2024.4,14408928322,1978,,1388,143.0,2.96,0,,2025-05-07T20:10:35Z,,
21,,,,408.0,1294,33,7.854,,70.8,139.1,53.227825,1134.4,False,Evening Ride with the Gents,-2.747697,Ride,2025-05-06,54.95,False,Ride,54951.2,14398362730,7885,,6997,173.0,16.74,25,195,2025-05-06T18:16:49Z,b9840788,158.7
0,,,,297.0,728,0,7.209,,88.4,140.7,-19.253488,733.9,False,MyWhoosh - Endurance #4,146.715492,VirtualRide,2025-05-06,30.44,False,VirtualRide,30443.3,14391782196,4223,,4223,157.0,23.46,16,182,2025-05-06T07:01:36Z,b9840788,173.8
0,,,,0,,0,0.0,,,68.0,,,True,Breath work,,Workout,2025-05-04,0.0,False,Workout,0.0,14374920963,334,,334,81.0,0.0,15,,2025-05-04T13:38:43Z,,
6,5.77,,,128.0,565,7,2.891,,80.7,154.7,53.220383,2228.7,False,Afternoon Run,-2.745747,Run,2025-05-03,17.2,False,Run,17201.3,14366316635,5957,,5949,168.0,3.84,35,383,2025-05-03T14:57:38Z,g22614275,374.8
0,,,,210.0,324,0,7.954,,82.5,142.9,38.601413,661.3,False,MyWhoosh - TT Speed #4,-120.610249,VirtualRide,2025-05-02,30.12,False,VirtualRide,30120.1,14350956951,3787,,3787,160.0,17.74,19,186,2025-05-02T05:56:47Z,b9840788,174.6
0,5.87,,,73.0,587,0,2.838,,77.8,150.6,53.220369,661.1,False,Evening Run,-2.745839,Run,2025-05-01,5.13,False,Run,5130.4,14347528263,1814,,1808,172.0,4.96,26,384,2025-05-01T19:19:53Z,g22614275,366.2
0,,,,158.0,210,0,7.557,,82.5,138.4,37.414292,570.0,False,MyWhoosh - Zone 2 Endurance 40min,-121.758009,VirtualRide,2025-05-01,28.2,False,VirtualRide,28202.9,14339583914,3732,,3732,150.0,16.86,25,155,2025-05-01T06:03:51Z,b9840788,152.7
37,,,,487.0,949,49,7.803,,73.8,147.1,53.220339,1449.1,False,Afternoon Ride,-2.745582,Ride,2025-04-29,63.28,False,Ride,63276.6,14325800753,9009,,8109,175.0,16.4,34,202,2025-04-29T17:36:05Z,b9840788,178.5
0,6.11,,,78.0,525,2,2.727,,79.4,145.4,53.220378,782.6,False,Evening Run,-2.745633,Run,2025-04-28,6.13,False,Run,6129.8,14314624720,2253,,2248,170.0,3.76,31,356,2025-04-28T19:01:52Z,g22614253,348.8
0,6.51,,,70.0,490,2,2.56,,80.4,140.2,53.220382,680.0,False,Evening Run,-2.745728,Run,2025-04-24,5.28,False,Run,5281.2,14275731616,2070,,2063,164.0,3.44,20,342,2025-04-24T19:57:36Z,g22614267,332.4
1,5.92,,,72.0,613,1,2.817,,79.4,157.7,53.220305,648.6,False,Evening Run,-2.745733,Run,2025-04-23,5.05,False,Run,5052.9,14265560937,1802,,1794,184.0,4.4,27,380,2025-04-23T19:11:43Z,g22614253,362.4
53,,,,1009.0,1304,57,7.424,,77.2,148.7,50.812292,2556.0,False,Morning Solo Ride,-0.448852,Ride,2025-04-19,113.09,False,Ride,113094.0,14222367011,16321,,15234,178.0,16.84,35,193,2025-04-19T09:04:38Z,b9840788,168.0
0,,,,210.0,,0,0.999,,,102.8,50.842365,,False,Afternoon Golf - Colt Worthing Golf Club,-0.385565,Golf,2025-04-18,9.06,False,Golf,9061.6,14215778708,14227,,9072,136.0,2.38,21,,2025-04-18T15:11:13Z,,
0,5.84,,,16.0,449,0,2.852,,80.6,150.8,50.811372,786.7,False,Morning Intervals,-0.449437,Run,2025-04-18,6.42,False,Run,6416.7,14210936310,2266,,2250,171.0,3.7,19,353,2025-04-18T10:08:23Z,g22614275,350.0
0,6.22,,,110.0,549,0,2.68,,80.3,150.0,53.220384,2049.8,False,Afternoon Run,-2.745618,Run,2025-04-13,16.11,False,Run,16112.5,14166662522,6012,,6012,166.0,3.44,33,343,2025-04-13T14:14:16Z,g22614275,341.0
0,,,,0,,0,0.0,,,73.1,,,True,Evening Workout,,Workout,2025-04-11,0.0,False,Workout,0.0,14148634014,346,,346,87.0,0.0,0,,2025-04-11T19:59:01Z,,
0,,,,58.0,298,0,8.768,,88.1,152.8,24.052186,724.0,False,MyWhoosh - Threshold Power #1,54.62125,VirtualRide,2025-04-11,34.0,False,VirtualRide,34001.9,14143272802,3878,,3878,174.0,12.82,23,198,2025-04-11T07:02:27Z,b9840788,186.7
0,6.19,,,57.0,497,1,2.692,,79.5,145.2,53.220397,661.1,False,Evening Run,-2.745803,Run,2025-04-09,5.07,False,Run,5069.2,14130005196,1883,,1883,176.0,3.6,27,359,2025-04-09T19:09:51Z,g22614253,351.1
0,6.18,,,53.0,495,0,2.697,,79.5,150.8,51.460558,1905.2,False,Morning Run,-0.348211,Run,2025-04-05,15.05,False,Run,15049.2,14085034584,5956,,5580,165.0,3.94,33,335,2025-04-05T09:08:50Z,g22614275,342.9
3,5.92,,,67.0,523,3,2.816,,79.3,158.9,53.220396,664.5,False,Evening Run,-2.745843,Run,2025-04-03,5.07,False,Run,5068.7,14071173628,1806,,1800,178.0,4.0,27,380,2025-04-03T19:03:25Z,g22614275,374.8
0,,,,31.0,238,0,8.353,,88.8,135.6,23.358186,619.9,False,MyWhoosh - Endurance 12's #1,54.987028,VirtualRide,2025-04-02,31.71,False,VirtualRide,31706.5,14055739717,3796,,3796,153.0,11.28,23,170,2025-04-02T07:09:14Z,b9840788,163.3
2,,,,195.0,338,3,7.395,,84.2,137.1,23.402679,558.1,False,MyWhoosh - Lactate Tolerance #1,54.978225,VirtualRide,2025-04-01,24.04,False,VirtualRide,24040.9,14045680780,3251,,3251,166.0,16.88,18,189,2025-04-01T07:53:44Z,b9840788,171.7
0,,,,284.0,268,0,6.347,,88.7,132.5,50.18788,648.7,False,MyWhoosh - Endurance #3,5.008106,VirtualRide,2025-03-20,25.32,False,VirtualRide,25319.4,13933676036,3989,,3989,153.0,17.6,20,172,2025-03-20T07:29:03Z,b9840788,162.6
0,,,,38.0,296,0,8.604,,89.7,140.6,23.3582,685.4,False,MyWhoosh - TT Speed #3,54.987066,VirtualRide,2025-03-18,33.14,False,VirtualRide,33142.9,13913793484,3852,,3852,162.0,11.9,19,190,2025-03-18T06:53:34Z,b9840788,177.9
1,6.25,,,80.0,551,2,2.667,,80.0,146.8,52.416778,919.4,False,Morning Run,-0.730656,Run,2025-03-15,7.02,False,Run,7015.1,13887014190,2636,,2630,166.0,4.04,26,357,2025-03-15T09:36:11Z,g22614253,349.3
0,,,,56.0,482,0,8.302,,90.0,133.8,24.052221,608.9,False,MyWhoosh - Zone 2 Endurance 30min,54.621255,VirtualRide,2025-03-14,31.14,False,VirtualRide,31142.5,13878055223,3751,,3751,156.0,11.5,19,166,2025-03-14T07:12:01Z,b9840788,162.3
