type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
Run,53.361513,9310.7,False,,False,17562973003,2.084,Morning Run,2026-03-01,9.31,75.5,Run,,0,3.24,8.0,510,31,,,1257.0,98.0,g22614275,-3.013447,4482,2026-03-01T10:03:04Z,170.0,142.6,0,4467,294,281.7
Run,53.220429,10069.8,False,,False,17249308718,2.688,Lunch Run,2026-02-01,10.07,79.3,Run,,4,4.06,6.2,561,30,,,1354.5,121.0,g28741548,-2.745702,3746,2026-02-01T11:29:25Z,178.0,160.8,1,3746,368,361.9
VirtualRide,4.573434,30861.2,False,,False,17159634727,7.436,MyWhoosh - Strength Endurance #1,2026-01-24,30.86,82.8,VirtualRide,,0,12.88,,296,26,,,579.4,92.4,b9840788,-72.806246,4150,2026-01-24T10:47:46Z,158.0,131.1,0,4150,150,139.6
VirtualRide,24.576078,28038.3,False,,False,16998293525,7.384,MyWhoosh - Aerobic 12's #1,2026-01-10,28.04,84.3,VirtualRide,,0,15.54,,257,23,,,559.7,128.2,b9840788,56.152732,3797,2026-01-10T09:32:18Z,164.0,145.9,0,3797,152,147.4
VirtualRide,24.052218,26627.5,False,,False,16934442844,7.461,MyWhoosh - Zone 2 Endurance 30min,2026-01-04,26.63,82.1,VirtualRide,,1,12.04,,213,17,,,486.0,43.6,b9840788,54.621255,3569,2026-01-04T12:21:27Z,156.0,142.2,0,3569,138,136.2
Run,50.810667,4616.0,False,,False,16843894670,2.291,Lunch Run - Freezing run,2025-12-26,4.62,75.0,Run,,0,3.58,7.27,499,24,,,608.1,43.0,g22614275,-0.450181,2106,2025-12-26T11:32:12Z,165.0,147.7,0,2015,321,302.6
Ride,53.213087,119916.0,False,,False,15952918703,6.006,Morning Ride/Slog - Peaks Tour,2025-09-27,119.92,68.4,Ride,,0,18.04,,725,34,,,2887.5,2042.0,b9840788,-1.667362,20954,2025-09-27T08:11:55Z,185.0,150.0,0,19967,176,144.4
Run,52.416684,7058.7,False,,False,15874378483,2.833,Lunch Run,2025-09-20,7.06,80.1,Run,,0,4.28,5.88,507,20,,,881.5,61.0,g22614275,-0.730599,2492,2025-09-20T11:01:36Z,180.0,160.0,0,2492,364,353.5
VirtualRide,24.987676,18041.7,False,,False,15806138446,3.896,MyWhoosh - Snowfall Mountain,2025-09-14,18.04,75.0,VirtualRide,,0,21.08,,354,19,,,732.9,655.0,b9840788,-71.007364,4631,2025-09-14T09:35:13Z,152.0,133.6,0,4631,168,158.3
VirtualRide,4.573427,30010.7,False,,False,15748398964,7.952,MyWhoosh - Phosphate 6,2025-09-09,30.01,80.6,VirtualRide,,0,13.14,,603,17,,,592.8,97.0,b9840788,-72.806236,3774,2025-09-09T07:08:16Z,166.0,143.5,0,3774,167,157.1
Run,53.220391,4550.8,False,,False,15741983984,2.264,Afternoon Run,2025-09-08,4.55,75.6,Run,,0,3.38,7.36,508,16,,,557.1,86.0,g22614275,-2.745692,2051,2025-09-08T17:21:04Z,156.0,131.4,0,2010,291,278.7
VirtualRide,53.417732,22882.4,False,,False,15727167479,3.022,MyWhoosh - Endurance Climb,2025-09-07,22.88,81.5,VirtualRide,,0,9.22,,340,22,,,1240.6,1013.0,b9840788,23.322145,7572,2025-09-07T09:42:19Z,155.0,139.9,0,7572,168,163.8
VirtualRide,26.543956,24398.3,False,,False,15691092986,6.749,MyWhoosh - Zone 2 Endurance 30min,2025-09-04,24.4,80.0,VirtualRide,,0,21.44,,249,15,,,553.6,226.0,b9840788,38.431793,3615,2025-09-04T06:32:51Z,162.0,144.5,0,3615,155,153.1
Run,53.220374,8001.1,False,,False,15633644753,2.486,Morning Run,2025-08-30,8.0,76.8,Run,,2,3.9,6.7,496,23,,,995.0,80.0,g22614275,-2.745619,3236,2025-08-30T08:07:37Z,180.0,154.7,1,3218,325,312.9
Run,53.220437,9437.2,False,,False,15578827273,2.37,Morning Run,2025-08-25,9.44,76.5,Run,,1,3.54,7.03,477,22,,,1212.0,99.0,g22614275,-2.745243,3982,2025-08-25T10:22:19Z,179.0,154.2,0,3982,313,304.9
Ride,53.197456,120498.0,False,,False,15488365363,7.343,Morning Ride,2025-08-17,120.5,75.3,Ride,,150,16.92,,1031,37,,,2456.9,1236.0,b9840788,-2.842666,17232,2025-08-17T07:24:56Z,183.0,152.3,51,16409,176,149.2
VirtualRide,50.18788,18036.7,False,,False,15463750615,6.398,MyWhoosh - Free-ride volume,2025-08-15,18.04,80.7,VirtualRide,,0,16.86,,1120,16,,,410.4,192.0,b9840788,5.008103,2819,2025-08-15T06:50:59Z,167.0,138.9,0,2819,170,145.6
VirtualRide,26.735651,30048.1,False,,False,15452753229,7.368,MyWhoosh - Anaerobic Capacity #2,2025-08-14,30.05,80.9,VirtualRide,,0,15.64,,327,15,,,655.3,258.0,b9840788,37.711521,4078,2025-08-14T06:39:19Z,173.0,148.6,0,4078,175,160.7
VirtualRide,35.464573,20016.3,False,,False,15428870214,6.138,MyWhoosh - Endurance #5,2025-08-12,20.02,84.5,VirtualRide,,0,19.02,,465,13,,,517.4,252.0,b9840788,135.171736,3261,2025-08-12T06:26:24Z,185.0,152.7,0,3261,169,158.7
VirtualRide,37.4143,20322.4,False,,False,15381041053,7.822,MyWhoosh - Sweet Spot 15,2025-08-07,20.32,82.6,VirtualRide,,0,16.94,,282,16,,,443.2,123.0,b9840788,-121.758009,2598,2025-08-07T20:47:00Z,172.0,152.8,0,2598,179,170.6
VirtualRide,24.052186,30017.0,False,,False,15260083645,8.047,MyWhoosh - Zone 2 Endurance 40min,2025-07-28,30.02,86.4,VirtualRide,,0,11.48,,196,18,,,563.8,54.0,b9840788,54.62125,3730,2025-07-28T06:27:58Z,166.0,148.6,0,3730,154,151.2
Run,53.220657,4445.7,False,,False,15072237870,2.46,Evening Run,2025-07-10,4.45,75.2,Run,,0,4.26,6.78,549,20,,,550.5,62.0,g22614275,-2.745584,1807,2025-07-10T20:19:56Z,169.0,144.7,0,1807,343,307.2
Run,53.220437,5880.6,False,,False,15027029174,2.23,Morning Run,2025-07-06,5.88,76.9,Run,,1,3.94,7.47,609,15,,,768.5,72.0,g22614253,-2.745598,2680,2025-07-06T10:46:38Z,164.0,143.5,0,2637,336,314.0
Run,53.220354,5734.4,False,,False,14997783103,2.4,Evening Run,2025-07-03,5.73,77.5,Run,,0,3.56,6.94,516,17,,,757.8,82.0,g22614275,-2.745691,2403,2025-07-03T19:37:05Z,164.0,143.1,0,2389,334,318.0
Run,53.22047,4581.9,False,,False,14975301911,2.25,New type of family run,2025-07-01,4.58,76.4,Run,,0,3.42,7.41,506,28,,,531.0,58.0,g22614275,-2.745532,2072,2025-07-01T17:59:35Z,167.0,138.5,0,2036,280,260.6
Run,53.220698,4470.6,False,,False,14965648503,2.495,Evening Run,2025-06-30,4.47,75.1,Run,,0,3.82,6.68,502,21,,,586.5,62.0,g22614275,-2.745537,1809,2025-06-30T19:48:26Z,175.0,152.1,0,1792,349,328.2
VirtualRide,-20.99995,24489.9,False,,False,14690661596,5.613,MyWhoosh - TT Power #2,2025-06-04,24.49,83.1,VirtualRide,,0,23.58,,289,22,,,782.3,516.0,b9840788,148.737502,4363,2025-06-04T06:03:25Z,170.0,145.8,0,4363,189,179.3
VirtualRide,35.464567,24493.3,False,,False,14669141068,5.526,MyWhoosh - Endurance 12's #2,2025-06-02,24.49,82.3,VirtualRide,,0,19.04,,486,17,,,737.1,427.0,b9840788,135.171736,4432,2025-06-02T05:41:39Z,154.0,138.9,0,4432,171,166.3
Run,53.187446,21311.5,False,,False,14517278639,2.717,Chester Half Marathon,2025-05-18,21.31,81.4,Run,,3,3.8,6.13,529,57,,,2766.5,122.0,g22614275,-2.901855,8960,2025-05-18T09:03:43Z,184.0,167.4,2,7843,364,353.7
Ride,53.220467,62512.4,False,,False,14470363115,8.011,Afternoon Ride,2025-05-13,62.51,72.8,Ride,,82,17.64,,947,21,,,1435.5,481.0,b9840788,-2.745515,8263,2025-05-13T17:35:37Z,174.0,143.5,39,7803,214,184.3
Golf,53.322072,9712.3,False,,False,14446509945,0.963,Morning Golf,2025-05-11,9.71,,Golf,,0,2.1,,,21,,,,171.0,,-2.550471,17107,2025-05-11T09:25:32Z,122.0,94.2,0,10084,,
Run,53.220492,10053.9,False,,False,14419428307,2.563,Evening Run with my running buddy,2025-05-08,10.05,79.4,Run,,4,3.98,6.5,516,34,,,1295.7,114.0,g22614253,-2.745753,3956,2025-05-08T19:51:49Z,175.0,147.5,2,3923,342,330.8
VirtualRide,37.414303,30109.4,False,,False,14412227553,8.033,MyWhoosh - Lactate Tolerance #2,2025-05-08,30.11,86.7,VirtualRide,,1,16.76,,373,21,,,650.2,160.0,b9840788,-121.758009,3748,2025-05-08T05:58:26Z,170.0,143.0,1,3748,195,173.5
Hike,53.220098,2024.4,False,,False,14408928322,1.459,Evening Hike,2025-05-07,2.02,59.5,Hike,,0,2.96,11.42,,0,,,,10.0,,-2.746663,1978,2025-05-07T20:10:35Z,143.0,110.8,0,1388,,
Ride,53.227825,54951.2,False,,False,14398362730,7.854,Evening Ride with the Gents,2025-05-06,54.95,70.8,Ride,,33,16.74,,1294,25,,,1134.4,408.0,b9840788,-2.747697,7885,2025-05-06T18:16:49Z,173.0,139.1,21,6997,195,158.7
VirtualRide,-19.253488,30443.3,False,,False,14391782196,7.209,MyWhoosh - Endurance #4,2025-05-06,30.44,88.4,VirtualRide,,0,23.46,,728,16,,,733.9,297.0,b9840788,146.715492,4223,2025-05-06T07:01:36Z,157.0,140.7,0,4223,182,173.8
Workout,,0.0,True,,False,14374920963,0.0,Breath work,2025-05-04,0.0,,Workout,,0,0.0,,,15,,,,0,,,334,2025-05-04T13:38:43Z,81.0,68.0,0,334,,
Run,53.220383,17201.3,False,,False,14366316635,2.891,Afternoon Run,2025-05-03,17.2,80.7,Run,,7,3.84,5.77,565,35,,,2228.7,128.0,g22614275,-2.745747,5957,2025-05-03T14:57:38Z,168.0,154.7,6,5949,383,374.8
VirtualRide,38.601413,30120.1,False,,False,14350956951,7.954,MyWhoosh - TT Speed #4,2025-05-02,30.12,82.5,VirtualRide,,0,17.74,,324,19,,,661.3,210.0,b9840788,-120.610249,3787,2025-05-02T05:56:47Z,160.0,142.9,0,3787,186,174.6
Run,53.220369,5130.4,False,,False,14347528263,2.838,Evening Run,2025-05-01,5.13,77.8,Run,,0,4.96,5.87,587,26,,,661.1,73.0,g22614275,-2.745839,1814,2025-05-01T19:19:53Z,172.0,150.6,0,1808,384,366.2
VirtualRide,37.414292,28202.9,False,,False,14339583914,7.557,MyWhoosh - Zone 2 Endurance 40min,2025-05-01,28.2,82.5,VirtualRide,,0,16.86,,210,25,,,570.0,158.0,b9840788,-121.758009,3732,2025-05-01T06:03:51Z,150.0,138.4,0,3732,155,152.7
Ride,53.220339,63276.6,False,,False,14325800753,7.803,Afternoon Ride,2025-04-29,63.28,73.8,Ride,,49,16.4,,949,34,,,1449.1,487.0,b9840788,-2.745582,9009,2025-04-29T17:36:05Z,175.0,147.1,37,8109,202,178.5
Run,53.220378,6129.8,False,,False,14314624720,2.727,Evening Run,2025-04-28,6.13,79.4,Run,,2,3.76,6.11,525,31,,,782.6,78.0,g22614253,-2.745633,2253,2025-04-28T19:01:52Z,170.0,145.4,0,2248,356,348.8
Run,53.220382,5281.2,False,,False,14275731616,2.56,Evening Run,2025-04-24,5.28,80.4,Run,,2,3.44,6.51,490,20,,,680.0,70.0,g22614267,-2.745728,2070,2025-04-24T19:57:36Z,164.0,140.2,0,2063,342,332.4
Run,53.220305,5052.9,False,,False,14265560937,2.817,Evening Run,2025-04-23,5.05,79.4,Run,,1,4.4,5.92,613,27,,,648.6,72.0,g22614253,-2.745733,1802,2025-04-23T19:11:43Z,184.0,157.7,1,1794,380,362.4
Ride,50.812292,113094.0,False,,False,14222367011,7.424,Morning Solo Ride,2025-04-19,113.09,77.2,Ride,,57,16.84,,1304,35,,,2556.0,1009.0,b9840788,-0.448852,16321,2025-04-19T09:04:38Z,178.0,148.7,53,15234,193,168.0
Golf,50.842365,9061.6,False,,False,14215778708,0.999,Afternoon Golf - Colt Worthing Golf Club,2025-04-18,9.06,,Golf,,0,2.38,,,21,,,,210.0,,-0.385565,14227,2025-04-18T15:11:13Z,136.0,102.8,0,9072,,
Run,50.811372,6416.7,False,,False,14210936310,2.852,Morning Intervals,2025-04-18,6.42,80.6,Run,,0,3.7,5.84,449,19,,,786.7,16.0,g22614275,-0.449437,2266,2025-04-18T10:08:23Z,171.0,150.8,0,2250,353,350.0
Run,53.220384,16112.5,False,,False,14166662522,2.68,Afternoon Run,2025-04-13,16.11,80.3,Run,,0,3.44,6.22,549,33,,,2049.8,110.0,g22614275,-2.745618,6012,2025-04-13T14:14:16Z,166.0,150.0,0,6012,343,341.0
Workout,,0.0,True,,False,14148634014,0.0,Evening Workout,2025-04-11,0.0,,Workout,,0,0.0,,,0,,,,0,,,346,2025-04-11T19:59:01Z,87.0,73.1,0,346,,
VirtualRide,24.052186,34001.9,False,,False,14143272802,8.768,MyWhoosh - Threshold Power #1,2025-04-11,34.0,88.1,VirtualRide,,0,12.82,,298,23,,,724.0,58.0,b9840788,54.62125,3878,2025-04-11T07:02:27Z,174.0,152.8,0,3878,198,186.7
Run,53.220397,5069.2,False,,False,14130005196,2.692,Evening Run,2025-04-09,5.07,79.5,Run,,1,3.6,6.19,497,27,,,661.1,57.0,g22614253,-2.745803,1883,2025-04-09T19:09:51Z,176.0,145.2,0,1883,359,351.1
Run,51.460558,15049.2,False,,False,14085034584,2.697,Morning Run,2025-04-05,15.05,79.5,Run,,0,3.94,6.18,495,33,,,1905.2,53.0,g22614275,-0.348211,5956,2025-04-05T09:08:50Z,165.0,150.8,0,5580,335,342.9
Run,53.220396,5068.7,False,,False,14071173628,2.816,Evening Run,2025-04-03,5.07,79.3,Run,,3,4.0,5.92,523,27,,,664.5,67.0,g22614275,-2.745843,1806,2025-04-03T19:03:25Z,178.0,158.9,3,1800,380,374.8
VirtualRide,23.358186,31706.5,False,,False,14055739717,8.353,MyWhoosh - Endurance 12's #1,2025-04-02,31.71,88.8,VirtualRide,,0,11.28,,238,23,,,619.9,31.0,b9840788,54.987028,3796,2025-04-02T07:09:14Z,153.0,135.6,0,3796,170,163.3
VirtualRide,23.402679,24040.9,False,,False,14045680780,7.395,MyWhoosh - Lactate Tolerance #1,2025-04-01,24.04,84.2,VirtualRide,,3,16.88,,338,18,,,558.1,195.0,b9840788,54.978225,3251,2025-04-01T07:53:44Z,166.0,137.1,2,3251,189,171.7
VirtualRide,50.18788,25319.4,False,,False,13933676036,6.347,MyWhoosh - Endurance #3,2025-03-20,25.32,88.7,VirtualRide,,0,17.6,,268,20,,,648.7,284.0,b9840788,5.008106,3989,2025-03-20T07:29:03Z,153.0,132.5,0,3989,172,162.6
VirtualRide,23.3582,33142.9,False,,False,13913793484,8.604,MyWhoosh - TT Speed #3,2025-03-18,33.14,89.7,VirtualRide,,0,11.9,,296,19,,,685.4,38.0,b9840788,54.987066,3852,2025-03-18T06:53:34Z,162.0,140.6,0,3852,190,177.9
Run,52.416778,7015.1,False,,False,13887014190,2.667,Morning Run,2025-03-15,7.02,80.0,Run,,2,4.04,6.25,551,26,,,919.4,80.0,g22614253,-0.730656,2636,2025-03-15T09:36:11Z,166.0,146.8,1,2630,357,349.3
VirtualRide,24.052221,31142.5,False,,False,13878055223,8.302,MyWhoosh - Zone 2 Endurance 30min,2025-03-14,31.14,90.0,VirtualRide,,0,11.5,,482,19,,,608.9,56.0,b9840788,54.621255,3751,2025-03-14T07:12:01Z,156.0,133.8,0,3751,166,162.3
VirtualRide,-19.25348,26388.8,False,,False,13849055484,7.082,MyWhoosh - Lactate Threshold #2,2025-03-11,26.39,87.8,VirtualRide,,0,23.64,,347,19,,,627.4,258.0,b9840788,146.715492,3726,2025-03-11T05:46:49Z,155.0,133.3,0,3726,183,168.4
Run,53.187415,10135.0,False,,False,13831057745,2.985,MBNA Chester 10k,2025-03-09,10.13,81.7,Run,,0,4.62,5.58,550,53,,,1313.1,66.0,g22614253,-2.896186,3429,2025-03-09T09:31:45Z,185.0,147.7,0,3395,387,386.7
VirtualRide,24.052213,31574.6,False,,False,13811716805,8.268,MyWhoosh - Pure Strength #2,2025-03-07,31.57,86.7,VirtualRide,,0,11.82,,330,24,,,616.2,56.0,b9840788,54.62125,3819,2025-03-07T06:36:04Z,150.0,131.3,0,3819,168,161.3
VirtualRide,50.187875,31306.0,False,,False,13802607071,6.753,MyWhoosh - Endurance #2,2025-03-06,31.31,87.0,VirtualRide,,0,20.44,,378,19,,,736.3,321.0,b9840788,5.00811,4636,2025-03-06T06:24:53Z,148.0,131.7,0,4636,166,158.8
VirtualRide,26.54398,33348.6,False,,False,13793245571,7.38,MyWhoosh - TT Speed #2,2025-03-05,33.35,86.1,VirtualRide,,0,21.76,,497,19,,,801.2,339.0,b9840788,38.43182,4519,2025-03-05T06:03:03Z,155.0,136.3,0,4519,187,177.3
Walk,53.238631,5661.8,False,,False,13758593819,1.115,Morning Dog walk with the Family,2025-03-01,5.66,52.6,Walk,,0,1.8,14.95,,27,,,,58.0,g22614267,-2.687478,6914,2025-03-01T10:30:10Z,114.0,85.0,0,5079,,
VirtualRide,-19.253493,30123.7,False,,False,13755991993,7.938,Morning Ride,2025-03-01,30.12,83.6,VirtualRide,,0,23.14,,580,22,,,713.9,289.0,b9840788,146.715471,3795,2025-03-01T06:44:49Z,162.0,140.5,0,3795,198,188.1
WeightTraining,,0.0,True,,False,13721813583,0.0,Morning Weight Training,2025-02-25,0.0,,WeightTraining,,0,0.0,,,15,,,,0,,,2378,2025-02-25T05:58:44Z,150.0,109.1,0,2378,,
Run,,5330.0,True,,False,13712371522,2.843,Morning Run,2025-02-24,5.33,79.7,Run,,0,3.62,5.86,473,24,,,573.4,0,g22614258,,1875,2025-02-24T05:21:50Z,170.0,140.5,0,1875,323,306.0
VirtualRide,26.543969,52113.9,False,,False,13692973946,7.182,MyWhoosh - Zone 2 Endurance 30min,2025-02-22,52.11,86.3,VirtualRide,,0,21.3,,1090,27,,,1180.7,516.0,b9840788,38.431807,7256,2025-02-22T07:25:42Z,157.0,131.2,0,7256,172,162.7
