start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2026-05-24T21:44:47Z,604,False,2026-05-24,1873,-2.7457,False,,1,147.1,,18,Run,162.0,18640606234,1873,,,5324.3,718.6,0,384.5,2.843,81.9,g22614275,5.32,5.86,394,3.84,Run,Night Run,87.0,53.220379
2026-05-24T20:27:05Z,422,False,2026-05-24,4136,146.715471,False,,1,127.4,,15,VirtualRide,142.0,18640291494,4136,,,26056.3,611.2,0,147.8,6.3,83.2,b9840788,26.06,,149,23.46,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,252.0,-19.253497
2026-05-22T05:30:00Z,532,True,2026-05-22,9013,,False,,0,137.9,,0,VirtualRide,162.0,18605360790,9013,,,60796.9,1571.2,0,174.3,6.745,81.8,b9840788,60.8,,187,20.54,VirtualRide,Sweet Spot,0,
2026-05-20T19:17:19Z,504,False,2026-05-20,1980,-2.745519,False,,0,137.5,,19,Run,149.0,18586154401,1987,,,5065.5,669.8,0,339.5,2.558,81.1,g28741548,5.07,6.52,347,3.76,Run,Evening Run,71.0,53.220451
2026-05-19T20:34:43Z,,True,2026-05-19,1380,,False,,0,119.1,,13,WeightTraining,154.0,18573225693,1380,,,0.0,,0,,0.0,,,0.0,,,0.0,WeightTraining,Evening Weight Training,0,
2026-05-19T19:39:02Z,583,False,2026-05-19,2133,-2.745714,False,,4,155.2,,17,Run,178.0,18572770174,2141,,,6059.4,816.9,2,383.3,2.841,81.1,g22614275,6.06,5.87,395,4.16,Run,Evening Run,88.0,53.220377
2026-05-17T09:00:26Z,589,False,2026-05-17,8630,-2.902132,False,,24,146.6,,32,Run,172.0,18542239176,9482,,,21329.4,2864.2,2,332.3,2.472,81.0,g28741548,21.33,6.74,334,4.48,Run,Chester Half Marathon,162.0,53.187331
2026-05-16T12:57:03Z,681,False,2026-05-16,1329,-2.745698,False,,1,142.4,,23,Run,165.0,18528632826,1333,,,3572.6,464.5,0,350.1,2.688,80.6,g22614275,3.57,6.2,354,5.34,Run,Lunch Run,31.0,53.220388
2026-05-15T06:00:00Z,601,True,2026-05-15,8327,,False,,7,152.0,,0,VirtualRide,173.0,18513297933,8327,,,67727.4,1511.9,0,181.6,8.133,85.6,b9840788,67.73,,193,18.133,VirtualRide,Indoor Ride,0,
2026-05-14T05:30:00Z,641,False,2026-05-14,8309,166.180669,False,,8,176.3,,0,VirtualRide,180.0,18499706711,8327,,,67727.4,1841.0,0,221.6,8.151,85.6,b9840788,67.73,,231,18.133,VirtualRide,Morning Ride,542.8,-21.736906
2026-05-13T06:00:00Z,,True,2026-05-13,2700,,False,,0,176.8,,0,Run,181.0,18487782913,2700,,,0.0,,0,,0.0,88.0,g22614267,0.0,,,0.0,Run,Indoor run,0,
2026-05-12T20:15:55Z,692,False,2026-05-12,1752,-2.745541,False,,3,161.6,,18,Run,188.0,18482127428,1801,,,5137.4,707.5,1,404.8,2.932,81.1,g22614275,5.14,5.68,415,4.2,Run,Evening Run,92.0,53.220596
2026-05-09T09:17:31Z,762,False,2026-05-09,4591,-2.745737,False,,2,148.0,,28,Run,174.0,18435493792,4761,,,12577.7,1625.2,2,356.2,2.74,80.7,g22614275,12.58,6.08,357,5.04,Run,Morning Run,94.0,53.220378
2026-05-04T09:02:26Z,530,False,2026-05-04,2204,-2.745715,False,,0,131.2,,23,Run,167.0,18368791106,2204,,,5445.3,715.9,0,325.1,2.471,81.1,g22614275,5.45,6.74,334,3.42,Run,Morning Run,70.0,53.220375
2026-05-02T07:19:55Z,588,False,2026-05-02,7447,-2.74578,False,,14,148.1,,33,Run,173.0,18342388341,8083,,,19323.2,2426.8,7,328.9,2.595,81.3,g28741548,19.32,6.42,334,4.52,Run,Morning Run to Chester Parkrun,159.0,53.220377
2026-04-30T18:45:32Z,608,False,2026-04-30,3550,-2.745666,False,,4,147.1,,22,Run,174.0,18322815592,3567,,,9521.7,1245.5,3,353.5,2.682,80.7,g22614275,9.52,6.21,373,4.52,Run,Evening Run,127.0,53.220385
2026-04-29T22:31:04Z,233,False,2026-04-29,4272,54.302861,False,,0,129.1,,23,VirtualRide,143.0,18312413558,4272,,,27734.4,673.1,0,157.6,6.492,78.5,b9840788,27.73,,162,18.08,VirtualRide,MyWhoosh - Endurance 12's #2,291.2,23.780417
2026-04-27T19:34:12Z,578,False,2026-04-27,1743,-2.745693,False,,2,150.3,,22,Run,169.0,18282736100,1748,,,5078.8,698.0,0,400.5,2.914,83.3,g22614275,5.08,5.72,408,4.24,Run,Evening Run,76.0,53.220406
2026-04-25T08:26:08Z,518,False,2026-04-25,7375,-0.730634,False,,23,144.4,,28,Run,161.0,18249517404,7965,,,18264.4,2406.6,11,329.8,2.477,81.2,g28741548,18.26,6.73,328,3.94,Run,Weekend easy long run,214.0,52.416825
2026-04-23T18:40:57Z,587,False,2026-04-23,3824,-2.74555,False,,0,149.4,,25,Run,168.0,18229904479,3841,,,10130.4,1337.4,0,349.9,2.649,81.2,g22614275,10.13,6.29,359,3.78,Run,Evening Run,125.0,53.220464
2026-04-22T21:46:58Z,430,False,2026-04-22,3999,54.62125,False,,1,125.8,,16,VirtualRide,140.0,18218063501,3999,,,30127.6,598.0,0,149.5,7.534,84.8,b9840788,30.13,,152,12.54,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,54.6,24.052197
2026-04-21T19:56:44Z,590,False,2026-04-21,1801,-2.745714,False,,0,149.1,,17,Run,160.0,18202802461,1808,,,5061.9,687.5,0,382.0,2.811,82.5,g22614275,5.06,5.93,393,4.64,Run,Evening Run,77.0,53.220405
2026-04-19T11:13:53Z,522,False,2026-04-19,7703,-2.745672,False,,4,134.4,,31,Run,153.0,18171510071,7708,,,17123.1,2292.5,0,297.8,2.223,77.8,g28741548,17.12,7.5,306,3.22,Run,Lunch Run,165.0,53.220403
2026-04-18T09:00:13Z,569,False,2026-04-18,1518,-2.681156,False,,2,141.6,,0,Run,158.0,18154195397,1617,,,3455.9,488.7,2,323.5,2.277,77.6,g22614275,3.46,7.32,345,3.3,Run,Morning Run,117.0,53.227921
2026-04-16T19:19:22Z,663,False,2026-04-16,2173,-2.745547,False,,1,152.6,,19,Run,173.0,18136174881,2199,,,6052.0,830.3,0,381.5,2.785,81.1,g22614275,6.05,5.98,395,4.36,Run,Evening Run,90.0,53.22047
2026-04-15T22:05:08Z,593,False,2026-04-15,3724,-72.774296,False,,0,140.4,,22,VirtualRide,166.0,18124521771,3724,,,31463.2,622.7,0,167.2,8.449,82.8,b9840788,31.46,,174,13.06,VirtualRide,MyWhoosh - Coffee Trail,110.0,4.584973
2026-04-14T07:02:06Z,494,False,2026-04-14,2806,5.657285,False,,4,137.6,,22,Run,154.0,18100174337,2817,,,7145.9,923.1,2,329.1,2.547,82.9,g28741548,7.15,6.54,336,3.64,Run,Morning Run,39.0,50.849094
2026-04-13T08:55:36Z,498,False,2026-04-13,2990,5.657236,False,,3,135.5,,25,Run,146.0,18088088319,3035,,,7136.6,953.2,2,321.8,2.387,81.2,g28741548,7.14,6.98,326,3.76,Run,Morning Run,66.0,50.849044
2026-04-11T07:49:56Z,551,False,2026-04-11,5469,5.657256,False,,9,144.3,,28,Run,166.0,18061856893,6290,,,13440.8,1788.2,3,342.6,2.458,82.3,g28741548,13.44,6.78,340,4.08,Run,Morning Run,113.0,50.849102
2026-04-08T20:55:52Z,1115,False,2026-04-08,5452,5.00808,False,,0,134.6,,18,VirtualRide,148.0,18033111815,5452,,,33489.4,787.1,0,144.4,6.143,82.0,b9840788,33.49,,147,20.7,VirtualRide,MyWhoosh - 90 Minute Endurance,318.4,50.187891
2026-04-07T19:07:43Z,873,False,2026-04-07,2667,-2.745605,False,,0,145.7,,20,Run,180.0,18017526788,2724,,,6768.9,921.3,0,347.3,2.538,79.6,g22614275,6.77,6.57,356,7.2,Run,Evening Run,104.0,53.220587
2026-04-06T20:43:36Z,434,False,2026-04-06,1923,135.777959,False,,2,134.3,,15,VirtualRide,151.0,18004640200,1923,,,16066.1,303.5,1,157.8,8.355,82.9,b9840788,16.07,,169,11.52,VirtualRide,MyWhoosh - Heian Samurai Circuit,32.6,35.25142
2026-04-04T10:58:21Z,589,False,2026-04-04,2437,-2.745667,False,,0,139.5,,36,Run,154.0,17972727921,2460,,,5480.0,643.3,0,273.5,2.249,78.6,g22614275,5.48,7.41,299,3.74,Run,Morning Family Run,91.0,53.220371
2026-04-03T09:31:40Z,596,False,2026-04-03,2390,-2.745855,False,,1,149.2,,23,Run,164.0,17959137462,2401,,,6307.9,862.1,0,361.2,2.639,81.0,g28741548,6.31,6.32,368,4.02,Run,Morning Run,94.0,53.220419
2026-04-01T21:32:08Z,176,False,2026-04-01,3731,56.152716,False,,1,131.8,,18,VirtualRide,145.0,17943035002,3731,,,26533.3,516.6,0,138.5,7.112,81.0,b9840788,26.53,,140,16.66,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,128.4,24.576086
2026-03-31T18:20:04Z,597,False,2026-03-31,2027,-2.745672,False,,0,143.7,,18,Run,165.0,17928348992,2041,,,5295.7,730.5,0,359.9,2.613,81.4,g22614275,5.3,6.38,368,4.66,Run,Evening Run,91.0,53.220591
2026-03-28T09:00:26Z,682,False,2026-03-28,3571,-2.745626,False,,1,150.7,,22,Run,169.0,17885674006,3677,,,9256.8,1262.7,0,353.4,2.592,78.9,g28741548,9.26,6.43,361,4.34,Run,Morning Run,138.0,53.220418
2026-03-24T06:01:45Z,460,False,2026-03-24,2429,-72.765536,False,,0,141.8,,19,VirtualRide,160.0,17836433431,2429,,,21036.7,392.1,0,161.4,8.661,80.8,b9840788,21.04,,167,13.28,VirtualRide,MyWhoosh - Coffee Trail,44.6,4.596965
2026-03-23T18:27:35Z,614,False,2026-03-23,1834,-2.745535,False,,2,151.9,,21,Run,172.0,17831334537,1837,,,5028.0,700.4,0,382.5,2.742,79.4,g22614275,5.03,6.08,389,5.56,Run,Evening Run,78.0,53.220448
2026-03-17T05:49:39Z,448,False,2026-03-17,3807,54.676407,False,,3,138.5,,21,VirtualRide,161.0,17750262524,3807,,,30199.9,568.8,1,149.4,7.933,85.5,b9840788,30.2,,154,11.64,VirtualRide,MyWhoosh - Yas Marina Circuit,87.6,24.464538
2026-03-08T09:05:50Z,458,False,2026-03-08,4222,-2.896238,False,,18,151.6,,39,Run,173.0,17645321798,4228,,,10152.1,1361.7,0,322.8,2.405,79.0,g28741548,10.15,6.93,325,3.76,Run,Morning Run,67.0,53.187624
2026-03-01T10:03:04Z,510,False,2026-03-01,4467,-3.013447,False,,0,142.6,,31,Run,170.0,17562973003,4482,,,9310.7,1257.0,0,281.7,2.084,75.5,g22614275,9.31,8.0,294,3.24,Run,Morning Run,98.0,53.361513
2026-02-01T11:29:25Z,561,False,2026-02-01,3746,-2.745702,False,,4,160.8,,30,Run,178.0,17249308718,3746,,,10069.8,1354.5,1,361.9,2.688,79.3,g28741548,10.07,6.2,368,4.06,Run,Lunch Run,121.0,53.220429
2026-01-24T10:47:46Z,296,False,2026-01-24,4150,-72.806246,False,,0,131.1,,26,VirtualRide,158.0,17159634727,4150,,,30861.2,579.4,0,139.6,7.436,82.8,b9840788,30.86,,150,12.88,VirtualRide,MyWhoosh - Strength Endurance #1,92.4,4.573434
2026-01-10T09:32:18Z,257,False,2026-01-10,3797,56.152732,False,,0,145.9,,23,VirtualRide,164.0,16998293525,3797,,,28038.3,559.7,0,147.4,7.384,84.3,b9840788,28.04,,152,15.54,VirtualRide,MyWhoosh - Aerobic 12's #1,128.2,24.576078
2026-01-04T12:21:27Z,213,False,2026-01-04,3569,54.621255,False,,1,142.2,,17,VirtualRide,156.0,16934442844,3569,,,26627.5,486.0,0,136.2,7.461,82.1,b9840788,26.63,,138,12.04,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,43.6,24.052218
2025-12-26T11:32:12Z,499,False,2025-12-26,2015,-0.450181,False,,0,147.7,,24,Run,165.0,16843894670,2106,,,4616.0,608.1,0,302.6,2.291,75.0,g22614275,4.62,7.27,321,3.58,Run,Lunch Run - Freezing run,43.0,50.810667
2025-09-27T08:11:55Z,725,False,2025-09-27,19967,-1.667362,False,,0,150.0,,34,Ride,185.0,15952918703,20954,,,119916.0,2887.5,0,144.4,6.006,68.4,b9840788,119.92,,176,18.04,Ride,Morning Ride/Slog - Peaks Tour,2042.0,53.213087
2025-09-20T11:01:36Z,507,False,2025-09-20,2492,-0.730599,False,,0,160.0,,20,Run,180.0,15874378483,2492,,,7058.7,881.5,0,353.5,2.833,80.1,g22614275,7.06,5.88,364,4.28,Run,Lunch Run,61.0,52.416684
2025-09-14T09:35:13Z,354,False,2025-09-14,4631,-71.007364,False,,0,133.6,,19,VirtualRide,152.0,15806138446,4631,,,18041.7,732.9,0,158.3,3.896,75.0,b9840788,18.04,,168,21.08,VirtualRide,MyWhoosh - Snowfall Mountain,655.0,24.987676
2025-09-09T07:08:16Z,603,False,2025-09-09,3774,-72.806236,False,,0,143.5,,17,VirtualRide,166.0,15748398964,3774,,,30010.7,592.8,0,157.1,7.952,80.6,b9840788,30.01,,167,13.14,VirtualRide,MyWhoosh - Phosphate 6,97.0,4.573427
2025-09-08T17:21:04Z,508,False,2025-09-08,2010,-2.745692,False,,0,131.4,,16,Run,156.0,15741983984,2051,,,4550.8,557.1,0,278.7,2.264,75.6,g22614275,4.55,7.36,291,3.38,Run,Afternoon Run,86.0,53.220391
2025-09-07T09:42:19Z,340,False,2025-09-07,7572,23.322145,False,,0,139.9,,22,VirtualRide,155.0,15727167479,7572,,,22882.4,1240.6,0,163.8,3.022,81.5,b9840788,22.88,,168,9.22,VirtualRide,MyWhoosh - Endurance Climb,1013.0,53.417732
2025-09-04T06:32:51Z,249,False,2025-09-04,3615,38.431793,False,,0,144.5,,15,VirtualRide,162.0,15691092986,3615,,,24398.3,553.6,0,153.1,6.749,80.0,b9840788,24.4,,155,21.44,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,226.0,26.543956
2025-08-30T08:07:37Z,496,False,2025-08-30,3218,-2.745619,False,,2,154.7,,23,Run,180.0,15633644753,3236,,,8001.1,995.0,1,312.9,2.486,76.8,g22614275,8.0,6.7,325,3.9,Run,Morning Run,80.0,53.220374
2025-08-25T10:22:19Z,477,False,2025-08-25,3982,-2.745243,False,,1,154.2,,22,Run,179.0,15578827273,3982,,,9437.2,1212.0,0,304.9,2.37,76.5,g22614275,9.44,7.03,313,3.54,Run,Morning Run,99.0,53.220437
2025-08-17T07:24:56Z,1031,False,2025-08-17,16409,-2.842666,False,,150,152.3,,37,Ride,183.0,15488365363,17232,,,120498.0,2456.9,51,149.2,7.343,75.3,b9840788,120.5,,176,16.92,Ride,Morning Ride,1236.0,53.197456
2025-08-15T06:50:59Z,1120,False,2025-08-15,2819,5.008103,False,,0,138.9,,16,VirtualRide,167.0,15463750615,2819,,,18036.7,410.4,0,145.6,6.398,80.7,b9840788,18.04,,170,16.86,VirtualRide,MyWhoosh - Free-ride volume,192.0,50.18788
2025-08-14T06:39:19Z,327,False,2025-08-14,4078,37.711521,False,,0,148.6,,15,VirtualRide,173.0,15452753229,4078,,,30048.1,655.3,0,160.7,7.368,80.9,b9840788,30.05,,175,15.64,VirtualRide,MyWhoosh - Anaerobic Capacity #2,258.0,26.735651
2025-08-12T06:26:24Z,465,False,2025-08-12,3261,135.171736,False,,0,152.7,,13,VirtualRide,185.0,15428870214,3261,,,20016.3,517.4,0,158.7,6.138,84.5,b9840788,20.02,,169,19.02,VirtualRide,MyWhoosh - Endurance #5,252.0,35.464573
2025-08-07T20:47:00Z,282,False,2025-08-07,2598,-121.758009,False,,0,152.8,,16,VirtualRide,172.0,15381041053,2598,,,20322.4,443.2,0,170.6,7.822,82.6,b9840788,20.32,,179,16.94,VirtualRide,MyWhoosh - Sweet Spot 15,123.0,37.4143
2025-07-28T06:27:58Z,196,False,2025-07-28,3730,54.62125,False,,0,148.6,,18,VirtualRide,166.0,15260083645,3730,,,30017.0,563.8,0,151.2,8.047,86.4,b9840788,30.02,,154,11.48,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,54.0,24.052186
2025-07-10T20:19:56Z,549,False,2025-07-10,1807,-2.745584,False,,0,144.7,,20,Run,169.0,15072237870,1807,,,4445.7,550.5,0,307.2,2.46,75.2,g22614275,4.45,6.78,343,4.26,Run,Evening Run,62.0,53.220657
2025-07-06T10:46:38Z,609,False,2025-07-06,2637,-2.745598,False,,1,143.5,,15,Run,164.0,15027029174,2680,,,5880.6,768.5,0,314.0,2.23,76.9,g22614253,5.88,7.47,336,3.94,Run,Morning Run,72.0,53.220437
2025-07-03T19:37:05Z,516,False,2025-07-03,2389,-2.745691,False,,0,143.1,,17,Run,164.0,14997783103,2403,,,5734.4,757.8,0,318.0,2.4,77.5,g22614275,5.73,6.94,334,3.56,Run,Evening Run,82.0,53.220354
2025-07-01T17:59:35Z,506,False,2025-07-01,2036,-2.745532,False,,0,138.5,,28,Run,167.0,14975301911,2072,,,4581.9,531.0,0,260.6,2.25,76.4,g22614275,4.58,7.41,280,3.42,Run,New type of family run,58.0,53.22047
2025-06-30T19:48:26Z,502,False,2025-06-30,1792,-2.745537,False,,0,152.1,,21,Run,175.0,14965648503,1809,,,4470.6,586.5,0,328.2,2.495,75.1,g22614275,4.47,6.68,349,3.82,Run,Evening Run,62.0,53.220698
2025-06-04T06:03:25Z,289,False,2025-06-04,4363,148.737502,False,,0,145.8,,22,VirtualRide,170.0,14690661596,4363,,,24489.9,782.3,0,179.3,5.613,83.1,b9840788,24.49,,189,23.58,VirtualRide,MyWhoosh - TT Power #2,516.0,-20.99995
2025-06-02T05:41:39Z,486,False,2025-06-02,4432,135.171736,False,,0,138.9,,17,VirtualRide,154.0,14669141068,4432,,,24493.3,737.1,0,166.3,5.526,82.3,b9840788,24.49,,171,19.04,VirtualRide,MyWhoosh - Endurance 12's #2,427.0,35.464567
2025-05-18T09:03:43Z,529,False,2025-05-18,7843,-2.901855,False,,3,167.4,,57,Run,184.0,14517278639,8960,,,21311.5,2766.5,2,353.7,2.717,81.4,g22614275,21.31,6.13,364,3.8,Run,Chester Half Marathon,122.0,53.187446
2025-05-13T17:35:37Z,947,False,2025-05-13,7803,-2.745515,False,,82,143.5,,21,Ride,174.0,14470363115,8263,,,62512.4,1435.5,39,184.3,8.011,72.8,b9840788,62.51,,214,17.64,Ride,Afternoon Ride,481.0,53.220467
2025-05-11T09:25:32Z,,False,2025-05-11,10084,-2.550471,False,,0,94.2,,21,Golf,122.0,14446509945,17107,,,9712.3,,0,,0.963,,,9.71,,,2.1,Golf,Morning Golf,171.0,53.322072
2025-05-08T19:51:49Z,516,False,2025-05-08,3923,-2.745753,False,,4,147.5,,34,Run,175.0,14419428307,3956,,,10053.9,1295.7,2,330.8,2.563,79.4,g22614253,10.05,6.5,342,3.98,Run,Evening Run with my running buddy,114.0,53.220492
2025-05-08T05:58:26Z,373,False,2025-05-08,3748,-121.758009,False,,1,143.0,,21,VirtualRide,170.0,14412227553,3748,,,30109.4,650.2,1,173.5,8.033,86.7,b9840788,30.11,,195,16.76,VirtualRide,MyWhoosh - Lactate Tolerance #2,160.0,37.414303
2025-05-07T20:10:35Z,,False,2025-05-07,1388,-2.746663,False,,0,110.8,,0,Hike,143.0,14408928322,1978,,,2024.4,,0,,1.459,59.5,,2.02,11.42,,2.96,Hike,Evening Hike,10.0,53.220098
2025-05-06T18:16:49Z,1294,False,2025-05-06,6997,-2.747697,False,,33,139.1,,25,Ride,173.0,14398362730,7885,,,54951.2,1134.4,21,158.7,7.854,70.8,b9840788,54.95,,195,16.74,Ride,Evening Ride with the Gents,408.0,53.227825
2025-05-06T07:01:36Z,728,False,2025-05-06,4223,146.715492,False,,0,140.7,,16,VirtualRide,157.0,14391782196,4223,,,30443.3,733.9,0,173.8,7.209,88.4,b9840788,30.44,,182,23.46,VirtualRide,MyWhoosh - Endurance #4,297.0,-19.253488
2025-05-04T13:38:43Z,,True,2025-05-04,334,,False,,0,68.0,,15,Workout,81.0,14374920963,334,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Breath work,0,
2025-05-03T14:57:38Z,565,False,2025-05-03,5949,-2.745747,False,,7,154.7,,35,Run,168.0,14366316635,5957,,,17201.3,2228.7,6,374.8,2.891,80.7,g22614275,17.2,5.77,383,3.84,Run,Afternoon Run,128.0,53.220383
2025-05-02T05:56:47Z,324,False,2025-05-02,3787,-120.610249,False,,0,142.9,,19,VirtualRide,160.0,14350956951,3787,,,30120.1,661.3,0,174.6,7.954,82.5,b9840788,30.12,,186,17.74,VirtualRide,MyWhoosh - TT Speed #4,210.0,38.601413
2025-05-01T19:19:53Z,587,False,2025-05-01,1808,-2.745839,False,,0,150.6,,26,Run,172.0,14347528263,1814,,,5130.4,661.1,0,366.2,2.838,77.8,g22614275,5.13,5.87,384,4.96,Run,Evening Run,73.0,53.220369
2025-05-01T06:03:51Z,210,False,2025-05-01,3732,-121.758009,False,,0,138.4,,25,VirtualRide,150.0,14339583914,3732,,,28202.9,570.0,0,152.7,7.557,82.5,b9840788,28.2,,155,16.86,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,158.0,37.414292
2025-04-29T17:36:05Z,949,False,2025-04-29,8109,-2.745582,False,,49,147.1,,34,Ride,175.0,14325800753,9009,,,63276.6,1449.1,37,178.5,7.803,73.8,b9840788,63.28,,202,16.4,Ride,Afternoon Ride,487.0,53.220339
2025-04-28T19:01:52Z,525,False,2025-04-28,2248,-2.745633,False,,2,145.4,,31,Run,170.0,14314624720,2253,,,6129.8,782.6,0,348.8,2.727,79.4,g22614253,6.13,6.11,356,3.76,Run,Evening Run,78.0,53.220378
2025-04-24T19:57:36Z,490,False,2025-04-24,2063,-2.745728,False,,2,140.2,,20,Run,164.0,14275731616,2070,,,5281.2,680.0,0,332.4,2.56,80.4,g22614267,5.28,6.51,342,3.44,Run,Evening Run,70.0,53.220382
2025-04-23T19:11:43Z,613,False,2025-04-23,1794,-2.745733,False,,1,157.7,,27,Run,184.0,14265560937,1802,,,5052.9,648.6,1,362.4,2.817,79.4,g22614253,5.05,5.92,380,4.4,Run,Evening Run,72.0,53.220305
2025-04-19T09:04:38Z,1304,False,2025-04-19,15234,-0.448852,False,,57,148.7,,35,Ride,178.0,14222367011,16321,,,113094.0,2556.0,53,168.0,7.424,77.2,b9840788,113.09,,193,16.84,Ride,Morning Solo Ride,1009.0,50.812292
2025-04-18T15:11:13Z,,False,2025-04-18,9072,-0.385565,False,,0,102.8,,21,Golf,136.0,14215778708,14227,,,9061.6,,0,,0.999,,,9.06,,,2.38,Golf,Afternoon Golf - Colt Worthing Golf Club,210.0,50.842365
2025-04-18T10:08:23Z,449,False,2025-04-18,2250,-0.449437,False,,0,150.8,,19,Run,171.0,14210936310,2266,,,6416.7,786.7,0,350.0,2.852,80.6,g22614275,6.42,5.84,353,3.7,Run,Morning Intervals,16.0,50.811372
2025-04-13T14:14:16Z,549,False,2025-04-13,6012,-2.745618,False,,0,150.0,,33,Run,166.0,14166662522,6012,,,16112.5,2049.8,0,341.0,2.68,80.3,g22614275,16.11,6.22,343,3.44,Run,Afternoon Run,110.0,53.220384
2025-04-11T19:59:01Z,,True,2025-04-11,346,,False,,0,73.1,,0,Workout,87.0,14148634014,346,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Evening Workout,0,
2025-04-11T07:02:27Z,298,False,2025-04-11,3878,54.62125,False,,0,152.8,,23,VirtualRide,174.0,14143272802,3878,,,34001.9,724.0,0,186.7,8.768,88.1,b9840788,34.0,,198,12.82,VirtualRide,MyWhoosh - Threshold Power #1,58.0,24.052186
2025-04-09T19:09:51Z,497,False,2025-04-09,1883,-2.745803,False,,1,145.2,,27,Run,176.0,14130005196,1883,,,5069.2,661.1,0,351.1,2.692,79.5,g22614253,5.07,6.19,359,3.6,Run,Evening Run,57.0,53.220397
