name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
Weekend easy long run,18.26,,18249517404,161.0,False,18264.4,214.0,28,,False,g28741548,81.2,2.477,,6.73,Run,2406.6,Run,-0.730634,2026-04-25T08:26:08Z,,3.94,518,23,7965,52.416825,7375,144.4,329.8,2026-04-25,328,11
Evening Run,10.13,,18229904479,168.0,False,10130.4,125.0,25,,False,g22614275,81.2,2.649,,6.29,Run,1337.4,Run,-2.74555,2026-04-23T18:40:57Z,,3.78,587,0,3841,53.220464,3824,149.4,349.9,2026-04-23,359,0
MyWhoosh - Zone 2 Endurance 40min,30.13,,18218063501,140.0,False,30127.6,54.6,16,,False,b9840788,84.8,7.534,,,VirtualRide,598.0,VirtualRide,54.62125,2026-04-22T21:46:58Z,,12.54,430,1,3999,24.052197,3999,125.8,149.5,2026-04-22,152,0
Evening Run,5.06,,18202802461,160.0,False,5061.9,77.0,17,,False,g22614275,82.5,2.811,,5.93,Run,687.5,Run,-2.745714,2026-04-21T19:56:44Z,,4.64,590,0,1808,53.220405,1801,149.1,382.0,2026-04-21,393,0
Lunch Run,17.12,,18171510071,153.0,False,17123.1,165.0,31,,False,g28741548,77.8,2.223,,7.5,Run,2292.5,Run,-2.745672,2026-04-19T11:13:53Z,,3.22,522,4,7708,53.220403,7703,134.4,297.8,2026-04-19,306,0
Morning Run,3.46,,18154195397,158.0,False,3455.9,117.0,0,,False,g22614275,77.6,2.277,,7.32,Run,488.7,Run,-2.681156,2026-04-18T09:00:13Z,,3.3,569,2,1617,53.227921,1518,141.6,323.5,2026-04-18,345,2
Evening Run,6.05,,18136174881,173.0,False,6052.0,90.0,19,,False,g22614275,81.1,2.785,,5.98,Run,830.3,Run,-2.745547,2026-04-16T19:19:22Z,,4.36,663,1,2199,53.22047,2173,152.6,381.5,2026-04-16,395,0
MyWhoosh - Coffee Trail,31.46,,18124521771,166.0,False,31463.2,110.0,22,,False,b9840788,82.8,8.449,,,VirtualRide,622.7,VirtualRide,-72.774296,2026-04-15T22:05:08Z,,13.06,593,0,3724,4.584973,3724,140.4,167.2,2026-04-15,174,0
Morning Run,7.15,,18100174337,154.0,False,7145.9,39.0,22,,False,g28741548,82.9,2.547,,6.54,Run,923.1,Run,5.657285,2026-04-14T07:02:06Z,,3.64,494,4,2817,50.849094,2806,137.6,329.1,2026-04-14,336,2
Morning Run,7.14,,18088088319,146.0,False,7136.6,66.0,25,,False,g28741548,81.2,2.387,,6.98,Run,953.2,Run,5.657236,2026-04-13T08:55:36Z,,3.76,498,3,3035,50.849044,2990,135.5,321.8,2026-04-13,326,2
Morning Run,13.44,,18061856893,166.0,False,13440.8,113.0,28,,False,g28741548,82.3,2.458,,6.78,Run,1788.2,Run,5.657256,2026-04-11T07:49:56Z,,4.08,551,9,6290,50.849102,5469,144.3,342.6,2026-04-11,340,3
MyWhoosh - 90 Minute Endurance,33.49,,18033111815,148.0,False,33489.4,318.4,18,,False,b9840788,82.0,6.143,,,VirtualRide,787.1,VirtualRide,5.00808,2026-04-08T20:55:52Z,,20.7,1115,0,5452,50.187891,5452,134.6,144.4,2026-04-08,147,0
Evening Run,6.77,,18017526788,180.0,False,6768.9,104.0,20,,False,g22614275,79.6,2.538,,6.57,Run,921.3,Run,-2.745605,2026-04-07T19:07:43Z,,7.2,873,0,2724,53.220587,2667,145.7,347.3,2026-04-07,356,0
MyWhoosh - Heian Samurai Circuit,16.07,,18004640200,151.0,False,16066.1,32.6,15,,False,b9840788,82.9,8.355,,,VirtualRide,303.5,VirtualRide,135.777959,2026-04-06T20:43:36Z,,11.52,434,2,1923,35.25142,1923,134.3,157.8,2026-04-06,169,1
Morning Family Run,5.48,,17972727921,154.0,False,5480.0,91.0,36,,False,g22614275,78.6,2.249,,7.41,Run,643.3,Run,-2.745667,2026-04-04T10:58:21Z,,3.74,589,0,2460,53.220371,2437,139.5,273.5,2026-04-04,299,0
Morning Run,6.31,,17959137462,164.0,False,6307.9,94.0,23,,False,g28741548,81.0,2.639,,6.32,Run,862.1,Run,-2.745855,2026-04-03T09:31:40Z,,4.02,596,1,2401,53.220419,2390,149.2,361.2,2026-04-03,368,0
MyWhoosh - Zone 2 Endurance 40min,26.53,,17943035002,145.0,False,26533.3,128.4,18,,False,b9840788,81.0,7.112,,,VirtualRide,516.6,VirtualRide,56.152716,2026-04-01T21:32:08Z,,16.66,176,1,3731,24.576086,3731,131.8,138.5,2026-04-01,140,0
Evening Run,5.3,,17928348992,165.0,False,5295.7,91.0,18,,False,g22614275,81.4,2.613,,6.38,Run,730.5,Run,-2.745672,2026-03-31T18:20:04Z,,4.66,597,0,2041,53.220591,2027,143.7,359.9,2026-03-31,368,0
Morning Run,9.26,,17885674006,169.0,False,9256.8,138.0,22,,False,g28741548,78.9,2.592,,6.43,Run,1262.7,Run,-2.745626,2026-03-28T09:00:26Z,,4.34,682,1,3677,53.220418,3571,150.7,353.4,2026-03-28,361,0
MyWhoosh - Coffee Trail,21.04,,17836433431,160.0,False,21036.7,44.6,19,,False,b9840788,80.8,8.661,,,VirtualRide,392.1,VirtualRide,-72.765536,2026-03-24T06:01:45Z,,13.28,460,0,2429,4.596965,2429,141.8,161.4,2026-03-24,167,0
Evening Run,5.03,,17831334537,172.0,False,5028.0,78.0,21,,False,g22614275,79.4,2.742,,6.08,Run,700.4,Run,-2.745535,2026-03-23T18:27:35Z,,5.56,614,2,1837,53.220448,1834,151.9,382.5,2026-03-23,389,0
MyWhoosh - Yas Marina Circuit,30.2,,17750262524,161.0,False,30199.9,87.6,21,,False,b9840788,85.5,7.933,,,VirtualRide,568.8,VirtualRide,54.676407,2026-03-17T05:49:39Z,,11.64,448,3,3807,24.464538,3807,138.5,149.4,2026-03-17,154,1
Morning Run,10.15,,17645321798,173.0,False,10152.1,67.0,39,,False,g28741548,79.0,2.405,,6.93,Run,1361.7,Run,-2.896238,2026-03-08T09:05:50Z,,3.76,458,18,4228,53.187624,4222,151.6,322.8,2026-03-08,325,0
Morning Run,9.31,,17562973003,170.0,False,9310.7,98.0,31,,False,g22614275,75.5,2.084,,8.0,Run,1257.0,Run,-3.013447,2026-03-01T10:03:04Z,,3.24,510,0,4482,53.361513,4467,142.6,281.7,2026-03-01,294,0
Lunch Run,10.07,,17249308718,178.0,False,10069.8,121.0,30,,False,g28741548,79.3,2.688,,6.2,Run,1354.5,Run,-2.745702,2026-02-01T11:29:25Z,,4.06,561,4,3746,53.220429,3746,160.8,361.9,2026-02-01,368,1
MyWhoosh - Strength Endurance #1,30.86,,17159634727,158.0,False,30861.2,92.4,26,,False,b9840788,82.8,7.436,,,VirtualRide,579.4,VirtualRide,-72.806246,2026-01-24T10:47:46Z,,12.88,296,0,4150,4.573434,4150,131.1,139.6,2026-01-24,150,0
MyWhoosh - Aerobic 12's #1,28.04,,16998293525,164.0,False,28038.3,128.2,23,,False,b9840788,84.3,7.384,,,VirtualRide,559.7,VirtualRide,56.152732,2026-01-10T09:32:18Z,,15.54,257,0,3797,24.576078,3797,145.9,147.4,2026-01-10,152,0
MyWhoosh - Zone 2 Endurance 30min,26.63,,16934442844,156.0,False,26627.5,43.6,17,,False,b9840788,82.1,7.461,,,VirtualRide,486.0,VirtualRide,54.621255,2026-01-04T12:21:27Z,,12.04,213,1,3569,24.052218,3569,142.2,136.2,2026-01-04,138,0
Lunch Run - Freezing run,4.62,,16843894670,165.0,False,4616.0,43.0,24,,False,g22614275,75.0,2.291,,7.27,Run,608.1,Run,-0.450181,2025-12-26T11:32:12Z,,3.58,499,0,2106,50.810667,2015,147.7,302.6,2025-12-26,321,0
Morning Ride/Slog - Peaks Tour,119.92,,15952918703,185.0,False,119916.0,2042.0,34,,False,b9840788,68.4,6.006,,,Ride,2887.5,Ride,-1.667362,2025-09-27T08:11:55Z,,18.04,725,0,20954,53.213087,19967,150.0,144.4,2025-09-27,176,0
Lunch Run,7.06,,15874378483,180.0,False,7058.7,61.0,20,,False,g22614275,80.1,2.833,,5.88,Run,881.5,Run,-0.730599,2025-09-20T11:01:36Z,,4.28,507,0,2492,52.416684,2492,160.0,353.5,2025-09-20,364,0
MyWhoosh - Snowfall Mountain,18.04,,15806138446,152.0,False,18041.7,655.0,19,,False,b9840788,75.0,3.896,,,VirtualRide,732.9,VirtualRide,-71.007364,2025-09-14T09:35:13Z,,21.08,354,0,4631,24.987676,4631,133.6,158.3,2025-09-14,168,0
MyWhoosh - Phosphate 6,30.01,,15748398964,166.0,False,30010.7,97.0,17,,False,b9840788,80.6,7.952,,,VirtualRide,592.8,VirtualRide,-72.806236,2025-09-09T07:08:16Z,,13.14,603,0,3774,4.573427,3774,143.5,157.1,2025-09-09,167,0
Afternoon Run,4.55,,15741983984,156.0,False,4550.8,86.0,16,,False,g22614275,75.6,2.264,,7.36,Run,557.1,Run,-2.745692,2025-09-08T17:21:04Z,,3.38,508,0,2051,53.220391,2010,131.4,278.7,2025-09-08,291,0
MyWhoosh - Endurance Climb,22.88,,15727167479,155.0,False,22882.4,1013.0,22,,False,b9840788,81.5,3.022,,,VirtualRide,1240.6,VirtualRide,23.322145,2025-09-07T09:42:19Z,,9.22,340,0,7572,53.417732,7572,139.9,163.8,2025-09-07,168,0
MyWhoosh - Zone 2 Endurance 30min,24.4,,15691092986,162.0,False,24398.3,226.0,15,,False,b9840788,80.0,6.749,,,VirtualRide,553.6,VirtualRide,38.431793,2025-09-04T06:32:51Z,,21.44,249,0,3615,26.543956,3615,144.5,153.1,2025-09-04,155,0
Morning Run,8.0,,15633644753,180.0,False,8001.1,80.0,23,,False,g22614275,76.8,2.486,,6.7,Run,995.0,Run,-2.745619,2025-08-30T08:07:37Z,,3.9,496,2,3236,53.220374,3218,154.7,312.9,2025-08-30,325,1
Morning Run,9.44,,15578827273,179.0,False,9437.2,99.0,22,,False,g22614275,76.5,2.37,,7.03,Run,1212.0,Run,-2.745243,2025-08-25T10:22:19Z,,3.54,477,1,3982,53.220437,3982,154.2,304.9,2025-08-25,313,0
Morning Ride,120.5,,15488365363,183.0,False,120498.0,1236.0,37,,False,b9840788,75.3,7.343,,,Ride,2456.9,Ride,-2.842666,2025-08-17T07:24:56Z,,16.92,1031,150,17232,53.197456,16409,152.3,149.2,2025-08-17,176,51
MyWhoosh - Free-ride volume,18.04,,15463750615,167.0,False,18036.7,192.0,16,,False,b9840788,80.7,6.398,,,VirtualRide,410.4,VirtualRide,5.008103,2025-08-15T06:50:59Z,,16.86,1120,0,2819,50.18788,2819,138.9,145.6,2025-08-15,170,0
MyWhoosh - Anaerobic Capacity #2,30.05,,15452753229,173.0,False,30048.1,258.0,15,,False,b9840788,80.9,7.368,,,VirtualRide,655.3,VirtualRide,37.711521,2025-08-14T06:39:19Z,,15.64,327,0,4078,26.735651,4078,148.6,160.7,2025-08-14,175,0
MyWhoosh - Endurance #5,20.02,,15428870214,185.0,False,20016.3,252.0,13,,False,b9840788,84.5,6.138,,,VirtualRide,517.4,VirtualRide,135.171736,2025-08-12T06:26:24Z,,19.02,465,0,3261,35.464573,3261,152.7,158.7,2025-08-12,169,0
MyWhoosh - Sweet Spot 15,20.32,,15381041053,172.0,False,20322.4,123.0,16,,False,b9840788,82.6,7.822,,,VirtualRide,443.2,VirtualRide,-121.758009,2025-08-07T20:47:00Z,,16.94,282,0,2598,37.4143,2598,152.8,170.6,2025-08-07,179,0
MyWhoosh - Zone 2 Endurance 40min,30.02,,15260083645,166.0,False,30017.0,54.0,18,,False,b9840788,86.4,8.047,,,VirtualRide,563.8,VirtualRide,54.62125,2025-07-28T06:27:58Z,,11.48,196,0,3730,24.052186,3730,148.6,151.2,2025-07-28,154,0
Evening Run,4.45,,15072237870,169.0,False,4445.7,62.0,20,,False,g22614275,75.2,2.46,,6.78,Run,550.5,Run,-2.745584,2025-07-10T20:19:56Z,,4.26,549,0,1807,53.220657,1807,144.7,307.2,2025-07-10,343,0
Morning Run,5.88,,15027029174,164.0,False,5880.6,72.0,15,,False,g22614253,76.9,2.23,,7.47,Run,768.5,Run,-2.745598,2025-07-06T10:46:38Z,,3.94,609,1,2680,53.220437,2637,143.5,314.0,2025-07-06,336,0
Evening Run,5.73,,14997783103,164.0,False,5734.4,82.0,17,,False,g22614275,77.5,2.4,,6.94,Run,757.8,Run,-2.745691,2025-07-03T19:37:05Z,,3.56,516,0,2403,53.220354,2389,143.1,318.0,2025-07-03,334,0
New type of family run,4.58,,14975301911,167.0,False,4581.9,58.0,28,,False,g22614275,76.4,2.25,,7.41,Run,531.0,Run,-2.745532,2025-07-01T17:59:35Z,,3.42,506,0,2072,53.22047,2036,138.5,260.6,2025-07-01,280,0
Evening Run,4.47,,14965648503,175.0,False,4470.6,62.0,21,,False,g22614275,75.1,2.495,,6.68,Run,586.5,Run,-2.745537,2025-06-30T19:48:26Z,,3.82,502,0,1809,53.220698,1792,152.1,328.2,2025-06-30,349,0
MyWhoosh - TT Power #2,24.49,,14690661596,170.0,False,24489.9,516.0,22,,False,b9840788,83.1,5.613,,,VirtualRide,782.3,VirtualRide,148.737502,2025-06-04T06:03:25Z,,23.58,289,0,4363,-20.99995,4363,145.8,179.3,2025-06-04,189,0
MyWhoosh - Endurance 12's #2,24.49,,14669141068,154.0,False,24493.3,427.0,17,,False,b9840788,82.3,5.526,,,VirtualRide,737.1,VirtualRide,135.171736,2025-06-02T05:41:39Z,,19.04,486,0,4432,35.464567,4432,138.9,166.3,2025-06-02,171,0
Chester Half Marathon,21.31,,14517278639,184.0,False,21311.5,122.0,57,,False,g22614275,81.4,2.717,,6.13,Run,2766.5,Run,-2.901855,2025-05-18T09:03:43Z,,3.8,529,3,8960,53.187446,7843,167.4,353.7,2025-05-18,364,2
Afternoon Ride,62.51,,14470363115,174.0,False,62512.4,481.0,21,,False,b9840788,72.8,8.011,,,Ride,1435.5,Ride,-2.745515,2025-05-13T17:35:37Z,,17.64,947,82,8263,53.220467,7803,143.5,184.3,2025-05-13,214,39
Morning Golf,9.71,,14446509945,122.0,False,9712.3,171.0,21,,False,,,0.963,,,Golf,,Golf,-2.550471,2025-05-11T09:25:32Z,,2.1,,0,17107,53.322072,10084,94.2,,2025-05-11,,0
Evening Run with my running buddy,10.05,,14419428307,175.0,False,10053.9,114.0,34,,False,g22614253,79.4,2.563,,6.5,Run,1295.7,Run,-2.745753,2025-05-08T19:51:49Z,,3.98,516,4,3956,53.220492,3923,147.5,330.8,2025-05-08,342,2
MyWhoosh - Lactate Tolerance #2,30.11,,14412227553,170.0,False,30109.4,160.0,21,,False,b9840788,86.7,8.033,,,VirtualRide,650.2,VirtualRide,-121.758009,2025-05-08T05:58:26Z,,16.76,373,1,3748,37.414303,3748,143.0,173.5,2025-05-08,195,1
Evening Hike,2.02,,14408928322,143.0,False,2024.4,10.0,0,,False,,59.5,1.459,,11.42,Hike,,Hike,-2.746663,2025-05-07T20:10:35Z,,2.96,,0,1978,53.220098,1388,110.8,,2025-05-07,,0
Evening Ride with the Gents,54.95,,14398362730,173.0,False,54951.2,408.0,25,,False,b9840788,70.8,7.854,,,Ride,1134.4,Ride,-2.747697,2025-05-06T18:16:49Z,,16.74,1294,33,7885,53.227825,6997,139.1,158.7,2025-05-06,195,21
MyWhoosh - Endurance #4,30.44,,14391782196,157.0,False,30443.3,297.0,16,,False,b9840788,88.4,7.209,,,VirtualRide,733.9,VirtualRide,146.715492,2025-05-06T07:01:36Z,,23.46,728,0,4223,-19.253488,4223,140.7,173.8,2025-05-06,182,0
Breath work,0.0,,14374920963,81.0,True,0.0,0,15,,False,,,0.0,,,Workout,,Workout,,2025-05-04T13:38:43Z,,0.0,,0,334,,334,68.0,,2025-05-04,,0
Afternoon Run,17.2,,14366316635,168.0,False,17201.3,128.0,35,,False,g22614275,80.7,2.891,,5.77,Run,2228.7,Run,-2.745747,2025-05-03T14:57:38Z,,3.84,565,7,5957,53.220383,5949,154.7,374.8,2025-05-03,383,6
MyWhoosh - TT Speed #4,30.12,,14350956951,160.0,False,30120.1,210.0,19,,False,b9840788,82.5,7.954,,,VirtualRide,661.3,VirtualRide,-120.610249,2025-05-02T05:56:47Z,,17.74,324,0,3787,38.601413,3787,142.9,174.6,2025-05-02,186,0
Evening Run,5.13,,14347528263,172.0,False,5130.4,73.0,26,,False,g22614275,77.8,2.838,,5.87,Run,661.1,Run,-2.745839,2025-05-01T19:19:53Z,,4.96,587,0,1814,53.220369,1808,150.6,366.2,2025-05-01,384,0
MyWhoosh - Zone 2 Endurance 40min,28.2,,14339583914,150.0,False,28202.9,158.0,25,,False,b9840788,82.5,7.557,,,VirtualRide,570.0,VirtualRide,-121.758009,2025-05-01T06:03:51Z,,16.86,210,0,3732,37.414292,3732,138.4,152.7,2025-05-01,155,0
Afternoon Ride,63.28,,14325800753,175.0,False,63276.6,487.0,34,,False,b9840788,73.8,7.803,,,Ride,1449.1,Ride,-2.745582,2025-04-29T17:36:05Z,,16.4,949,49,9009,53.220339,8109,147.1,178.5,2025-04-29,202,37
Evening Run,6.13,,14314624720,170.0,False,6129.8,78.0,31,,False,g22614253,79.4,2.727,,6.11,Run,782.6,Run,-2.745633,2025-04-28T19:01:52Z,,3.76,525,2,2253,53.220378,2248,145.4,348.8,2025-04-28,356,0
Evening Run,5.28,,14275731616,164.0,False,5281.2,70.0,20,,False,g22614267,80.4,2.56,,6.51,Run,680.0,Run,-2.745728,2025-04-24T19:57:36Z,,3.44,490,2,2070,53.220382,2063,140.2,332.4,2025-04-24,342,0
Evening Run,5.05,,14265560937,184.0,False,5052.9,72.0,27,,False,g22614253,79.4,2.817,,5.92,Run,648.6,Run,-2.745733,2025-04-23T19:11:43Z,,4.4,613,1,1802,53.220305,1794,157.7,362.4,2025-04-23,380,1
Morning Solo Ride,113.09,,14222367011,178.0,False,113094.0,1009.0,35,,False,b9840788,77.2,7.424,,,Ride,2556.0,Ride,-0.448852,2025-04-19T09:04:38Z,,16.84,1304,57,16321,50.812292,15234,148.7,168.0,2025-04-19,193,53
Afternoon Golf - Colt Worthing Golf Club,9.06,,14215778708,136.0,False,9061.6,210.0,21,,False,,,0.999,,,Golf,,Golf,-0.385565,2025-04-18T15:11:13Z,,2.38,,0,14227,50.842365,9072,102.8,,2025-04-18,,0
Morning Intervals,6.42,,14210936310,171.0,False,6416.7,16.0,19,,False,g22614275,80.6,2.852,,5.84,Run,786.7,Run,-0.449437,2025-04-18T10:08:23Z,,3.7,449,0,2266,50.811372,2250,150.8,350.0,2025-04-18,353,0
Afternoon Run,16.11,,14166662522,166.0,False,16112.5,110.0,33,,False,g22614275,80.3,2.68,,6.22,Run,2049.8,Run,-2.745618,2025-04-13T14:14:16Z,,3.44,549,0,6012,53.220384,6012,150.0,341.0,2025-04-13,343,0
Evening Workout,0.0,,14148634014,87.0,True,0.0,0,0,,False,,,0.0,,,Workout,,Workout,,2025-04-11T19:59:01Z,,0.0,,0,346,,346,73.1,,2025-04-11,,0
MyWhoosh - Threshold Power #1,34.0,,14143272802,174.0,False,34001.9,58.0,23,,False,b9840788,88.1,8.768,,,VirtualRide,724.0,VirtualRide,54.62125,2025-04-11T07:02:27Z,,12.82,298,0,3878,24.052186,3878,152.8,186.7,2025-04-11,198,0
Evening Run,5.07,,14130005196,176.0,False,5069.2,57.0,27,,False,g22614253,79.5,2.692,,6.19,Run,661.1,Run,-2.745803,2025-04-09T19:09:51Z,,3.6,497,1,1883,53.220397,1883,145.2,351.1,2025-04-09,359,0
Morning Run,15.05,,14085034584,165.0,False,15049.2,53.0,33,,False,g22614275,79.5,2.697,,6.18,Run,1905.2,Run,-0.348211,2025-04-05T09:08:50Z,,3.94,495,0,5956,51.460558,5580,150.8,342.9,2025-04-05,335,0
Evening Run,5.07,,14071173628,178.0,False,5068.7,67.0,27,,False,g22614275,79.3,2.816,,5.92,Run,664.5,Run,-2.745843,2025-04-03T19:03:25Z,,4.0,523,3,1806,53.220396,1800,158.9,374.8,2025-04-03,380,3
MyWhoosh - Endurance 12's #1,31.71,,14055739717,153.0,False,31706.5,31.0,23,,False,b9840788,88.8,8.353,,,VirtualRide,619.9,VirtualRide,54.987028,2025-04-02T07:09:14Z,,11.28,238,0,3796,23.358186,3796,135.6,163.3,2025-04-02,170,0
MyWhoosh - Lactate Tolerance #1,24.04,,14045680780,166.0,False,24040.9,195.0,18,,False,b9840788,84.2,7.395,,,VirtualRide,558.1,VirtualRide,54.978225,2025-04-01T07:53:44Z,,16.88,338,3,3251,23.402679,3251,137.1,171.7,2025-04-01,189,2
MyWhoosh - Endurance #3,25.32,,13933676036,153.0,False,25319.4,284.0,20,,False,b9840788,88.7,6.347,,,VirtualRide,648.7,VirtualRide,5.008106,2025-03-20T07:29:03Z,,17.6,268,0,3989,50.18788,3989,132.5,162.6,2025-03-20,172,0
MyWhoosh - TT Speed #3,33.14,,13913793484,162.0,False,33142.9,38.0,19,,False,b9840788,89.7,8.604,,,VirtualRide,685.4,VirtualRide,54.987066,2025-03-18T06:53:34Z,,11.9,296,0,3852,23.3582,3852,140.6,177.9,2025-03-18,190,0
Morning Run,7.02,,13887014190,166.0,False,7015.1,80.0,26,,False,g22614253,80.0,2.667,,6.25,Run,919.4,Run,-0.730656,2025-03-15T09:36:11Z,,4.04,551,2,2636,52.416778,2630,146.8,349.3,2025-03-15,357,1
MyWhoosh - Zone 2 Endurance 30min,31.14,,13878055223,156.0,False,31142.5,56.0,19,,False,b9840788,90.0,8.302,,,VirtualRide,608.9,VirtualRide,54.621255,2025-03-14T07:12:01Z,,11.5,482,0,3751,24.052221,3751,133.8,162.3,2025-03-14,166,0
MyWhoosh - Lactate Threshold #2,26.39,,13849055484,155.0,False,26388.8,258.0,19,,False,b9840788,87.8,7.082,,,VirtualRide,627.4,VirtualRide,146.715492,2025-03-11T05:46:49Z,,23.64,347,0,3726,-19.25348,3726,133.3,168.4,2025-03-11,183,0
MBNA Chester 10k,10.13,,13831057745,185.0,False,10135.0,66.0,53,,False,g22614253,81.7,2.985,,5.58,Run,1313.1,Run,-2.896186,2025-03-09T09:31:45Z,,4.62,550,0,3429,53.187415,3395,147.7,386.7,2025-03-09,387,0
MyWhoosh - Pure Strength #2,31.57,,13811716805,150.0,False,31574.6,56.0,24,,False,b9840788,86.7,8.268,,,VirtualRide,616.2,VirtualRide,54.62125,2025-03-07T06:36:04Z,,11.82,330,0,3819,24.052213,3819,131.3,161.3,2025-03-07,168,0
MyWhoosh - Endurance #2,31.31,,13802607071,148.0,False,31306.0,321.0,19,,False,b9840788,87.0,6.753,,,VirtualRide,736.3,VirtualRide,5.00811,2025-03-06T06:24:53Z,,20.44,378,0,4636,50.187875,4636,131.7,158.8,2025-03-06,166,0
MyWhoosh - TT Speed #2,33.35,,13793245571,155.0,False,33348.6,339.0,19,,False,b9840788,86.1,7.38,,,VirtualRide,801.2,VirtualRide,38.43182,2025-03-05T06:03:03Z,,21.76,497,0,4519,26.54398,4519,136.3,177.3,2025-03-05,187,0
Morning Dog walk with the Family,5.66,,13758593819,114.0,False,5661.8,58.0,27,,False,g22614267,52.6,1.115,,14.95,Walk,,Walk,-2.687478,2025-03-01T10:30:10Z,,1.8,,0,6914,53.238631,5079,85.0,,2025-03-01,,0
Morning Ride,30.12,,13755991993,162.0,False,30123.7,289.0,22,,False,b9840788,83.6,7.938,,,VirtualRide,713.9,VirtualRide,146.715471,2025-03-01T06:44:49Z,,23.14,580,0,3795,-19.253493,3795,140.5,188.1,2025-03-01,198,0
Morning Weight Training,0.0,,13721813583,150.0,True,0.0,0,15,,False,,,0.0,,,WeightTraining,,WeightTraining,,2025-02-25T05:58:44Z,,0.0,,0,2378,,2378,109.1,,2025-02-25,,0
Morning Run,5.33,,13712371522,170.0,True,5330.0,0,24,,False,g22614258,79.7,2.843,,5.86,Run,573.4,Run,,2025-02-24T05:21:50Z,,3.62,473,0,1875,,1875,140.5,306.0,2025-02-24,323,0
MyWhoosh - Zone 2 Endurance 30min,52.11,,13692973946,157.0,False,52113.9,516.0,27,,False,b9840788,86.3,7.182,,,VirtualRide,1180.7,VirtualRide,38.431807,2025-02-22T07:25:42Z,,21.3,1090,0,7256,26.543969,7256,131.2,162.7,2025-02-22,172,0
MyWhoosh - Lactate Threshold #1,30.53,,13684556582,152.0,False,30529.6,55.0,13,,False,b9840788,85.3,8.319,,,VirtualRide,609.5,VirtualRide,54.62125,2025-02-21T07:01:25Z,,11.56,468,0,3670,24.052213,3670,114.4,166.1,2025-02-21,179,0
