average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
,8327,7,Indoor Ride,18.133,2026-05-15T06:00:00Z,0,VirtualRide,601,True,0,8327,152.0,VirtualRide,67727.4,,b9840788,1511.9,,,193,,,2026-05-15,67.73,85.6,False,173.0,8.133,0,18513297933,,181.6
,8327,8,Morning Ride,18.133,2026-05-14T05:30:00Z,542.8,VirtualRide,641,False,0,8309,176.3,VirtualRide,67727.4,,b9840788,1841.0,,,231,166.180669,,2026-05-14,67.73,85.6,False,180.0,8.151,0,18499706711,-21.736906,221.6
,2700,0,Indoor run,0.0,2026-05-13T06:00:00Z,0,Run,,True,0,2700,176.8,Run,0.0,,g22614267,,,,,,,2026-05-13,0.0,88.0,False,181.0,0.0,0,18487782913,,
5.68,1801,3,Evening Run,4.2,2026-05-12T20:15:55Z,92.0,Run,692,False,1,1752,161.6,Run,5137.4,,g22614275,707.5,,,415,-2.745541,,2026-05-12,5.14,81.1,False,188.0,2.932,18,18482127428,53.220596,404.8
6.08,4761,2,Morning Run,5.04,2026-05-09T09:17:31Z,94.0,Run,762,False,2,4591,148.0,Run,12577.7,,g22614275,1625.2,,,357,-2.745737,,2026-05-09,12.58,80.7,False,174.0,2.74,28,18435493792,53.220378,356.2
6.74,2204,0,Morning Run,3.42,2026-05-04T09:02:26Z,70.0,Run,530,False,0,2204,131.2,Run,5445.3,,g22614275,715.9,,,334,-2.745715,,2026-05-04,5.45,81.1,False,167.0,2.471,23,18368791106,53.220375,325.1
6.42,8083,14,Morning Run to Chester Parkrun,4.52,2026-05-02T07:19:55Z,159.0,Run,588,False,7,7447,148.1,Run,19323.2,,g28741548,2426.8,,,334,-2.74578,,2026-05-02,19.32,81.3,False,173.0,2.595,33,18342388341,53.220377,328.9
6.21,3567,4,Evening Run,4.52,2026-04-30T18:45:32Z,127.0,Run,608,False,3,3550,147.1,Run,9521.7,,g22614275,1245.5,,,373,-2.745666,,2026-04-30,9.52,80.7,False,174.0,2.682,22,18322815592,53.220385,353.5
,4272,0,MyWhoosh - Endurance 12's #2,18.08,2026-04-29T22:31:04Z,291.2,VirtualRide,233,False,0,4272,129.1,VirtualRide,27734.4,,b9840788,673.1,,,162,54.302861,,2026-04-29,27.73,78.5,False,143.0,6.492,23,18312413558,23.780417,157.6
5.72,1748,2,Evening Run,4.24,2026-04-27T19:34:12Z,76.0,Run,578,False,0,1743,150.3,Run,5078.8,,g22614275,698.0,,,408,-2.745693,,2026-04-27,5.08,83.3,False,169.0,2.914,22,18282736100,53.220406,400.5
6.73,7965,23,Weekend easy long run,3.94,2026-04-25T08:26:08Z,214.0,Run,518,False,11,7375,144.4,Run,18264.4,,g28741548,2406.6,,,328,-0.730634,,2026-04-25,18.26,81.2,False,161.0,2.477,28,18249517404,52.416825,329.8
6.29,3841,0,Evening Run,3.78,2026-04-23T18:40:57Z,125.0,Run,587,False,0,3824,149.4,Run,10130.4,,g22614275,1337.4,,,359,-2.74555,,2026-04-23,10.13,81.2,False,168.0,2.649,25,18229904479,53.220464,349.9
,3999,1,MyWhoosh - Zone 2 Endurance 40min,12.54,2026-04-22T21:46:58Z,54.6,VirtualRide,430,False,0,3999,125.8,VirtualRide,30127.6,,b9840788,598.0,,,152,54.62125,,2026-04-22,30.13,84.8,False,140.0,7.534,16,18218063501,24.052197,149.5
5.93,1808,0,Evening Run,4.64,2026-04-21T19:56:44Z,77.0,Run,590,False,0,1801,149.1,Run,5061.9,,g22614275,687.5,,,393,-2.745714,,2026-04-21,5.06,82.5,False,160.0,2.811,17,18202802461,53.220405,382.0
7.5,7708,4,Lunch Run,3.22,2026-04-19T11:13:53Z,165.0,Run,522,False,0,7703,134.4,Run,17123.1,,g28741548,2292.5,,,306,-2.745672,,2026-04-19,17.12,77.8,False,153.0,2.223,31,18171510071,53.220403,297.8
7.32,1617,2,Morning Run,3.3,2026-04-18T09:00:13Z,117.0,Run,569,False,2,1518,141.6,Run,3455.9,,g22614275,488.7,,,345,-2.681156,,2026-04-18,3.46,77.6,False,158.0,2.277,0,18154195397,53.227921,323.5
5.98,2199,1,Evening Run,4.36,2026-04-16T19:19:22Z,90.0,Run,663,False,0,2173,152.6,Run,6052.0,,g22614275,830.3,,,395,-2.745547,,2026-04-16,6.05,81.1,False,173.0,2.785,19,18136174881,53.22047,381.5
,3724,0,MyWhoosh - Coffee Trail,13.06,2026-04-15T22:05:08Z,110.0,VirtualRide,593,False,0,3724,140.4,VirtualRide,31463.2,,b9840788,622.7,,,174,-72.774296,,2026-04-15,31.46,82.8,False,166.0,8.449,22,18124521771,4.584973,167.2
6.54,2817,4,Morning Run,3.64,2026-04-14T07:02:06Z,39.0,Run,494,False,2,2806,137.6,Run,7145.9,,g28741548,923.1,,,336,5.657285,,2026-04-14,7.15,82.9,False,154.0,2.547,22,18100174337,50.849094,329.1
6.98,3035,3,Morning Run,3.76,2026-04-13T08:55:36Z,66.0,Run,498,False,2,2990,135.5,Run,7136.6,,g28741548,953.2,,,326,5.657236,,2026-04-13,7.14,81.2,False,146.0,2.387,25,18088088319,50.849044,321.8
6.78,6290,9,Morning Run,4.08,2026-04-11T07:49:56Z,113.0,Run,551,False,3,5469,144.3,Run,13440.8,,g28741548,1788.2,,,340,5.657256,,2026-04-11,13.44,82.3,False,166.0,2.458,28,18061856893,50.849102,342.6
,5452,0,MyWhoosh - 90 Minute Endurance,20.7,2026-04-08T20:55:52Z,318.4,VirtualRide,1115,False,0,5452,134.6,VirtualRide,33489.4,,b9840788,787.1,,,147,5.00808,,2026-04-08,33.49,82.0,False,148.0,6.143,18,18033111815,50.187891,144.4
6.57,2724,0,Evening Run,7.2,2026-04-07T19:07:43Z,104.0,Run,873,False,0,2667,145.7,Run,6768.9,,g22614275,921.3,,,356,-2.745605,,2026-04-07,6.77,79.6,False,180.0,2.538,20,18017526788,53.220587,347.3
,1923,2,MyWhoosh - Heian Samurai Circuit,11.52,2026-04-06T20:43:36Z,32.6,VirtualRide,434,False,1,1923,134.3,VirtualRide,16066.1,,b9840788,303.5,,,169,135.777959,,2026-04-06,16.07,82.9,False,151.0,8.355,15,18004640200,35.25142,157.8
7.41,2460,0,Morning Family Run,3.74,2026-04-04T10:58:21Z,91.0,Run,589,False,0,2437,139.5,Run,5480.0,,g22614275,643.3,,,299,-2.745667,,2026-04-04,5.48,78.6,False,154.0,2.249,36,17972727921,53.220371,273.5
6.32,2401,1,Morning Run,4.02,2026-04-03T09:31:40Z,94.0,Run,596,False,0,2390,149.2,Run,6307.9,,g28741548,862.1,,,368,-2.745855,,2026-04-03,6.31,81.0,False,164.0,2.639,23,17959137462,53.220419,361.2
,3731,1,MyWhoosh - Zone 2 Endurance 40min,16.66,2026-04-01T21:32:08Z,128.4,VirtualRide,176,False,0,3731,131.8,VirtualRide,26533.3,,b9840788,516.6,,,140,56.152716,,2026-04-01,26.53,81.0,False,145.0,7.112,18,17943035002,24.576086,138.5
6.38,2041,0,Evening Run,4.66,2026-03-31T18:20:04Z,91.0,Run,597,False,0,2027,143.7,Run,5295.7,,g22614275,730.5,,,368,-2.745672,,2026-03-31,5.3,81.4,False,165.0,2.613,18,17928348992,53.220591,359.9
6.43,3677,1,Morning Run,4.34,2026-03-28T09:00:26Z,138.0,Run,682,False,0,3571,150.7,Run,9256.8,,g28741548,1262.7,,,361,-2.745626,,2026-03-28,9.26,78.9,False,169.0,2.592,22,17885674006,53.220418,353.4
,2429,0,MyWhoosh - Coffee Trail,13.28,2026-03-24T06:01:45Z,44.6,VirtualRide,460,False,0,2429,141.8,VirtualRide,21036.7,,b9840788,392.1,,,167,-72.765536,,2026-03-24,21.04,80.8,False,160.0,8.661,19,17836433431,4.596965,161.4
6.08,1837,2,Evening Run,5.56,2026-03-23T18:27:35Z,78.0,Run,614,False,0,1834,151.9,Run,5028.0,,g22614275,700.4,,,389,-2.745535,,2026-03-23,5.03,79.4,False,172.0,2.742,21,17831334537,53.220448,382.5
,3807,3,MyWhoosh - Yas Marina Circuit,11.64,2026-03-17T05:49:39Z,87.6,VirtualRide,448,False,1,3807,138.5,VirtualRide,30199.9,,b9840788,568.8,,,154,54.676407,,2026-03-17,30.2,85.5,False,161.0,7.933,21,17750262524,24.464538,149.4
6.93,4228,18,Morning Run,3.76,2026-03-08T09:05:50Z,67.0,Run,458,False,0,4222,151.6,Run,10152.1,,g28741548,1361.7,,,325,-2.896238,,2026-03-08,10.15,79.0,False,173.0,2.405,39,17645321798,53.187624,322.8
8.0,4482,0,Morning Run,3.24,2026-03-01T10:03:04Z,98.0,Run,510,False,0,4467,142.6,Run,9310.7,,g22614275,1257.0,,,294,-3.013447,,2026-03-01,9.31,75.5,False,170.0,2.084,31,17562973003,53.361513,281.7
6.2,3746,4,Lunch Run,4.06,2026-02-01T11:29:25Z,121.0,Run,561,False,1,3746,160.8,Run,10069.8,,g28741548,1354.5,,,368,-2.745702,,2026-02-01,10.07,79.3,False,178.0,2.688,30,17249308718,53.220429,361.9
,4150,0,MyWhoosh - Strength Endurance #1,12.88,2026-01-24T10:47:46Z,92.4,VirtualRide,296,False,0,4150,131.1,VirtualRide,30861.2,,b9840788,579.4,,,150,-72.806246,,2026-01-24,30.86,82.8,False,158.0,7.436,26,17159634727,4.573434,139.6
,3797,0,MyWhoosh - Aerobic 12's #1,15.54,2026-01-10T09:32:18Z,128.2,VirtualRide,257,False,0,3797,145.9,VirtualRide,28038.3,,b9840788,559.7,,,152,56.152732,,2026-01-10,28.04,84.3,False,164.0,7.384,23,16998293525,24.576078,147.4
,3569,1,MyWhoosh - Zone 2 Endurance 30min,12.04,2026-01-04T12:21:27Z,43.6,VirtualRide,213,False,0,3569,142.2,VirtualRide,26627.5,,b9840788,486.0,,,138,54.621255,,2026-01-04,26.63,82.1,False,156.0,7.461,17,16934442844,24.052218,136.2
7.27,2106,0,Lunch Run - Freezing run,3.58,2025-12-26T11:32:12Z,43.0,Run,499,False,0,2015,147.7,Run,4616.0,,g22614275,608.1,,,321,-0.450181,,2025-12-26,4.62,75.0,False,165.0,2.291,24,16843894670,50.810667,302.6
,20954,0,Morning Ride/Slog - Peaks Tour,18.04,2025-09-27T08:11:55Z,2042.0,Ride,725,False,0,19967,150.0,Ride,119916.0,,b9840788,2887.5,,,176,-1.667362,,2025-09-27,119.92,68.4,False,185.0,6.006,34,15952918703,53.213087,144.4
5.88,2492,0,Lunch Run,4.28,2025-09-20T11:01:36Z,61.0,Run,507,False,0,2492,160.0,Run,7058.7,,g22614275,881.5,,,364,-0.730599,,2025-09-20,7.06,80.1,False,180.0,2.833,20,15874378483,52.416684,353.5
,4631,0,MyWhoosh - Snowfall Mountain,21.08,2025-09-14T09:35:13Z,655.0,VirtualRide,354,False,0,4631,133.6,VirtualRide,18041.7,,b9840788,732.9,,,168,-71.007364,,2025-09-14,18.04,75.0,False,152.0,3.896,19,15806138446,24.987676,158.3
,3774,0,MyWhoosh - Phosphate 6,13.14,2025-09-09T07:08:16Z,97.0,VirtualRide,603,False,0,3774,143.5,VirtualRide,30010.7,,b9840788,592.8,,,167,-72.806236,,2025-09-09,30.01,80.6,False,166.0,7.952,17,15748398964,4.573427,157.1
7.36,2051,0,Afternoon Run,3.38,2025-09-08T17:21:04Z,86.0,Run,508,False,0,2010,131.4,Run,4550.8,,g22614275,557.1,,,291,-2.745692,,2025-09-08,4.55,75.6,False,156.0,2.264,16,15741983984,53.220391,278.7
,7572,0,MyWhoosh - Endurance Climb,9.22,2025-09-07T09:42:19Z,1013.0,VirtualRide,340,False,0,7572,139.9,VirtualRide,22882.4,,b9840788,1240.6,,,168,23.322145,,2025-09-07,22.88,81.5,False,155.0,3.022,22,15727167479,53.417732,163.8
,3615,0,MyWhoosh - Zone 2 Endurance 30min,21.44,2025-09-04T06:32:51Z,226.0,VirtualRide,249,False,0,3615,144.5,VirtualRide,24398.3,,b9840788,553.6,,,155,38.431793,,2025-09-04,24.4,80.0,False,162.0,6.749,15,15691092986,26.543956,153.1
6.7,3236,2,Morning Run,3.9,2025-08-30T08:07:37Z,80.0,Run,496,False,1,3218,154.7,Run,8001.1,,g22614275,995.0,,,325,-2.745619,,2025-08-30,8.0,76.8,False,180.0,2.486,23,15633644753,53.220374,312.9
7.03,3982,1,Morning Run,3.54,2025-08-25T10:22:19Z,99.0,Run,477,False,0,3982,154.2,Run,9437.2,,g22614275,1212.0,,,313,-2.745243,,2025-08-25,9.44,76.5,False,179.0,2.37,22,15578827273,53.220437,304.9
,17232,150,Morning Ride,16.92,2025-08-17T07:24:56Z,1236.0,Ride,1031,False,51,16409,152.3,Ride,120498.0,,b9840788,2456.9,,,176,-2.842666,,2025-08-17,120.5,75.3,False,183.0,7.343,37,15488365363,53.197456,149.2
,2819,0,MyWhoosh - Free-ride volume,16.86,2025-08-15T06:50:59Z,192.0,VirtualRide,1120,False,0,2819,138.9,VirtualRide,18036.7,,b9840788,410.4,,,170,5.008103,,2025-08-15,18.04,80.7,False,167.0,6.398,16,15463750615,50.18788,145.6
,4078,0,MyWhoosh - Anaerobic Capacity #2,15.64,2025-08-14T06:39:19Z,258.0,VirtualRide,327,False,0,4078,148.6,VirtualRide,30048.1,,b9840788,655.3,,,175,37.711521,,2025-08-14,30.05,80.9,False,173.0,7.368,15,15452753229,26.735651,160.7
,3261,0,MyWhoosh - Endurance #5,19.02,2025-08-12T06:26:24Z,252.0,VirtualRide,465,False,0,3261,152.7,VirtualRide,20016.3,,b9840788,517.4,,,169,135.171736,,2025-08-12,20.02,84.5,False,185.0,6.138,13,15428870214,35.464573,158.7
,2598,0,MyWhoosh - Sweet Spot 15,16.94,2025-08-07T20:47:00Z,123.0,VirtualRide,282,False,0,2598,152.8,VirtualRide,20322.4,,b9840788,443.2,,,179,-121.758009,,2025-08-07,20.32,82.6,False,172.0,7.822,16,15381041053,37.4143,170.6
,3730,0,MyWhoosh - Zone 2 Endurance 40min,11.48,2025-07-28T06:27:58Z,54.0,VirtualRide,196,False,0,3730,148.6,VirtualRide,30017.0,,b9840788,563.8,,,154,54.62125,,2025-07-28,30.02,86.4,False,166.0,8.047,18,15260083645,24.052186,151.2
6.78,1807,0,Evening Run,4.26,2025-07-10T20:19:56Z,62.0,Run,549,False,0,1807,144.7,Run,4445.7,,g22614275,550.5,,,343,-2.745584,,2025-07-10,4.45,75.2,False,169.0,2.46,20,15072237870,53.220657,307.2
7.47,2680,1,Morning Run,3.94,2025-07-06T10:46:38Z,72.0,Run,609,False,0,2637,143.5,Run,5880.6,,g22614253,768.5,,,336,-2.745598,,2025-07-06,5.88,76.9,False,164.0,2.23,15,15027029174,53.220437,314.0
6.94,2403,0,Evening Run,3.56,2025-07-03T19:37:05Z,82.0,Run,516,False,0,2389,143.1,Run,5734.4,,g22614275,757.8,,,334,-2.745691,,2025-07-03,5.73,77.5,False,164.0,2.4,17,14997783103,53.220354,318.0
7.41,2072,0,New type of family run,3.42,2025-07-01T17:59:35Z,58.0,Run,506,False,0,2036,138.5,Run,4581.9,,g22614275,531.0,,,280,-2.745532,,2025-07-01,4.58,76.4,False,167.0,2.25,28,14975301911,53.22047,260.6
6.68,1809,0,Evening Run,3.82,2025-06-30T19:48:26Z,62.0,Run,502,False,0,1792,152.1,Run,4470.6,,g22614275,586.5,,,349,-2.745537,,2025-06-30,4.47,75.1,False,175.0,2.495,21,14965648503,53.220698,328.2
,4363,0,MyWhoosh - TT Power #2,23.58,2025-06-04T06:03:25Z,516.0,VirtualRide,289,False,0,4363,145.8,VirtualRide,24489.9,,b9840788,782.3,,,189,148.737502,,2025-06-04,24.49,83.1,False,170.0,5.613,22,14690661596,-20.99995,179.3
,4432,0,MyWhoosh - Endurance 12's #2,19.04,2025-06-02T05:41:39Z,427.0,VirtualRide,486,False,0,4432,138.9,VirtualRide,24493.3,,b9840788,737.1,,,171,135.171736,,2025-06-02,24.49,82.3,False,154.0,5.526,17,14669141068,35.464567,166.3
6.13,8960,3,Chester Half Marathon,3.8,2025-05-18T09:03:43Z,122.0,Run,529,False,2,7843,167.4,Run,21311.5,,g22614275,2766.5,,,364,-2.901855,,2025-05-18,21.31,81.4,False,184.0,2.717,57,14517278639,53.187446,353.7
,8263,82,Afternoon Ride,17.64,2025-05-13T17:35:37Z,481.0,Ride,947,False,39,7803,143.5,Ride,62512.4,,b9840788,1435.5,,,214,-2.745515,,2025-05-13,62.51,72.8,False,174.0,8.011,21,14470363115,53.220467,184.3
,17107,0,Morning Golf,2.1,2025-05-11T09:25:32Z,171.0,Golf,,False,0,10084,94.2,Golf,9712.3,,,,,,,-2.550471,,2025-05-11,9.71,,False,122.0,0.963,21,14446509945,53.322072,
6.5,3956,4,Evening Run with my running buddy,3.98,2025-05-08T19:51:49Z,114.0,Run,516,False,2,3923,147.5,Run,10053.9,,g22614253,1295.7,,,342,-2.745753,,2025-05-08,10.05,79.4,False,175.0,2.563,34,14419428307,53.220492,330.8
,3748,1,MyWhoosh - Lactate Tolerance #2,16.76,2025-05-08T05:58:26Z,160.0,VirtualRide,373,False,1,3748,143.0,VirtualRide,30109.4,,b9840788,650.2,,,195,-121.758009,,2025-05-08,30.11,86.7,False,170.0,8.033,21,14412227553,37.414303,173.5
11.42,1978,0,Evening Hike,2.96,2025-05-07T20:10:35Z,10.0,Hike,,False,0,1388,110.8,Hike,2024.4,,,,,,,-2.746663,,2025-05-07,2.02,59.5,False,143.0,1.459,0,14408928322,53.220098,
,7885,33,Evening Ride with the Gents,16.74,2025-05-06T18:16:49Z,408.0,Ride,1294,False,21,6997,139.1,Ride,54951.2,,b9840788,1134.4,,,195,-2.747697,,2025-05-06,54.95,70.8,False,173.0,7.854,25,14398362730,53.227825,158.7
,4223,0,MyWhoosh - Endurance #4,23.46,2025-05-06T07:01:36Z,297.0,VirtualRide,728,False,0,4223,140.7,VirtualRide,30443.3,,b9840788,733.9,,,182,146.715492,,2025-05-06,30.44,88.4,False,157.0,7.209,16,14391782196,-19.253488,173.8
,334,0,Breath work,0.0,2025-05-04T13:38:43Z,0,Workout,,True,0,334,68.0,Workout,0.0,,,,,,,,,2025-05-04,0.0,,False,81.0,0.0,15,14374920963,,
5.77,5957,7,Afternoon Run,3.84,2025-05-03T14:57:38Z,128.0,Run,565,False,6,5949,154.7,Run,17201.3,,g22614275,2228.7,,,383,-2.745747,,2025-05-03,17.2,80.7,False,168.0,2.891,35,14366316635,53.220383,374.8
,3787,0,MyWhoosh - TT Speed #4,17.74,2025-05-02T05:56:47Z,210.0,VirtualRide,324,False,0,3787,142.9,VirtualRide,30120.1,,b9840788,661.3,,,186,-120.610249,,2025-05-02,30.12,82.5,False,160.0,7.954,19,14350956951,38.601413,174.6
5.87,1814,0,Evening Run,4.96,2025-05-01T19:19:53Z,73.0,Run,587,False,0,1808,150.6,Run,5130.4,,g22614275,661.1,,,384,-2.745839,,2025-05-01,5.13,77.8,False,172.0,2.838,26,14347528263,53.220369,366.2
,3732,0,MyWhoosh - Zone 2 Endurance 40min,16.86,2025-05-01T06:03:51Z,158.0,VirtualRide,210,False,0,3732,138.4,VirtualRide,28202.9,,b9840788,570.0,,,155,-121.758009,,2025-05-01,28.2,82.5,False,150.0,7.557,25,14339583914,37.414292,152.7
,9009,49,Afternoon Ride,16.4,2025-04-29T17:36:05Z,487.0,Ride,949,False,37,8109,147.1,Ride,63276.6,,b9840788,1449.1,,,202,-2.745582,,2025-04-29,63.28,73.8,False,175.0,7.803,34,14325800753,53.220339,178.5
6.11,2253,2,Evening Run,3.76,2025-04-28T19:01:52Z,78.0,Run,525,False,0,2248,145.4,Run,6129.8,,g22614253,782.6,,,356,-2.745633,,2025-04-28,6.13,79.4,False,170.0,2.727,31,14314624720,53.220378,348.8
6.51,2070,2,Evening Run,3.44,2025-04-24T19:57:36Z,70.0,Run,490,False,0,2063,140.2,Run,5281.2,,g22614267,680.0,,,342,-2.745728,,2025-04-24,5.28,80.4,False,164.0,2.56,20,14275731616,53.220382,332.4
5.92,1802,1,Evening Run,4.4,2025-04-23T19:11:43Z,72.0,Run,613,False,1,1794,157.7,Run,5052.9,,g22614253,648.6,,,380,-2.745733,,2025-04-23,5.05,79.4,False,184.0,2.817,27,14265560937,53.220305,362.4
,16321,57,Morning Solo Ride,16.84,2025-04-19T09:04:38Z,1009.0,Ride,1304,False,53,15234,148.7,Ride,113094.0,,b9840788,2556.0,,,193,-0.448852,,2025-04-19,113.09,77.2,False,178.0,7.424,35,14222367011,50.812292,168.0
,14227,0,Afternoon Golf - Colt Worthing Golf Club,2.38,2025-04-18T15:11:13Z,210.0,Golf,,False,0,9072,102.8,Golf,9061.6,,,,,,,-0.385565,,2025-04-18,9.06,,False,136.0,0.999,21,14215778708,50.842365,
5.84,2266,0,Morning Intervals,3.7,2025-04-18T10:08:23Z,16.0,Run,449,False,0,2250,150.8,Run,6416.7,,g22614275,786.7,,,353,-0.449437,,2025-04-18,6.42,80.6,False,171.0,2.852,19,14210936310,50.811372,350.0
6.22,6012,0,Afternoon Run,3.44,2025-04-13T14:14:16Z,110.0,Run,549,False,0,6012,150.0,Run,16112.5,,g22614275,2049.8,,,343,-2.745618,,2025-04-13,16.11,80.3,False,166.0,2.68,33,14166662522,53.220384,341.0
,346,0,Evening Workout,0.0,2025-04-11T19:59:01Z,0,Workout,,True,0,346,73.1,Workout,0.0,,,,,,,,,2025-04-11,0.0,,False,87.0,0.0,0,14148634014,,
,3878,0,MyWhoosh - Threshold Power #1,12.82,2025-04-11T07:02:27Z,58.0,VirtualRide,298,False,0,3878,152.8,VirtualRide,34001.9,,b9840788,724.0,,,198,54.62125,,2025-04-11,34.0,88.1,False,174.0,8.768,23,14143272802,24.052186,186.7
6.19,1883,1,Evening Run,3.6,2025-04-09T19:09:51Z,57.0,Run,497,False,0,1883,145.2,Run,5069.2,,g22614253,661.1,,,359,-2.745803,,2025-04-09,5.07,79.5,False,176.0,2.692,27,14130005196,53.220397,351.1
6.18,5956,0,Morning Run,3.94,2025-04-05T09:08:50Z,53.0,Run,495,False,0,5580,150.8,Run,15049.2,,g22614275,1905.2,,,335,-0.348211,,2025-04-05,15.05,79.5,False,165.0,2.697,33,14085034584,51.460558,342.9
5.92,1806,3,Evening Run,4.0,2025-04-03T19:03:25Z,67.0,Run,523,False,3,1800,158.9,Run,5068.7,,g22614275,664.5,,,380,-2.745843,,2025-04-03,5.07,79.3,False,178.0,2.816,27,14071173628,53.220396,374.8
