elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
4272,2026-04-29,2026-04-29T22:31:04Z,,23.780417,4272,False,0,False,23,MyWhoosh - Endurance 12's #2,VirtualRide,129.1,0,,143.0,78.5,b9840788,6.492,233,,,18.08,162,157.6,VirtualRide,673.1,291.2,27734.4,54.302861,18312413558,27.73,
1748,2026-04-27,2026-04-27T19:34:12Z,,53.220406,1743,False,2,False,22,Evening Run,Run,150.3,0,5.72,169.0,83.3,g22614275,2.914,578,,,4.24,408,400.5,Run,698.0,76.0,5078.8,-2.745693,18282736100,5.08,
7965,2026-04-25,2026-04-25T08:26:08Z,,52.416825,7375,False,23,False,28,Weekend easy long run,Run,144.4,11,6.73,161.0,81.2,g28741548,2.477,518,,,3.94,328,329.8,Run,2406.6,214.0,18264.4,-0.730634,18249517404,18.26,
3841,2026-04-23,2026-04-23T18:40:57Z,,53.220464,3824,False,0,False,25,Evening Run,Run,149.4,0,6.29,168.0,81.2,g22614275,2.649,587,,,3.78,359,349.9,Run,1337.4,125.0,10130.4,-2.74555,18229904479,10.13,
3999,2026-04-22,2026-04-22T21:46:58Z,,24.052197,3999,False,1,False,16,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,125.8,0,,140.0,84.8,b9840788,7.534,430,,,12.54,152,149.5,VirtualRide,598.0,54.6,30127.6,54.62125,18218063501,30.13,
1808,2026-04-21,2026-04-21T19:56:44Z,,53.220405,1801,False,0,False,17,Evening Run,Run,149.1,0,5.93,160.0,82.5,g22614275,2.811,590,,,4.64,393,382.0,Run,687.5,77.0,5061.9,-2.745714,18202802461,5.06,
7708,2026-04-19,2026-04-19T11:13:53Z,,53.220403,7703,False,4,False,31,Lunch Run,Run,134.4,0,7.5,153.0,77.8,g28741548,2.223,522,,,3.22,306,297.8,Run,2292.5,165.0,17123.1,-2.745672,18171510071,17.12,
1617,2026-04-18,2026-04-18T09:00:13Z,,53.227921,1518,False,2,False,0,Morning Run,Run,141.6,2,7.32,158.0,77.6,g22614275,2.277,569,,,3.3,345,323.5,Run,488.7,117.0,3455.9,-2.681156,18154195397,3.46,
2199,2026-04-16,2026-04-16T19:19:22Z,,53.22047,2173,False,1,False,19,Evening Run,Run,152.6,0,5.98,173.0,81.1,g22614275,2.785,663,,,4.36,395,381.5,Run,830.3,90.0,6052.0,-2.745547,18136174881,6.05,
3724,2026-04-15,2026-04-15T22:05:08Z,,4.584973,3724,False,0,False,22,MyWhoosh - Coffee Trail,VirtualRide,140.4,0,,166.0,82.8,b9840788,8.449,593,,,13.06,174,167.2,VirtualRide,622.7,110.0,31463.2,-72.774296,18124521771,31.46,
2817,2026-04-14,2026-04-14T07:02:06Z,,50.849094,2806,False,4,False,22,Morning Run,Run,137.6,2,6.54,154.0,82.9,g28741548,2.547,494,,,3.64,336,329.1,Run,923.1,39.0,7145.9,5.657285,18100174337,7.15,
3035,2026-04-13,2026-04-13T08:55:36Z,,50.849044,2990,False,3,False,25,Morning Run,Run,135.5,2,6.98,146.0,81.2,g28741548,2.387,498,,,3.76,326,321.8,Run,953.2,66.0,7136.6,5.657236,18088088319,7.14,
6290,2026-04-11,2026-04-11T07:49:56Z,,50.849102,5469,False,9,False,28,Morning Run,Run,144.3,3,6.78,166.0,82.3,g28741548,2.458,551,,,4.08,340,342.6,Run,1788.2,113.0,13440.8,5.657256,18061856893,13.44,
5452,2026-04-08,2026-04-08T20:55:52Z,,50.187891,5452,False,0,False,18,MyWhoosh - 90 Minute Endurance,VirtualRide,134.6,0,,148.0,82.0,b9840788,6.143,1115,,,20.7,147,144.4,VirtualRide,787.1,318.4,33489.4,5.00808,18033111815,33.49,
2724,2026-04-07,2026-04-07T19:07:43Z,,53.220587,2667,False,0,False,20,Evening Run,Run,145.7,0,6.57,180.0,79.6,g22614275,2.538,873,,,7.2,356,347.3,Run,921.3,104.0,6768.9,-2.745605,18017526788,6.77,
1923,2026-04-06,2026-04-06T20:43:36Z,,35.25142,1923,False,2,False,15,MyWhoosh - Heian Samurai Circuit,VirtualRide,134.3,1,,151.0,82.9,b9840788,8.355,434,,,11.52,169,157.8,VirtualRide,303.5,32.6,16066.1,135.777959,18004640200,16.07,
2460,2026-04-04,2026-04-04T10:58:21Z,,53.220371,2437,False,0,False,36,Morning Family Run,Run,139.5,0,7.41,154.0,78.6,g22614275,2.249,589,,,3.74,299,273.5,Run,643.3,91.0,5480.0,-2.745667,17972727921,5.48,
2401,2026-04-03,2026-04-03T09:31:40Z,,53.220419,2390,False,1,False,23,Morning Run,Run,149.2,0,6.32,164.0,81.0,g28741548,2.639,596,,,4.02,368,361.2,Run,862.1,94.0,6307.9,-2.745855,17959137462,6.31,
3731,2026-04-01,2026-04-01T21:32:08Z,,24.576086,3731,False,1,False,18,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,131.8,0,,145.0,81.0,b9840788,7.112,176,,,16.66,140,138.5,VirtualRide,516.6,128.4,26533.3,56.152716,17943035002,26.53,
2041,2026-03-31,2026-03-31T18:20:04Z,,53.220591,2027,False,0,False,18,Evening Run,Run,143.7,0,6.38,165.0,81.4,g22614275,2.613,597,,,4.66,368,359.9,Run,730.5,91.0,5295.7,-2.745672,17928348992,5.3,
3677,2026-03-28,2026-03-28T09:00:26Z,,53.220418,3571,False,1,False,22,Morning Run,Run,150.7,0,6.43,169.0,78.9,g28741548,2.592,682,,,4.34,361,353.4,Run,1262.7,138.0,9256.8,-2.745626,17885674006,9.26,
2429,2026-03-24,2026-03-24T06:01:45Z,,4.596965,2429,False,0,False,19,MyWhoosh - Coffee Trail,VirtualRide,141.8,0,,160.0,80.8,b9840788,8.661,460,,,13.28,167,161.4,VirtualRide,392.1,44.6,21036.7,-72.765536,17836433431,21.04,
1837,2026-03-23,2026-03-23T18:27:35Z,,53.220448,1834,False,2,False,21,Evening Run,Run,151.9,0,6.08,172.0,79.4,g22614275,2.742,614,,,5.56,389,382.5,Run,700.4,78.0,5028.0,-2.745535,17831334537,5.03,
3807,2026-03-17,2026-03-17T05:49:39Z,,24.464538,3807,False,3,False,21,MyWhoosh - Yas Marina Circuit,VirtualRide,138.5,1,,161.0,85.5,b9840788,7.933,448,,,11.64,154,149.4,VirtualRide,568.8,87.6,30199.9,54.676407,17750262524,30.2,
4228,2026-03-08,2026-03-08T09:05:50Z,,53.187624,4222,False,18,False,39,Morning Run,Run,151.6,0,6.93,173.0,79.0,g28741548,2.405,458,,,3.76,325,322.8,Run,1361.7,67.0,10152.1,-2.896238,17645321798,10.15,
4482,2026-03-01,2026-03-01T10:03:04Z,,53.361513,4467,False,0,False,31,Morning Run,Run,142.6,0,8.0,170.0,75.5,g22614275,2.084,510,,,3.24,294,281.7,Run,1257.0,98.0,9310.7,-3.013447,17562973003,9.31,
3746,2026-02-01,2026-02-01T11:29:25Z,,53.220429,3746,False,4,False,30,Lunch Run,Run,160.8,1,6.2,178.0,79.3,g28741548,2.688,561,,,4.06,368,361.9,Run,1354.5,121.0,10069.8,-2.745702,17249308718,10.07,
4150,2026-01-24,2026-01-24T10:47:46Z,,4.573434,4150,False,0,False,26,MyWhoosh - Strength Endurance #1,VirtualRide,131.1,0,,158.0,82.8,b9840788,7.436,296,,,12.88,150,139.6,VirtualRide,579.4,92.4,30861.2,-72.806246,17159634727,30.86,
3797,2026-01-10,2026-01-10T09:32:18Z,,24.576078,3797,False,0,False,23,MyWhoosh - Aerobic 12's #1,VirtualRide,145.9,0,,164.0,84.3,b9840788,7.384,257,,,15.54,152,147.4,VirtualRide,559.7,128.2,28038.3,56.152732,16998293525,28.04,
3569,2026-01-04,2026-01-04T12:21:27Z,,24.052218,3569,False,1,False,17,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,142.2,0,,156.0,82.1,b9840788,7.461,213,,,12.04,138,136.2,VirtualRide,486.0,43.6,26627.5,54.621255,16934442844,26.63,
2106,2025-12-26,2025-12-26T11:32:12Z,,50.810667,2015,False,0,False,24,Lunch Run - Freezing run,Run,147.7,0,7.27,165.0,75.0,g22614275,2.291,499,,,3.58,321,302.6,Run,608.1,43.0,4616.0,-0.450181,16843894670,4.62,
20954,2025-09-27,2025-09-27T08:11:55Z,,53.213087,19967,False,0,False,34,Morning Ride/Slog - Peaks Tour,Ride,150.0,0,,185.0,68.4,b9840788,6.006,725,,,18.04,176,144.4,Ride,2887.5,2042.0,119916.0,-1.667362,15952918703,119.92,
2492,2025-09-20,2025-09-20T11:01:36Z,,52.416684,2492,False,0,False,20,Lunch Run,Run,160.0,0,5.88,180.0,80.1,g22614275,2.833,507,,,4.28,364,353.5,Run,881.5,61.0,7058.7,-0.730599,15874378483,7.06,
4631,2025-09-14,2025-09-14T09:35:13Z,,24.987676,4631,False,0,False,19,MyWhoosh - Snowfall Mountain,VirtualRide,133.6,0,,152.0,75.0,b9840788,3.896,354,,,21.08,168,158.3,VirtualRide,732.9,655.0,18041.7,-71.007364,15806138446,18.04,
3774,2025-09-09,2025-09-09T07:08:16Z,,4.573427,3774,False,0,False,17,MyWhoosh - Phosphate 6,VirtualRide,143.5,0,,166.0,80.6,b9840788,7.952,603,,,13.14,167,157.1,VirtualRide,592.8,97.0,30010.7,-72.806236,15748398964,30.01,
2051,2025-09-08,2025-09-08T17:21:04Z,,53.220391,2010,False,0,False,16,Afternoon Run,Run,131.4,0,7.36,156.0,75.6,g22614275,2.264,508,,,3.38,291,278.7,Run,557.1,86.0,4550.8,-2.745692,15741983984,4.55,
7572,2025-09-07,2025-09-07T09:42:19Z,,53.417732,7572,False,0,False,22,MyWhoosh - Endurance Climb,VirtualRide,139.9,0,,155.0,81.5,b9840788,3.022,340,,,9.22,168,163.8,VirtualRide,1240.6,1013.0,22882.4,23.322145,15727167479,22.88,
3615,2025-09-04,2025-09-04T06:32:51Z,,26.543956,3615,False,0,False,15,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,144.5,0,,162.0,80.0,b9840788,6.749,249,,,21.44,155,153.1,VirtualRide,553.6,226.0,24398.3,38.431793,15691092986,24.4,
3236,2025-08-30,2025-08-30T08:07:37Z,,53.220374,3218,False,2,False,23,Morning Run,Run,154.7,1,6.7,180.0,76.8,g22614275,2.486,496,,,3.9,325,312.9,Run,995.0,80.0,8001.1,-2.745619,15633644753,8.0,
3982,2025-08-25,2025-08-25T10:22:19Z,,53.220437,3982,False,1,False,22,Morning Run,Run,154.2,0,7.03,179.0,76.5,g22614275,2.37,477,,,3.54,313,304.9,Run,1212.0,99.0,9437.2,-2.745243,15578827273,9.44,
17232,2025-08-17,2025-08-17T07:24:56Z,,53.197456,16409,False,150,False,37,Morning Ride,Ride,152.3,51,,183.0,75.3,b9840788,7.343,1031,,,16.92,176,149.2,Ride,2456.9,1236.0,120498.0,-2.842666,15488365363,120.5,
2819,2025-08-15,2025-08-15T06:50:59Z,,50.18788,2819,False,0,False,16,MyWhoosh - Free-ride volume,VirtualRide,138.9,0,,167.0,80.7,b9840788,6.398,1120,,,16.86,170,145.6,VirtualRide,410.4,192.0,18036.7,5.008103,15463750615,18.04,
4078,2025-08-14,2025-08-14T06:39:19Z,,26.735651,4078,False,0,False,15,MyWhoosh - Anaerobic Capacity #2,VirtualRide,148.6,0,,173.0,80.9,b9840788,7.368,327,,,15.64,175,160.7,VirtualRide,655.3,258.0,30048.1,37.711521,15452753229,30.05,
3261,2025-08-12,2025-08-12T06:26:24Z,,35.464573,3261,False,0,False,13,MyWhoosh - Endurance #5,VirtualRide,152.7,0,,185.0,84.5,b9840788,6.138,465,,,19.02,169,158.7,VirtualRide,517.4,252.0,20016.3,135.171736,15428870214,20.02,
2598,2025-08-07,2025-08-07T20:47:00Z,,37.4143,2598,False,0,False,16,MyWhoosh - Sweet Spot 15,VirtualRide,152.8,0,,172.0,82.6,b9840788,7.822,282,,,16.94,179,170.6,VirtualRide,443.2,123.0,20322.4,-121.758009,15381041053,20.32,
3730,2025-07-28,2025-07-28T06:27:58Z,,24.052186,3730,False,0,False,18,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,148.6,0,,166.0,86.4,b9840788,8.047,196,,,11.48,154,151.2,VirtualRide,563.8,54.0,30017.0,54.62125,15260083645,30.02,
1807,2025-07-10,2025-07-10T20:19:56Z,,53.220657,1807,False,0,False,20,Evening Run,Run,144.7,0,6.78,169.0,75.2,g22614275,2.46,549,,,4.26,343,307.2,Run,550.5,62.0,4445.7,-2.745584,15072237870,4.45,
2680,2025-07-06,2025-07-06T10:46:38Z,,53.220437,2637,False,1,False,15,Morning Run,Run,143.5,0,7.47,164.0,76.9,g22614253,2.23,609,,,3.94,336,314.0,Run,768.5,72.0,5880.6,-2.745598,15027029174,5.88,
2403,2025-07-03,2025-07-03T19:37:05Z,,53.220354,2389,False,0,False,17,Evening Run,Run,143.1,0,6.94,164.0,77.5,g22614275,2.4,516,,,3.56,334,318.0,Run,757.8,82.0,5734.4,-2.745691,14997783103,5.73,
2072,2025-07-01,2025-07-01T17:59:35Z,,53.22047,2036,False,0,False,28,New type of family run,Run,138.5,0,7.41,167.0,76.4,g22614275,2.25,506,,,3.42,280,260.6,Run,531.0,58.0,4581.9,-2.745532,14975301911,4.58,
1809,2025-06-30,2025-06-30T19:48:26Z,,53.220698,1792,False,0,False,21,Evening Run,Run,152.1,0,6.68,175.0,75.1,g22614275,2.495,502,,,3.82,349,328.2,Run,586.5,62.0,4470.6,-2.745537,14965648503,4.47,
4363,2025-06-04,2025-06-04T06:03:25Z,,-20.99995,4363,False,0,False,22,MyWhoosh - TT Power #2,VirtualRide,145.8,0,,170.0,83.1,b9840788,5.613,289,,,23.58,189,179.3,VirtualRide,782.3,516.0,24489.9,148.737502,14690661596,24.49,
4432,2025-06-02,2025-06-02T05:41:39Z,,35.464567,4432,False,0,False,17,MyWhoosh - Endurance 12's #2,VirtualRide,138.9,0,,154.0,82.3,b9840788,5.526,486,,,19.04,171,166.3,VirtualRide,737.1,427.0,24493.3,135.171736,14669141068,24.49,
8960,2025-05-18,2025-05-18T09:03:43Z,,53.187446,7843,False,3,False,57,Chester Half Marathon,Run,167.4,2,6.13,184.0,81.4,g22614275,2.717,529,,,3.8,364,353.7,Run,2766.5,122.0,21311.5,-2.901855,14517278639,21.31,
8263,2025-05-13,2025-05-13T17:35:37Z,,53.220467,7803,False,82,False,21,Afternoon Ride,Ride,143.5,39,,174.0,72.8,b9840788,8.011,947,,,17.64,214,184.3,Ride,1435.5,481.0,62512.4,-2.745515,14470363115,62.51,
17107,2025-05-11,2025-05-11T09:25:32Z,,53.322072,10084,False,0,False,21,Morning Golf,Golf,94.2,0,,122.0,,,0.963,,,,2.1,,,Golf,,171.0,9712.3,-2.550471,14446509945,9.71,
3956,2025-05-08,2025-05-08T19:51:49Z,,53.220492,3923,False,4,False,34,Evening Run with my running buddy,Run,147.5,2,6.5,175.0,79.4,g22614253,2.563,516,,,3.98,342,330.8,Run,1295.7,114.0,10053.9,-2.745753,14419428307,10.05,
3748,2025-05-08,2025-05-08T05:58:26Z,,37.414303,3748,False,1,False,21,MyWhoosh - Lactate Tolerance #2,VirtualRide,143.0,1,,170.0,86.7,b9840788,8.033,373,,,16.76,195,173.5,VirtualRide,650.2,160.0,30109.4,-121.758009,14412227553,30.11,
1978,2025-05-07,2025-05-07T20:10:35Z,,53.220098,1388,False,0,False,0,Evening Hike,Hike,110.8,0,11.42,143.0,59.5,,1.459,,,,2.96,,,Hike,,10.0,2024.4,-2.746663,14408928322,2.02,
7885,2025-05-06,2025-05-06T18:16:49Z,,53.227825,6997,False,33,False,25,Evening Ride with the Gents,Ride,139.1,21,,173.0,70.8,b9840788,7.854,1294,,,16.74,195,158.7,Ride,1134.4,408.0,54951.2,-2.747697,14398362730,54.95,
4223,2025-05-06,2025-05-06T07:01:36Z,,-19.253488,4223,False,0,False,16,MyWhoosh - Endurance #4,VirtualRide,140.7,0,,157.0,88.4,b9840788,7.209,728,,,23.46,182,173.8,VirtualRide,733.9,297.0,30443.3,146.715492,14391782196,30.44,
334,2025-05-04,2025-05-04T13:38:43Z,,,334,True,0,False,15,Breath work,Workout,68.0,0,,81.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,14374920963,0.0,
5957,2025-05-03,2025-05-03T14:57:38Z,,53.220383,5949,False,7,False,35,Afternoon Run,Run,154.7,6,5.77,168.0,80.7,g22614275,2.891,565,,,3.84,383,374.8,Run,2228.7,128.0,17201.3,-2.745747,14366316635,17.2,
3787,2025-05-02,2025-05-02T05:56:47Z,,38.601413,3787,False,0,False,19,MyWhoosh - TT Speed #4,VirtualRide,142.9,0,,160.0,82.5,b9840788,7.954,324,,,17.74,186,174.6,VirtualRide,661.3,210.0,30120.1,-120.610249,14350956951,30.12,
1814,2025-05-01,2025-05-01T19:19:53Z,,53.220369,1808,False,0,False,26,Evening Run,Run,150.6,0,5.87,172.0,77.8,g22614275,2.838,587,,,4.96,384,366.2,Run,661.1,73.0,5130.4,-2.745839,14347528263,5.13,
3732,2025-05-01,2025-05-01T06:03:51Z,,37.414292,3732,False,0,False,25,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,138.4,0,,150.0,82.5,b9840788,7.557,210,,,16.86,155,152.7,VirtualRide,570.0,158.0,28202.9,-121.758009,14339583914,28.2,
9009,2025-04-29,2025-04-29T17:36:05Z,,53.220339,8109,False,49,False,34,Afternoon Ride,Ride,147.1,37,,175.0,73.8,b9840788,7.803,949,,,16.4,202,178.5,Ride,1449.1,487.0,63276.6,-2.745582,14325800753,63.28,
2253,2025-04-28,2025-04-28T19:01:52Z,,53.220378,2248,False,2,False,31,Evening Run,Run,145.4,0,6.11,170.0,79.4,g22614253,2.727,525,,,3.76,356,348.8,Run,782.6,78.0,6129.8,-2.745633,14314624720,6.13,
2070,2025-04-24,2025-04-24T19:57:36Z,,53.220382,2063,False,2,False,20,Evening Run,Run,140.2,0,6.51,164.0,80.4,g22614267,2.56,490,,,3.44,342,332.4,Run,680.0,70.0,5281.2,-2.745728,14275731616,5.28,
1802,2025-04-23,2025-04-23T19:11:43Z,,53.220305,1794,False,1,False,27,Evening Run,Run,157.7,1,5.92,184.0,79.4,g22614253,2.817,613,,,4.4,380,362.4,Run,648.6,72.0,5052.9,-2.745733,14265560937,5.05,
16321,2025-04-19,2025-04-19T09:04:38Z,,50.812292,15234,False,57,False,35,Morning Solo Ride,Ride,148.7,53,,178.0,77.2,b9840788,7.424,1304,,,16.84,193,168.0,Ride,2556.0,1009.0,113094.0,-0.448852,14222367011,113.09,
14227,2025-04-18,2025-04-18T15:11:13Z,,50.842365,9072,False,0,False,21,Afternoon Golf - Colt Worthing Golf Club,Golf,102.8,0,,136.0,,,0.999,,,,2.38,,,Golf,,210.0,9061.6,-0.385565,14215778708,9.06,
2266,2025-04-18,2025-04-18T10:08:23Z,,50.811372,2250,False,0,False,19,Morning Intervals,Run,150.8,0,5.84,171.0,80.6,g22614275,2.852,449,,,3.7,353,350.0,Run,786.7,16.0,6416.7,-0.449437,14210936310,6.42,
6012,2025-04-13,2025-04-13T14:14:16Z,,53.220384,6012,False,0,False,33,Afternoon Run,Run,150.0,0,6.22,166.0,80.3,g22614275,2.68,549,,,3.44,343,341.0,Run,2049.8,110.0,16112.5,-2.745618,14166662522,16.11,
346,2025-04-11,2025-04-11T19:59:01Z,,,346,True,0,False,0,Evening Workout,Workout,73.1,0,,87.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,14148634014,0.0,
3878,2025-04-11,2025-04-11T07:02:27Z,,24.052186,3878,False,0,False,23,MyWhoosh - Threshold Power #1,VirtualRide,152.8,0,,174.0,88.1,b9840788,8.768,298,,,12.82,198,186.7,VirtualRide,724.0,58.0,34001.9,54.62125,14143272802,34.0,
1883,2025-04-09,2025-04-09T19:09:51Z,,53.220397,1883,False,1,False,27,Evening Run,Run,145.2,0,6.19,176.0,79.5,g22614253,2.692,497,,,3.6,359,351.1,Run,661.1,57.0,5069.2,-2.745803,14130005196,5.07,
5956,2025-04-05,2025-04-05T09:08:50Z,,51.460558,5580,False,0,False,33,Morning Run,Run,150.8,0,6.18,165.0,79.5,g22614275,2.697,495,,,3.94,335,342.9,Run,1905.2,53.0,15049.2,-0.348211,14085034584,15.05,
1806,2025-04-03,2025-04-03T19:03:25Z,,53.220396,1800,False,3,False,27,Evening Run,Run,158.9,3,5.92,178.0,79.3,g22614275,2.816,523,,,4.0,380,374.8,Run,664.5,67.0,5068.7,-2.745843,14071173628,5.07,
