elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
9013,187,,2026-05-22T05:30:00Z,1571.2,20.54,2026-05-22,,6.745,162.0,60.8,,VirtualRide,b9840788,532,,VirtualRide,True,9013,0,60796.9,Sweet Spot,,174.3,False,81.8,0,18605360790,0,,137.9,0,
1987,347,,2026-05-20T19:17:19Z,669.8,3.76,2026-05-20,,2.558,149.0,5.07,53.220451,Run,g28741548,504,6.52,Run,False,1980,19,5065.5,Evening Run,,339.5,False,81.1,0,18586154401,0,-2.745519,137.5,71.0,
1380,,,2026-05-19T20:34:43Z,,0.0,2026-05-19,,0.0,154.0,0.0,,WeightTraining,,,,WeightTraining,True,1380,13,0.0,Evening Weight Training,,,False,,0,18573225693,0,,119.1,0,
2141,395,,2026-05-19T19:39:02Z,816.9,4.16,2026-05-19,,2.841,178.0,6.06,53.220377,Run,g22614275,583,5.87,Run,False,2133,17,6059.4,Evening Run,,383.3,False,81.1,4,18572770174,2,-2.745714,155.2,88.0,
9482,334,,2026-05-17T09:00:26Z,2864.2,4.48,2026-05-17,,2.472,172.0,21.33,53.187331,Run,g28741548,589,6.74,Run,False,8630,32,21329.4,Chester Half Marathon,,332.3,False,81.0,24,18542239176,2,-2.902132,146.6,162.0,
1333,354,,2026-05-16T12:57:03Z,464.5,5.34,2026-05-16,,2.688,165.0,3.57,53.220388,Run,g22614275,681,6.2,Run,False,1329,23,3572.6,Lunch Run,,350.1,False,80.6,1,18528632826,0,-2.745698,142.4,31.0,
8327,193,,2026-05-15T06:00:00Z,1511.9,18.133,2026-05-15,,8.133,173.0,67.73,,VirtualRide,b9840788,601,,VirtualRide,True,8327,0,67727.4,Indoor Ride,,181.6,False,85.6,7,18513297933,0,,152.0,0,
8327,231,,2026-05-14T05:30:00Z,1841.0,18.133,2026-05-14,,8.151,180.0,67.73,-21.736906,VirtualRide,b9840788,641,,VirtualRide,False,8309,0,67727.4,Morning Ride,,221.6,False,85.6,8,18499706711,0,166.180669,176.3,542.8,
2700,,,2026-05-13T06:00:00Z,,0.0,2026-05-13,,0.0,181.0,0.0,,Run,g22614267,,,Run,True,2700,0,0.0,Indoor run,,,False,88.0,0,18487782913,0,,176.8,0,
1801,415,,2026-05-12T20:15:55Z,707.5,4.2,2026-05-12,,2.932,188.0,5.14,53.220596,Run,g22614275,692,5.68,Run,False,1752,18,5137.4,Evening Run,,404.8,False,81.1,3,18482127428,1,-2.745541,161.6,92.0,
4761,357,,2026-05-09T09:17:31Z,1625.2,5.04,2026-05-09,,2.74,174.0,12.58,53.220378,Run,g22614275,762,6.08,Run,False,4591,28,12577.7,Morning Run,,356.2,False,80.7,2,18435493792,2,-2.745737,148.0,94.0,
2204,334,,2026-05-04T09:02:26Z,715.9,3.42,2026-05-04,,2.471,167.0,5.45,53.220375,Run,g22614275,530,6.74,Run,False,2204,23,5445.3,Morning Run,,325.1,False,81.1,0,18368791106,0,-2.745715,131.2,70.0,
8083,334,,2026-05-02T07:19:55Z,2426.8,4.52,2026-05-02,,2.595,173.0,19.32,53.220377,Run,g28741548,588,6.42,Run,False,7447,33,19323.2,Morning Run to Chester Parkrun,,328.9,False,81.3,14,18342388341,7,-2.74578,148.1,159.0,
3567,373,,2026-04-30T18:45:32Z,1245.5,4.52,2026-04-30,,2.682,174.0,9.52,53.220385,Run,g22614275,608,6.21,Run,False,3550,22,9521.7,Evening Run,,353.5,False,80.7,4,18322815592,3,-2.745666,147.1,127.0,
4272,162,,2026-04-29T22:31:04Z,673.1,18.08,2026-04-29,,6.492,143.0,27.73,23.780417,VirtualRide,b9840788,233,,VirtualRide,False,4272,23,27734.4,MyWhoosh - Endurance 12's #2,,157.6,False,78.5,0,18312413558,0,54.302861,129.1,291.2,
1748,408,,2026-04-27T19:34:12Z,698.0,4.24,2026-04-27,,2.914,169.0,5.08,53.220406,Run,g22614275,578,5.72,Run,False,1743,22,5078.8,Evening Run,,400.5,False,83.3,2,18282736100,0,-2.745693,150.3,76.0,
7965,328,,2026-04-25T08:26:08Z,2406.6,3.94,2026-04-25,,2.477,161.0,18.26,52.416825,Run,g28741548,518,6.73,Run,False,7375,28,18264.4,Weekend easy long run,,329.8,False,81.2,23,18249517404,11,-0.730634,144.4,214.0,
3841,359,,2026-04-23T18:40:57Z,1337.4,3.78,2026-04-23,,2.649,168.0,10.13,53.220464,Run,g22614275,587,6.29,Run,False,3824,25,10130.4,Evening Run,,349.9,False,81.2,0,18229904479,0,-2.74555,149.4,125.0,
3999,152,,2026-04-22T21:46:58Z,598.0,12.54,2026-04-22,,7.534,140.0,30.13,24.052197,VirtualRide,b9840788,430,,VirtualRide,False,3999,16,30127.6,MyWhoosh - Zone 2 Endurance 40min,,149.5,False,84.8,1,18218063501,0,54.62125,125.8,54.6,
1808,393,,2026-04-21T19:56:44Z,687.5,4.64,2026-04-21,,2.811,160.0,5.06,53.220405,Run,g22614275,590,5.93,Run,False,1801,17,5061.9,Evening Run,,382.0,False,82.5,0,18202802461,0,-2.745714,149.1,77.0,
7708,306,,2026-04-19T11:13:53Z,2292.5,3.22,2026-04-19,,2.223,153.0,17.12,53.220403,Run,g28741548,522,7.5,Run,False,7703,31,17123.1,Lunch Run,,297.8,False,77.8,4,18171510071,0,-2.745672,134.4,165.0,
1617,345,,2026-04-18T09:00:13Z,488.7,3.3,2026-04-18,,2.277,158.0,3.46,53.227921,Run,g22614275,569,7.32,Run,False,1518,0,3455.9,Morning Run,,323.5,False,77.6,2,18154195397,2,-2.681156,141.6,117.0,
2199,395,,2026-04-16T19:19:22Z,830.3,4.36,2026-04-16,,2.785,173.0,6.05,53.22047,Run,g22614275,663,5.98,Run,False,2173,19,6052.0,Evening Run,,381.5,False,81.1,1,18136174881,0,-2.745547,152.6,90.0,
3724,174,,2026-04-15T22:05:08Z,622.7,13.06,2026-04-15,,8.449,166.0,31.46,4.584973,VirtualRide,b9840788,593,,VirtualRide,False,3724,22,31463.2,MyWhoosh - Coffee Trail,,167.2,False,82.8,0,18124521771,0,-72.774296,140.4,110.0,
2817,336,,2026-04-14T07:02:06Z,923.1,3.64,2026-04-14,,2.547,154.0,7.15,50.849094,Run,g28741548,494,6.54,Run,False,2806,22,7145.9,Morning Run,,329.1,False,82.9,4,18100174337,2,5.657285,137.6,39.0,
3035,326,,2026-04-13T08:55:36Z,953.2,3.76,2026-04-13,,2.387,146.0,7.14,50.849044,Run,g28741548,498,6.98,Run,False,2990,25,7136.6,Morning Run,,321.8,False,81.2,3,18088088319,2,5.657236,135.5,66.0,
6290,340,,2026-04-11T07:49:56Z,1788.2,4.08,2026-04-11,,2.458,166.0,13.44,50.849102,Run,g28741548,551,6.78,Run,False,5469,28,13440.8,Morning Run,,342.6,False,82.3,9,18061856893,3,5.657256,144.3,113.0,
5452,147,,2026-04-08T20:55:52Z,787.1,20.7,2026-04-08,,6.143,148.0,33.49,50.187891,VirtualRide,b9840788,1115,,VirtualRide,False,5452,18,33489.4,MyWhoosh - 90 Minute Endurance,,144.4,False,82.0,0,18033111815,0,5.00808,134.6,318.4,
2724,356,,2026-04-07T19:07:43Z,921.3,7.2,2026-04-07,,2.538,180.0,6.77,53.220587,Run,g22614275,873,6.57,Run,False,2667,20,6768.9,Evening Run,,347.3,False,79.6,0,18017526788,0,-2.745605,145.7,104.0,
1923,169,,2026-04-06T20:43:36Z,303.5,11.52,2026-04-06,,8.355,151.0,16.07,35.25142,VirtualRide,b9840788,434,,VirtualRide,False,1923,15,16066.1,MyWhoosh - Heian Samurai Circuit,,157.8,False,82.9,2,18004640200,1,135.777959,134.3,32.6,
2460,299,,2026-04-04T10:58:21Z,643.3,3.74,2026-04-04,,2.249,154.0,5.48,53.220371,Run,g22614275,589,7.41,Run,False,2437,36,5480.0,Morning Family Run,,273.5,False,78.6,0,17972727921,0,-2.745667,139.5,91.0,
2401,368,,2026-04-03T09:31:40Z,862.1,4.02,2026-04-03,,2.639,164.0,6.31,53.220419,Run,g28741548,596,6.32,Run,False,2390,23,6307.9,Morning Run,,361.2,False,81.0,1,17959137462,0,-2.745855,149.2,94.0,
3731,140,,2026-04-01T21:32:08Z,516.6,16.66,2026-04-01,,7.112,145.0,26.53,24.576086,VirtualRide,b9840788,176,,VirtualRide,False,3731,18,26533.3,MyWhoosh - Zone 2 Endurance 40min,,138.5,False,81.0,1,17943035002,0,56.152716,131.8,128.4,
2041,368,,2026-03-31T18:20:04Z,730.5,4.66,2026-03-31,,2.613,165.0,5.3,53.220591,Run,g22614275,597,6.38,Run,False,2027,18,5295.7,Evening Run,,359.9,False,81.4,0,17928348992,0,-2.745672,143.7,91.0,
3677,361,,2026-03-28T09:00:26Z,1262.7,4.34,2026-03-28,,2.592,169.0,9.26,53.220418,Run,g28741548,682,6.43,Run,False,3571,22,9256.8,Morning Run,,353.4,False,78.9,1,17885674006,0,-2.745626,150.7,138.0,
2429,167,,2026-03-24T06:01:45Z,392.1,13.28,2026-03-24,,8.661,160.0,21.04,4.596965,VirtualRide,b9840788,460,,VirtualRide,False,2429,19,21036.7,MyWhoosh - Coffee Trail,,161.4,False,80.8,0,17836433431,0,-72.765536,141.8,44.6,
1837,389,,2026-03-23T18:27:35Z,700.4,5.56,2026-03-23,,2.742,172.0,5.03,53.220448,Run,g22614275,614,6.08,Run,False,1834,21,5028.0,Evening Run,,382.5,False,79.4,2,17831334537,0,-2.745535,151.9,78.0,
3807,154,,2026-03-17T05:49:39Z,568.8,11.64,2026-03-17,,7.933,161.0,30.2,24.464538,VirtualRide,b9840788,448,,VirtualRide,False,3807,21,30199.9,MyWhoosh - Yas Marina Circuit,,149.4,False,85.5,3,17750262524,1,54.676407,138.5,87.6,
4228,325,,2026-03-08T09:05:50Z,1361.7,3.76,2026-03-08,,2.405,173.0,10.15,53.187624,Run,g28741548,458,6.93,Run,False,4222,39,10152.1,Morning Run,,322.8,False,79.0,18,17645321798,0,-2.896238,151.6,67.0,
4482,294,,2026-03-01T10:03:04Z,1257.0,3.24,2026-03-01,,2.084,170.0,9.31,53.361513,Run,g22614275,510,8.0,Run,False,4467,31,9310.7,Morning Run,,281.7,False,75.5,0,17562973003,0,-3.013447,142.6,98.0,
3746,368,,2026-02-01T11:29:25Z,1354.5,4.06,2026-02-01,,2.688,178.0,10.07,53.220429,Run,g28741548,561,6.2,Run,False,3746,30,10069.8,Lunch Run,,361.9,False,79.3,4,17249308718,1,-2.745702,160.8,121.0,
4150,150,,2026-01-24T10:47:46Z,579.4,12.88,2026-01-24,,7.436,158.0,30.86,4.573434,VirtualRide,b9840788,296,,VirtualRide,False,4150,26,30861.2,MyWhoosh - Strength Endurance #1,,139.6,False,82.8,0,17159634727,0,-72.806246,131.1,92.4,
3797,152,,2026-01-10T09:32:18Z,559.7,15.54,2026-01-10,,7.384,164.0,28.04,24.576078,VirtualRide,b9840788,257,,VirtualRide,False,3797,23,28038.3,MyWhoosh - Aerobic 12's #1,,147.4,False,84.3,0,16998293525,0,56.152732,145.9,128.2,
3569,138,,2026-01-04T12:21:27Z,486.0,12.04,2026-01-04,,7.461,156.0,26.63,24.052218,VirtualRide,b9840788,213,,VirtualRide,False,3569,17,26627.5,MyWhoosh - Zone 2 Endurance 30min,,136.2,False,82.1,1,16934442844,0,54.621255,142.2,43.6,
2106,321,,2025-12-26T11:32:12Z,608.1,3.58,2025-12-26,,2.291,165.0,4.62,50.810667,Run,g22614275,499,7.27,Run,False,2015,24,4616.0,Lunch Run - Freezing run,,302.6,False,75.0,0,16843894670,0,-0.450181,147.7,43.0,
20954,176,,2025-09-27T08:11:55Z,2887.5,18.04,2025-09-27,,6.006,185.0,119.92,53.213087,Ride,b9840788,725,,Ride,False,19967,34,119916.0,Morning Ride/Slog - Peaks Tour,,144.4,False,68.4,0,15952918703,0,-1.667362,150.0,2042.0,
2492,364,,2025-09-20T11:01:36Z,881.5,4.28,2025-09-20,,2.833,180.0,7.06,52.416684,Run,g22614275,507,5.88,Run,False,2492,20,7058.7,Lunch Run,,353.5,False,80.1,0,15874378483,0,-0.730599,160.0,61.0,
4631,168,,2025-09-14T09:35:13Z,732.9,21.08,2025-09-14,,3.896,152.0,18.04,24.987676,VirtualRide,b9840788,354,,VirtualRide,False,4631,19,18041.7,MyWhoosh - Snowfall Mountain,,158.3,False,75.0,0,15806138446,0,-71.007364,133.6,655.0,
3774,167,,2025-09-09T07:08:16Z,592.8,13.14,2025-09-09,,7.952,166.0,30.01,4.573427,VirtualRide,b9840788,603,,VirtualRide,False,3774,17,30010.7,MyWhoosh - Phosphate 6,,157.1,False,80.6,0,15748398964,0,-72.806236,143.5,97.0,
2051,291,,2025-09-08T17:21:04Z,557.1,3.38,2025-09-08,,2.264,156.0,4.55,53.220391,Run,g22614275,508,7.36,Run,False,2010,16,4550.8,Afternoon Run,,278.7,False,75.6,0,15741983984,0,-2.745692,131.4,86.0,
7572,168,,2025-09-07T09:42:19Z,1240.6,9.22,2025-09-07,,3.022,155.0,22.88,53.417732,VirtualRide,b9840788,340,,VirtualRide,False,7572,22,22882.4,MyWhoosh - Endurance Climb,,163.8,False,81.5,0,15727167479,0,23.322145,139.9,1013.0,
3615,155,,2025-09-04T06:32:51Z,553.6,21.44,2025-09-04,,6.749,162.0,24.4,26.543956,VirtualRide,b9840788,249,,VirtualRide,False,3615,15,24398.3,MyWhoosh - Zone 2 Endurance 30min,,153.1,False,80.0,0,15691092986,0,38.431793,144.5,226.0,
3236,325,,2025-08-30T08:07:37Z,995.0,3.9,2025-08-30,,2.486,180.0,8.0,53.220374,Run,g22614275,496,6.7,Run,False,3218,23,8001.1,Morning Run,,312.9,False,76.8,2,15633644753,1,-2.745619,154.7,80.0,
3982,313,,2025-08-25T10:22:19Z,1212.0,3.54,2025-08-25,,2.37,179.0,9.44,53.220437,Run,g22614275,477,7.03,Run,False,3982,22,9437.2,Morning Run,,304.9,False,76.5,1,15578827273,0,-2.745243,154.2,99.0,
17232,176,,2025-08-17T07:24:56Z,2456.9,16.92,2025-08-17,,7.343,183.0,120.5,53.197456,Ride,b9840788,1031,,Ride,False,16409,37,120498.0,Morning Ride,,149.2,False,75.3,150,15488365363,51,-2.842666,152.3,1236.0,
2819,170,,2025-08-15T06:50:59Z,410.4,16.86,2025-08-15,,6.398,167.0,18.04,50.18788,VirtualRide,b9840788,1120,,VirtualRide,False,2819,16,18036.7,MyWhoosh - Free-ride volume,,145.6,False,80.7,0,15463750615,0,5.008103,138.9,192.0,
4078,175,,2025-08-14T06:39:19Z,655.3,15.64,2025-08-14,,7.368,173.0,30.05,26.735651,VirtualRide,b9840788,327,,VirtualRide,False,4078,15,30048.1,MyWhoosh - Anaerobic Capacity #2,,160.7,False,80.9,0,15452753229,0,37.711521,148.6,258.0,
3261,169,,2025-08-12T06:26:24Z,517.4,19.02,2025-08-12,,6.138,185.0,20.02,35.464573,VirtualRide,b9840788,465,,VirtualRide,False,3261,13,20016.3,MyWhoosh - Endurance #5,,158.7,False,84.5,0,15428870214,0,135.171736,152.7,252.0,
2598,179,,2025-08-07T20:47:00Z,443.2,16.94,2025-08-07,,7.822,172.0,20.32,37.4143,VirtualRide,b9840788,282,,VirtualRide,False,2598,16,20322.4,MyWhoosh - Sweet Spot 15,,170.6,False,82.6,0,15381041053,0,-121.758009,152.8,123.0,
3730,154,,2025-07-28T06:27:58Z,563.8,11.48,2025-07-28,,8.047,166.0,30.02,24.052186,VirtualRide,b9840788,196,,VirtualRide,False,3730,18,30017.0,MyWhoosh - Zone 2 Endurance 40min,,151.2,False,86.4,0,15260083645,0,54.62125,148.6,54.0,
1807,343,,2025-07-10T20:19:56Z,550.5,4.26,2025-07-10,,2.46,169.0,4.45,53.220657,Run,g22614275,549,6.78,Run,False,1807,20,4445.7,Evening Run,,307.2,False,75.2,0,15072237870,0,-2.745584,144.7,62.0,
2680,336,,2025-07-06T10:46:38Z,768.5,3.94,2025-07-06,,2.23,164.0,5.88,53.220437,Run,g22614253,609,7.47,Run,False,2637,15,5880.6,Morning Run,,314.0,False,76.9,1,15027029174,0,-2.745598,143.5,72.0,
2403,334,,2025-07-03T19:37:05Z,757.8,3.56,2025-07-03,,2.4,164.0,5.73,53.220354,Run,g22614275,516,6.94,Run,False,2389,17,5734.4,Evening Run,,318.0,False,77.5,0,14997783103,0,-2.745691,143.1,82.0,
2072,280,,2025-07-01T17:59:35Z,531.0,3.42,2025-07-01,,2.25,167.0,4.58,53.22047,Run,g22614275,506,7.41,Run,False,2036,28,4581.9,New type of family run,,260.6,False,76.4,0,14975301911,0,-2.745532,138.5,58.0,
1809,349,,2025-06-30T19:48:26Z,586.5,3.82,2025-06-30,,2.495,175.0,4.47,53.220698,Run,g22614275,502,6.68,Run,False,1792,21,4470.6,Evening Run,,328.2,False,75.1,0,14965648503,0,-2.745537,152.1,62.0,
4363,189,,2025-06-04T06:03:25Z,782.3,23.58,2025-06-04,,5.613,170.0,24.49,-20.99995,VirtualRide,b9840788,289,,VirtualRide,False,4363,22,24489.9,MyWhoosh - TT Power #2,,179.3,False,83.1,0,14690661596,0,148.737502,145.8,516.0,
4432,171,,2025-06-02T05:41:39Z,737.1,19.04,2025-06-02,,5.526,154.0,24.49,35.464567,VirtualRide,b9840788,486,,VirtualRide,False,4432,17,24493.3,MyWhoosh - Endurance 12's #2,,166.3,False,82.3,0,14669141068,0,135.171736,138.9,427.0,
8960,364,,2025-05-18T09:03:43Z,2766.5,3.8,2025-05-18,,2.717,184.0,21.31,53.187446,Run,g22614275,529,6.13,Run,False,7843,57,21311.5,Chester Half Marathon,,353.7,False,81.4,3,14517278639,2,-2.901855,167.4,122.0,
8263,214,,2025-05-13T17:35:37Z,1435.5,17.64,2025-05-13,,8.011,174.0,62.51,53.220467,Ride,b9840788,947,,Ride,False,7803,21,62512.4,Afternoon Ride,,184.3,False,72.8,82,14470363115,39,-2.745515,143.5,481.0,
17107,,,2025-05-11T09:25:32Z,,2.1,2025-05-11,,0.963,122.0,9.71,53.322072,Golf,,,,Golf,False,10084,21,9712.3,Morning Golf,,,False,,0,14446509945,0,-2.550471,94.2,171.0,
3956,342,,2025-05-08T19:51:49Z,1295.7,3.98,2025-05-08,,2.563,175.0,10.05,53.220492,Run,g22614253,516,6.5,Run,False,3923,34,10053.9,Evening Run with my running buddy,,330.8,False,79.4,4,14419428307,2,-2.745753,147.5,114.0,
3748,195,,2025-05-08T05:58:26Z,650.2,16.76,2025-05-08,,8.033,170.0,30.11,37.414303,VirtualRide,b9840788,373,,VirtualRide,False,3748,21,30109.4,MyWhoosh - Lactate Tolerance #2,,173.5,False,86.7,1,14412227553,1,-121.758009,143.0,160.0,
1978,,,2025-05-07T20:10:35Z,,2.96,2025-05-07,,1.459,143.0,2.02,53.220098,Hike,,,11.42,Hike,False,1388,0,2024.4,Evening Hike,,,False,59.5,0,14408928322,0,-2.746663,110.8,10.0,
7885,195,,2025-05-06T18:16:49Z,1134.4,16.74,2025-05-06,,7.854,173.0,54.95,53.227825,Ride,b9840788,1294,,Ride,False,6997,25,54951.2,Evening Ride with the Gents,,158.7,False,70.8,33,14398362730,21,-2.747697,139.1,408.0,
4223,182,,2025-05-06T07:01:36Z,733.9,23.46,2025-05-06,,7.209,157.0,30.44,-19.253488,VirtualRide,b9840788,728,,VirtualRide,False,4223,16,30443.3,MyWhoosh - Endurance #4,,173.8,False,88.4,0,14391782196,0,146.715492,140.7,297.0,
334,,,2025-05-04T13:38:43Z,,0.0,2025-05-04,,0.0,81.0,0.0,,Workout,,,,Workout,True,334,15,0.0,Breath work,,,False,,0,14374920963,0,,68.0,0,
5957,383,,2025-05-03T14:57:38Z,2228.7,3.84,2025-05-03,,2.891,168.0,17.2,53.220383,Run,g22614275,565,5.77,Run,False,5949,35,17201.3,Afternoon Run,,374.8,False,80.7,7,14366316635,6,-2.745747,154.7,128.0,
3787,186,,2025-05-02T05:56:47Z,661.3,17.74,2025-05-02,,7.954,160.0,30.12,38.601413,VirtualRide,b9840788,324,,VirtualRide,False,3787,19,30120.1,MyWhoosh - TT Speed #4,,174.6,False,82.5,0,14350956951,0,-120.610249,142.9,210.0,
1814,384,,2025-05-01T19:19:53Z,661.1,4.96,2025-05-01,,2.838,172.0,5.13,53.220369,Run,g22614275,587,5.87,Run,False,1808,26,5130.4,Evening Run,,366.2,False,77.8,0,14347528263,0,-2.745839,150.6,73.0,
3732,155,,2025-05-01T06:03:51Z,570.0,16.86,2025-05-01,,7.557,150.0,28.2,37.414292,VirtualRide,b9840788,210,,VirtualRide,False,3732,25,28202.9,MyWhoosh - Zone 2 Endurance 40min,,152.7,False,82.5,0,14339583914,0,-121.758009,138.4,158.0,
9009,202,,2025-04-29T17:36:05Z,1449.1,16.4,2025-04-29,,7.803,175.0,63.28,53.220339,Ride,b9840788,949,,Ride,False,8109,34,63276.6,Afternoon Ride,,178.5,False,73.8,49,14325800753,37,-2.745582,147.1,487.0,
2253,356,,2025-04-28T19:01:52Z,782.6,3.76,2025-04-28,,2.727,170.0,6.13,53.220378,Run,g22614253,525,6.11,Run,False,2248,31,6129.8,Evening Run,,348.8,False,79.4,2,14314624720,0,-2.745633,145.4,78.0,
2070,342,,2025-04-24T19:57:36Z,680.0,3.44,2025-04-24,,2.56,164.0,5.28,53.220382,Run,g22614267,490,6.51,Run,False,2063,20,5281.2,Evening Run,,332.4,False,80.4,2,14275731616,0,-2.745728,140.2,70.0,
1802,380,,2025-04-23T19:11:43Z,648.6,4.4,2025-04-23,,2.817,184.0,5.05,53.220305,Run,g22614253,613,5.92,Run,False,1794,27,5052.9,Evening Run,,362.4,False,79.4,1,14265560937,1,-2.745733,157.7,72.0,
16321,193,,2025-04-19T09:04:38Z,2556.0,16.84,2025-04-19,,7.424,178.0,113.09,50.812292,Ride,b9840788,1304,,Ride,False,15234,35,113094.0,Morning Solo Ride,,168.0,False,77.2,57,14222367011,53,-0.448852,148.7,1009.0,
14227,,,2025-04-18T15:11:13Z,,2.38,2025-04-18,,0.999,136.0,9.06,50.842365,Golf,,,,Golf,False,9072,21,9061.6,Afternoon Golf - Colt Worthing Golf Club,,,False,,0,14215778708,0,-0.385565,102.8,210.0,
2266,353,,2025-04-18T10:08:23Z,786.7,3.7,2025-04-18,,2.852,171.0,6.42,50.811372,Run,g22614275,449,5.84,Run,False,2250,19,6416.7,Morning Intervals,,350.0,False,80.6,0,14210936310,0,-0.449437,150.8,16.0,
6012,343,,2025-04-13T14:14:16Z,2049.8,3.44,2025-04-13,,2.68,166.0,16.11,53.220384,Run,g22614275,549,6.22,Run,False,6012,33,16112.5,Afternoon Run,,341.0,False,80.3,0,14166662522,0,-2.745618,150.0,110.0,
346,,,2025-04-11T19:59:01Z,,0.0,2025-04-11,,0.0,87.0,0.0,,Workout,,,,Workout,True,346,0,0.0,Evening Workout,,,False,,0,14148634014,0,,73.1,0,
3878,198,,2025-04-11T07:02:27Z,724.0,12.82,2025-04-11,,8.768,174.0,34.0,24.052186,VirtualRide,b9840788,298,,VirtualRide,False,3878,23,34001.9,MyWhoosh - Threshold Power #1,,186.7,False,88.1,0,14143272802,0,54.62125,152.8,58.0,
1883,359,,2025-04-09T19:09:51Z,661.1,3.6,2025-04-09,,2.692,176.0,5.07,53.220397,Run,g22614253,497,6.19,Run,False,1883,27,5069.2,Evening Run,,351.1,False,79.5,1,14130005196,0,-2.745803,145.2,57.0,
5956,335,,2025-04-05T09:08:50Z,1905.2,3.94,2025-04-05,,2.697,165.0,15.05,51.460558,Run,g22614275,495,6.18,Run,False,5580,33,15049.2,Morning Run,,342.9,False,79.5,0,14085034584,0,-0.348211,150.8,53.0,
1806,380,,2025-04-03T19:03:25Z,664.5,4.0,2025-04-03,,2.816,178.0,5.07,53.220396,Run,g22614275,523,5.92,Run,False,1800,27,5068.7,Evening Run,,374.8,False,79.3,3,14071173628,3,-2.745843,158.9,67.0,
