pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Morning Run,5.45,3.42,325.1,530,0,18368791106,715.9,23,2026-05-04,Run,False,Run,334,167.0,-2.745715,6.74,2204,2026-05-04T09:02:26Z,False,131.2,53.220375,2204,,g22614275,,,5445.3,,2.471,81.1,70.0
7,Morning Run to Chester Parkrun,19.32,4.52,328.9,588,14,18342388341,2426.8,33,2026-05-02,Run,False,Run,334,173.0,-2.74578,6.42,7447,2026-05-02T07:19:55Z,False,148.1,53.220377,8083,,g28741548,,,19323.2,,2.595,81.3,159.0
3,Evening Run,9.52,4.52,353.5,608,4,18322815592,1245.5,22,2026-04-30,Run,False,Run,373,174.0,-2.745666,6.21,3550,2026-04-30T18:45:32Z,False,147.1,53.220385,3567,,g22614275,,,9521.7,,2.682,80.7,127.0
0,MyWhoosh - Endurance 12's #2,27.73,18.08,157.6,233,0,18312413558,673.1,23,2026-04-29,VirtualRide,False,VirtualRide,162,143.0,54.302861,,4272,2026-04-29T22:31:04Z,False,129.1,23.780417,4272,,b9840788,,,27734.4,,6.492,78.5,291.2
0,Evening Run,5.08,4.24,400.5,578,2,18282736100,698.0,22,2026-04-27,Run,False,Run,408,169.0,-2.745693,5.72,1743,2026-04-27T19:34:12Z,False,150.3,53.220406,1748,,g22614275,,,5078.8,,2.914,83.3,76.0
11,Weekend easy long run,18.26,3.94,329.8,518,23,18249517404,2406.6,28,2026-04-25,Run,False,Run,328,161.0,-0.730634,6.73,7375,2026-04-25T08:26:08Z,False,144.4,52.416825,7965,,g28741548,,,18264.4,,2.477,81.2,214.0
0,Evening Run,10.13,3.78,349.9,587,0,18229904479,1337.4,25,2026-04-23,Run,False,Run,359,168.0,-2.74555,6.29,3824,2026-04-23T18:40:57Z,False,149.4,53.220464,3841,,g22614275,,,10130.4,,2.649,81.2,125.0
0,MyWhoosh - Zone 2 Endurance 40min,30.13,12.54,149.5,430,1,18218063501,598.0,16,2026-04-22,VirtualRide,False,VirtualRide,152,140.0,54.62125,,3999,2026-04-22T21:46:58Z,False,125.8,24.052197,3999,,b9840788,,,30127.6,,7.534,84.8,54.6
0,Evening Run,5.06,4.64,382.0,590,0,18202802461,687.5,17,2026-04-21,Run,False,Run,393,160.0,-2.745714,5.93,1801,2026-04-21T19:56:44Z,False,149.1,53.220405,1808,,g22614275,,,5061.9,,2.811,82.5,77.0
0,Lunch Run,17.12,3.22,297.8,522,4,18171510071,2292.5,31,2026-04-19,Run,False,Run,306,153.0,-2.745672,7.5,7703,2026-04-19T11:13:53Z,False,134.4,53.220403,7708,,g28741548,,,17123.1,,2.223,77.8,165.0
2,Morning Run,3.46,3.3,323.5,569,2,18154195397,488.7,0,2026-04-18,Run,False,Run,345,158.0,-2.681156,7.32,1518,2026-04-18T09:00:13Z,False,141.6,53.227921,1617,,g22614275,,,3455.9,,2.277,77.6,117.0
0,Evening Run,6.05,4.36,381.5,663,1,18136174881,830.3,19,2026-04-16,Run,False,Run,395,173.0,-2.745547,5.98,2173,2026-04-16T19:19:22Z,False,152.6,53.22047,2199,,g22614275,,,6052.0,,2.785,81.1,90.0
0,MyWhoosh - Coffee Trail,31.46,13.06,167.2,593,0,18124521771,622.7,22,2026-04-15,VirtualRide,False,VirtualRide,174,166.0,-72.774296,,3724,2026-04-15T22:05:08Z,False,140.4,4.584973,3724,,b9840788,,,31463.2,,8.449,82.8,110.0
2,Morning Run,7.15,3.64,329.1,494,4,18100174337,923.1,22,2026-04-14,Run,False,Run,336,154.0,5.657285,6.54,2806,2026-04-14T07:02:06Z,False,137.6,50.849094,2817,,g28741548,,,7145.9,,2.547,82.9,39.0
2,Morning Run,7.14,3.76,321.8,498,3,18088088319,953.2,25,2026-04-13,Run,False,Run,326,146.0,5.657236,6.98,2990,2026-04-13T08:55:36Z,False,135.5,50.849044,3035,,g28741548,,,7136.6,,2.387,81.2,66.0
3,Morning Run,13.44,4.08,342.6,551,9,18061856893,1788.2,28,2026-04-11,Run,False,Run,340,166.0,5.657256,6.78,5469,2026-04-11T07:49:56Z,False,144.3,50.849102,6290,,g28741548,,,13440.8,,2.458,82.3,113.0
0,MyWhoosh - 90 Minute Endurance,33.49,20.7,144.4,1115,0,18033111815,787.1,18,2026-04-08,VirtualRide,False,VirtualRide,147,148.0,5.00808,,5452,2026-04-08T20:55:52Z,False,134.6,50.187891,5452,,b9840788,,,33489.4,,6.143,82.0,318.4
0,Evening Run,6.77,7.2,347.3,873,0,18017526788,921.3,20,2026-04-07,Run,False,Run,356,180.0,-2.745605,6.57,2667,2026-04-07T19:07:43Z,False,145.7,53.220587,2724,,g22614275,,,6768.9,,2.538,79.6,104.0
1,MyWhoosh - Heian Samurai Circuit,16.07,11.52,157.8,434,2,18004640200,303.5,15,2026-04-06,VirtualRide,False,VirtualRide,169,151.0,135.777959,,1923,2026-04-06T20:43:36Z,False,134.3,35.25142,1923,,b9840788,,,16066.1,,8.355,82.9,32.6
0,Morning Family Run,5.48,3.74,273.5,589,0,17972727921,643.3,36,2026-04-04,Run,False,Run,299,154.0,-2.745667,7.41,2437,2026-04-04T10:58:21Z,False,139.5,53.220371,2460,,g22614275,,,5480.0,,2.249,78.6,91.0
0,Morning Run,6.31,4.02,361.2,596,1,17959137462,862.1,23,2026-04-03,Run,False,Run,368,164.0,-2.745855,6.32,2390,2026-04-03T09:31:40Z,False,149.2,53.220419,2401,,g28741548,,,6307.9,,2.639,81.0,94.0
0,MyWhoosh - Zone 2 Endurance 40min,26.53,16.66,138.5,176,1,17943035002,516.6,18,2026-04-01,VirtualRide,False,VirtualRide,140,145.0,56.152716,,3731,2026-04-01T21:32:08Z,False,131.8,24.576086,3731,,b9840788,,,26533.3,,7.112,81.0,128.4
0,Evening Run,5.3,4.66,359.9,597,0,17928348992,730.5,18,2026-03-31,Run,False,Run,368,165.0,-2.745672,6.38,2027,2026-03-31T18:20:04Z,False,143.7,53.220591,2041,,g22614275,,,5295.7,,2.613,81.4,91.0
0,Morning Run,9.26,4.34,353.4,682,1,17885674006,1262.7,22,2026-03-28,Run,False,Run,361,169.0,-2.745626,6.43,3571,2026-03-28T09:00:26Z,False,150.7,53.220418,3677,,g28741548,,,9256.8,,2.592,78.9,138.0
0,MyWhoosh - Coffee Trail,21.04,13.28,161.4,460,0,17836433431,392.1,19,2026-03-24,VirtualRide,False,VirtualRide,167,160.0,-72.765536,,2429,2026-03-24T06:01:45Z,False,141.8,4.596965,2429,,b9840788,,,21036.7,,8.661,80.8,44.6
0,Evening Run,5.03,5.56,382.5,614,2,17831334537,700.4,21,2026-03-23,Run,False,Run,389,172.0,-2.745535,6.08,1834,2026-03-23T18:27:35Z,False,151.9,53.220448,1837,,g22614275,,,5028.0,,2.742,79.4,78.0
1,MyWhoosh - Yas Marina Circuit,30.2,11.64,149.4,448,3,17750262524,568.8,21,2026-03-17,VirtualRide,False,VirtualRide,154,161.0,54.676407,,3807,2026-03-17T05:49:39Z,False,138.5,24.464538,3807,,b9840788,,,30199.9,,7.933,85.5,87.6
0,Morning Run,10.15,3.76,322.8,458,18,17645321798,1361.7,39,2026-03-08,Run,False,Run,325,173.0,-2.896238,6.93,4222,2026-03-08T09:05:50Z,False,151.6,53.187624,4228,,g28741548,,,10152.1,,2.405,79.0,67.0
0,Morning Run,9.31,3.24,281.7,510,0,17562973003,1257.0,31,2026-03-01,Run,False,Run,294,170.0,-3.013447,8.0,4467,2026-03-01T10:03:04Z,False,142.6,53.361513,4482,,g22614275,,,9310.7,,2.084,75.5,98.0
1,Lunch Run,10.07,4.06,361.9,561,4,17249308718,1354.5,30,2026-02-01,Run,False,Run,368,178.0,-2.745702,6.2,3746,2026-02-01T11:29:25Z,False,160.8,53.220429,3746,,g28741548,,,10069.8,,2.688,79.3,121.0
0,MyWhoosh - Strength Endurance #1,30.86,12.88,139.6,296,0,17159634727,579.4,26,2026-01-24,VirtualRide,False,VirtualRide,150,158.0,-72.806246,,4150,2026-01-24T10:47:46Z,False,131.1,4.573434,4150,,b9840788,,,30861.2,,7.436,82.8,92.4
0,MyWhoosh - Aerobic 12's #1,28.04,15.54,147.4,257,0,16998293525,559.7,23,2026-01-10,VirtualRide,False,VirtualRide,152,164.0,56.152732,,3797,2026-01-10T09:32:18Z,False,145.9,24.576078,3797,,b9840788,,,28038.3,,7.384,84.3,128.2
0,MyWhoosh - Zone 2 Endurance 30min,26.63,12.04,136.2,213,1,16934442844,486.0,17,2026-01-04,VirtualRide,False,VirtualRide,138,156.0,54.621255,,3569,2026-01-04T12:21:27Z,False,142.2,24.052218,3569,,b9840788,,,26627.5,,7.461,82.1,43.6
0,Lunch Run - Freezing run,4.62,3.58,302.6,499,0,16843894670,608.1,24,2025-12-26,Run,False,Run,321,165.0,-0.450181,7.27,2015,2025-12-26T11:32:12Z,False,147.7,50.810667,2106,,g22614275,,,4616.0,,2.291,75.0,43.0
0,Morning Ride/Slog - Peaks Tour,119.92,18.04,144.4,725,0,15952918703,2887.5,34,2025-09-27,Ride,False,Ride,176,185.0,-1.667362,,19967,2025-09-27T08:11:55Z,False,150.0,53.213087,20954,,b9840788,,,119916.0,,6.006,68.4,2042.0
0,Lunch Run,7.06,4.28,353.5,507,0,15874378483,881.5,20,2025-09-20,Run,False,Run,364,180.0,-0.730599,5.88,2492,2025-09-20T11:01:36Z,False,160.0,52.416684,2492,,g22614275,,,7058.7,,2.833,80.1,61.0
0,MyWhoosh - Snowfall Mountain,18.04,21.08,158.3,354,0,15806138446,732.9,19,2025-09-14,VirtualRide,False,VirtualRide,168,152.0,-71.007364,,4631,2025-09-14T09:35:13Z,False,133.6,24.987676,4631,,b9840788,,,18041.7,,3.896,75.0,655.0
0,MyWhoosh - Phosphate 6,30.01,13.14,157.1,603,0,15748398964,592.8,17,2025-09-09,VirtualRide,False,VirtualRide,167,166.0,-72.806236,,3774,2025-09-09T07:08:16Z,False,143.5,4.573427,3774,,b9840788,,,30010.7,,7.952,80.6,97.0
0,Afternoon Run,4.55,3.38,278.7,508,0,15741983984,557.1,16,2025-09-08,Run,False,Run,291,156.0,-2.745692,7.36,2010,2025-09-08T17:21:04Z,False,131.4,53.220391,2051,,g22614275,,,4550.8,,2.264,75.6,86.0
0,MyWhoosh - Endurance Climb,22.88,9.22,163.8,340,0,15727167479,1240.6,22,2025-09-07,VirtualRide,False,VirtualRide,168,155.0,23.322145,,7572,2025-09-07T09:42:19Z,False,139.9,53.417732,7572,,b9840788,,,22882.4,,3.022,81.5,1013.0
0,MyWhoosh - Zone 2 Endurance 30min,24.4,21.44,153.1,249,0,15691092986,553.6,15,2025-09-04,VirtualRide,False,VirtualRide,155,162.0,38.431793,,3615,2025-09-04T06:32:51Z,False,144.5,26.543956,3615,,b9840788,,,24398.3,,6.749,80.0,226.0
1,Morning Run,8.0,3.9,312.9,496,2,15633644753,995.0,23,2025-08-30,Run,False,Run,325,180.0,-2.745619,6.7,3218,2025-08-30T08:07:37Z,False,154.7,53.220374,3236,,g22614275,,,8001.1,,2.486,76.8,80.0
0,Morning Run,9.44,3.54,304.9,477,1,15578827273,1212.0,22,2025-08-25,Run,False,Run,313,179.0,-2.745243,7.03,3982,2025-08-25T10:22:19Z,False,154.2,53.220437,3982,,g22614275,,,9437.2,,2.37,76.5,99.0
51,Morning Ride,120.5,16.92,149.2,1031,150,15488365363,2456.9,37,2025-08-17,Ride,False,Ride,176,183.0,-2.842666,,16409,2025-08-17T07:24:56Z,False,152.3,53.197456,17232,,b9840788,,,120498.0,,7.343,75.3,1236.0
0,MyWhoosh - Free-ride volume,18.04,16.86,145.6,1120,0,15463750615,410.4,16,2025-08-15,VirtualRide,False,VirtualRide,170,167.0,5.008103,,2819,2025-08-15T06:50:59Z,False,138.9,50.18788,2819,,b9840788,,,18036.7,,6.398,80.7,192.0
0,MyWhoosh - Anaerobic Capacity #2,30.05,15.64,160.7,327,0,15452753229,655.3,15,2025-08-14,VirtualRide,False,VirtualRide,175,173.0,37.711521,,4078,2025-08-14T06:39:19Z,False,148.6,26.735651,4078,,b9840788,,,30048.1,,7.368,80.9,258.0
0,MyWhoosh - Endurance #5,20.02,19.02,158.7,465,0,15428870214,517.4,13,2025-08-12,VirtualRide,False,VirtualRide,169,185.0,135.171736,,3261,2025-08-12T06:26:24Z,False,152.7,35.464573,3261,,b9840788,,,20016.3,,6.138,84.5,252.0
0,MyWhoosh - Sweet Spot 15,20.32,16.94,170.6,282,0,15381041053,443.2,16,2025-08-07,VirtualRide,False,VirtualRide,179,172.0,-121.758009,,2598,2025-08-07T20:47:00Z,False,152.8,37.4143,2598,,b9840788,,,20322.4,,7.822,82.6,123.0
0,MyWhoosh - Zone 2 Endurance 40min,30.02,11.48,151.2,196,0,15260083645,563.8,18,2025-07-28,VirtualRide,False,VirtualRide,154,166.0,54.62125,,3730,2025-07-28T06:27:58Z,False,148.6,24.052186,3730,,b9840788,,,30017.0,,8.047,86.4,54.0
0,Evening Run,4.45,4.26,307.2,549,0,15072237870,550.5,20,2025-07-10,Run,False,Run,343,169.0,-2.745584,6.78,1807,2025-07-10T20:19:56Z,False,144.7,53.220657,1807,,g22614275,,,4445.7,,2.46,75.2,62.0
0,Morning Run,5.88,3.94,314.0,609,1,15027029174,768.5,15,2025-07-06,Run,False,Run,336,164.0,-2.745598,7.47,2637,2025-07-06T10:46:38Z,False,143.5,53.220437,2680,,g22614253,,,5880.6,,2.23,76.9,72.0
0,Evening Run,5.73,3.56,318.0,516,0,14997783103,757.8,17,2025-07-03,Run,False,Run,334,164.0,-2.745691,6.94,2389,2025-07-03T19:37:05Z,False,143.1,53.220354,2403,,g22614275,,,5734.4,,2.4,77.5,82.0
0,New type of family run,4.58,3.42,260.6,506,0,14975301911,531.0,28,2025-07-01,Run,False,Run,280,167.0,-2.745532,7.41,2036,2025-07-01T17:59:35Z,False,138.5,53.22047,2072,,g22614275,,,4581.9,,2.25,76.4,58.0
0,Evening Run,4.47,3.82,328.2,502,0,14965648503,586.5,21,2025-06-30,Run,False,Run,349,175.0,-2.745537,6.68,1792,2025-06-30T19:48:26Z,False,152.1,53.220698,1809,,g22614275,,,4470.6,,2.495,75.1,62.0
0,MyWhoosh - TT Power #2,24.49,23.58,179.3,289,0,14690661596,782.3,22,2025-06-04,VirtualRide,False,VirtualRide,189,170.0,148.737502,,4363,2025-06-04T06:03:25Z,False,145.8,-20.99995,4363,,b9840788,,,24489.9,,5.613,83.1,516.0
0,MyWhoosh - Endurance 12's #2,24.49,19.04,166.3,486,0,14669141068,737.1,17,2025-06-02,VirtualRide,False,VirtualRide,171,154.0,135.171736,,4432,2025-06-02T05:41:39Z,False,138.9,35.464567,4432,,b9840788,,,24493.3,,5.526,82.3,427.0
2,Chester Half Marathon,21.31,3.8,353.7,529,3,14517278639,2766.5,57,2025-05-18,Run,False,Run,364,184.0,-2.901855,6.13,7843,2025-05-18T09:03:43Z,False,167.4,53.187446,8960,,g22614275,,,21311.5,,2.717,81.4,122.0
39,Afternoon Ride,62.51,17.64,184.3,947,82,14470363115,1435.5,21,2025-05-13,Ride,False,Ride,214,174.0,-2.745515,,7803,2025-05-13T17:35:37Z,False,143.5,53.220467,8263,,b9840788,,,62512.4,,8.011,72.8,481.0
0,Morning Golf,9.71,2.1,,,0,14446509945,,21,2025-05-11,Golf,False,Golf,,122.0,-2.550471,,10084,2025-05-11T09:25:32Z,False,94.2,53.322072,17107,,,,,9712.3,,0.963,,171.0
2,Evening Run with my running buddy,10.05,3.98,330.8,516,4,14419428307,1295.7,34,2025-05-08,Run,False,Run,342,175.0,-2.745753,6.5,3923,2025-05-08T19:51:49Z,False,147.5,53.220492,3956,,g22614253,,,10053.9,,2.563,79.4,114.0
1,MyWhoosh - Lactate Tolerance #2,30.11,16.76,173.5,373,1,14412227553,650.2,21,2025-05-08,VirtualRide,False,VirtualRide,195,170.0,-121.758009,,3748,2025-05-08T05:58:26Z,False,143.0,37.414303,3748,,b9840788,,,30109.4,,8.033,86.7,160.0
0,Evening Hike,2.02,2.96,,,0,14408928322,,0,2025-05-07,Hike,False,Hike,,143.0,-2.746663,11.42,1388,2025-05-07T20:10:35Z,False,110.8,53.220098,1978,,,,,2024.4,,1.459,59.5,10.0
21,Evening Ride with the Gents,54.95,16.74,158.7,1294,33,14398362730,1134.4,25,2025-05-06,Ride,False,Ride,195,173.0,-2.747697,,6997,2025-05-06T18:16:49Z,False,139.1,53.227825,7885,,b9840788,,,54951.2,,7.854,70.8,408.0
0,MyWhoosh - Endurance #4,30.44,23.46,173.8,728,0,14391782196,733.9,16,2025-05-06,VirtualRide,False,VirtualRide,182,157.0,146.715492,,4223,2025-05-06T07:01:36Z,False,140.7,-19.253488,4223,,b9840788,,,30443.3,,7.209,88.4,297.0
0,Breath work,0.0,0.0,,,0,14374920963,,15,2025-05-04,Workout,True,Workout,,81.0,,,334,2025-05-04T13:38:43Z,False,68.0,,334,,,,,0.0,,0.0,,0
6,Afternoon Run,17.2,3.84,374.8,565,7,14366316635,2228.7,35,2025-05-03,Run,False,Run,383,168.0,-2.745747,5.77,5949,2025-05-03T14:57:38Z,False,154.7,53.220383,5957,,g22614275,,,17201.3,,2.891,80.7,128.0
0,MyWhoosh - TT Speed #4,30.12,17.74,174.6,324,0,14350956951,661.3,19,2025-05-02,VirtualRide,False,VirtualRide,186,160.0,-120.610249,,3787,2025-05-02T05:56:47Z,False,142.9,38.601413,3787,,b9840788,,,30120.1,,7.954,82.5,210.0
0,Evening Run,5.13,4.96,366.2,587,0,14347528263,661.1,26,2025-05-01,Run,False,Run,384,172.0,-2.745839,5.87,1808,2025-05-01T19:19:53Z,False,150.6,53.220369,1814,,g22614275,,,5130.4,,2.838,77.8,73.0
0,MyWhoosh - Zone 2 Endurance 40min,28.2,16.86,152.7,210,0,14339583914,570.0,25,2025-05-01,VirtualRide,False,VirtualRide,155,150.0,-121.758009,,3732,2025-05-01T06:03:51Z,False,138.4,37.414292,3732,,b9840788,,,28202.9,,7.557,82.5,158.0
37,Afternoon Ride,63.28,16.4,178.5,949,49,14325800753,1449.1,34,2025-04-29,Ride,False,Ride,202,175.0,-2.745582,,8109,2025-04-29T17:36:05Z,False,147.1,53.220339,9009,,b9840788,,,63276.6,,7.803,73.8,487.0
0,Evening Run,6.13,3.76,348.8,525,2,14314624720,782.6,31,2025-04-28,Run,False,Run,356,170.0,-2.745633,6.11,2248,2025-04-28T19:01:52Z,False,145.4,53.220378,2253,,g22614253,,,6129.8,,2.727,79.4,78.0
0,Evening Run,5.28,3.44,332.4,490,2,14275731616,680.0,20,2025-04-24,Run,False,Run,342,164.0,-2.745728,6.51,2063,2025-04-24T19:57:36Z,False,140.2,53.220382,2070,,g22614267,,,5281.2,,2.56,80.4,70.0
1,Evening Run,5.05,4.4,362.4,613,1,14265560937,648.6,27,2025-04-23,Run,False,Run,380,184.0,-2.745733,5.92,1794,2025-04-23T19:11:43Z,False,157.7,53.220305,1802,,g22614253,,,5052.9,,2.817,79.4,72.0
53,Morning Solo Ride,113.09,16.84,168.0,1304,57,14222367011,2556.0,35,2025-04-19,Ride,False,Ride,193,178.0,-0.448852,,15234,2025-04-19T09:04:38Z,False,148.7,50.812292,16321,,b9840788,,,113094.0,,7.424,77.2,1009.0
0,Afternoon Golf - Colt Worthing Golf Club,9.06,2.38,,,0,14215778708,,21,2025-04-18,Golf,False,Golf,,136.0,-0.385565,,9072,2025-04-18T15:11:13Z,False,102.8,50.842365,14227,,,,,9061.6,,0.999,,210.0
0,Morning Intervals,6.42,3.7,350.0,449,0,14210936310,786.7,19,2025-04-18,Run,False,Run,353,171.0,-0.449437,5.84,2250,2025-04-18T10:08:23Z,False,150.8,50.811372,2266,,g22614275,,,6416.7,,2.852,80.6,16.0
0,Afternoon Run,16.11,3.44,341.0,549,0,14166662522,2049.8,33,2025-04-13,Run,False,Run,343,166.0,-2.745618,6.22,6012,2025-04-13T14:14:16Z,False,150.0,53.220384,6012,,g22614275,,,16112.5,,2.68,80.3,110.0
0,Evening Workout,0.0,0.0,,,0,14148634014,,0,2025-04-11,Workout,True,Workout,,87.0,,,346,2025-04-11T19:59:01Z,False,73.1,,346,,,,,0.0,,0.0,,0
0,MyWhoosh - Threshold Power #1,34.0,12.82,186.7,298,0,14143272802,724.0,23,2025-04-11,VirtualRide,False,VirtualRide,198,174.0,54.62125,,3878,2025-04-11T07:02:27Z,False,152.8,24.052186,3878,,b9840788,,,34001.9,,8.768,88.1,58.0
0,Evening Run,5.07,3.6,351.1,497,1,14130005196,661.1,27,2025-04-09,Run,False,Run,359,176.0,-2.745803,6.19,1883,2025-04-09T19:09:51Z,False,145.2,53.220397,1883,,g22614253,,,5069.2,,2.692,79.5,57.0
0,Morning Run,15.05,3.94,342.9,495,0,14085034584,1905.2,33,2025-04-05,Run,False,Run,335,165.0,-0.348211,6.18,5580,2025-04-05T09:08:50Z,False,150.8,51.460558,5956,,g22614275,,,15049.2,,2.697,79.5,53.0
3,Evening Run,5.07,4.0,374.8,523,3,14071173628,664.5,27,2025-04-03,Run,False,Run,380,178.0,-2.745843,5.92,1800,2025-04-03T19:03:25Z,False,158.9,53.220396,1806,,g22614275,,,5068.7,,2.816,79.3,67.0
0,MyWhoosh - Endurance 12's #1,31.71,11.28,163.3,238,0,14055739717,619.9,23,2025-04-02,VirtualRide,False,VirtualRide,170,153.0,54.987028,,3796,2025-04-02T07:09:14Z,False,135.6,23.358186,3796,,b9840788,,,31706.5,,8.353,88.8,31.0
2,MyWhoosh - Lactate Tolerance #1,24.04,16.88,171.7,338,3,14045680780,558.1,18,2025-04-01,VirtualRide,False,VirtualRide,189,166.0,54.978225,,3251,2025-04-01T07:53:44Z,False,137.1,23.402679,3251,,b9840788,,,24040.9,,7.395,84.2,195.0
0,MyWhoosh - Endurance #3,25.32,17.6,162.6,268,0,13933676036,648.7,20,2025-03-20,VirtualRide,False,VirtualRide,172,153.0,5.008106,,3989,2025-03-20T07:29:03Z,False,132.5,50.18788,3989,,b9840788,,,25319.4,,6.347,88.7,284.0
0,MyWhoosh - TT Speed #3,33.14,11.9,177.9,296,0,13913793484,685.4,19,2025-03-18,VirtualRide,False,VirtualRide,190,162.0,54.987066,,3852,2025-03-18T06:53:34Z,False,140.6,23.3582,3852,,b9840788,,,33142.9,,8.604,89.7,38.0
1,Morning Run,7.02,4.04,349.3,551,2,13887014190,919.4,26,2025-03-15,Run,False,Run,357,166.0,-0.730656,6.25,2630,2025-03-15T09:36:11Z,False,146.8,52.416778,2636,,g22614253,,,7015.1,,2.667,80.0,80.0
0,MyWhoosh - Zone 2 Endurance 30min,31.14,11.5,162.3,482,0,13878055223,608.9,19,2025-03-14,VirtualRide,False,VirtualRide,166,156.0,54.621255,,3751,2025-03-14T07:12:01Z,False,133.8,24.052221,3751,,b9840788,,,31142.5,,8.302,90.0,56.0
0,MyWhoosh - Lactate Threshold #2,26.39,23.64,168.4,347,0,13849055484,627.4,19,2025-03-11,VirtualRide,False,VirtualRide,183,155.0,146.715492,,3726,2025-03-11T05:46:49Z,False,133.3,-19.25348,3726,,b9840788,,,26388.8,,7.082,87.8,258.0
0,MBNA Chester 10k,10.13,4.62,386.7,550,0,13831057745,1313.1,53,2025-03-09,Run,False,Run,387,185.0,-2.896186,5.58,3395,2025-03-09T09:31:45Z,False,147.7,53.187415,3429,,g22614253,,,10135.0,,2.985,81.7,66.0
0,MyWhoosh - Pure Strength #2,31.57,11.82,161.3,330,0,13811716805,616.2,24,2025-03-07,VirtualRide,False,VirtualRide,168,150.0,54.62125,,3819,2025-03-07T06:36:04Z,False,131.3,24.052213,3819,,b9840788,,,31574.6,,8.268,86.7,56.0
0,MyWhoosh - Endurance #2,31.31,20.44,158.8,378,0,13802607071,736.3,19,2025-03-06,VirtualRide,False,VirtualRide,166,148.0,5.00811,,4636,2025-03-06T06:24:53Z,False,131.7,50.187875,4636,,b9840788,,,31306.0,,6.753,87.0,321.0
0,MyWhoosh - TT Speed #2,33.35,21.76,177.3,497,0,13793245571,801.2,19,2025-03-05,VirtualRide,False,VirtualRide,187,155.0,38.43182,,4519,2025-03-05T06:03:03Z,False,136.3,26.54398,4519,,b9840788,,,33348.6,,7.38,86.1,339.0
0,Morning Dog walk with the Family,5.66,1.8,,,0,13758593819,,27,2025-03-01,Walk,False,Walk,,114.0,-2.687478,14.95,5079,2025-03-01T10:30:10Z,False,85.0,53.238631,6914,,g22614267,,,5661.8,,1.115,52.6,58.0
0,Morning Ride,30.12,23.14,188.1,580,0,13755991993,713.9,22,2025-03-01,VirtualRide,False,VirtualRide,198,162.0,146.715471,,3795,2025-03-01T06:44:49Z,False,140.5,-19.253493,3795,,b9840788,,,30123.7,,7.938,83.6,289.0
