calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,82.0,18,50.187891,2026-04-08T20:55:52Z,33489.4,,MyWhoosh - 90 Minute Endurance,33.49,False,18033111815,148.0,,0,5.00808,20.7,144.4,,b9840788,318.4,5452,VirtualRide,6.143,787.1,5452,VirtualRide,2026-04-08,1115,,134.6,False,147,0
,79.6,20,53.220587,2026-04-07T19:07:43Z,6768.9,6.57,Evening Run,6.77,False,18017526788,180.0,,0,-2.745605,7.2,347.3,,g22614275,104.0,2667,Run,2.538,921.3,2724,Run,2026-04-07,873,,145.7,False,356,0
,82.9,15,35.25142,2026-04-06T20:43:36Z,16066.1,,MyWhoosh - Heian Samurai Circuit,16.07,False,18004640200,151.0,,1,135.777959,11.52,157.8,,b9840788,32.6,1923,VirtualRide,8.355,303.5,1923,VirtualRide,2026-04-06,434,,134.3,False,169,2
,78.6,36,53.220371,2026-04-04T10:58:21Z,5480.0,7.41,Morning Family Run,5.48,False,17972727921,154.0,,0,-2.745667,3.74,273.5,,g22614275,91.0,2437,Run,2.249,643.3,2460,Run,2026-04-04,589,,139.5,False,299,0
,81.0,23,53.220419,2026-04-03T09:31:40Z,6307.9,6.32,Morning Run,6.31,False,17959137462,164.0,,0,-2.745855,4.02,361.2,,g28741548,94.0,2390,Run,2.639,862.1,2401,Run,2026-04-03,596,,149.2,False,368,1
,81.0,18,24.576086,2026-04-01T21:32:08Z,26533.3,,MyWhoosh - Zone 2 Endurance 40min,26.53,False,17943035002,145.0,,0,56.152716,16.66,138.5,,b9840788,128.4,3731,VirtualRide,7.112,516.6,3731,VirtualRide,2026-04-01,176,,131.8,False,140,1
,81.4,18,53.220591,2026-03-31T18:20:04Z,5295.7,6.38,Evening Run,5.3,False,17928348992,165.0,,0,-2.745672,4.66,359.9,,g22614275,91.0,2027,Run,2.613,730.5,2041,Run,2026-03-31,597,,143.7,False,368,0
,78.9,22,53.220418,2026-03-28T09:00:26Z,9256.8,6.43,Morning Run,9.26,False,17885674006,169.0,,0,-2.745626,4.34,353.4,,g28741548,138.0,3571,Run,2.592,1262.7,3677,Run,2026-03-28,682,,150.7,False,361,1
,80.8,19,4.596965,2026-03-24T06:01:45Z,21036.7,,MyWhoosh - Coffee Trail,21.04,False,17836433431,160.0,,0,-72.765536,13.28,161.4,,b9840788,44.6,2429,VirtualRide,8.661,392.1,2429,VirtualRide,2026-03-24,460,,141.8,False,167,0
,79.4,21,53.220448,2026-03-23T18:27:35Z,5028.0,6.08,Evening Run,5.03,False,17831334537,172.0,,0,-2.745535,5.56,382.5,,g22614275,78.0,1834,Run,2.742,700.4,1837,Run,2026-03-23,614,,151.9,False,389,2
,85.5,21,24.464538,2026-03-17T05:49:39Z,30199.9,,MyWhoosh - Yas Marina Circuit,30.2,False,17750262524,161.0,,1,54.676407,11.64,149.4,,b9840788,87.6,3807,VirtualRide,7.933,568.8,3807,VirtualRide,2026-03-17,448,,138.5,False,154,3
,79.0,39,53.187624,2026-03-08T09:05:50Z,10152.1,6.93,Morning Run,10.15,False,17645321798,173.0,,0,-2.896238,3.76,322.8,,g28741548,67.0,4222,Run,2.405,1361.7,4228,Run,2026-03-08,458,,151.6,False,325,18
,75.5,31,53.361513,2026-03-01T10:03:04Z,9310.7,8.0,Morning Run,9.31,False,17562973003,170.0,,0,-3.013447,3.24,281.7,,g22614275,98.0,4467,Run,2.084,1257.0,4482,Run,2026-03-01,510,,142.6,False,294,0
,79.3,30,53.220429,2026-02-01T11:29:25Z,10069.8,6.2,Lunch Run,10.07,False,17249308718,178.0,,1,-2.745702,4.06,361.9,,g28741548,121.0,3746,Run,2.688,1354.5,3746,Run,2026-02-01,561,,160.8,False,368,4
,82.8,26,4.573434,2026-01-24T10:47:46Z,30861.2,,MyWhoosh - Strength Endurance #1,30.86,False,17159634727,158.0,,0,-72.806246,12.88,139.6,,b9840788,92.4,4150,VirtualRide,7.436,579.4,4150,VirtualRide,2026-01-24,296,,131.1,False,150,0
,84.3,23,24.576078,2026-01-10T09:32:18Z,28038.3,,MyWhoosh - Aerobic 12's #1,28.04,False,16998293525,164.0,,0,56.152732,15.54,147.4,,b9840788,128.2,3797,VirtualRide,7.384,559.7,3797,VirtualRide,2026-01-10,257,,145.9,False,152,0
,82.1,17,24.052218,2026-01-04T12:21:27Z,26627.5,,MyWhoosh - Zone 2 Endurance 30min,26.63,False,16934442844,156.0,,0,54.621255,12.04,136.2,,b9840788,43.6,3569,VirtualRide,7.461,486.0,3569,VirtualRide,2026-01-04,213,,142.2,False,138,1
,75.0,24,50.810667,2025-12-26T11:32:12Z,4616.0,7.27,Lunch Run - Freezing run,4.62,False,16843894670,165.0,,0,-0.450181,3.58,302.6,,g22614275,43.0,2015,Run,2.291,608.1,2106,Run,2025-12-26,499,,147.7,False,321,0
,68.4,34,53.213087,2025-09-27T08:11:55Z,119916.0,,Morning Ride/Slog - Peaks Tour,119.92,False,15952918703,185.0,,0,-1.667362,18.04,144.4,,b9840788,2042.0,19967,Ride,6.006,2887.5,20954,Ride,2025-09-27,725,,150.0,False,176,0
,80.1,20,52.416684,2025-09-20T11:01:36Z,7058.7,5.88,Lunch Run,7.06,False,15874378483,180.0,,0,-0.730599,4.28,353.5,,g22614275,61.0,2492,Run,2.833,881.5,2492,Run,2025-09-20,507,,160.0,False,364,0
,75.0,19,24.987676,2025-09-14T09:35:13Z,18041.7,,MyWhoosh - Snowfall Mountain,18.04,False,15806138446,152.0,,0,-71.007364,21.08,158.3,,b9840788,655.0,4631,VirtualRide,3.896,732.9,4631,VirtualRide,2025-09-14,354,,133.6,False,168,0
,80.6,17,4.573427,2025-09-09T07:08:16Z,30010.7,,MyWhoosh - Phosphate 6,30.01,False,15748398964,166.0,,0,-72.806236,13.14,157.1,,b9840788,97.0,3774,VirtualRide,7.952,592.8,3774,VirtualRide,2025-09-09,603,,143.5,False,167,0
,75.6,16,53.220391,2025-09-08T17:21:04Z,4550.8,7.36,Afternoon Run,4.55,False,15741983984,156.0,,0,-2.745692,3.38,278.7,,g22614275,86.0,2010,Run,2.264,557.1,2051,Run,2025-09-08,508,,131.4,False,291,0
,81.5,22,53.417732,2025-09-07T09:42:19Z,22882.4,,MyWhoosh - Endurance Climb,22.88,False,15727167479,155.0,,0,23.322145,9.22,163.8,,b9840788,1013.0,7572,VirtualRide,3.022,1240.6,7572,VirtualRide,2025-09-07,340,,139.9,False,168,0
,80.0,15,26.543956,2025-09-04T06:32:51Z,24398.3,,MyWhoosh - Zone 2 Endurance 30min,24.4,False,15691092986,162.0,,0,38.431793,21.44,153.1,,b9840788,226.0,3615,VirtualRide,6.749,553.6,3615,VirtualRide,2025-09-04,249,,144.5,False,155,0
,76.8,23,53.220374,2025-08-30T08:07:37Z,8001.1,6.7,Morning Run,8.0,False,15633644753,180.0,,1,-2.745619,3.9,312.9,,g22614275,80.0,3218,Run,2.486,995.0,3236,Run,2025-08-30,496,,154.7,False,325,2
,76.5,22,53.220437,2025-08-25T10:22:19Z,9437.2,7.03,Morning Run,9.44,False,15578827273,179.0,,0,-2.745243,3.54,304.9,,g22614275,99.0,3982,Run,2.37,1212.0,3982,Run,2025-08-25,477,,154.2,False,313,1
,75.3,37,53.197456,2025-08-17T07:24:56Z,120498.0,,Morning Ride,120.5,False,15488365363,183.0,,51,-2.842666,16.92,149.2,,b9840788,1236.0,16409,Ride,7.343,2456.9,17232,Ride,2025-08-17,1031,,152.3,False,176,150
,80.7,16,50.18788,2025-08-15T06:50:59Z,18036.7,,MyWhoosh - Free-ride volume,18.04,False,15463750615,167.0,,0,5.008103,16.86,145.6,,b9840788,192.0,2819,VirtualRide,6.398,410.4,2819,VirtualRide,2025-08-15,1120,,138.9,False,170,0
,80.9,15,26.735651,2025-08-14T06:39:19Z,30048.1,,MyWhoosh - Anaerobic Capacity #2,30.05,False,15452753229,173.0,,0,37.711521,15.64,160.7,,b9840788,258.0,4078,VirtualRide,7.368,655.3,4078,VirtualRide,2025-08-14,327,,148.6,False,175,0
,84.5,13,35.464573,2025-08-12T06:26:24Z,20016.3,,MyWhoosh - Endurance #5,20.02,False,15428870214,185.0,,0,135.171736,19.02,158.7,,b9840788,252.0,3261,VirtualRide,6.138,517.4,3261,VirtualRide,2025-08-12,465,,152.7,False,169,0
,82.6,16,37.4143,2025-08-07T20:47:00Z,20322.4,,MyWhoosh - Sweet Spot 15,20.32,False,15381041053,172.0,,0,-121.758009,16.94,170.6,,b9840788,123.0,2598,VirtualRide,7.822,443.2,2598,VirtualRide,2025-08-07,282,,152.8,False,179,0
,86.4,18,24.052186,2025-07-28T06:27:58Z,30017.0,,MyWhoosh - Zone 2 Endurance 40min,30.02,False,15260083645,166.0,,0,54.62125,11.48,151.2,,b9840788,54.0,3730,VirtualRide,8.047,563.8,3730,VirtualRide,2025-07-28,196,,148.6,False,154,0
,75.2,20,53.220657,2025-07-10T20:19:56Z,4445.7,6.78,Evening Run,4.45,False,15072237870,169.0,,0,-2.745584,4.26,307.2,,g22614275,62.0,1807,Run,2.46,550.5,1807,Run,2025-07-10,549,,144.7,False,343,0
,76.9,15,53.220437,2025-07-06T10:46:38Z,5880.6,7.47,Morning Run,5.88,False,15027029174,164.0,,0,-2.745598,3.94,314.0,,g22614253,72.0,2637,Run,2.23,768.5,2680,Run,2025-07-06,609,,143.5,False,336,1
,77.5,17,53.220354,2025-07-03T19:37:05Z,5734.4,6.94,Evening Run,5.73,False,14997783103,164.0,,0,-2.745691,3.56,318.0,,g22614275,82.0,2389,Run,2.4,757.8,2403,Run,2025-07-03,516,,143.1,False,334,0
,76.4,28,53.22047,2025-07-01T17:59:35Z,4581.9,7.41,New type of family run,4.58,False,14975301911,167.0,,0,-2.745532,3.42,260.6,,g22614275,58.0,2036,Run,2.25,531.0,2072,Run,2025-07-01,506,,138.5,False,280,0
,75.1,21,53.220698,2025-06-30T19:48:26Z,4470.6,6.68,Evening Run,4.47,False,14965648503,175.0,,0,-2.745537,3.82,328.2,,g22614275,62.0,1792,Run,2.495,586.5,1809,Run,2025-06-30,502,,152.1,False,349,0
,83.1,22,-20.99995,2025-06-04T06:03:25Z,24489.9,,MyWhoosh - TT Power #2,24.49,False,14690661596,170.0,,0,148.737502,23.58,179.3,,b9840788,516.0,4363,VirtualRide,5.613,782.3,4363,VirtualRide,2025-06-04,289,,145.8,False,189,0
,82.3,17,35.464567,2025-06-02T05:41:39Z,24493.3,,MyWhoosh - Endurance 12's #2,24.49,False,14669141068,154.0,,0,135.171736,19.04,166.3,,b9840788,427.0,4432,VirtualRide,5.526,737.1,4432,VirtualRide,2025-06-02,486,,138.9,False,171,0
,81.4,57,53.187446,2025-05-18T09:03:43Z,21311.5,6.13,Chester Half Marathon,21.31,False,14517278639,184.0,,2,-2.901855,3.8,353.7,,g22614275,122.0,7843,Run,2.717,2766.5,8960,Run,2025-05-18,529,,167.4,False,364,3
,72.8,21,53.220467,2025-05-13T17:35:37Z,62512.4,,Afternoon Ride,62.51,False,14470363115,174.0,,39,-2.745515,17.64,184.3,,b9840788,481.0,7803,Ride,8.011,1435.5,8263,Ride,2025-05-13,947,,143.5,False,214,82
,,21,53.322072,2025-05-11T09:25:32Z,9712.3,,Morning Golf,9.71,False,14446509945,122.0,,0,-2.550471,2.1,,,,171.0,10084,Golf,0.963,,17107,Golf,2025-05-11,,,94.2,False,,0
,79.4,34,53.220492,2025-05-08T19:51:49Z,10053.9,6.5,Evening Run with my running buddy,10.05,False,14419428307,175.0,,2,-2.745753,3.98,330.8,,g22614253,114.0,3923,Run,2.563,1295.7,3956,Run,2025-05-08,516,,147.5,False,342,4
,86.7,21,37.414303,2025-05-08T05:58:26Z,30109.4,,MyWhoosh - Lactate Tolerance #2,30.11,False,14412227553,170.0,,1,-121.758009,16.76,173.5,,b9840788,160.0,3748,VirtualRide,8.033,650.2,3748,VirtualRide,2025-05-08,373,,143.0,False,195,1
,59.5,0,53.220098,2025-05-07T20:10:35Z,2024.4,11.42,Evening Hike,2.02,False,14408928322,143.0,,0,-2.746663,2.96,,,,10.0,1388,Hike,1.459,,1978,Hike,2025-05-07,,,110.8,False,,0
,70.8,25,53.227825,2025-05-06T18:16:49Z,54951.2,,Evening Ride with the Gents,54.95,False,14398362730,173.0,,21,-2.747697,16.74,158.7,,b9840788,408.0,6997,Ride,7.854,1134.4,7885,Ride,2025-05-06,1294,,139.1,False,195,33
,88.4,16,-19.253488,2025-05-06T07:01:36Z,30443.3,,MyWhoosh - Endurance #4,30.44,False,14391782196,157.0,,0,146.715492,23.46,173.8,,b9840788,297.0,4223,VirtualRide,7.209,733.9,4223,VirtualRide,2025-05-06,728,,140.7,False,182,0
,,15,,2025-05-04T13:38:43Z,0.0,,Breath work,0.0,True,14374920963,81.0,,0,,0.0,,,,0,334,Workout,0.0,,334,Workout,2025-05-04,,,68.0,False,,0
,80.7,35,53.220383,2025-05-03T14:57:38Z,17201.3,5.77,Afternoon Run,17.2,False,14366316635,168.0,,6,-2.745747,3.84,374.8,,g22614275,128.0,5949,Run,2.891,2228.7,5957,Run,2025-05-03,565,,154.7,False,383,7
,82.5,19,38.601413,2025-05-02T05:56:47Z,30120.1,,MyWhoosh - TT Speed #4,30.12,False,14350956951,160.0,,0,-120.610249,17.74,174.6,,b9840788,210.0,3787,VirtualRide,7.954,661.3,3787,VirtualRide,2025-05-02,324,,142.9,False,186,0
,77.8,26,53.220369,2025-05-01T19:19:53Z,5130.4,5.87,Evening Run,5.13,False,14347528263,172.0,,0,-2.745839,4.96,366.2,,g22614275,73.0,1808,Run,2.838,661.1,1814,Run,2025-05-01,587,,150.6,False,384,0
,82.5,25,37.414292,2025-05-01T06:03:51Z,28202.9,,MyWhoosh - Zone 2 Endurance 40min,28.2,False,14339583914,150.0,,0,-121.758009,16.86,152.7,,b9840788,158.0,3732,VirtualRide,7.557,570.0,3732,VirtualRide,2025-05-01,210,,138.4,False,155,0
,73.8,34,53.220339,2025-04-29T17:36:05Z,63276.6,,Afternoon Ride,63.28,False,14325800753,175.0,,37,-2.745582,16.4,178.5,,b9840788,487.0,8109,Ride,7.803,1449.1,9009,Ride,2025-04-29,949,,147.1,False,202,49
,79.4,31,53.220378,2025-04-28T19:01:52Z,6129.8,6.11,Evening Run,6.13,False,14314624720,170.0,,0,-2.745633,3.76,348.8,,g22614253,78.0,2248,Run,2.727,782.6,2253,Run,2025-04-28,525,,145.4,False,356,2
,80.4,20,53.220382,2025-04-24T19:57:36Z,5281.2,6.51,Evening Run,5.28,False,14275731616,164.0,,0,-2.745728,3.44,332.4,,g22614267,70.0,2063,Run,2.56,680.0,2070,Run,2025-04-24,490,,140.2,False,342,2
,79.4,27,53.220305,2025-04-23T19:11:43Z,5052.9,5.92,Evening Run,5.05,False,14265560937,184.0,,1,-2.745733,4.4,362.4,,g22614253,72.0,1794,Run,2.817,648.6,1802,Run,2025-04-23,613,,157.7,False,380,1
,77.2,35,50.812292,2025-04-19T09:04:38Z,113094.0,,Morning Solo Ride,113.09,False,14222367011,178.0,,53,-0.448852,16.84,168.0,,b9840788,1009.0,15234,Ride,7.424,2556.0,16321,Ride,2025-04-19,1304,,148.7,False,193,57
,,21,50.842365,2025-04-18T15:11:13Z,9061.6,,Afternoon Golf - Colt Worthing Golf Club,9.06,False,14215778708,136.0,,0,-0.385565,2.38,,,,210.0,9072,Golf,0.999,,14227,Golf,2025-04-18,,,102.8,False,,0
,80.6,19,50.811372,2025-04-18T10:08:23Z,6416.7,5.84,Morning Intervals,6.42,False,14210936310,171.0,,0,-0.449437,3.7,350.0,,g22614275,16.0,2250,Run,2.852,786.7,2266,Run,2025-04-18,449,,150.8,False,353,0
,80.3,33,53.220384,2025-04-13T14:14:16Z,16112.5,6.22,Afternoon Run,16.11,False,14166662522,166.0,,0,-2.745618,3.44,341.0,,g22614275,110.0,6012,Run,2.68,2049.8,6012,Run,2025-04-13,549,,150.0,False,343,0
,,0,,2025-04-11T19:59:01Z,0.0,,Evening Workout,0.0,True,14148634014,87.0,,0,,0.0,,,,0,346,Workout,0.0,,346,Workout,2025-04-11,,,73.1,False,,0
,88.1,23,24.052186,2025-04-11T07:02:27Z,34001.9,,MyWhoosh - Threshold Power #1,34.0,False,14143272802,174.0,,0,54.62125,12.82,186.7,,b9840788,58.0,3878,VirtualRide,8.768,724.0,3878,VirtualRide,2025-04-11,298,,152.8,False,198,0
,79.5,27,53.220397,2025-04-09T19:09:51Z,5069.2,6.19,Evening Run,5.07,False,14130005196,176.0,,0,-2.745803,3.6,351.1,,g22614253,57.0,1883,Run,2.692,661.1,1883,Run,2025-04-09,497,,145.2,False,359,1
,79.5,33,51.460558,2025-04-05T09:08:50Z,15049.2,6.18,Morning Run,15.05,False,14085034584,165.0,,0,-0.348211,3.94,342.9,,g22614275,53.0,5580,Run,2.697,1905.2,5956,Run,2025-04-05,495,,150.8,False,335,0
,79.3,27,53.220396,2025-04-03T19:03:25Z,5068.7,5.92,Evening Run,5.07,False,14071173628,178.0,,3,-2.745843,4.0,374.8,,g22614275,67.0,1800,Run,2.816,664.5,1806,Run,2025-04-03,523,,158.9,False,380,3
