start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
-2.745839,g22614275,1814,0,2.838,2025-05-01,1808,150.6,False,5.13,,77.8,53.220369,587,Evening Run,,172.0,73.0,0,661.1,26,5130.4,False,5.87,2025-05-01T19:19:53Z,384,14347528263,4.96,Run,,366.2,,Run
-121.758009,b9840788,3732,0,7.557,2025-05-01,3732,138.4,False,28.2,,82.5,37.414292,210,MyWhoosh - Zone 2 Endurance 40min,,150.0,158.0,0,570.0,25,28202.9,False,,2025-05-01T06:03:51Z,155,14339583914,16.86,VirtualRide,,152.7,,VirtualRide
-2.745582,b9840788,9009,49,7.803,2025-04-29,8109,147.1,False,63.28,,73.8,53.220339,949,Afternoon Ride,,175.0,487.0,37,1449.1,34,63276.6,False,,2025-04-29T17:36:05Z,202,14325800753,16.4,Ride,,178.5,,Ride
-2.745633,g22614253,2253,2,2.727,2025-04-28,2248,145.4,False,6.13,,79.4,53.220378,525,Evening Run,,170.0,78.0,0,782.6,31,6129.8,False,6.11,2025-04-28T19:01:52Z,356,14314624720,3.76,Run,,348.8,,Run
-2.745728,g22614267,2070,2,2.56,2025-04-24,2063,140.2,False,5.28,,80.4,53.220382,490,Evening Run,,164.0,70.0,0,680.0,20,5281.2,False,6.51,2025-04-24T19:57:36Z,342,14275731616,3.44,Run,,332.4,,Run
-2.745733,g22614253,1802,1,2.817,2025-04-23,1794,157.7,False,5.05,,79.4,53.220305,613,Evening Run,,184.0,72.0,1,648.6,27,5052.9,False,5.92,2025-04-23T19:11:43Z,380,14265560937,4.4,Run,,362.4,,Run
-0.448852,b9840788,16321,57,7.424,2025-04-19,15234,148.7,False,113.09,,77.2,50.812292,1304,Morning Solo Ride,,178.0,1009.0,53,2556.0,35,113094.0,False,,2025-04-19T09:04:38Z,193,14222367011,16.84,Ride,,168.0,,Ride
-0.385565,,14227,0,0.999,2025-04-18,9072,102.8,False,9.06,,,50.842365,,Afternoon Golf - Colt Worthing Golf Club,,136.0,210.0,0,,21,9061.6,False,,2025-04-18T15:11:13Z,,14215778708,2.38,Golf,,,,Golf
-0.449437,g22614275,2266,0,2.852,2025-04-18,2250,150.8,False,6.42,,80.6,50.811372,449,Morning Intervals,,171.0,16.0,0,786.7,19,6416.7,False,5.84,2025-04-18T10:08:23Z,353,14210936310,3.7,Run,,350.0,,Run
-2.745618,g22614275,6012,0,2.68,2025-04-13,6012,150.0,False,16.11,,80.3,53.220384,549,Afternoon Run,,166.0,110.0,0,2049.8,33,16112.5,False,6.22,2025-04-13T14:14:16Z,343,14166662522,3.44,Run,,341.0,,Run
,,346,0,0.0,2025-04-11,346,73.1,False,0.0,,,,,Evening Workout,,87.0,0,0,,0,0.0,True,,2025-04-11T19:59:01Z,,14148634014,0.0,Workout,,,,Workout
54.62125,b9840788,3878,0,8.768,2025-04-11,3878,152.8,False,34.0,,88.1,24.052186,298,MyWhoosh - Threshold Power #1,,174.0,58.0,0,724.0,23,34001.9,False,,2025-04-11T07:02:27Z,198,14143272802,12.82,VirtualRide,,186.7,,VirtualRide
-2.745803,g22614253,1883,1,2.692,2025-04-09,1883,145.2,False,5.07,,79.5,53.220397,497,Evening Run,,176.0,57.0,0,661.1,27,5069.2,False,6.19,2025-04-09T19:09:51Z,359,14130005196,3.6,Run,,351.1,,Run
-0.348211,g22614275,5956,0,2.697,2025-04-05,5580,150.8,False,15.05,,79.5,51.460558,495,Morning Run,,165.0,53.0,0,1905.2,33,15049.2,False,6.18,2025-04-05T09:08:50Z,335,14085034584,3.94,Run,,342.9,,Run
-2.745843,g22614275,1806,3,2.816,2025-04-03,1800,158.9,False,5.07,,79.3,53.220396,523,Evening Run,,178.0,67.0,3,664.5,27,5068.7,False,5.92,2025-04-03T19:03:25Z,380,14071173628,4.0,Run,,374.8,,Run
54.987028,b9840788,3796,0,8.353,2025-04-02,3796,135.6,False,31.71,,88.8,23.358186,238,MyWhoosh - Endurance 12's #1,,153.0,31.0,0,619.9,23,31706.5,False,,2025-04-02T07:09:14Z,170,14055739717,11.28,VirtualRide,,163.3,,VirtualRide
54.978225,b9840788,3251,3,7.395,2025-04-01,3251,137.1,False,24.04,,84.2,23.402679,338,MyWhoosh - Lactate Tolerance #1,,166.0,195.0,2,558.1,18,24040.9,False,,2025-04-01T07:53:44Z,189,14045680780,16.88,VirtualRide,,171.7,,VirtualRide
5.008106,b9840788,3989,0,6.347,2025-03-20,3989,132.5,False,25.32,,88.7,50.18788,268,MyWhoosh - Endurance #3,,153.0,284.0,0,648.7,20,25319.4,False,,2025-03-20T07:29:03Z,172,13933676036,17.6,VirtualRide,,162.6,,VirtualRide
54.987066,b9840788,3852,0,8.604,2025-03-18,3852,140.6,False,33.14,,89.7,23.3582,296,MyWhoosh - TT Speed #3,,162.0,38.0,0,685.4,19,33142.9,False,,2025-03-18T06:53:34Z,190,13913793484,11.9,VirtualRide,,177.9,,VirtualRide
-0.730656,g22614253,2636,2,2.667,2025-03-15,2630,146.8,False,7.02,,80.0,52.416778,551,Morning Run,,166.0,80.0,1,919.4,26,7015.1,False,6.25,2025-03-15T09:36:11Z,357,13887014190,4.04,Run,,349.3,,Run
54.621255,b9840788,3751,0,8.302,2025-03-14,3751,133.8,False,31.14,,90.0,24.052221,482,MyWhoosh - Zone 2 Endurance 30min,,156.0,56.0,0,608.9,19,31142.5,False,,2025-03-14T07:12:01Z,166,13878055223,11.5,VirtualRide,,162.3,,VirtualRide
146.715492,b9840788,3726,0,7.082,2025-03-11,3726,133.3,False,26.39,,87.8,-19.25348,347,MyWhoosh - Lactate Threshold #2,,155.0,258.0,0,627.4,19,26388.8,False,,2025-03-11T05:46:49Z,183,13849055484,23.64,VirtualRide,,168.4,,VirtualRide
-2.896186,g22614253,3429,0,2.985,2025-03-09,3395,147.7,False,10.13,,81.7,53.187415,550,MBNA Chester 10k,,185.0,66.0,0,1313.1,53,10135.0,False,5.58,2025-03-09T09:31:45Z,387,13831057745,4.62,Run,,386.7,,Run
54.62125,b9840788,3819,0,8.268,2025-03-07,3819,131.3,False,31.57,,86.7,24.052213,330,MyWhoosh - Pure Strength #2,,150.0,56.0,0,616.2,24,31574.6,False,,2025-03-07T06:36:04Z,168,13811716805,11.82,VirtualRide,,161.3,,VirtualRide
5.00811,b9840788,4636,0,6.753,2025-03-06,4636,131.7,False,31.31,,87.0,50.187875,378,MyWhoosh - Endurance #2,,148.0,321.0,0,736.3,19,31306.0,False,,2025-03-06T06:24:53Z,166,13802607071,20.44,VirtualRide,,158.8,,VirtualRide
