kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
18,604,2026-05-24,1,147.1,87.0,81.9,Run,False,Run,5.32,g22614275,18640606234,162.0,5.86,53.220379,-2.7457,718.6,5324.3,,0,1873,394,,3.84,1873,,,False,2.843,2026-05-24T21:44:47Z,384.5,Night Run
15,422,2026-05-24,1,127.4,252.0,83.2,VirtualRide,False,VirtualRide,26.06,b9840788,18640291494,142.0,,-19.253497,146.715471,611.2,26056.3,,0,4136,149,,23.46,4136,,,False,6.3,2026-05-24T20:27:05Z,147.8,MyWhoosh - Zone 2 Endurance 30min
0,532,2026-05-22,0,137.9,0,81.8,VirtualRide,True,VirtualRide,60.8,b9840788,18605360790,162.0,,,,1571.2,60796.9,,0,9013,187,,20.54,9013,,,False,6.745,2026-05-22T05:30:00Z,174.3,Sweet Spot
19,504,2026-05-20,0,137.5,71.0,81.1,Run,False,Run,5.07,g28741548,18586154401,149.0,6.52,53.220451,-2.745519,669.8,5065.5,,0,1980,347,,3.76,1987,,,False,2.558,2026-05-20T19:17:19Z,339.5,Evening Run
13,,2026-05-19,0,119.1,0,,WeightTraining,True,WeightTraining,0.0,,18573225693,154.0,,,,,0.0,,0,1380,,,0.0,1380,,,False,0.0,2026-05-19T20:34:43Z,,Evening Weight Training
17,583,2026-05-19,4,155.2,88.0,81.1,Run,False,Run,6.06,g22614275,18572770174,178.0,5.87,53.220377,-2.745714,816.9,6059.4,,2,2133,395,,4.16,2141,,,False,2.841,2026-05-19T19:39:02Z,383.3,Evening Run
32,589,2026-05-17,24,146.6,162.0,81.0,Run,False,Run,21.33,g28741548,18542239176,172.0,6.74,53.187331,-2.902132,2864.2,21329.4,,2,8630,334,,4.48,9482,,,False,2.472,2026-05-17T09:00:26Z,332.3,Chester Half Marathon
23,681,2026-05-16,1,142.4,31.0,80.6,Run,False,Run,3.57,g22614275,18528632826,165.0,6.2,53.220388,-2.745698,464.5,3572.6,,0,1329,354,,5.34,1333,,,False,2.688,2026-05-16T12:57:03Z,350.1,Lunch Run
0,601,2026-05-15,7,152.0,0,85.6,VirtualRide,True,VirtualRide,67.73,b9840788,18513297933,173.0,,,,1511.9,67727.4,,0,8327,193,,18.133,8327,,,False,8.133,2026-05-15T06:00:00Z,181.6,Indoor Ride
0,641,2026-05-14,8,176.3,542.8,85.6,VirtualRide,False,VirtualRide,67.73,b9840788,18499706711,180.0,,-21.736906,166.180669,1841.0,67727.4,,0,8309,231,,18.133,8327,,,False,8.151,2026-05-14T05:30:00Z,221.6,Morning Ride
0,,2026-05-13,0,176.8,0,88.0,Run,True,Run,0.0,g22614267,18487782913,181.0,,,,,0.0,,0,2700,,,0.0,2700,,,False,0.0,2026-05-13T06:00:00Z,,Indoor run
18,692,2026-05-12,3,161.6,92.0,81.1,Run,False,Run,5.14,g22614275,18482127428,188.0,5.68,53.220596,-2.745541,707.5,5137.4,,1,1752,415,,4.2,1801,,,False,2.932,2026-05-12T20:15:55Z,404.8,Evening Run
28,762,2026-05-09,2,148.0,94.0,80.7,Run,False,Run,12.58,g22614275,18435493792,174.0,6.08,53.220378,-2.745737,1625.2,12577.7,,2,4591,357,,5.04,4761,,,False,2.74,2026-05-09T09:17:31Z,356.2,Morning Run
23,530,2026-05-04,0,131.2,70.0,81.1,Run,False,Run,5.45,g22614275,18368791106,167.0,6.74,53.220375,-2.745715,715.9,5445.3,,0,2204,334,,3.42,2204,,,False,2.471,2026-05-04T09:02:26Z,325.1,Morning Run
33,588,2026-05-02,14,148.1,159.0,81.3,Run,False,Run,19.32,g28741548,18342388341,173.0,6.42,53.220377,-2.74578,2426.8,19323.2,,7,7447,334,,4.52,8083,,,False,2.595,2026-05-02T07:19:55Z,328.9,Morning Run to Chester Parkrun
22,608,2026-04-30,4,147.1,127.0,80.7,Run,False,Run,9.52,g22614275,18322815592,174.0,6.21,53.220385,-2.745666,1245.5,9521.7,,3,3550,373,,4.52,3567,,,False,2.682,2026-04-30T18:45:32Z,353.5,Evening Run
23,233,2026-04-29,0,129.1,291.2,78.5,VirtualRide,False,VirtualRide,27.73,b9840788,18312413558,143.0,,23.780417,54.302861,673.1,27734.4,,0,4272,162,,18.08,4272,,,False,6.492,2026-04-29T22:31:04Z,157.6,MyWhoosh - Endurance 12's #2
22,578,2026-04-27,2,150.3,76.0,83.3,Run,False,Run,5.08,g22614275,18282736100,169.0,5.72,53.220406,-2.745693,698.0,5078.8,,0,1743,408,,4.24,1748,,,False,2.914,2026-04-27T19:34:12Z,400.5,Evening Run
28,518,2026-04-25,23,144.4,214.0,81.2,Run,False,Run,18.26,g28741548,18249517404,161.0,6.73,52.416825,-0.730634,2406.6,18264.4,,11,7375,328,,3.94,7965,,,False,2.477,2026-04-25T08:26:08Z,329.8,Weekend easy long run
25,587,2026-04-23,0,149.4,125.0,81.2,Run,False,Run,10.13,g22614275,18229904479,168.0,6.29,53.220464,-2.74555,1337.4,10130.4,,0,3824,359,,3.78,3841,,,False,2.649,2026-04-23T18:40:57Z,349.9,Evening Run
16,430,2026-04-22,1,125.8,54.6,84.8,VirtualRide,False,VirtualRide,30.13,b9840788,18218063501,140.0,,24.052197,54.62125,598.0,30127.6,,0,3999,152,,12.54,3999,,,False,7.534,2026-04-22T21:46:58Z,149.5,MyWhoosh - Zone 2 Endurance 40min
17,590,2026-04-21,0,149.1,77.0,82.5,Run,False,Run,5.06,g22614275,18202802461,160.0,5.93,53.220405,-2.745714,687.5,5061.9,,0,1801,393,,4.64,1808,,,False,2.811,2026-04-21T19:56:44Z,382.0,Evening Run
31,522,2026-04-19,4,134.4,165.0,77.8,Run,False,Run,17.12,g28741548,18171510071,153.0,7.5,53.220403,-2.745672,2292.5,17123.1,,0,7703,306,,3.22,7708,,,False,2.223,2026-04-19T11:13:53Z,297.8,Lunch Run
0,569,2026-04-18,2,141.6,117.0,77.6,Run,False,Run,3.46,g22614275,18154195397,158.0,7.32,53.227921,-2.681156,488.7,3455.9,,2,1518,345,,3.3,1617,,,False,2.277,2026-04-18T09:00:13Z,323.5,Morning Run
19,663,2026-04-16,1,152.6,90.0,81.1,Run,False,Run,6.05,g22614275,18136174881,173.0,5.98,53.22047,-2.745547,830.3,6052.0,,0,2173,395,,4.36,2199,,,False,2.785,2026-04-16T19:19:22Z,381.5,Evening Run
22,593,2026-04-15,0,140.4,110.0,82.8,VirtualRide,False,VirtualRide,31.46,b9840788,18124521771,166.0,,4.584973,-72.774296,622.7,31463.2,,0,3724,174,,13.06,3724,,,False,8.449,2026-04-15T22:05:08Z,167.2,MyWhoosh - Coffee Trail
22,494,2026-04-14,4,137.6,39.0,82.9,Run,False,Run,7.15,g28741548,18100174337,154.0,6.54,50.849094,5.657285,923.1,7145.9,,2,2806,336,,3.64,2817,,,False,2.547,2026-04-14T07:02:06Z,329.1,Morning Run
25,498,2026-04-13,3,135.5,66.0,81.2,Run,False,Run,7.14,g28741548,18088088319,146.0,6.98,50.849044,5.657236,953.2,7136.6,,2,2990,326,,3.76,3035,,,False,2.387,2026-04-13T08:55:36Z,321.8,Morning Run
28,551,2026-04-11,9,144.3,113.0,82.3,Run,False,Run,13.44,g28741548,18061856893,166.0,6.78,50.849102,5.657256,1788.2,13440.8,,3,5469,340,,4.08,6290,,,False,2.458,2026-04-11T07:49:56Z,342.6,Morning Run
18,1115,2026-04-08,0,134.6,318.4,82.0,VirtualRide,False,VirtualRide,33.49,b9840788,18033111815,148.0,,50.187891,5.00808,787.1,33489.4,,0,5452,147,,20.7,5452,,,False,6.143,2026-04-08T20:55:52Z,144.4,MyWhoosh - 90 Minute Endurance
20,873,2026-04-07,0,145.7,104.0,79.6,Run,False,Run,6.77,g22614275,18017526788,180.0,6.57,53.220587,-2.745605,921.3,6768.9,,0,2667,356,,7.2,2724,,,False,2.538,2026-04-07T19:07:43Z,347.3,Evening Run
15,434,2026-04-06,2,134.3,32.6,82.9,VirtualRide,False,VirtualRide,16.07,b9840788,18004640200,151.0,,35.25142,135.777959,303.5,16066.1,,1,1923,169,,11.52,1923,,,False,8.355,2026-04-06T20:43:36Z,157.8,MyWhoosh - Heian Samurai Circuit
36,589,2026-04-04,0,139.5,91.0,78.6,Run,False,Run,5.48,g22614275,17972727921,154.0,7.41,53.220371,-2.745667,643.3,5480.0,,0,2437,299,,3.74,2460,,,False,2.249,2026-04-04T10:58:21Z,273.5,Morning Family Run
23,596,2026-04-03,1,149.2,94.0,81.0,Run,False,Run,6.31,g28741548,17959137462,164.0,6.32,53.220419,-2.745855,862.1,6307.9,,0,2390,368,,4.02,2401,,,False,2.639,2026-04-03T09:31:40Z,361.2,Morning Run
18,176,2026-04-01,1,131.8,128.4,81.0,VirtualRide,False,VirtualRide,26.53,b9840788,17943035002,145.0,,24.576086,56.152716,516.6,26533.3,,0,3731,140,,16.66,3731,,,False,7.112,2026-04-01T21:32:08Z,138.5,MyWhoosh - Zone 2 Endurance 40min
18,597,2026-03-31,0,143.7,91.0,81.4,Run,False,Run,5.3,g22614275,17928348992,165.0,6.38,53.220591,-2.745672,730.5,5295.7,,0,2027,368,,4.66,2041,,,False,2.613,2026-03-31T18:20:04Z,359.9,Evening Run
22,682,2026-03-28,1,150.7,138.0,78.9,Run,False,Run,9.26,g28741548,17885674006,169.0,6.43,53.220418,-2.745626,1262.7,9256.8,,0,3571,361,,4.34,3677,,,False,2.592,2026-03-28T09:00:26Z,353.4,Morning Run
19,460,2026-03-24,0,141.8,44.6,80.8,VirtualRide,False,VirtualRide,21.04,b9840788,17836433431,160.0,,4.596965,-72.765536,392.1,21036.7,,0,2429,167,,13.28,2429,,,False,8.661,2026-03-24T06:01:45Z,161.4,MyWhoosh - Coffee Trail
21,614,2026-03-23,2,151.9,78.0,79.4,Run,False,Run,5.03,g22614275,17831334537,172.0,6.08,53.220448,-2.745535,700.4,5028.0,,0,1834,389,,5.56,1837,,,False,2.742,2026-03-23T18:27:35Z,382.5,Evening Run
21,448,2026-03-17,3,138.5,87.6,85.5,VirtualRide,False,VirtualRide,30.2,b9840788,17750262524,161.0,,24.464538,54.676407,568.8,30199.9,,1,3807,154,,11.64,3807,,,False,7.933,2026-03-17T05:49:39Z,149.4,MyWhoosh - Yas Marina Circuit
39,458,2026-03-08,18,151.6,67.0,79.0,Run,False,Run,10.15,g28741548,17645321798,173.0,6.93,53.187624,-2.896238,1361.7,10152.1,,0,4222,325,,3.76,4228,,,False,2.405,2026-03-08T09:05:50Z,322.8,Morning Run
31,510,2026-03-01,0,142.6,98.0,75.5,Run,False,Run,9.31,g22614275,17562973003,170.0,8.0,53.361513,-3.013447,1257.0,9310.7,,0,4467,294,,3.24,4482,,,False,2.084,2026-03-01T10:03:04Z,281.7,Morning Run
30,561,2026-02-01,4,160.8,121.0,79.3,Run,False,Run,10.07,g28741548,17249308718,178.0,6.2,53.220429,-2.745702,1354.5,10069.8,,1,3746,368,,4.06,3746,,,False,2.688,2026-02-01T11:29:25Z,361.9,Lunch Run
26,296,2026-01-24,0,131.1,92.4,82.8,VirtualRide,False,VirtualRide,30.86,b9840788,17159634727,158.0,,4.573434,-72.806246,579.4,30861.2,,0,4150,150,,12.88,4150,,,False,7.436,2026-01-24T10:47:46Z,139.6,MyWhoosh - Strength Endurance #1
23,257,2026-01-10,0,145.9,128.2,84.3,VirtualRide,False,VirtualRide,28.04,b9840788,16998293525,164.0,,24.576078,56.152732,559.7,28038.3,,0,3797,152,,15.54,3797,,,False,7.384,2026-01-10T09:32:18Z,147.4,MyWhoosh - Aerobic 12's #1
17,213,2026-01-04,1,142.2,43.6,82.1,VirtualRide,False,VirtualRide,26.63,b9840788,16934442844,156.0,,24.052218,54.621255,486.0,26627.5,,0,3569,138,,12.04,3569,,,False,7.461,2026-01-04T12:21:27Z,136.2,MyWhoosh - Zone 2 Endurance 30min
24,499,2025-12-26,0,147.7,43.0,75.0,Run,False,Run,4.62,g22614275,16843894670,165.0,7.27,50.810667,-0.450181,608.1,4616.0,,0,2015,321,,3.58,2106,,,False,2.291,2025-12-26T11:32:12Z,302.6,Lunch Run - Freezing run
34,725,2025-09-27,0,150.0,2042.0,68.4,Ride,False,Ride,119.92,b9840788,15952918703,185.0,,53.213087,-1.667362,2887.5,119916.0,,0,19967,176,,18.04,20954,,,False,6.006,2025-09-27T08:11:55Z,144.4,Morning Ride/Slog - Peaks Tour
20,507,2025-09-20,0,160.0,61.0,80.1,Run,False,Run,7.06,g22614275,15874378483,180.0,5.88,52.416684,-0.730599,881.5,7058.7,,0,2492,364,,4.28,2492,,,False,2.833,2025-09-20T11:01:36Z,353.5,Lunch Run
19,354,2025-09-14,0,133.6,655.0,75.0,VirtualRide,False,VirtualRide,18.04,b9840788,15806138446,152.0,,24.987676,-71.007364,732.9,18041.7,,0,4631,168,,21.08,4631,,,False,3.896,2025-09-14T09:35:13Z,158.3,MyWhoosh - Snowfall Mountain
17,603,2025-09-09,0,143.5,97.0,80.6,VirtualRide,False,VirtualRide,30.01,b9840788,15748398964,166.0,,4.573427,-72.806236,592.8,30010.7,,0,3774,167,,13.14,3774,,,False,7.952,2025-09-09T07:08:16Z,157.1,MyWhoosh - Phosphate 6
16,508,2025-09-08,0,131.4,86.0,75.6,Run,False,Run,4.55,g22614275,15741983984,156.0,7.36,53.220391,-2.745692,557.1,4550.8,,0,2010,291,,3.38,2051,,,False,2.264,2025-09-08T17:21:04Z,278.7,Afternoon Run
22,340,2025-09-07,0,139.9,1013.0,81.5,VirtualRide,False,VirtualRide,22.88,b9840788,15727167479,155.0,,53.417732,23.322145,1240.6,22882.4,,0,7572,168,,9.22,7572,,,False,3.022,2025-09-07T09:42:19Z,163.8,MyWhoosh - Endurance Climb
15,249,2025-09-04,0,144.5,226.0,80.0,VirtualRide,False,VirtualRide,24.4,b9840788,15691092986,162.0,,26.543956,38.431793,553.6,24398.3,,0,3615,155,,21.44,3615,,,False,6.749,2025-09-04T06:32:51Z,153.1,MyWhoosh - Zone 2 Endurance 30min
23,496,2025-08-30,2,154.7,80.0,76.8,Run,False,Run,8.0,g22614275,15633644753,180.0,6.7,53.220374,-2.745619,995.0,8001.1,,1,3218,325,,3.9,3236,,,False,2.486,2025-08-30T08:07:37Z,312.9,Morning Run
22,477,2025-08-25,1,154.2,99.0,76.5,Run,False,Run,9.44,g22614275,15578827273,179.0,7.03,53.220437,-2.745243,1212.0,9437.2,,0,3982,313,,3.54,3982,,,False,2.37,2025-08-25T10:22:19Z,304.9,Morning Run
37,1031,2025-08-17,150,152.3,1236.0,75.3,Ride,False,Ride,120.5,b9840788,15488365363,183.0,,53.197456,-2.842666,2456.9,120498.0,,51,16409,176,,16.92,17232,,,False,7.343,2025-08-17T07:24:56Z,149.2,Morning Ride
16,1120,2025-08-15,0,138.9,192.0,80.7,VirtualRide,False,VirtualRide,18.04,b9840788,15463750615,167.0,,50.18788,5.008103,410.4,18036.7,,0,2819,170,,16.86,2819,,,False,6.398,2025-08-15T06:50:59Z,145.6,MyWhoosh - Free-ride volume
15,327,2025-08-14,0,148.6,258.0,80.9,VirtualRide,False,VirtualRide,30.05,b9840788,15452753229,173.0,,26.735651,37.711521,655.3,30048.1,,0,4078,175,,15.64,4078,,,False,7.368,2025-08-14T06:39:19Z,160.7,MyWhoosh - Anaerobic Capacity #2
13,465,2025-08-12,0,152.7,252.0,84.5,VirtualRide,False,VirtualRide,20.02,b9840788,15428870214,185.0,,35.464573,135.171736,517.4,20016.3,,0,3261,169,,19.02,3261,,,False,6.138,2025-08-12T06:26:24Z,158.7,MyWhoosh - Endurance #5
16,282,2025-08-07,0,152.8,123.0,82.6,VirtualRide,False,VirtualRide,20.32,b9840788,15381041053,172.0,,37.4143,-121.758009,443.2,20322.4,,0,2598,179,,16.94,2598,,,False,7.822,2025-08-07T20:47:00Z,170.6,MyWhoosh - Sweet Spot 15
18,196,2025-07-28,0,148.6,54.0,86.4,VirtualRide,False,VirtualRide,30.02,b9840788,15260083645,166.0,,24.052186,54.62125,563.8,30017.0,,0,3730,154,,11.48,3730,,,False,8.047,2025-07-28T06:27:58Z,151.2,MyWhoosh - Zone 2 Endurance 40min
20,549,2025-07-10,0,144.7,62.0,75.2,Run,False,Run,4.45,g22614275,15072237870,169.0,6.78,53.220657,-2.745584,550.5,4445.7,,0,1807,343,,4.26,1807,,,False,2.46,2025-07-10T20:19:56Z,307.2,Evening Run
15,609,2025-07-06,1,143.5,72.0,76.9,Run,False,Run,5.88,g22614253,15027029174,164.0,7.47,53.220437,-2.745598,768.5,5880.6,,0,2637,336,,3.94,2680,,,False,2.23,2025-07-06T10:46:38Z,314.0,Morning Run
17,516,2025-07-03,0,143.1,82.0,77.5,Run,False,Run,5.73,g22614275,14997783103,164.0,6.94,53.220354,-2.745691,757.8,5734.4,,0,2389,334,,3.56,2403,,,False,2.4,2025-07-03T19:37:05Z,318.0,Evening Run
28,506,2025-07-01,0,138.5,58.0,76.4,Run,False,Run,4.58,g22614275,14975301911,167.0,7.41,53.22047,-2.745532,531.0,4581.9,,0,2036,280,,3.42,2072,,,False,2.25,2025-07-01T17:59:35Z,260.6,New type of family run
21,502,2025-06-30,0,152.1,62.0,75.1,Run,False,Run,4.47,g22614275,14965648503,175.0,6.68,53.220698,-2.745537,586.5,4470.6,,0,1792,349,,3.82,1809,,,False,2.495,2025-06-30T19:48:26Z,328.2,Evening Run
22,289,2025-06-04,0,145.8,516.0,83.1,VirtualRide,False,VirtualRide,24.49,b9840788,14690661596,170.0,,-20.99995,148.737502,782.3,24489.9,,0,4363,189,,23.58,4363,,,False,5.613,2025-06-04T06:03:25Z,179.3,MyWhoosh - TT Power #2
17,486,2025-06-02,0,138.9,427.0,82.3,VirtualRide,False,VirtualRide,24.49,b9840788,14669141068,154.0,,35.464567,135.171736,737.1,24493.3,,0,4432,171,,19.04,4432,,,False,5.526,2025-06-02T05:41:39Z,166.3,MyWhoosh - Endurance 12's #2
57,529,2025-05-18,3,167.4,122.0,81.4,Run,False,Run,21.31,g22614275,14517278639,184.0,6.13,53.187446,-2.901855,2766.5,21311.5,,2,7843,364,,3.8,8960,,,False,2.717,2025-05-18T09:03:43Z,353.7,Chester Half Marathon
21,947,2025-05-13,82,143.5,481.0,72.8,Ride,False,Ride,62.51,b9840788,14470363115,174.0,,53.220467,-2.745515,1435.5,62512.4,,39,7803,214,,17.64,8263,,,False,8.011,2025-05-13T17:35:37Z,184.3,Afternoon Ride
21,,2025-05-11,0,94.2,171.0,,Golf,False,Golf,9.71,,14446509945,122.0,,53.322072,-2.550471,,9712.3,,0,10084,,,2.1,17107,,,False,0.963,2025-05-11T09:25:32Z,,Morning Golf
34,516,2025-05-08,4,147.5,114.0,79.4,Run,False,Run,10.05,g22614253,14419428307,175.0,6.5,53.220492,-2.745753,1295.7,10053.9,,2,3923,342,,3.98,3956,,,False,2.563,2025-05-08T19:51:49Z,330.8,Evening Run with my running buddy
21,373,2025-05-08,1,143.0,160.0,86.7,VirtualRide,False,VirtualRide,30.11,b9840788,14412227553,170.0,,37.414303,-121.758009,650.2,30109.4,,1,3748,195,,16.76,3748,,,False,8.033,2025-05-08T05:58:26Z,173.5,MyWhoosh - Lactate Tolerance #2
0,,2025-05-07,0,110.8,10.0,59.5,Hike,False,Hike,2.02,,14408928322,143.0,11.42,53.220098,-2.746663,,2024.4,,0,1388,,,2.96,1978,,,False,1.459,2025-05-07T20:10:35Z,,Evening Hike
25,1294,2025-05-06,33,139.1,408.0,70.8,Ride,False,Ride,54.95,b9840788,14398362730,173.0,,53.227825,-2.747697,1134.4,54951.2,,21,6997,195,,16.74,7885,,,False,7.854,2025-05-06T18:16:49Z,158.7,Evening Ride with the Gents
16,728,2025-05-06,0,140.7,297.0,88.4,VirtualRide,False,VirtualRide,30.44,b9840788,14391782196,157.0,,-19.253488,146.715492,733.9,30443.3,,0,4223,182,,23.46,4223,,,False,7.209,2025-05-06T07:01:36Z,173.8,MyWhoosh - Endurance #4
15,,2025-05-04,0,68.0,0,,Workout,True,Workout,0.0,,14374920963,81.0,,,,,0.0,,0,334,,,0.0,334,,,False,0.0,2025-05-04T13:38:43Z,,Breath work
35,565,2025-05-03,7,154.7,128.0,80.7,Run,False,Run,17.2,g22614275,14366316635,168.0,5.77,53.220383,-2.745747,2228.7,17201.3,,6,5949,383,,3.84,5957,,,False,2.891,2025-05-03T14:57:38Z,374.8,Afternoon Run
19,324,2025-05-02,0,142.9,210.0,82.5,VirtualRide,False,VirtualRide,30.12,b9840788,14350956951,160.0,,38.601413,-120.610249,661.3,30120.1,,0,3787,186,,17.74,3787,,,False,7.954,2025-05-02T05:56:47Z,174.6,MyWhoosh - TT Speed #4
26,587,2025-05-01,0,150.6,73.0,77.8,Run,False,Run,5.13,g22614275,14347528263,172.0,5.87,53.220369,-2.745839,661.1,5130.4,,0,1808,384,,4.96,1814,,,False,2.838,2025-05-01T19:19:53Z,366.2,Evening Run
25,210,2025-05-01,0,138.4,158.0,82.5,VirtualRide,False,VirtualRide,28.2,b9840788,14339583914,150.0,,37.414292,-121.758009,570.0,28202.9,,0,3732,155,,16.86,3732,,,False,7.557,2025-05-01T06:03:51Z,152.7,MyWhoosh - Zone 2 Endurance 40min
34,949,2025-04-29,49,147.1,487.0,73.8,Ride,False,Ride,63.28,b9840788,14325800753,175.0,,53.220339,-2.745582,1449.1,63276.6,,37,8109,202,,16.4,9009,,,False,7.803,2025-04-29T17:36:05Z,178.5,Afternoon Ride
31,525,2025-04-28,2,145.4,78.0,79.4,Run,False,Run,6.13,g22614253,14314624720,170.0,6.11,53.220378,-2.745633,782.6,6129.8,,0,2248,356,,3.76,2253,,,False,2.727,2025-04-28T19:01:52Z,348.8,Evening Run
20,490,2025-04-24,2,140.2,70.0,80.4,Run,False,Run,5.28,g22614267,14275731616,164.0,6.51,53.220382,-2.745728,680.0,5281.2,,0,2063,342,,3.44,2070,,,False,2.56,2025-04-24T19:57:36Z,332.4,Evening Run
27,613,2025-04-23,1,157.7,72.0,79.4,Run,False,Run,5.05,g22614253,14265560937,184.0,5.92,53.220305,-2.745733,648.6,5052.9,,1,1794,380,,4.4,1802,,,False,2.817,2025-04-23T19:11:43Z,362.4,Evening Run
35,1304,2025-04-19,57,148.7,1009.0,77.2,Ride,False,Ride,113.09,b9840788,14222367011,178.0,,50.812292,-0.448852,2556.0,113094.0,,53,15234,193,,16.84,16321,,,False,7.424,2025-04-19T09:04:38Z,168.0,Morning Solo Ride
21,,2025-04-18,0,102.8,210.0,,Golf,False,Golf,9.06,,14215778708,136.0,,50.842365,-0.385565,,9061.6,,0,9072,,,2.38,14227,,,False,0.999,2025-04-18T15:11:13Z,,Afternoon Golf - Colt Worthing Golf Club
19,449,2025-04-18,0,150.8,16.0,80.6,Run,False,Run,6.42,g22614275,14210936310,171.0,5.84,50.811372,-0.449437,786.7,6416.7,,0,2250,353,,3.7,2266,,,False,2.852,2025-04-18T10:08:23Z,350.0,Morning Intervals
33,549,2025-04-13,0,150.0,110.0,80.3,Run,False,Run,16.11,g22614275,14166662522,166.0,6.22,53.220384,-2.745618,2049.8,16112.5,,0,6012,343,,3.44,6012,,,False,2.68,2025-04-13T14:14:16Z,341.0,Afternoon Run
0,,2025-04-11,0,73.1,0,,Workout,True,Workout,0.0,,14148634014,87.0,,,,,0.0,,0,346,,,0.0,346,,,False,0.0,2025-04-11T19:59:01Z,,Evening Workout
23,298,2025-04-11,0,152.8,58.0,88.1,VirtualRide,False,VirtualRide,34.0,b9840788,14143272802,174.0,,24.052186,54.62125,724.0,34001.9,,0,3878,198,,12.82,3878,,,False,8.768,2025-04-11T07:02:27Z,186.7,MyWhoosh - Threshold Power #1
27,497,2025-04-09,1,145.2,57.0,79.5,Run,False,Run,5.07,g22614253,14130005196,176.0,6.19,53.220397,-2.745803,661.1,5069.2,,0,1883,359,,3.6,1883,,,False,2.692,2025-04-09T19:09:51Z,351.1,Evening Run
33,495,2025-04-05,0,150.8,53.0,79.5,Run,False,Run,15.05,g22614275,14085034584,165.0,6.18,51.460558,-0.348211,1905.2,15049.2,,0,5580,335,,3.94,5956,,,False,2.697,2025-04-05T09:08:50Z,342.9,Morning Run
27,523,2025-04-03,3,158.9,67.0,79.3,Run,False,Run,5.07,g22614275,14071173628,178.0,5.92,53.220396,-2.745843,664.5,5068.7,,3,1800,380,,4.0,1806,,,False,2.816,2025-04-03T19:03:25Z,374.8,Evening Run
