trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2025-12-26T11:32:12Z,2015,,4616.0,2106,608.1,-0.450181,,16843894670,Run,Run,321,2.291,Lunch Run - Freezing run,2025-12-26,147.7,50.810667,302.6,7.27,43.0,24,False,4.62,0,499,,75.0,0,g22614275,165.0,3.58,
False,2025-09-27T08:11:55Z,19967,,119916.0,20954,2887.5,-1.667362,,15952918703,Ride,Ride,176,6.006,Morning Ride/Slog - Peaks Tour,2025-09-27,150.0,53.213087,144.4,,2042.0,34,False,119.92,0,725,,68.4,0,b9840788,185.0,18.04,
False,2025-09-20T11:01:36Z,2492,,7058.7,2492,881.5,-0.730599,,15874378483,Run,Run,364,2.833,Lunch Run,2025-09-20,160.0,52.416684,353.5,5.88,61.0,20,False,7.06,0,507,,80.1,0,g22614275,180.0,4.28,
False,2025-09-14T09:35:13Z,4631,,18041.7,4631,732.9,-71.007364,,15806138446,VirtualRide,VirtualRide,168,3.896,MyWhoosh - Snowfall Mountain,2025-09-14,133.6,24.987676,158.3,,655.0,19,False,18.04,0,354,,75.0,0,b9840788,152.0,21.08,
False,2025-09-09T07:08:16Z,3774,,30010.7,3774,592.8,-72.806236,,15748398964,VirtualRide,VirtualRide,167,7.952,MyWhoosh - Phosphate 6,2025-09-09,143.5,4.573427,157.1,,97.0,17,False,30.01,0,603,,80.6,0,b9840788,166.0,13.14,
False,2025-09-08T17:21:04Z,2010,,4550.8,2051,557.1,-2.745692,,15741983984,Run,Run,291,2.264,Afternoon Run,2025-09-08,131.4,53.220391,278.7,7.36,86.0,16,False,4.55,0,508,,75.6,0,g22614275,156.0,3.38,
False,2025-09-07T09:42:19Z,7572,,22882.4,7572,1240.6,23.322145,,15727167479,VirtualRide,VirtualRide,168,3.022,MyWhoosh - Endurance Climb,2025-09-07,139.9,53.417732,163.8,,1013.0,22,False,22.88,0,340,,81.5,0,b9840788,155.0,9.22,
False,2025-09-04T06:32:51Z,3615,,24398.3,3615,553.6,38.431793,,15691092986,VirtualRide,VirtualRide,155,6.749,MyWhoosh - Zone 2 Endurance 30min,2025-09-04,144.5,26.543956,153.1,,226.0,15,False,24.4,0,249,,80.0,0,b9840788,162.0,21.44,
False,2025-08-30T08:07:37Z,3218,,8001.1,3236,995.0,-2.745619,,15633644753,Run,Run,325,2.486,Morning Run,2025-08-30,154.7,53.220374,312.9,6.7,80.0,23,False,8.0,2,496,,76.8,1,g22614275,180.0,3.9,
False,2025-08-25T10:22:19Z,3982,,9437.2,3982,1212.0,-2.745243,,15578827273,Run,Run,313,2.37,Morning Run,2025-08-25,154.2,53.220437,304.9,7.03,99.0,22,False,9.44,1,477,,76.5,0,g22614275,179.0,3.54,
False,2025-08-17T07:24:56Z,16409,,120498.0,17232,2456.9,-2.842666,,15488365363,Ride,Ride,176,7.343,Morning Ride,2025-08-17,152.3,53.197456,149.2,,1236.0,37,False,120.5,150,1031,,75.3,51,b9840788,183.0,16.92,
False,2025-08-15T06:50:59Z,2819,,18036.7,2819,410.4,5.008103,,15463750615,VirtualRide,VirtualRide,170,6.398,MyWhoosh - Free-ride volume,2025-08-15,138.9,50.18788,145.6,,192.0,16,False,18.04,0,1120,,80.7,0,b9840788,167.0,16.86,
False,2025-08-14T06:39:19Z,4078,,30048.1,4078,655.3,37.711521,,15452753229,VirtualRide,VirtualRide,175,7.368,MyWhoosh - Anaerobic Capacity #2,2025-08-14,148.6,26.735651,160.7,,258.0,15,False,30.05,0,327,,80.9,0,b9840788,173.0,15.64,
False,2025-08-12T06:26:24Z,3261,,20016.3,3261,517.4,135.171736,,15428870214,VirtualRide,VirtualRide,169,6.138,MyWhoosh - Endurance #5,2025-08-12,152.7,35.464573,158.7,,252.0,13,False,20.02,0,465,,84.5,0,b9840788,185.0,19.02,
False,2025-08-07T20:47:00Z,2598,,20322.4,2598,443.2,-121.758009,,15381041053,VirtualRide,VirtualRide,179,7.822,MyWhoosh - Sweet Spot 15,2025-08-07,152.8,37.4143,170.6,,123.0,16,False,20.32,0,282,,82.6,0,b9840788,172.0,16.94,
False,2025-07-28T06:27:58Z,3730,,30017.0,3730,563.8,54.62125,,15260083645,VirtualRide,VirtualRide,154,8.047,MyWhoosh - Zone 2 Endurance 40min,2025-07-28,148.6,24.052186,151.2,,54.0,18,False,30.02,0,196,,86.4,0,b9840788,166.0,11.48,
False,2025-07-10T20:19:56Z,1807,,4445.7,1807,550.5,-2.745584,,15072237870,Run,Run,343,2.46,Evening Run,2025-07-10,144.7,53.220657,307.2,6.78,62.0,20,False,4.45,0,549,,75.2,0,g22614275,169.0,4.26,
False,2025-07-06T10:46:38Z,2637,,5880.6,2680,768.5,-2.745598,,15027029174,Run,Run,336,2.23,Morning Run,2025-07-06,143.5,53.220437,314.0,7.47,72.0,15,False,5.88,1,609,,76.9,0,g22614253,164.0,3.94,
False,2025-07-03T19:37:05Z,2389,,5734.4,2403,757.8,-2.745691,,14997783103,Run,Run,334,2.4,Evening Run,2025-07-03,143.1,53.220354,318.0,6.94,82.0,17,False,5.73,0,516,,77.5,0,g22614275,164.0,3.56,
False,2025-07-01T17:59:35Z,2036,,4581.9,2072,531.0,-2.745532,,14975301911,Run,Run,280,2.25,New type of family run,2025-07-01,138.5,53.22047,260.6,7.41,58.0,28,False,4.58,0,506,,76.4,0,g22614275,167.0,3.42,
False,2025-06-30T19:48:26Z,1792,,4470.6,1809,586.5,-2.745537,,14965648503,Run,Run,349,2.495,Evening Run,2025-06-30,152.1,53.220698,328.2,6.68,62.0,21,False,4.47,0,502,,75.1,0,g22614275,175.0,3.82,
False,2025-06-04T06:03:25Z,4363,,24489.9,4363,782.3,148.737502,,14690661596,VirtualRide,VirtualRide,189,5.613,MyWhoosh - TT Power #2,2025-06-04,145.8,-20.99995,179.3,,516.0,22,False,24.49,0,289,,83.1,0,b9840788,170.0,23.58,
False,2025-06-02T05:41:39Z,4432,,24493.3,4432,737.1,135.171736,,14669141068,VirtualRide,VirtualRide,171,5.526,MyWhoosh - Endurance 12's #2,2025-06-02,138.9,35.464567,166.3,,427.0,17,False,24.49,0,486,,82.3,0,b9840788,154.0,19.04,
False,2025-05-18T09:03:43Z,7843,,21311.5,8960,2766.5,-2.901855,,14517278639,Run,Run,364,2.717,Chester Half Marathon,2025-05-18,167.4,53.187446,353.7,6.13,122.0,57,False,21.31,3,529,,81.4,2,g22614275,184.0,3.8,
False,2025-05-13T17:35:37Z,7803,,62512.4,8263,1435.5,-2.745515,,14470363115,Ride,Ride,214,8.011,Afternoon Ride,2025-05-13,143.5,53.220467,184.3,,481.0,21,False,62.51,82,947,,72.8,39,b9840788,174.0,17.64,
False,2025-05-11T09:25:32Z,10084,,9712.3,17107,,-2.550471,,14446509945,Golf,Golf,,0.963,Morning Golf,2025-05-11,94.2,53.322072,,,171.0,21,False,9.71,0,,,,0,,122.0,2.1,
False,2025-05-08T19:51:49Z,3923,,10053.9,3956,1295.7,-2.745753,,14419428307,Run,Run,342,2.563,Evening Run with my running buddy,2025-05-08,147.5,53.220492,330.8,6.5,114.0,34,False,10.05,4,516,,79.4,2,g22614253,175.0,3.98,
False,2025-05-08T05:58:26Z,3748,,30109.4,3748,650.2,-121.758009,,14412227553,VirtualRide,VirtualRide,195,8.033,MyWhoosh - Lactate Tolerance #2,2025-05-08,143.0,37.414303,173.5,,160.0,21,False,30.11,1,373,,86.7,1,b9840788,170.0,16.76,
False,2025-05-07T20:10:35Z,1388,,2024.4,1978,,-2.746663,,14408928322,Hike,Hike,,1.459,Evening Hike,2025-05-07,110.8,53.220098,,11.42,10.0,0,False,2.02,0,,,59.5,0,,143.0,2.96,
False,2025-05-06T18:16:49Z,6997,,54951.2,7885,1134.4,-2.747697,,14398362730,Ride,Ride,195,7.854,Evening Ride with the Gents,2025-05-06,139.1,53.227825,158.7,,408.0,25,False,54.95,33,1294,,70.8,21,b9840788,173.0,16.74,
False,2025-05-06T07:01:36Z,4223,,30443.3,4223,733.9,146.715492,,14391782196,VirtualRide,VirtualRide,182,7.209,MyWhoosh - Endurance #4,2025-05-06,140.7,-19.253488,173.8,,297.0,16,False,30.44,0,728,,88.4,0,b9840788,157.0,23.46,
True,2025-05-04T13:38:43Z,334,,0.0,334,,,,14374920963,Workout,Workout,,0.0,Breath work,2025-05-04,68.0,,,,0,15,False,0.0,0,,,,0,,81.0,0.0,
False,2025-05-03T14:57:38Z,5949,,17201.3,5957,2228.7,-2.745747,,14366316635,Run,Run,383,2.891,Afternoon Run,2025-05-03,154.7,53.220383,374.8,5.77,128.0,35,False,17.2,7,565,,80.7,6,g22614275,168.0,3.84,
False,2025-05-02T05:56:47Z,3787,,30120.1,3787,661.3,-120.610249,,14350956951,VirtualRide,VirtualRide,186,7.954,MyWhoosh - TT Speed #4,2025-05-02,142.9,38.601413,174.6,,210.0,19,False,30.12,0,324,,82.5,0,b9840788,160.0,17.74,
False,2025-05-01T19:19:53Z,1808,,5130.4,1814,661.1,-2.745839,,14347528263,Run,Run,384,2.838,Evening Run,2025-05-01,150.6,53.220369,366.2,5.87,73.0,26,False,5.13,0,587,,77.8,0,g22614275,172.0,4.96,
False,2025-05-01T06:03:51Z,3732,,28202.9,3732,570.0,-121.758009,,14339583914,VirtualRide,VirtualRide,155,7.557,MyWhoosh - Zone 2 Endurance 40min,2025-05-01,138.4,37.414292,152.7,,158.0,25,False,28.2,0,210,,82.5,0,b9840788,150.0,16.86,
False,2025-04-29T17:36:05Z,8109,,63276.6,9009,1449.1,-2.745582,,14325800753,Ride,Ride,202,7.803,Afternoon Ride,2025-04-29,147.1,53.220339,178.5,,487.0,34,False,63.28,49,949,,73.8,37,b9840788,175.0,16.4,
False,2025-04-28T19:01:52Z,2248,,6129.8,2253,782.6,-2.745633,,14314624720,Run,Run,356,2.727,Evening Run,2025-04-28,145.4,53.220378,348.8,6.11,78.0,31,False,6.13,2,525,,79.4,0,g22614253,170.0,3.76,
False,2025-04-24T19:57:36Z,2063,,5281.2,2070,680.0,-2.745728,,14275731616,Run,Run,342,2.56,Evening Run,2025-04-24,140.2,53.220382,332.4,6.51,70.0,20,False,5.28,2,490,,80.4,0,g22614267,164.0,3.44,
False,2025-04-23T19:11:43Z,1794,,5052.9,1802,648.6,-2.745733,,14265560937,Run,Run,380,2.817,Evening Run,2025-04-23,157.7,53.220305,362.4,5.92,72.0,27,False,5.05,1,613,,79.4,1,g22614253,184.0,4.4,
False,2025-04-19T09:04:38Z,15234,,113094.0,16321,2556.0,-0.448852,,14222367011,Ride,Ride,193,7.424,Morning Solo Ride,2025-04-19,148.7,50.812292,168.0,,1009.0,35,False,113.09,57,1304,,77.2,53,b9840788,178.0,16.84,
False,2025-04-18T15:11:13Z,9072,,9061.6,14227,,-0.385565,,14215778708,Golf,Golf,,0.999,Afternoon Golf - Colt Worthing Golf Club,2025-04-18,102.8,50.842365,,,210.0,21,False,9.06,0,,,,0,,136.0,2.38,
False,2025-04-18T10:08:23Z,2250,,6416.7,2266,786.7,-0.449437,,14210936310,Run,Run,353,2.852,Morning Intervals,2025-04-18,150.8,50.811372,350.0,5.84,16.0,19,False,6.42,0,449,,80.6,0,g22614275,171.0,3.7,
False,2025-04-13T14:14:16Z,6012,,16112.5,6012,2049.8,-2.745618,,14166662522,Run,Run,343,2.68,Afternoon Run,2025-04-13,150.0,53.220384,341.0,6.22,110.0,33,False,16.11,0,549,,80.3,0,g22614275,166.0,3.44,
True,2025-04-11T19:59:01Z,346,,0.0,346,,,,14148634014,Workout,Workout,,0.0,Evening Workout,2025-04-11,73.1,,,,0,0,False,0.0,0,,,,0,,87.0,0.0,
False,2025-04-11T07:02:27Z,3878,,34001.9,3878,724.0,54.62125,,14143272802,VirtualRide,VirtualRide,198,8.768,MyWhoosh - Threshold Power #1,2025-04-11,152.8,24.052186,186.7,,58.0,23,False,34.0,0,298,,88.1,0,b9840788,174.0,12.82,
False,2025-04-09T19:09:51Z,1883,,5069.2,1883,661.1,-2.745803,,14130005196,Run,Run,359,2.692,Evening Run,2025-04-09,145.2,53.220397,351.1,6.19,57.0,27,False,5.07,1,497,,79.5,0,g22614253,176.0,3.6,
False,2025-04-05T09:08:50Z,5580,,15049.2,5956,1905.2,-0.348211,,14085034584,Run,Run,335,2.697,Morning Run,2025-04-05,150.8,51.460558,342.9,6.18,53.0,33,False,15.05,0,495,,79.5,0,g22614275,165.0,3.94,
False,2025-04-03T19:03:25Z,1800,,5068.7,1806,664.5,-2.745843,,14071173628,Run,Run,380,2.816,Evening Run,2025-04-03,158.9,53.220396,374.8,5.92,67.0,27,False,5.07,3,523,,79.3,3,g22614275,178.0,4.0,
False,2025-04-02T07:09:14Z,3796,,31706.5,3796,619.9,54.987028,,14055739717,VirtualRide,VirtualRide,170,8.353,MyWhoosh - Endurance 12's #1,2025-04-02,135.6,23.358186,163.3,,31.0,23,False,31.71,0,238,,88.8,0,b9840788,153.0,11.28,
False,2025-04-01T07:53:44Z,3251,,24040.9,3251,558.1,54.978225,,14045680780,VirtualRide,VirtualRide,189,7.395,MyWhoosh - Lactate Tolerance #1,2025-04-01,137.1,23.402679,171.7,,195.0,18,False,24.04,3,338,,84.2,2,b9840788,166.0,16.88,
False,2025-03-20T07:29:03Z,3989,,25319.4,3989,648.7,5.008106,,13933676036,VirtualRide,VirtualRide,172,6.347,MyWhoosh - Endurance #3,2025-03-20,132.5,50.18788,162.6,,284.0,20,False,25.32,0,268,,88.7,0,b9840788,153.0,17.6,
