start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2025-07-03T19:37:05Z,0,0,2025-07-03,14997783103,2403,False,143.1,,6.94,17,5734.4,516,,Run,Evening Run,2.4,g22614275,-2.745691,164.0,318.0,,77.5,5.73,False,3.56,2389,334,757.8,53.220354,82.0,Run,
2025-07-01T17:59:35Z,0,0,2025-07-01,14975301911,2072,False,138.5,,7.41,28,4581.9,506,,Run,New type of family run,2.25,g22614275,-2.745532,167.0,260.6,,76.4,4.58,False,3.42,2036,280,531.0,53.22047,58.0,Run,
2025-06-30T19:48:26Z,0,0,2025-06-30,14965648503,1809,False,152.1,,6.68,21,4470.6,502,,Run,Evening Run,2.495,g22614275,-2.745537,175.0,328.2,,75.1,4.47,False,3.82,1792,349,586.5,53.220698,62.0,Run,
2025-06-04T06:03:25Z,0,0,2025-06-04,14690661596,4363,False,145.8,,,22,24489.9,289,,VirtualRide,MyWhoosh - TT Power #2,5.613,b9840788,148.737502,170.0,179.3,,83.1,24.49,False,23.58,4363,189,782.3,-20.99995,516.0,VirtualRide,
2025-06-02T05:41:39Z,0,0,2025-06-02,14669141068,4432,False,138.9,,,17,24493.3,486,,VirtualRide,MyWhoosh - Endurance 12's #2,5.526,b9840788,135.171736,154.0,166.3,,82.3,24.49,False,19.04,4432,171,737.1,35.464567,427.0,VirtualRide,
2025-05-18T09:03:43Z,3,2,2025-05-18,14517278639,8960,False,167.4,,6.13,57,21311.5,529,,Run,Chester Half Marathon,2.717,g22614275,-2.901855,184.0,353.7,,81.4,21.31,False,3.8,7843,364,2766.5,53.187446,122.0,Run,
2025-05-13T17:35:37Z,82,39,2025-05-13,14470363115,8263,False,143.5,,,21,62512.4,947,,Ride,Afternoon Ride,8.011,b9840788,-2.745515,174.0,184.3,,72.8,62.51,False,17.64,7803,214,1435.5,53.220467,481.0,Ride,
2025-05-11T09:25:32Z,0,0,2025-05-11,14446509945,17107,False,94.2,,,21,9712.3,,,Golf,Morning Golf,0.963,,-2.550471,122.0,,,,9.71,False,2.1,10084,,,53.322072,171.0,Golf,
2025-05-08T19:51:49Z,4,2,2025-05-08,14419428307,3956,False,147.5,,6.5,34,10053.9,516,,Run,Evening Run with my running buddy,2.563,g22614253,-2.745753,175.0,330.8,,79.4,10.05,False,3.98,3923,342,1295.7,53.220492,114.0,Run,
2025-05-08T05:58:26Z,1,1,2025-05-08,14412227553,3748,False,143.0,,,21,30109.4,373,,VirtualRide,MyWhoosh - Lactate Tolerance #2,8.033,b9840788,-121.758009,170.0,173.5,,86.7,30.11,False,16.76,3748,195,650.2,37.414303,160.0,VirtualRide,
2025-05-07T20:10:35Z,0,0,2025-05-07,14408928322,1978,False,110.8,,11.42,0,2024.4,,,Hike,Evening Hike,1.459,,-2.746663,143.0,,,59.5,2.02,False,2.96,1388,,,53.220098,10.0,Hike,
2025-05-06T18:16:49Z,33,21,2025-05-06,14398362730,7885,False,139.1,,,25,54951.2,1294,,Ride,Evening Ride with the Gents,7.854,b9840788,-2.747697,173.0,158.7,,70.8,54.95,False,16.74,6997,195,1134.4,53.227825,408.0,Ride,
2025-05-06T07:01:36Z,0,0,2025-05-06,14391782196,4223,False,140.7,,,16,30443.3,728,,VirtualRide,MyWhoosh - Endurance #4,7.209,b9840788,146.715492,157.0,173.8,,88.4,30.44,False,23.46,4223,182,733.9,-19.253488,297.0,VirtualRide,
2025-05-04T13:38:43Z,0,0,2025-05-04,14374920963,334,False,68.0,,,15,0.0,,,Workout,Breath work,0.0,,,81.0,,,,0.0,True,0.0,334,,,,0,Workout,
2025-05-03T14:57:38Z,7,6,2025-05-03,14366316635,5957,False,154.7,,5.77,35,17201.3,565,,Run,Afternoon Run,2.891,g22614275,-2.745747,168.0,374.8,,80.7,17.2,False,3.84,5949,383,2228.7,53.220383,128.0,Run,
2025-05-02T05:56:47Z,0,0,2025-05-02,14350956951,3787,False,142.9,,,19,30120.1,324,,VirtualRide,MyWhoosh - TT Speed #4,7.954,b9840788,-120.610249,160.0,174.6,,82.5,30.12,False,17.74,3787,186,661.3,38.601413,210.0,VirtualRide,
2025-05-01T19:19:53Z,0,0,2025-05-01,14347528263,1814,False,150.6,,5.87,26,5130.4,587,,Run,Evening Run,2.838,g22614275,-2.745839,172.0,366.2,,77.8,5.13,False,4.96,1808,384,661.1,53.220369,73.0,Run,
2025-05-01T06:03:51Z,0,0,2025-05-01,14339583914,3732,False,138.4,,,25,28202.9,210,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,7.557,b9840788,-121.758009,150.0,152.7,,82.5,28.2,False,16.86,3732,155,570.0,37.414292,158.0,VirtualRide,
2025-04-29T17:36:05Z,49,37,2025-04-29,14325800753,9009,False,147.1,,,34,63276.6,949,,Ride,Afternoon Ride,7.803,b9840788,-2.745582,175.0,178.5,,73.8,63.28,False,16.4,8109,202,1449.1,53.220339,487.0,Ride,
2025-04-28T19:01:52Z,2,0,2025-04-28,14314624720,2253,False,145.4,,6.11,31,6129.8,525,,Run,Evening Run,2.727,g22614253,-2.745633,170.0,348.8,,79.4,6.13,False,3.76,2248,356,782.6,53.220378,78.0,Run,
2025-04-24T19:57:36Z,2,0,2025-04-24,14275731616,2070,False,140.2,,6.51,20,5281.2,490,,Run,Evening Run,2.56,g22614267,-2.745728,164.0,332.4,,80.4,5.28,False,3.44,2063,342,680.0,53.220382,70.0,Run,
2025-04-23T19:11:43Z,1,1,2025-04-23,14265560937,1802,False,157.7,,5.92,27,5052.9,613,,Run,Evening Run,2.817,g22614253,-2.745733,184.0,362.4,,79.4,5.05,False,4.4,1794,380,648.6,53.220305,72.0,Run,
2025-04-19T09:04:38Z,57,53,2025-04-19,14222367011,16321,False,148.7,,,35,113094.0,1304,,Ride,Morning Solo Ride,7.424,b9840788,-0.448852,178.0,168.0,,77.2,113.09,False,16.84,15234,193,2556.0,50.812292,1009.0,Ride,
2025-04-18T15:11:13Z,0,0,2025-04-18,14215778708,14227,False,102.8,,,21,9061.6,,,Golf,Afternoon Golf - Colt Worthing Golf Club,0.999,,-0.385565,136.0,,,,9.06,False,2.38,9072,,,50.842365,210.0,Golf,
2025-04-18T10:08:23Z,0,0,2025-04-18,14210936310,2266,False,150.8,,5.84,19,6416.7,449,,Run,Morning Intervals,2.852,g22614275,-0.449437,171.0,350.0,,80.6,6.42,False,3.7,2250,353,786.7,50.811372,16.0,Run,
2025-04-13T14:14:16Z,0,0,2025-04-13,14166662522,6012,False,150.0,,6.22,33,16112.5,549,,Run,Afternoon Run,2.68,g22614275,-2.745618,166.0,341.0,,80.3,16.11,False,3.44,6012,343,2049.8,53.220384,110.0,Run,
2025-04-11T19:59:01Z,0,0,2025-04-11,14148634014,346,False,73.1,,,0,0.0,,,Workout,Evening Workout,0.0,,,87.0,,,,0.0,True,0.0,346,,,,0,Workout,
2025-04-11T07:02:27Z,0,0,2025-04-11,14143272802,3878,False,152.8,,,23,34001.9,298,,VirtualRide,MyWhoosh - Threshold Power #1,8.768,b9840788,54.62125,174.0,186.7,,88.1,34.0,False,12.82,3878,198,724.0,24.052186,58.0,VirtualRide,
2025-04-09T19:09:51Z,1,0,2025-04-09,14130005196,1883,False,145.2,,6.19,27,5069.2,497,,Run,Evening Run,2.692,g22614253,-2.745803,176.0,351.1,,79.5,5.07,False,3.6,1883,359,661.1,53.220397,57.0,Run,
2025-04-05T09:08:50Z,0,0,2025-04-05,14085034584,5956,False,150.8,,6.18,33,15049.2,495,,Run,Morning Run,2.697,g22614275,-0.348211,165.0,342.9,,79.5,15.05,False,3.94,5580,335,1905.2,51.460558,53.0,Run,
2025-04-03T19:03:25Z,3,3,2025-04-03,14071173628,1806,False,158.9,,5.92,27,5068.7,523,,Run,Evening Run,2.816,g22614275,-2.745843,178.0,374.8,,79.3,5.07,False,4.0,1800,380,664.5,53.220396,67.0,Run,
2025-04-02T07:09:14Z,0,0,2025-04-02,14055739717,3796,False,135.6,,,23,31706.5,238,,VirtualRide,MyWhoosh - Endurance 12's #1,8.353,b9840788,54.987028,153.0,163.3,,88.8,31.71,False,11.28,3796,170,619.9,23.358186,31.0,VirtualRide,
2025-04-01T07:53:44Z,3,2,2025-04-01,14045680780,3251,False,137.1,,,18,24040.9,338,,VirtualRide,MyWhoosh - Lactate Tolerance #1,7.395,b9840788,54.978225,166.0,171.7,,84.2,24.04,False,16.88,3251,189,558.1,23.402679,195.0,VirtualRide,
2025-03-20T07:29:03Z,0,0,2025-03-20,13933676036,3989,False,132.5,,,20,25319.4,268,,VirtualRide,MyWhoosh - Endurance #3,6.347,b9840788,5.008106,153.0,162.6,,88.7,25.32,False,17.6,3989,172,648.7,50.18788,284.0,VirtualRide,
2025-03-18T06:53:34Z,0,0,2025-03-18,13913793484,3852,False,140.6,,,19,33142.9,296,,VirtualRide,MyWhoosh - TT Speed #3,8.604,b9840788,54.987066,162.0,177.9,,89.7,33.14,False,11.9,3852,190,685.4,23.3582,38.0,VirtualRide,
2025-03-15T09:36:11Z,2,1,2025-03-15,13887014190,2636,False,146.8,,6.25,26,7015.1,551,,Run,Morning Run,2.667,g22614253,-0.730656,166.0,349.3,,80.0,7.02,False,4.04,2630,357,919.4,52.416778,80.0,Run,
2025-03-14T07:12:01Z,0,0,2025-03-14,13878055223,3751,False,133.8,,,19,31142.5,482,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,8.302,b9840788,54.621255,156.0,162.3,,90.0,31.14,False,11.5,3751,166,608.9,24.052221,56.0,VirtualRide,
2025-03-11T05:46:49Z,0,0,2025-03-11,13849055484,3726,False,133.3,,,19,26388.8,347,,VirtualRide,MyWhoosh - Lactate Threshold #2,7.082,b9840788,146.715492,155.0,168.4,,87.8,26.39,False,23.64,3726,183,627.4,-19.25348,258.0,VirtualRide,
2025-03-09T09:31:45Z,0,0,2025-03-09,13831057745,3429,False,147.7,,5.58,53,10135.0,550,,Run,MBNA Chester 10k,2.985,g22614253,-2.896186,185.0,386.7,,81.7,10.13,False,4.62,3395,387,1313.1,53.187415,66.0,Run,
2025-03-07T06:36:04Z,0,0,2025-03-07,13811716805,3819,False,131.3,,,24,31574.6,330,,VirtualRide,MyWhoosh - Pure Strength #2,8.268,b9840788,54.62125,150.0,161.3,,86.7,31.57,False,11.82,3819,168,616.2,24.052213,56.0,VirtualRide,
2025-03-06T06:24:53Z,0,0,2025-03-06,13802607071,4636,False,131.7,,,19,31306.0,378,,VirtualRide,MyWhoosh - Endurance #2,6.753,b9840788,5.00811,148.0,158.8,,87.0,31.31,False,20.44,4636,166,736.3,50.187875,321.0,VirtualRide,
2025-03-05T06:03:03Z,0,0,2025-03-05,13793245571,4519,False,136.3,,,19,33348.6,497,,VirtualRide,MyWhoosh - TT Speed #2,7.38,b9840788,38.43182,155.0,177.3,,86.1,33.35,False,21.76,4519,187,801.2,26.54398,339.0,VirtualRide,
2025-03-01T10:30:10Z,0,0,2025-03-01,13758593819,6914,False,85.0,,14.95,27,5661.8,,,Walk,Morning Dog walk with the Family,1.115,g22614267,-2.687478,114.0,,,52.6,5.66,False,1.8,5079,,,53.238631,58.0,Walk,
2025-03-01T06:44:49Z,0,0,2025-03-01,13755991993,3795,False,140.5,,,22,30123.7,580,,VirtualRide,Morning Ride,7.938,b9840788,146.715471,162.0,188.1,,83.6,30.12,False,23.14,3795,198,713.9,-19.253493,289.0,VirtualRide,
