date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2026-05-22,,,0,b9840788,False,18605360790,0,2026-05-22T05:30:00Z,60.8,,20.54,187,60796.9,6.745,,,9013,,0,VirtualRide,81.8,,9013,VirtualRide,162.0,532,Sweet Spot,0,1571.2,174.3,True,137.9
2026-05-20,-2.745519,,0,g28741548,False,18586154401,19,2026-05-20T19:17:19Z,5.07,,3.76,347,5065.5,2.558,,,1980,53.220451,0,Run,81.1,6.52,1987,Run,149.0,504,Evening Run,71.0,669.8,339.5,False,137.5
2026-05-19,,,0,,False,18573225693,13,2026-05-19T20:34:43Z,0.0,,0.0,,0.0,0.0,,,1380,,0,WeightTraining,,,1380,WeightTraining,154.0,,Evening Weight Training,0,,,True,119.1
2026-05-19,-2.745714,,2,g22614275,False,18572770174,17,2026-05-19T19:39:02Z,6.06,,4.16,395,6059.4,2.841,,,2133,53.220377,4,Run,81.1,5.87,2141,Run,178.0,583,Evening Run,88.0,816.9,383.3,False,155.2
2026-05-17,-2.902132,,2,g28741548,False,18542239176,32,2026-05-17T09:00:26Z,21.33,,4.48,334,21329.4,2.472,,,8630,53.187331,24,Run,81.0,6.74,9482,Run,172.0,589,Morning Run,162.0,2864.2,332.3,False,146.6
2026-05-16,-2.745698,,0,g22614275,False,18528632826,23,2026-05-16T12:57:03Z,3.57,,5.34,354,3572.6,2.688,,,1329,53.220388,1,Run,80.6,6.2,1333,Run,165.0,681,Lunch Run,31.0,464.5,350.1,False,142.4
2026-05-15,,,0,b9840788,False,18513297933,0,2026-05-15T06:00:00Z,67.73,,18.133,193,67727.4,8.133,,,8327,,7,VirtualRide,85.6,,8327,VirtualRide,173.0,601,Indoor Ride,0,1511.9,181.6,True,152.0
2026-05-14,166.180669,,0,b9840788,False,18499706711,0,2026-05-14T05:30:00Z,67.73,,18.133,231,67727.4,8.151,,,8309,-21.736906,8,VirtualRide,85.6,,8327,VirtualRide,180.0,641,Morning Ride,542.8,1841.0,221.6,False,176.3
2026-05-13,,,0,g22614267,False,18487782913,0,2026-05-13T06:00:00Z,0.0,,0.0,,0.0,0.0,,,2700,,0,Run,88.0,,2700,Run,181.0,,Indoor run,0,,,True,176.8
2026-05-12,-2.745541,,1,g22614275,False,18482127428,18,2026-05-12T20:15:55Z,5.14,,4.2,415,5137.4,2.932,,,1752,53.220596,3,Run,81.1,5.68,1801,Run,188.0,692,Evening Run,92.0,707.5,404.8,False,161.6
2026-05-09,-2.745737,,2,g22614275,False,18435493792,28,2026-05-09T09:17:31Z,12.58,,5.04,357,12577.7,2.74,,,4591,53.220378,2,Run,80.7,6.08,4761,Run,174.0,762,Morning Run,94.0,1625.2,356.2,False,148.0
2026-05-04,-2.745715,,0,g22614275,False,18368791106,23,2026-05-04T09:02:26Z,5.45,,3.42,334,5445.3,2.471,,,2204,53.220375,0,Run,81.1,6.74,2204,Run,167.0,530,Morning Run,70.0,715.9,325.1,False,131.2
2026-05-02,-2.74578,,7,g28741548,False,18342388341,33,2026-05-02T07:19:55Z,19.32,,4.52,334,19323.2,2.595,,,7447,53.220377,14,Run,81.3,6.42,8083,Run,173.0,588,Morning Run to Chester Parkrun,159.0,2426.8,328.9,False,148.1
2026-04-30,-2.745666,,3,g22614275,False,18322815592,22,2026-04-30T18:45:32Z,9.52,,4.52,373,9521.7,2.682,,,3550,53.220385,4,Run,80.7,6.21,3567,Run,174.0,608,Evening Run,127.0,1245.5,353.5,False,147.1
2026-04-29,54.302861,,0,b9840788,False,18312413558,23,2026-04-29T22:31:04Z,27.73,,18.08,162,27734.4,6.492,,,4272,23.780417,0,VirtualRide,78.5,,4272,VirtualRide,143.0,233,MyWhoosh - Endurance 12's #2,291.2,673.1,157.6,False,129.1
2026-04-27,-2.745693,,0,g22614275,False,18282736100,22,2026-04-27T19:34:12Z,5.08,,4.24,408,5078.8,2.914,,,1743,53.220406,2,Run,83.3,5.72,1748,Run,169.0,578,Evening Run,76.0,698.0,400.5,False,150.3
2026-04-25,-0.730634,,11,g28741548,False,18249517404,28,2026-04-25T08:26:08Z,18.26,,3.94,328,18264.4,2.477,,,7375,52.416825,23,Run,81.2,6.73,7965,Run,161.0,518,Weekend easy long run,214.0,2406.6,329.8,False,144.4
2026-04-23,-2.74555,,0,g22614275,False,18229904479,25,2026-04-23T18:40:57Z,10.13,,3.78,359,10130.4,2.649,,,3824,53.220464,0,Run,81.2,6.29,3841,Run,168.0,587,Evening Run,125.0,1337.4,349.9,False,149.4
2026-04-22,54.62125,,0,b9840788,False,18218063501,16,2026-04-22T21:46:58Z,30.13,,12.54,152,30127.6,7.534,,,3999,24.052197,1,VirtualRide,84.8,,3999,VirtualRide,140.0,430,MyWhoosh - Zone 2 Endurance 40min,54.6,598.0,149.5,False,125.8
2026-04-21,-2.745714,,0,g22614275,False,18202802461,17,2026-04-21T19:56:44Z,5.06,,4.64,393,5061.9,2.811,,,1801,53.220405,0,Run,82.5,5.93,1808,Run,160.0,590,Evening Run,77.0,687.5,382.0,False,149.1
2026-04-19,-2.745672,,0,g28741548,False,18171510071,31,2026-04-19T11:13:53Z,17.12,,3.22,306,17123.1,2.223,,,7703,53.220403,4,Run,77.8,7.5,7708,Run,153.0,522,Lunch Run,165.0,2292.5,297.8,False,134.4
2026-04-18,-2.681156,,2,g22614275,False,18154195397,0,2026-04-18T09:00:13Z,3.46,,3.3,345,3455.9,2.277,,,1518,53.227921,2,Run,77.6,7.32,1617,Run,158.0,569,Morning Run,117.0,488.7,323.5,False,141.6
2026-04-16,-2.745547,,0,g22614275,False,18136174881,19,2026-04-16T19:19:22Z,6.05,,4.36,395,6052.0,2.785,,,2173,53.22047,1,Run,81.1,5.98,2199,Run,173.0,663,Evening Run,90.0,830.3,381.5,False,152.6
2026-04-15,-72.774296,,0,b9840788,False,18124521771,22,2026-04-15T22:05:08Z,31.46,,13.06,174,31463.2,8.449,,,3724,4.584973,0,VirtualRide,82.8,,3724,VirtualRide,166.0,593,MyWhoosh - Coffee Trail,110.0,622.7,167.2,False,140.4
2026-04-14,5.657285,,2,g28741548,False,18100174337,22,2026-04-14T07:02:06Z,7.15,,3.64,336,7145.9,2.547,,,2806,50.849094,4,Run,82.9,6.54,2817,Run,154.0,494,Morning Run,39.0,923.1,329.1,False,137.6
2026-04-13,5.657236,,2,g28741548,False,18088088319,25,2026-04-13T08:55:36Z,7.14,,3.76,326,7136.6,2.387,,,2990,50.849044,3,Run,81.2,6.98,3035,Run,146.0,498,Morning Run,66.0,953.2,321.8,False,135.5
2026-04-11,5.657256,,3,g28741548,False,18061856893,28,2026-04-11T07:49:56Z,13.44,,4.08,340,13440.8,2.458,,,5469,50.849102,9,Run,82.3,6.78,6290,Run,166.0,551,Morning Run,113.0,1788.2,342.6,False,144.3
2026-04-08,5.00808,,0,b9840788,False,18033111815,18,2026-04-08T20:55:52Z,33.49,,20.7,147,33489.4,6.143,,,5452,50.187891,0,VirtualRide,82.0,,5452,VirtualRide,148.0,1115,MyWhoosh - 90 Minute Endurance,318.4,787.1,144.4,False,134.6
2026-04-07,-2.745605,,0,g22614275,False,18017526788,20,2026-04-07T19:07:43Z,6.77,,7.2,356,6768.9,2.538,,,2667,53.220587,0,Run,79.6,6.57,2724,Run,180.0,873,Evening Run,104.0,921.3,347.3,False,145.7
2026-04-06,135.777959,,1,b9840788,False,18004640200,15,2026-04-06T20:43:36Z,16.07,,11.52,169,16066.1,8.355,,,1923,35.25142,2,VirtualRide,82.9,,1923,VirtualRide,151.0,434,MyWhoosh - Heian Samurai Circuit,32.6,303.5,157.8,False,134.3
2026-04-04,-2.745667,,0,g22614275,False,17972727921,36,2026-04-04T10:58:21Z,5.48,,3.74,299,5480.0,2.249,,,2437,53.220371,0,Run,78.6,7.41,2460,Run,154.0,589,Morning Family Run,91.0,643.3,273.5,False,139.5
2026-04-03,-2.745855,,0,g28741548,False,17959137462,23,2026-04-03T09:31:40Z,6.31,,4.02,368,6307.9,2.639,,,2390,53.220419,1,Run,81.0,6.32,2401,Run,164.0,596,Morning Run,94.0,862.1,361.2,False,149.2
2026-04-01,56.152716,,0,b9840788,False,17943035002,18,2026-04-01T21:32:08Z,26.53,,16.66,140,26533.3,7.112,,,3731,24.576086,1,VirtualRide,81.0,,3731,VirtualRide,145.0,176,MyWhoosh - Zone 2 Endurance 40min,128.4,516.6,138.5,False,131.8
2026-03-31,-2.745672,,0,g22614275,False,17928348992,18,2026-03-31T18:20:04Z,5.3,,4.66,368,5295.7,2.613,,,2027,53.220591,0,Run,81.4,6.38,2041,Run,165.0,597,Evening Run,91.0,730.5,359.9,False,143.7
2026-03-28,-2.745626,,0,g28741548,False,17885674006,22,2026-03-28T09:00:26Z,9.26,,4.34,361,9256.8,2.592,,,3571,53.220418,1,Run,78.9,6.43,3677,Run,169.0,682,Morning Run,138.0,1262.7,353.4,False,150.7
2026-03-24,-72.765536,,0,b9840788,False,17836433431,19,2026-03-24T06:01:45Z,21.04,,13.28,167,21036.7,8.661,,,2429,4.596965,0,VirtualRide,80.8,,2429,VirtualRide,160.0,460,MyWhoosh - Coffee Trail,44.6,392.1,161.4,False,141.8
2026-03-23,-2.745535,,0,g22614275,False,17831334537,21,2026-03-23T18:27:35Z,5.03,,5.56,389,5028.0,2.742,,,1834,53.220448,2,Run,79.4,6.08,1837,Run,172.0,614,Evening Run,78.0,700.4,382.5,False,151.9
2026-03-17,54.676407,,1,b9840788,False,17750262524,21,2026-03-17T05:49:39Z,30.2,,11.64,154,30199.9,7.933,,,3807,24.464538,3,VirtualRide,85.5,,3807,VirtualRide,161.0,448,MyWhoosh - Yas Marina Circuit,87.6,568.8,149.4,False,138.5
2026-03-08,-2.896238,,0,g28741548,False,17645321798,39,2026-03-08T09:05:50Z,10.15,,3.76,325,10152.1,2.405,,,4222,53.187624,18,Run,79.0,6.93,4228,Run,173.0,458,Morning Run,67.0,1361.7,322.8,False,151.6
2026-03-01,-3.013447,,0,g22614275,False,17562973003,31,2026-03-01T10:03:04Z,9.31,,3.24,294,9310.7,2.084,,,4467,53.361513,0,Run,75.5,8.0,4482,Run,170.0,510,Morning Run,98.0,1257.0,281.7,False,142.6
2026-02-01,-2.745702,,1,g28741548,False,17249308718,30,2026-02-01T11:29:25Z,10.07,,4.06,368,10069.8,2.688,,,3746,53.220429,4,Run,79.3,6.2,3746,Run,178.0,561,Lunch Run,121.0,1354.5,361.9,False,160.8
2026-01-24,-72.806246,,0,b9840788,False,17159634727,26,2026-01-24T10:47:46Z,30.86,,12.88,150,30861.2,7.436,,,4150,4.573434,0,VirtualRide,82.8,,4150,VirtualRide,158.0,296,MyWhoosh - Strength Endurance #1,92.4,579.4,139.6,False,131.1
2026-01-10,56.152732,,0,b9840788,False,16998293525,23,2026-01-10T09:32:18Z,28.04,,15.54,152,28038.3,7.384,,,3797,24.576078,0,VirtualRide,84.3,,3797,VirtualRide,164.0,257,MyWhoosh - Aerobic 12's #1,128.2,559.7,147.4,False,145.9
2026-01-04,54.621255,,0,b9840788,False,16934442844,17,2026-01-04T12:21:27Z,26.63,,12.04,138,26627.5,7.461,,,3569,24.052218,1,VirtualRide,82.1,,3569,VirtualRide,156.0,213,MyWhoosh - Zone 2 Endurance 30min,43.6,486.0,136.2,False,142.2
2025-12-26,-0.450181,,0,g22614275,False,16843894670,24,2025-12-26T11:32:12Z,4.62,,3.58,321,4616.0,2.291,,,2015,50.810667,0,Run,75.0,7.27,2106,Run,165.0,499,Lunch Run - Freezing run,43.0,608.1,302.6,False,147.7
2025-09-27,-1.667362,,0,b9840788,False,15952918703,34,2025-09-27T08:11:55Z,119.92,,18.04,176,119916.0,6.006,,,19967,53.213087,0,Ride,68.4,,20954,Ride,185.0,725,Morning Ride/Slog - Peaks Tour,2042.0,2887.5,144.4,False,150.0
2025-09-20,-0.730599,,0,g22614275,False,15874378483,20,2025-09-20T11:01:36Z,7.06,,4.28,364,7058.7,2.833,,,2492,52.416684,0,Run,80.1,5.88,2492,Run,180.0,507,Lunch Run,61.0,881.5,353.5,False,160.0
2025-09-14,-71.007364,,0,b9840788,False,15806138446,19,2025-09-14T09:35:13Z,18.04,,21.08,168,18041.7,3.896,,,4631,24.987676,0,VirtualRide,75.0,,4631,VirtualRide,152.0,354,MyWhoosh - Snowfall Mountain,655.0,732.9,158.3,False,133.6
2025-09-09,-72.806236,,0,b9840788,False,15748398964,17,2025-09-09T07:08:16Z,30.01,,13.14,167,30010.7,7.952,,,3774,4.573427,0,VirtualRide,80.6,,3774,VirtualRide,166.0,603,MyWhoosh - Phosphate 6,97.0,592.8,157.1,False,143.5
2025-09-08,-2.745692,,0,g22614275,False,15741983984,16,2025-09-08T17:21:04Z,4.55,,3.38,291,4550.8,2.264,,,2010,53.220391,0,Run,75.6,7.36,2051,Run,156.0,508,Afternoon Run,86.0,557.1,278.7,False,131.4
2025-09-07,23.322145,,0,b9840788,False,15727167479,22,2025-09-07T09:42:19Z,22.88,,9.22,168,22882.4,3.022,,,7572,53.417732,0,VirtualRide,81.5,,7572,VirtualRide,155.0,340,MyWhoosh - Endurance Climb,1013.0,1240.6,163.8,False,139.9
2025-09-04,38.431793,,0,b9840788,False,15691092986,15,2025-09-04T06:32:51Z,24.4,,21.44,155,24398.3,6.749,,,3615,26.543956,0,VirtualRide,80.0,,3615,VirtualRide,162.0,249,MyWhoosh - Zone 2 Endurance 30min,226.0,553.6,153.1,False,144.5
2025-08-30,-2.745619,,1,g22614275,False,15633644753,23,2025-08-30T08:07:37Z,8.0,,3.9,325,8001.1,2.486,,,3218,53.220374,2,Run,76.8,6.7,3236,Run,180.0,496,Morning Run,80.0,995.0,312.9,False,154.7
2025-08-25,-2.745243,,0,g22614275,False,15578827273,22,2025-08-25T10:22:19Z,9.44,,3.54,313,9437.2,2.37,,,3982,53.220437,1,Run,76.5,7.03,3982,Run,179.0,477,Morning Run,99.0,1212.0,304.9,False,154.2
2025-08-17,-2.842666,,51,b9840788,False,15488365363,37,2025-08-17T07:24:56Z,120.5,,16.92,176,120498.0,7.343,,,16409,53.197456,150,Ride,75.3,,17232,Ride,183.0,1031,Morning Ride,1236.0,2456.9,149.2,False,152.3
2025-08-15,5.008103,,0,b9840788,False,15463750615,16,2025-08-15T06:50:59Z,18.04,,16.86,170,18036.7,6.398,,,2819,50.18788,0,VirtualRide,80.7,,2819,VirtualRide,167.0,1120,MyWhoosh - Free-ride volume,192.0,410.4,145.6,False,138.9
2025-08-14,37.711521,,0,b9840788,False,15452753229,15,2025-08-14T06:39:19Z,30.05,,15.64,175,30048.1,7.368,,,4078,26.735651,0,VirtualRide,80.9,,4078,VirtualRide,173.0,327,MyWhoosh - Anaerobic Capacity #2,258.0,655.3,160.7,False,148.6
2025-08-12,135.171736,,0,b9840788,False,15428870214,13,2025-08-12T06:26:24Z,20.02,,19.02,169,20016.3,6.138,,,3261,35.464573,0,VirtualRide,84.5,,3261,VirtualRide,185.0,465,MyWhoosh - Endurance #5,252.0,517.4,158.7,False,152.7
2025-08-07,-121.758009,,0,b9840788,False,15381041053,16,2025-08-07T20:47:00Z,20.32,,16.94,179,20322.4,7.822,,,2598,37.4143,0,VirtualRide,82.6,,2598,VirtualRide,172.0,282,MyWhoosh - Sweet Spot 15,123.0,443.2,170.6,False,152.8
2025-07-28,54.62125,,0,b9840788,False,15260083645,18,2025-07-28T06:27:58Z,30.02,,11.48,154,30017.0,8.047,,,3730,24.052186,0,VirtualRide,86.4,,3730,VirtualRide,166.0,196,MyWhoosh - Zone 2 Endurance 40min,54.0,563.8,151.2,False,148.6
2025-07-10,-2.745584,,0,g22614275,False,15072237870,20,2025-07-10T20:19:56Z,4.45,,4.26,343,4445.7,2.46,,,1807,53.220657,0,Run,75.2,6.78,1807,Run,169.0,549,Evening Run,62.0,550.5,307.2,False,144.7
2025-07-06,-2.745598,,0,g22614253,False,15027029174,15,2025-07-06T10:46:38Z,5.88,,3.94,336,5880.6,2.23,,,2637,53.220437,1,Run,76.9,7.47,2680,Run,164.0,609,Morning Run,72.0,768.5,314.0,False,143.5
2025-07-03,-2.745691,,0,g22614275,False,14997783103,17,2025-07-03T19:37:05Z,5.73,,3.56,334,5734.4,2.4,,,2389,53.220354,0,Run,77.5,6.94,2403,Run,164.0,516,Evening Run,82.0,757.8,318.0,False,143.1
2025-07-01,-2.745532,,0,g22614275,False,14975301911,28,2025-07-01T17:59:35Z,4.58,,3.42,280,4581.9,2.25,,,2036,53.22047,0,Run,76.4,7.41,2072,Run,167.0,506,New type of family run,58.0,531.0,260.6,False,138.5
2025-06-30,-2.745537,,0,g22614275,False,14965648503,21,2025-06-30T19:48:26Z,4.47,,3.82,349,4470.6,2.495,,,1792,53.220698,0,Run,75.1,6.68,1809,Run,175.0,502,Evening Run,62.0,586.5,328.2,False,152.1
2025-06-04,148.737502,,0,b9840788,False,14690661596,22,2025-06-04T06:03:25Z,24.49,,23.58,189,24489.9,5.613,,,4363,-20.99995,0,VirtualRide,83.1,,4363,VirtualRide,170.0,289,MyWhoosh - TT Power #2,516.0,782.3,179.3,False,145.8
2025-06-02,135.171736,,0,b9840788,False,14669141068,17,2025-06-02T05:41:39Z,24.49,,19.04,171,24493.3,5.526,,,4432,35.464567,0,VirtualRide,82.3,,4432,VirtualRide,154.0,486,MyWhoosh - Endurance 12's #2,427.0,737.1,166.3,False,138.9
2025-05-18,-2.901855,,2,g22614275,False,14517278639,57,2025-05-18T09:03:43Z,21.31,,3.8,364,21311.5,2.717,,,7843,53.187446,3,Run,81.4,6.13,8960,Run,184.0,529,Chester Half Marathon,122.0,2766.5,353.7,False,167.4
2025-05-13,-2.745515,,39,b9840788,False,14470363115,21,2025-05-13T17:35:37Z,62.51,,17.64,214,62512.4,8.011,,,7803,53.220467,82,Ride,72.8,,8263,Ride,174.0,947,Afternoon Ride,481.0,1435.5,184.3,False,143.5
2025-05-11,-2.550471,,0,,False,14446509945,21,2025-05-11T09:25:32Z,9.71,,2.1,,9712.3,0.963,,,10084,53.322072,0,Golf,,,17107,Golf,122.0,,Morning Golf,171.0,,,False,94.2
2025-05-08,-2.745753,,2,g22614253,False,14419428307,34,2025-05-08T19:51:49Z,10.05,,3.98,342,10053.9,2.563,,,3923,53.220492,4,Run,79.4,6.5,3956,Run,175.0,516,Evening Run with my running buddy,114.0,1295.7,330.8,False,147.5
2025-05-08,-121.758009,,1,b9840788,False,14412227553,21,2025-05-08T05:58:26Z,30.11,,16.76,195,30109.4,8.033,,,3748,37.414303,1,VirtualRide,86.7,,3748,VirtualRide,170.0,373,MyWhoosh - Lactate Tolerance #2,160.0,650.2,173.5,False,143.0
2025-05-07,-2.746663,,0,,False,14408928322,0,2025-05-07T20:10:35Z,2.02,,2.96,,2024.4,1.459,,,1388,53.220098,0,Hike,59.5,11.42,1978,Hike,143.0,,Evening Hike,10.0,,,False,110.8
2025-05-06,-2.747697,,21,b9840788,False,14398362730,25,2025-05-06T18:16:49Z,54.95,,16.74,195,54951.2,7.854,,,6997,53.227825,33,Ride,70.8,,7885,Ride,173.0,1294,Evening Ride with the Gents,408.0,1134.4,158.7,False,139.1
2025-05-06,146.715492,,0,b9840788,False,14391782196,16,2025-05-06T07:01:36Z,30.44,,23.46,182,30443.3,7.209,,,4223,-19.253488,0,VirtualRide,88.4,,4223,VirtualRide,157.0,728,MyWhoosh - Endurance #4,297.0,733.9,173.8,False,140.7
2025-05-04,,,0,,False,14374920963,15,2025-05-04T13:38:43Z,0.0,,0.0,,0.0,0.0,,,334,,0,Workout,,,334,Workout,81.0,,Breath work,0,,,True,68.0
2025-05-03,-2.745747,,6,g22614275,False,14366316635,35,2025-05-03T14:57:38Z,17.2,,3.84,383,17201.3,2.891,,,5949,53.220383,7,Run,80.7,5.77,5957,Run,168.0,565,Afternoon Run,128.0,2228.7,374.8,False,154.7
2025-05-02,-120.610249,,0,b9840788,False,14350956951,19,2025-05-02T05:56:47Z,30.12,,17.74,186,30120.1,7.954,,,3787,38.601413,0,VirtualRide,82.5,,3787,VirtualRide,160.0,324,MyWhoosh - TT Speed #4,210.0,661.3,174.6,False,142.9
2025-05-01,-2.745839,,0,g22614275,False,14347528263,26,2025-05-01T19:19:53Z,5.13,,4.96,384,5130.4,2.838,,,1808,53.220369,0,Run,77.8,5.87,1814,Run,172.0,587,Evening Run,73.0,661.1,366.2,False,150.6
2025-05-01,-121.758009,,0,b9840788,False,14339583914,25,2025-05-01T06:03:51Z,28.2,,16.86,155,28202.9,7.557,,,3732,37.414292,0,VirtualRide,82.5,,3732,VirtualRide,150.0,210,MyWhoosh - Zone 2 Endurance 40min,158.0,570.0,152.7,False,138.4
2025-04-29,-2.745582,,37,b9840788,False,14325800753,34,2025-04-29T17:36:05Z,63.28,,16.4,202,63276.6,7.803,,,8109,53.220339,49,Ride,73.8,,9009,Ride,175.0,949,Afternoon Ride,487.0,1449.1,178.5,False,147.1
2025-04-28,-2.745633,,0,g22614253,False,14314624720,31,2025-04-28T19:01:52Z,6.13,,3.76,356,6129.8,2.727,,,2248,53.220378,2,Run,79.4,6.11,2253,Run,170.0,525,Evening Run,78.0,782.6,348.8,False,145.4
2025-04-24,-2.745728,,0,g22614267,False,14275731616,20,2025-04-24T19:57:36Z,5.28,,3.44,342,5281.2,2.56,,,2063,53.220382,2,Run,80.4,6.51,2070,Run,164.0,490,Evening Run,70.0,680.0,332.4,False,140.2
2025-04-23,-2.745733,,1,g22614253,False,14265560937,27,2025-04-23T19:11:43Z,5.05,,4.4,380,5052.9,2.817,,,1794,53.220305,1,Run,79.4,5.92,1802,Run,184.0,613,Evening Run,72.0,648.6,362.4,False,157.7
2025-04-19,-0.448852,,53,b9840788,False,14222367011,35,2025-04-19T09:04:38Z,113.09,,16.84,193,113094.0,7.424,,,15234,50.812292,57,Ride,77.2,,16321,Ride,178.0,1304,Morning Solo Ride,1009.0,2556.0,168.0,False,148.7
2025-04-18,-0.385565,,0,,False,14215778708,21,2025-04-18T15:11:13Z,9.06,,2.38,,9061.6,0.999,,,9072,50.842365,0,Golf,,,14227,Golf,136.0,,Afternoon Golf - Colt Worthing Golf Club,210.0,,,False,102.8
2025-04-18,-0.449437,,0,g22614275,False,14210936310,19,2025-04-18T10:08:23Z,6.42,,3.7,353,6416.7,2.852,,,2250,50.811372,0,Run,80.6,5.84,2266,Run,171.0,449,Morning Intervals,16.0,786.7,350.0,False,150.8
2025-04-13,-2.745618,,0,g22614275,False,14166662522,33,2025-04-13T14:14:16Z,16.11,,3.44,343,16112.5,2.68,,,6012,53.220384,0,Run,80.3,6.22,6012,Run,166.0,549,Afternoon Run,110.0,2049.8,341.0,False,150.0
2025-04-11,,,0,,False,14148634014,0,2025-04-11T19:59:01Z,0.0,,0.0,,0.0,0.0,,,346,,0,Workout,,,346,Workout,87.0,,Evening Workout,0,,,True,73.1
2025-04-11,54.62125,,0,b9840788,False,14143272802,23,2025-04-11T07:02:27Z,34.0,,12.82,198,34001.9,8.768,,,3878,24.052186,0,VirtualRide,88.1,,3878,VirtualRide,174.0,298,MyWhoosh - Threshold Power #1,58.0,724.0,186.7,False,152.8
2025-04-09,-2.745803,,0,g22614253,False,14130005196,27,2025-04-09T19:09:51Z,5.07,,3.6,359,5069.2,2.692,,,1883,53.220397,1,Run,79.5,6.19,1883,Run,176.0,497,Evening Run,57.0,661.1,351.1,False,145.2
2025-04-05,-0.348211,,0,g22614275,False,14085034584,33,2025-04-05T09:08:50Z,15.05,,3.94,335,15049.2,2.697,,,5580,51.460558,0,Run,79.5,6.18,5956,Run,165.0,495,Morning Run,53.0,1905.2,342.9,False,150.8
2025-04-03,-2.745843,,3,g22614275,False,14071173628,27,2025-04-03T19:03:25Z,5.07,,4.0,380,5068.7,2.816,,,1800,53.220396,3,Run,79.3,5.92,1806,Run,178.0,523,Evening Run,67.0,664.5,374.8,False,158.9
2025-04-02,54.987028,,0,b9840788,False,14055739717,23,2025-04-02T07:09:14Z,31.71,,11.28,170,31706.5,8.353,,,3796,23.358186,0,VirtualRide,88.8,,3796,VirtualRide,153.0,238,MyWhoosh - Endurance 12's #1,31.0,619.9,163.3,False,135.6
