kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
830.3,,5.98,6.05,1,152.6,2173,395,2026-04-16,False,53.22047,-2.745547,2026-04-16T19:19:22Z,g22614275,Run,663,0,,,Run,19,4.36,False,81.1,6052.0,2.785,,2199,90.0,18136174881,173.0,Evening Run,381.5
622.7,,,31.46,0,140.4,3724,174,2026-04-15,False,4.584973,-72.774296,2026-04-15T22:05:08Z,b9840788,VirtualRide,593,0,,,VirtualRide,22,13.06,False,82.8,31463.2,8.449,,3724,110.0,18124521771,166.0,MyWhoosh - Coffee Trail,167.2
923.1,,6.54,7.15,4,137.6,2806,336,2026-04-14,False,50.849094,5.657285,2026-04-14T07:02:06Z,g28741548,Run,494,2,,,Run,22,3.64,False,82.9,7145.9,2.547,,2817,39.0,18100174337,154.0,Morning Run,329.1
953.2,,6.98,7.14,3,135.5,2990,326,2026-04-13,False,50.849044,5.657236,2026-04-13T08:55:36Z,g28741548,Run,498,2,,,Run,25,3.76,False,81.2,7136.6,2.387,,3035,66.0,18088088319,146.0,Morning Run,321.8
1788.2,,6.78,13.44,9,144.3,5469,340,2026-04-11,False,50.849102,5.657256,2026-04-11T07:49:56Z,g28741548,Run,551,3,,,Run,28,4.08,False,82.3,13440.8,2.458,,6290,113.0,18061856893,166.0,Morning Run,342.6
787.1,,,33.49,0,134.6,5452,147,2026-04-08,False,50.187891,5.00808,2026-04-08T20:55:52Z,b9840788,VirtualRide,1115,0,,,VirtualRide,18,20.7,False,82.0,33489.4,6.143,,5452,318.4,18033111815,148.0,MyWhoosh - 90 Minute Endurance,144.4
921.3,,6.57,6.77,0,145.7,2667,356,2026-04-07,False,53.220587,-2.745605,2026-04-07T19:07:43Z,g22614275,Run,873,0,,,Run,20,7.2,False,79.6,6768.9,2.538,,2724,104.0,18017526788,180.0,Evening Run,347.3
303.5,,,16.07,2,134.3,1923,169,2026-04-06,False,35.25142,135.777959,2026-04-06T20:43:36Z,b9840788,VirtualRide,434,1,,,VirtualRide,15,11.52,False,82.9,16066.1,8.355,,1923,32.6,18004640200,151.0,MyWhoosh - Heian Samurai Circuit,157.8
643.3,,7.41,5.48,0,139.5,2437,299,2026-04-04,False,53.220371,-2.745667,2026-04-04T10:58:21Z,g22614275,Run,589,0,,,Run,36,3.74,False,78.6,5480.0,2.249,,2460,91.0,17972727921,154.0,Morning Family Run,273.5
862.1,,6.32,6.31,1,149.2,2390,368,2026-04-03,False,53.220419,-2.745855,2026-04-03T09:31:40Z,g28741548,Run,596,0,,,Run,23,4.02,False,81.0,6307.9,2.639,,2401,94.0,17959137462,164.0,Morning Run,361.2
516.6,,,26.53,1,131.8,3731,140,2026-04-01,False,24.576086,56.152716,2026-04-01T21:32:08Z,b9840788,VirtualRide,176,0,,,VirtualRide,18,16.66,False,81.0,26533.3,7.112,,3731,128.4,17943035002,145.0,MyWhoosh - Zone 2 Endurance 40min,138.5
730.5,,6.38,5.3,0,143.7,2027,368,2026-03-31,False,53.220591,-2.745672,2026-03-31T18:20:04Z,g22614275,Run,597,0,,,Run,18,4.66,False,81.4,5295.7,2.613,,2041,91.0,17928348992,165.0,Evening Run,359.9
1262.7,,6.43,9.26,1,150.7,3571,361,2026-03-28,False,53.220418,-2.745626,2026-03-28T09:00:26Z,g28741548,Run,682,0,,,Run,22,4.34,False,78.9,9256.8,2.592,,3677,138.0,17885674006,169.0,Morning Run,353.4
392.1,,,21.04,0,141.8,2429,167,2026-03-24,False,4.596965,-72.765536,2026-03-24T06:01:45Z,b9840788,VirtualRide,460,0,,,VirtualRide,19,13.28,False,80.8,21036.7,8.661,,2429,44.6,17836433431,160.0,MyWhoosh - Coffee Trail,161.4
700.4,,6.08,5.03,2,151.9,1834,389,2026-03-23,False,53.220448,-2.745535,2026-03-23T18:27:35Z,g22614275,Run,614,0,,,Run,21,5.56,False,79.4,5028.0,2.742,,1837,78.0,17831334537,172.0,Evening Run,382.5
568.8,,,30.2,3,138.5,3807,154,2026-03-17,False,24.464538,54.676407,2026-03-17T05:49:39Z,b9840788,VirtualRide,448,1,,,VirtualRide,21,11.64,False,85.5,30199.9,7.933,,3807,87.6,17750262524,161.0,MyWhoosh - Yas Marina Circuit,149.4
1361.7,,6.93,10.15,18,151.6,4222,325,2026-03-08,False,53.187624,-2.896238,2026-03-08T09:05:50Z,g28741548,Run,458,0,,,Run,39,3.76,False,79.0,10152.1,2.405,,4228,67.0,17645321798,173.0,Morning Run,322.8
1257.0,,8.0,9.31,0,142.6,4467,294,2026-03-01,False,53.361513,-3.013447,2026-03-01T10:03:04Z,g22614275,Run,510,0,,,Run,31,3.24,False,75.5,9310.7,2.084,,4482,98.0,17562973003,170.0,Morning Run,281.7
1354.5,,6.2,10.07,4,160.8,3746,368,2026-02-01,False,53.220429,-2.745702,2026-02-01T11:29:25Z,g28741548,Run,561,1,,,Run,30,4.06,False,79.3,10069.8,2.688,,3746,121.0,17249308718,178.0,Lunch Run,361.9
579.4,,,30.86,0,131.1,4150,150,2026-01-24,False,4.573434,-72.806246,2026-01-24T10:47:46Z,b9840788,VirtualRide,296,0,,,VirtualRide,26,12.88,False,82.8,30861.2,7.436,,4150,92.4,17159634727,158.0,MyWhoosh - Strength Endurance #1,139.6
559.7,,,28.04,0,145.9,3797,152,2026-01-10,False,24.576078,56.152732,2026-01-10T09:32:18Z,b9840788,VirtualRide,257,0,,,VirtualRide,23,15.54,False,84.3,28038.3,7.384,,3797,128.2,16998293525,164.0,MyWhoosh - Aerobic 12's #1,147.4
486.0,,,26.63,1,142.2,3569,138,2026-01-04,False,24.052218,54.621255,2026-01-04T12:21:27Z,b9840788,VirtualRide,213,0,,,VirtualRide,17,12.04,False,82.1,26627.5,7.461,,3569,43.6,16934442844,156.0,MyWhoosh - Zone 2 Endurance 30min,136.2
608.1,,7.27,4.62,0,147.7,2015,321,2025-12-26,False,50.810667,-0.450181,2025-12-26T11:32:12Z,g22614275,Run,499,0,,,Run,24,3.58,False,75.0,4616.0,2.291,,2106,43.0,16843894670,165.0,Lunch Run - Freezing run,302.6
2887.5,,,119.92,0,150.0,19967,176,2025-09-27,False,53.213087,-1.667362,2025-09-27T08:11:55Z,b9840788,Ride,725,0,,,Ride,34,18.04,False,68.4,119916.0,6.006,,20954,2042.0,15952918703,185.0,Morning Ride/Slog - Peaks Tour,144.4
881.5,,5.88,7.06,0,160.0,2492,364,2025-09-20,False,52.416684,-0.730599,2025-09-20T11:01:36Z,g22614275,Run,507,0,,,Run,20,4.28,False,80.1,7058.7,2.833,,2492,61.0,15874378483,180.0,Lunch Run,353.5
732.9,,,18.04,0,133.6,4631,168,2025-09-14,False,24.987676,-71.007364,2025-09-14T09:35:13Z,b9840788,VirtualRide,354,0,,,VirtualRide,19,21.08,False,75.0,18041.7,3.896,,4631,655.0,15806138446,152.0,MyWhoosh - Snowfall Mountain,158.3
592.8,,,30.01,0,143.5,3774,167,2025-09-09,False,4.573427,-72.806236,2025-09-09T07:08:16Z,b9840788,VirtualRide,603,0,,,VirtualRide,17,13.14,False,80.6,30010.7,7.952,,3774,97.0,15748398964,166.0,MyWhoosh - Phosphate 6,157.1
557.1,,7.36,4.55,0,131.4,2010,291,2025-09-08,False,53.220391,-2.745692,2025-09-08T17:21:04Z,g22614275,Run,508,0,,,Run,16,3.38,False,75.6,4550.8,2.264,,2051,86.0,15741983984,156.0,Afternoon Run,278.7
1240.6,,,22.88,0,139.9,7572,168,2025-09-07,False,53.417732,23.322145,2025-09-07T09:42:19Z,b9840788,VirtualRide,340,0,,,VirtualRide,22,9.22,False,81.5,22882.4,3.022,,7572,1013.0,15727167479,155.0,MyWhoosh - Endurance Climb,163.8
553.6,,,24.4,0,144.5,3615,155,2025-09-04,False,26.543956,38.431793,2025-09-04T06:32:51Z,b9840788,VirtualRide,249,0,,,VirtualRide,15,21.44,False,80.0,24398.3,6.749,,3615,226.0,15691092986,162.0,MyWhoosh - Zone 2 Endurance 30min,153.1
995.0,,6.7,8.0,2,154.7,3218,325,2025-08-30,False,53.220374,-2.745619,2025-08-30T08:07:37Z,g22614275,Run,496,1,,,Run,23,3.9,False,76.8,8001.1,2.486,,3236,80.0,15633644753,180.0,Morning Run,312.9
1212.0,,7.03,9.44,1,154.2,3982,313,2025-08-25,False,53.220437,-2.745243,2025-08-25T10:22:19Z,g22614275,Run,477,0,,,Run,22,3.54,False,76.5,9437.2,2.37,,3982,99.0,15578827273,179.0,Morning Run,304.9
2456.9,,,120.5,150,152.3,16409,176,2025-08-17,False,53.197456,-2.842666,2025-08-17T07:24:56Z,b9840788,Ride,1031,51,,,Ride,37,16.92,False,75.3,120498.0,7.343,,17232,1236.0,15488365363,183.0,Morning Ride,149.2
410.4,,,18.04,0,138.9,2819,170,2025-08-15,False,50.18788,5.008103,2025-08-15T06:50:59Z,b9840788,VirtualRide,1120,0,,,VirtualRide,16,16.86,False,80.7,18036.7,6.398,,2819,192.0,15463750615,167.0,MyWhoosh - Free-ride volume,145.6
655.3,,,30.05,0,148.6,4078,175,2025-08-14,False,26.735651,37.711521,2025-08-14T06:39:19Z,b9840788,VirtualRide,327,0,,,VirtualRide,15,15.64,False,80.9,30048.1,7.368,,4078,258.0,15452753229,173.0,MyWhoosh - Anaerobic Capacity #2,160.7
517.4,,,20.02,0,152.7,3261,169,2025-08-12,False,35.464573,135.171736,2025-08-12T06:26:24Z,b9840788,VirtualRide,465,0,,,VirtualRide,13,19.02,False,84.5,20016.3,6.138,,3261,252.0,15428870214,185.0,MyWhoosh - Endurance #5,158.7
443.2,,,20.32,0,152.8,2598,179,2025-08-07,False,37.4143,-121.758009,2025-08-07T20:47:00Z,b9840788,VirtualRide,282,0,,,VirtualRide,16,16.94,False,82.6,20322.4,7.822,,2598,123.0,15381041053,172.0,MyWhoosh - Sweet Spot 15,170.6
563.8,,,30.02,0,148.6,3730,154,2025-07-28,False,24.052186,54.62125,2025-07-28T06:27:58Z,b9840788,VirtualRide,196,0,,,VirtualRide,18,11.48,False,86.4,30017.0,8.047,,3730,54.0,15260083645,166.0,MyWhoosh - Zone 2 Endurance 40min,151.2
550.5,,6.78,4.45,0,144.7,1807,343,2025-07-10,False,53.220657,-2.745584,2025-07-10T20:19:56Z,g22614275,Run,549,0,,,Run,20,4.26,False,75.2,4445.7,2.46,,1807,62.0,15072237870,169.0,Evening Run,307.2
768.5,,7.47,5.88,1,143.5,2637,336,2025-07-06,False,53.220437,-2.745598,2025-07-06T10:46:38Z,g22614253,Run,609,0,,,Run,15,3.94,False,76.9,5880.6,2.23,,2680,72.0,15027029174,164.0,Morning Run,314.0
757.8,,6.94,5.73,0,143.1,2389,334,2025-07-03,False,53.220354,-2.745691,2025-07-03T19:37:05Z,g22614275,Run,516,0,,,Run,17,3.56,False,77.5,5734.4,2.4,,2403,82.0,14997783103,164.0,Evening Run,318.0
531.0,,7.41,4.58,0,138.5,2036,280,2025-07-01,False,53.22047,-2.745532,2025-07-01T17:59:35Z,g22614275,Run,506,0,,,Run,28,3.42,False,76.4,4581.9,2.25,,2072,58.0,14975301911,167.0,New type of family run,260.6
586.5,,6.68,4.47,0,152.1,1792,349,2025-06-30,False,53.220698,-2.745537,2025-06-30T19:48:26Z,g22614275,Run,502,0,,,Run,21,3.82,False,75.1,4470.6,2.495,,1809,62.0,14965648503,175.0,Evening Run,328.2
782.3,,,24.49,0,145.8,4363,189,2025-06-04,False,-20.99995,148.737502,2025-06-04T06:03:25Z,b9840788,VirtualRide,289,0,,,VirtualRide,22,23.58,False,83.1,24489.9,5.613,,4363,516.0,14690661596,170.0,MyWhoosh - TT Power #2,179.3
737.1,,,24.49,0,138.9,4432,171,2025-06-02,False,35.464567,135.171736,2025-06-02T05:41:39Z,b9840788,VirtualRide,486,0,,,VirtualRide,17,19.04,False,82.3,24493.3,5.526,,4432,427.0,14669141068,154.0,MyWhoosh - Endurance 12's #2,166.3
2766.5,,6.13,21.31,3,167.4,7843,364,2025-05-18,False,53.187446,-2.901855,2025-05-18T09:03:43Z,g22614275,Run,529,2,,,Run,57,3.8,False,81.4,21311.5,2.717,,8960,122.0,14517278639,184.0,Chester Half Marathon,353.7
1435.5,,,62.51,82,143.5,7803,214,2025-05-13,False,53.220467,-2.745515,2025-05-13T17:35:37Z,b9840788,Ride,947,39,,,Ride,21,17.64,False,72.8,62512.4,8.011,,8263,481.0,14470363115,174.0,Afternoon Ride,184.3
,,,9.71,0,94.2,10084,,2025-05-11,False,53.322072,-2.550471,2025-05-11T09:25:32Z,,Golf,,0,,,Golf,21,2.1,False,,9712.3,0.963,,17107,171.0,14446509945,122.0,Morning Golf,
1295.7,,6.5,10.05,4,147.5,3923,342,2025-05-08,False,53.220492,-2.745753,2025-05-08T19:51:49Z,g22614253,Run,516,2,,,Run,34,3.98,False,79.4,10053.9,2.563,,3956,114.0,14419428307,175.0,Evening Run with my running buddy,330.8
650.2,,,30.11,1,143.0,3748,195,2025-05-08,False,37.414303,-121.758009,2025-05-08T05:58:26Z,b9840788,VirtualRide,373,1,,,VirtualRide,21,16.76,False,86.7,30109.4,8.033,,3748,160.0,14412227553,170.0,MyWhoosh - Lactate Tolerance #2,173.5
,,11.42,2.02,0,110.8,1388,,2025-05-07,False,53.220098,-2.746663,2025-05-07T20:10:35Z,,Hike,,0,,,Hike,0,2.96,False,59.5,2024.4,1.459,,1978,10.0,14408928322,143.0,Evening Hike,
1134.4,,,54.95,33,139.1,6997,195,2025-05-06,False,53.227825,-2.747697,2025-05-06T18:16:49Z,b9840788,Ride,1294,21,,,Ride,25,16.74,False,70.8,54951.2,7.854,,7885,408.0,14398362730,173.0,Evening Ride with the Gents,158.7
733.9,,,30.44,0,140.7,4223,182,2025-05-06,False,-19.253488,146.715492,2025-05-06T07:01:36Z,b9840788,VirtualRide,728,0,,,VirtualRide,16,23.46,False,88.4,30443.3,7.209,,4223,297.0,14391782196,157.0,MyWhoosh - Endurance #4,173.8
,,,0.0,0,68.0,334,,2025-05-04,False,,,2025-05-04T13:38:43Z,,Workout,,0,,,Workout,15,0.0,True,,0.0,0.0,,334,0,14374920963,81.0,Breath work,
2228.7,,5.77,17.2,7,154.7,5949,383,2025-05-03,False,53.220383,-2.745747,2025-05-03T14:57:38Z,g22614275,Run,565,6,,,Run,35,3.84,False,80.7,17201.3,2.891,,5957,128.0,14366316635,168.0,Afternoon Run,374.8
661.3,,,30.12,0,142.9,3787,186,2025-05-02,False,38.601413,-120.610249,2025-05-02T05:56:47Z,b9840788,VirtualRide,324,0,,,VirtualRide,19,17.74,False,82.5,30120.1,7.954,,3787,210.0,14350956951,160.0,MyWhoosh - TT Speed #4,174.6
661.1,,5.87,5.13,0,150.6,1808,384,2025-05-01,False,53.220369,-2.745839,2025-05-01T19:19:53Z,g22614275,Run,587,0,,,Run,26,4.96,False,77.8,5130.4,2.838,,1814,73.0,14347528263,172.0,Evening Run,366.2
570.0,,,28.2,0,138.4,3732,155,2025-05-01,False,37.414292,-121.758009,2025-05-01T06:03:51Z,b9840788,VirtualRide,210,0,,,VirtualRide,25,16.86,False,82.5,28202.9,7.557,,3732,158.0,14339583914,150.0,MyWhoosh - Zone 2 Endurance 40min,152.7
1449.1,,,63.28,49,147.1,8109,202,2025-04-29,False,53.220339,-2.745582,2025-04-29T17:36:05Z,b9840788,Ride,949,37,,,Ride,34,16.4,False,73.8,63276.6,7.803,,9009,487.0,14325800753,175.0,Afternoon Ride,178.5
782.6,,6.11,6.13,2,145.4,2248,356,2025-04-28,False,53.220378,-2.745633,2025-04-28T19:01:52Z,g22614253,Run,525,0,,,Run,31,3.76,False,79.4,6129.8,2.727,,2253,78.0,14314624720,170.0,Evening Run,348.8
680.0,,6.51,5.28,2,140.2,2063,342,2025-04-24,False,53.220382,-2.745728,2025-04-24T19:57:36Z,g22614267,Run,490,0,,,Run,20,3.44,False,80.4,5281.2,2.56,,2070,70.0,14275731616,164.0,Evening Run,332.4
648.6,,5.92,5.05,1,157.7,1794,380,2025-04-23,False,53.220305,-2.745733,2025-04-23T19:11:43Z,g22614253,Run,613,1,,,Run,27,4.4,False,79.4,5052.9,2.817,,1802,72.0,14265560937,184.0,Evening Run,362.4
2556.0,,,113.09,57,148.7,15234,193,2025-04-19,False,50.812292,-0.448852,2025-04-19T09:04:38Z,b9840788,Ride,1304,53,,,Ride,35,16.84,False,77.2,113094.0,7.424,,16321,1009.0,14222367011,178.0,Morning Solo Ride,168.0
,,,9.06,0,102.8,9072,,2025-04-18,False,50.842365,-0.385565,2025-04-18T15:11:13Z,,Golf,,0,,,Golf,21,2.38,False,,9061.6,0.999,,14227,210.0,14215778708,136.0,Afternoon Golf - Colt Worthing Golf Club,
786.7,,5.84,6.42,0,150.8,2250,353,2025-04-18,False,50.811372,-0.449437,2025-04-18T10:08:23Z,g22614275,Run,449,0,,,Run,19,3.7,False,80.6,6416.7,2.852,,2266,16.0,14210936310,171.0,Morning Intervals,350.0
2049.8,,6.22,16.11,0,150.0,6012,343,2025-04-13,False,53.220384,-2.745618,2025-04-13T14:14:16Z,g22614275,Run,549,0,,,Run,33,3.44,False,80.3,16112.5,2.68,,6012,110.0,14166662522,166.0,Afternoon Run,341.0
,,,0.0,0,73.1,346,,2025-04-11,False,,,2025-04-11T19:59:01Z,,Workout,,0,,,Workout,0,0.0,True,,0.0,0.0,,346,0,14148634014,87.0,Evening Workout,
724.0,,,34.0,0,152.8,3878,198,2025-04-11,False,24.052186,54.62125,2025-04-11T07:02:27Z,b9840788,VirtualRide,298,0,,,VirtualRide,23,12.82,False,88.1,34001.9,8.768,,3878,58.0,14143272802,174.0,MyWhoosh - Threshold Power #1,186.7
661.1,,6.19,5.07,1,145.2,1883,359,2025-04-09,False,53.220397,-2.745803,2025-04-09T19:09:51Z,g22614253,Run,497,0,,,Run,27,3.6,False,79.5,5069.2,2.692,,1883,57.0,14130005196,176.0,Evening Run,351.1
1905.2,,6.18,15.05,0,150.8,5580,335,2025-04-05,False,51.460558,-0.348211,2025-04-05T09:08:50Z,g22614275,Run,495,0,,,Run,33,3.94,False,79.5,15049.2,2.697,,5956,53.0,14085034584,165.0,Morning Run,342.9
664.5,,5.92,5.07,3,158.9,1800,380,2025-04-03,False,53.220396,-2.745843,2025-04-03T19:03:25Z,g22614275,Run,523,3,,,Run,27,4.0,False,79.3,5068.7,2.816,,1806,67.0,14071173628,178.0,Evening Run,374.8
619.9,,,31.71,0,135.6,3796,170,2025-04-02,False,23.358186,54.987028,2025-04-02T07:09:14Z,b9840788,VirtualRide,238,0,,,VirtualRide,23,11.28,False,88.8,31706.5,8.353,,3796,31.0,14055739717,153.0,MyWhoosh - Endurance 12's #1,163.3
558.1,,,24.04,3,137.1,3251,189,2025-04-01,False,23.402679,54.978225,2025-04-01T07:53:44Z,b9840788,VirtualRide,338,2,,,VirtualRide,18,16.88,False,84.2,24040.9,7.395,,3251,195.0,14045680780,166.0,MyWhoosh - Lactate Tolerance #1,171.7
648.7,,,25.32,0,132.5,3989,172,2025-03-20,False,50.18788,5.008106,2025-03-20T07:29:03Z,b9840788,VirtualRide,268,0,,,VirtualRide,20,17.6,False,88.7,25319.4,6.347,,3989,284.0,13933676036,153.0,MyWhoosh - Endurance #3,162.6
685.4,,,33.14,0,140.6,3852,190,2025-03-18,False,23.3582,54.987066,2025-03-18T06:53:34Z,b9840788,VirtualRide,296,0,,,VirtualRide,19,11.9,False,89.7,33142.9,8.604,,3852,38.0,13913793484,162.0,MyWhoosh - TT Speed #3,177.9
919.4,,6.25,7.02,2,146.8,2630,357,2025-03-15,False,52.416778,-0.730656,2025-03-15T09:36:11Z,g22614253,Run,551,1,,,Run,26,4.04,False,80.0,7015.1,2.667,,2636,80.0,13887014190,166.0,Morning Run,349.3
608.9,,,31.14,0,133.8,3751,166,2025-03-14,False,24.052221,54.621255,2025-03-14T07:12:01Z,b9840788,VirtualRide,482,0,,,VirtualRide,19,11.5,False,90.0,31142.5,8.302,,3751,56.0,13878055223,156.0,MyWhoosh - Zone 2 Endurance 30min,162.3
627.4,,,26.39,0,133.3,3726,183,2025-03-11,False,-19.25348,146.715492,2025-03-11T05:46:49Z,b9840788,VirtualRide,347,0,,,VirtualRide,19,23.64,False,87.8,26388.8,7.082,,3726,258.0,13849055484,155.0,MyWhoosh - Lactate Threshold #2,168.4
1313.1,,5.58,10.13,0,147.7,3395,387,2025-03-09,False,53.187415,-2.896186,2025-03-09T09:31:45Z,g22614253,Run,550,0,,,Run,53,4.62,False,81.7,10135.0,2.985,,3429,66.0,13831057745,185.0,MBNA Chester 10k,386.7
616.2,,,31.57,0,131.3,3819,168,2025-03-07,False,24.052213,54.62125,2025-03-07T06:36:04Z,b9840788,VirtualRide,330,0,,,VirtualRide,24,11.82,False,86.7,31574.6,8.268,,3819,56.0,13811716805,150.0,MyWhoosh - Pure Strength #2,161.3
736.3,,,31.31,0,131.7,4636,166,2025-03-06,False,50.187875,5.00811,2025-03-06T06:24:53Z,b9840788,VirtualRide,378,0,,,VirtualRide,19,20.44,False,87.0,31306.0,6.753,,4636,321.0,13802607071,148.0,MyWhoosh - Endurance #2,158.8
801.2,,,33.35,0,136.3,4519,187,2025-03-05,False,26.54398,38.43182,2025-03-05T06:03:03Z,b9840788,VirtualRide,497,0,,,VirtualRide,19,21.76,False,86.1,33348.6,7.38,,4519,339.0,13793245571,155.0,MyWhoosh - TT Speed #2,177.3
,,14.95,5.66,0,85.0,5079,,2025-03-01,False,53.238631,-2.687478,2025-03-01T10:30:10Z,g22614267,Walk,,0,,,Walk,27,1.8,False,52.6,5661.8,1.115,,6914,58.0,13758593819,114.0,Morning Dog walk with the Family,
713.9,,,30.12,0,140.5,3795,198,2025-03-01,False,-19.253493,146.715471,2025-03-01T06:44:49Z,b9840788,VirtualRide,580,0,,,VirtualRide,22,23.14,False,83.6,30123.7,7.938,,3795,289.0,13755991993,162.0,Morning Ride,188.1
