elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
2051,,,4.55,75.6,291,508,Run,156.0,131.4,2025-09-08,0,2025-09-08T17:21:04Z,False,Afternoon Run,557.1,7.36,4550.8,False,2.264,278.7,-2.745692,,53.220391,2010,86.0,Run,g22614275,3.38,0,16,15741983984,
7572,,,22.88,81.5,168,340,VirtualRide,155.0,139.9,2025-09-07,0,2025-09-07T09:42:19Z,False,MyWhoosh - Endurance Climb,1240.6,,22882.4,False,3.022,163.8,23.322145,,53.417732,7572,1013.0,VirtualRide,b9840788,9.22,0,22,15727167479,
3615,,,24.4,80.0,155,249,VirtualRide,162.0,144.5,2025-09-04,0,2025-09-04T06:32:51Z,False,MyWhoosh - Zone 2 Endurance 30min,553.6,,24398.3,False,6.749,153.1,38.431793,,26.543956,3615,226.0,VirtualRide,b9840788,21.44,0,15,15691092986,
3236,,,8.0,76.8,325,496,Run,180.0,154.7,2025-08-30,2,2025-08-30T08:07:37Z,False,Morning Run,995.0,6.7,8001.1,False,2.486,312.9,-2.745619,,53.220374,3218,80.0,Run,g22614275,3.9,1,23,15633644753,
3982,,,9.44,76.5,313,477,Run,179.0,154.2,2025-08-25,1,2025-08-25T10:22:19Z,False,Morning Run,1212.0,7.03,9437.2,False,2.37,304.9,-2.745243,,53.220437,3982,99.0,Run,g22614275,3.54,0,22,15578827273,
17232,,,120.5,75.3,176,1031,Ride,183.0,152.3,2025-08-17,150,2025-08-17T07:24:56Z,False,Morning Ride,2456.9,,120498.0,False,7.343,149.2,-2.842666,,53.197456,16409,1236.0,Ride,b9840788,16.92,51,37,15488365363,
2819,,,18.04,80.7,170,1120,VirtualRide,167.0,138.9,2025-08-15,0,2025-08-15T06:50:59Z,False,MyWhoosh - Free-ride volume,410.4,,18036.7,False,6.398,145.6,5.008103,,50.18788,2819,192.0,VirtualRide,b9840788,16.86,0,16,15463750615,
4078,,,30.05,80.9,175,327,VirtualRide,173.0,148.6,2025-08-14,0,2025-08-14T06:39:19Z,False,MyWhoosh - Anaerobic Capacity #2,655.3,,30048.1,False,7.368,160.7,37.711521,,26.735651,4078,258.0,VirtualRide,b9840788,15.64,0,15,15452753229,
3261,,,20.02,84.5,169,465,VirtualRide,185.0,152.7,2025-08-12,0,2025-08-12T06:26:24Z,False,MyWhoosh - Endurance #5,517.4,,20016.3,False,6.138,158.7,135.171736,,35.464573,3261,252.0,VirtualRide,b9840788,19.02,0,13,15428870214,
2598,,,20.32,82.6,179,282,VirtualRide,172.0,152.8,2025-08-07,0,2025-08-07T20:47:00Z,False,MyWhoosh - Sweet Spot 15,443.2,,20322.4,False,7.822,170.6,-121.758009,,37.4143,2598,123.0,VirtualRide,b9840788,16.94,0,16,15381041053,
3730,,,30.02,86.4,154,196,VirtualRide,166.0,148.6,2025-07-28,0,2025-07-28T06:27:58Z,False,MyWhoosh - Zone 2 Endurance 40min,563.8,,30017.0,False,8.047,151.2,54.62125,,24.052186,3730,54.0,VirtualRide,b9840788,11.48,0,18,15260083645,
1807,,,4.45,75.2,343,549,Run,169.0,144.7,2025-07-10,0,2025-07-10T20:19:56Z,False,Evening Run,550.5,6.78,4445.7,False,2.46,307.2,-2.745584,,53.220657,1807,62.0,Run,g22614275,4.26,0,20,15072237870,
2680,,,5.88,76.9,336,609,Run,164.0,143.5,2025-07-06,1,2025-07-06T10:46:38Z,False,Morning Run,768.5,7.47,5880.6,False,2.23,314.0,-2.745598,,53.220437,2637,72.0,Run,g22614253,3.94,0,15,15027029174,
2403,,,5.73,77.5,334,516,Run,164.0,143.1,2025-07-03,0,2025-07-03T19:37:05Z,False,Evening Run,757.8,6.94,5734.4,False,2.4,318.0,-2.745691,,53.220354,2389,82.0,Run,g22614275,3.56,0,17,14997783103,
2072,,,4.58,76.4,280,506,Run,167.0,138.5,2025-07-01,0,2025-07-01T17:59:35Z,False,New type of family run,531.0,7.41,4581.9,False,2.25,260.6,-2.745532,,53.22047,2036,58.0,Run,g22614275,3.42,0,28,14975301911,
1809,,,4.47,75.1,349,502,Run,175.0,152.1,2025-06-30,0,2025-06-30T19:48:26Z,False,Evening Run,586.5,6.68,4470.6,False,2.495,328.2,-2.745537,,53.220698,1792,62.0,Run,g22614275,3.82,0,21,14965648503,
4363,,,24.49,83.1,189,289,VirtualRide,170.0,145.8,2025-06-04,0,2025-06-04T06:03:25Z,False,MyWhoosh - TT Power #2,782.3,,24489.9,False,5.613,179.3,148.737502,,-20.99995,4363,516.0,VirtualRide,b9840788,23.58,0,22,14690661596,
4432,,,24.49,82.3,171,486,VirtualRide,154.0,138.9,2025-06-02,0,2025-06-02T05:41:39Z,False,MyWhoosh - Endurance 12's #2,737.1,,24493.3,False,5.526,166.3,135.171736,,35.464567,4432,427.0,VirtualRide,b9840788,19.04,0,17,14669141068,
8960,,,21.31,81.4,364,529,Run,184.0,167.4,2025-05-18,3,2025-05-18T09:03:43Z,False,Chester Half Marathon,2766.5,6.13,21311.5,False,2.717,353.7,-2.901855,,53.187446,7843,122.0,Run,g22614275,3.8,2,57,14517278639,
8263,,,62.51,72.8,214,947,Ride,174.0,143.5,2025-05-13,82,2025-05-13T17:35:37Z,False,Afternoon Ride,1435.5,,62512.4,False,8.011,184.3,-2.745515,,53.220467,7803,481.0,Ride,b9840788,17.64,39,21,14470363115,
17107,,,9.71,,,,Golf,122.0,94.2,2025-05-11,0,2025-05-11T09:25:32Z,False,Morning Golf,,,9712.3,False,0.963,,-2.550471,,53.322072,10084,171.0,Golf,,2.1,0,21,14446509945,
3956,,,10.05,79.4,342,516,Run,175.0,147.5,2025-05-08,4,2025-05-08T19:51:49Z,False,Evening Run with my running buddy,1295.7,6.5,10053.9,False,2.563,330.8,-2.745753,,53.220492,3923,114.0,Run,g22614253,3.98,2,34,14419428307,
3748,,,30.11,86.7,195,373,VirtualRide,170.0,143.0,2025-05-08,1,2025-05-08T05:58:26Z,False,MyWhoosh - Lactate Tolerance #2,650.2,,30109.4,False,8.033,173.5,-121.758009,,37.414303,3748,160.0,VirtualRide,b9840788,16.76,1,21,14412227553,
1978,,,2.02,59.5,,,Hike,143.0,110.8,2025-05-07,0,2025-05-07T20:10:35Z,False,Evening Hike,,11.42,2024.4,False,1.459,,-2.746663,,53.220098,1388,10.0,Hike,,2.96,0,0,14408928322,
7885,,,54.95,70.8,195,1294,Ride,173.0,139.1,2025-05-06,33,2025-05-06T18:16:49Z,False,Evening Ride with the Gents,1134.4,,54951.2,False,7.854,158.7,-2.747697,,53.227825,6997,408.0,Ride,b9840788,16.74,21,25,14398362730,
4223,,,30.44,88.4,182,728,VirtualRide,157.0,140.7,2025-05-06,0,2025-05-06T07:01:36Z,False,MyWhoosh - Endurance #4,733.9,,30443.3,False,7.209,173.8,146.715492,,-19.253488,4223,297.0,VirtualRide,b9840788,23.46,0,16,14391782196,
334,,,0.0,,,,Workout,81.0,68.0,2025-05-04,0,2025-05-04T13:38:43Z,False,Breath work,,,0.0,True,0.0,,,,,334,0,Workout,,0.0,0,15,14374920963,
5957,,,17.2,80.7,383,565,Run,168.0,154.7,2025-05-03,7,2025-05-03T14:57:38Z,False,Afternoon Run,2228.7,5.77,17201.3,False,2.891,374.8,-2.745747,,53.220383,5949,128.0,Run,g22614275,3.84,6,35,14366316635,
3787,,,30.12,82.5,186,324,VirtualRide,160.0,142.9,2025-05-02,0,2025-05-02T05:56:47Z,False,MyWhoosh - TT Speed #4,661.3,,30120.1,False,7.954,174.6,-120.610249,,38.601413,3787,210.0,VirtualRide,b9840788,17.74,0,19,14350956951,
1814,,,5.13,77.8,384,587,Run,172.0,150.6,2025-05-01,0,2025-05-01T19:19:53Z,False,Evening Run,661.1,5.87,5130.4,False,2.838,366.2,-2.745839,,53.220369,1808,73.0,Run,g22614275,4.96,0,26,14347528263,
3732,,,28.2,82.5,155,210,VirtualRide,150.0,138.4,2025-05-01,0,2025-05-01T06:03:51Z,False,MyWhoosh - Zone 2 Endurance 40min,570.0,,28202.9,False,7.557,152.7,-121.758009,,37.414292,3732,158.0,VirtualRide,b9840788,16.86,0,25,14339583914,
9009,,,63.28,73.8,202,949,Ride,175.0,147.1,2025-04-29,49,2025-04-29T17:36:05Z,False,Afternoon Ride,1449.1,,63276.6,False,7.803,178.5,-2.745582,,53.220339,8109,487.0,Ride,b9840788,16.4,37,34,14325800753,
2253,,,6.13,79.4,356,525,Run,170.0,145.4,2025-04-28,2,2025-04-28T19:01:52Z,False,Evening Run,782.6,6.11,6129.8,False,2.727,348.8,-2.745633,,53.220378,2248,78.0,Run,g22614253,3.76,0,31,14314624720,
2070,,,5.28,80.4,342,490,Run,164.0,140.2,2025-04-24,2,2025-04-24T19:57:36Z,False,Evening Run,680.0,6.51,5281.2,False,2.56,332.4,-2.745728,,53.220382,2063,70.0,Run,g22614267,3.44,0,20,14275731616,
1802,,,5.05,79.4,380,613,Run,184.0,157.7,2025-04-23,1,2025-04-23T19:11:43Z,False,Evening Run,648.6,5.92,5052.9,False,2.817,362.4,-2.745733,,53.220305,1794,72.0,Run,g22614253,4.4,1,27,14265560937,
16321,,,113.09,77.2,193,1304,Ride,178.0,148.7,2025-04-19,57,2025-04-19T09:04:38Z,False,Morning Solo Ride,2556.0,,113094.0,False,7.424,168.0,-0.448852,,50.812292,15234,1009.0,Ride,b9840788,16.84,53,35,14222367011,
14227,,,9.06,,,,Golf,136.0,102.8,2025-04-18,0,2025-04-18T15:11:13Z,False,Afternoon Golf - Colt Worthing Golf Club,,,9061.6,False,0.999,,-0.385565,,50.842365,9072,210.0,Golf,,2.38,0,21,14215778708,
2266,,,6.42,80.6,353,449,Run,171.0,150.8,2025-04-18,0,2025-04-18T10:08:23Z,False,Morning Intervals,786.7,5.84,6416.7,False,2.852,350.0,-0.449437,,50.811372,2250,16.0,Run,g22614275,3.7,0,19,14210936310,
6012,,,16.11,80.3,343,549,Run,166.0,150.0,2025-04-13,0,2025-04-13T14:14:16Z,False,Afternoon Run,2049.8,6.22,16112.5,False,2.68,341.0,-2.745618,,53.220384,6012,110.0,Run,g22614275,3.44,0,33,14166662522,
346,,,0.0,,,,Workout,87.0,73.1,2025-04-11,0,2025-04-11T19:59:01Z,False,Evening Workout,,,0.0,True,0.0,,,,,346,0,Workout,,0.0,0,0,14148634014,
3878,,,34.0,88.1,198,298,VirtualRide,174.0,152.8,2025-04-11,0,2025-04-11T07:02:27Z,False,MyWhoosh - Threshold Power #1,724.0,,34001.9,False,8.768,186.7,54.62125,,24.052186,3878,58.0,VirtualRide,b9840788,12.82,0,23,14143272802,
1883,,,5.07,79.5,359,497,Run,176.0,145.2,2025-04-09,1,2025-04-09T19:09:51Z,False,Evening Run,661.1,6.19,5069.2,False,2.692,351.1,-2.745803,,53.220397,1883,57.0,Run,g22614253,3.6,0,27,14130005196,
5956,,,15.05,79.5,335,495,Run,165.0,150.8,2025-04-05,0,2025-04-05T09:08:50Z,False,Morning Run,1905.2,6.18,15049.2,False,2.697,342.9,-0.348211,,51.460558,5580,53.0,Run,g22614275,3.94,0,33,14085034584,
1806,,,5.07,79.3,380,523,Run,178.0,158.9,2025-04-03,3,2025-04-03T19:03:25Z,False,Evening Run,664.5,5.92,5068.7,False,2.816,374.8,-2.745843,,53.220396,1800,67.0,Run,g22614275,4.0,3,27,14071173628,
3796,,,31.71,88.8,170,238,VirtualRide,153.0,135.6,2025-04-02,0,2025-04-02T07:09:14Z,False,MyWhoosh - Endurance 12's #1,619.9,,31706.5,False,8.353,163.3,54.987028,,23.358186,3796,31.0,VirtualRide,b9840788,11.28,0,23,14055739717,
3251,,,24.04,84.2,189,338,VirtualRide,166.0,137.1,2025-04-01,3,2025-04-01T07:53:44Z,False,MyWhoosh - Lactate Tolerance #1,558.1,,24040.9,False,7.395,171.7,54.978225,,23.402679,3251,195.0,VirtualRide,b9840788,16.88,2,18,14045680780,
3989,,,25.32,88.7,172,268,VirtualRide,153.0,132.5,2025-03-20,0,2025-03-20T07:29:03Z,False,MyWhoosh - Endurance #3,648.7,,25319.4,False,6.347,162.6,5.008106,,50.18788,3989,284.0,VirtualRide,b9840788,17.6,0,20,13933676036,
3852,,,33.14,89.7,190,296,VirtualRide,162.0,140.6,2025-03-18,0,2025-03-18T06:53:34Z,False,MyWhoosh - TT Speed #3,685.4,,33142.9,False,8.604,177.9,54.987066,,23.3582,3852,38.0,VirtualRide,b9840788,11.9,0,19,13913793484,
2636,,,7.02,80.0,357,551,Run,166.0,146.8,2025-03-15,2,2025-03-15T09:36:11Z,False,Morning Run,919.4,6.25,7015.1,False,2.667,349.3,-0.730656,,52.416778,2630,80.0,Run,g22614253,4.04,1,26,13887014190,
3751,,,31.14,90.0,166,482,VirtualRide,156.0,133.8,2025-03-14,0,2025-03-14T07:12:01Z,False,MyWhoosh - Zone 2 Endurance 30min,608.9,,31142.5,False,8.302,162.3,54.621255,,24.052221,3751,56.0,VirtualRide,b9840788,11.5,0,19,13878055223,
3726,,,26.39,87.8,183,347,VirtualRide,155.0,133.3,2025-03-11,0,2025-03-11T05:46:49Z,False,MyWhoosh - Lactate Threshold #2,627.4,,26388.8,False,7.082,168.4,146.715492,,-19.25348,3726,258.0,VirtualRide,b9840788,23.64,0,19,13849055484,
3429,,,10.13,81.7,387,550,Run,185.0,147.7,2025-03-09,0,2025-03-09T09:31:45Z,False,MBNA Chester 10k,1313.1,5.58,10135.0,False,2.985,386.7,-2.896186,,53.187415,3395,66.0,Run,g22614253,4.62,0,53,13831057745,
3819,,,31.57,86.7,168,330,VirtualRide,150.0,131.3,2025-03-07,0,2025-03-07T06:36:04Z,False,MyWhoosh - Pure Strength #2,616.2,,31574.6,False,8.268,161.3,54.62125,,24.052213,3819,56.0,VirtualRide,b9840788,11.82,0,24,13811716805,
4636,,,31.31,87.0,166,378,VirtualRide,148.0,131.7,2025-03-06,0,2025-03-06T06:24:53Z,False,MyWhoosh - Endurance #2,736.3,,31306.0,False,6.753,158.8,5.00811,,50.187875,4636,321.0,VirtualRide,b9840788,20.44,0,19,13802607071,
4519,,,33.35,86.1,187,497,VirtualRide,155.0,136.3,2025-03-05,0,2025-03-05T06:03:03Z,False,MyWhoosh - TT Speed #2,801.2,,33348.6,False,7.38,177.3,38.43182,,26.54398,4519,339.0,VirtualRide,b9840788,21.76,0,19,13793245571,
6914,,,5.66,52.6,,,Walk,114.0,85.0,2025-03-01,0,2025-03-01T10:30:10Z,False,Morning Dog walk with the Family,,14.95,5661.8,False,1.115,,-2.687478,,53.238631,5079,58.0,Walk,g22614267,1.8,0,27,13758593819,
3795,,,30.12,83.6,198,580,VirtualRide,162.0,140.5,2025-03-01,0,2025-03-01T06:44:49Z,False,Morning Ride,713.9,,30123.7,False,7.938,188.1,146.715471,,-19.253493,3795,289.0,VirtualRide,b9840788,23.14,0,22,13755991993,
2378,,,0.0,,,,WeightTraining,150.0,109.1,2025-02-25,0,2025-02-25T05:58:44Z,False,Morning Weight Training,,,0.0,True,0.0,,,,,2378,0,WeightTraining,,0.0,0,15,13721813583,
1875,,,5.33,79.7,323,473,Run,170.0,140.5,2025-02-24,0,2025-02-24T05:21:50Z,False,Morning Run,573.4,5.86,5330.0,True,2.843,306.0,,,,1875,0,Run,g22614258,3.62,0,24,13712371522,
7256,,,52.11,86.3,172,1090,VirtualRide,157.0,131.2,2025-02-22,0,2025-02-22T07:25:42Z,False,MyWhoosh - Zone 2 Endurance 30min,1180.7,,52113.9,False,7.182,162.7,38.431807,,26.543969,7256,516.0,VirtualRide,b9840788,21.3,0,27,13692973946,
3670,,,30.53,85.3,179,468,VirtualRide,152.0,114.4,2025-02-21,0,2025-02-21T07:01:25Z,False,MyWhoosh - Lactate Threshold #1,609.5,,30529.6,False,8.319,166.1,54.62125,,24.052213,3670,55.0,VirtualRide,b9840788,11.56,0,13,13684556582,
4086,,,33.99,85.9,180,464,VirtualRide,175.0,135.7,2025-02-20,0,2025-02-20T06:58:24Z,False,MyWhoosh - Pure Strength #1,673.0,,33994.9,False,8.32,164.7,54.62125,,24.052184,4086,58.0,VirtualRide,b9840788,11.52,0,16,13675994252,
1740,,,5.12,80.8,398,586,Run,178.0,152.9,2025-02-18,1,2025-02-18T17:08:28Z,False,Afternoon Run,668.0,5.54,5124.0,False,3.011,392.5,-2.745724,,53.220379,1702,68.0,Run,g22614267,4.7,1,20,13662072528,
4718,,,32.69,86.4,189,644,VirtualRide,172.0,133.9,2025-02-18,0,2025-02-18T06:47:42Z,False,MyWhoosh - Endurance #1,796.0,,32690.4,False,6.929,168.7,150.861694,,-34.342752,4718,462.0,VirtualRide,b9840788,19.4,0,16,13657672262,
