date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2026-05-22,b9840788,9013,Sweet Spot,,532,VirtualRide,18605360790,,20.54,,,,VirtualRide,,0,162.0,False,174.3,60796.9,137.9,9013,True,0,187,,0,1571.2,81.8,60.8,0,2026-05-22T05:30:00Z,6.745
2026-05-20,g28741548,1987,Evening Run,,504,Run,18586154401,53.220451,3.76,6.52,,,Run,-2.745519,0,149.0,False,339.5,5065.5,137.5,1980,False,71.0,347,,19,669.8,81.1,5.07,0,2026-05-20T19:17:19Z,2.558
2026-05-19,,1380,Evening Weight Training,,,WeightTraining,18573225693,,0.0,,,,WeightTraining,,0,154.0,False,,0.0,119.1,1380,True,0,,,13,,,0.0,0,2026-05-19T20:34:43Z,0.0
2026-05-19,g22614275,2141,Evening Run,,583,Run,18572770174,53.220377,4.16,5.87,,,Run,-2.745714,2,178.0,False,383.3,6059.4,155.2,2133,False,88.0,395,,17,816.9,81.1,6.06,4,2026-05-19T19:39:02Z,2.841
2026-05-17,g28741548,9482,Morning Run,,589,Run,18542239176,53.187331,4.48,6.74,,,Run,-2.902132,2,172.0,False,332.3,21329.4,146.6,8630,False,162.0,334,,32,2864.2,81.0,21.33,24,2026-05-17T09:00:26Z,2.472
2026-05-16,g22614275,1333,Lunch Run,,681,Run,18528632826,53.220388,5.34,6.2,,,Run,-2.745698,0,165.0,False,350.1,3572.6,142.4,1329,False,31.0,354,,23,464.5,80.6,3.57,1,2026-05-16T12:57:03Z,2.688
2026-05-15,b9840788,8327,Indoor Ride,,601,VirtualRide,18513297933,,18.133,,,,VirtualRide,,0,173.0,False,181.6,67727.4,152.0,8327,True,0,193,,0,1511.9,85.6,67.73,7,2026-05-15T06:00:00Z,8.133
2026-05-14,b9840788,8327,Morning Ride,,641,VirtualRide,18499706711,-21.736906,18.133,,,,VirtualRide,166.180669,0,180.0,False,221.6,67727.4,176.3,8309,False,542.8,231,,0,1841.0,85.6,67.73,8,2026-05-14T05:30:00Z,8.151
2026-05-13,g22614267,2700,Indoor run,,,Run,18487782913,,0.0,,,,Run,,0,181.0,False,,0.0,176.8,2700,True,0,,,0,,88.0,0.0,0,2026-05-13T06:00:00Z,0.0
2026-05-12,g22614275,1801,Evening Run,,692,Run,18482127428,53.220596,4.2,5.68,,,Run,-2.745541,1,188.0,False,404.8,5137.4,161.6,1752,False,92.0,415,,18,707.5,81.1,5.14,3,2026-05-12T20:15:55Z,2.932
2026-05-09,g22614275,4761,Morning Run,,762,Run,18435493792,53.220378,5.04,6.08,,,Run,-2.745737,2,174.0,False,356.2,12577.7,148.0,4591,False,94.0,357,,28,1625.2,80.7,12.58,2,2026-05-09T09:17:31Z,2.74
2026-05-04,g22614275,2204,Morning Run,,530,Run,18368791106,53.220375,3.42,6.74,,,Run,-2.745715,0,167.0,False,325.1,5445.3,131.2,2204,False,70.0,334,,23,715.9,81.1,5.45,0,2026-05-04T09:02:26Z,2.471
2026-05-02,g28741548,8083,Morning Run to Chester Parkrun,,588,Run,18342388341,53.220377,4.52,6.42,,,Run,-2.74578,7,173.0,False,328.9,19323.2,148.1,7447,False,159.0,334,,33,2426.8,81.3,19.32,14,2026-05-02T07:19:55Z,2.595
2026-04-30,g22614275,3567,Evening Run,,608,Run,18322815592,53.220385,4.52,6.21,,,Run,-2.745666,3,174.0,False,353.5,9521.7,147.1,3550,False,127.0,373,,22,1245.5,80.7,9.52,4,2026-04-30T18:45:32Z,2.682
2026-04-29,b9840788,4272,MyWhoosh - Endurance 12's #2,,233,VirtualRide,18312413558,23.780417,18.08,,,,VirtualRide,54.302861,0,143.0,False,157.6,27734.4,129.1,4272,False,291.2,162,,23,673.1,78.5,27.73,0,2026-04-29T22:31:04Z,6.492
2026-04-27,g22614275,1748,Evening Run,,578,Run,18282736100,53.220406,4.24,5.72,,,Run,-2.745693,0,169.0,False,400.5,5078.8,150.3,1743,False,76.0,408,,22,698.0,83.3,5.08,2,2026-04-27T19:34:12Z,2.914
2026-04-25,g28741548,7965,Weekend easy long run,,518,Run,18249517404,52.416825,3.94,6.73,,,Run,-0.730634,11,161.0,False,329.8,18264.4,144.4,7375,False,214.0,328,,28,2406.6,81.2,18.26,23,2026-04-25T08:26:08Z,2.477
2026-04-23,g22614275,3841,Evening Run,,587,Run,18229904479,53.220464,3.78,6.29,,,Run,-2.74555,0,168.0,False,349.9,10130.4,149.4,3824,False,125.0,359,,25,1337.4,81.2,10.13,0,2026-04-23T18:40:57Z,2.649
2026-04-22,b9840788,3999,MyWhoosh - Zone 2 Endurance 40min,,430,VirtualRide,18218063501,24.052197,12.54,,,,VirtualRide,54.62125,0,140.0,False,149.5,30127.6,125.8,3999,False,54.6,152,,16,598.0,84.8,30.13,1,2026-04-22T21:46:58Z,7.534
2026-04-21,g22614275,1808,Evening Run,,590,Run,18202802461,53.220405,4.64,5.93,,,Run,-2.745714,0,160.0,False,382.0,5061.9,149.1,1801,False,77.0,393,,17,687.5,82.5,5.06,0,2026-04-21T19:56:44Z,2.811
2026-04-19,g28741548,7708,Lunch Run,,522,Run,18171510071,53.220403,3.22,7.5,,,Run,-2.745672,0,153.0,False,297.8,17123.1,134.4,7703,False,165.0,306,,31,2292.5,77.8,17.12,4,2026-04-19T11:13:53Z,2.223
2026-04-18,g22614275,1617,Morning Run,,569,Run,18154195397,53.227921,3.3,7.32,,,Run,-2.681156,2,158.0,False,323.5,3455.9,141.6,1518,False,117.0,345,,0,488.7,77.6,3.46,2,2026-04-18T09:00:13Z,2.277
2026-04-16,g22614275,2199,Evening Run,,663,Run,18136174881,53.22047,4.36,5.98,,,Run,-2.745547,0,173.0,False,381.5,6052.0,152.6,2173,False,90.0,395,,19,830.3,81.1,6.05,1,2026-04-16T19:19:22Z,2.785
2026-04-15,b9840788,3724,MyWhoosh - Coffee Trail,,593,VirtualRide,18124521771,4.584973,13.06,,,,VirtualRide,-72.774296,0,166.0,False,167.2,31463.2,140.4,3724,False,110.0,174,,22,622.7,82.8,31.46,0,2026-04-15T22:05:08Z,8.449
2026-04-14,g28741548,2817,Morning Run,,494,Run,18100174337,50.849094,3.64,6.54,,,Run,5.657285,2,154.0,False,329.1,7145.9,137.6,2806,False,39.0,336,,22,923.1,82.9,7.15,4,2026-04-14T07:02:06Z,2.547
2026-04-13,g28741548,3035,Morning Run,,498,Run,18088088319,50.849044,3.76,6.98,,,Run,5.657236,2,146.0,False,321.8,7136.6,135.5,2990,False,66.0,326,,25,953.2,81.2,7.14,3,2026-04-13T08:55:36Z,2.387
2026-04-11,g28741548,6290,Morning Run,,551,Run,18061856893,50.849102,4.08,6.78,,,Run,5.657256,3,166.0,False,342.6,13440.8,144.3,5469,False,113.0,340,,28,1788.2,82.3,13.44,9,2026-04-11T07:49:56Z,2.458
2026-04-08,b9840788,5452,MyWhoosh - 90 Minute Endurance,,1115,VirtualRide,18033111815,50.187891,20.7,,,,VirtualRide,5.00808,0,148.0,False,144.4,33489.4,134.6,5452,False,318.4,147,,18,787.1,82.0,33.49,0,2026-04-08T20:55:52Z,6.143
2026-04-07,g22614275,2724,Evening Run,,873,Run,18017526788,53.220587,7.2,6.57,,,Run,-2.745605,0,180.0,False,347.3,6768.9,145.7,2667,False,104.0,356,,20,921.3,79.6,6.77,0,2026-04-07T19:07:43Z,2.538
2026-04-06,b9840788,1923,MyWhoosh - Heian Samurai Circuit,,434,VirtualRide,18004640200,35.25142,11.52,,,,VirtualRide,135.777959,1,151.0,False,157.8,16066.1,134.3,1923,False,32.6,169,,15,303.5,82.9,16.07,2,2026-04-06T20:43:36Z,8.355
2026-04-04,g22614275,2460,Morning Family Run,,589,Run,17972727921,53.220371,3.74,7.41,,,Run,-2.745667,0,154.0,False,273.5,5480.0,139.5,2437,False,91.0,299,,36,643.3,78.6,5.48,0,2026-04-04T10:58:21Z,2.249
2026-04-03,g28741548,2401,Morning Run,,596,Run,17959137462,53.220419,4.02,6.32,,,Run,-2.745855,0,164.0,False,361.2,6307.9,149.2,2390,False,94.0,368,,23,862.1,81.0,6.31,1,2026-04-03T09:31:40Z,2.639
2026-04-01,b9840788,3731,MyWhoosh - Zone 2 Endurance 40min,,176,VirtualRide,17943035002,24.576086,16.66,,,,VirtualRide,56.152716,0,145.0,False,138.5,26533.3,131.8,3731,False,128.4,140,,18,516.6,81.0,26.53,1,2026-04-01T21:32:08Z,7.112
2026-03-31,g22614275,2041,Evening Run,,597,Run,17928348992,53.220591,4.66,6.38,,,Run,-2.745672,0,165.0,False,359.9,5295.7,143.7,2027,False,91.0,368,,18,730.5,81.4,5.3,0,2026-03-31T18:20:04Z,2.613
2026-03-28,g28741548,3677,Morning Run,,682,Run,17885674006,53.220418,4.34,6.43,,,Run,-2.745626,0,169.0,False,353.4,9256.8,150.7,3571,False,138.0,361,,22,1262.7,78.9,9.26,1,2026-03-28T09:00:26Z,2.592
2026-03-24,b9840788,2429,MyWhoosh - Coffee Trail,,460,VirtualRide,17836433431,4.596965,13.28,,,,VirtualRide,-72.765536,0,160.0,False,161.4,21036.7,141.8,2429,False,44.6,167,,19,392.1,80.8,21.04,0,2026-03-24T06:01:45Z,8.661
2026-03-23,g22614275,1837,Evening Run,,614,Run,17831334537,53.220448,5.56,6.08,,,Run,-2.745535,0,172.0,False,382.5,5028.0,151.9,1834,False,78.0,389,,21,700.4,79.4,5.03,2,2026-03-23T18:27:35Z,2.742
2026-03-17,b9840788,3807,MyWhoosh - Yas Marina Circuit,,448,VirtualRide,17750262524,24.464538,11.64,,,,VirtualRide,54.676407,1,161.0,False,149.4,30199.9,138.5,3807,False,87.6,154,,21,568.8,85.5,30.2,3,2026-03-17T05:49:39Z,7.933
2026-03-08,g28741548,4228,Morning Run,,458,Run,17645321798,53.187624,3.76,6.93,,,Run,-2.896238,0,173.0,False,322.8,10152.1,151.6,4222,False,67.0,325,,39,1361.7,79.0,10.15,18,2026-03-08T09:05:50Z,2.405
2026-03-01,g22614275,4482,Morning Run,,510,Run,17562973003,53.361513,3.24,8.0,,,Run,-3.013447,0,170.0,False,281.7,9310.7,142.6,4467,False,98.0,294,,31,1257.0,75.5,9.31,0,2026-03-01T10:03:04Z,2.084
2026-02-01,g28741548,3746,Lunch Run,,561,Run,17249308718,53.220429,4.06,6.2,,,Run,-2.745702,1,178.0,False,361.9,10069.8,160.8,3746,False,121.0,368,,30,1354.5,79.3,10.07,4,2026-02-01T11:29:25Z,2.688
2026-01-24,b9840788,4150,MyWhoosh - Strength Endurance #1,,296,VirtualRide,17159634727,4.573434,12.88,,,,VirtualRide,-72.806246,0,158.0,False,139.6,30861.2,131.1,4150,False,92.4,150,,26,579.4,82.8,30.86,0,2026-01-24T10:47:46Z,7.436
2026-01-10,b9840788,3797,MyWhoosh - Aerobic 12's #1,,257,VirtualRide,16998293525,24.576078,15.54,,,,VirtualRide,56.152732,0,164.0,False,147.4,28038.3,145.9,3797,False,128.2,152,,23,559.7,84.3,28.04,0,2026-01-10T09:32:18Z,7.384
2026-01-04,b9840788,3569,MyWhoosh - Zone 2 Endurance 30min,,213,VirtualRide,16934442844,24.052218,12.04,,,,VirtualRide,54.621255,0,156.0,False,136.2,26627.5,142.2,3569,False,43.6,138,,17,486.0,82.1,26.63,1,2026-01-04T12:21:27Z,7.461
2025-12-26,g22614275,2106,Lunch Run - Freezing run,,499,Run,16843894670,50.810667,3.58,7.27,,,Run,-0.450181,0,165.0,False,302.6,4616.0,147.7,2015,False,43.0,321,,24,608.1,75.0,4.62,0,2025-12-26T11:32:12Z,2.291
2025-09-27,b9840788,20954,Morning Ride/Slog - Peaks Tour,,725,Ride,15952918703,53.213087,18.04,,,,Ride,-1.667362,0,185.0,False,144.4,119916.0,150.0,19967,False,2042.0,176,,34,2887.5,68.4,119.92,0,2025-09-27T08:11:55Z,6.006
2025-09-20,g22614275,2492,Lunch Run,,507,Run,15874378483,52.416684,4.28,5.88,,,Run,-0.730599,0,180.0,False,353.5,7058.7,160.0,2492,False,61.0,364,,20,881.5,80.1,7.06,0,2025-09-20T11:01:36Z,2.833
2025-09-14,b9840788,4631,MyWhoosh - Snowfall Mountain,,354,VirtualRide,15806138446,24.987676,21.08,,,,VirtualRide,-71.007364,0,152.0,False,158.3,18041.7,133.6,4631,False,655.0,168,,19,732.9,75.0,18.04,0,2025-09-14T09:35:13Z,3.896
2025-09-09,b9840788,3774,MyWhoosh - Phosphate 6,,603,VirtualRide,15748398964,4.573427,13.14,,,,VirtualRide,-72.806236,0,166.0,False,157.1,30010.7,143.5,3774,False,97.0,167,,17,592.8,80.6,30.01,0,2025-09-09T07:08:16Z,7.952
2025-09-08,g22614275,2051,Afternoon Run,,508,Run,15741983984,53.220391,3.38,7.36,,,Run,-2.745692,0,156.0,False,278.7,4550.8,131.4,2010,False,86.0,291,,16,557.1,75.6,4.55,0,2025-09-08T17:21:04Z,2.264
2025-09-07,b9840788,7572,MyWhoosh - Endurance Climb,,340,VirtualRide,15727167479,53.417732,9.22,,,,VirtualRide,23.322145,0,155.0,False,163.8,22882.4,139.9,7572,False,1013.0,168,,22,1240.6,81.5,22.88,0,2025-09-07T09:42:19Z,3.022
2025-09-04,b9840788,3615,MyWhoosh - Zone 2 Endurance 30min,,249,VirtualRide,15691092986,26.543956,21.44,,,,VirtualRide,38.431793,0,162.0,False,153.1,24398.3,144.5,3615,False,226.0,155,,15,553.6,80.0,24.4,0,2025-09-04T06:32:51Z,6.749
2025-08-30,g22614275,3236,Morning Run,,496,Run,15633644753,53.220374,3.9,6.7,,,Run,-2.745619,1,180.0,False,312.9,8001.1,154.7,3218,False,80.0,325,,23,995.0,76.8,8.0,2,2025-08-30T08:07:37Z,2.486
2025-08-25,g22614275,3982,Morning Run,,477,Run,15578827273,53.220437,3.54,7.03,,,Run,-2.745243,0,179.0,False,304.9,9437.2,154.2,3982,False,99.0,313,,22,1212.0,76.5,9.44,1,2025-08-25T10:22:19Z,2.37
2025-08-17,b9840788,17232,Morning Ride,,1031,Ride,15488365363,53.197456,16.92,,,,Ride,-2.842666,51,183.0,False,149.2,120498.0,152.3,16409,False,1236.0,176,,37,2456.9,75.3,120.5,150,2025-08-17T07:24:56Z,7.343
2025-08-15,b9840788,2819,MyWhoosh - Free-ride volume,,1120,VirtualRide,15463750615,50.18788,16.86,,,,VirtualRide,5.008103,0,167.0,False,145.6,18036.7,138.9,2819,False,192.0,170,,16,410.4,80.7,18.04,0,2025-08-15T06:50:59Z,6.398
2025-08-14,b9840788,4078,MyWhoosh - Anaerobic Capacity #2,,327,VirtualRide,15452753229,26.735651,15.64,,,,VirtualRide,37.711521,0,173.0,False,160.7,30048.1,148.6,4078,False,258.0,175,,15,655.3,80.9,30.05,0,2025-08-14T06:39:19Z,7.368
2025-08-12,b9840788,3261,MyWhoosh - Endurance #5,,465,VirtualRide,15428870214,35.464573,19.02,,,,VirtualRide,135.171736,0,185.0,False,158.7,20016.3,152.7,3261,False,252.0,169,,13,517.4,84.5,20.02,0,2025-08-12T06:26:24Z,6.138
2025-08-07,b9840788,2598,MyWhoosh - Sweet Spot 15,,282,VirtualRide,15381041053,37.4143,16.94,,,,VirtualRide,-121.758009,0,172.0,False,170.6,20322.4,152.8,2598,False,123.0,179,,16,443.2,82.6,20.32,0,2025-08-07T20:47:00Z,7.822
2025-07-28,b9840788,3730,MyWhoosh - Zone 2 Endurance 40min,,196,VirtualRide,15260083645,24.052186,11.48,,,,VirtualRide,54.62125,0,166.0,False,151.2,30017.0,148.6,3730,False,54.0,154,,18,563.8,86.4,30.02,0,2025-07-28T06:27:58Z,8.047
2025-07-10,g22614275,1807,Evening Run,,549,Run,15072237870,53.220657,4.26,6.78,,,Run,-2.745584,0,169.0,False,307.2,4445.7,144.7,1807,False,62.0,343,,20,550.5,75.2,4.45,0,2025-07-10T20:19:56Z,2.46
2025-07-06,g22614253,2680,Morning Run,,609,Run,15027029174,53.220437,3.94,7.47,,,Run,-2.745598,0,164.0,False,314.0,5880.6,143.5,2637,False,72.0,336,,15,768.5,76.9,5.88,1,2025-07-06T10:46:38Z,2.23
2025-07-03,g22614275,2403,Evening Run,,516,Run,14997783103,53.220354,3.56,6.94,,,Run,-2.745691,0,164.0,False,318.0,5734.4,143.1,2389,False,82.0,334,,17,757.8,77.5,5.73,0,2025-07-03T19:37:05Z,2.4
2025-07-01,g22614275,2072,New type of family run,,506,Run,14975301911,53.22047,3.42,7.41,,,Run,-2.745532,0,167.0,False,260.6,4581.9,138.5,2036,False,58.0,280,,28,531.0,76.4,4.58,0,2025-07-01T17:59:35Z,2.25
2025-06-30,g22614275,1809,Evening Run,,502,Run,14965648503,53.220698,3.82,6.68,,,Run,-2.745537,0,175.0,False,328.2,4470.6,152.1,1792,False,62.0,349,,21,586.5,75.1,4.47,0,2025-06-30T19:48:26Z,2.495
2025-06-04,b9840788,4363,MyWhoosh - TT Power #2,,289,VirtualRide,14690661596,-20.99995,23.58,,,,VirtualRide,148.737502,0,170.0,False,179.3,24489.9,145.8,4363,False,516.0,189,,22,782.3,83.1,24.49,0,2025-06-04T06:03:25Z,5.613
2025-06-02,b9840788,4432,MyWhoosh - Endurance 12's #2,,486,VirtualRide,14669141068,35.464567,19.04,,,,VirtualRide,135.171736,0,154.0,False,166.3,24493.3,138.9,4432,False,427.0,171,,17,737.1,82.3,24.49,0,2025-06-02T05:41:39Z,5.526
2025-05-18,g22614275,8960,Chester Half Marathon,,529,Run,14517278639,53.187446,3.8,6.13,,,Run,-2.901855,2,184.0,False,353.7,21311.5,167.4,7843,False,122.0,364,,57,2766.5,81.4,21.31,3,2025-05-18T09:03:43Z,2.717
2025-05-13,b9840788,8263,Afternoon Ride,,947,Ride,14470363115,53.220467,17.64,,,,Ride,-2.745515,39,174.0,False,184.3,62512.4,143.5,7803,False,481.0,214,,21,1435.5,72.8,62.51,82,2025-05-13T17:35:37Z,8.011
2025-05-11,,17107,Morning Golf,,,Golf,14446509945,53.322072,2.1,,,,Golf,-2.550471,0,122.0,False,,9712.3,94.2,10084,False,171.0,,,21,,,9.71,0,2025-05-11T09:25:32Z,0.963
2025-05-08,g22614253,3956,Evening Run with my running buddy,,516,Run,14419428307,53.220492,3.98,6.5,,,Run,-2.745753,2,175.0,False,330.8,10053.9,147.5,3923,False,114.0,342,,34,1295.7,79.4,10.05,4,2025-05-08T19:51:49Z,2.563
2025-05-08,b9840788,3748,MyWhoosh - Lactate Tolerance #2,,373,VirtualRide,14412227553,37.414303,16.76,,,,VirtualRide,-121.758009,1,170.0,False,173.5,30109.4,143.0,3748,False,160.0,195,,21,650.2,86.7,30.11,1,2025-05-08T05:58:26Z,8.033
2025-05-07,,1978,Evening Hike,,,Hike,14408928322,53.220098,2.96,11.42,,,Hike,-2.746663,0,143.0,False,,2024.4,110.8,1388,False,10.0,,,0,,59.5,2.02,0,2025-05-07T20:10:35Z,1.459
2025-05-06,b9840788,7885,Evening Ride with the Gents,,1294,Ride,14398362730,53.227825,16.74,,,,Ride,-2.747697,21,173.0,False,158.7,54951.2,139.1,6997,False,408.0,195,,25,1134.4,70.8,54.95,33,2025-05-06T18:16:49Z,7.854
2025-05-06,b9840788,4223,MyWhoosh - Endurance #4,,728,VirtualRide,14391782196,-19.253488,23.46,,,,VirtualRide,146.715492,0,157.0,False,173.8,30443.3,140.7,4223,False,297.0,182,,16,733.9,88.4,30.44,0,2025-05-06T07:01:36Z,7.209
2025-05-04,,334,Breath work,,,Workout,14374920963,,0.0,,,,Workout,,0,81.0,False,,0.0,68.0,334,True,0,,,15,,,0.0,0,2025-05-04T13:38:43Z,0.0
2025-05-03,g22614275,5957,Afternoon Run,,565,Run,14366316635,53.220383,3.84,5.77,,,Run,-2.745747,6,168.0,False,374.8,17201.3,154.7,5949,False,128.0,383,,35,2228.7,80.7,17.2,7,2025-05-03T14:57:38Z,2.891
2025-05-02,b9840788,3787,MyWhoosh - TT Speed #4,,324,VirtualRide,14350956951,38.601413,17.74,,,,VirtualRide,-120.610249,0,160.0,False,174.6,30120.1,142.9,3787,False,210.0,186,,19,661.3,82.5,30.12,0,2025-05-02T05:56:47Z,7.954
2025-05-01,g22614275,1814,Evening Run,,587,Run,14347528263,53.220369,4.96,5.87,,,Run,-2.745839,0,172.0,False,366.2,5130.4,150.6,1808,False,73.0,384,,26,661.1,77.8,5.13,0,2025-05-01T19:19:53Z,2.838
2025-05-01,b9840788,3732,MyWhoosh - Zone 2 Endurance 40min,,210,VirtualRide,14339583914,37.414292,16.86,,,,VirtualRide,-121.758009,0,150.0,False,152.7,28202.9,138.4,3732,False,158.0,155,,25,570.0,82.5,28.2,0,2025-05-01T06:03:51Z,7.557
2025-04-29,b9840788,9009,Afternoon Ride,,949,Ride,14325800753,53.220339,16.4,,,,Ride,-2.745582,37,175.0,False,178.5,63276.6,147.1,8109,False,487.0,202,,34,1449.1,73.8,63.28,49,2025-04-29T17:36:05Z,7.803
2025-04-28,g22614253,2253,Evening Run,,525,Run,14314624720,53.220378,3.76,6.11,,,Run,-2.745633,0,170.0,False,348.8,6129.8,145.4,2248,False,78.0,356,,31,782.6,79.4,6.13,2,2025-04-28T19:01:52Z,2.727
2025-04-24,g22614267,2070,Evening Run,,490,Run,14275731616,53.220382,3.44,6.51,,,Run,-2.745728,0,164.0,False,332.4,5281.2,140.2,2063,False,70.0,342,,20,680.0,80.4,5.28,2,2025-04-24T19:57:36Z,2.56
2025-04-23,g22614253,1802,Evening Run,,613,Run,14265560937,53.220305,4.4,5.92,,,Run,-2.745733,1,184.0,False,362.4,5052.9,157.7,1794,False,72.0,380,,27,648.6,79.4,5.05,1,2025-04-23T19:11:43Z,2.817
2025-04-19,b9840788,16321,Morning Solo Ride,,1304,Ride,14222367011,50.812292,16.84,,,,Ride,-0.448852,53,178.0,False,168.0,113094.0,148.7,15234,False,1009.0,193,,35,2556.0,77.2,113.09,57,2025-04-19T09:04:38Z,7.424
2025-04-18,,14227,Afternoon Golf - Colt Worthing Golf Club,,,Golf,14215778708,50.842365,2.38,,,,Golf,-0.385565,0,136.0,False,,9061.6,102.8,9072,False,210.0,,,21,,,9.06,0,2025-04-18T15:11:13Z,0.999
2025-04-18,g22614275,2266,Morning Intervals,,449,Run,14210936310,50.811372,3.7,5.84,,,Run,-0.449437,0,171.0,False,350.0,6416.7,150.8,2250,False,16.0,353,,19,786.7,80.6,6.42,0,2025-04-18T10:08:23Z,2.852
2025-04-13,g22614275,6012,Afternoon Run,,549,Run,14166662522,53.220384,3.44,6.22,,,Run,-2.745618,0,166.0,False,341.0,16112.5,150.0,6012,False,110.0,343,,33,2049.8,80.3,16.11,0,2025-04-13T14:14:16Z,2.68
2025-04-11,,346,Evening Workout,,,Workout,14148634014,,0.0,,,,Workout,,0,87.0,False,,0.0,73.1,346,True,0,,,0,,,0.0,0,2025-04-11T19:59:01Z,0.0
2025-04-11,b9840788,3878,MyWhoosh - Threshold Power #1,,298,VirtualRide,14143272802,24.052186,12.82,,,,VirtualRide,54.62125,0,174.0,False,186.7,34001.9,152.8,3878,False,58.0,198,,23,724.0,88.1,34.0,0,2025-04-11T07:02:27Z,8.768
2025-04-09,g22614253,1883,Evening Run,,497,Run,14130005196,53.220397,3.6,6.19,,,Run,-2.745803,0,176.0,False,351.1,5069.2,145.2,1883,False,57.0,359,,27,661.1,79.5,5.07,1,2025-04-09T19:09:51Z,2.692
2025-04-05,g22614275,5956,Morning Run,,495,Run,14085034584,51.460558,3.94,6.18,,,Run,-0.348211,0,165.0,False,342.9,15049.2,150.8,5580,False,53.0,335,,33,1905.2,79.5,15.05,0,2025-04-05T09:08:50Z,2.697
2025-04-03,g22614275,1806,Evening Run,,523,Run,14071173628,53.220396,4.0,5.92,,,Run,-2.745843,3,178.0,False,374.8,5068.7,158.9,1800,False,67.0,380,,27,664.5,79.3,5.07,3,2025-04-03T19:03:25Z,2.816
2025-04-02,b9840788,3796,MyWhoosh - Endurance 12's #1,,238,VirtualRide,14055739717,23.358186,11.28,,,,VirtualRide,54.987028,0,153.0,False,163.3,31706.5,135.6,3796,False,31.0,170,,23,619.9,88.8,31.71,0,2025-04-02T07:09:14Z,8.353
2025-04-01,b9840788,3251,MyWhoosh - Lactate Tolerance #1,,338,VirtualRide,14045680780,23.402679,16.88,,,,VirtualRide,54.978225,2,166.0,False,171.7,24040.9,137.1,3251,False,195.0,189,,18,558.1,84.2,24.04,3,2025-04-01T07:53:44Z,7.395
