distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
27.73,291.2,2026-04-29T22:31:04Z,27734.4,4272,2026-04-29,78.5,,0,0,18312413558,False,6.492,VirtualRide,143.0,MyWhoosh - Endurance 12's #2,233,23.780417,,673.1,157.6,18.08,VirtualRide,4272,,,False,,54.302861,23,129.1,b9840788,162
5.08,76.0,2026-04-27T19:34:12Z,5078.8,1748,2026-04-27,83.3,5.72,0,2,18282736100,False,2.914,Run,169.0,Evening Run,578,53.220406,,698.0,400.5,4.24,Run,1743,,,False,,-2.745693,22,150.3,g22614275,408
18.26,214.0,2026-04-25T08:26:08Z,18264.4,7965,2026-04-25,81.2,6.73,11,23,18249517404,False,2.477,Run,161.0,Weekend easy long run,518,52.416825,,2406.6,329.8,3.94,Run,7375,,,False,,-0.730634,28,144.4,g28741548,328
10.13,125.0,2026-04-23T18:40:57Z,10130.4,3841,2026-04-23,81.2,6.29,0,0,18229904479,False,2.649,Run,168.0,Evening Run,587,53.220464,,1337.4,349.9,3.78,Run,3824,,,False,,-2.74555,25,149.4,g22614275,359
30.13,54.6,2026-04-22T21:46:58Z,30127.6,3999,2026-04-22,84.8,,0,1,18218063501,False,7.534,VirtualRide,140.0,MyWhoosh - Zone 2 Endurance 40min,430,24.052197,,598.0,149.5,12.54,VirtualRide,3999,,,False,,54.62125,16,125.8,b9840788,152
5.06,77.0,2026-04-21T19:56:44Z,5061.9,1808,2026-04-21,82.5,5.93,0,0,18202802461,False,2.811,Run,160.0,Evening Run,590,53.220405,,687.5,382.0,4.64,Run,1801,,,False,,-2.745714,17,149.1,g22614275,393
17.12,165.0,2026-04-19T11:13:53Z,17123.1,7708,2026-04-19,77.8,7.5,0,4,18171510071,False,2.223,Run,153.0,Lunch Run,522,53.220403,,2292.5,297.8,3.22,Run,7703,,,False,,-2.745672,31,134.4,g28741548,306
3.46,117.0,2026-04-18T09:00:13Z,3455.9,1617,2026-04-18,77.6,7.32,2,2,18154195397,False,2.277,Run,158.0,Morning Run,569,53.227921,,488.7,323.5,3.3,Run,1518,,,False,,-2.681156,0,141.6,g22614275,345
6.05,90.0,2026-04-16T19:19:22Z,6052.0,2199,2026-04-16,81.1,5.98,0,1,18136174881,False,2.785,Run,173.0,Evening Run,663,53.22047,,830.3,381.5,4.36,Run,2173,,,False,,-2.745547,19,152.6,g22614275,395
31.46,110.0,2026-04-15T22:05:08Z,31463.2,3724,2026-04-15,82.8,,0,0,18124521771,False,8.449,VirtualRide,166.0,MyWhoosh - Coffee Trail,593,4.584973,,622.7,167.2,13.06,VirtualRide,3724,,,False,,-72.774296,22,140.4,b9840788,174
7.15,39.0,2026-04-14T07:02:06Z,7145.9,2817,2026-04-14,82.9,6.54,2,4,18100174337,False,2.547,Run,154.0,Morning Run,494,50.849094,,923.1,329.1,3.64,Run,2806,,,False,,5.657285,22,137.6,g28741548,336
7.14,66.0,2026-04-13T08:55:36Z,7136.6,3035,2026-04-13,81.2,6.98,2,3,18088088319,False,2.387,Run,146.0,Morning Run,498,50.849044,,953.2,321.8,3.76,Run,2990,,,False,,5.657236,25,135.5,g28741548,326
13.44,113.0,2026-04-11T07:49:56Z,13440.8,6290,2026-04-11,82.3,6.78,3,9,18061856893,False,2.458,Run,166.0,Morning Run,551,50.849102,,1788.2,342.6,4.08,Run,5469,,,False,,5.657256,28,144.3,g28741548,340
33.49,318.4,2026-04-08T20:55:52Z,33489.4,5452,2026-04-08,82.0,,0,0,18033111815,False,6.143,VirtualRide,148.0,MyWhoosh - 90 Minute Endurance,1115,50.187891,,787.1,144.4,20.7,VirtualRide,5452,,,False,,5.00808,18,134.6,b9840788,147
6.77,104.0,2026-04-07T19:07:43Z,6768.9,2724,2026-04-07,79.6,6.57,0,0,18017526788,False,2.538,Run,180.0,Evening Run,873,53.220587,,921.3,347.3,7.2,Run,2667,,,False,,-2.745605,20,145.7,g22614275,356
16.07,32.6,2026-04-06T20:43:36Z,16066.1,1923,2026-04-06,82.9,,1,2,18004640200,False,8.355,VirtualRide,151.0,MyWhoosh - Heian Samurai Circuit,434,35.25142,,303.5,157.8,11.52,VirtualRide,1923,,,False,,135.777959,15,134.3,b9840788,169
5.48,91.0,2026-04-04T10:58:21Z,5480.0,2460,2026-04-04,78.6,7.41,0,0,17972727921,False,2.249,Run,154.0,Morning Family Run,589,53.220371,,643.3,273.5,3.74,Run,2437,,,False,,-2.745667,36,139.5,g22614275,299
6.31,94.0,2026-04-03T09:31:40Z,6307.9,2401,2026-04-03,81.0,6.32,0,1,17959137462,False,2.639,Run,164.0,Morning Run,596,53.220419,,862.1,361.2,4.02,Run,2390,,,False,,-2.745855,23,149.2,g28741548,368
26.53,128.4,2026-04-01T21:32:08Z,26533.3,3731,2026-04-01,81.0,,0,1,17943035002,False,7.112,VirtualRide,145.0,MyWhoosh - Zone 2 Endurance 40min,176,24.576086,,516.6,138.5,16.66,VirtualRide,3731,,,False,,56.152716,18,131.8,b9840788,140
5.3,91.0,2026-03-31T18:20:04Z,5295.7,2041,2026-03-31,81.4,6.38,0,0,17928348992,False,2.613,Run,165.0,Evening Run,597,53.220591,,730.5,359.9,4.66,Run,2027,,,False,,-2.745672,18,143.7,g22614275,368
9.26,138.0,2026-03-28T09:00:26Z,9256.8,3677,2026-03-28,78.9,6.43,0,1,17885674006,False,2.592,Run,169.0,Morning Run,682,53.220418,,1262.7,353.4,4.34,Run,3571,,,False,,-2.745626,22,150.7,g28741548,361
21.04,44.6,2026-03-24T06:01:45Z,21036.7,2429,2026-03-24,80.8,,0,0,17836433431,False,8.661,VirtualRide,160.0,MyWhoosh - Coffee Trail,460,4.596965,,392.1,161.4,13.28,VirtualRide,2429,,,False,,-72.765536,19,141.8,b9840788,167
5.03,78.0,2026-03-23T18:27:35Z,5028.0,1837,2026-03-23,79.4,6.08,0,2,17831334537,False,2.742,Run,172.0,Evening Run,614,53.220448,,700.4,382.5,5.56,Run,1834,,,False,,-2.745535,21,151.9,g22614275,389
30.2,87.6,2026-03-17T05:49:39Z,30199.9,3807,2026-03-17,85.5,,1,3,17750262524,False,7.933,VirtualRide,161.0,MyWhoosh - Yas Marina Circuit,448,24.464538,,568.8,149.4,11.64,VirtualRide,3807,,,False,,54.676407,21,138.5,b9840788,154
10.15,67.0,2026-03-08T09:05:50Z,10152.1,4228,2026-03-08,79.0,6.93,0,18,17645321798,False,2.405,Run,173.0,Morning Run,458,53.187624,,1361.7,322.8,3.76,Run,4222,,,False,,-2.896238,39,151.6,g28741548,325
9.31,98.0,2026-03-01T10:03:04Z,9310.7,4482,2026-03-01,75.5,8.0,0,0,17562973003,False,2.084,Run,170.0,Morning Run,510,53.361513,,1257.0,281.7,3.24,Run,4467,,,False,,-3.013447,31,142.6,g22614275,294
10.07,121.0,2026-02-01T11:29:25Z,10069.8,3746,2026-02-01,79.3,6.2,1,4,17249308718,False,2.688,Run,178.0,Lunch Run,561,53.220429,,1354.5,361.9,4.06,Run,3746,,,False,,-2.745702,30,160.8,g28741548,368
30.86,92.4,2026-01-24T10:47:46Z,30861.2,4150,2026-01-24,82.8,,0,0,17159634727,False,7.436,VirtualRide,158.0,MyWhoosh - Strength Endurance #1,296,4.573434,,579.4,139.6,12.88,VirtualRide,4150,,,False,,-72.806246,26,131.1,b9840788,150
28.04,128.2,2026-01-10T09:32:18Z,28038.3,3797,2026-01-10,84.3,,0,0,16998293525,False,7.384,VirtualRide,164.0,MyWhoosh - Aerobic 12's #1,257,24.576078,,559.7,147.4,15.54,VirtualRide,3797,,,False,,56.152732,23,145.9,b9840788,152
26.63,43.6,2026-01-04T12:21:27Z,26627.5,3569,2026-01-04,82.1,,0,1,16934442844,False,7.461,VirtualRide,156.0,MyWhoosh - Zone 2 Endurance 30min,213,24.052218,,486.0,136.2,12.04,VirtualRide,3569,,,False,,54.621255,17,142.2,b9840788,138
4.62,43.0,2025-12-26T11:32:12Z,4616.0,2106,2025-12-26,75.0,7.27,0,0,16843894670,False,2.291,Run,165.0,Lunch Run - Freezing run,499,50.810667,,608.1,302.6,3.58,Run,2015,,,False,,-0.450181,24,147.7,g22614275,321
119.92,2042.0,2025-09-27T08:11:55Z,119916.0,20954,2025-09-27,68.4,,0,0,15952918703,False,6.006,Ride,185.0,Morning Ride/Slog - Peaks Tour,725,53.213087,,2887.5,144.4,18.04,Ride,19967,,,False,,-1.667362,34,150.0,b9840788,176
7.06,61.0,2025-09-20T11:01:36Z,7058.7,2492,2025-09-20,80.1,5.88,0,0,15874378483,False,2.833,Run,180.0,Lunch Run,507,52.416684,,881.5,353.5,4.28,Run,2492,,,False,,-0.730599,20,160.0,g22614275,364
18.04,655.0,2025-09-14T09:35:13Z,18041.7,4631,2025-09-14,75.0,,0,0,15806138446,False,3.896,VirtualRide,152.0,MyWhoosh - Snowfall Mountain,354,24.987676,,732.9,158.3,21.08,VirtualRide,4631,,,False,,-71.007364,19,133.6,b9840788,168
30.01,97.0,2025-09-09T07:08:16Z,30010.7,3774,2025-09-09,80.6,,0,0,15748398964,False,7.952,VirtualRide,166.0,MyWhoosh - Phosphate 6,603,4.573427,,592.8,157.1,13.14,VirtualRide,3774,,,False,,-72.806236,17,143.5,b9840788,167
4.55,86.0,2025-09-08T17:21:04Z,4550.8,2051,2025-09-08,75.6,7.36,0,0,15741983984,False,2.264,Run,156.0,Afternoon Run,508,53.220391,,557.1,278.7,3.38,Run,2010,,,False,,-2.745692,16,131.4,g22614275,291
22.88,1013.0,2025-09-07T09:42:19Z,22882.4,7572,2025-09-07,81.5,,0,0,15727167479,False,3.022,VirtualRide,155.0,MyWhoosh - Endurance Climb,340,53.417732,,1240.6,163.8,9.22,VirtualRide,7572,,,False,,23.322145,22,139.9,b9840788,168
24.4,226.0,2025-09-04T06:32:51Z,24398.3,3615,2025-09-04,80.0,,0,0,15691092986,False,6.749,VirtualRide,162.0,MyWhoosh - Zone 2 Endurance 30min,249,26.543956,,553.6,153.1,21.44,VirtualRide,3615,,,False,,38.431793,15,144.5,b9840788,155
8.0,80.0,2025-08-30T08:07:37Z,8001.1,3236,2025-08-30,76.8,6.7,1,2,15633644753,False,2.486,Run,180.0,Morning Run,496,53.220374,,995.0,312.9,3.9,Run,3218,,,False,,-2.745619,23,154.7,g22614275,325
9.44,99.0,2025-08-25T10:22:19Z,9437.2,3982,2025-08-25,76.5,7.03,0,1,15578827273,False,2.37,Run,179.0,Morning Run,477,53.220437,,1212.0,304.9,3.54,Run,3982,,,False,,-2.745243,22,154.2,g22614275,313
120.5,1236.0,2025-08-17T07:24:56Z,120498.0,17232,2025-08-17,75.3,,51,150,15488365363,False,7.343,Ride,183.0,Morning Ride,1031,53.197456,,2456.9,149.2,16.92,Ride,16409,,,False,,-2.842666,37,152.3,b9840788,176
18.04,192.0,2025-08-15T06:50:59Z,18036.7,2819,2025-08-15,80.7,,0,0,15463750615,False,6.398,VirtualRide,167.0,MyWhoosh - Free-ride volume,1120,50.18788,,410.4,145.6,16.86,VirtualRide,2819,,,False,,5.008103,16,138.9,b9840788,170
30.05,258.0,2025-08-14T06:39:19Z,30048.1,4078,2025-08-14,80.9,,0,0,15452753229,False,7.368,VirtualRide,173.0,MyWhoosh - Anaerobic Capacity #2,327,26.735651,,655.3,160.7,15.64,VirtualRide,4078,,,False,,37.711521,15,148.6,b9840788,175
20.02,252.0,2025-08-12T06:26:24Z,20016.3,3261,2025-08-12,84.5,,0,0,15428870214,False,6.138,VirtualRide,185.0,MyWhoosh - Endurance #5,465,35.464573,,517.4,158.7,19.02,VirtualRide,3261,,,False,,135.171736,13,152.7,b9840788,169
20.32,123.0,2025-08-07T20:47:00Z,20322.4,2598,2025-08-07,82.6,,0,0,15381041053,False,7.822,VirtualRide,172.0,MyWhoosh - Sweet Spot 15,282,37.4143,,443.2,170.6,16.94,VirtualRide,2598,,,False,,-121.758009,16,152.8,b9840788,179
30.02,54.0,2025-07-28T06:27:58Z,30017.0,3730,2025-07-28,86.4,,0,0,15260083645,False,8.047,VirtualRide,166.0,MyWhoosh - Zone 2 Endurance 40min,196,24.052186,,563.8,151.2,11.48,VirtualRide,3730,,,False,,54.62125,18,148.6,b9840788,154
4.45,62.0,2025-07-10T20:19:56Z,4445.7,1807,2025-07-10,75.2,6.78,0,0,15072237870,False,2.46,Run,169.0,Evening Run,549,53.220657,,550.5,307.2,4.26,Run,1807,,,False,,-2.745584,20,144.7,g22614275,343
5.88,72.0,2025-07-06T10:46:38Z,5880.6,2680,2025-07-06,76.9,7.47,0,1,15027029174,False,2.23,Run,164.0,Morning Run,609,53.220437,,768.5,314.0,3.94,Run,2637,,,False,,-2.745598,15,143.5,g22614253,336
5.73,82.0,2025-07-03T19:37:05Z,5734.4,2403,2025-07-03,77.5,6.94,0,0,14997783103,False,2.4,Run,164.0,Evening Run,516,53.220354,,757.8,318.0,3.56,Run,2389,,,False,,-2.745691,17,143.1,g22614275,334
4.58,58.0,2025-07-01T17:59:35Z,4581.9,2072,2025-07-01,76.4,7.41,0,0,14975301911,False,2.25,Run,167.0,New type of family run,506,53.22047,,531.0,260.6,3.42,Run,2036,,,False,,-2.745532,28,138.5,g22614275,280
4.47,62.0,2025-06-30T19:48:26Z,4470.6,1809,2025-06-30,75.1,6.68,0,0,14965648503,False,2.495,Run,175.0,Evening Run,502,53.220698,,586.5,328.2,3.82,Run,1792,,,False,,-2.745537,21,152.1,g22614275,349
24.49,516.0,2025-06-04T06:03:25Z,24489.9,4363,2025-06-04,83.1,,0,0,14690661596,False,5.613,VirtualRide,170.0,MyWhoosh - TT Power #2,289,-20.99995,,782.3,179.3,23.58,VirtualRide,4363,,,False,,148.737502,22,145.8,b9840788,189
24.49,427.0,2025-06-02T05:41:39Z,24493.3,4432,2025-06-02,82.3,,0,0,14669141068,False,5.526,VirtualRide,154.0,MyWhoosh - Endurance 12's #2,486,35.464567,,737.1,166.3,19.04,VirtualRide,4432,,,False,,135.171736,17,138.9,b9840788,171
21.31,122.0,2025-05-18T09:03:43Z,21311.5,8960,2025-05-18,81.4,6.13,2,3,14517278639,False,2.717,Run,184.0,Chester Half Marathon,529,53.187446,,2766.5,353.7,3.8,Run,7843,,,False,,-2.901855,57,167.4,g22614275,364
62.51,481.0,2025-05-13T17:35:37Z,62512.4,8263,2025-05-13,72.8,,39,82,14470363115,False,8.011,Ride,174.0,Afternoon Ride,947,53.220467,,1435.5,184.3,17.64,Ride,7803,,,False,,-2.745515,21,143.5,b9840788,214
9.71,171.0,2025-05-11T09:25:32Z,9712.3,17107,2025-05-11,,,0,0,14446509945,False,0.963,Golf,122.0,Morning Golf,,53.322072,,,,2.1,Golf,10084,,,False,,-2.550471,21,94.2,,
10.05,114.0,2025-05-08T19:51:49Z,10053.9,3956,2025-05-08,79.4,6.5,2,4,14419428307,False,2.563,Run,175.0,Evening Run with my running buddy,516,53.220492,,1295.7,330.8,3.98,Run,3923,,,False,,-2.745753,34,147.5,g22614253,342
30.11,160.0,2025-05-08T05:58:26Z,30109.4,3748,2025-05-08,86.7,,1,1,14412227553,False,8.033,VirtualRide,170.0,MyWhoosh - Lactate Tolerance #2,373,37.414303,,650.2,173.5,16.76,VirtualRide,3748,,,False,,-121.758009,21,143.0,b9840788,195
2.02,10.0,2025-05-07T20:10:35Z,2024.4,1978,2025-05-07,59.5,11.42,0,0,14408928322,False,1.459,Hike,143.0,Evening Hike,,53.220098,,,,2.96,Hike,1388,,,False,,-2.746663,0,110.8,,
54.95,408.0,2025-05-06T18:16:49Z,54951.2,7885,2025-05-06,70.8,,21,33,14398362730,False,7.854,Ride,173.0,Evening Ride with the Gents,1294,53.227825,,1134.4,158.7,16.74,Ride,6997,,,False,,-2.747697,25,139.1,b9840788,195
30.44,297.0,2025-05-06T07:01:36Z,30443.3,4223,2025-05-06,88.4,,0,0,14391782196,False,7.209,VirtualRide,157.0,MyWhoosh - Endurance #4,728,-19.253488,,733.9,173.8,23.46,VirtualRide,4223,,,False,,146.715492,16,140.7,b9840788,182
0.0,0,2025-05-04T13:38:43Z,0.0,334,2025-05-04,,,0,0,14374920963,False,0.0,Workout,81.0,Breath work,,,,,,0.0,Workout,334,,,True,,,15,68.0,,
17.2,128.0,2025-05-03T14:57:38Z,17201.3,5957,2025-05-03,80.7,5.77,6,7,14366316635,False,2.891,Run,168.0,Afternoon Run,565,53.220383,,2228.7,374.8,3.84,Run,5949,,,False,,-2.745747,35,154.7,g22614275,383
30.12,210.0,2025-05-02T05:56:47Z,30120.1,3787,2025-05-02,82.5,,0,0,14350956951,False,7.954,VirtualRide,160.0,MyWhoosh - TT Speed #4,324,38.601413,,661.3,174.6,17.74,VirtualRide,3787,,,False,,-120.610249,19,142.9,b9840788,186
5.13,73.0,2025-05-01T19:19:53Z,5130.4,1814,2025-05-01,77.8,5.87,0,0,14347528263,False,2.838,Run,172.0,Evening Run,587,53.220369,,661.1,366.2,4.96,Run,1808,,,False,,-2.745839,26,150.6,g22614275,384
28.2,158.0,2025-05-01T06:03:51Z,28202.9,3732,2025-05-01,82.5,,0,0,14339583914,False,7.557,VirtualRide,150.0,MyWhoosh - Zone 2 Endurance 40min,210,37.414292,,570.0,152.7,16.86,VirtualRide,3732,,,False,,-121.758009,25,138.4,b9840788,155
63.28,487.0,2025-04-29T17:36:05Z,63276.6,9009,2025-04-29,73.8,,37,49,14325800753,False,7.803,Ride,175.0,Afternoon Ride,949,53.220339,,1449.1,178.5,16.4,Ride,8109,,,False,,-2.745582,34,147.1,b9840788,202
6.13,78.0,2025-04-28T19:01:52Z,6129.8,2253,2025-04-28,79.4,6.11,0,2,14314624720,False,2.727,Run,170.0,Evening Run,525,53.220378,,782.6,348.8,3.76,Run,2248,,,False,,-2.745633,31,145.4,g22614253,356
5.28,70.0,2025-04-24T19:57:36Z,5281.2,2070,2025-04-24,80.4,6.51,0,2,14275731616,False,2.56,Run,164.0,Evening Run,490,53.220382,,680.0,332.4,3.44,Run,2063,,,False,,-2.745728,20,140.2,g22614267,342
5.05,72.0,2025-04-23T19:11:43Z,5052.9,1802,2025-04-23,79.4,5.92,1,1,14265560937,False,2.817,Run,184.0,Evening Run,613,53.220305,,648.6,362.4,4.4,Run,1794,,,False,,-2.745733,27,157.7,g22614253,380
113.09,1009.0,2025-04-19T09:04:38Z,113094.0,16321,2025-04-19,77.2,,53,57,14222367011,False,7.424,Ride,178.0,Morning Solo Ride,1304,50.812292,,2556.0,168.0,16.84,Ride,15234,,,False,,-0.448852,35,148.7,b9840788,193
9.06,210.0,2025-04-18T15:11:13Z,9061.6,14227,2025-04-18,,,0,0,14215778708,False,0.999,Golf,136.0,Afternoon Golf - Colt Worthing Golf Club,,50.842365,,,,2.38,Golf,9072,,,False,,-0.385565,21,102.8,,
6.42,16.0,2025-04-18T10:08:23Z,6416.7,2266,2025-04-18,80.6,5.84,0,0,14210936310,False,2.852,Run,171.0,Morning Intervals,449,50.811372,,786.7,350.0,3.7,Run,2250,,,False,,-0.449437,19,150.8,g22614275,353
16.11,110.0,2025-04-13T14:14:16Z,16112.5,6012,2025-04-13,80.3,6.22,0,0,14166662522,False,2.68,Run,166.0,Afternoon Run,549,53.220384,,2049.8,341.0,3.44,Run,6012,,,False,,-2.745618,33,150.0,g22614275,343
0.0,0,2025-04-11T19:59:01Z,0.0,346,2025-04-11,,,0,0,14148634014,False,0.0,Workout,87.0,Evening Workout,,,,,,0.0,Workout,346,,,True,,,0,73.1,,
34.0,58.0,2025-04-11T07:02:27Z,34001.9,3878,2025-04-11,88.1,,0,0,14143272802,False,8.768,VirtualRide,174.0,MyWhoosh - Threshold Power #1,298,24.052186,,724.0,186.7,12.82,VirtualRide,3878,,,False,,54.62125,23,152.8,b9840788,198
5.07,57.0,2025-04-09T19:09:51Z,5069.2,1883,2025-04-09,79.5,6.19,0,1,14130005196,False,2.692,Run,176.0,Evening Run,497,53.220397,,661.1,351.1,3.6,Run,1883,,,False,,-2.745803,27,145.2,g22614253,359
15.05,53.0,2025-04-05T09:08:50Z,15049.2,5956,2025-04-05,79.5,6.18,0,0,14085034584,False,2.697,Run,165.0,Morning Run,495,51.460558,,1905.2,342.9,3.94,Run,5580,,,False,,-0.348211,33,150.8,g22614275,335
5.07,67.0,2025-04-03T19:03:25Z,5068.7,1806,2025-04-03,79.3,5.92,3,3,14071173628,False,2.816,Run,178.0,Evening Run,523,53.220396,,664.5,374.8,4.0,Run,1800,,,False,,-2.745843,27,158.9,g22614275,380
