trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,VirtualRide,135.777959,11.52,MyWhoosh - Heian Samurai Circuit,16066.1,VirtualRide,169,8.355,1,,18004640200,2026-04-06,1923,,434,303.5,,32.6,35.25142,b9840788,16.07,False,134.3,151.0,15,157.8,,2,82.9,1923,2026-04-06T20:43:36Z,
False,Run,-2.745667,3.74,Morning Family Run,5480.0,Run,299,2.249,0,,17972727921,2026-04-04,2437,,589,643.3,7.41,91.0,53.220371,g22614275,5.48,False,139.5,154.0,36,273.5,,0,78.6,2460,2026-04-04T10:58:21Z,
False,Run,-2.745855,4.02,Morning Run,6307.9,Run,368,2.639,0,,17959137462,2026-04-03,2390,,596,862.1,6.32,94.0,53.220419,g28741548,6.31,False,149.2,164.0,23,361.2,,1,81.0,2401,2026-04-03T09:31:40Z,
False,VirtualRide,56.152716,16.66,MyWhoosh - Zone 2 Endurance 40min,26533.3,VirtualRide,140,7.112,0,,17943035002,2026-04-01,3731,,176,516.6,,128.4,24.576086,b9840788,26.53,False,131.8,145.0,18,138.5,,1,81.0,3731,2026-04-01T21:32:08Z,
False,Run,-2.745672,4.66,Evening Run,5295.7,Run,368,2.613,0,,17928348992,2026-03-31,2027,,597,730.5,6.38,91.0,53.220591,g22614275,5.3,False,143.7,165.0,18,359.9,,0,81.4,2041,2026-03-31T18:20:04Z,
False,Run,-2.745626,4.34,Morning Run,9256.8,Run,361,2.592,0,,17885674006,2026-03-28,3571,,682,1262.7,6.43,138.0,53.220418,g28741548,9.26,False,150.7,169.0,22,353.4,,1,78.9,3677,2026-03-28T09:00:26Z,
False,VirtualRide,-72.765536,13.28,MyWhoosh - Coffee Trail,21036.7,VirtualRide,167,8.661,0,,17836433431,2026-03-24,2429,,460,392.1,,44.6,4.596965,b9840788,21.04,False,141.8,160.0,19,161.4,,0,80.8,2429,2026-03-24T06:01:45Z,
False,Run,-2.745535,5.56,Evening Run,5028.0,Run,389,2.742,0,,17831334537,2026-03-23,1834,,614,700.4,6.08,78.0,53.220448,g22614275,5.03,False,151.9,172.0,21,382.5,,2,79.4,1837,2026-03-23T18:27:35Z,
False,VirtualRide,54.676407,11.64,MyWhoosh - Yas Marina Circuit,30199.9,VirtualRide,154,7.933,1,,17750262524,2026-03-17,3807,,448,568.8,,87.6,24.464538,b9840788,30.2,False,138.5,161.0,21,149.4,,3,85.5,3807,2026-03-17T05:49:39Z,
False,Run,-2.896238,3.76,Morning Run,10152.1,Run,325,2.405,0,,17645321798,2026-03-08,4222,,458,1361.7,6.93,67.0,53.187624,g28741548,10.15,False,151.6,173.0,39,322.8,,18,79.0,4228,2026-03-08T09:05:50Z,
False,Run,-3.013447,3.24,Morning Run,9310.7,Run,294,2.084,0,,17562973003,2026-03-01,4467,,510,1257.0,8.0,98.0,53.361513,g22614275,9.31,False,142.6,170.0,31,281.7,,0,75.5,4482,2026-03-01T10:03:04Z,
False,Run,-2.745702,4.06,Lunch Run,10069.8,Run,368,2.688,1,,17249308718,2026-02-01,3746,,561,1354.5,6.2,121.0,53.220429,g28741548,10.07,False,160.8,178.0,30,361.9,,4,79.3,3746,2026-02-01T11:29:25Z,
False,VirtualRide,-72.806246,12.88,MyWhoosh - Strength Endurance #1,30861.2,VirtualRide,150,7.436,0,,17159634727,2026-01-24,4150,,296,579.4,,92.4,4.573434,b9840788,30.86,False,131.1,158.0,26,139.6,,0,82.8,4150,2026-01-24T10:47:46Z,
False,VirtualRide,56.152732,15.54,MyWhoosh - Aerobic 12's #1,28038.3,VirtualRide,152,7.384,0,,16998293525,2026-01-10,3797,,257,559.7,,128.2,24.576078,b9840788,28.04,False,145.9,164.0,23,147.4,,0,84.3,3797,2026-01-10T09:32:18Z,
False,VirtualRide,54.621255,12.04,MyWhoosh - Zone 2 Endurance 30min,26627.5,VirtualRide,138,7.461,0,,16934442844,2026-01-04,3569,,213,486.0,,43.6,24.052218,b9840788,26.63,False,142.2,156.0,17,136.2,,1,82.1,3569,2026-01-04T12:21:27Z,
False,Run,-0.450181,3.58,Lunch Run - Freezing run,4616.0,Run,321,2.291,0,,16843894670,2025-12-26,2015,,499,608.1,7.27,43.0,50.810667,g22614275,4.62,False,147.7,165.0,24,302.6,,0,75.0,2106,2025-12-26T11:32:12Z,
False,Ride,-1.667362,18.04,Morning Ride/Slog - Peaks Tour,119916.0,Ride,176,6.006,0,,15952918703,2025-09-27,19967,,725,2887.5,,2042.0,53.213087,b9840788,119.92,False,150.0,185.0,34,144.4,,0,68.4,20954,2025-09-27T08:11:55Z,
False,Run,-0.730599,4.28,Lunch Run,7058.7,Run,364,2.833,0,,15874378483,2025-09-20,2492,,507,881.5,5.88,61.0,52.416684,g22614275,7.06,False,160.0,180.0,20,353.5,,0,80.1,2492,2025-09-20T11:01:36Z,
False,VirtualRide,-71.007364,21.08,MyWhoosh - Snowfall Mountain,18041.7,VirtualRide,168,3.896,0,,15806138446,2025-09-14,4631,,354,732.9,,655.0,24.987676,b9840788,18.04,False,133.6,152.0,19,158.3,,0,75.0,4631,2025-09-14T09:35:13Z,
False,VirtualRide,-72.806236,13.14,MyWhoosh - Phosphate 6,30010.7,VirtualRide,167,7.952,0,,15748398964,2025-09-09,3774,,603,592.8,,97.0,4.573427,b9840788,30.01,False,143.5,166.0,17,157.1,,0,80.6,3774,2025-09-09T07:08:16Z,
False,Run,-2.745692,3.38,Afternoon Run,4550.8,Run,291,2.264,0,,15741983984,2025-09-08,2010,,508,557.1,7.36,86.0,53.220391,g22614275,4.55,False,131.4,156.0,16,278.7,,0,75.6,2051,2025-09-08T17:21:04Z,
False,VirtualRide,23.322145,9.22,MyWhoosh - Endurance Climb,22882.4,VirtualRide,168,3.022,0,,15727167479,2025-09-07,7572,,340,1240.6,,1013.0,53.417732,b9840788,22.88,False,139.9,155.0,22,163.8,,0,81.5,7572,2025-09-07T09:42:19Z,
False,VirtualRide,38.431793,21.44,MyWhoosh - Zone 2 Endurance 30min,24398.3,VirtualRide,155,6.749,0,,15691092986,2025-09-04,3615,,249,553.6,,226.0,26.543956,b9840788,24.4,False,144.5,162.0,15,153.1,,0,80.0,3615,2025-09-04T06:32:51Z,
False,Run,-2.745619,3.9,Morning Run,8001.1,Run,325,2.486,1,,15633644753,2025-08-30,3218,,496,995.0,6.7,80.0,53.220374,g22614275,8.0,False,154.7,180.0,23,312.9,,2,76.8,3236,2025-08-30T08:07:37Z,
False,Run,-2.745243,3.54,Morning Run,9437.2,Run,313,2.37,0,,15578827273,2025-08-25,3982,,477,1212.0,7.03,99.0,53.220437,g22614275,9.44,False,154.2,179.0,22,304.9,,1,76.5,3982,2025-08-25T10:22:19Z,
False,Ride,-2.842666,16.92,Morning Ride,120498.0,Ride,176,7.343,51,,15488365363,2025-08-17,16409,,1031,2456.9,,1236.0,53.197456,b9840788,120.5,False,152.3,183.0,37,149.2,,150,75.3,17232,2025-08-17T07:24:56Z,
False,VirtualRide,5.008103,16.86,MyWhoosh - Free-ride volume,18036.7,VirtualRide,170,6.398,0,,15463750615,2025-08-15,2819,,1120,410.4,,192.0,50.18788,b9840788,18.04,False,138.9,167.0,16,145.6,,0,80.7,2819,2025-08-15T06:50:59Z,
False,VirtualRide,37.711521,15.64,MyWhoosh - Anaerobic Capacity #2,30048.1,VirtualRide,175,7.368,0,,15452753229,2025-08-14,4078,,327,655.3,,258.0,26.735651,b9840788,30.05,False,148.6,173.0,15,160.7,,0,80.9,4078,2025-08-14T06:39:19Z,
False,VirtualRide,135.171736,19.02,MyWhoosh - Endurance #5,20016.3,VirtualRide,169,6.138,0,,15428870214,2025-08-12,3261,,465,517.4,,252.0,35.464573,b9840788,20.02,False,152.7,185.0,13,158.7,,0,84.5,3261,2025-08-12T06:26:24Z,
False,VirtualRide,-121.758009,16.94,MyWhoosh - Sweet Spot 15,20322.4,VirtualRide,179,7.822,0,,15381041053,2025-08-07,2598,,282,443.2,,123.0,37.4143,b9840788,20.32,False,152.8,172.0,16,170.6,,0,82.6,2598,2025-08-07T20:47:00Z,
False,VirtualRide,54.62125,11.48,MyWhoosh - Zone 2 Endurance 40min,30017.0,VirtualRide,154,8.047,0,,15260083645,2025-07-28,3730,,196,563.8,,54.0,24.052186,b9840788,30.02,False,148.6,166.0,18,151.2,,0,86.4,3730,2025-07-28T06:27:58Z,
False,Run,-2.745584,4.26,Evening Run,4445.7,Run,343,2.46,0,,15072237870,2025-07-10,1807,,549,550.5,6.78,62.0,53.220657,g22614275,4.45,False,144.7,169.0,20,307.2,,0,75.2,1807,2025-07-10T20:19:56Z,
False,Run,-2.745598,3.94,Morning Run,5880.6,Run,336,2.23,0,,15027029174,2025-07-06,2637,,609,768.5,7.47,72.0,53.220437,g22614253,5.88,False,143.5,164.0,15,314.0,,1,76.9,2680,2025-07-06T10:46:38Z,
False,Run,-2.745691,3.56,Evening Run,5734.4,Run,334,2.4,0,,14997783103,2025-07-03,2389,,516,757.8,6.94,82.0,53.220354,g22614275,5.73,False,143.1,164.0,17,318.0,,0,77.5,2403,2025-07-03T19:37:05Z,
False,Run,-2.745532,3.42,New type of family run,4581.9,Run,280,2.25,0,,14975301911,2025-07-01,2036,,506,531.0,7.41,58.0,53.22047,g22614275,4.58,False,138.5,167.0,28,260.6,,0,76.4,2072,2025-07-01T17:59:35Z,
False,Run,-2.745537,3.82,Evening Run,4470.6,Run,349,2.495,0,,14965648503,2025-06-30,1792,,502,586.5,6.68,62.0,53.220698,g22614275,4.47,False,152.1,175.0,21,328.2,,0,75.1,1809,2025-06-30T19:48:26Z,
False,VirtualRide,148.737502,23.58,MyWhoosh - TT Power #2,24489.9,VirtualRide,189,5.613,0,,14690661596,2025-06-04,4363,,289,782.3,,516.0,-20.99995,b9840788,24.49,False,145.8,170.0,22,179.3,,0,83.1,4363,2025-06-04T06:03:25Z,
False,VirtualRide,135.171736,19.04,MyWhoosh - Endurance 12's #2,24493.3,VirtualRide,171,5.526,0,,14669141068,2025-06-02,4432,,486,737.1,,427.0,35.464567,b9840788,24.49,False,138.9,154.0,17,166.3,,0,82.3,4432,2025-06-02T05:41:39Z,
False,Run,-2.901855,3.8,Chester Half Marathon,21311.5,Run,364,2.717,2,,14517278639,2025-05-18,7843,,529,2766.5,6.13,122.0,53.187446,g22614275,21.31,False,167.4,184.0,57,353.7,,3,81.4,8960,2025-05-18T09:03:43Z,
False,Ride,-2.745515,17.64,Afternoon Ride,62512.4,Ride,214,8.011,39,,14470363115,2025-05-13,7803,,947,1435.5,,481.0,53.220467,b9840788,62.51,False,143.5,174.0,21,184.3,,82,72.8,8263,2025-05-13T17:35:37Z,
False,Golf,-2.550471,2.1,Morning Golf,9712.3,Golf,,0.963,0,,14446509945,2025-05-11,10084,,,,,171.0,53.322072,,9.71,False,94.2,122.0,21,,,0,,17107,2025-05-11T09:25:32Z,
False,Run,-2.745753,3.98,Evening Run with my running buddy,10053.9,Run,342,2.563,2,,14419428307,2025-05-08,3923,,516,1295.7,6.5,114.0,53.220492,g22614253,10.05,False,147.5,175.0,34,330.8,,4,79.4,3956,2025-05-08T19:51:49Z,
False,VirtualRide,-121.758009,16.76,MyWhoosh - Lactate Tolerance #2,30109.4,VirtualRide,195,8.033,1,,14412227553,2025-05-08,3748,,373,650.2,,160.0,37.414303,b9840788,30.11,False,143.0,170.0,21,173.5,,1,86.7,3748,2025-05-08T05:58:26Z,
False,Hike,-2.746663,2.96,Evening Hike,2024.4,Hike,,1.459,0,,14408928322,2025-05-07,1388,,,,11.42,10.0,53.220098,,2.02,False,110.8,143.0,0,,,0,59.5,1978,2025-05-07T20:10:35Z,
False,Ride,-2.747697,16.74,Evening Ride with the Gents,54951.2,Ride,195,7.854,21,,14398362730,2025-05-06,6997,,1294,1134.4,,408.0,53.227825,b9840788,54.95,False,139.1,173.0,25,158.7,,33,70.8,7885,2025-05-06T18:16:49Z,
False,VirtualRide,146.715492,23.46,MyWhoosh - Endurance #4,30443.3,VirtualRide,182,7.209,0,,14391782196,2025-05-06,4223,,728,733.9,,297.0,-19.253488,b9840788,30.44,False,140.7,157.0,16,173.8,,0,88.4,4223,2025-05-06T07:01:36Z,
True,Workout,,0.0,Breath work,0.0,Workout,,0.0,0,,14374920963,2025-05-04,334,,,,,0,,,0.0,False,68.0,81.0,15,,,0,,334,2025-05-04T13:38:43Z,
False,Run,-2.745747,3.84,Afternoon Run,17201.3,Run,383,2.891,6,,14366316635,2025-05-03,5949,,565,2228.7,5.77,128.0,53.220383,g22614275,17.2,False,154.7,168.0,35,374.8,,7,80.7,5957,2025-05-03T14:57:38Z,
False,VirtualRide,-120.610249,17.74,MyWhoosh - TT Speed #4,30120.1,VirtualRide,186,7.954,0,,14350956951,2025-05-02,3787,,324,661.3,,210.0,38.601413,b9840788,30.12,False,142.9,160.0,19,174.6,,0,82.5,3787,2025-05-02T05:56:47Z,
False,Run,-2.745839,4.96,Evening Run,5130.4,Run,384,2.838,0,,14347528263,2025-05-01,1808,,587,661.1,5.87,73.0,53.220369,g22614275,5.13,False,150.6,172.0,26,366.2,,0,77.8,1814,2025-05-01T19:19:53Z,
False,VirtualRide,-121.758009,16.86,MyWhoosh - Zone 2 Endurance 40min,28202.9,VirtualRide,155,7.557,0,,14339583914,2025-05-01,3732,,210,570.0,,158.0,37.414292,b9840788,28.2,False,138.4,150.0,25,152.7,,0,82.5,3732,2025-05-01T06:03:51Z,
False,Ride,-2.745582,16.4,Afternoon Ride,63276.6,Ride,202,7.803,37,,14325800753,2025-04-29,8109,,949,1449.1,,487.0,53.220339,b9840788,63.28,False,147.1,175.0,34,178.5,,49,73.8,9009,2025-04-29T17:36:05Z,
False,Run,-2.745633,3.76,Evening Run,6129.8,Run,356,2.727,0,,14314624720,2025-04-28,2248,,525,782.6,6.11,78.0,53.220378,g22614253,6.13,False,145.4,170.0,31,348.8,,2,79.4,2253,2025-04-28T19:01:52Z,
False,Run,-2.745728,3.44,Evening Run,5281.2,Run,342,2.56,0,,14275731616,2025-04-24,2063,,490,680.0,6.51,70.0,53.220382,g22614267,5.28,False,140.2,164.0,20,332.4,,2,80.4,2070,2025-04-24T19:57:36Z,
False,Run,-2.745733,4.4,Evening Run,5052.9,Run,380,2.817,1,,14265560937,2025-04-23,1794,,613,648.6,5.92,72.0,53.220305,g22614253,5.05,False,157.7,184.0,27,362.4,,1,79.4,1802,2025-04-23T19:11:43Z,
False,Ride,-0.448852,16.84,Morning Solo Ride,113094.0,Ride,193,7.424,53,,14222367011,2025-04-19,15234,,1304,2556.0,,1009.0,50.812292,b9840788,113.09,False,148.7,178.0,35,168.0,,57,77.2,16321,2025-04-19T09:04:38Z,
False,Golf,-0.385565,2.38,Afternoon Golf - Colt Worthing Golf Club,9061.6,Golf,,0.999,0,,14215778708,2025-04-18,9072,,,,,210.0,50.842365,,9.06,False,102.8,136.0,21,,,0,,14227,2025-04-18T15:11:13Z,
False,Run,-0.449437,3.7,Morning Intervals,6416.7,Run,353,2.852,0,,14210936310,2025-04-18,2250,,449,786.7,5.84,16.0,50.811372,g22614275,6.42,False,150.8,171.0,19,350.0,,0,80.6,2266,2025-04-18T10:08:23Z,
False,Run,-2.745618,3.44,Afternoon Run,16112.5,Run,343,2.68,0,,14166662522,2025-04-13,6012,,549,2049.8,6.22,110.0,53.220384,g22614275,16.11,False,150.0,166.0,33,341.0,,0,80.3,6012,2025-04-13T14:14:16Z,
True,Workout,,0.0,Evening Workout,0.0,Workout,,0.0,0,,14148634014,2025-04-11,346,,,,,0,,,0.0,False,73.1,87.0,0,,,0,,346,2025-04-11T19:59:01Z,
False,VirtualRide,54.62125,12.82,MyWhoosh - Threshold Power #1,34001.9,VirtualRide,198,8.768,0,,14143272802,2025-04-11,3878,,298,724.0,,58.0,24.052186,b9840788,34.0,False,152.8,174.0,23,186.7,,0,88.1,3878,2025-04-11T07:02:27Z,
False,Run,-2.745803,3.6,Evening Run,5069.2,Run,359,2.692,0,,14130005196,2025-04-09,1883,,497,661.1,6.19,57.0,53.220397,g22614253,5.07,False,145.2,176.0,27,351.1,,1,79.5,1883,2025-04-09T19:09:51Z,
False,Run,-0.348211,3.94,Morning Run,15049.2,Run,335,2.697,0,,14085034584,2025-04-05,5580,,495,1905.2,6.18,53.0,51.460558,g22614275,15.05,False,150.8,165.0,33,342.9,,0,79.5,5956,2025-04-05T09:08:50Z,
False,Run,-2.745843,4.0,Evening Run,5068.7,Run,380,2.816,3,,14071173628,2025-04-03,1800,,523,664.5,5.92,67.0,53.220396,g22614275,5.07,False,158.9,178.0,27,374.8,,3,79.3,1806,2025-04-03T19:03:25Z,
False,VirtualRide,54.987028,11.28,MyWhoosh - Endurance 12's #1,31706.5,VirtualRide,170,8.353,0,,14055739717,2025-04-02,3796,,238,619.9,,31.0,23.358186,b9840788,31.71,False,135.6,153.0,23,163.3,,0,88.8,3796,2025-04-02T07:09:14Z,
False,VirtualRide,54.978225,16.88,MyWhoosh - Lactate Tolerance #1,24040.9,VirtualRide,189,7.395,2,,14045680780,2025-04-01,3251,,338,558.1,,195.0,23.402679,b9840788,24.04,False,137.1,166.0,18,171.7,,3,84.2,3251,2025-04-01T07:53:44Z,
False,VirtualRide,5.008106,17.6,MyWhoosh - Endurance #3,25319.4,VirtualRide,172,6.347,0,,13933676036,2025-03-20,3989,,268,648.7,,284.0,50.18788,b9840788,25.32,False,132.5,153.0,20,162.6,,0,88.7,3989,2025-03-20T07:29:03Z,
False,VirtualRide,54.987066,11.9,MyWhoosh - TT Speed #3,33142.9,VirtualRide,190,8.604,0,,13913793484,2025-03-18,3852,,296,685.4,,38.0,23.3582,b9840788,33.14,False,140.6,162.0,19,177.9,,0,89.7,3852,2025-03-18T06:53:34Z,
False,Run,-0.730656,4.04,Morning Run,7015.1,Run,357,2.667,1,,13887014190,2025-03-15,2630,,551,919.4,6.25,80.0,52.416778,g22614253,7.02,False,146.8,166.0,26,349.3,,2,80.0,2636,2025-03-15T09:36:11Z,
False,VirtualRide,54.621255,11.5,MyWhoosh - Zone 2 Endurance 30min,31142.5,VirtualRide,166,8.302,0,,13878055223,2025-03-14,3751,,482,608.9,,56.0,24.052221,b9840788,31.14,False,133.8,156.0,19,162.3,,0,90.0,3751,2025-03-14T07:12:01Z,
False,VirtualRide,146.715492,23.64,MyWhoosh - Lactate Threshold #2,26388.8,VirtualRide,183,7.082,0,,13849055484,2025-03-11,3726,,347,627.4,,258.0,-19.25348,b9840788,26.39,False,133.3,155.0,19,168.4,,0,87.8,3726,2025-03-11T05:46:49Z,
False,Run,-2.896186,4.62,MBNA Chester 10k,10135.0,Run,387,2.985,0,,13831057745,2025-03-09,3395,,550,1313.1,5.58,66.0,53.187415,g22614253,10.13,False,147.7,185.0,53,386.7,,0,81.7,3429,2025-03-09T09:31:45Z,
False,VirtualRide,54.62125,11.82,MyWhoosh - Pure Strength #2,31574.6,VirtualRide,168,8.268,0,,13811716805,2025-03-07,3819,,330,616.2,,56.0,24.052213,b9840788,31.57,False,131.3,150.0,24,161.3,,0,86.7,3819,2025-03-07T06:36:04Z,
False,VirtualRide,5.00811,20.44,MyWhoosh - Endurance #2,31306.0,VirtualRide,166,6.753,0,,13802607071,2025-03-06,4636,,378,736.3,,321.0,50.187875,b9840788,31.31,False,131.7,148.0,19,158.8,,0,87.0,4636,2025-03-06T06:24:53Z,
False,VirtualRide,38.43182,21.76,MyWhoosh - TT Speed #2,33348.6,VirtualRide,187,7.38,0,,13793245571,2025-03-05,4519,,497,801.2,,339.0,26.54398,b9840788,33.35,False,136.3,155.0,19,177.3,,0,86.1,4519,2025-03-05T06:03:03Z,
False,Walk,-2.687478,1.8,Morning Dog walk with the Family,5661.8,Walk,,1.115,0,,13758593819,2025-03-01,5079,,,,14.95,58.0,53.238631,g22614267,5.66,False,85.0,114.0,27,,,0,52.6,6914,2025-03-01T10:30:10Z,
False,VirtualRide,146.715471,23.14,Morning Ride,30123.7,VirtualRide,198,7.938,0,,13755991993,2025-03-01,3795,,580,713.9,,289.0,-19.253493,b9840788,30.12,False,140.5,162.0,22,188.1,,0,83.6,3795,2025-03-01T06:44:49Z,
True,WeightTraining,,0.0,Morning Weight Training,0.0,WeightTraining,,0.0,0,,13721813583,2025-02-25,2378,,,,,0,,,0.0,False,109.1,150.0,15,,,0,,2378,2025-02-25T05:58:44Z,
True,Run,,3.62,Morning Run,5330.0,Run,323,2.843,0,,13712371522,2025-02-24,1875,,473,573.4,5.86,0,,g22614258,5.33,False,140.5,170.0,24,306.0,,0,79.7,1875,2025-02-24T05:21:50Z,
False,VirtualRide,38.431807,21.3,MyWhoosh - Zone 2 Endurance 30min,52113.9,VirtualRide,172,7.182,0,,13692973946,2025-02-22,7256,,1090,1180.7,,516.0,26.543969,b9840788,52.11,False,131.2,157.0,27,162.7,,0,86.3,7256,2025-02-22T07:25:42Z,
False,VirtualRide,54.62125,11.56,MyWhoosh - Lactate Threshold #1,30529.6,VirtualRide,179,8.319,0,,13684556582,2025-02-21,3670,,468,609.5,,55.0,24.052213,b9840788,30.53,False,114.4,152.0,13,166.1,,0,85.3,3670,2025-02-21T07:01:25Z,
