total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
0,,0,0.0,,119.1,,0.0,,0,,WeightTraining,WeightTraining,1380,,False,True,Evening Weight Training,0.0,18573225693,1380,154.0,13,,,2026-05-19,,,0.0,2026-05-19T20:34:43Z,,,
88.0,,4,6059.4,383.3,155.2,816.9,2.841,,2,g22614275,Run,Run,2141,53.220377,False,False,Evening Run,4.16,18572770174,2133,178.0,17,,,2026-05-19,583,5.87,6.06,2026-05-19T19:39:02Z,81.1,-2.745714,395
162.0,,24,21329.4,332.3,146.6,2864.2,2.472,,2,g28741548,Run,Run,9482,53.187331,False,False,Chester Half Marathon,4.48,18542239176,8630,172.0,32,,,2026-05-17,589,6.74,21.33,2026-05-17T09:00:26Z,81.0,-2.902132,334
31.0,,1,3572.6,350.1,142.4,464.5,2.688,,0,g22614275,Run,Run,1333,53.220388,False,False,Lunch Run,5.34,18528632826,1329,165.0,23,,,2026-05-16,681,6.2,3.57,2026-05-16T12:57:03Z,80.6,-2.745698,354
0,,7,67727.4,181.6,152.0,1511.9,8.133,,0,b9840788,VirtualRide,VirtualRide,8327,,False,True,Indoor Ride,18.133,18513297933,8327,173.0,0,,,2026-05-15,601,,67.73,2026-05-15T06:00:00Z,85.6,,193
542.8,,8,67727.4,221.6,176.3,1841.0,8.151,,0,b9840788,VirtualRide,VirtualRide,8327,-21.736906,False,False,Morning Ride,18.133,18499706711,8309,180.0,0,,,2026-05-14,641,,67.73,2026-05-14T05:30:00Z,85.6,166.180669,231
0,,0,0.0,,176.8,,0.0,,0,g22614267,Run,Run,2700,,False,True,Indoor run,0.0,18487782913,2700,181.0,0,,,2026-05-13,,,0.0,2026-05-13T06:00:00Z,88.0,,
92.0,,3,5137.4,404.8,161.6,707.5,2.932,,1,g22614275,Run,Run,1801,53.220596,False,False,Evening Run,4.2,18482127428,1752,188.0,18,,,2026-05-12,692,5.68,5.14,2026-05-12T20:15:55Z,81.1,-2.745541,415
94.0,,2,12577.7,356.2,148.0,1625.2,2.74,,2,g22614275,Run,Run,4761,53.220378,False,False,Morning Run,5.04,18435493792,4591,174.0,28,,,2026-05-09,762,6.08,12.58,2026-05-09T09:17:31Z,80.7,-2.745737,357
70.0,,0,5445.3,325.1,131.2,715.9,2.471,,0,g22614275,Run,Run,2204,53.220375,False,False,Morning Run,3.42,18368791106,2204,167.0,23,,,2026-05-04,530,6.74,5.45,2026-05-04T09:02:26Z,81.1,-2.745715,334
159.0,,14,19323.2,328.9,148.1,2426.8,2.595,,7,g28741548,Run,Run,8083,53.220377,False,False,Morning Run to Chester Parkrun,4.52,18342388341,7447,173.0,33,,,2026-05-02,588,6.42,19.32,2026-05-02T07:19:55Z,81.3,-2.74578,334
127.0,,4,9521.7,353.5,147.1,1245.5,2.682,,3,g22614275,Run,Run,3567,53.220385,False,False,Evening Run,4.52,18322815592,3550,174.0,22,,,2026-04-30,608,6.21,9.52,2026-04-30T18:45:32Z,80.7,-2.745666,373
291.2,,0,27734.4,157.6,129.1,673.1,6.492,,0,b9840788,VirtualRide,VirtualRide,4272,23.780417,False,False,MyWhoosh - Endurance 12's #2,18.08,18312413558,4272,143.0,23,,,2026-04-29,233,,27.73,2026-04-29T22:31:04Z,78.5,54.302861,162
76.0,,2,5078.8,400.5,150.3,698.0,2.914,,0,g22614275,Run,Run,1748,53.220406,False,False,Evening Run,4.24,18282736100,1743,169.0,22,,,2026-04-27,578,5.72,5.08,2026-04-27T19:34:12Z,83.3,-2.745693,408
214.0,,23,18264.4,329.8,144.4,2406.6,2.477,,11,g28741548,Run,Run,7965,52.416825,False,False,Weekend easy long run,3.94,18249517404,7375,161.0,28,,,2026-04-25,518,6.73,18.26,2026-04-25T08:26:08Z,81.2,-0.730634,328
125.0,,0,10130.4,349.9,149.4,1337.4,2.649,,0,g22614275,Run,Run,3841,53.220464,False,False,Evening Run,3.78,18229904479,3824,168.0,25,,,2026-04-23,587,6.29,10.13,2026-04-23T18:40:57Z,81.2,-2.74555,359
54.6,,1,30127.6,149.5,125.8,598.0,7.534,,0,b9840788,VirtualRide,VirtualRide,3999,24.052197,False,False,MyWhoosh - Zone 2 Endurance 40min,12.54,18218063501,3999,140.0,16,,,2026-04-22,430,,30.13,2026-04-22T21:46:58Z,84.8,54.62125,152
77.0,,0,5061.9,382.0,149.1,687.5,2.811,,0,g22614275,Run,Run,1808,53.220405,False,False,Evening Run,4.64,18202802461,1801,160.0,17,,,2026-04-21,590,5.93,5.06,2026-04-21T19:56:44Z,82.5,-2.745714,393
165.0,,4,17123.1,297.8,134.4,2292.5,2.223,,0,g28741548,Run,Run,7708,53.220403,False,False,Lunch Run,3.22,18171510071,7703,153.0,31,,,2026-04-19,522,7.5,17.12,2026-04-19T11:13:53Z,77.8,-2.745672,306
117.0,,2,3455.9,323.5,141.6,488.7,2.277,,2,g22614275,Run,Run,1617,53.227921,False,False,Morning Run,3.3,18154195397,1518,158.0,0,,,2026-04-18,569,7.32,3.46,2026-04-18T09:00:13Z,77.6,-2.681156,345
90.0,,1,6052.0,381.5,152.6,830.3,2.785,,0,g22614275,Run,Run,2199,53.22047,False,False,Evening Run,4.36,18136174881,2173,173.0,19,,,2026-04-16,663,5.98,6.05,2026-04-16T19:19:22Z,81.1,-2.745547,395
110.0,,0,31463.2,167.2,140.4,622.7,8.449,,0,b9840788,VirtualRide,VirtualRide,3724,4.584973,False,False,MyWhoosh - Coffee Trail,13.06,18124521771,3724,166.0,22,,,2026-04-15,593,,31.46,2026-04-15T22:05:08Z,82.8,-72.774296,174
39.0,,4,7145.9,329.1,137.6,923.1,2.547,,2,g28741548,Run,Run,2817,50.849094,False,False,Morning Run,3.64,18100174337,2806,154.0,22,,,2026-04-14,494,6.54,7.15,2026-04-14T07:02:06Z,82.9,5.657285,336
66.0,,3,7136.6,321.8,135.5,953.2,2.387,,2,g28741548,Run,Run,3035,50.849044,False,False,Morning Run,3.76,18088088319,2990,146.0,25,,,2026-04-13,498,6.98,7.14,2026-04-13T08:55:36Z,81.2,5.657236,326
113.0,,9,13440.8,342.6,144.3,1788.2,2.458,,3,g28741548,Run,Run,6290,50.849102,False,False,Morning Run,4.08,18061856893,5469,166.0,28,,,2026-04-11,551,6.78,13.44,2026-04-11T07:49:56Z,82.3,5.657256,340
318.4,,0,33489.4,144.4,134.6,787.1,6.143,,0,b9840788,VirtualRide,VirtualRide,5452,50.187891,False,False,MyWhoosh - 90 Minute Endurance,20.7,18033111815,5452,148.0,18,,,2026-04-08,1115,,33.49,2026-04-08T20:55:52Z,82.0,5.00808,147
104.0,,0,6768.9,347.3,145.7,921.3,2.538,,0,g22614275,Run,Run,2724,53.220587,False,False,Evening Run,7.2,18017526788,2667,180.0,20,,,2026-04-07,873,6.57,6.77,2026-04-07T19:07:43Z,79.6,-2.745605,356
32.6,,2,16066.1,157.8,134.3,303.5,8.355,,1,b9840788,VirtualRide,VirtualRide,1923,35.25142,False,False,MyWhoosh - Heian Samurai Circuit,11.52,18004640200,1923,151.0,15,,,2026-04-06,434,,16.07,2026-04-06T20:43:36Z,82.9,135.777959,169
91.0,,0,5480.0,273.5,139.5,643.3,2.249,,0,g22614275,Run,Run,2460,53.220371,False,False,Morning Family Run,3.74,17972727921,2437,154.0,36,,,2026-04-04,589,7.41,5.48,2026-04-04T10:58:21Z,78.6,-2.745667,299
94.0,,1,6307.9,361.2,149.2,862.1,2.639,,0,g28741548,Run,Run,2401,53.220419,False,False,Morning Run,4.02,17959137462,2390,164.0,23,,,2026-04-03,596,6.32,6.31,2026-04-03T09:31:40Z,81.0,-2.745855,368
128.4,,1,26533.3,138.5,131.8,516.6,7.112,,0,b9840788,VirtualRide,VirtualRide,3731,24.576086,False,False,MyWhoosh - Zone 2 Endurance 40min,16.66,17943035002,3731,145.0,18,,,2026-04-01,176,,26.53,2026-04-01T21:32:08Z,81.0,56.152716,140
91.0,,0,5295.7,359.9,143.7,730.5,2.613,,0,g22614275,Run,Run,2041,53.220591,False,False,Evening Run,4.66,17928348992,2027,165.0,18,,,2026-03-31,597,6.38,5.3,2026-03-31T18:20:04Z,81.4,-2.745672,368
138.0,,1,9256.8,353.4,150.7,1262.7,2.592,,0,g28741548,Run,Run,3677,53.220418,False,False,Morning Run,4.34,17885674006,3571,169.0,22,,,2026-03-28,682,6.43,9.26,2026-03-28T09:00:26Z,78.9,-2.745626,361
44.6,,0,21036.7,161.4,141.8,392.1,8.661,,0,b9840788,VirtualRide,VirtualRide,2429,4.596965,False,False,MyWhoosh - Coffee Trail,13.28,17836433431,2429,160.0,19,,,2026-03-24,460,,21.04,2026-03-24T06:01:45Z,80.8,-72.765536,167
78.0,,2,5028.0,382.5,151.9,700.4,2.742,,0,g22614275,Run,Run,1837,53.220448,False,False,Evening Run,5.56,17831334537,1834,172.0,21,,,2026-03-23,614,6.08,5.03,2026-03-23T18:27:35Z,79.4,-2.745535,389
87.6,,3,30199.9,149.4,138.5,568.8,7.933,,1,b9840788,VirtualRide,VirtualRide,3807,24.464538,False,False,MyWhoosh - Yas Marina Circuit,11.64,17750262524,3807,161.0,21,,,2026-03-17,448,,30.2,2026-03-17T05:49:39Z,85.5,54.676407,154
67.0,,18,10152.1,322.8,151.6,1361.7,2.405,,0,g28741548,Run,Run,4228,53.187624,False,False,Morning Run,3.76,17645321798,4222,173.0,39,,,2026-03-08,458,6.93,10.15,2026-03-08T09:05:50Z,79.0,-2.896238,325
98.0,,0,9310.7,281.7,142.6,1257.0,2.084,,0,g22614275,Run,Run,4482,53.361513,False,False,Morning Run,3.24,17562973003,4467,170.0,31,,,2026-03-01,510,8.0,9.31,2026-03-01T10:03:04Z,75.5,-3.013447,294
121.0,,4,10069.8,361.9,160.8,1354.5,2.688,,1,g28741548,Run,Run,3746,53.220429,False,False,Lunch Run,4.06,17249308718,3746,178.0,30,,,2026-02-01,561,6.2,10.07,2026-02-01T11:29:25Z,79.3,-2.745702,368
92.4,,0,30861.2,139.6,131.1,579.4,7.436,,0,b9840788,VirtualRide,VirtualRide,4150,4.573434,False,False,MyWhoosh - Strength Endurance #1,12.88,17159634727,4150,158.0,26,,,2026-01-24,296,,30.86,2026-01-24T10:47:46Z,82.8,-72.806246,150
128.2,,0,28038.3,147.4,145.9,559.7,7.384,,0,b9840788,VirtualRide,VirtualRide,3797,24.576078,False,False,MyWhoosh - Aerobic 12's #1,15.54,16998293525,3797,164.0,23,,,2026-01-10,257,,28.04,2026-01-10T09:32:18Z,84.3,56.152732,152
43.6,,1,26627.5,136.2,142.2,486.0,7.461,,0,b9840788,VirtualRide,VirtualRide,3569,24.052218,False,False,MyWhoosh - Zone 2 Endurance 30min,12.04,16934442844,3569,156.0,17,,,2026-01-04,213,,26.63,2026-01-04T12:21:27Z,82.1,54.621255,138
43.0,,0,4616.0,302.6,147.7,608.1,2.291,,0,g22614275,Run,Run,2106,50.810667,False,False,Lunch Run - Freezing run,3.58,16843894670,2015,165.0,24,,,2025-12-26,499,7.27,4.62,2025-12-26T11:32:12Z,75.0,-0.450181,321
2042.0,,0,119916.0,144.4,150.0,2887.5,6.006,,0,b9840788,Ride,Ride,20954,53.213087,False,False,Morning Ride/Slog - Peaks Tour,18.04,15952918703,19967,185.0,34,,,2025-09-27,725,,119.92,2025-09-27T08:11:55Z,68.4,-1.667362,176
61.0,,0,7058.7,353.5,160.0,881.5,2.833,,0,g22614275,Run,Run,2492,52.416684,False,False,Lunch Run,4.28,15874378483,2492,180.0,20,,,2025-09-20,507,5.88,7.06,2025-09-20T11:01:36Z,80.1,-0.730599,364
655.0,,0,18041.7,158.3,133.6,732.9,3.896,,0,b9840788,VirtualRide,VirtualRide,4631,24.987676,False,False,MyWhoosh - Snowfall Mountain,21.08,15806138446,4631,152.0,19,,,2025-09-14,354,,18.04,2025-09-14T09:35:13Z,75.0,-71.007364,168
97.0,,0,30010.7,157.1,143.5,592.8,7.952,,0,b9840788,VirtualRide,VirtualRide,3774,4.573427,False,False,MyWhoosh - Phosphate 6,13.14,15748398964,3774,166.0,17,,,2025-09-09,603,,30.01,2025-09-09T07:08:16Z,80.6,-72.806236,167
86.0,,0,4550.8,278.7,131.4,557.1,2.264,,0,g22614275,Run,Run,2051,53.220391,False,False,Afternoon Run,3.38,15741983984,2010,156.0,16,,,2025-09-08,508,7.36,4.55,2025-09-08T17:21:04Z,75.6,-2.745692,291
1013.0,,0,22882.4,163.8,139.9,1240.6,3.022,,0,b9840788,VirtualRide,VirtualRide,7572,53.417732,False,False,MyWhoosh - Endurance Climb,9.22,15727167479,7572,155.0,22,,,2025-09-07,340,,22.88,2025-09-07T09:42:19Z,81.5,23.322145,168
226.0,,0,24398.3,153.1,144.5,553.6,6.749,,0,b9840788,VirtualRide,VirtualRide,3615,26.543956,False,False,MyWhoosh - Zone 2 Endurance 30min,21.44,15691092986,3615,162.0,15,,,2025-09-04,249,,24.4,2025-09-04T06:32:51Z,80.0,38.431793,155
80.0,,2,8001.1,312.9,154.7,995.0,2.486,,1,g22614275,Run,Run,3236,53.220374,False,False,Morning Run,3.9,15633644753,3218,180.0,23,,,2025-08-30,496,6.7,8.0,2025-08-30T08:07:37Z,76.8,-2.745619,325
99.0,,1,9437.2,304.9,154.2,1212.0,2.37,,0,g22614275,Run,Run,3982,53.220437,False,False,Morning Run,3.54,15578827273,3982,179.0,22,,,2025-08-25,477,7.03,9.44,2025-08-25T10:22:19Z,76.5,-2.745243,313
1236.0,,150,120498.0,149.2,152.3,2456.9,7.343,,51,b9840788,Ride,Ride,17232,53.197456,False,False,Morning Ride,16.92,15488365363,16409,183.0,37,,,2025-08-17,1031,,120.5,2025-08-17T07:24:56Z,75.3,-2.842666,176
192.0,,0,18036.7,145.6,138.9,410.4,6.398,,0,b9840788,VirtualRide,VirtualRide,2819,50.18788,False,False,MyWhoosh - Free-ride volume,16.86,15463750615,2819,167.0,16,,,2025-08-15,1120,,18.04,2025-08-15T06:50:59Z,80.7,5.008103,170
258.0,,0,30048.1,160.7,148.6,655.3,7.368,,0,b9840788,VirtualRide,VirtualRide,4078,26.735651,False,False,MyWhoosh - Anaerobic Capacity #2,15.64,15452753229,4078,173.0,15,,,2025-08-14,327,,30.05,2025-08-14T06:39:19Z,80.9,37.711521,175
252.0,,0,20016.3,158.7,152.7,517.4,6.138,,0,b9840788,VirtualRide,VirtualRide,3261,35.464573,False,False,MyWhoosh - Endurance #5,19.02,15428870214,3261,185.0,13,,,2025-08-12,465,,20.02,2025-08-12T06:26:24Z,84.5,135.171736,169
123.0,,0,20322.4,170.6,152.8,443.2,7.822,,0,b9840788,VirtualRide,VirtualRide,2598,37.4143,False,False,MyWhoosh - Sweet Spot 15,16.94,15381041053,2598,172.0,16,,,2025-08-07,282,,20.32,2025-08-07T20:47:00Z,82.6,-121.758009,179
54.0,,0,30017.0,151.2,148.6,563.8,8.047,,0,b9840788,VirtualRide,VirtualRide,3730,24.052186,False,False,MyWhoosh - Zone 2 Endurance 40min,11.48,15260083645,3730,166.0,18,,,2025-07-28,196,,30.02,2025-07-28T06:27:58Z,86.4,54.62125,154
62.0,,0,4445.7,307.2,144.7,550.5,2.46,,0,g22614275,Run,Run,1807,53.220657,False,False,Evening Run,4.26,15072237870,1807,169.0,20,,,2025-07-10,549,6.78,4.45,2025-07-10T20:19:56Z,75.2,-2.745584,343
72.0,,1,5880.6,314.0,143.5,768.5,2.23,,0,g22614253,Run,Run,2680,53.220437,False,False,Morning Run,3.94,15027029174,2637,164.0,15,,,2025-07-06,609,7.47,5.88,2025-07-06T10:46:38Z,76.9,-2.745598,336
82.0,,0,5734.4,318.0,143.1,757.8,2.4,,0,g22614275,Run,Run,2403,53.220354,False,False,Evening Run,3.56,14997783103,2389,164.0,17,,,2025-07-03,516,6.94,5.73,2025-07-03T19:37:05Z,77.5,-2.745691,334
58.0,,0,4581.9,260.6,138.5,531.0,2.25,,0,g22614275,Run,Run,2072,53.22047,False,False,New type of family run,3.42,14975301911,2036,167.0,28,,,2025-07-01,506,7.41,4.58,2025-07-01T17:59:35Z,76.4,-2.745532,280
62.0,,0,4470.6,328.2,152.1,586.5,2.495,,0,g22614275,Run,Run,1809,53.220698,False,False,Evening Run,3.82,14965648503,1792,175.0,21,,,2025-06-30,502,6.68,4.47,2025-06-30T19:48:26Z,75.1,-2.745537,349
516.0,,0,24489.9,179.3,145.8,782.3,5.613,,0,b9840788,VirtualRide,VirtualRide,4363,-20.99995,False,False,MyWhoosh - TT Power #2,23.58,14690661596,4363,170.0,22,,,2025-06-04,289,,24.49,2025-06-04T06:03:25Z,83.1,148.737502,189
427.0,,0,24493.3,166.3,138.9,737.1,5.526,,0,b9840788,VirtualRide,VirtualRide,4432,35.464567,False,False,MyWhoosh - Endurance 12's #2,19.04,14669141068,4432,154.0,17,,,2025-06-02,486,,24.49,2025-06-02T05:41:39Z,82.3,135.171736,171
122.0,,3,21311.5,353.7,167.4,2766.5,2.717,,2,g22614275,Run,Run,8960,53.187446,False,False,Chester Half Marathon,3.8,14517278639,7843,184.0,57,,,2025-05-18,529,6.13,21.31,2025-05-18T09:03:43Z,81.4,-2.901855,364
481.0,,82,62512.4,184.3,143.5,1435.5,8.011,,39,b9840788,Ride,Ride,8263,53.220467,False,False,Afternoon Ride,17.64,14470363115,7803,174.0,21,,,2025-05-13,947,,62.51,2025-05-13T17:35:37Z,72.8,-2.745515,214
171.0,,0,9712.3,,94.2,,0.963,,0,,Golf,Golf,17107,53.322072,False,False,Morning Golf,2.1,14446509945,10084,122.0,21,,,2025-05-11,,,9.71,2025-05-11T09:25:32Z,,-2.550471,
114.0,,4,10053.9,330.8,147.5,1295.7,2.563,,2,g22614253,Run,Run,3956,53.220492,False,False,Evening Run with my running buddy,3.98,14419428307,3923,175.0,34,,,2025-05-08,516,6.5,10.05,2025-05-08T19:51:49Z,79.4,-2.745753,342
160.0,,1,30109.4,173.5,143.0,650.2,8.033,,1,b9840788,VirtualRide,VirtualRide,3748,37.414303,False,False,MyWhoosh - Lactate Tolerance #2,16.76,14412227553,3748,170.0,21,,,2025-05-08,373,,30.11,2025-05-08T05:58:26Z,86.7,-121.758009,195
10.0,,0,2024.4,,110.8,,1.459,,0,,Hike,Hike,1978,53.220098,False,False,Evening Hike,2.96,14408928322,1388,143.0,0,,,2025-05-07,,11.42,2.02,2025-05-07T20:10:35Z,59.5,-2.746663,
408.0,,33,54951.2,158.7,139.1,1134.4,7.854,,21,b9840788,Ride,Ride,7885,53.227825,False,False,Evening Ride with the Gents,16.74,14398362730,6997,173.0,25,,,2025-05-06,1294,,54.95,2025-05-06T18:16:49Z,70.8,-2.747697,195
297.0,,0,30443.3,173.8,140.7,733.9,7.209,,0,b9840788,VirtualRide,VirtualRide,4223,-19.253488,False,False,MyWhoosh - Endurance #4,23.46,14391782196,4223,157.0,16,,,2025-05-06,728,,30.44,2025-05-06T07:01:36Z,88.4,146.715492,182
0,,0,0.0,,68.0,,0.0,,0,,Workout,Workout,334,,False,True,Breath work,0.0,14374920963,334,81.0,15,,,2025-05-04,,,0.0,2025-05-04T13:38:43Z,,,
128.0,,7,17201.3,374.8,154.7,2228.7,2.891,,6,g22614275,Run,Run,5957,53.220383,False,False,Afternoon Run,3.84,14366316635,5949,168.0,35,,,2025-05-03,565,5.77,17.2,2025-05-03T14:57:38Z,80.7,-2.745747,383
210.0,,0,30120.1,174.6,142.9,661.3,7.954,,0,b9840788,VirtualRide,VirtualRide,3787,38.601413,False,False,MyWhoosh - TT Speed #4,17.74,14350956951,3787,160.0,19,,,2025-05-02,324,,30.12,2025-05-02T05:56:47Z,82.5,-120.610249,186
73.0,,0,5130.4,366.2,150.6,661.1,2.838,,0,g22614275,Run,Run,1814,53.220369,False,False,Evening Run,4.96,14347528263,1808,172.0,26,,,2025-05-01,587,5.87,5.13,2025-05-01T19:19:53Z,77.8,-2.745839,384
158.0,,0,28202.9,152.7,138.4,570.0,7.557,,0,b9840788,VirtualRide,VirtualRide,3732,37.414292,False,False,MyWhoosh - Zone 2 Endurance 40min,16.86,14339583914,3732,150.0,25,,,2025-05-01,210,,28.2,2025-05-01T06:03:51Z,82.5,-121.758009,155
487.0,,49,63276.6,178.5,147.1,1449.1,7.803,,37,b9840788,Ride,Ride,9009,53.220339,False,False,Afternoon Ride,16.4,14325800753,8109,175.0,34,,,2025-04-29,949,,63.28,2025-04-29T17:36:05Z,73.8,-2.745582,202
78.0,,2,6129.8,348.8,145.4,782.6,2.727,,0,g22614253,Run,Run,2253,53.220378,False,False,Evening Run,3.76,14314624720,2248,170.0,31,,,2025-04-28,525,6.11,6.13,2025-04-28T19:01:52Z,79.4,-2.745633,356
70.0,,2,5281.2,332.4,140.2,680.0,2.56,,0,g22614267,Run,Run,2070,53.220382,False,False,Evening Run,3.44,14275731616,2063,164.0,20,,,2025-04-24,490,6.51,5.28,2025-04-24T19:57:36Z,80.4,-2.745728,342
72.0,,1,5052.9,362.4,157.7,648.6,2.817,,1,g22614253,Run,Run,1802,53.220305,False,False,Evening Run,4.4,14265560937,1794,184.0,27,,,2025-04-23,613,5.92,5.05,2025-04-23T19:11:43Z,79.4,-2.745733,380
1009.0,,57,113094.0,168.0,148.7,2556.0,7.424,,53,b9840788,Ride,Ride,16321,50.812292,False,False,Morning Solo Ride,16.84,14222367011,15234,178.0,35,,,2025-04-19,1304,,113.09,2025-04-19T09:04:38Z,77.2,-0.448852,193
210.0,,0,9061.6,,102.8,,0.999,,0,,Golf,Golf,14227,50.842365,False,False,Afternoon Golf - Colt Worthing Golf Club,2.38,14215778708,9072,136.0,21,,,2025-04-18,,,9.06,2025-04-18T15:11:13Z,,-0.385565,
16.0,,0,6416.7,350.0,150.8,786.7,2.852,,0,g22614275,Run,Run,2266,50.811372,False,False,Morning Intervals,3.7,14210936310,2250,171.0,19,,,2025-04-18,449,5.84,6.42,2025-04-18T10:08:23Z,80.6,-0.449437,353
110.0,,0,16112.5,341.0,150.0,2049.8,2.68,,0,g22614275,Run,Run,6012,53.220384,False,False,Afternoon Run,3.44,14166662522,6012,166.0,33,,,2025-04-13,549,6.22,16.11,2025-04-13T14:14:16Z,80.3,-2.745618,343
0,,0,0.0,,73.1,,0.0,,0,,Workout,Workout,346,,False,True,Evening Workout,0.0,14148634014,346,87.0,0,,,2025-04-11,,,0.0,2025-04-11T19:59:01Z,,,
58.0,,0,34001.9,186.7,152.8,724.0,8.768,,0,b9840788,VirtualRide,VirtualRide,3878,24.052186,False,False,MyWhoosh - Threshold Power #1,12.82,14143272802,3878,174.0,23,,,2025-04-11,298,,34.0,2025-04-11T07:02:27Z,88.1,54.62125,198
57.0,,1,5069.2,351.1,145.2,661.1,2.692,,0,g22614253,Run,Run,1883,53.220397,False,False,Evening Run,3.6,14130005196,1883,176.0,27,,,2025-04-09,497,6.19,5.07,2025-04-09T19:09:51Z,79.5,-2.745803,359
53.0,,0,15049.2,342.9,150.8,1905.2,2.697,,0,g22614275,Run,Run,5956,51.460558,False,False,Morning Run,3.94,14085034584,5580,165.0,33,,,2025-04-05,495,6.18,15.05,2025-04-05T09:08:50Z,79.5,-0.348211,335
67.0,,3,5068.7,374.8,158.9,664.5,2.816,,3,g22614275,Run,Run,1806,53.220396,False,False,Evening Run,4.0,14071173628,1800,178.0,27,,,2025-04-03,523,5.92,5.07,2025-04-03T19:03:25Z,79.3,-2.745843,380
