start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2026-05-09T09:17:31Z,False,94.0,,174.0,12577.7,18435493792,Run,4761,2.74,357,356.2,5.04,,4591,,2026-05-09,2,False,2,1625.2,Morning Run,g22614275,53.220378,Run,-2.745737,148.0,12.58,762,28,80.7,6.08,
2026-05-04T09:02:26Z,False,70.0,,167.0,5445.3,18368791106,Run,2204,2.471,334,325.1,3.42,,2204,,2026-05-04,0,False,0,715.9,Morning Run,g22614275,53.220375,Run,-2.745715,131.2,5.45,530,23,81.1,6.74,
2026-05-02T07:19:55Z,False,159.0,,173.0,19323.2,18342388341,Run,8083,2.595,334,328.9,4.52,,7447,,2026-05-02,7,False,14,2426.8,Morning Run to Chester Parkrun,g28741548,53.220377,Run,-2.74578,148.1,19.32,588,33,81.3,6.42,
2026-04-30T18:45:32Z,False,127.0,,174.0,9521.7,18322815592,Run,3567,2.682,373,353.5,4.52,,3550,,2026-04-30,3,False,4,1245.5,Evening Run,g22614275,53.220385,Run,-2.745666,147.1,9.52,608,22,80.7,6.21,
2026-04-29T22:31:04Z,False,291.2,,143.0,27734.4,18312413558,VirtualRide,4272,6.492,162,157.6,18.08,,4272,,2026-04-29,0,False,0,673.1,MyWhoosh - Endurance 12's #2,b9840788,23.780417,VirtualRide,54.302861,129.1,27.73,233,23,78.5,,
2026-04-27T19:34:12Z,False,76.0,,169.0,5078.8,18282736100,Run,1748,2.914,408,400.5,4.24,,1743,,2026-04-27,0,False,2,698.0,Evening Run,g22614275,53.220406,Run,-2.745693,150.3,5.08,578,22,83.3,5.72,
2026-04-25T08:26:08Z,False,214.0,,161.0,18264.4,18249517404,Run,7965,2.477,328,329.8,3.94,,7375,,2026-04-25,11,False,23,2406.6,Weekend easy long run,g28741548,52.416825,Run,-0.730634,144.4,18.26,518,28,81.2,6.73,
2026-04-23T18:40:57Z,False,125.0,,168.0,10130.4,18229904479,Run,3841,2.649,359,349.9,3.78,,3824,,2026-04-23,0,False,0,1337.4,Evening Run,g22614275,53.220464,Run,-2.74555,149.4,10.13,587,25,81.2,6.29,
2026-04-22T21:46:58Z,False,54.6,,140.0,30127.6,18218063501,VirtualRide,3999,7.534,152,149.5,12.54,,3999,,2026-04-22,0,False,1,598.0,MyWhoosh - Zone 2 Endurance 40min,b9840788,24.052197,VirtualRide,54.62125,125.8,30.13,430,16,84.8,,
2026-04-21T19:56:44Z,False,77.0,,160.0,5061.9,18202802461,Run,1808,2.811,393,382.0,4.64,,1801,,2026-04-21,0,False,0,687.5,Evening Run,g22614275,53.220405,Run,-2.745714,149.1,5.06,590,17,82.5,5.93,
2026-04-19T11:13:53Z,False,165.0,,153.0,17123.1,18171510071,Run,7708,2.223,306,297.8,3.22,,7703,,2026-04-19,0,False,4,2292.5,Lunch Run,g28741548,53.220403,Run,-2.745672,134.4,17.12,522,31,77.8,7.5,
2026-04-18T09:00:13Z,False,117.0,,158.0,3455.9,18154195397,Run,1617,2.277,345,323.5,3.3,,1518,,2026-04-18,2,False,2,488.7,Morning Run,g22614275,53.227921,Run,-2.681156,141.6,3.46,569,0,77.6,7.32,
2026-04-16T19:19:22Z,False,90.0,,173.0,6052.0,18136174881,Run,2199,2.785,395,381.5,4.36,,2173,,2026-04-16,0,False,1,830.3,Evening Run,g22614275,53.22047,Run,-2.745547,152.6,6.05,663,19,81.1,5.98,
2026-04-15T22:05:08Z,False,110.0,,166.0,31463.2,18124521771,VirtualRide,3724,8.449,174,167.2,13.06,,3724,,2026-04-15,0,False,0,622.7,MyWhoosh - Coffee Trail,b9840788,4.584973,VirtualRide,-72.774296,140.4,31.46,593,22,82.8,,
2026-04-14T07:02:06Z,False,39.0,,154.0,7145.9,18100174337,Run,2817,2.547,336,329.1,3.64,,2806,,2026-04-14,2,False,4,923.1,Morning Run,g28741548,50.849094,Run,5.657285,137.6,7.15,494,22,82.9,6.54,
2026-04-13T08:55:36Z,False,66.0,,146.0,7136.6,18088088319,Run,3035,2.387,326,321.8,3.76,,2990,,2026-04-13,2,False,3,953.2,Morning Run,g28741548,50.849044,Run,5.657236,135.5,7.14,498,25,81.2,6.98,
2026-04-11T07:49:56Z,False,113.0,,166.0,13440.8,18061856893,Run,6290,2.458,340,342.6,4.08,,5469,,2026-04-11,3,False,9,1788.2,Morning Run,g28741548,50.849102,Run,5.657256,144.3,13.44,551,28,82.3,6.78,
2026-04-08T20:55:52Z,False,318.4,,148.0,33489.4,18033111815,VirtualRide,5452,6.143,147,144.4,20.7,,5452,,2026-04-08,0,False,0,787.1,MyWhoosh - 90 Minute Endurance,b9840788,50.187891,VirtualRide,5.00808,134.6,33.49,1115,18,82.0,,
2026-04-07T19:07:43Z,False,104.0,,180.0,6768.9,18017526788,Run,2724,2.538,356,347.3,7.2,,2667,,2026-04-07,0,False,0,921.3,Evening Run,g22614275,53.220587,Run,-2.745605,145.7,6.77,873,20,79.6,6.57,
2026-04-06T20:43:36Z,False,32.6,,151.0,16066.1,18004640200,VirtualRide,1923,8.355,169,157.8,11.52,,1923,,2026-04-06,1,False,2,303.5,MyWhoosh - Heian Samurai Circuit,b9840788,35.25142,VirtualRide,135.777959,134.3,16.07,434,15,82.9,,
2026-04-04T10:58:21Z,False,91.0,,154.0,5480.0,17972727921,Run,2460,2.249,299,273.5,3.74,,2437,,2026-04-04,0,False,0,643.3,Morning Family Run,g22614275,53.220371,Run,-2.745667,139.5,5.48,589,36,78.6,7.41,
2026-04-03T09:31:40Z,False,94.0,,164.0,6307.9,17959137462,Run,2401,2.639,368,361.2,4.02,,2390,,2026-04-03,0,False,1,862.1,Morning Run,g28741548,53.220419,Run,-2.745855,149.2,6.31,596,23,81.0,6.32,
2026-04-01T21:32:08Z,False,128.4,,145.0,26533.3,17943035002,VirtualRide,3731,7.112,140,138.5,16.66,,3731,,2026-04-01,0,False,1,516.6,MyWhoosh - Zone 2 Endurance 40min,b9840788,24.576086,VirtualRide,56.152716,131.8,26.53,176,18,81.0,,
2026-03-31T18:20:04Z,False,91.0,,165.0,5295.7,17928348992,Run,2041,2.613,368,359.9,4.66,,2027,,2026-03-31,0,False,0,730.5,Evening Run,g22614275,53.220591,Run,-2.745672,143.7,5.3,597,18,81.4,6.38,
2026-03-28T09:00:26Z,False,138.0,,169.0,9256.8,17885674006,Run,3677,2.592,361,353.4,4.34,,3571,,2026-03-28,0,False,1,1262.7,Morning Run,g28741548,53.220418,Run,-2.745626,150.7,9.26,682,22,78.9,6.43,
2026-03-24T06:01:45Z,False,44.6,,160.0,21036.7,17836433431,VirtualRide,2429,8.661,167,161.4,13.28,,2429,,2026-03-24,0,False,0,392.1,MyWhoosh - Coffee Trail,b9840788,4.596965,VirtualRide,-72.765536,141.8,21.04,460,19,80.8,,
2026-03-23T18:27:35Z,False,78.0,,172.0,5028.0,17831334537,Run,1837,2.742,389,382.5,5.56,,1834,,2026-03-23,0,False,2,700.4,Evening Run,g22614275,53.220448,Run,-2.745535,151.9,5.03,614,21,79.4,6.08,
2026-03-17T05:49:39Z,False,87.6,,161.0,30199.9,17750262524,VirtualRide,3807,7.933,154,149.4,11.64,,3807,,2026-03-17,1,False,3,568.8,MyWhoosh - Yas Marina Circuit,b9840788,24.464538,VirtualRide,54.676407,138.5,30.2,448,21,85.5,,
2026-03-08T09:05:50Z,False,67.0,,173.0,10152.1,17645321798,Run,4228,2.405,325,322.8,3.76,,4222,,2026-03-08,0,False,18,1361.7,Morning Run,g28741548,53.187624,Run,-2.896238,151.6,10.15,458,39,79.0,6.93,
2026-03-01T10:03:04Z,False,98.0,,170.0,9310.7,17562973003,Run,4482,2.084,294,281.7,3.24,,4467,,2026-03-01,0,False,0,1257.0,Morning Run,g22614275,53.361513,Run,-3.013447,142.6,9.31,510,31,75.5,8.0,
2026-02-01T11:29:25Z,False,121.0,,178.0,10069.8,17249308718,Run,3746,2.688,368,361.9,4.06,,3746,,2026-02-01,1,False,4,1354.5,Lunch Run,g28741548,53.220429,Run,-2.745702,160.8,10.07,561,30,79.3,6.2,
2026-01-24T10:47:46Z,False,92.4,,158.0,30861.2,17159634727,VirtualRide,4150,7.436,150,139.6,12.88,,4150,,2026-01-24,0,False,0,579.4,MyWhoosh - Strength Endurance #1,b9840788,4.573434,VirtualRide,-72.806246,131.1,30.86,296,26,82.8,,
2026-01-10T09:32:18Z,False,128.2,,164.0,28038.3,16998293525,VirtualRide,3797,7.384,152,147.4,15.54,,3797,,2026-01-10,0,False,0,559.7,MyWhoosh - Aerobic 12's #1,b9840788,24.576078,VirtualRide,56.152732,145.9,28.04,257,23,84.3,,
2026-01-04T12:21:27Z,False,43.6,,156.0,26627.5,16934442844,VirtualRide,3569,7.461,138,136.2,12.04,,3569,,2026-01-04,0,False,1,486.0,MyWhoosh - Zone 2 Endurance 30min,b9840788,24.052218,VirtualRide,54.621255,142.2,26.63,213,17,82.1,,
2025-12-26T11:32:12Z,False,43.0,,165.0,4616.0,16843894670,Run,2106,2.291,321,302.6,3.58,,2015,,2025-12-26,0,False,0,608.1,Lunch Run - Freezing run,g22614275,50.810667,Run,-0.450181,147.7,4.62,499,24,75.0,7.27,
2025-09-27T08:11:55Z,False,2042.0,,185.0,119916.0,15952918703,Ride,20954,6.006,176,144.4,18.04,,19967,,2025-09-27,0,False,0,2887.5,Morning Ride/Slog - Peaks Tour,b9840788,53.213087,Ride,-1.667362,150.0,119.92,725,34,68.4,,
2025-09-20T11:01:36Z,False,61.0,,180.0,7058.7,15874378483,Run,2492,2.833,364,353.5,4.28,,2492,,2025-09-20,0,False,0,881.5,Lunch Run,g22614275,52.416684,Run,-0.730599,160.0,7.06,507,20,80.1,5.88,
2025-09-14T09:35:13Z,False,655.0,,152.0,18041.7,15806138446,VirtualRide,4631,3.896,168,158.3,21.08,,4631,,2025-09-14,0,False,0,732.9,MyWhoosh - Snowfall Mountain,b9840788,24.987676,VirtualRide,-71.007364,133.6,18.04,354,19,75.0,,
2025-09-09T07:08:16Z,False,97.0,,166.0,30010.7,15748398964,VirtualRide,3774,7.952,167,157.1,13.14,,3774,,2025-09-09,0,False,0,592.8,MyWhoosh - Phosphate 6,b9840788,4.573427,VirtualRide,-72.806236,143.5,30.01,603,17,80.6,,
2025-09-08T17:21:04Z,False,86.0,,156.0,4550.8,15741983984,Run,2051,2.264,291,278.7,3.38,,2010,,2025-09-08,0,False,0,557.1,Afternoon Run,g22614275,53.220391,Run,-2.745692,131.4,4.55,508,16,75.6,7.36,
2025-09-07T09:42:19Z,False,1013.0,,155.0,22882.4,15727167479,VirtualRide,7572,3.022,168,163.8,9.22,,7572,,2025-09-07,0,False,0,1240.6,MyWhoosh - Endurance Climb,b9840788,53.417732,VirtualRide,23.322145,139.9,22.88,340,22,81.5,,
2025-09-04T06:32:51Z,False,226.0,,162.0,24398.3,15691092986,VirtualRide,3615,6.749,155,153.1,21.44,,3615,,2025-09-04,0,False,0,553.6,MyWhoosh - Zone 2 Endurance 30min,b9840788,26.543956,VirtualRide,38.431793,144.5,24.4,249,15,80.0,,
2025-08-30T08:07:37Z,False,80.0,,180.0,8001.1,15633644753,Run,3236,2.486,325,312.9,3.9,,3218,,2025-08-30,1,False,2,995.0,Morning Run,g22614275,53.220374,Run,-2.745619,154.7,8.0,496,23,76.8,6.7,
2025-08-25T10:22:19Z,False,99.0,,179.0,9437.2,15578827273,Run,3982,2.37,313,304.9,3.54,,3982,,2025-08-25,0,False,1,1212.0,Morning Run,g22614275,53.220437,Run,-2.745243,154.2,9.44,477,22,76.5,7.03,
2025-08-17T07:24:56Z,False,1236.0,,183.0,120498.0,15488365363,Ride,17232,7.343,176,149.2,16.92,,16409,,2025-08-17,51,False,150,2456.9,Morning Ride,b9840788,53.197456,Ride,-2.842666,152.3,120.5,1031,37,75.3,,
2025-08-15T06:50:59Z,False,192.0,,167.0,18036.7,15463750615,VirtualRide,2819,6.398,170,145.6,16.86,,2819,,2025-08-15,0,False,0,410.4,MyWhoosh - Free-ride volume,b9840788,50.18788,VirtualRide,5.008103,138.9,18.04,1120,16,80.7,,
2025-08-14T06:39:19Z,False,258.0,,173.0,30048.1,15452753229,VirtualRide,4078,7.368,175,160.7,15.64,,4078,,2025-08-14,0,False,0,655.3,MyWhoosh - Anaerobic Capacity #2,b9840788,26.735651,VirtualRide,37.711521,148.6,30.05,327,15,80.9,,
2025-08-12T06:26:24Z,False,252.0,,185.0,20016.3,15428870214,VirtualRide,3261,6.138,169,158.7,19.02,,3261,,2025-08-12,0,False,0,517.4,MyWhoosh - Endurance #5,b9840788,35.464573,VirtualRide,135.171736,152.7,20.02,465,13,84.5,,
2025-08-07T20:47:00Z,False,123.0,,172.0,20322.4,15381041053,VirtualRide,2598,7.822,179,170.6,16.94,,2598,,2025-08-07,0,False,0,443.2,MyWhoosh - Sweet Spot 15,b9840788,37.4143,VirtualRide,-121.758009,152.8,20.32,282,16,82.6,,
2025-07-28T06:27:58Z,False,54.0,,166.0,30017.0,15260083645,VirtualRide,3730,8.047,154,151.2,11.48,,3730,,2025-07-28,0,False,0,563.8,MyWhoosh - Zone 2 Endurance 40min,b9840788,24.052186,VirtualRide,54.62125,148.6,30.02,196,18,86.4,,
2025-07-10T20:19:56Z,False,62.0,,169.0,4445.7,15072237870,Run,1807,2.46,343,307.2,4.26,,1807,,2025-07-10,0,False,0,550.5,Evening Run,g22614275,53.220657,Run,-2.745584,144.7,4.45,549,20,75.2,6.78,
2025-07-06T10:46:38Z,False,72.0,,164.0,5880.6,15027029174,Run,2680,2.23,336,314.0,3.94,,2637,,2025-07-06,0,False,1,768.5,Morning Run,g22614253,53.220437,Run,-2.745598,143.5,5.88,609,15,76.9,7.47,
2025-07-03T19:37:05Z,False,82.0,,164.0,5734.4,14997783103,Run,2403,2.4,334,318.0,3.56,,2389,,2025-07-03,0,False,0,757.8,Evening Run,g22614275,53.220354,Run,-2.745691,143.1,5.73,516,17,77.5,6.94,
2025-07-01T17:59:35Z,False,58.0,,167.0,4581.9,14975301911,Run,2072,2.25,280,260.6,3.42,,2036,,2025-07-01,0,False,0,531.0,New type of family run,g22614275,53.22047,Run,-2.745532,138.5,4.58,506,28,76.4,7.41,
2025-06-30T19:48:26Z,False,62.0,,175.0,4470.6,14965648503,Run,1809,2.495,349,328.2,3.82,,1792,,2025-06-30,0,False,0,586.5,Evening Run,g22614275,53.220698,Run,-2.745537,152.1,4.47,502,21,75.1,6.68,
2025-06-04T06:03:25Z,False,516.0,,170.0,24489.9,14690661596,VirtualRide,4363,5.613,189,179.3,23.58,,4363,,2025-06-04,0,False,0,782.3,MyWhoosh - TT Power #2,b9840788,-20.99995,VirtualRide,148.737502,145.8,24.49,289,22,83.1,,
2025-06-02T05:41:39Z,False,427.0,,154.0,24493.3,14669141068,VirtualRide,4432,5.526,171,166.3,19.04,,4432,,2025-06-02,0,False,0,737.1,MyWhoosh - Endurance 12's #2,b9840788,35.464567,VirtualRide,135.171736,138.9,24.49,486,17,82.3,,
2025-05-18T09:03:43Z,False,122.0,,184.0,21311.5,14517278639,Run,8960,2.717,364,353.7,3.8,,7843,,2025-05-18,2,False,3,2766.5,Chester Half Marathon,g22614275,53.187446,Run,-2.901855,167.4,21.31,529,57,81.4,6.13,
2025-05-13T17:35:37Z,False,481.0,,174.0,62512.4,14470363115,Ride,8263,8.011,214,184.3,17.64,,7803,,2025-05-13,39,False,82,1435.5,Afternoon Ride,b9840788,53.220467,Ride,-2.745515,143.5,62.51,947,21,72.8,,
2025-05-11T09:25:32Z,False,171.0,,122.0,9712.3,14446509945,Golf,17107,0.963,,,2.1,,10084,,2025-05-11,0,False,0,,Morning Golf,,53.322072,Golf,-2.550471,94.2,9.71,,21,,,
2025-05-08T19:51:49Z,False,114.0,,175.0,10053.9,14419428307,Run,3956,2.563,342,330.8,3.98,,3923,,2025-05-08,2,False,4,1295.7,Evening Run with my running buddy,g22614253,53.220492,Run,-2.745753,147.5,10.05,516,34,79.4,6.5,
2025-05-08T05:58:26Z,False,160.0,,170.0,30109.4,14412227553,VirtualRide,3748,8.033,195,173.5,16.76,,3748,,2025-05-08,1,False,1,650.2,MyWhoosh - Lactate Tolerance #2,b9840788,37.414303,VirtualRide,-121.758009,143.0,30.11,373,21,86.7,,
2025-05-07T20:10:35Z,False,10.0,,143.0,2024.4,14408928322,Hike,1978,1.459,,,2.96,,1388,,2025-05-07,0,False,0,,Evening Hike,,53.220098,Hike,-2.746663,110.8,2.02,,0,59.5,11.42,
2025-05-06T18:16:49Z,False,408.0,,173.0,54951.2,14398362730,Ride,7885,7.854,195,158.7,16.74,,6997,,2025-05-06,21,False,33,1134.4,Evening Ride with the Gents,b9840788,53.227825,Ride,-2.747697,139.1,54.95,1294,25,70.8,,
2025-05-06T07:01:36Z,False,297.0,,157.0,30443.3,14391782196,VirtualRide,4223,7.209,182,173.8,23.46,,4223,,2025-05-06,0,False,0,733.9,MyWhoosh - Endurance #4,b9840788,-19.253488,VirtualRide,146.715492,140.7,30.44,728,16,88.4,,
2025-05-04T13:38:43Z,True,0,,81.0,0.0,14374920963,Workout,334,0.0,,,0.0,,334,,2025-05-04,0,False,0,,Breath work,,,Workout,,68.0,0.0,,15,,,
2025-05-03T14:57:38Z,False,128.0,,168.0,17201.3,14366316635,Run,5957,2.891,383,374.8,3.84,,5949,,2025-05-03,6,False,7,2228.7,Afternoon Run,g22614275,53.220383,Run,-2.745747,154.7,17.2,565,35,80.7,5.77,
2025-05-02T05:56:47Z,False,210.0,,160.0,30120.1,14350956951,VirtualRide,3787,7.954,186,174.6,17.74,,3787,,2025-05-02,0,False,0,661.3,MyWhoosh - TT Speed #4,b9840788,38.601413,VirtualRide,-120.610249,142.9,30.12,324,19,82.5,,
2025-05-01T19:19:53Z,False,73.0,,172.0,5130.4,14347528263,Run,1814,2.838,384,366.2,4.96,,1808,,2025-05-01,0,False,0,661.1,Evening Run,g22614275,53.220369,Run,-2.745839,150.6,5.13,587,26,77.8,5.87,
2025-05-01T06:03:51Z,False,158.0,,150.0,28202.9,14339583914,VirtualRide,3732,7.557,155,152.7,16.86,,3732,,2025-05-01,0,False,0,570.0,MyWhoosh - Zone 2 Endurance 40min,b9840788,37.414292,VirtualRide,-121.758009,138.4,28.2,210,25,82.5,,
2025-04-29T17:36:05Z,False,487.0,,175.0,63276.6,14325800753,Ride,9009,7.803,202,178.5,16.4,,8109,,2025-04-29,37,False,49,1449.1,Afternoon Ride,b9840788,53.220339,Ride,-2.745582,147.1,63.28,949,34,73.8,,
2025-04-28T19:01:52Z,False,78.0,,170.0,6129.8,14314624720,Run,2253,2.727,356,348.8,3.76,,2248,,2025-04-28,0,False,2,782.6,Evening Run,g22614253,53.220378,Run,-2.745633,145.4,6.13,525,31,79.4,6.11,
2025-04-24T19:57:36Z,False,70.0,,164.0,5281.2,14275731616,Run,2070,2.56,342,332.4,3.44,,2063,,2025-04-24,0,False,2,680.0,Evening Run,g22614267,53.220382,Run,-2.745728,140.2,5.28,490,20,80.4,6.51,
2025-04-23T19:11:43Z,False,72.0,,184.0,5052.9,14265560937,Run,1802,2.817,380,362.4,4.4,,1794,,2025-04-23,1,False,1,648.6,Evening Run,g22614253,53.220305,Run,-2.745733,157.7,5.05,613,27,79.4,5.92,
2025-04-19T09:04:38Z,False,1009.0,,178.0,113094.0,14222367011,Ride,16321,7.424,193,168.0,16.84,,15234,,2025-04-19,53,False,57,2556.0,Morning Solo Ride,b9840788,50.812292,Ride,-0.448852,148.7,113.09,1304,35,77.2,,
2025-04-18T15:11:13Z,False,210.0,,136.0,9061.6,14215778708,Golf,14227,0.999,,,2.38,,9072,,2025-04-18,0,False,0,,Afternoon Golf - Colt Worthing Golf Club,,50.842365,Golf,-0.385565,102.8,9.06,,21,,,
2025-04-18T10:08:23Z,False,16.0,,171.0,6416.7,14210936310,Run,2266,2.852,353,350.0,3.7,,2250,,2025-04-18,0,False,0,786.7,Morning Intervals,g22614275,50.811372,Run,-0.449437,150.8,6.42,449,19,80.6,5.84,
2025-04-13T14:14:16Z,False,110.0,,166.0,16112.5,14166662522,Run,6012,2.68,343,341.0,3.44,,6012,,2025-04-13,0,False,0,2049.8,Afternoon Run,g22614275,53.220384,Run,-2.745618,150.0,16.11,549,33,80.3,6.22,
2025-04-11T19:59:01Z,True,0,,87.0,0.0,14148634014,Workout,346,0.0,,,0.0,,346,,2025-04-11,0,False,0,,Evening Workout,,,Workout,,73.1,0.0,,0,,,
2025-04-11T07:02:27Z,False,58.0,,174.0,34001.9,14143272802,VirtualRide,3878,8.768,198,186.7,12.82,,3878,,2025-04-11,0,False,0,724.0,MyWhoosh - Threshold Power #1,b9840788,24.052186,VirtualRide,54.62125,152.8,34.0,298,23,88.1,,
2025-04-09T19:09:51Z,False,57.0,,176.0,5069.2,14130005196,Run,1883,2.692,359,351.1,3.6,,1883,,2025-04-09,0,False,1,661.1,Evening Run,g22614253,53.220397,Run,-2.745803,145.2,5.07,497,27,79.5,6.19,
2025-04-05T09:08:50Z,False,53.0,,165.0,15049.2,14085034584,Run,5956,2.697,335,342.9,3.94,,5580,,2025-04-05,0,False,0,1905.2,Morning Run,g22614275,51.460558,Run,-0.348211,150.8,15.05,495,33,79.5,6.18,
2025-04-03T19:03:25Z,False,67.0,,178.0,5068.7,14071173628,Run,1806,2.816,380,374.8,4.0,,1800,,2025-04-03,3,False,3,664.5,Evening Run,g22614275,53.220396,Run,-2.745843,158.9,5.07,523,27,79.3,5.92,
2025-04-02T07:09:14Z,False,31.0,,153.0,31706.5,14055739717,VirtualRide,3796,8.353,170,163.3,11.28,,3796,,2025-04-02,0,False,0,619.9,MyWhoosh - Endurance 12's #1,b9840788,23.358186,VirtualRide,54.987028,135.6,31.71,238,23,88.8,,
2025-04-01T07:53:44Z,False,195.0,,166.0,24040.9,14045680780,VirtualRide,3251,7.395,189,171.7,16.88,,3251,,2025-04-01,2,False,3,558.1,MyWhoosh - Lactate Tolerance #1,b9840788,23.402679,VirtualRide,54.978225,137.1,24.04,338,18,84.2,,
2025-03-20T07:29:03Z,False,284.0,,153.0,25319.4,13933676036,VirtualRide,3989,6.347,172,162.6,17.6,,3989,,2025-03-20,0,False,0,648.7,MyWhoosh - Endurance #3,b9840788,50.18788,VirtualRide,5.008106,132.5,25.32,268,20,88.7,,
