date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2026-05-16,1,3572.6,464.5,18528632826,,6.2,5.34,Run,31.0,0,False,350.1,Lunch Run,,2026-05-16T12:57:03Z,142.4,-2.745698,354,,3.57,23,Run,False,53.220388,1333,,1329,681,165.0,g22614275,80.6,2.688
2026-05-15,7,67727.4,1511.9,18513297933,,,18.133,VirtualRide,0,0,True,181.6,Indoor Ride,,2026-05-15T06:00:00Z,152.0,,193,,67.73,0,VirtualRide,False,,8327,,8327,601,173.0,b9840788,85.6,8.133
2026-05-14,8,67727.4,1841.0,18499706711,,,18.133,VirtualRide,542.8,0,False,221.6,Morning Ride,,2026-05-14T05:30:00Z,176.3,166.180669,231,,67.73,0,VirtualRide,False,-21.736906,8327,,8309,641,180.0,b9840788,85.6,8.151
2026-05-13,0,0.0,,18487782913,,,0.0,Run,0,0,True,,Indoor run,,2026-05-13T06:00:00Z,176.8,,,,0.0,0,Run,False,,2700,,2700,,181.0,g22614267,88.0,0.0
2026-05-12,3,5137.4,707.5,18482127428,,5.68,4.2,Run,92.0,1,False,404.8,Evening Run,,2026-05-12T20:15:55Z,161.6,-2.745541,415,,5.14,18,Run,False,53.220596,1801,,1752,692,188.0,g22614275,81.1,2.932
2026-05-09,2,12577.7,1625.2,18435493792,,6.08,5.04,Run,94.0,2,False,356.2,Morning Run,,2026-05-09T09:17:31Z,148.0,-2.745737,357,,12.58,28,Run,False,53.220378,4761,,4591,762,174.0,g22614275,80.7,2.74
2026-05-04,0,5445.3,715.9,18368791106,,6.74,3.42,Run,70.0,0,False,325.1,Morning Run,,2026-05-04T09:02:26Z,131.2,-2.745715,334,,5.45,23,Run,False,53.220375,2204,,2204,530,167.0,g22614275,81.1,2.471
2026-05-02,14,19323.2,2426.8,18342388341,,6.42,4.52,Run,159.0,7,False,328.9,Morning Run to Chester Parkrun,,2026-05-02T07:19:55Z,148.1,-2.74578,334,,19.32,33,Run,False,53.220377,8083,,7447,588,173.0,g28741548,81.3,2.595
2026-04-30,4,9521.7,1245.5,18322815592,,6.21,4.52,Run,127.0,3,False,353.5,Evening Run,,2026-04-30T18:45:32Z,147.1,-2.745666,373,,9.52,22,Run,False,53.220385,3567,,3550,608,174.0,g22614275,80.7,2.682
2026-04-29,0,27734.4,673.1,18312413558,,,18.08,VirtualRide,291.2,0,False,157.6,MyWhoosh - Endurance 12's #2,,2026-04-29T22:31:04Z,129.1,54.302861,162,,27.73,23,VirtualRide,False,23.780417,4272,,4272,233,143.0,b9840788,78.5,6.492
2026-04-27,2,5078.8,698.0,18282736100,,5.72,4.24,Run,76.0,0,False,400.5,Evening Run,,2026-04-27T19:34:12Z,150.3,-2.745693,408,,5.08,22,Run,False,53.220406,1748,,1743,578,169.0,g22614275,83.3,2.914
2026-04-25,23,18264.4,2406.6,18249517404,,6.73,3.94,Run,214.0,11,False,329.8,Weekend easy long run,,2026-04-25T08:26:08Z,144.4,-0.730634,328,,18.26,28,Run,False,52.416825,7965,,7375,518,161.0,g28741548,81.2,2.477
2026-04-23,0,10130.4,1337.4,18229904479,,6.29,3.78,Run,125.0,0,False,349.9,Evening Run,,2026-04-23T18:40:57Z,149.4,-2.74555,359,,10.13,25,Run,False,53.220464,3841,,3824,587,168.0,g22614275,81.2,2.649
2026-04-22,1,30127.6,598.0,18218063501,,,12.54,VirtualRide,54.6,0,False,149.5,MyWhoosh - Zone 2 Endurance 40min,,2026-04-22T21:46:58Z,125.8,54.62125,152,,30.13,16,VirtualRide,False,24.052197,3999,,3999,430,140.0,b9840788,84.8,7.534
2026-04-21,0,5061.9,687.5,18202802461,,5.93,4.64,Run,77.0,0,False,382.0,Evening Run,,2026-04-21T19:56:44Z,149.1,-2.745714,393,,5.06,17,Run,False,53.220405,1808,,1801,590,160.0,g22614275,82.5,2.811
2026-04-19,4,17123.1,2292.5,18171510071,,7.5,3.22,Run,165.0,0,False,297.8,Lunch Run,,2026-04-19T11:13:53Z,134.4,-2.745672,306,,17.12,31,Run,False,53.220403,7708,,7703,522,153.0,g28741548,77.8,2.223
2026-04-18,2,3455.9,488.7,18154195397,,7.32,3.3,Run,117.0,2,False,323.5,Morning Run,,2026-04-18T09:00:13Z,141.6,-2.681156,345,,3.46,0,Run,False,53.227921,1617,,1518,569,158.0,g22614275,77.6,2.277
2026-04-16,1,6052.0,830.3,18136174881,,5.98,4.36,Run,90.0,0,False,381.5,Evening Run,,2026-04-16T19:19:22Z,152.6,-2.745547,395,,6.05,19,Run,False,53.22047,2199,,2173,663,173.0,g22614275,81.1,2.785
2026-04-15,0,31463.2,622.7,18124521771,,,13.06,VirtualRide,110.0,0,False,167.2,MyWhoosh - Coffee Trail,,2026-04-15T22:05:08Z,140.4,-72.774296,174,,31.46,22,VirtualRide,False,4.584973,3724,,3724,593,166.0,b9840788,82.8,8.449
2026-04-14,4,7145.9,923.1,18100174337,,6.54,3.64,Run,39.0,2,False,329.1,Morning Run,,2026-04-14T07:02:06Z,137.6,5.657285,336,,7.15,22,Run,False,50.849094,2817,,2806,494,154.0,g28741548,82.9,2.547
2026-04-13,3,7136.6,953.2,18088088319,,6.98,3.76,Run,66.0,2,False,321.8,Morning Run,,2026-04-13T08:55:36Z,135.5,5.657236,326,,7.14,25,Run,False,50.849044,3035,,2990,498,146.0,g28741548,81.2,2.387
2026-04-11,9,13440.8,1788.2,18061856893,,6.78,4.08,Run,113.0,3,False,342.6,Morning Run,,2026-04-11T07:49:56Z,144.3,5.657256,340,,13.44,28,Run,False,50.849102,6290,,5469,551,166.0,g28741548,82.3,2.458
2026-04-08,0,33489.4,787.1,18033111815,,,20.7,VirtualRide,318.4,0,False,144.4,MyWhoosh - 90 Minute Endurance,,2026-04-08T20:55:52Z,134.6,5.00808,147,,33.49,18,VirtualRide,False,50.187891,5452,,5452,1115,148.0,b9840788,82.0,6.143
2026-04-07,0,6768.9,921.3,18017526788,,6.57,7.2,Run,104.0,0,False,347.3,Evening Run,,2026-04-07T19:07:43Z,145.7,-2.745605,356,,6.77,20,Run,False,53.220587,2724,,2667,873,180.0,g22614275,79.6,2.538
2026-04-06,2,16066.1,303.5,18004640200,,,11.52,VirtualRide,32.6,1,False,157.8,MyWhoosh - Heian Samurai Circuit,,2026-04-06T20:43:36Z,134.3,135.777959,169,,16.07,15,VirtualRide,False,35.25142,1923,,1923,434,151.0,b9840788,82.9,8.355
2026-04-04,0,5480.0,643.3,17972727921,,7.41,3.74,Run,91.0,0,False,273.5,Morning Family Run,,2026-04-04T10:58:21Z,139.5,-2.745667,299,,5.48,36,Run,False,53.220371,2460,,2437,589,154.0,g22614275,78.6,2.249
2026-04-03,1,6307.9,862.1,17959137462,,6.32,4.02,Run,94.0,0,False,361.2,Morning Run,,2026-04-03T09:31:40Z,149.2,-2.745855,368,,6.31,23,Run,False,53.220419,2401,,2390,596,164.0,g28741548,81.0,2.639
2026-04-01,1,26533.3,516.6,17943035002,,,16.66,VirtualRide,128.4,0,False,138.5,MyWhoosh - Zone 2 Endurance 40min,,2026-04-01T21:32:08Z,131.8,56.152716,140,,26.53,18,VirtualRide,False,24.576086,3731,,3731,176,145.0,b9840788,81.0,7.112
2026-03-31,0,5295.7,730.5,17928348992,,6.38,4.66,Run,91.0,0,False,359.9,Evening Run,,2026-03-31T18:20:04Z,143.7,-2.745672,368,,5.3,18,Run,False,53.220591,2041,,2027,597,165.0,g22614275,81.4,2.613
2026-03-28,1,9256.8,1262.7,17885674006,,6.43,4.34,Run,138.0,0,False,353.4,Morning Run,,2026-03-28T09:00:26Z,150.7,-2.745626,361,,9.26,22,Run,False,53.220418,3677,,3571,682,169.0,g28741548,78.9,2.592
2026-03-24,0,21036.7,392.1,17836433431,,,13.28,VirtualRide,44.6,0,False,161.4,MyWhoosh - Coffee Trail,,2026-03-24T06:01:45Z,141.8,-72.765536,167,,21.04,19,VirtualRide,False,4.596965,2429,,2429,460,160.0,b9840788,80.8,8.661
2026-03-23,2,5028.0,700.4,17831334537,,6.08,5.56,Run,78.0,0,False,382.5,Evening Run,,2026-03-23T18:27:35Z,151.9,-2.745535,389,,5.03,21,Run,False,53.220448,1837,,1834,614,172.0,g22614275,79.4,2.742
2026-03-17,3,30199.9,568.8,17750262524,,,11.64,VirtualRide,87.6,1,False,149.4,MyWhoosh - Yas Marina Circuit,,2026-03-17T05:49:39Z,138.5,54.676407,154,,30.2,21,VirtualRide,False,24.464538,3807,,3807,448,161.0,b9840788,85.5,7.933
2026-03-08,18,10152.1,1361.7,17645321798,,6.93,3.76,Run,67.0,0,False,322.8,Morning Run,,2026-03-08T09:05:50Z,151.6,-2.896238,325,,10.15,39,Run,False,53.187624,4228,,4222,458,173.0,g28741548,79.0,2.405
2026-03-01,0,9310.7,1257.0,17562973003,,8.0,3.24,Run,98.0,0,False,281.7,Morning Run,,2026-03-01T10:03:04Z,142.6,-3.013447,294,,9.31,31,Run,False,53.361513,4482,,4467,510,170.0,g22614275,75.5,2.084
2026-02-01,4,10069.8,1354.5,17249308718,,6.2,4.06,Run,121.0,1,False,361.9,Lunch Run,,2026-02-01T11:29:25Z,160.8,-2.745702,368,,10.07,30,Run,False,53.220429,3746,,3746,561,178.0,g28741548,79.3,2.688
2026-01-24,0,30861.2,579.4,17159634727,,,12.88,VirtualRide,92.4,0,False,139.6,MyWhoosh - Strength Endurance #1,,2026-01-24T10:47:46Z,131.1,-72.806246,150,,30.86,26,VirtualRide,False,4.573434,4150,,4150,296,158.0,b9840788,82.8,7.436
2026-01-10,0,28038.3,559.7,16998293525,,,15.54,VirtualRide,128.2,0,False,147.4,MyWhoosh - Aerobic 12's #1,,2026-01-10T09:32:18Z,145.9,56.152732,152,,28.04,23,VirtualRide,False,24.576078,3797,,3797,257,164.0,b9840788,84.3,7.384
2026-01-04,1,26627.5,486.0,16934442844,,,12.04,VirtualRide,43.6,0,False,136.2,MyWhoosh - Zone 2 Endurance 30min,,2026-01-04T12:21:27Z,142.2,54.621255,138,,26.63,17,VirtualRide,False,24.052218,3569,,3569,213,156.0,b9840788,82.1,7.461
2025-12-26,0,4616.0,608.1,16843894670,,7.27,3.58,Run,43.0,0,False,302.6,Lunch Run - Freezing run,,2025-12-26T11:32:12Z,147.7,-0.450181,321,,4.62,24,Run,False,50.810667,2106,,2015,499,165.0,g22614275,75.0,2.291
2025-09-27,0,119916.0,2887.5,15952918703,,,18.04,Ride,2042.0,0,False,144.4,Morning Ride/Slog - Peaks Tour,,2025-09-27T08:11:55Z,150.0,-1.667362,176,,119.92,34,Ride,False,53.213087,20954,,19967,725,185.0,b9840788,68.4,6.006
2025-09-20,0,7058.7,881.5,15874378483,,5.88,4.28,Run,61.0,0,False,353.5,Lunch Run,,2025-09-20T11:01:36Z,160.0,-0.730599,364,,7.06,20,Run,False,52.416684,2492,,2492,507,180.0,g22614275,80.1,2.833
2025-09-14,0,18041.7,732.9,15806138446,,,21.08,VirtualRide,655.0,0,False,158.3,MyWhoosh - Snowfall Mountain,,2025-09-14T09:35:13Z,133.6,-71.007364,168,,18.04,19,VirtualRide,False,24.987676,4631,,4631,354,152.0,b9840788,75.0,3.896
2025-09-09,0,30010.7,592.8,15748398964,,,13.14,VirtualRide,97.0,0,False,157.1,MyWhoosh - Phosphate 6,,2025-09-09T07:08:16Z,143.5,-72.806236,167,,30.01,17,VirtualRide,False,4.573427,3774,,3774,603,166.0,b9840788,80.6,7.952
2025-09-08,0,4550.8,557.1,15741983984,,7.36,3.38,Run,86.0,0,False,278.7,Afternoon Run,,2025-09-08T17:21:04Z,131.4,-2.745692,291,,4.55,16,Run,False,53.220391,2051,,2010,508,156.0,g22614275,75.6,2.264
2025-09-07,0,22882.4,1240.6,15727167479,,,9.22,VirtualRide,1013.0,0,False,163.8,MyWhoosh - Endurance Climb,,2025-09-07T09:42:19Z,139.9,23.322145,168,,22.88,22,VirtualRide,False,53.417732,7572,,7572,340,155.0,b9840788,81.5,3.022
2025-09-04,0,24398.3,553.6,15691092986,,,21.44,VirtualRide,226.0,0,False,153.1,MyWhoosh - Zone 2 Endurance 30min,,2025-09-04T06:32:51Z,144.5,38.431793,155,,24.4,15,VirtualRide,False,26.543956,3615,,3615,249,162.0,b9840788,80.0,6.749
2025-08-30,2,8001.1,995.0,15633644753,,6.7,3.9,Run,80.0,1,False,312.9,Morning Run,,2025-08-30T08:07:37Z,154.7,-2.745619,325,,8.0,23,Run,False,53.220374,3236,,3218,496,180.0,g22614275,76.8,2.486
2025-08-25,1,9437.2,1212.0,15578827273,,7.03,3.54,Run,99.0,0,False,304.9,Morning Run,,2025-08-25T10:22:19Z,154.2,-2.745243,313,,9.44,22,Run,False,53.220437,3982,,3982,477,179.0,g22614275,76.5,2.37
2025-08-17,150,120498.0,2456.9,15488365363,,,16.92,Ride,1236.0,51,False,149.2,Morning Ride,,2025-08-17T07:24:56Z,152.3,-2.842666,176,,120.5,37,Ride,False,53.197456,17232,,16409,1031,183.0,b9840788,75.3,7.343
2025-08-15,0,18036.7,410.4,15463750615,,,16.86,VirtualRide,192.0,0,False,145.6,MyWhoosh - Free-ride volume,,2025-08-15T06:50:59Z,138.9,5.008103,170,,18.04,16,VirtualRide,False,50.18788,2819,,2819,1120,167.0,b9840788,80.7,6.398
2025-08-14,0,30048.1,655.3,15452753229,,,15.64,VirtualRide,258.0,0,False,160.7,MyWhoosh - Anaerobic Capacity #2,,2025-08-14T06:39:19Z,148.6,37.711521,175,,30.05,15,VirtualRide,False,26.735651,4078,,4078,327,173.0,b9840788,80.9,7.368
2025-08-12,0,20016.3,517.4,15428870214,,,19.02,VirtualRide,252.0,0,False,158.7,MyWhoosh - Endurance #5,,2025-08-12T06:26:24Z,152.7,135.171736,169,,20.02,13,VirtualRide,False,35.464573,3261,,3261,465,185.0,b9840788,84.5,6.138
2025-08-07,0,20322.4,443.2,15381041053,,,16.94,VirtualRide,123.0,0,False,170.6,MyWhoosh - Sweet Spot 15,,2025-08-07T20:47:00Z,152.8,-121.758009,179,,20.32,16,VirtualRide,False,37.4143,2598,,2598,282,172.0,b9840788,82.6,7.822
2025-07-28,0,30017.0,563.8,15260083645,,,11.48,VirtualRide,54.0,0,False,151.2,MyWhoosh - Zone 2 Endurance 40min,,2025-07-28T06:27:58Z,148.6,54.62125,154,,30.02,18,VirtualRide,False,24.052186,3730,,3730,196,166.0,b9840788,86.4,8.047
2025-07-10,0,4445.7,550.5,15072237870,,6.78,4.26,Run,62.0,0,False,307.2,Evening Run,,2025-07-10T20:19:56Z,144.7,-2.745584,343,,4.45,20,Run,False,53.220657,1807,,1807,549,169.0,g22614275,75.2,2.46
2025-07-06,1,5880.6,768.5,15027029174,,7.47,3.94,Run,72.0,0,False,314.0,Morning Run,,2025-07-06T10:46:38Z,143.5,-2.745598,336,,5.88,15,Run,False,53.220437,2680,,2637,609,164.0,g22614253,76.9,2.23
2025-07-03,0,5734.4,757.8,14997783103,,6.94,3.56,Run,82.0,0,False,318.0,Evening Run,,2025-07-03T19:37:05Z,143.1,-2.745691,334,,5.73,17,Run,False,53.220354,2403,,2389,516,164.0,g22614275,77.5,2.4
2025-07-01,0,4581.9,531.0,14975301911,,7.41,3.42,Run,58.0,0,False,260.6,New type of family run,,2025-07-01T17:59:35Z,138.5,-2.745532,280,,4.58,28,Run,False,53.22047,2072,,2036,506,167.0,g22614275,76.4,2.25
2025-06-30,0,4470.6,586.5,14965648503,,6.68,3.82,Run,62.0,0,False,328.2,Evening Run,,2025-06-30T19:48:26Z,152.1,-2.745537,349,,4.47,21,Run,False,53.220698,1809,,1792,502,175.0,g22614275,75.1,2.495
2025-06-04,0,24489.9,782.3,14690661596,,,23.58,VirtualRide,516.0,0,False,179.3,MyWhoosh - TT Power #2,,2025-06-04T06:03:25Z,145.8,148.737502,189,,24.49,22,VirtualRide,False,-20.99995,4363,,4363,289,170.0,b9840788,83.1,5.613
2025-06-02,0,24493.3,737.1,14669141068,,,19.04,VirtualRide,427.0,0,False,166.3,MyWhoosh - Endurance 12's #2,,2025-06-02T05:41:39Z,138.9,135.171736,171,,24.49,17,VirtualRide,False,35.464567,4432,,4432,486,154.0,b9840788,82.3,5.526
2025-05-18,3,21311.5,2766.5,14517278639,,6.13,3.8,Run,122.0,2,False,353.7,Chester Half Marathon,,2025-05-18T09:03:43Z,167.4,-2.901855,364,,21.31,57,Run,False,53.187446,8960,,7843,529,184.0,g22614275,81.4,2.717
2025-05-13,82,62512.4,1435.5,14470363115,,,17.64,Ride,481.0,39,False,184.3,Afternoon Ride,,2025-05-13T17:35:37Z,143.5,-2.745515,214,,62.51,21,Ride,False,53.220467,8263,,7803,947,174.0,b9840788,72.8,8.011
2025-05-11,0,9712.3,,14446509945,,,2.1,Golf,171.0,0,False,,Morning Golf,,2025-05-11T09:25:32Z,94.2,-2.550471,,,9.71,21,Golf,False,53.322072,17107,,10084,,122.0,,,0.963
2025-05-08,4,10053.9,1295.7,14419428307,,6.5,3.98,Run,114.0,2,False,330.8,Evening Run with my running buddy,,2025-05-08T19:51:49Z,147.5,-2.745753,342,,10.05,34,Run,False,53.220492,3956,,3923,516,175.0,g22614253,79.4,2.563
2025-05-08,1,30109.4,650.2,14412227553,,,16.76,VirtualRide,160.0,1,False,173.5,MyWhoosh - Lactate Tolerance #2,,2025-05-08T05:58:26Z,143.0,-121.758009,195,,30.11,21,VirtualRide,False,37.414303,3748,,3748,373,170.0,b9840788,86.7,8.033
2025-05-07,0,2024.4,,14408928322,,11.42,2.96,Hike,10.0,0,False,,Evening Hike,,2025-05-07T20:10:35Z,110.8,-2.746663,,,2.02,0,Hike,False,53.220098,1978,,1388,,143.0,,59.5,1.459
2025-05-06,33,54951.2,1134.4,14398362730,,,16.74,Ride,408.0,21,False,158.7,Evening Ride with the Gents,,2025-05-06T18:16:49Z,139.1,-2.747697,195,,54.95,25,Ride,False,53.227825,7885,,6997,1294,173.0,b9840788,70.8,7.854
2025-05-06,0,30443.3,733.9,14391782196,,,23.46,VirtualRide,297.0,0,False,173.8,MyWhoosh - Endurance #4,,2025-05-06T07:01:36Z,140.7,146.715492,182,,30.44,16,VirtualRide,False,-19.253488,4223,,4223,728,157.0,b9840788,88.4,7.209
2025-05-04,0,0.0,,14374920963,,,0.0,Workout,0,0,True,,Breath work,,2025-05-04T13:38:43Z,68.0,,,,0.0,15,Workout,False,,334,,334,,81.0,,,0.0
2025-05-03,7,17201.3,2228.7,14366316635,,5.77,3.84,Run,128.0,6,False,374.8,Afternoon Run,,2025-05-03T14:57:38Z,154.7,-2.745747,383,,17.2,35,Run,False,53.220383,5957,,5949,565,168.0,g22614275,80.7,2.891
2025-05-02,0,30120.1,661.3,14350956951,,,17.74,VirtualRide,210.0,0,False,174.6,MyWhoosh - TT Speed #4,,2025-05-02T05:56:47Z,142.9,-120.610249,186,,30.12,19,VirtualRide,False,38.601413,3787,,3787,324,160.0,b9840788,82.5,7.954
2025-05-01,0,5130.4,661.1,14347528263,,5.87,4.96,Run,73.0,0,False,366.2,Evening Run,,2025-05-01T19:19:53Z,150.6,-2.745839,384,,5.13,26,Run,False,53.220369,1814,,1808,587,172.0,g22614275,77.8,2.838
2025-05-01,0,28202.9,570.0,14339583914,,,16.86,VirtualRide,158.0,0,False,152.7,MyWhoosh - Zone 2 Endurance 40min,,2025-05-01T06:03:51Z,138.4,-121.758009,155,,28.2,25,VirtualRide,False,37.414292,3732,,3732,210,150.0,b9840788,82.5,7.557
2025-04-29,49,63276.6,1449.1,14325800753,,,16.4,Ride,487.0,37,False,178.5,Afternoon Ride,,2025-04-29T17:36:05Z,147.1,-2.745582,202,,63.28,34,Ride,False,53.220339,9009,,8109,949,175.0,b9840788,73.8,7.803
2025-04-28,2,6129.8,782.6,14314624720,,6.11,3.76,Run,78.0,0,False,348.8,Evening Run,,2025-04-28T19:01:52Z,145.4,-2.745633,356,,6.13,31,Run,False,53.220378,2253,,2248,525,170.0,g22614253,79.4,2.727
2025-04-24,2,5281.2,680.0,14275731616,,6.51,3.44,Run,70.0,0,False,332.4,Evening Run,,2025-04-24T19:57:36Z,140.2,-2.745728,342,,5.28,20,Run,False,53.220382,2070,,2063,490,164.0,g22614267,80.4,2.56
2025-04-23,1,5052.9,648.6,14265560937,,5.92,4.4,Run,72.0,1,False,362.4,Evening Run,,2025-04-23T19:11:43Z,157.7,-2.745733,380,,5.05,27,Run,False,53.220305,1802,,1794,613,184.0,g22614253,79.4,2.817
2025-04-19,57,113094.0,2556.0,14222367011,,,16.84,Ride,1009.0,53,False,168.0,Morning Solo Ride,,2025-04-19T09:04:38Z,148.7,-0.448852,193,,113.09,35,Ride,False,50.812292,16321,,15234,1304,178.0,b9840788,77.2,7.424
2025-04-18,0,9061.6,,14215778708,,,2.38,Golf,210.0,0,False,,Afternoon Golf - Colt Worthing Golf Club,,2025-04-18T15:11:13Z,102.8,-0.385565,,,9.06,21,Golf,False,50.842365,14227,,9072,,136.0,,,0.999
2025-04-18,0,6416.7,786.7,14210936310,,5.84,3.7,Run,16.0,0,False,350.0,Morning Intervals,,2025-04-18T10:08:23Z,150.8,-0.449437,353,,6.42,19,Run,False,50.811372,2266,,2250,449,171.0,g22614275,80.6,2.852
2025-04-13,0,16112.5,2049.8,14166662522,,6.22,3.44,Run,110.0,0,False,341.0,Afternoon Run,,2025-04-13T14:14:16Z,150.0,-2.745618,343,,16.11,33,Run,False,53.220384,6012,,6012,549,166.0,g22614275,80.3,2.68
2025-04-11,0,0.0,,14148634014,,,0.0,Workout,0,0,True,,Evening Workout,,2025-04-11T19:59:01Z,73.1,,,,0.0,0,Workout,False,,346,,346,,87.0,,,0.0
2025-04-11,0,34001.9,724.0,14143272802,,,12.82,VirtualRide,58.0,0,False,186.7,MyWhoosh - Threshold Power #1,,2025-04-11T07:02:27Z,152.8,54.62125,198,,34.0,23,VirtualRide,False,24.052186,3878,,3878,298,174.0,b9840788,88.1,8.768
2025-04-09,1,5069.2,661.1,14130005196,,6.19,3.6,Run,57.0,0,False,351.1,Evening Run,,2025-04-09T19:09:51Z,145.2,-2.745803,359,,5.07,27,Run,False,53.220397,1883,,1883,497,176.0,g22614253,79.5,2.692
2025-04-05,0,15049.2,1905.2,14085034584,,6.18,3.94,Run,53.0,0,False,342.9,Morning Run,,2025-04-05T09:08:50Z,150.8,-0.348211,335,,15.05,33,Run,False,51.460558,5956,,5580,495,165.0,g22614275,79.5,2.697
