name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
MyWhoosh - Zone 2 Endurance 40min,26.53,138.5,2026-04-01T21:32:08Z,,1,56.152716,0,128.4,,,176,24.576086,7.112,3731,,,140,16.66,VirtualRide,b9840788,3731,145.0,131.8,18,17943035002,81.0,False,26533.3,VirtualRide,2026-04-01,516.6,False
Evening Run,5.3,359.9,2026-03-31T18:20:04Z,,0,-2.745672,0,91.0,,,597,53.220591,2.613,2041,6.38,,368,4.66,Run,g22614275,2027,165.0,143.7,18,17928348992,81.4,False,5295.7,Run,2026-03-31,730.5,False
Morning Run,9.26,353.4,2026-03-28T09:00:26Z,,1,-2.745626,0,138.0,,,682,53.220418,2.592,3677,6.43,,361,4.34,Run,g28741548,3571,169.0,150.7,22,17885674006,78.9,False,9256.8,Run,2026-03-28,1262.7,False
MyWhoosh - Coffee Trail,21.04,161.4,2026-03-24T06:01:45Z,,0,-72.765536,0,44.6,,,460,4.596965,8.661,2429,,,167,13.28,VirtualRide,b9840788,2429,160.0,141.8,19,17836433431,80.8,False,21036.7,VirtualRide,2026-03-24,392.1,False
Evening Run,5.03,382.5,2026-03-23T18:27:35Z,,2,-2.745535,0,78.0,,,614,53.220448,2.742,1837,6.08,,389,5.56,Run,g22614275,1834,172.0,151.9,21,17831334537,79.4,False,5028.0,Run,2026-03-23,700.4,False
MyWhoosh - Yas Marina Circuit,30.2,149.4,2026-03-17T05:49:39Z,,3,54.676407,1,87.6,,,448,24.464538,7.933,3807,,,154,11.64,VirtualRide,b9840788,3807,161.0,138.5,21,17750262524,85.5,False,30199.9,VirtualRide,2026-03-17,568.8,False
Morning Run,10.15,322.8,2026-03-08T09:05:50Z,,18,-2.896238,0,67.0,,,458,53.187624,2.405,4228,6.93,,325,3.76,Run,g28741548,4222,173.0,151.6,39,17645321798,79.0,False,10152.1,Run,2026-03-08,1361.7,False
Morning Run,9.31,281.7,2026-03-01T10:03:04Z,,0,-3.013447,0,98.0,,,510,53.361513,2.084,4482,8.0,,294,3.24,Run,g22614275,4467,170.0,142.6,31,17562973003,75.5,False,9310.7,Run,2026-03-01,1257.0,False
Lunch Run,10.07,361.9,2026-02-01T11:29:25Z,,4,-2.745702,1,121.0,,,561,53.220429,2.688,3746,6.2,,368,4.06,Run,g28741548,3746,178.0,160.8,30,17249308718,79.3,False,10069.8,Run,2026-02-01,1354.5,False
MyWhoosh - Strength Endurance #1,30.86,139.6,2026-01-24T10:47:46Z,,0,-72.806246,0,92.4,,,296,4.573434,7.436,4150,,,150,12.88,VirtualRide,b9840788,4150,158.0,131.1,26,17159634727,82.8,False,30861.2,VirtualRide,2026-01-24,579.4,False
MyWhoosh - Aerobic 12's #1,28.04,147.4,2026-01-10T09:32:18Z,,0,56.152732,0,128.2,,,257,24.576078,7.384,3797,,,152,15.54,VirtualRide,b9840788,3797,164.0,145.9,23,16998293525,84.3,False,28038.3,VirtualRide,2026-01-10,559.7,False
MyWhoosh - Zone 2 Endurance 30min,26.63,136.2,2026-01-04T12:21:27Z,,1,54.621255,0,43.6,,,213,24.052218,7.461,3569,,,138,12.04,VirtualRide,b9840788,3569,156.0,142.2,17,16934442844,82.1,False,26627.5,VirtualRide,2026-01-04,486.0,False
Lunch Run - Freezing run,4.62,302.6,2025-12-26T11:32:12Z,,0,-0.450181,0,43.0,,,499,50.810667,2.291,2106,7.27,,321,3.58,Run,g22614275,2015,165.0,147.7,24,16843894670,75.0,False,4616.0,Run,2025-12-26,608.1,False
Morning Ride/Slog - Peaks Tour,119.92,144.4,2025-09-27T08:11:55Z,,0,-1.667362,0,2042.0,,,725,53.213087,6.006,20954,,,176,18.04,Ride,b9840788,19967,185.0,150.0,34,15952918703,68.4,False,119916.0,Ride,2025-09-27,2887.5,False
Lunch Run,7.06,353.5,2025-09-20T11:01:36Z,,0,-0.730599,0,61.0,,,507,52.416684,2.833,2492,5.88,,364,4.28,Run,g22614275,2492,180.0,160.0,20,15874378483,80.1,False,7058.7,Run,2025-09-20,881.5,False
MyWhoosh - Snowfall Mountain,18.04,158.3,2025-09-14T09:35:13Z,,0,-71.007364,0,655.0,,,354,24.987676,3.896,4631,,,168,21.08,VirtualRide,b9840788,4631,152.0,133.6,19,15806138446,75.0,False,18041.7,VirtualRide,2025-09-14,732.9,False
MyWhoosh - Phosphate 6,30.01,157.1,2025-09-09T07:08:16Z,,0,-72.806236,0,97.0,,,603,4.573427,7.952,3774,,,167,13.14,VirtualRide,b9840788,3774,166.0,143.5,17,15748398964,80.6,False,30010.7,VirtualRide,2025-09-09,592.8,False
Afternoon Run,4.55,278.7,2025-09-08T17:21:04Z,,0,-2.745692,0,86.0,,,508,53.220391,2.264,2051,7.36,,291,3.38,Run,g22614275,2010,156.0,131.4,16,15741983984,75.6,False,4550.8,Run,2025-09-08,557.1,False
MyWhoosh - Endurance Climb,22.88,163.8,2025-09-07T09:42:19Z,,0,23.322145,0,1013.0,,,340,53.417732,3.022,7572,,,168,9.22,VirtualRide,b9840788,7572,155.0,139.9,22,15727167479,81.5,False,22882.4,VirtualRide,2025-09-07,1240.6,False
MyWhoosh - Zone 2 Endurance 30min,24.4,153.1,2025-09-04T06:32:51Z,,0,38.431793,0,226.0,,,249,26.543956,6.749,3615,,,155,21.44,VirtualRide,b9840788,3615,162.0,144.5,15,15691092986,80.0,False,24398.3,VirtualRide,2025-09-04,553.6,False
Morning Run,8.0,312.9,2025-08-30T08:07:37Z,,2,-2.745619,1,80.0,,,496,53.220374,2.486,3236,6.7,,325,3.9,Run,g22614275,3218,180.0,154.7,23,15633644753,76.8,False,8001.1,Run,2025-08-30,995.0,False
Morning Run,9.44,304.9,2025-08-25T10:22:19Z,,1,-2.745243,0,99.0,,,477,53.220437,2.37,3982,7.03,,313,3.54,Run,g22614275,3982,179.0,154.2,22,15578827273,76.5,False,9437.2,Run,2025-08-25,1212.0,False
Morning Ride,120.5,149.2,2025-08-17T07:24:56Z,,150,-2.842666,51,1236.0,,,1031,53.197456,7.343,17232,,,176,16.92,Ride,b9840788,16409,183.0,152.3,37,15488365363,75.3,False,120498.0,Ride,2025-08-17,2456.9,False
MyWhoosh - Free-ride volume,18.04,145.6,2025-08-15T06:50:59Z,,0,5.008103,0,192.0,,,1120,50.18788,6.398,2819,,,170,16.86,VirtualRide,b9840788,2819,167.0,138.9,16,15463750615,80.7,False,18036.7,VirtualRide,2025-08-15,410.4,False
MyWhoosh - Anaerobic Capacity #2,30.05,160.7,2025-08-14T06:39:19Z,,0,37.711521,0,258.0,,,327,26.735651,7.368,4078,,,175,15.64,VirtualRide,b9840788,4078,173.0,148.6,15,15452753229,80.9,False,30048.1,VirtualRide,2025-08-14,655.3,False
MyWhoosh - Endurance #5,20.02,158.7,2025-08-12T06:26:24Z,,0,135.171736,0,252.0,,,465,35.464573,6.138,3261,,,169,19.02,VirtualRide,b9840788,3261,185.0,152.7,13,15428870214,84.5,False,20016.3,VirtualRide,2025-08-12,517.4,False
MyWhoosh - Sweet Spot 15,20.32,170.6,2025-08-07T20:47:00Z,,0,-121.758009,0,123.0,,,282,37.4143,7.822,2598,,,179,16.94,VirtualRide,b9840788,2598,172.0,152.8,16,15381041053,82.6,False,20322.4,VirtualRide,2025-08-07,443.2,False
MyWhoosh - Zone 2 Endurance 40min,30.02,151.2,2025-07-28T06:27:58Z,,0,54.62125,0,54.0,,,196,24.052186,8.047,3730,,,154,11.48,VirtualRide,b9840788,3730,166.0,148.6,18,15260083645,86.4,False,30017.0,VirtualRide,2025-07-28,563.8,False
Evening Run,4.45,307.2,2025-07-10T20:19:56Z,,0,-2.745584,0,62.0,,,549,53.220657,2.46,1807,6.78,,343,4.26,Run,g22614275,1807,169.0,144.7,20,15072237870,75.2,False,4445.7,Run,2025-07-10,550.5,False
Morning Run,5.88,314.0,2025-07-06T10:46:38Z,,1,-2.745598,0,72.0,,,609,53.220437,2.23,2680,7.47,,336,3.94,Run,g22614253,2637,164.0,143.5,15,15027029174,76.9,False,5880.6,Run,2025-07-06,768.5,False
Evening Run,5.73,318.0,2025-07-03T19:37:05Z,,0,-2.745691,0,82.0,,,516,53.220354,2.4,2403,6.94,,334,3.56,Run,g22614275,2389,164.0,143.1,17,14997783103,77.5,False,5734.4,Run,2025-07-03,757.8,False
New type of family run,4.58,260.6,2025-07-01T17:59:35Z,,0,-2.745532,0,58.0,,,506,53.22047,2.25,2072,7.41,,280,3.42,Run,g22614275,2036,167.0,138.5,28,14975301911,76.4,False,4581.9,Run,2025-07-01,531.0,False
Evening Run,4.47,328.2,2025-06-30T19:48:26Z,,0,-2.745537,0,62.0,,,502,53.220698,2.495,1809,6.68,,349,3.82,Run,g22614275,1792,175.0,152.1,21,14965648503,75.1,False,4470.6,Run,2025-06-30,586.5,False
MyWhoosh - TT Power #2,24.49,179.3,2025-06-04T06:03:25Z,,0,148.737502,0,516.0,,,289,-20.99995,5.613,4363,,,189,23.58,VirtualRide,b9840788,4363,170.0,145.8,22,14690661596,83.1,False,24489.9,VirtualRide,2025-06-04,782.3,False
MyWhoosh - Endurance 12's #2,24.49,166.3,2025-06-02T05:41:39Z,,0,135.171736,0,427.0,,,486,35.464567,5.526,4432,,,171,19.04,VirtualRide,b9840788,4432,154.0,138.9,17,14669141068,82.3,False,24493.3,VirtualRide,2025-06-02,737.1,False
Chester Half Marathon,21.31,353.7,2025-05-18T09:03:43Z,,3,-2.901855,2,122.0,,,529,53.187446,2.717,8960,6.13,,364,3.8,Run,g22614275,7843,184.0,167.4,57,14517278639,81.4,False,21311.5,Run,2025-05-18,2766.5,False
Afternoon Ride,62.51,184.3,2025-05-13T17:35:37Z,,82,-2.745515,39,481.0,,,947,53.220467,8.011,8263,,,214,17.64,Ride,b9840788,7803,174.0,143.5,21,14470363115,72.8,False,62512.4,Ride,2025-05-13,1435.5,False
Morning Golf,9.71,,2025-05-11T09:25:32Z,,0,-2.550471,0,171.0,,,,53.322072,0.963,17107,,,,2.1,Golf,,10084,122.0,94.2,21,14446509945,,False,9712.3,Golf,2025-05-11,,False
Evening Run with my running buddy,10.05,330.8,2025-05-08T19:51:49Z,,4,-2.745753,2,114.0,,,516,53.220492,2.563,3956,6.5,,342,3.98,Run,g22614253,3923,175.0,147.5,34,14419428307,79.4,False,10053.9,Run,2025-05-08,1295.7,False
MyWhoosh - Lactate Tolerance #2,30.11,173.5,2025-05-08T05:58:26Z,,1,-121.758009,1,160.0,,,373,37.414303,8.033,3748,,,195,16.76,VirtualRide,b9840788,3748,170.0,143.0,21,14412227553,86.7,False,30109.4,VirtualRide,2025-05-08,650.2,False
Evening Hike,2.02,,2025-05-07T20:10:35Z,,0,-2.746663,0,10.0,,,,53.220098,1.459,1978,11.42,,,2.96,Hike,,1388,143.0,110.8,0,14408928322,59.5,False,2024.4,Hike,2025-05-07,,False
Evening Ride with the Gents,54.95,158.7,2025-05-06T18:16:49Z,,33,-2.747697,21,408.0,,,1294,53.227825,7.854,7885,,,195,16.74,Ride,b9840788,6997,173.0,139.1,25,14398362730,70.8,False,54951.2,Ride,2025-05-06,1134.4,False
MyWhoosh - Endurance #4,30.44,173.8,2025-05-06T07:01:36Z,,0,146.715492,0,297.0,,,728,-19.253488,7.209,4223,,,182,23.46,VirtualRide,b9840788,4223,157.0,140.7,16,14391782196,88.4,False,30443.3,VirtualRide,2025-05-06,733.9,False
Breath work,0.0,,2025-05-04T13:38:43Z,,0,,0,0,,,,,0.0,334,,,,0.0,Workout,,334,81.0,68.0,15,14374920963,,True,0.0,Workout,2025-05-04,,False
Afternoon Run,17.2,374.8,2025-05-03T14:57:38Z,,7,-2.745747,6,128.0,,,565,53.220383,2.891,5957,5.77,,383,3.84,Run,g22614275,5949,168.0,154.7,35,14366316635,80.7,False,17201.3,Run,2025-05-03,2228.7,False
MyWhoosh - TT Speed #4,30.12,174.6,2025-05-02T05:56:47Z,,0,-120.610249,0,210.0,,,324,38.601413,7.954,3787,,,186,17.74,VirtualRide,b9840788,3787,160.0,142.9,19,14350956951,82.5,False,30120.1,VirtualRide,2025-05-02,661.3,False
Evening Run,5.13,366.2,2025-05-01T19:19:53Z,,0,-2.745839,0,73.0,,,587,53.220369,2.838,1814,5.87,,384,4.96,Run,g22614275,1808,172.0,150.6,26,14347528263,77.8,False,5130.4,Run,2025-05-01,661.1,False
MyWhoosh - Zone 2 Endurance 40min,28.2,152.7,2025-05-01T06:03:51Z,,0,-121.758009,0,158.0,,,210,37.414292,7.557,3732,,,155,16.86,VirtualRide,b9840788,3732,150.0,138.4,25,14339583914,82.5,False,28202.9,VirtualRide,2025-05-01,570.0,False
Afternoon Ride,63.28,178.5,2025-04-29T17:36:05Z,,49,-2.745582,37,487.0,,,949,53.220339,7.803,9009,,,202,16.4,Ride,b9840788,8109,175.0,147.1,34,14325800753,73.8,False,63276.6,Ride,2025-04-29,1449.1,False
Evening Run,6.13,348.8,2025-04-28T19:01:52Z,,2,-2.745633,0,78.0,,,525,53.220378,2.727,2253,6.11,,356,3.76,Run,g22614253,2248,170.0,145.4,31,14314624720,79.4,False,6129.8,Run,2025-04-28,782.6,False
Evening Run,5.28,332.4,2025-04-24T19:57:36Z,,2,-2.745728,0,70.0,,,490,53.220382,2.56,2070,6.51,,342,3.44,Run,g22614267,2063,164.0,140.2,20,14275731616,80.4,False,5281.2,Run,2025-04-24,680.0,False
Evening Run,5.05,362.4,2025-04-23T19:11:43Z,,1,-2.745733,1,72.0,,,613,53.220305,2.817,1802,5.92,,380,4.4,Run,g22614253,1794,184.0,157.7,27,14265560937,79.4,False,5052.9,Run,2025-04-23,648.6,False
Morning Solo Ride,113.09,168.0,2025-04-19T09:04:38Z,,57,-0.448852,53,1009.0,,,1304,50.812292,7.424,16321,,,193,16.84,Ride,b9840788,15234,178.0,148.7,35,14222367011,77.2,False,113094.0,Ride,2025-04-19,2556.0,False
Afternoon Golf - Colt Worthing Golf Club,9.06,,2025-04-18T15:11:13Z,,0,-0.385565,0,210.0,,,,50.842365,0.999,14227,,,,2.38,Golf,,9072,136.0,102.8,21,14215778708,,False,9061.6,Golf,2025-04-18,,False
Morning Intervals,6.42,350.0,2025-04-18T10:08:23Z,,0,-0.449437,0,16.0,,,449,50.811372,2.852,2266,5.84,,353,3.7,Run,g22614275,2250,171.0,150.8,19,14210936310,80.6,False,6416.7,Run,2025-04-18,786.7,False
Afternoon Run,16.11,341.0,2025-04-13T14:14:16Z,,0,-2.745618,0,110.0,,,549,53.220384,2.68,6012,6.22,,343,3.44,Run,g22614275,6012,166.0,150.0,33,14166662522,80.3,False,16112.5,Run,2025-04-13,2049.8,False
Evening Workout,0.0,,2025-04-11T19:59:01Z,,0,,0,0,,,,,0.0,346,,,,0.0,Workout,,346,87.0,73.1,0,14148634014,,True,0.0,Workout,2025-04-11,,False
MyWhoosh - Threshold Power #1,34.0,186.7,2025-04-11T07:02:27Z,,0,54.62125,0,58.0,,,298,24.052186,8.768,3878,,,198,12.82,VirtualRide,b9840788,3878,174.0,152.8,23,14143272802,88.1,False,34001.9,VirtualRide,2025-04-11,724.0,False
Evening Run,5.07,351.1,2025-04-09T19:09:51Z,,1,-2.745803,0,57.0,,,497,53.220397,2.692,1883,6.19,,359,3.6,Run,g22614253,1883,176.0,145.2,27,14130005196,79.5,False,5069.2,Run,2025-04-09,661.1,False
Morning Run,15.05,342.9,2025-04-05T09:08:50Z,,0,-0.348211,0,53.0,,,495,51.460558,2.697,5956,6.18,,335,3.94,Run,g22614275,5580,165.0,150.8,33,14085034584,79.5,False,15049.2,Run,2025-04-05,1905.2,False
Evening Run,5.07,374.8,2025-04-03T19:03:25Z,,3,-2.745843,3,67.0,,,523,53.220396,2.816,1806,5.92,,380,4.0,Run,g22614275,1800,178.0,158.9,27,14071173628,79.3,False,5068.7,Run,2025-04-03,664.5,False
MyWhoosh - Endurance 12's #1,31.71,163.3,2025-04-02T07:09:14Z,,0,54.987028,0,31.0,,,238,23.358186,8.353,3796,,,170,11.28,VirtualRide,b9840788,3796,153.0,135.6,23,14055739717,88.8,False,31706.5,VirtualRide,2025-04-02,619.9,False
MyWhoosh - Lactate Tolerance #1,24.04,171.7,2025-04-01T07:53:44Z,,3,54.978225,2,195.0,,,338,23.402679,7.395,3251,,,189,16.88,VirtualRide,b9840788,3251,166.0,137.1,18,14045680780,84.2,False,24040.9,VirtualRide,2025-04-01,558.1,False
MyWhoosh - Endurance #3,25.32,162.6,2025-03-20T07:29:03Z,,0,5.008106,0,284.0,,,268,50.18788,6.347,3989,,,172,17.6,VirtualRide,b9840788,3989,153.0,132.5,20,13933676036,88.7,False,25319.4,VirtualRide,2025-03-20,648.7,False
MyWhoosh - TT Speed #3,33.14,177.9,2025-03-18T06:53:34Z,,0,54.987066,0,38.0,,,296,23.3582,8.604,3852,,,190,11.9,VirtualRide,b9840788,3852,162.0,140.6,19,13913793484,89.7,False,33142.9,VirtualRide,2025-03-18,685.4,False
Morning Run,7.02,349.3,2025-03-15T09:36:11Z,,2,-0.730656,1,80.0,,,551,52.416778,2.667,2636,6.25,,357,4.04,Run,g22614253,2630,166.0,146.8,26,13887014190,80.0,False,7015.1,Run,2025-03-15,919.4,False
MyWhoosh - Zone 2 Endurance 30min,31.14,162.3,2025-03-14T07:12:01Z,,0,54.621255,0,56.0,,,482,24.052221,8.302,3751,,,166,11.5,VirtualRide,b9840788,3751,156.0,133.8,19,13878055223,90.0,False,31142.5,VirtualRide,2025-03-14,608.9,False
MyWhoosh - Lactate Threshold #2,26.39,168.4,2025-03-11T05:46:49Z,,0,146.715492,0,258.0,,,347,-19.25348,7.082,3726,,,183,23.64,VirtualRide,b9840788,3726,155.0,133.3,19,13849055484,87.8,False,26388.8,VirtualRide,2025-03-11,627.4,False
MBNA Chester 10k,10.13,386.7,2025-03-09T09:31:45Z,,0,-2.896186,0,66.0,,,550,53.187415,2.985,3429,5.58,,387,4.62,Run,g22614253,3395,185.0,147.7,53,13831057745,81.7,False,10135.0,Run,2025-03-09,1313.1,False
MyWhoosh - Pure Strength #2,31.57,161.3,2025-03-07T06:36:04Z,,0,54.62125,0,56.0,,,330,24.052213,8.268,3819,,,168,11.82,VirtualRide,b9840788,3819,150.0,131.3,24,13811716805,86.7,False,31574.6,VirtualRide,2025-03-07,616.2,False
MyWhoosh - Endurance #2,31.31,158.8,2025-03-06T06:24:53Z,,0,5.00811,0,321.0,,,378,50.187875,6.753,4636,,,166,20.44,VirtualRide,b9840788,4636,148.0,131.7,19,13802607071,87.0,False,31306.0,VirtualRide,2025-03-06,736.3,False
MyWhoosh - TT Speed #2,33.35,177.3,2025-03-05T06:03:03Z,,0,38.43182,0,339.0,,,497,26.54398,7.38,4519,,,187,21.76,VirtualRide,b9840788,4519,155.0,136.3,19,13793245571,86.1,False,33348.6,VirtualRide,2025-03-05,801.2,False
Morning Dog walk with the Family,5.66,,2025-03-01T10:30:10Z,,0,-2.687478,0,58.0,,,,53.238631,1.115,6914,14.95,,,1.8,Walk,g22614267,5079,114.0,85.0,27,13758593819,52.6,False,5661.8,Walk,2025-03-01,,False
Morning Ride,30.12,188.1,2025-03-01T06:44:49Z,,0,146.715471,0,289.0,,,580,-19.253493,7.938,3795,,,198,23.14,VirtualRide,b9840788,3795,162.0,140.5,22,13755991993,83.6,False,30123.7,VirtualRide,2025-03-01,713.9,False
Morning Weight Training,0.0,,2025-02-25T05:58:44Z,,0,,0,0,,,,,0.0,2378,,,,0.0,WeightTraining,,2378,150.0,109.1,15,13721813583,,True,0.0,WeightTraining,2025-02-25,,False
Morning Run,5.33,306.0,2025-02-24T05:21:50Z,,0,,0,0,,,473,,2.843,1875,5.86,,323,3.62,Run,g22614258,1875,170.0,140.5,24,13712371522,79.7,True,5330.0,Run,2025-02-24,573.4,False
MyWhoosh - Zone 2 Endurance 30min,52.11,162.7,2025-02-22T07:25:42Z,,0,38.431807,0,516.0,,,1090,26.543969,7.182,7256,,,172,21.3,VirtualRide,b9840788,7256,157.0,131.2,27,13692973946,86.3,False,52113.9,VirtualRide,2025-02-22,1180.7,False
MyWhoosh - Lactate Threshold #1,30.53,166.1,2025-02-21T07:01:25Z,,0,54.62125,0,55.0,,,468,24.052213,8.319,3670,,,179,11.56,VirtualRide,b9840788,3670,152.0,114.4,13,13684556582,85.3,False,30529.6,VirtualRide,2025-02-21,609.5,False
