sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
Run,10.13,168.0,125.0,False,Run,,587,2.649,18229904479,2026-04-23T18:40:57Z,g22614275,,-2.74555,53.220464,359,2026-04-23,25,0,Evening Run,10130.4,149.4,3841,3.78,349.9,False,,0,3824,6.29,1337.4,,81.2
VirtualRide,30.13,140.0,54.6,False,VirtualRide,,430,7.534,18218063501,2026-04-22T21:46:58Z,b9840788,,54.62125,24.052197,152,2026-04-22,16,0,MyWhoosh - Zone 2 Endurance 40min,30127.6,125.8,3999,12.54,149.5,False,,1,3999,,598.0,,84.8
Run,5.06,160.0,77.0,False,Run,,590,2.811,18202802461,2026-04-21T19:56:44Z,g22614275,,-2.745714,53.220405,393,2026-04-21,17,0,Evening Run,5061.9,149.1,1808,4.64,382.0,False,,0,1801,5.93,687.5,,82.5
Run,17.12,153.0,165.0,False,Run,,522,2.223,18171510071,2026-04-19T11:13:53Z,g28741548,,-2.745672,53.220403,306,2026-04-19,31,0,Lunch Run,17123.1,134.4,7708,3.22,297.8,False,,4,7703,7.5,2292.5,,77.8
Run,3.46,158.0,117.0,False,Run,,569,2.277,18154195397,2026-04-18T09:00:13Z,g22614275,,-2.681156,53.227921,345,2026-04-18,0,2,Morning Run,3455.9,141.6,1617,3.3,323.5,False,,2,1518,7.32,488.7,,77.6
Run,6.05,173.0,90.0,False,Run,,663,2.785,18136174881,2026-04-16T19:19:22Z,g22614275,,-2.745547,53.22047,395,2026-04-16,19,0,Evening Run,6052.0,152.6,2199,4.36,381.5,False,,1,2173,5.98,830.3,,81.1
VirtualRide,31.46,166.0,110.0,False,VirtualRide,,593,8.449,18124521771,2026-04-15T22:05:08Z,b9840788,,-72.774296,4.584973,174,2026-04-15,22,0,MyWhoosh - Coffee Trail,31463.2,140.4,3724,13.06,167.2,False,,0,3724,,622.7,,82.8
Run,7.15,154.0,39.0,False,Run,,494,2.547,18100174337,2026-04-14T07:02:06Z,g28741548,,5.657285,50.849094,336,2026-04-14,22,2,Morning Run,7145.9,137.6,2817,3.64,329.1,False,,4,2806,6.54,923.1,,82.9
Run,7.14,146.0,66.0,False,Run,,498,2.387,18088088319,2026-04-13T08:55:36Z,g28741548,,5.657236,50.849044,326,2026-04-13,25,2,Morning Run,7136.6,135.5,3035,3.76,321.8,False,,3,2990,6.98,953.2,,81.2
Run,13.44,166.0,113.0,False,Run,,551,2.458,18061856893,2026-04-11T07:49:56Z,g28741548,,5.657256,50.849102,340,2026-04-11,28,3,Morning Run,13440.8,144.3,6290,4.08,342.6,False,,9,5469,6.78,1788.2,,82.3
VirtualRide,33.49,148.0,318.4,False,VirtualRide,,1115,6.143,18033111815,2026-04-08T20:55:52Z,b9840788,,5.00808,50.187891,147,2026-04-08,18,0,MyWhoosh - 90 Minute Endurance,33489.4,134.6,5452,20.7,144.4,False,,0,5452,,787.1,,82.0
Run,6.77,180.0,104.0,False,Run,,873,2.538,18017526788,2026-04-07T19:07:43Z,g22614275,,-2.745605,53.220587,356,2026-04-07,20,0,Evening Run,6768.9,145.7,2724,7.2,347.3,False,,0,2667,6.57,921.3,,79.6
VirtualRide,16.07,151.0,32.6,False,VirtualRide,,434,8.355,18004640200,2026-04-06T20:43:36Z,b9840788,,135.777959,35.25142,169,2026-04-06,15,1,MyWhoosh - Heian Samurai Circuit,16066.1,134.3,1923,11.52,157.8,False,,2,1923,,303.5,,82.9
Run,5.48,154.0,91.0,False,Run,,589,2.249,17972727921,2026-04-04T10:58:21Z,g22614275,,-2.745667,53.220371,299,2026-04-04,36,0,Morning Family Run,5480.0,139.5,2460,3.74,273.5,False,,0,2437,7.41,643.3,,78.6
Run,6.31,164.0,94.0,False,Run,,596,2.639,17959137462,2026-04-03T09:31:40Z,g28741548,,-2.745855,53.220419,368,2026-04-03,23,0,Morning Run,6307.9,149.2,2401,4.02,361.2,False,,1,2390,6.32,862.1,,81.0
VirtualRide,26.53,145.0,128.4,False,VirtualRide,,176,7.112,17943035002,2026-04-01T21:32:08Z,b9840788,,56.152716,24.576086,140,2026-04-01,18,0,MyWhoosh - Zone 2 Endurance 40min,26533.3,131.8,3731,16.66,138.5,False,,1,3731,,516.6,,81.0
Run,5.3,165.0,91.0,False,Run,,597,2.613,17928348992,2026-03-31T18:20:04Z,g22614275,,-2.745672,53.220591,368,2026-03-31,18,0,Evening Run,5295.7,143.7,2041,4.66,359.9,False,,0,2027,6.38,730.5,,81.4
Run,9.26,169.0,138.0,False,Run,,682,2.592,17885674006,2026-03-28T09:00:26Z,g28741548,,-2.745626,53.220418,361,2026-03-28,22,0,Morning Run,9256.8,150.7,3677,4.34,353.4,False,,1,3571,6.43,1262.7,,78.9
VirtualRide,21.04,160.0,44.6,False,VirtualRide,,460,8.661,17836433431,2026-03-24T06:01:45Z,b9840788,,-72.765536,4.596965,167,2026-03-24,19,0,MyWhoosh - Coffee Trail,21036.7,141.8,2429,13.28,161.4,False,,0,2429,,392.1,,80.8
Run,5.03,172.0,78.0,False,Run,,614,2.742,17831334537,2026-03-23T18:27:35Z,g22614275,,-2.745535,53.220448,389,2026-03-23,21,0,Evening Run,5028.0,151.9,1837,5.56,382.5,False,,2,1834,6.08,700.4,,79.4
VirtualRide,30.2,161.0,87.6,False,VirtualRide,,448,7.933,17750262524,2026-03-17T05:49:39Z,b9840788,,54.676407,24.464538,154,2026-03-17,21,1,MyWhoosh - Yas Marina Circuit,30199.9,138.5,3807,11.64,149.4,False,,3,3807,,568.8,,85.5
Run,10.15,173.0,67.0,False,Run,,458,2.405,17645321798,2026-03-08T09:05:50Z,g28741548,,-2.896238,53.187624,325,2026-03-08,39,0,Morning Run,10152.1,151.6,4228,3.76,322.8,False,,18,4222,6.93,1361.7,,79.0
Run,9.31,170.0,98.0,False,Run,,510,2.084,17562973003,2026-03-01T10:03:04Z,g22614275,,-3.013447,53.361513,294,2026-03-01,31,0,Morning Run,9310.7,142.6,4482,3.24,281.7,False,,0,4467,8.0,1257.0,,75.5
Run,10.07,178.0,121.0,False,Run,,561,2.688,17249308718,2026-02-01T11:29:25Z,g28741548,,-2.745702,53.220429,368,2026-02-01,30,1,Lunch Run,10069.8,160.8,3746,4.06,361.9,False,,4,3746,6.2,1354.5,,79.3
VirtualRide,30.86,158.0,92.4,False,VirtualRide,,296,7.436,17159634727,2026-01-24T10:47:46Z,b9840788,,-72.806246,4.573434,150,2026-01-24,26,0,MyWhoosh - Strength Endurance #1,30861.2,131.1,4150,12.88,139.6,False,,0,4150,,579.4,,82.8
VirtualRide,28.04,164.0,128.2,False,VirtualRide,,257,7.384,16998293525,2026-01-10T09:32:18Z,b9840788,,56.152732,24.576078,152,2026-01-10,23,0,MyWhoosh - Aerobic 12's #1,28038.3,145.9,3797,15.54,147.4,False,,0,3797,,559.7,,84.3
VirtualRide,26.63,156.0,43.6,False,VirtualRide,,213,7.461,16934442844,2026-01-04T12:21:27Z,b9840788,,54.621255,24.052218,138,2026-01-04,17,0,MyWhoosh - Zone 2 Endurance 30min,26627.5,142.2,3569,12.04,136.2,False,,1,3569,,486.0,,82.1
Run,4.62,165.0,43.0,False,Run,,499,2.291,16843894670,2025-12-26T11:32:12Z,g22614275,,-0.450181,50.810667,321,2025-12-26,24,0,Lunch Run - Freezing run,4616.0,147.7,2106,3.58,302.6,False,,0,2015,7.27,608.1,,75.0
Ride,119.92,185.0,2042.0,False,Ride,,725,6.006,15952918703,2025-09-27T08:11:55Z,b9840788,,-1.667362,53.213087,176,2025-09-27,34,0,Morning Ride/Slog - Peaks Tour,119916.0,150.0,20954,18.04,144.4,False,,0,19967,,2887.5,,68.4
Run,7.06,180.0,61.0,False,Run,,507,2.833,15874378483,2025-09-20T11:01:36Z,g22614275,,-0.730599,52.416684,364,2025-09-20,20,0,Lunch Run,7058.7,160.0,2492,4.28,353.5,False,,0,2492,5.88,881.5,,80.1
VirtualRide,18.04,152.0,655.0,False,VirtualRide,,354,3.896,15806138446,2025-09-14T09:35:13Z,b9840788,,-71.007364,24.987676,168,2025-09-14,19,0,MyWhoosh - Snowfall Mountain,18041.7,133.6,4631,21.08,158.3,False,,0,4631,,732.9,,75.0
VirtualRide,30.01,166.0,97.0,False,VirtualRide,,603,7.952,15748398964,2025-09-09T07:08:16Z,b9840788,,-72.806236,4.573427,167,2025-09-09,17,0,MyWhoosh - Phosphate 6,30010.7,143.5,3774,13.14,157.1,False,,0,3774,,592.8,,80.6
Run,4.55,156.0,86.0,False,Run,,508,2.264,15741983984,2025-09-08T17:21:04Z,g22614275,,-2.745692,53.220391,291,2025-09-08,16,0,Afternoon Run,4550.8,131.4,2051,3.38,278.7,False,,0,2010,7.36,557.1,,75.6
VirtualRide,22.88,155.0,1013.0,False,VirtualRide,,340,3.022,15727167479,2025-09-07T09:42:19Z,b9840788,,23.322145,53.417732,168,2025-09-07,22,0,MyWhoosh - Endurance Climb,22882.4,139.9,7572,9.22,163.8,False,,0,7572,,1240.6,,81.5
VirtualRide,24.4,162.0,226.0,False,VirtualRide,,249,6.749,15691092986,2025-09-04T06:32:51Z,b9840788,,38.431793,26.543956,155,2025-09-04,15,0,MyWhoosh - Zone 2 Endurance 30min,24398.3,144.5,3615,21.44,153.1,False,,0,3615,,553.6,,80.0
Run,8.0,180.0,80.0,False,Run,,496,2.486,15633644753,2025-08-30T08:07:37Z,g22614275,,-2.745619,53.220374,325,2025-08-30,23,1,Morning Run,8001.1,154.7,3236,3.9,312.9,False,,2,3218,6.7,995.0,,76.8
Run,9.44,179.0,99.0,False,Run,,477,2.37,15578827273,2025-08-25T10:22:19Z,g22614275,,-2.745243,53.220437,313,2025-08-25,22,0,Morning Run,9437.2,154.2,3982,3.54,304.9,False,,1,3982,7.03,1212.0,,76.5
Ride,120.5,183.0,1236.0,False,Ride,,1031,7.343,15488365363,2025-08-17T07:24:56Z,b9840788,,-2.842666,53.197456,176,2025-08-17,37,51,Morning Ride,120498.0,152.3,17232,16.92,149.2,False,,150,16409,,2456.9,,75.3
VirtualRide,18.04,167.0,192.0,False,VirtualRide,,1120,6.398,15463750615,2025-08-15T06:50:59Z,b9840788,,5.008103,50.18788,170,2025-08-15,16,0,MyWhoosh - Free-ride volume,18036.7,138.9,2819,16.86,145.6,False,,0,2819,,410.4,,80.7
VirtualRide,30.05,173.0,258.0,False,VirtualRide,,327,7.368,15452753229,2025-08-14T06:39:19Z,b9840788,,37.711521,26.735651,175,2025-08-14,15,0,MyWhoosh - Anaerobic Capacity #2,30048.1,148.6,4078,15.64,160.7,False,,0,4078,,655.3,,80.9
VirtualRide,20.02,185.0,252.0,False,VirtualRide,,465,6.138,15428870214,2025-08-12T06:26:24Z,b9840788,,135.171736,35.464573,169,2025-08-12,13,0,MyWhoosh - Endurance #5,20016.3,152.7,3261,19.02,158.7,False,,0,3261,,517.4,,84.5
VirtualRide,20.32,172.0,123.0,False,VirtualRide,,282,7.822,15381041053,2025-08-07T20:47:00Z,b9840788,,-121.758009,37.4143,179,2025-08-07,16,0,MyWhoosh - Sweet Spot 15,20322.4,152.8,2598,16.94,170.6,False,,0,2598,,443.2,,82.6
VirtualRide,30.02,166.0,54.0,False,VirtualRide,,196,8.047,15260083645,2025-07-28T06:27:58Z,b9840788,,54.62125,24.052186,154,2025-07-28,18,0,MyWhoosh - Zone 2 Endurance 40min,30017.0,148.6,3730,11.48,151.2,False,,0,3730,,563.8,,86.4
Run,4.45,169.0,62.0,False,Run,,549,2.46,15072237870,2025-07-10T20:19:56Z,g22614275,,-2.745584,53.220657,343,2025-07-10,20,0,Evening Run,4445.7,144.7,1807,4.26,307.2,False,,0,1807,6.78,550.5,,75.2
Run,5.88,164.0,72.0,False,Run,,609,2.23,15027029174,2025-07-06T10:46:38Z,g22614253,,-2.745598,53.220437,336,2025-07-06,15,0,Morning Run,5880.6,143.5,2680,3.94,314.0,False,,1,2637,7.47,768.5,,76.9
Run,5.73,164.0,82.0,False,Run,,516,2.4,14997783103,2025-07-03T19:37:05Z,g22614275,,-2.745691,53.220354,334,2025-07-03,17,0,Evening Run,5734.4,143.1,2403,3.56,318.0,False,,0,2389,6.94,757.8,,77.5
Run,4.58,167.0,58.0,False,Run,,506,2.25,14975301911,2025-07-01T17:59:35Z,g22614275,,-2.745532,53.22047,280,2025-07-01,28,0,New type of family run,4581.9,138.5,2072,3.42,260.6,False,,0,2036,7.41,531.0,,76.4
Run,4.47,175.0,62.0,False,Run,,502,2.495,14965648503,2025-06-30T19:48:26Z,g22614275,,-2.745537,53.220698,349,2025-06-30,21,0,Evening Run,4470.6,152.1,1809,3.82,328.2,False,,0,1792,6.68,586.5,,75.1
VirtualRide,24.49,170.0,516.0,False,VirtualRide,,289,5.613,14690661596,2025-06-04T06:03:25Z,b9840788,,148.737502,-20.99995,189,2025-06-04,22,0,MyWhoosh - TT Power #2,24489.9,145.8,4363,23.58,179.3,False,,0,4363,,782.3,,83.1
VirtualRide,24.49,154.0,427.0,False,VirtualRide,,486,5.526,14669141068,2025-06-02T05:41:39Z,b9840788,,135.171736,35.464567,171,2025-06-02,17,0,MyWhoosh - Endurance 12's #2,24493.3,138.9,4432,19.04,166.3,False,,0,4432,,737.1,,82.3
Run,21.31,184.0,122.0,False,Run,,529,2.717,14517278639,2025-05-18T09:03:43Z,g22614275,,-2.901855,53.187446,364,2025-05-18,57,2,Chester Half Marathon,21311.5,167.4,8960,3.8,353.7,False,,3,7843,6.13,2766.5,,81.4
Ride,62.51,174.0,481.0,False,Ride,,947,8.011,14470363115,2025-05-13T17:35:37Z,b9840788,,-2.745515,53.220467,214,2025-05-13,21,39,Afternoon Ride,62512.4,143.5,8263,17.64,184.3,False,,82,7803,,1435.5,,72.8
Golf,9.71,122.0,171.0,False,Golf,,,0.963,14446509945,2025-05-11T09:25:32Z,,,-2.550471,53.322072,,2025-05-11,21,0,Morning Golf,9712.3,94.2,17107,2.1,,False,,0,10084,,,,
Run,10.05,175.0,114.0,False,Run,,516,2.563,14419428307,2025-05-08T19:51:49Z,g22614253,,-2.745753,53.220492,342,2025-05-08,34,2,Evening Run with my running buddy,10053.9,147.5,3956,3.98,330.8,False,,4,3923,6.5,1295.7,,79.4
VirtualRide,30.11,170.0,160.0,False,VirtualRide,,373,8.033,14412227553,2025-05-08T05:58:26Z,b9840788,,-121.758009,37.414303,195,2025-05-08,21,1,MyWhoosh - Lactate Tolerance #2,30109.4,143.0,3748,16.76,173.5,False,,1,3748,,650.2,,86.7
Hike,2.02,143.0,10.0,False,Hike,,,1.459,14408928322,2025-05-07T20:10:35Z,,,-2.746663,53.220098,,2025-05-07,0,0,Evening Hike,2024.4,110.8,1978,2.96,,False,,0,1388,11.42,,,59.5
Ride,54.95,173.0,408.0,False,Ride,,1294,7.854,14398362730,2025-05-06T18:16:49Z,b9840788,,-2.747697,53.227825,195,2025-05-06,25,21,Evening Ride with the Gents,54951.2,139.1,7885,16.74,158.7,False,,33,6997,,1134.4,,70.8
VirtualRide,30.44,157.0,297.0,False,VirtualRide,,728,7.209,14391782196,2025-05-06T07:01:36Z,b9840788,,146.715492,-19.253488,182,2025-05-06,16,0,MyWhoosh - Endurance #4,30443.3,140.7,4223,23.46,173.8,False,,0,4223,,733.9,,88.4
Workout,0.0,81.0,0,False,Workout,,,0.0,14374920963,2025-05-04T13:38:43Z,,,,,,2025-05-04,15,0,Breath work,0.0,68.0,334,0.0,,True,,0,334,,,,
Run,17.2,168.0,128.0,False,Run,,565,2.891,14366316635,2025-05-03T14:57:38Z,g22614275,,-2.745747,53.220383,383,2025-05-03,35,6,Afternoon Run,17201.3,154.7,5957,3.84,374.8,False,,7,5949,5.77,2228.7,,80.7
VirtualRide,30.12,160.0,210.0,False,VirtualRide,,324,7.954,14350956951,2025-05-02T05:56:47Z,b9840788,,-120.610249,38.601413,186,2025-05-02,19,0,MyWhoosh - TT Speed #4,30120.1,142.9,3787,17.74,174.6,False,,0,3787,,661.3,,82.5
Run,5.13,172.0,73.0,False,Run,,587,2.838,14347528263,2025-05-01T19:19:53Z,g22614275,,-2.745839,53.220369,384,2025-05-01,26,0,Evening Run,5130.4,150.6,1814,4.96,366.2,False,,0,1808,5.87,661.1,,77.8
VirtualRide,28.2,150.0,158.0,False,VirtualRide,,210,7.557,14339583914,2025-05-01T06:03:51Z,b9840788,,-121.758009,37.414292,155,2025-05-01,25,0,MyWhoosh - Zone 2 Endurance 40min,28202.9,138.4,3732,16.86,152.7,False,,0,3732,,570.0,,82.5
Ride,63.28,175.0,487.0,False,Ride,,949,7.803,14325800753,2025-04-29T17:36:05Z,b9840788,,-2.745582,53.220339,202,2025-04-29,34,37,Afternoon Ride,63276.6,147.1,9009,16.4,178.5,False,,49,8109,,1449.1,,73.8
Run,6.13,170.0,78.0,False,Run,,525,2.727,14314624720,2025-04-28T19:01:52Z,g22614253,,-2.745633,53.220378,356,2025-04-28,31,0,Evening Run,6129.8,145.4,2253,3.76,348.8,False,,2,2248,6.11,782.6,,79.4
Run,5.28,164.0,70.0,False,Run,,490,2.56,14275731616,2025-04-24T19:57:36Z,g22614267,,-2.745728,53.220382,342,2025-04-24,20,0,Evening Run,5281.2,140.2,2070,3.44,332.4,False,,2,2063,6.51,680.0,,80.4
Run,5.05,184.0,72.0,False,Run,,613,2.817,14265560937,2025-04-23T19:11:43Z,g22614253,,-2.745733,53.220305,380,2025-04-23,27,1,Evening Run,5052.9,157.7,1802,4.4,362.4,False,,1,1794,5.92,648.6,,79.4
Ride,113.09,178.0,1009.0,False,Ride,,1304,7.424,14222367011,2025-04-19T09:04:38Z,b9840788,,-0.448852,50.812292,193,2025-04-19,35,53,Morning Solo Ride,113094.0,148.7,16321,16.84,168.0,False,,57,15234,,2556.0,,77.2
Golf,9.06,136.0,210.0,False,Golf,,,0.999,14215778708,2025-04-18T15:11:13Z,,,-0.385565,50.842365,,2025-04-18,21,0,Afternoon Golf - Colt Worthing Golf Club,9061.6,102.8,14227,2.38,,False,,0,9072,,,,
Run,6.42,171.0,16.0,False,Run,,449,2.852,14210936310,2025-04-18T10:08:23Z,g22614275,,-0.449437,50.811372,353,2025-04-18,19,0,Morning Intervals,6416.7,150.8,2266,3.7,350.0,False,,0,2250,5.84,786.7,,80.6
Run,16.11,166.0,110.0,False,Run,,549,2.68,14166662522,2025-04-13T14:14:16Z,g22614275,,-2.745618,53.220384,343,2025-04-13,33,0,Afternoon Run,16112.5,150.0,6012,3.44,341.0,False,,0,6012,6.22,2049.8,,80.3
Workout,0.0,87.0,0,False,Workout,,,0.0,14148634014,2025-04-11T19:59:01Z,,,,,,2025-04-11,0,0,Evening Workout,0.0,73.1,346,0.0,,True,,0,346,,,,
VirtualRide,34.0,174.0,58.0,False,VirtualRide,,298,8.768,14143272802,2025-04-11T07:02:27Z,b9840788,,54.62125,24.052186,198,2025-04-11,23,0,MyWhoosh - Threshold Power #1,34001.9,152.8,3878,12.82,186.7,False,,0,3878,,724.0,,88.1
Run,5.07,176.0,57.0,False,Run,,497,2.692,14130005196,2025-04-09T19:09:51Z,g22614253,,-2.745803,53.220397,359,2025-04-09,27,0,Evening Run,5069.2,145.2,1883,3.6,351.1,False,,1,1883,6.19,661.1,,79.5
Run,15.05,165.0,53.0,False,Run,,495,2.697,14085034584,2025-04-05T09:08:50Z,g22614275,,-0.348211,51.460558,335,2025-04-05,33,0,Morning Run,15049.2,150.8,5956,3.94,342.9,False,,0,5580,6.18,1905.2,,79.5
Run,5.07,178.0,67.0,False,Run,,523,2.816,14071173628,2025-04-03T19:03:25Z,g22614275,,-2.745843,53.220396,380,2025-04-03,27,3,Evening Run,5068.7,158.9,1806,4.0,374.8,False,,3,1800,5.92,664.5,,79.3
