weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
393,382.0,0,False,1808,149.1,,5.06,2.811,,5.93,,0,77.0,Run,53.220405,False,Run,687.5,4.64,2026-04-21T19:56:44Z,160.0,17,18202802461,5061.9,82.5,g22614275,590,1801,,Evening Run,-2.745714,2026-04-21
306,297.8,4,False,7708,134.4,,17.12,2.223,,7.5,,0,165.0,Run,53.220403,False,Run,2292.5,3.22,2026-04-19T11:13:53Z,153.0,31,18171510071,17123.1,77.8,g28741548,522,7703,,Lunch Run,-2.745672,2026-04-19
345,323.5,2,False,1617,141.6,,3.46,2.277,,7.32,,2,117.0,Run,53.227921,False,Run,488.7,3.3,2026-04-18T09:00:13Z,158.0,0,18154195397,3455.9,77.6,g22614275,569,1518,,Morning Run,-2.681156,2026-04-18
395,381.5,1,False,2199,152.6,,6.05,2.785,,5.98,,0,90.0,Run,53.22047,False,Run,830.3,4.36,2026-04-16T19:19:22Z,173.0,19,18136174881,6052.0,81.1,g22614275,663,2173,,Evening Run,-2.745547,2026-04-16
174,167.2,0,False,3724,140.4,,31.46,8.449,,,,0,110.0,VirtualRide,4.584973,False,VirtualRide,622.7,13.06,2026-04-15T22:05:08Z,166.0,22,18124521771,31463.2,82.8,b9840788,593,3724,,MyWhoosh - Coffee Trail,-72.774296,2026-04-15
336,329.1,4,False,2817,137.6,,7.15,2.547,,6.54,,2,39.0,Run,50.849094,False,Run,923.1,3.64,2026-04-14T07:02:06Z,154.0,22,18100174337,7145.9,82.9,g28741548,494,2806,,Morning Run,5.657285,2026-04-14
326,321.8,3,False,3035,135.5,,7.14,2.387,,6.98,,2,66.0,Run,50.849044,False,Run,953.2,3.76,2026-04-13T08:55:36Z,146.0,25,18088088319,7136.6,81.2,g28741548,498,2990,,Morning Run,5.657236,2026-04-13
340,342.6,9,False,6290,144.3,,13.44,2.458,,6.78,,3,113.0,Run,50.849102,False,Run,1788.2,4.08,2026-04-11T07:49:56Z,166.0,28,18061856893,13440.8,82.3,g28741548,551,5469,,Morning Run,5.657256,2026-04-11
147,144.4,0,False,5452,134.6,,33.49,6.143,,,,0,318.4,VirtualRide,50.187891,False,VirtualRide,787.1,20.7,2026-04-08T20:55:52Z,148.0,18,18033111815,33489.4,82.0,b9840788,1115,5452,,MyWhoosh - 90 Minute Endurance,5.00808,2026-04-08
356,347.3,0,False,2724,145.7,,6.77,2.538,,6.57,,0,104.0,Run,53.220587,False,Run,921.3,7.2,2026-04-07T19:07:43Z,180.0,20,18017526788,6768.9,79.6,g22614275,873,2667,,Evening Run,-2.745605,2026-04-07
169,157.8,2,False,1923,134.3,,16.07,8.355,,,,1,32.6,VirtualRide,35.25142,False,VirtualRide,303.5,11.52,2026-04-06T20:43:36Z,151.0,15,18004640200,16066.1,82.9,b9840788,434,1923,,MyWhoosh - Heian Samurai Circuit,135.777959,2026-04-06
299,273.5,0,False,2460,139.5,,5.48,2.249,,7.41,,0,91.0,Run,53.220371,False,Run,643.3,3.74,2026-04-04T10:58:21Z,154.0,36,17972727921,5480.0,78.6,g22614275,589,2437,,Morning Family Run,-2.745667,2026-04-04
368,361.2,1,False,2401,149.2,,6.31,2.639,,6.32,,0,94.0,Run,53.220419,False,Run,862.1,4.02,2026-04-03T09:31:40Z,164.0,23,17959137462,6307.9,81.0,g28741548,596,2390,,Morning Run,-2.745855,2026-04-03
140,138.5,1,False,3731,131.8,,26.53,7.112,,,,0,128.4,VirtualRide,24.576086,False,VirtualRide,516.6,16.66,2026-04-01T21:32:08Z,145.0,18,17943035002,26533.3,81.0,b9840788,176,3731,,MyWhoosh - Zone 2 Endurance 40min,56.152716,2026-04-01
368,359.9,0,False,2041,143.7,,5.3,2.613,,6.38,,0,91.0,Run,53.220591,False,Run,730.5,4.66,2026-03-31T18:20:04Z,165.0,18,17928348992,5295.7,81.4,g22614275,597,2027,,Evening Run,-2.745672,2026-03-31
361,353.4,1,False,3677,150.7,,9.26,2.592,,6.43,,0,138.0,Run,53.220418,False,Run,1262.7,4.34,2026-03-28T09:00:26Z,169.0,22,17885674006,9256.8,78.9,g28741548,682,3571,,Morning Run,-2.745626,2026-03-28
167,161.4,0,False,2429,141.8,,21.04,8.661,,,,0,44.6,VirtualRide,4.596965,False,VirtualRide,392.1,13.28,2026-03-24T06:01:45Z,160.0,19,17836433431,21036.7,80.8,b9840788,460,2429,,MyWhoosh - Coffee Trail,-72.765536,2026-03-24
389,382.5,2,False,1837,151.9,,5.03,2.742,,6.08,,0,78.0,Run,53.220448,False,Run,700.4,5.56,2026-03-23T18:27:35Z,172.0,21,17831334537,5028.0,79.4,g22614275,614,1834,,Evening Run,-2.745535,2026-03-23
154,149.4,3,False,3807,138.5,,30.2,7.933,,,,1,87.6,VirtualRide,24.464538,False,VirtualRide,568.8,11.64,2026-03-17T05:49:39Z,161.0,21,17750262524,30199.9,85.5,b9840788,448,3807,,MyWhoosh - Yas Marina Circuit,54.676407,2026-03-17
325,322.8,18,False,4228,151.6,,10.15,2.405,,6.93,,0,67.0,Run,53.187624,False,Run,1361.7,3.76,2026-03-08T09:05:50Z,173.0,39,17645321798,10152.1,79.0,g28741548,458,4222,,Morning Run,-2.896238,2026-03-08
294,281.7,0,False,4482,142.6,,9.31,2.084,,8.0,,0,98.0,Run,53.361513,False,Run,1257.0,3.24,2026-03-01T10:03:04Z,170.0,31,17562973003,9310.7,75.5,g22614275,510,4467,,Morning Run,-3.013447,2026-03-01
368,361.9,4,False,3746,160.8,,10.07,2.688,,6.2,,1,121.0,Run,53.220429,False,Run,1354.5,4.06,2026-02-01T11:29:25Z,178.0,30,17249308718,10069.8,79.3,g28741548,561,3746,,Lunch Run,-2.745702,2026-02-01
150,139.6,0,False,4150,131.1,,30.86,7.436,,,,0,92.4,VirtualRide,4.573434,False,VirtualRide,579.4,12.88,2026-01-24T10:47:46Z,158.0,26,17159634727,30861.2,82.8,b9840788,296,4150,,MyWhoosh - Strength Endurance #1,-72.806246,2026-01-24
152,147.4,0,False,3797,145.9,,28.04,7.384,,,,0,128.2,VirtualRide,24.576078,False,VirtualRide,559.7,15.54,2026-01-10T09:32:18Z,164.0,23,16998293525,28038.3,84.3,b9840788,257,3797,,MyWhoosh - Aerobic 12's #1,56.152732,2026-01-10
138,136.2,1,False,3569,142.2,,26.63,7.461,,,,0,43.6,VirtualRide,24.052218,False,VirtualRide,486.0,12.04,2026-01-04T12:21:27Z,156.0,17,16934442844,26627.5,82.1,b9840788,213,3569,,MyWhoosh - Zone 2 Endurance 30min,54.621255,2026-01-04
321,302.6,0,False,2106,147.7,,4.62,2.291,,7.27,,0,43.0,Run,50.810667,False,Run,608.1,3.58,2025-12-26T11:32:12Z,165.0,24,16843894670,4616.0,75.0,g22614275,499,2015,,Lunch Run - Freezing run,-0.450181,2025-12-26
176,144.4,0,False,20954,150.0,,119.92,6.006,,,,0,2042.0,Ride,53.213087,False,Ride,2887.5,18.04,2025-09-27T08:11:55Z,185.0,34,15952918703,119916.0,68.4,b9840788,725,19967,,Morning Ride/Slog - Peaks Tour,-1.667362,2025-09-27
364,353.5,0,False,2492,160.0,,7.06,2.833,,5.88,,0,61.0,Run,52.416684,False,Run,881.5,4.28,2025-09-20T11:01:36Z,180.0,20,15874378483,7058.7,80.1,g22614275,507,2492,,Lunch Run,-0.730599,2025-09-20
168,158.3,0,False,4631,133.6,,18.04,3.896,,,,0,655.0,VirtualRide,24.987676,False,VirtualRide,732.9,21.08,2025-09-14T09:35:13Z,152.0,19,15806138446,18041.7,75.0,b9840788,354,4631,,MyWhoosh - Snowfall Mountain,-71.007364,2025-09-14
167,157.1,0,False,3774,143.5,,30.01,7.952,,,,0,97.0,VirtualRide,4.573427,False,VirtualRide,592.8,13.14,2025-09-09T07:08:16Z,166.0,17,15748398964,30010.7,80.6,b9840788,603,3774,,MyWhoosh - Phosphate 6,-72.806236,2025-09-09
291,278.7,0,False,2051,131.4,,4.55,2.264,,7.36,,0,86.0,Run,53.220391,False,Run,557.1,3.38,2025-09-08T17:21:04Z,156.0,16,15741983984,4550.8,75.6,g22614275,508,2010,,Afternoon Run,-2.745692,2025-09-08
168,163.8,0,False,7572,139.9,,22.88,3.022,,,,0,1013.0,VirtualRide,53.417732,False,VirtualRide,1240.6,9.22,2025-09-07T09:42:19Z,155.0,22,15727167479,22882.4,81.5,b9840788,340,7572,,MyWhoosh - Endurance Climb,23.322145,2025-09-07
155,153.1,0,False,3615,144.5,,24.4,6.749,,,,0,226.0,VirtualRide,26.543956,False,VirtualRide,553.6,21.44,2025-09-04T06:32:51Z,162.0,15,15691092986,24398.3,80.0,b9840788,249,3615,,MyWhoosh - Zone 2 Endurance 30min,38.431793,2025-09-04
325,312.9,2,False,3236,154.7,,8.0,2.486,,6.7,,1,80.0,Run,53.220374,False,Run,995.0,3.9,2025-08-30T08:07:37Z,180.0,23,15633644753,8001.1,76.8,g22614275,496,3218,,Morning Run,-2.745619,2025-08-30
313,304.9,1,False,3982,154.2,,9.44,2.37,,7.03,,0,99.0,Run,53.220437,False,Run,1212.0,3.54,2025-08-25T10:22:19Z,179.0,22,15578827273,9437.2,76.5,g22614275,477,3982,,Morning Run,-2.745243,2025-08-25
176,149.2,150,False,17232,152.3,,120.5,7.343,,,,51,1236.0,Ride,53.197456,False,Ride,2456.9,16.92,2025-08-17T07:24:56Z,183.0,37,15488365363,120498.0,75.3,b9840788,1031,16409,,Morning Ride,-2.842666,2025-08-17
170,145.6,0,False,2819,138.9,,18.04,6.398,,,,0,192.0,VirtualRide,50.18788,False,VirtualRide,410.4,16.86,2025-08-15T06:50:59Z,167.0,16,15463750615,18036.7,80.7,b9840788,1120,2819,,MyWhoosh - Free-ride volume,5.008103,2025-08-15
175,160.7,0,False,4078,148.6,,30.05,7.368,,,,0,258.0,VirtualRide,26.735651,False,VirtualRide,655.3,15.64,2025-08-14T06:39:19Z,173.0,15,15452753229,30048.1,80.9,b9840788,327,4078,,MyWhoosh - Anaerobic Capacity #2,37.711521,2025-08-14
169,158.7,0,False,3261,152.7,,20.02,6.138,,,,0,252.0,VirtualRide,35.464573,False,VirtualRide,517.4,19.02,2025-08-12T06:26:24Z,185.0,13,15428870214,20016.3,84.5,b9840788,465,3261,,MyWhoosh - Endurance #5,135.171736,2025-08-12
179,170.6,0,False,2598,152.8,,20.32,7.822,,,,0,123.0,VirtualRide,37.4143,False,VirtualRide,443.2,16.94,2025-08-07T20:47:00Z,172.0,16,15381041053,20322.4,82.6,b9840788,282,2598,,MyWhoosh - Sweet Spot 15,-121.758009,2025-08-07
154,151.2,0,False,3730,148.6,,30.02,8.047,,,,0,54.0,VirtualRide,24.052186,False,VirtualRide,563.8,11.48,2025-07-28T06:27:58Z,166.0,18,15260083645,30017.0,86.4,b9840788,196,3730,,MyWhoosh - Zone 2 Endurance 40min,54.62125,2025-07-28
343,307.2,0,False,1807,144.7,,4.45,2.46,,6.78,,0,62.0,Run,53.220657,False,Run,550.5,4.26,2025-07-10T20:19:56Z,169.0,20,15072237870,4445.7,75.2,g22614275,549,1807,,Evening Run,-2.745584,2025-07-10
336,314.0,1,False,2680,143.5,,5.88,2.23,,7.47,,0,72.0,Run,53.220437,False,Run,768.5,3.94,2025-07-06T10:46:38Z,164.0,15,15027029174,5880.6,76.9,g22614253,609,2637,,Morning Run,-2.745598,2025-07-06
334,318.0,0,False,2403,143.1,,5.73,2.4,,6.94,,0,82.0,Run,53.220354,False,Run,757.8,3.56,2025-07-03T19:37:05Z,164.0,17,14997783103,5734.4,77.5,g22614275,516,2389,,Evening Run,-2.745691,2025-07-03
280,260.6,0,False,2072,138.5,,4.58,2.25,,7.41,,0,58.0,Run,53.22047,False,Run,531.0,3.42,2025-07-01T17:59:35Z,167.0,28,14975301911,4581.9,76.4,g22614275,506,2036,,New type of family run,-2.745532,2025-07-01
349,328.2,0,False,1809,152.1,,4.47,2.495,,6.68,,0,62.0,Run,53.220698,False,Run,586.5,3.82,2025-06-30T19:48:26Z,175.0,21,14965648503,4470.6,75.1,g22614275,502,1792,,Evening Run,-2.745537,2025-06-30
189,179.3,0,False,4363,145.8,,24.49,5.613,,,,0,516.0,VirtualRide,-20.99995,False,VirtualRide,782.3,23.58,2025-06-04T06:03:25Z,170.0,22,14690661596,24489.9,83.1,b9840788,289,4363,,MyWhoosh - TT Power #2,148.737502,2025-06-04
171,166.3,0,False,4432,138.9,,24.49,5.526,,,,0,427.0,VirtualRide,35.464567,False,VirtualRide,737.1,19.04,2025-06-02T05:41:39Z,154.0,17,14669141068,24493.3,82.3,b9840788,486,4432,,MyWhoosh - Endurance 12's #2,135.171736,2025-06-02
364,353.7,3,False,8960,167.4,,21.31,2.717,,6.13,,2,122.0,Run,53.187446,False,Run,2766.5,3.8,2025-05-18T09:03:43Z,184.0,57,14517278639,21311.5,81.4,g22614275,529,7843,,Chester Half Marathon,-2.901855,2025-05-18
214,184.3,82,False,8263,143.5,,62.51,8.011,,,,39,481.0,Ride,53.220467,False,Ride,1435.5,17.64,2025-05-13T17:35:37Z,174.0,21,14470363115,62512.4,72.8,b9840788,947,7803,,Afternoon Ride,-2.745515,2025-05-13
,,0,False,17107,94.2,,9.71,0.963,,,,0,171.0,Golf,53.322072,False,Golf,,2.1,2025-05-11T09:25:32Z,122.0,21,14446509945,9712.3,,,,10084,,Morning Golf,-2.550471,2025-05-11
342,330.8,4,False,3956,147.5,,10.05,2.563,,6.5,,2,114.0,Run,53.220492,False,Run,1295.7,3.98,2025-05-08T19:51:49Z,175.0,34,14419428307,10053.9,79.4,g22614253,516,3923,,Evening Run with my running buddy,-2.745753,2025-05-08
195,173.5,1,False,3748,143.0,,30.11,8.033,,,,1,160.0,VirtualRide,37.414303,False,VirtualRide,650.2,16.76,2025-05-08T05:58:26Z,170.0,21,14412227553,30109.4,86.7,b9840788,373,3748,,MyWhoosh - Lactate Tolerance #2,-121.758009,2025-05-08
,,0,False,1978,110.8,,2.02,1.459,,11.42,,0,10.0,Hike,53.220098,False,Hike,,2.96,2025-05-07T20:10:35Z,143.0,0,14408928322,2024.4,59.5,,,1388,,Evening Hike,-2.746663,2025-05-07
195,158.7,33,False,7885,139.1,,54.95,7.854,,,,21,408.0,Ride,53.227825,False,Ride,1134.4,16.74,2025-05-06T18:16:49Z,173.0,25,14398362730,54951.2,70.8,b9840788,1294,6997,,Evening Ride with the Gents,-2.747697,2025-05-06
182,173.8,0,False,4223,140.7,,30.44,7.209,,,,0,297.0,VirtualRide,-19.253488,False,VirtualRide,733.9,23.46,2025-05-06T07:01:36Z,157.0,16,14391782196,30443.3,88.4,b9840788,728,4223,,MyWhoosh - Endurance #4,146.715492,2025-05-06
,,0,False,334,68.0,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2025-05-04T13:38:43Z,81.0,15,14374920963,0.0,,,,334,,Breath work,,2025-05-04
383,374.8,7,False,5957,154.7,,17.2,2.891,,5.77,,6,128.0,Run,53.220383,False,Run,2228.7,3.84,2025-05-03T14:57:38Z,168.0,35,14366316635,17201.3,80.7,g22614275,565,5949,,Afternoon Run,-2.745747,2025-05-03
186,174.6,0,False,3787,142.9,,30.12,7.954,,,,0,210.0,VirtualRide,38.601413,False,VirtualRide,661.3,17.74,2025-05-02T05:56:47Z,160.0,19,14350956951,30120.1,82.5,b9840788,324,3787,,MyWhoosh - TT Speed #4,-120.610249,2025-05-02
384,366.2,0,False,1814,150.6,,5.13,2.838,,5.87,,0,73.0,Run,53.220369,False,Run,661.1,4.96,2025-05-01T19:19:53Z,172.0,26,14347528263,5130.4,77.8,g22614275,587,1808,,Evening Run,-2.745839,2025-05-01
155,152.7,0,False,3732,138.4,,28.2,7.557,,,,0,158.0,VirtualRide,37.414292,False,VirtualRide,570.0,16.86,2025-05-01T06:03:51Z,150.0,25,14339583914,28202.9,82.5,b9840788,210,3732,,MyWhoosh - Zone 2 Endurance 40min,-121.758009,2025-05-01
202,178.5,49,False,9009,147.1,,63.28,7.803,,,,37,487.0,Ride,53.220339,False,Ride,1449.1,16.4,2025-04-29T17:36:05Z,175.0,34,14325800753,63276.6,73.8,b9840788,949,8109,,Afternoon Ride,-2.745582,2025-04-29
356,348.8,2,False,2253,145.4,,6.13,2.727,,6.11,,0,78.0,Run,53.220378,False,Run,782.6,3.76,2025-04-28T19:01:52Z,170.0,31,14314624720,6129.8,79.4,g22614253,525,2248,,Evening Run,-2.745633,2025-04-28
342,332.4,2,False,2070,140.2,,5.28,2.56,,6.51,,0,70.0,Run,53.220382,False,Run,680.0,3.44,2025-04-24T19:57:36Z,164.0,20,14275731616,5281.2,80.4,g22614267,490,2063,,Evening Run,-2.745728,2025-04-24
380,362.4,1,False,1802,157.7,,5.05,2.817,,5.92,,1,72.0,Run,53.220305,False,Run,648.6,4.4,2025-04-23T19:11:43Z,184.0,27,14265560937,5052.9,79.4,g22614253,613,1794,,Evening Run,-2.745733,2025-04-23
193,168.0,57,False,16321,148.7,,113.09,7.424,,,,53,1009.0,Ride,50.812292,False,Ride,2556.0,16.84,2025-04-19T09:04:38Z,178.0,35,14222367011,113094.0,77.2,b9840788,1304,15234,,Morning Solo Ride,-0.448852,2025-04-19
,,0,False,14227,102.8,,9.06,0.999,,,,0,210.0,Golf,50.842365,False,Golf,,2.38,2025-04-18T15:11:13Z,136.0,21,14215778708,9061.6,,,,9072,,Afternoon Golf - Colt Worthing Golf Club,-0.385565,2025-04-18
353,350.0,0,False,2266,150.8,,6.42,2.852,,5.84,,0,16.0,Run,50.811372,False,Run,786.7,3.7,2025-04-18T10:08:23Z,171.0,19,14210936310,6416.7,80.6,g22614275,449,2250,,Morning Intervals,-0.449437,2025-04-18
343,341.0,0,False,6012,150.0,,16.11,2.68,,6.22,,0,110.0,Run,53.220384,False,Run,2049.8,3.44,2025-04-13T14:14:16Z,166.0,33,14166662522,16112.5,80.3,g22614275,549,6012,,Afternoon Run,-2.745618,2025-04-13
,,0,False,346,73.1,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2025-04-11T19:59:01Z,87.0,0,14148634014,0.0,,,,346,,Evening Workout,,2025-04-11
198,186.7,0,False,3878,152.8,,34.0,8.768,,,,0,58.0,VirtualRide,24.052186,False,VirtualRide,724.0,12.82,2025-04-11T07:02:27Z,174.0,23,14143272802,34001.9,88.1,b9840788,298,3878,,MyWhoosh - Threshold Power #1,54.62125,2025-04-11
359,351.1,1,False,1883,145.2,,5.07,2.692,,6.19,,0,57.0,Run,53.220397,False,Run,661.1,3.6,2025-04-09T19:09:51Z,176.0,27,14130005196,5069.2,79.5,g22614253,497,1883,,Evening Run,-2.745803,2025-04-09
335,342.9,0,False,5956,150.8,,15.05,2.697,,6.18,,0,53.0,Run,51.460558,False,Run,1905.2,3.94,2025-04-05T09:08:50Z,165.0,33,14085034584,15049.2,79.5,g22614275,495,5580,,Morning Run,-0.348211,2025-04-05
380,374.8,3,False,1806,158.9,,5.07,2.816,,5.92,,3,67.0,Run,53.220396,False,Run,664.5,4.0,2025-04-03T19:03:25Z,178.0,27,14071173628,5068.7,79.3,g22614275,523,1800,,Evening Run,-2.745843,2025-04-03
170,163.3,0,False,3796,135.6,,31.71,8.353,,,,0,31.0,VirtualRide,23.358186,False,VirtualRide,619.9,11.28,2025-04-02T07:09:14Z,153.0,23,14055739717,31706.5,88.8,b9840788,238,3796,,MyWhoosh - Endurance 12's #1,54.987028,2025-04-02
189,171.7,3,False,3251,137.1,,24.04,7.395,,,,2,195.0,VirtualRide,23.402679,False,VirtualRide,558.1,16.88,2025-04-01T07:53:44Z,166.0,18,14045680780,24040.9,84.2,b9840788,338,3251,,MyWhoosh - Lactate Tolerance #1,54.978225,2025-04-01
172,162.6,0,False,3989,132.5,,25.32,6.347,,,,0,284.0,VirtualRide,50.18788,False,VirtualRide,648.7,17.6,2025-03-20T07:29:03Z,153.0,20,13933676036,25319.4,88.7,b9840788,268,3989,,MyWhoosh - Endurance #3,5.008106,2025-03-20
190,177.9,0,False,3852,140.6,,33.14,8.604,,,,0,38.0,VirtualRide,23.3582,False,VirtualRide,685.4,11.9,2025-03-18T06:53:34Z,162.0,19,13913793484,33142.9,89.7,b9840788,296,3852,,MyWhoosh - TT Speed #3,54.987066,2025-03-18
357,349.3,2,False,2636,146.8,,7.02,2.667,,6.25,,1,80.0,Run,52.416778,False,Run,919.4,4.04,2025-03-15T09:36:11Z,166.0,26,13887014190,7015.1,80.0,g22614253,551,2630,,Morning Run,-0.730656,2025-03-15
166,162.3,0,False,3751,133.8,,31.14,8.302,,,,0,56.0,VirtualRide,24.052221,False,VirtualRide,608.9,11.5,2025-03-14T07:12:01Z,156.0,19,13878055223,31142.5,90.0,b9840788,482,3751,,MyWhoosh - Zone 2 Endurance 30min,54.621255,2025-03-14
183,168.4,0,False,3726,133.3,,26.39,7.082,,,,0,258.0,VirtualRide,-19.25348,False,VirtualRide,627.4,23.64,2025-03-11T05:46:49Z,155.0,19,13849055484,26388.8,87.8,b9840788,347,3726,,MyWhoosh - Lactate Threshold #2,146.715492,2025-03-11
387,386.7,0,False,3429,147.7,,10.13,2.985,,5.58,,0,66.0,Run,53.187415,False,Run,1313.1,4.62,2025-03-09T09:31:45Z,185.0,53,13831057745,10135.0,81.7,g22614253,550,3395,,MBNA Chester 10k,-2.896186,2025-03-09
168,161.3,0,False,3819,131.3,,31.57,8.268,,,,0,56.0,VirtualRide,24.052213,False,VirtualRide,616.2,11.82,2025-03-07T06:36:04Z,150.0,24,13811716805,31574.6,86.7,b9840788,330,3819,,MyWhoosh - Pure Strength #2,54.62125,2025-03-07
166,158.8,0,False,4636,131.7,,31.31,6.753,,,,0,321.0,VirtualRide,50.187875,False,VirtualRide,736.3,20.44,2025-03-06T06:24:53Z,148.0,19,13802607071,31306.0,87.0,b9840788,378,4636,,MyWhoosh - Endurance #2,5.00811,2025-03-06
187,177.3,0,False,4519,136.3,,33.35,7.38,,,,0,339.0,VirtualRide,26.54398,False,VirtualRide,801.2,21.76,2025-03-05T06:03:03Z,155.0,19,13793245571,33348.6,86.1,b9840788,497,4519,,MyWhoosh - TT Speed #2,38.43182,2025-03-05
,,0,False,6914,85.0,,5.66,1.115,,14.95,,0,58.0,Walk,53.238631,False,Walk,,1.8,2025-03-01T10:30:10Z,114.0,27,13758593819,5661.8,52.6,g22614267,,5079,,Morning Dog walk with the Family,-2.687478,2025-03-01
