kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
22,137.6,Run,7145.9,5.657285,39.0,Morning Run,923.1,False,2,82.9,,2817,,g28741548,3.64,4,6.54,2026-04-14,329.1,False,,18100174337,2.547,2026-04-14T07:02:06Z,50.849094,2806,336,Run,7.15,154.0,494,
25,135.5,Run,7136.6,5.657236,66.0,Morning Run,953.2,False,2,81.2,,3035,,g28741548,3.76,3,6.98,2026-04-13,321.8,False,,18088088319,2.387,2026-04-13T08:55:36Z,50.849044,2990,326,Run,7.14,146.0,498,
28,144.3,Run,13440.8,5.657256,113.0,Morning Run,1788.2,False,3,82.3,,6290,,g28741548,4.08,9,6.78,2026-04-11,342.6,False,,18061856893,2.458,2026-04-11T07:49:56Z,50.849102,5469,340,Run,13.44,166.0,551,
18,134.6,VirtualRide,33489.4,5.00808,318.4,MyWhoosh - 90 Minute Endurance,787.1,False,0,82.0,,5452,,b9840788,20.7,0,,2026-04-08,144.4,False,,18033111815,6.143,2026-04-08T20:55:52Z,50.187891,5452,147,VirtualRide,33.49,148.0,1115,
20,145.7,Run,6768.9,-2.745605,104.0,Evening Run,921.3,False,0,79.6,,2724,,g22614275,7.2,0,6.57,2026-04-07,347.3,False,,18017526788,2.538,2026-04-07T19:07:43Z,53.220587,2667,356,Run,6.77,180.0,873,
15,134.3,VirtualRide,16066.1,135.777959,32.6,MyWhoosh - Heian Samurai Circuit,303.5,False,1,82.9,,1923,,b9840788,11.52,2,,2026-04-06,157.8,False,,18004640200,8.355,2026-04-06T20:43:36Z,35.25142,1923,169,VirtualRide,16.07,151.0,434,
36,139.5,Run,5480.0,-2.745667,91.0,Morning Family Run,643.3,False,0,78.6,,2460,,g22614275,3.74,0,7.41,2026-04-04,273.5,False,,17972727921,2.249,2026-04-04T10:58:21Z,53.220371,2437,299,Run,5.48,154.0,589,
23,149.2,Run,6307.9,-2.745855,94.0,Morning Run,862.1,False,0,81.0,,2401,,g28741548,4.02,1,6.32,2026-04-03,361.2,False,,17959137462,2.639,2026-04-03T09:31:40Z,53.220419,2390,368,Run,6.31,164.0,596,
18,131.8,VirtualRide,26533.3,56.152716,128.4,MyWhoosh - Zone 2 Endurance 40min,516.6,False,0,81.0,,3731,,b9840788,16.66,1,,2026-04-01,138.5,False,,17943035002,7.112,2026-04-01T21:32:08Z,24.576086,3731,140,VirtualRide,26.53,145.0,176,
18,143.7,Run,5295.7,-2.745672,91.0,Evening Run,730.5,False,0,81.4,,2041,,g22614275,4.66,0,6.38,2026-03-31,359.9,False,,17928348992,2.613,2026-03-31T18:20:04Z,53.220591,2027,368,Run,5.3,165.0,597,
22,150.7,Run,9256.8,-2.745626,138.0,Morning Run,1262.7,False,0,78.9,,3677,,g28741548,4.34,1,6.43,2026-03-28,353.4,False,,17885674006,2.592,2026-03-28T09:00:26Z,53.220418,3571,361,Run,9.26,169.0,682,
19,141.8,VirtualRide,21036.7,-72.765536,44.6,MyWhoosh - Coffee Trail,392.1,False,0,80.8,,2429,,b9840788,13.28,0,,2026-03-24,161.4,False,,17836433431,8.661,2026-03-24T06:01:45Z,4.596965,2429,167,VirtualRide,21.04,160.0,460,
21,151.9,Run,5028.0,-2.745535,78.0,Evening Run,700.4,False,0,79.4,,1837,,g22614275,5.56,2,6.08,2026-03-23,382.5,False,,17831334537,2.742,2026-03-23T18:27:35Z,53.220448,1834,389,Run,5.03,172.0,614,
21,138.5,VirtualRide,30199.9,54.676407,87.6,MyWhoosh - Yas Marina Circuit,568.8,False,1,85.5,,3807,,b9840788,11.64,3,,2026-03-17,149.4,False,,17750262524,7.933,2026-03-17T05:49:39Z,24.464538,3807,154,VirtualRide,30.2,161.0,448,
39,151.6,Run,10152.1,-2.896238,67.0,Morning Run,1361.7,False,0,79.0,,4228,,g28741548,3.76,18,6.93,2026-03-08,322.8,False,,17645321798,2.405,2026-03-08T09:05:50Z,53.187624,4222,325,Run,10.15,173.0,458,
31,142.6,Run,9310.7,-3.013447,98.0,Morning Run,1257.0,False,0,75.5,,4482,,g22614275,3.24,0,8.0,2026-03-01,281.7,False,,17562973003,2.084,2026-03-01T10:03:04Z,53.361513,4467,294,Run,9.31,170.0,510,
30,160.8,Run,10069.8,-2.745702,121.0,Lunch Run,1354.5,False,1,79.3,,3746,,g28741548,4.06,4,6.2,2026-02-01,361.9,False,,17249308718,2.688,2026-02-01T11:29:25Z,53.220429,3746,368,Run,10.07,178.0,561,
26,131.1,VirtualRide,30861.2,-72.806246,92.4,MyWhoosh - Strength Endurance #1,579.4,False,0,82.8,,4150,,b9840788,12.88,0,,2026-01-24,139.6,False,,17159634727,7.436,2026-01-24T10:47:46Z,4.573434,4150,150,VirtualRide,30.86,158.0,296,
23,145.9,VirtualRide,28038.3,56.152732,128.2,MyWhoosh - Aerobic 12's #1,559.7,False,0,84.3,,3797,,b9840788,15.54,0,,2026-01-10,147.4,False,,16998293525,7.384,2026-01-10T09:32:18Z,24.576078,3797,152,VirtualRide,28.04,164.0,257,
17,142.2,VirtualRide,26627.5,54.621255,43.6,MyWhoosh - Zone 2 Endurance 30min,486.0,False,0,82.1,,3569,,b9840788,12.04,1,,2026-01-04,136.2,False,,16934442844,7.461,2026-01-04T12:21:27Z,24.052218,3569,138,VirtualRide,26.63,156.0,213,
24,147.7,Run,4616.0,-0.450181,43.0,Lunch Run - Freezing run,608.1,False,0,75.0,,2106,,g22614275,3.58,0,7.27,2025-12-26,302.6,False,,16843894670,2.291,2025-12-26T11:32:12Z,50.810667,2015,321,Run,4.62,165.0,499,
34,150.0,Ride,119916.0,-1.667362,2042.0,Morning Ride/Slog - Peaks Tour,2887.5,False,0,68.4,,20954,,b9840788,18.04,0,,2025-09-27,144.4,False,,15952918703,6.006,2025-09-27T08:11:55Z,53.213087,19967,176,Ride,119.92,185.0,725,
20,160.0,Run,7058.7,-0.730599,61.0,Lunch Run,881.5,False,0,80.1,,2492,,g22614275,4.28,0,5.88,2025-09-20,353.5,False,,15874378483,2.833,2025-09-20T11:01:36Z,52.416684,2492,364,Run,7.06,180.0,507,
19,133.6,VirtualRide,18041.7,-71.007364,655.0,MyWhoosh - Snowfall Mountain,732.9,False,0,75.0,,4631,,b9840788,21.08,0,,2025-09-14,158.3,False,,15806138446,3.896,2025-09-14T09:35:13Z,24.987676,4631,168,VirtualRide,18.04,152.0,354,
17,143.5,VirtualRide,30010.7,-72.806236,97.0,MyWhoosh - Phosphate 6,592.8,False,0,80.6,,3774,,b9840788,13.14,0,,2025-09-09,157.1,False,,15748398964,7.952,2025-09-09T07:08:16Z,4.573427,3774,167,VirtualRide,30.01,166.0,603,
16,131.4,Run,4550.8,-2.745692,86.0,Afternoon Run,557.1,False,0,75.6,,2051,,g22614275,3.38,0,7.36,2025-09-08,278.7,False,,15741983984,2.264,2025-09-08T17:21:04Z,53.220391,2010,291,Run,4.55,156.0,508,
22,139.9,VirtualRide,22882.4,23.322145,1013.0,MyWhoosh - Endurance Climb,1240.6,False,0,81.5,,7572,,b9840788,9.22,0,,2025-09-07,163.8,False,,15727167479,3.022,2025-09-07T09:42:19Z,53.417732,7572,168,VirtualRide,22.88,155.0,340,
15,144.5,VirtualRide,24398.3,38.431793,226.0,MyWhoosh - Zone 2 Endurance 30min,553.6,False,0,80.0,,3615,,b9840788,21.44,0,,2025-09-04,153.1,False,,15691092986,6.749,2025-09-04T06:32:51Z,26.543956,3615,155,VirtualRide,24.4,162.0,249,
23,154.7,Run,8001.1,-2.745619,80.0,Morning Run,995.0,False,1,76.8,,3236,,g22614275,3.9,2,6.7,2025-08-30,312.9,False,,15633644753,2.486,2025-08-30T08:07:37Z,53.220374,3218,325,Run,8.0,180.0,496,
22,154.2,Run,9437.2,-2.745243,99.0,Morning Run,1212.0,False,0,76.5,,3982,,g22614275,3.54,1,7.03,2025-08-25,304.9,False,,15578827273,2.37,2025-08-25T10:22:19Z,53.220437,3982,313,Run,9.44,179.0,477,
37,152.3,Ride,120498.0,-2.842666,1236.0,Morning Ride,2456.9,False,51,75.3,,17232,,b9840788,16.92,150,,2025-08-17,149.2,False,,15488365363,7.343,2025-08-17T07:24:56Z,53.197456,16409,176,Ride,120.5,183.0,1031,
16,138.9,VirtualRide,18036.7,5.008103,192.0,MyWhoosh - Free-ride volume,410.4,False,0,80.7,,2819,,b9840788,16.86,0,,2025-08-15,145.6,False,,15463750615,6.398,2025-08-15T06:50:59Z,50.18788,2819,170,VirtualRide,18.04,167.0,1120,
15,148.6,VirtualRide,30048.1,37.711521,258.0,MyWhoosh - Anaerobic Capacity #2,655.3,False,0,80.9,,4078,,b9840788,15.64,0,,2025-08-14,160.7,False,,15452753229,7.368,2025-08-14T06:39:19Z,26.735651,4078,175,VirtualRide,30.05,173.0,327,
13,152.7,VirtualRide,20016.3,135.171736,252.0,MyWhoosh - Endurance #5,517.4,False,0,84.5,,3261,,b9840788,19.02,0,,2025-08-12,158.7,False,,15428870214,6.138,2025-08-12T06:26:24Z,35.464573,3261,169,VirtualRide,20.02,185.0,465,
16,152.8,VirtualRide,20322.4,-121.758009,123.0,MyWhoosh - Sweet Spot 15,443.2,False,0,82.6,,2598,,b9840788,16.94,0,,2025-08-07,170.6,False,,15381041053,7.822,2025-08-07T20:47:00Z,37.4143,2598,179,VirtualRide,20.32,172.0,282,
18,148.6,VirtualRide,30017.0,54.62125,54.0,MyWhoosh - Zone 2 Endurance 40min,563.8,False,0,86.4,,3730,,b9840788,11.48,0,,2025-07-28,151.2,False,,15260083645,8.047,2025-07-28T06:27:58Z,24.052186,3730,154,VirtualRide,30.02,166.0,196,
20,144.7,Run,4445.7,-2.745584,62.0,Evening Run,550.5,False,0,75.2,,1807,,g22614275,4.26,0,6.78,2025-07-10,307.2,False,,15072237870,2.46,2025-07-10T20:19:56Z,53.220657,1807,343,Run,4.45,169.0,549,
15,143.5,Run,5880.6,-2.745598,72.0,Morning Run,768.5,False,0,76.9,,2680,,g22614253,3.94,1,7.47,2025-07-06,314.0,False,,15027029174,2.23,2025-07-06T10:46:38Z,53.220437,2637,336,Run,5.88,164.0,609,
17,143.1,Run,5734.4,-2.745691,82.0,Evening Run,757.8,False,0,77.5,,2403,,g22614275,3.56,0,6.94,2025-07-03,318.0,False,,14997783103,2.4,2025-07-03T19:37:05Z,53.220354,2389,334,Run,5.73,164.0,516,
28,138.5,Run,4581.9,-2.745532,58.0,New type of family run,531.0,False,0,76.4,,2072,,g22614275,3.42,0,7.41,2025-07-01,260.6,False,,14975301911,2.25,2025-07-01T17:59:35Z,53.22047,2036,280,Run,4.58,167.0,506,
21,152.1,Run,4470.6,-2.745537,62.0,Evening Run,586.5,False,0,75.1,,1809,,g22614275,3.82,0,6.68,2025-06-30,328.2,False,,14965648503,2.495,2025-06-30T19:48:26Z,53.220698,1792,349,Run,4.47,175.0,502,
22,145.8,VirtualRide,24489.9,148.737502,516.0,MyWhoosh - TT Power #2,782.3,False,0,83.1,,4363,,b9840788,23.58,0,,2025-06-04,179.3,False,,14690661596,5.613,2025-06-04T06:03:25Z,-20.99995,4363,189,VirtualRide,24.49,170.0,289,
17,138.9,VirtualRide,24493.3,135.171736,427.0,MyWhoosh - Endurance 12's #2,737.1,False,0,82.3,,4432,,b9840788,19.04,0,,2025-06-02,166.3,False,,14669141068,5.526,2025-06-02T05:41:39Z,35.464567,4432,171,VirtualRide,24.49,154.0,486,
57,167.4,Run,21311.5,-2.901855,122.0,Chester Half Marathon,2766.5,False,2,81.4,,8960,,g22614275,3.8,3,6.13,2025-05-18,353.7,False,,14517278639,2.717,2025-05-18T09:03:43Z,53.187446,7843,364,Run,21.31,184.0,529,
21,143.5,Ride,62512.4,-2.745515,481.0,Afternoon Ride,1435.5,False,39,72.8,,8263,,b9840788,17.64,82,,2025-05-13,184.3,False,,14470363115,8.011,2025-05-13T17:35:37Z,53.220467,7803,214,Ride,62.51,174.0,947,
21,94.2,Golf,9712.3,-2.550471,171.0,Morning Golf,,False,0,,,17107,,,2.1,0,,2025-05-11,,False,,14446509945,0.963,2025-05-11T09:25:32Z,53.322072,10084,,Golf,9.71,122.0,,
34,147.5,Run,10053.9,-2.745753,114.0,Evening Run with my running buddy,1295.7,False,2,79.4,,3956,,g22614253,3.98,4,6.5,2025-05-08,330.8,False,,14419428307,2.563,2025-05-08T19:51:49Z,53.220492,3923,342,Run,10.05,175.0,516,
21,143.0,VirtualRide,30109.4,-121.758009,160.0,MyWhoosh - Lactate Tolerance #2,650.2,False,1,86.7,,3748,,b9840788,16.76,1,,2025-05-08,173.5,False,,14412227553,8.033,2025-05-08T05:58:26Z,37.414303,3748,195,VirtualRide,30.11,170.0,373,
0,110.8,Hike,2024.4,-2.746663,10.0,Evening Hike,,False,0,59.5,,1978,,,2.96,0,11.42,2025-05-07,,False,,14408928322,1.459,2025-05-07T20:10:35Z,53.220098,1388,,Hike,2.02,143.0,,
25,139.1,Ride,54951.2,-2.747697,408.0,Evening Ride with the Gents,1134.4,False,21,70.8,,7885,,b9840788,16.74,33,,2025-05-06,158.7,False,,14398362730,7.854,2025-05-06T18:16:49Z,53.227825,6997,195,Ride,54.95,173.0,1294,
16,140.7,VirtualRide,30443.3,146.715492,297.0,MyWhoosh - Endurance #4,733.9,False,0,88.4,,4223,,b9840788,23.46,0,,2025-05-06,173.8,False,,14391782196,7.209,2025-05-06T07:01:36Z,-19.253488,4223,182,VirtualRide,30.44,157.0,728,
15,68.0,Workout,0.0,,0,Breath work,,True,0,,,334,,,0.0,0,,2025-05-04,,False,,14374920963,0.0,2025-05-04T13:38:43Z,,334,,Workout,0.0,81.0,,
35,154.7,Run,17201.3,-2.745747,128.0,Afternoon Run,2228.7,False,6,80.7,,5957,,g22614275,3.84,7,5.77,2025-05-03,374.8,False,,14366316635,2.891,2025-05-03T14:57:38Z,53.220383,5949,383,Run,17.2,168.0,565,
19,142.9,VirtualRide,30120.1,-120.610249,210.0,MyWhoosh - TT Speed #4,661.3,False,0,82.5,,3787,,b9840788,17.74,0,,2025-05-02,174.6,False,,14350956951,7.954,2025-05-02T05:56:47Z,38.601413,3787,186,VirtualRide,30.12,160.0,324,
26,150.6,Run,5130.4,-2.745839,73.0,Evening Run,661.1,False,0,77.8,,1814,,g22614275,4.96,0,5.87,2025-05-01,366.2,False,,14347528263,2.838,2025-05-01T19:19:53Z,53.220369,1808,384,Run,5.13,172.0,587,
25,138.4,VirtualRide,28202.9,-121.758009,158.0,MyWhoosh - Zone 2 Endurance 40min,570.0,False,0,82.5,,3732,,b9840788,16.86,0,,2025-05-01,152.7,False,,14339583914,7.557,2025-05-01T06:03:51Z,37.414292,3732,155,VirtualRide,28.2,150.0,210,
34,147.1,Ride,63276.6,-2.745582,487.0,Afternoon Ride,1449.1,False,37,73.8,,9009,,b9840788,16.4,49,,2025-04-29,178.5,False,,14325800753,7.803,2025-04-29T17:36:05Z,53.220339,8109,202,Ride,63.28,175.0,949,
31,145.4,Run,6129.8,-2.745633,78.0,Evening Run,782.6,False,0,79.4,,2253,,g22614253,3.76,2,6.11,2025-04-28,348.8,False,,14314624720,2.727,2025-04-28T19:01:52Z,53.220378,2248,356,Run,6.13,170.0,525,
20,140.2,Run,5281.2,-2.745728,70.0,Evening Run,680.0,False,0,80.4,,2070,,g22614267,3.44,2,6.51,2025-04-24,332.4,False,,14275731616,2.56,2025-04-24T19:57:36Z,53.220382,2063,342,Run,5.28,164.0,490,
27,157.7,Run,5052.9,-2.745733,72.0,Evening Run,648.6,False,1,79.4,,1802,,g22614253,4.4,1,5.92,2025-04-23,362.4,False,,14265560937,2.817,2025-04-23T19:11:43Z,53.220305,1794,380,Run,5.05,184.0,613,
35,148.7,Ride,113094.0,-0.448852,1009.0,Morning Solo Ride,2556.0,False,53,77.2,,16321,,b9840788,16.84,57,,2025-04-19,168.0,False,,14222367011,7.424,2025-04-19T09:04:38Z,50.812292,15234,193,Ride,113.09,178.0,1304,
21,102.8,Golf,9061.6,-0.385565,210.0,Afternoon Golf - Colt Worthing Golf Club,,False,0,,,14227,,,2.38,0,,2025-04-18,,False,,14215778708,0.999,2025-04-18T15:11:13Z,50.842365,9072,,Golf,9.06,136.0,,
19,150.8,Run,6416.7,-0.449437,16.0,Morning Intervals,786.7,False,0,80.6,,2266,,g22614275,3.7,0,5.84,2025-04-18,350.0,False,,14210936310,2.852,2025-04-18T10:08:23Z,50.811372,2250,353,Run,6.42,171.0,449,
33,150.0,Run,16112.5,-2.745618,110.0,Afternoon Run,2049.8,False,0,80.3,,6012,,g22614275,3.44,0,6.22,2025-04-13,341.0,False,,14166662522,2.68,2025-04-13T14:14:16Z,53.220384,6012,343,Run,16.11,166.0,549,
0,73.1,Workout,0.0,,0,Evening Workout,,True,0,,,346,,,0.0,0,,2025-04-11,,False,,14148634014,0.0,2025-04-11T19:59:01Z,,346,,Workout,0.0,87.0,,
23,152.8,VirtualRide,34001.9,54.62125,58.0,MyWhoosh - Threshold Power #1,724.0,False,0,88.1,,3878,,b9840788,12.82,0,,2025-04-11,186.7,False,,14143272802,8.768,2025-04-11T07:02:27Z,24.052186,3878,198,VirtualRide,34.0,174.0,298,
27,145.2,Run,5069.2,-2.745803,57.0,Evening Run,661.1,False,0,79.5,,1883,,g22614253,3.6,1,6.19,2025-04-09,351.1,False,,14130005196,2.692,2025-04-09T19:09:51Z,53.220397,1883,359,Run,5.07,176.0,497,
33,150.8,Run,15049.2,-0.348211,53.0,Morning Run,1905.2,False,0,79.5,,5956,,g22614275,3.94,0,6.18,2025-04-05,342.9,False,,14085034584,2.697,2025-04-05T09:08:50Z,51.460558,5580,335,Run,15.05,165.0,495,
27,158.9,Run,5068.7,-2.745843,67.0,Evening Run,664.5,False,3,79.3,,1806,,g22614275,4.0,3,5.92,2025-04-03,374.8,False,,14071173628,2.816,2025-04-03T19:03:25Z,53.220396,1800,380,Run,5.07,178.0,523,
23,135.6,VirtualRide,31706.5,54.987028,31.0,MyWhoosh - Endurance 12's #1,619.9,False,0,88.8,,3796,,b9840788,11.28,0,,2025-04-02,163.3,False,,14055739717,8.353,2025-04-02T07:09:14Z,23.358186,3796,170,VirtualRide,31.71,153.0,238,
18,137.1,VirtualRide,24040.9,54.978225,195.0,MyWhoosh - Lactate Tolerance #1,558.1,False,2,84.2,,3251,,b9840788,16.88,3,,2025-04-01,171.7,False,,14045680780,7.395,2025-04-01T07:53:44Z,23.402679,3251,189,VirtualRide,24.04,166.0,338,
20,132.5,VirtualRide,25319.4,5.008106,284.0,MyWhoosh - Endurance #3,648.7,False,0,88.7,,3989,,b9840788,17.6,0,,2025-03-20,162.6,False,,13933676036,6.347,2025-03-20T07:29:03Z,50.18788,3989,172,VirtualRide,25.32,153.0,268,
19,140.6,VirtualRide,33142.9,54.987066,38.0,MyWhoosh - TT Speed #3,685.4,False,0,89.7,,3852,,b9840788,11.9,0,,2025-03-18,177.9,False,,13913793484,8.604,2025-03-18T06:53:34Z,23.3582,3852,190,VirtualRide,33.14,162.0,296,
26,146.8,Run,7015.1,-0.730656,80.0,Morning Run,919.4,False,1,80.0,,2636,,g22614253,4.04,2,6.25,2025-03-15,349.3,False,,13887014190,2.667,2025-03-15T09:36:11Z,52.416778,2630,357,Run,7.02,166.0,551,
19,133.8,VirtualRide,31142.5,54.621255,56.0,MyWhoosh - Zone 2 Endurance 30min,608.9,False,0,90.0,,3751,,b9840788,11.5,0,,2025-03-14,162.3,False,,13878055223,8.302,2025-03-14T07:12:01Z,24.052221,3751,166,VirtualRide,31.14,156.0,482,
19,133.3,VirtualRide,26388.8,146.715492,258.0,MyWhoosh - Lactate Threshold #2,627.4,False,0,87.8,,3726,,b9840788,23.64,0,,2025-03-11,168.4,False,,13849055484,7.082,2025-03-11T05:46:49Z,-19.25348,3726,183,VirtualRide,26.39,155.0,347,
53,147.7,Run,10135.0,-2.896186,66.0,MBNA Chester 10k,1313.1,False,0,81.7,,3429,,g22614253,4.62,0,5.58,2025-03-09,386.7,False,,13831057745,2.985,2025-03-09T09:31:45Z,53.187415,3395,387,Run,10.13,185.0,550,
24,131.3,VirtualRide,31574.6,54.62125,56.0,MyWhoosh - Pure Strength #2,616.2,False,0,86.7,,3819,,b9840788,11.82,0,,2025-03-07,161.3,False,,13811716805,8.268,2025-03-07T06:36:04Z,24.052213,3819,168,VirtualRide,31.57,150.0,330,
19,131.7,VirtualRide,31306.0,5.00811,321.0,MyWhoosh - Endurance #2,736.3,False,0,87.0,,4636,,b9840788,20.44,0,,2025-03-06,158.8,False,,13802607071,6.753,2025-03-06T06:24:53Z,50.187875,4636,166,VirtualRide,31.31,148.0,378,
19,136.3,VirtualRide,33348.6,38.43182,339.0,MyWhoosh - TT Speed #2,801.2,False,0,86.1,,4519,,b9840788,21.76,0,,2025-03-05,177.3,False,,13793245571,7.38,2025-03-05T06:03:03Z,26.54398,4519,187,VirtualRide,33.35,155.0,497,
27,85.0,Walk,5661.8,-2.687478,58.0,Morning Dog walk with the Family,,False,0,52.6,,6914,,g22614267,1.8,0,14.95,2025-03-01,,False,,13758593819,1.115,2025-03-01T10:30:10Z,53.238631,5079,,Walk,5.66,114.0,,
22,140.5,VirtualRide,30123.7,146.715471,289.0,Morning Ride,713.9,False,0,83.6,,3795,,b9840788,23.14,0,,2025-03-01,188.1,False,,13755991993,7.938,2025-03-01T06:44:49Z,-19.253493,3795,198,VirtualRide,30.12,162.0,580,
15,109.1,WeightTraining,0.0,,0,Morning Weight Training,,True,0,,,2378,,,0.0,0,,2025-02-25,,False,,13721813583,0.0,2025-02-25T05:58:44Z,,2378,,WeightTraining,0.0,150.0,,
24,140.5,Run,5330.0,,0,Morning Run,573.4,True,0,79.7,,1875,,g22614258,3.62,0,5.86,2025-02-24,306.0,False,,13712371522,2.843,2025-02-24T05:21:50Z,,1875,323,Run,5.33,170.0,473,
27,131.2,VirtualRide,52113.9,38.431807,516.0,MyWhoosh - Zone 2 Endurance 30min,1180.7,False,0,86.3,,7256,,b9840788,21.3,0,,2025-02-22,162.7,False,,13692973946,7.182,2025-02-22T07:25:42Z,26.543969,7256,172,VirtualRide,52.11,157.0,1090,
13,114.4,VirtualRide,30529.6,54.62125,55.0,MyWhoosh - Lactate Threshold #1,609.5,False,0,85.3,,3670,,b9840788,11.56,0,,2025-02-21,166.1,False,,13684556582,8.319,2025-02-21T07:01:25Z,24.052213,3670,179,VirtualRide,30.53,152.0,468,
16,135.7,VirtualRide,33994.9,54.62125,58.0,MyWhoosh - Pure Strength #1,673.0,False,0,85.9,,4086,,b9840788,11.52,0,,2025-02-20,164.7,False,,13675994252,8.32,2025-02-20T06:58:24Z,24.052184,4086,180,VirtualRide,33.99,175.0,464,
