pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
0,,154.0,0,,,0.0,0.0,13,0.0,0.0,,,True,,,Evening Weight Training,,,1380,WeightTraining,,,2026-05-19T20:34:43Z,2026-05-19,1380,,WeightTraining,0,119.1,False,18573225693,
2,,178.0,88.0,5.87,81.1,2.841,4.16,17,6.06,6059.4,,g22614275,False,395,,Evening Run,,583,2133,Run,383.3,-2.745714,2026-05-19T19:39:02Z,2026-05-19,2141,816.9,Run,4,155.2,False,18572770174,53.220377
2,,172.0,162.0,6.74,81.0,2.472,4.48,32,21.33,21329.4,,g28741548,False,334,,Morning Run,,589,8630,Run,332.3,-2.902132,2026-05-17T09:00:26Z,2026-05-17,9482,2864.2,Run,24,146.6,False,18542239176,53.187331
0,,165.0,31.0,6.2,80.6,2.688,5.34,23,3.57,3572.6,,g22614275,False,354,,Lunch Run,,681,1329,Run,350.1,-2.745698,2026-05-16T12:57:03Z,2026-05-16,1333,464.5,Run,1,142.4,False,18528632826,53.220388
0,,173.0,0,,85.6,8.133,18.133,0,67.73,67727.4,,b9840788,True,193,,Indoor Ride,,601,8327,VirtualRide,181.6,,2026-05-15T06:00:00Z,2026-05-15,8327,1511.9,VirtualRide,7,152.0,False,18513297933,
0,,180.0,542.8,,85.6,8.151,18.133,0,67.73,67727.4,,b9840788,False,231,,Morning Ride,,641,8309,VirtualRide,221.6,166.180669,2026-05-14T05:30:00Z,2026-05-14,8327,1841.0,VirtualRide,8,176.3,False,18499706711,-21.736906
0,,181.0,0,,88.0,0.0,0.0,0,0.0,0.0,,g22614267,True,,,Indoor run,,,2700,Run,,,2026-05-13T06:00:00Z,2026-05-13,2700,,Run,0,176.8,False,18487782913,
1,,188.0,92.0,5.68,81.1,2.932,4.2,18,5.14,5137.4,,g22614275,False,415,,Evening Run,,692,1752,Run,404.8,-2.745541,2026-05-12T20:15:55Z,2026-05-12,1801,707.5,Run,3,161.6,False,18482127428,53.220596
2,,174.0,94.0,6.08,80.7,2.74,5.04,28,12.58,12577.7,,g22614275,False,357,,Morning Run,,762,4591,Run,356.2,-2.745737,2026-05-09T09:17:31Z,2026-05-09,4761,1625.2,Run,2,148.0,False,18435493792,53.220378
0,,167.0,70.0,6.74,81.1,2.471,3.42,23,5.45,5445.3,,g22614275,False,334,,Morning Run,,530,2204,Run,325.1,-2.745715,2026-05-04T09:02:26Z,2026-05-04,2204,715.9,Run,0,131.2,False,18368791106,53.220375
7,,173.0,159.0,6.42,81.3,2.595,4.52,33,19.32,19323.2,,g28741548,False,334,,Morning Run to Chester Parkrun,,588,7447,Run,328.9,-2.74578,2026-05-02T07:19:55Z,2026-05-02,8083,2426.8,Run,14,148.1,False,18342388341,53.220377
3,,174.0,127.0,6.21,80.7,2.682,4.52,22,9.52,9521.7,,g22614275,False,373,,Evening Run,,608,3550,Run,353.5,-2.745666,2026-04-30T18:45:32Z,2026-04-30,3567,1245.5,Run,4,147.1,False,18322815592,53.220385
0,,143.0,291.2,,78.5,6.492,18.08,23,27.73,27734.4,,b9840788,False,162,,MyWhoosh - Endurance 12's #2,,233,4272,VirtualRide,157.6,54.302861,2026-04-29T22:31:04Z,2026-04-29,4272,673.1,VirtualRide,0,129.1,False,18312413558,23.780417
0,,169.0,76.0,5.72,83.3,2.914,4.24,22,5.08,5078.8,,g22614275,False,408,,Evening Run,,578,1743,Run,400.5,-2.745693,2026-04-27T19:34:12Z,2026-04-27,1748,698.0,Run,2,150.3,False,18282736100,53.220406
11,,161.0,214.0,6.73,81.2,2.477,3.94,28,18.26,18264.4,,g28741548,False,328,,Weekend easy long run,,518,7375,Run,329.8,-0.730634,2026-04-25T08:26:08Z,2026-04-25,7965,2406.6,Run,23,144.4,False,18249517404,52.416825
0,,168.0,125.0,6.29,81.2,2.649,3.78,25,10.13,10130.4,,g22614275,False,359,,Evening Run,,587,3824,Run,349.9,-2.74555,2026-04-23T18:40:57Z,2026-04-23,3841,1337.4,Run,0,149.4,False,18229904479,53.220464
0,,140.0,54.6,,84.8,7.534,12.54,16,30.13,30127.6,,b9840788,False,152,,MyWhoosh - Zone 2 Endurance 40min,,430,3999,VirtualRide,149.5,54.62125,2026-04-22T21:46:58Z,2026-04-22,3999,598.0,VirtualRide,1,125.8,False,18218063501,24.052197
0,,160.0,77.0,5.93,82.5,2.811,4.64,17,5.06,5061.9,,g22614275,False,393,,Evening Run,,590,1801,Run,382.0,-2.745714,2026-04-21T19:56:44Z,2026-04-21,1808,687.5,Run,0,149.1,False,18202802461,53.220405
0,,153.0,165.0,7.5,77.8,2.223,3.22,31,17.12,17123.1,,g28741548,False,306,,Lunch Run,,522,7703,Run,297.8,-2.745672,2026-04-19T11:13:53Z,2026-04-19,7708,2292.5,Run,4,134.4,False,18171510071,53.220403
2,,158.0,117.0,7.32,77.6,2.277,3.3,0,3.46,3455.9,,g22614275,False,345,,Morning Run,,569,1518,Run,323.5,-2.681156,2026-04-18T09:00:13Z,2026-04-18,1617,488.7,Run,2,141.6,False,18154195397,53.227921
0,,173.0,90.0,5.98,81.1,2.785,4.36,19,6.05,6052.0,,g22614275,False,395,,Evening Run,,663,2173,Run,381.5,-2.745547,2026-04-16T19:19:22Z,2026-04-16,2199,830.3,Run,1,152.6,False,18136174881,53.22047
0,,166.0,110.0,,82.8,8.449,13.06,22,31.46,31463.2,,b9840788,False,174,,MyWhoosh - Coffee Trail,,593,3724,VirtualRide,167.2,-72.774296,2026-04-15T22:05:08Z,2026-04-15,3724,622.7,VirtualRide,0,140.4,False,18124521771,4.584973
2,,154.0,39.0,6.54,82.9,2.547,3.64,22,7.15,7145.9,,g28741548,False,336,,Morning Run,,494,2806,Run,329.1,5.657285,2026-04-14T07:02:06Z,2026-04-14,2817,923.1,Run,4,137.6,False,18100174337,50.849094
2,,146.0,66.0,6.98,81.2,2.387,3.76,25,7.14,7136.6,,g28741548,False,326,,Morning Run,,498,2990,Run,321.8,5.657236,2026-04-13T08:55:36Z,2026-04-13,3035,953.2,Run,3,135.5,False,18088088319,50.849044
3,,166.0,113.0,6.78,82.3,2.458,4.08,28,13.44,13440.8,,g28741548,False,340,,Morning Run,,551,5469,Run,342.6,5.657256,2026-04-11T07:49:56Z,2026-04-11,6290,1788.2,Run,9,144.3,False,18061856893,50.849102
0,,148.0,318.4,,82.0,6.143,20.7,18,33.49,33489.4,,b9840788,False,147,,MyWhoosh - 90 Minute Endurance,,1115,5452,VirtualRide,144.4,5.00808,2026-04-08T20:55:52Z,2026-04-08,5452,787.1,VirtualRide,0,134.6,False,18033111815,50.187891
0,,180.0,104.0,6.57,79.6,2.538,7.2,20,6.77,6768.9,,g22614275,False,356,,Evening Run,,873,2667,Run,347.3,-2.745605,2026-04-07T19:07:43Z,2026-04-07,2724,921.3,Run,0,145.7,False,18017526788,53.220587
1,,151.0,32.6,,82.9,8.355,11.52,15,16.07,16066.1,,b9840788,False,169,,MyWhoosh - Heian Samurai Circuit,,434,1923,VirtualRide,157.8,135.777959,2026-04-06T20:43:36Z,2026-04-06,1923,303.5,VirtualRide,2,134.3,False,18004640200,35.25142
0,,154.0,91.0,7.41,78.6,2.249,3.74,36,5.48,5480.0,,g22614275,False,299,,Morning Family Run,,589,2437,Run,273.5,-2.745667,2026-04-04T10:58:21Z,2026-04-04,2460,643.3,Run,0,139.5,False,17972727921,53.220371
0,,164.0,94.0,6.32,81.0,2.639,4.02,23,6.31,6307.9,,g28741548,False,368,,Morning Run,,596,2390,Run,361.2,-2.745855,2026-04-03T09:31:40Z,2026-04-03,2401,862.1,Run,1,149.2,False,17959137462,53.220419
0,,145.0,128.4,,81.0,7.112,16.66,18,26.53,26533.3,,b9840788,False,140,,MyWhoosh - Zone 2 Endurance 40min,,176,3731,VirtualRide,138.5,56.152716,2026-04-01T21:32:08Z,2026-04-01,3731,516.6,VirtualRide,1,131.8,False,17943035002,24.576086
0,,165.0,91.0,6.38,81.4,2.613,4.66,18,5.3,5295.7,,g22614275,False,368,,Evening Run,,597,2027,Run,359.9,-2.745672,2026-03-31T18:20:04Z,2026-03-31,2041,730.5,Run,0,143.7,False,17928348992,53.220591
0,,169.0,138.0,6.43,78.9,2.592,4.34,22,9.26,9256.8,,g28741548,False,361,,Morning Run,,682,3571,Run,353.4,-2.745626,2026-03-28T09:00:26Z,2026-03-28,3677,1262.7,Run,1,150.7,False,17885674006,53.220418
0,,160.0,44.6,,80.8,8.661,13.28,19,21.04,21036.7,,b9840788,False,167,,MyWhoosh - Coffee Trail,,460,2429,VirtualRide,161.4,-72.765536,2026-03-24T06:01:45Z,2026-03-24,2429,392.1,VirtualRide,0,141.8,False,17836433431,4.596965
0,,172.0,78.0,6.08,79.4,2.742,5.56,21,5.03,5028.0,,g22614275,False,389,,Evening Run,,614,1834,Run,382.5,-2.745535,2026-03-23T18:27:35Z,2026-03-23,1837,700.4,Run,2,151.9,False,17831334537,53.220448
1,,161.0,87.6,,85.5,7.933,11.64,21,30.2,30199.9,,b9840788,False,154,,MyWhoosh - Yas Marina Circuit,,448,3807,VirtualRide,149.4,54.676407,2026-03-17T05:49:39Z,2026-03-17,3807,568.8,VirtualRide,3,138.5,False,17750262524,24.464538
0,,173.0,67.0,6.93,79.0,2.405,3.76,39,10.15,10152.1,,g28741548,False,325,,Morning Run,,458,4222,Run,322.8,-2.896238,2026-03-08T09:05:50Z,2026-03-08,4228,1361.7,Run,18,151.6,False,17645321798,53.187624
0,,170.0,98.0,8.0,75.5,2.084,3.24,31,9.31,9310.7,,g22614275,False,294,,Morning Run,,510,4467,Run,281.7,-3.013447,2026-03-01T10:03:04Z,2026-03-01,4482,1257.0,Run,0,142.6,False,17562973003,53.361513
1,,178.0,121.0,6.2,79.3,2.688,4.06,30,10.07,10069.8,,g28741548,False,368,,Lunch Run,,561,3746,Run,361.9,-2.745702,2026-02-01T11:29:25Z,2026-02-01,3746,1354.5,Run,4,160.8,False,17249308718,53.220429
0,,158.0,92.4,,82.8,7.436,12.88,26,30.86,30861.2,,b9840788,False,150,,MyWhoosh - Strength Endurance #1,,296,4150,VirtualRide,139.6,-72.806246,2026-01-24T10:47:46Z,2026-01-24,4150,579.4,VirtualRide,0,131.1,False,17159634727,4.573434
0,,164.0,128.2,,84.3,7.384,15.54,23,28.04,28038.3,,b9840788,False,152,,MyWhoosh - Aerobic 12's #1,,257,3797,VirtualRide,147.4,56.152732,2026-01-10T09:32:18Z,2026-01-10,3797,559.7,VirtualRide,0,145.9,False,16998293525,24.576078
0,,156.0,43.6,,82.1,7.461,12.04,17,26.63,26627.5,,b9840788,False,138,,MyWhoosh - Zone 2 Endurance 30min,,213,3569,VirtualRide,136.2,54.621255,2026-01-04T12:21:27Z,2026-01-04,3569,486.0,VirtualRide,1,142.2,False,16934442844,24.052218
0,,165.0,43.0,7.27,75.0,2.291,3.58,24,4.62,4616.0,,g22614275,False,321,,Lunch Run - Freezing run,,499,2015,Run,302.6,-0.450181,2025-12-26T11:32:12Z,2025-12-26,2106,608.1,Run,0,147.7,False,16843894670,50.810667
0,,185.0,2042.0,,68.4,6.006,18.04,34,119.92,119916.0,,b9840788,False,176,,Morning Ride/Slog - Peaks Tour,,725,19967,Ride,144.4,-1.667362,2025-09-27T08:11:55Z,2025-09-27,20954,2887.5,Ride,0,150.0,False,15952918703,53.213087
0,,180.0,61.0,5.88,80.1,2.833,4.28,20,7.06,7058.7,,g22614275,False,364,,Lunch Run,,507,2492,Run,353.5,-0.730599,2025-09-20T11:01:36Z,2025-09-20,2492,881.5,Run,0,160.0,False,15874378483,52.416684
0,,152.0,655.0,,75.0,3.896,21.08,19,18.04,18041.7,,b9840788,False,168,,MyWhoosh - Snowfall Mountain,,354,4631,VirtualRide,158.3,-71.007364,2025-09-14T09:35:13Z,2025-09-14,4631,732.9,VirtualRide,0,133.6,False,15806138446,24.987676
0,,166.0,97.0,,80.6,7.952,13.14,17,30.01,30010.7,,b9840788,False,167,,MyWhoosh - Phosphate 6,,603,3774,VirtualRide,157.1,-72.806236,2025-09-09T07:08:16Z,2025-09-09,3774,592.8,VirtualRide,0,143.5,False,15748398964,4.573427
0,,156.0,86.0,7.36,75.6,2.264,3.38,16,4.55,4550.8,,g22614275,False,291,,Afternoon Run,,508,2010,Run,278.7,-2.745692,2025-09-08T17:21:04Z,2025-09-08,2051,557.1,Run,0,131.4,False,15741983984,53.220391
0,,155.0,1013.0,,81.5,3.022,9.22,22,22.88,22882.4,,b9840788,False,168,,MyWhoosh - Endurance Climb,,340,7572,VirtualRide,163.8,23.322145,2025-09-07T09:42:19Z,2025-09-07,7572,1240.6,VirtualRide,0,139.9,False,15727167479,53.417732
0,,162.0,226.0,,80.0,6.749,21.44,15,24.4,24398.3,,b9840788,False,155,,MyWhoosh - Zone 2 Endurance 30min,,249,3615,VirtualRide,153.1,38.431793,2025-09-04T06:32:51Z,2025-09-04,3615,553.6,VirtualRide,0,144.5,False,15691092986,26.543956
1,,180.0,80.0,6.7,76.8,2.486,3.9,23,8.0,8001.1,,g22614275,False,325,,Morning Run,,496,3218,Run,312.9,-2.745619,2025-08-30T08:07:37Z,2025-08-30,3236,995.0,Run,2,154.7,False,15633644753,53.220374
0,,179.0,99.0,7.03,76.5,2.37,3.54,22,9.44,9437.2,,g22614275,False,313,,Morning Run,,477,3982,Run,304.9,-2.745243,2025-08-25T10:22:19Z,2025-08-25,3982,1212.0,Run,1,154.2,False,15578827273,53.220437
51,,183.0,1236.0,,75.3,7.343,16.92,37,120.5,120498.0,,b9840788,False,176,,Morning Ride,,1031,16409,Ride,149.2,-2.842666,2025-08-17T07:24:56Z,2025-08-17,17232,2456.9,Ride,150,152.3,False,15488365363,53.197456
0,,167.0,192.0,,80.7,6.398,16.86,16,18.04,18036.7,,b9840788,False,170,,MyWhoosh - Free-ride volume,,1120,2819,VirtualRide,145.6,5.008103,2025-08-15T06:50:59Z,2025-08-15,2819,410.4,VirtualRide,0,138.9,False,15463750615,50.18788
0,,173.0,258.0,,80.9,7.368,15.64,15,30.05,30048.1,,b9840788,False,175,,MyWhoosh - Anaerobic Capacity #2,,327,4078,VirtualRide,160.7,37.711521,2025-08-14T06:39:19Z,2025-08-14,4078,655.3,VirtualRide,0,148.6,False,15452753229,26.735651
0,,185.0,252.0,,84.5,6.138,19.02,13,20.02,20016.3,,b9840788,False,169,,MyWhoosh - Endurance #5,,465,3261,VirtualRide,158.7,135.171736,2025-08-12T06:26:24Z,2025-08-12,3261,517.4,VirtualRide,0,152.7,False,15428870214,35.464573
0,,172.0,123.0,,82.6,7.822,16.94,16,20.32,20322.4,,b9840788,False,179,,MyWhoosh - Sweet Spot 15,,282,2598,VirtualRide,170.6,-121.758009,2025-08-07T20:47:00Z,2025-08-07,2598,443.2,VirtualRide,0,152.8,False,15381041053,37.4143
0,,166.0,54.0,,86.4,8.047,11.48,18,30.02,30017.0,,b9840788,False,154,,MyWhoosh - Zone 2 Endurance 40min,,196,3730,VirtualRide,151.2,54.62125,2025-07-28T06:27:58Z,2025-07-28,3730,563.8,VirtualRide,0,148.6,False,15260083645,24.052186
0,,169.0,62.0,6.78,75.2,2.46,4.26,20,4.45,4445.7,,g22614275,False,343,,Evening Run,,549,1807,Run,307.2,-2.745584,2025-07-10T20:19:56Z,2025-07-10,1807,550.5,Run,0,144.7,False,15072237870,53.220657
0,,164.0,72.0,7.47,76.9,2.23,3.94,15,5.88,5880.6,,g22614253,False,336,,Morning Run,,609,2637,Run,314.0,-2.745598,2025-07-06T10:46:38Z,2025-07-06,2680,768.5,Run,1,143.5,False,15027029174,53.220437
0,,164.0,82.0,6.94,77.5,2.4,3.56,17,5.73,5734.4,,g22614275,False,334,,Evening Run,,516,2389,Run,318.0,-2.745691,2025-07-03T19:37:05Z,2025-07-03,2403,757.8,Run,0,143.1,False,14997783103,53.220354
0,,167.0,58.0,7.41,76.4,2.25,3.42,28,4.58,4581.9,,g22614275,False,280,,New type of family run,,506,2036,Run,260.6,-2.745532,2025-07-01T17:59:35Z,2025-07-01,2072,531.0,Run,0,138.5,False,14975301911,53.22047
0,,175.0,62.0,6.68,75.1,2.495,3.82,21,4.47,4470.6,,g22614275,False,349,,Evening Run,,502,1792,Run,328.2,-2.745537,2025-06-30T19:48:26Z,2025-06-30,1809,586.5,Run,0,152.1,False,14965648503,53.220698
0,,170.0,516.0,,83.1,5.613,23.58,22,24.49,24489.9,,b9840788,False,189,,MyWhoosh - TT Power #2,,289,4363,VirtualRide,179.3,148.737502,2025-06-04T06:03:25Z,2025-06-04,4363,782.3,VirtualRide,0,145.8,False,14690661596,-20.99995
0,,154.0,427.0,,82.3,5.526,19.04,17,24.49,24493.3,,b9840788,False,171,,MyWhoosh - Endurance 12's #2,,486,4432,VirtualRide,166.3,135.171736,2025-06-02T05:41:39Z,2025-06-02,4432,737.1,VirtualRide,0,138.9,False,14669141068,35.464567
2,,184.0,122.0,6.13,81.4,2.717,3.8,57,21.31,21311.5,,g22614275,False,364,,Chester Half Marathon,,529,7843,Run,353.7,-2.901855,2025-05-18T09:03:43Z,2025-05-18,8960,2766.5,Run,3,167.4,False,14517278639,53.187446
39,,174.0,481.0,,72.8,8.011,17.64,21,62.51,62512.4,,b9840788,False,214,,Afternoon Ride,,947,7803,Ride,184.3,-2.745515,2025-05-13T17:35:37Z,2025-05-13,8263,1435.5,Ride,82,143.5,False,14470363115,53.220467
0,,122.0,171.0,,,0.963,2.1,21,9.71,9712.3,,,False,,,Morning Golf,,,10084,Golf,,-2.550471,2025-05-11T09:25:32Z,2025-05-11,17107,,Golf,0,94.2,False,14446509945,53.322072
2,,175.0,114.0,6.5,79.4,2.563,3.98,34,10.05,10053.9,,g22614253,False,342,,Evening Run with my running buddy,,516,3923,Run,330.8,-2.745753,2025-05-08T19:51:49Z,2025-05-08,3956,1295.7,Run,4,147.5,False,14419428307,53.220492
1,,170.0,160.0,,86.7,8.033,16.76,21,30.11,30109.4,,b9840788,False,195,,MyWhoosh - Lactate Tolerance #2,,373,3748,VirtualRide,173.5,-121.758009,2025-05-08T05:58:26Z,2025-05-08,3748,650.2,VirtualRide,1,143.0,False,14412227553,37.414303
0,,143.0,10.0,11.42,59.5,1.459,2.96,0,2.02,2024.4,,,False,,,Evening Hike,,,1388,Hike,,-2.746663,2025-05-07T20:10:35Z,2025-05-07,1978,,Hike,0,110.8,False,14408928322,53.220098
21,,173.0,408.0,,70.8,7.854,16.74,25,54.95,54951.2,,b9840788,False,195,,Evening Ride with the Gents,,1294,6997,Ride,158.7,-2.747697,2025-05-06T18:16:49Z,2025-05-06,7885,1134.4,Ride,33,139.1,False,14398362730,53.227825
0,,157.0,297.0,,88.4,7.209,23.46,16,30.44,30443.3,,b9840788,False,182,,MyWhoosh - Endurance #4,,728,4223,VirtualRide,173.8,146.715492,2025-05-06T07:01:36Z,2025-05-06,4223,733.9,VirtualRide,0,140.7,False,14391782196,-19.253488
0,,81.0,0,,,0.0,0.0,15,0.0,0.0,,,True,,,Breath work,,,334,Workout,,,2025-05-04T13:38:43Z,2025-05-04,334,,Workout,0,68.0,False,14374920963,
6,,168.0,128.0,5.77,80.7,2.891,3.84,35,17.2,17201.3,,g22614275,False,383,,Afternoon Run,,565,5949,Run,374.8,-2.745747,2025-05-03T14:57:38Z,2025-05-03,5957,2228.7,Run,7,154.7,False,14366316635,53.220383
0,,160.0,210.0,,82.5,7.954,17.74,19,30.12,30120.1,,b9840788,False,186,,MyWhoosh - TT Speed #4,,324,3787,VirtualRide,174.6,-120.610249,2025-05-02T05:56:47Z,2025-05-02,3787,661.3,VirtualRide,0,142.9,False,14350956951,38.601413
0,,172.0,73.0,5.87,77.8,2.838,4.96,26,5.13,5130.4,,g22614275,False,384,,Evening Run,,587,1808,Run,366.2,-2.745839,2025-05-01T19:19:53Z,2025-05-01,1814,661.1,Run,0,150.6,False,14347528263,53.220369
0,,150.0,158.0,,82.5,7.557,16.86,25,28.2,28202.9,,b9840788,False,155,,MyWhoosh - Zone 2 Endurance 40min,,210,3732,VirtualRide,152.7,-121.758009,2025-05-01T06:03:51Z,2025-05-01,3732,570.0,VirtualRide,0,138.4,False,14339583914,37.414292
37,,175.0,487.0,,73.8,7.803,16.4,34,63.28,63276.6,,b9840788,False,202,,Afternoon Ride,,949,8109,Ride,178.5,-2.745582,2025-04-29T17:36:05Z,2025-04-29,9009,1449.1,Ride,49,147.1,False,14325800753,53.220339
0,,170.0,78.0,6.11,79.4,2.727,3.76,31,6.13,6129.8,,g22614253,False,356,,Evening Run,,525,2248,Run,348.8,-2.745633,2025-04-28T19:01:52Z,2025-04-28,2253,782.6,Run,2,145.4,False,14314624720,53.220378
0,,164.0,70.0,6.51,80.4,2.56,3.44,20,5.28,5281.2,,g22614267,False,342,,Evening Run,,490,2063,Run,332.4,-2.745728,2025-04-24T19:57:36Z,2025-04-24,2070,680.0,Run,2,140.2,False,14275731616,53.220382
1,,184.0,72.0,5.92,79.4,2.817,4.4,27,5.05,5052.9,,g22614253,False,380,,Evening Run,,613,1794,Run,362.4,-2.745733,2025-04-23T19:11:43Z,2025-04-23,1802,648.6,Run,1,157.7,False,14265560937,53.220305
53,,178.0,1009.0,,77.2,7.424,16.84,35,113.09,113094.0,,b9840788,False,193,,Morning Solo Ride,,1304,15234,Ride,168.0,-0.448852,2025-04-19T09:04:38Z,2025-04-19,16321,2556.0,Ride,57,148.7,False,14222367011,50.812292
0,,136.0,210.0,,,0.999,2.38,21,9.06,9061.6,,,False,,,Afternoon Golf - Colt Worthing Golf Club,,,9072,Golf,,-0.385565,2025-04-18T15:11:13Z,2025-04-18,14227,,Golf,0,102.8,False,14215778708,50.842365
0,,171.0,16.0,5.84,80.6,2.852,3.7,19,6.42,6416.7,,g22614275,False,353,,Morning Intervals,,449,2250,Run,350.0,-0.449437,2025-04-18T10:08:23Z,2025-04-18,2266,786.7,Run,0,150.8,False,14210936310,50.811372
0,,166.0,110.0,6.22,80.3,2.68,3.44,33,16.11,16112.5,,g22614275,False,343,,Afternoon Run,,549,6012,Run,341.0,-2.745618,2025-04-13T14:14:16Z,2025-04-13,6012,2049.8,Run,0,150.0,False,14166662522,53.220384
0,,87.0,0,,,0.0,0.0,0,0.0,0.0,,,True,,,Evening Workout,,,346,Workout,,,2025-04-11T19:59:01Z,2025-04-11,346,,Workout,0,73.1,False,14148634014,
0,,174.0,58.0,,88.1,8.768,12.82,23,34.0,34001.9,,b9840788,False,198,,MyWhoosh - Threshold Power #1,,298,3878,VirtualRide,186.7,54.62125,2025-04-11T07:02:27Z,2025-04-11,3878,724.0,VirtualRide,0,152.8,False,14143272802,24.052186
0,,176.0,57.0,6.19,79.5,2.692,3.6,27,5.07,5069.2,,g22614253,False,359,,Evening Run,,497,1883,Run,351.1,-2.745803,2025-04-09T19:09:51Z,2025-04-09,1883,661.1,Run,1,145.2,False,14130005196,53.220397
0,,165.0,53.0,6.18,79.5,2.697,3.94,33,15.05,15049.2,,g22614275,False,335,,Morning Run,,495,5580,Run,342.9,-0.348211,2025-04-05T09:08:50Z,2025-04-05,5956,1905.2,Run,0,150.8,False,14085034584,51.460558
3,,178.0,67.0,5.92,79.3,2.816,4.0,27,5.07,5068.7,,g22614275,False,380,,Evening Run,,523,1800,Run,374.8,-2.745843,2025-04-03T19:03:25Z,2025-04-03,1806,664.5,Run,3,158.9,False,14071173628,53.220396
0,,153.0,31.0,,88.8,8.353,11.28,23,31.71,31706.5,,b9840788,False,170,,MyWhoosh - Endurance 12's #1,,238,3796,VirtualRide,163.3,54.987028,2025-04-02T07:09:14Z,2025-04-02,3796,619.9,VirtualRide,0,135.6,False,14055739717,23.358186
2,,166.0,195.0,,84.2,7.395,16.88,18,24.04,24040.9,,b9840788,False,189,,MyWhoosh - Lactate Tolerance #1,,338,3251,VirtualRide,171.7,54.978225,2025-04-01T07:53:44Z,2025-04-01,3251,558.1,VirtualRide,3,137.1,False,14045680780,23.402679
0,,153.0,284.0,,88.7,6.347,17.6,20,25.32,25319.4,,b9840788,False,172,,MyWhoosh - Endurance #3,,268,3989,VirtualRide,162.6,5.008106,2025-03-20T07:29:03Z,2025-03-20,3989,648.7,VirtualRide,0,132.5,False,13933676036,50.18788
0,,162.0,38.0,,89.7,8.604,11.9,19,33.14,33142.9,,b9840788,False,190,,MyWhoosh - TT Speed #3,,296,3852,VirtualRide,177.9,54.987066,2025-03-18T06:53:34Z,2025-03-18,3852,685.4,VirtualRide,0,140.6,False,13913793484,23.3582
