start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
53.220405,2.811,,Evening Run,4.64,5.06,393,149.1,0,687.5,1808,590,18202802461,g22614275,Run,1801,17,0,Run,-2.745714,,382.0,,False,2026-04-21,2026-04-21T19:56:44Z,82.5,False,,5061.9,160.0,5.93,77.0
53.220403,2.223,,Lunch Run,3.22,17.12,306,134.4,0,2292.5,7708,522,18171510071,g28741548,Run,7703,31,4,Run,-2.745672,,297.8,,False,2026-04-19,2026-04-19T11:13:53Z,77.8,False,,17123.1,153.0,7.5,165.0
53.227921,2.277,,Morning Run,3.3,3.46,345,141.6,2,488.7,1617,569,18154195397,g22614275,Run,1518,0,2,Run,-2.681156,,323.5,,False,2026-04-18,2026-04-18T09:00:13Z,77.6,False,,3455.9,158.0,7.32,117.0
53.22047,2.785,,Evening Run,4.36,6.05,395,152.6,0,830.3,2199,663,18136174881,g22614275,Run,2173,19,1,Run,-2.745547,,381.5,,False,2026-04-16,2026-04-16T19:19:22Z,81.1,False,,6052.0,173.0,5.98,90.0
4.584973,8.449,,MyWhoosh - Coffee Trail,13.06,31.46,174,140.4,0,622.7,3724,593,18124521771,b9840788,VirtualRide,3724,22,0,VirtualRide,-72.774296,,167.2,,False,2026-04-15,2026-04-15T22:05:08Z,82.8,False,,31463.2,166.0,,110.0
50.849094,2.547,,Morning Run,3.64,7.15,336,137.6,2,923.1,2817,494,18100174337,g28741548,Run,2806,22,4,Run,5.657285,,329.1,,False,2026-04-14,2026-04-14T07:02:06Z,82.9,False,,7145.9,154.0,6.54,39.0
50.849044,2.387,,Morning Run,3.76,7.14,326,135.5,2,953.2,3035,498,18088088319,g28741548,Run,2990,25,3,Run,5.657236,,321.8,,False,2026-04-13,2026-04-13T08:55:36Z,81.2,False,,7136.6,146.0,6.98,66.0
50.849102,2.458,,Morning Run,4.08,13.44,340,144.3,3,1788.2,6290,551,18061856893,g28741548,Run,5469,28,9,Run,5.657256,,342.6,,False,2026-04-11,2026-04-11T07:49:56Z,82.3,False,,13440.8,166.0,6.78,113.0
50.187891,6.143,,MyWhoosh - 90 Minute Endurance,20.7,33.49,147,134.6,0,787.1,5452,1115,18033111815,b9840788,VirtualRide,5452,18,0,VirtualRide,5.00808,,144.4,,False,2026-04-08,2026-04-08T20:55:52Z,82.0,False,,33489.4,148.0,,318.4
53.220587,2.538,,Evening Run,7.2,6.77,356,145.7,0,921.3,2724,873,18017526788,g22614275,Run,2667,20,0,Run,-2.745605,,347.3,,False,2026-04-07,2026-04-07T19:07:43Z,79.6,False,,6768.9,180.0,6.57,104.0
35.25142,8.355,,MyWhoosh - Heian Samurai Circuit,11.52,16.07,169,134.3,1,303.5,1923,434,18004640200,b9840788,VirtualRide,1923,15,2,VirtualRide,135.777959,,157.8,,False,2026-04-06,2026-04-06T20:43:36Z,82.9,False,,16066.1,151.0,,32.6
53.220371,2.249,,Morning Family Run,3.74,5.48,299,139.5,0,643.3,2460,589,17972727921,g22614275,Run,2437,36,0,Run,-2.745667,,273.5,,False,2026-04-04,2026-04-04T10:58:21Z,78.6,False,,5480.0,154.0,7.41,91.0
53.220419,2.639,,Morning Run,4.02,6.31,368,149.2,0,862.1,2401,596,17959137462,g28741548,Run,2390,23,1,Run,-2.745855,,361.2,,False,2026-04-03,2026-04-03T09:31:40Z,81.0,False,,6307.9,164.0,6.32,94.0
24.576086,7.112,,MyWhoosh - Zone 2 Endurance 40min,16.66,26.53,140,131.8,0,516.6,3731,176,17943035002,b9840788,VirtualRide,3731,18,1,VirtualRide,56.152716,,138.5,,False,2026-04-01,2026-04-01T21:32:08Z,81.0,False,,26533.3,145.0,,128.4
53.220591,2.613,,Evening Run,4.66,5.3,368,143.7,0,730.5,2041,597,17928348992,g22614275,Run,2027,18,0,Run,-2.745672,,359.9,,False,2026-03-31,2026-03-31T18:20:04Z,81.4,False,,5295.7,165.0,6.38,91.0
53.220418,2.592,,Morning Run,4.34,9.26,361,150.7,0,1262.7,3677,682,17885674006,g28741548,Run,3571,22,1,Run,-2.745626,,353.4,,False,2026-03-28,2026-03-28T09:00:26Z,78.9,False,,9256.8,169.0,6.43,138.0
4.596965,8.661,,MyWhoosh - Coffee Trail,13.28,21.04,167,141.8,0,392.1,2429,460,17836433431,b9840788,VirtualRide,2429,19,0,VirtualRide,-72.765536,,161.4,,False,2026-03-24,2026-03-24T06:01:45Z,80.8,False,,21036.7,160.0,,44.6
53.220448,2.742,,Evening Run,5.56,5.03,389,151.9,0,700.4,1837,614,17831334537,g22614275,Run,1834,21,2,Run,-2.745535,,382.5,,False,2026-03-23,2026-03-23T18:27:35Z,79.4,False,,5028.0,172.0,6.08,78.0
24.464538,7.933,,MyWhoosh - Yas Marina Circuit,11.64,30.2,154,138.5,1,568.8,3807,448,17750262524,b9840788,VirtualRide,3807,21,3,VirtualRide,54.676407,,149.4,,False,2026-03-17,2026-03-17T05:49:39Z,85.5,False,,30199.9,161.0,,87.6
53.187624,2.405,,Morning Run,3.76,10.15,325,151.6,0,1361.7,4228,458,17645321798,g28741548,Run,4222,39,18,Run,-2.896238,,322.8,,False,2026-03-08,2026-03-08T09:05:50Z,79.0,False,,10152.1,173.0,6.93,67.0
53.361513,2.084,,Morning Run,3.24,9.31,294,142.6,0,1257.0,4482,510,17562973003,g22614275,Run,4467,31,0,Run,-3.013447,,281.7,,False,2026-03-01,2026-03-01T10:03:04Z,75.5,False,,9310.7,170.0,8.0,98.0
53.220429,2.688,,Lunch Run,4.06,10.07,368,160.8,1,1354.5,3746,561,17249308718,g28741548,Run,3746,30,4,Run,-2.745702,,361.9,,False,2026-02-01,2026-02-01T11:29:25Z,79.3,False,,10069.8,178.0,6.2,121.0
4.573434,7.436,,MyWhoosh - Strength Endurance #1,12.88,30.86,150,131.1,0,579.4,4150,296,17159634727,b9840788,VirtualRide,4150,26,0,VirtualRide,-72.806246,,139.6,,False,2026-01-24,2026-01-24T10:47:46Z,82.8,False,,30861.2,158.0,,92.4
24.576078,7.384,,MyWhoosh - Aerobic 12's #1,15.54,28.04,152,145.9,0,559.7,3797,257,16998293525,b9840788,VirtualRide,3797,23,0,VirtualRide,56.152732,,147.4,,False,2026-01-10,2026-01-10T09:32:18Z,84.3,False,,28038.3,164.0,,128.2
24.052218,7.461,,MyWhoosh - Zone 2 Endurance 30min,12.04,26.63,138,142.2,0,486.0,3569,213,16934442844,b9840788,VirtualRide,3569,17,1,VirtualRide,54.621255,,136.2,,False,2026-01-04,2026-01-04T12:21:27Z,82.1,False,,26627.5,156.0,,43.6
50.810667,2.291,,Lunch Run - Freezing run,3.58,4.62,321,147.7,0,608.1,2106,499,16843894670,g22614275,Run,2015,24,0,Run,-0.450181,,302.6,,False,2025-12-26,2025-12-26T11:32:12Z,75.0,False,,4616.0,165.0,7.27,43.0
53.213087,6.006,,Morning Ride/Slog - Peaks Tour,18.04,119.92,176,150.0,0,2887.5,20954,725,15952918703,b9840788,Ride,19967,34,0,Ride,-1.667362,,144.4,,False,2025-09-27,2025-09-27T08:11:55Z,68.4,False,,119916.0,185.0,,2042.0
52.416684,2.833,,Lunch Run,4.28,7.06,364,160.0,0,881.5,2492,507,15874378483,g22614275,Run,2492,20,0,Run,-0.730599,,353.5,,False,2025-09-20,2025-09-20T11:01:36Z,80.1,False,,7058.7,180.0,5.88,61.0
24.987676,3.896,,MyWhoosh - Snowfall Mountain,21.08,18.04,168,133.6,0,732.9,4631,354,15806138446,b9840788,VirtualRide,4631,19,0,VirtualRide,-71.007364,,158.3,,False,2025-09-14,2025-09-14T09:35:13Z,75.0,False,,18041.7,152.0,,655.0
4.573427,7.952,,MyWhoosh - Phosphate 6,13.14,30.01,167,143.5,0,592.8,3774,603,15748398964,b9840788,VirtualRide,3774,17,0,VirtualRide,-72.806236,,157.1,,False,2025-09-09,2025-09-09T07:08:16Z,80.6,False,,30010.7,166.0,,97.0
53.220391,2.264,,Afternoon Run,3.38,4.55,291,131.4,0,557.1,2051,508,15741983984,g22614275,Run,2010,16,0,Run,-2.745692,,278.7,,False,2025-09-08,2025-09-08T17:21:04Z,75.6,False,,4550.8,156.0,7.36,86.0
53.417732,3.022,,MyWhoosh - Endurance Climb,9.22,22.88,168,139.9,0,1240.6,7572,340,15727167479,b9840788,VirtualRide,7572,22,0,VirtualRide,23.322145,,163.8,,False,2025-09-07,2025-09-07T09:42:19Z,81.5,False,,22882.4,155.0,,1013.0
26.543956,6.749,,MyWhoosh - Zone 2 Endurance 30min,21.44,24.4,155,144.5,0,553.6,3615,249,15691092986,b9840788,VirtualRide,3615,15,0,VirtualRide,38.431793,,153.1,,False,2025-09-04,2025-09-04T06:32:51Z,80.0,False,,24398.3,162.0,,226.0
53.220374,2.486,,Morning Run,3.9,8.0,325,154.7,1,995.0,3236,496,15633644753,g22614275,Run,3218,23,2,Run,-2.745619,,312.9,,False,2025-08-30,2025-08-30T08:07:37Z,76.8,False,,8001.1,180.0,6.7,80.0
53.220437,2.37,,Morning Run,3.54,9.44,313,154.2,0,1212.0,3982,477,15578827273,g22614275,Run,3982,22,1,Run,-2.745243,,304.9,,False,2025-08-25,2025-08-25T10:22:19Z,76.5,False,,9437.2,179.0,7.03,99.0
53.197456,7.343,,Morning Ride,16.92,120.5,176,152.3,51,2456.9,17232,1031,15488365363,b9840788,Ride,16409,37,150,Ride,-2.842666,,149.2,,False,2025-08-17,2025-08-17T07:24:56Z,75.3,False,,120498.0,183.0,,1236.0
50.18788,6.398,,MyWhoosh - Free-ride volume,16.86,18.04,170,138.9,0,410.4,2819,1120,15463750615,b9840788,VirtualRide,2819,16,0,VirtualRide,5.008103,,145.6,,False,2025-08-15,2025-08-15T06:50:59Z,80.7,False,,18036.7,167.0,,192.0
26.735651,7.368,,MyWhoosh - Anaerobic Capacity #2,15.64,30.05,175,148.6,0,655.3,4078,327,15452753229,b9840788,VirtualRide,4078,15,0,VirtualRide,37.711521,,160.7,,False,2025-08-14,2025-08-14T06:39:19Z,80.9,False,,30048.1,173.0,,258.0
35.464573,6.138,,MyWhoosh - Endurance #5,19.02,20.02,169,152.7,0,517.4,3261,465,15428870214,b9840788,VirtualRide,3261,13,0,VirtualRide,135.171736,,158.7,,False,2025-08-12,2025-08-12T06:26:24Z,84.5,False,,20016.3,185.0,,252.0
37.4143,7.822,,MyWhoosh - Sweet Spot 15,16.94,20.32,179,152.8,0,443.2,2598,282,15381041053,b9840788,VirtualRide,2598,16,0,VirtualRide,-121.758009,,170.6,,False,2025-08-07,2025-08-07T20:47:00Z,82.6,False,,20322.4,172.0,,123.0
24.052186,8.047,,MyWhoosh - Zone 2 Endurance 40min,11.48,30.02,154,148.6,0,563.8,3730,196,15260083645,b9840788,VirtualRide,3730,18,0,VirtualRide,54.62125,,151.2,,False,2025-07-28,2025-07-28T06:27:58Z,86.4,False,,30017.0,166.0,,54.0
53.220657,2.46,,Evening Run,4.26,4.45,343,144.7,0,550.5,1807,549,15072237870,g22614275,Run,1807,20,0,Run,-2.745584,,307.2,,False,2025-07-10,2025-07-10T20:19:56Z,75.2,False,,4445.7,169.0,6.78,62.0
53.220437,2.23,,Morning Run,3.94,5.88,336,143.5,0,768.5,2680,609,15027029174,g22614253,Run,2637,15,1,Run,-2.745598,,314.0,,False,2025-07-06,2025-07-06T10:46:38Z,76.9,False,,5880.6,164.0,7.47,72.0
53.220354,2.4,,Evening Run,3.56,5.73,334,143.1,0,757.8,2403,516,14997783103,g22614275,Run,2389,17,0,Run,-2.745691,,318.0,,False,2025-07-03,2025-07-03T19:37:05Z,77.5,False,,5734.4,164.0,6.94,82.0
53.22047,2.25,,New type of family run,3.42,4.58,280,138.5,0,531.0,2072,506,14975301911,g22614275,Run,2036,28,0,Run,-2.745532,,260.6,,False,2025-07-01,2025-07-01T17:59:35Z,76.4,False,,4581.9,167.0,7.41,58.0
53.220698,2.495,,Evening Run,3.82,4.47,349,152.1,0,586.5,1809,502,14965648503,g22614275,Run,1792,21,0,Run,-2.745537,,328.2,,False,2025-06-30,2025-06-30T19:48:26Z,75.1,False,,4470.6,175.0,6.68,62.0
-20.99995,5.613,,MyWhoosh - TT Power #2,23.58,24.49,189,145.8,0,782.3,4363,289,14690661596,b9840788,VirtualRide,4363,22,0,VirtualRide,148.737502,,179.3,,False,2025-06-04,2025-06-04T06:03:25Z,83.1,False,,24489.9,170.0,,516.0
35.464567,5.526,,MyWhoosh - Endurance 12's #2,19.04,24.49,171,138.9,0,737.1,4432,486,14669141068,b9840788,VirtualRide,4432,17,0,VirtualRide,135.171736,,166.3,,False,2025-06-02,2025-06-02T05:41:39Z,82.3,False,,24493.3,154.0,,427.0
53.187446,2.717,,Chester Half Marathon,3.8,21.31,364,167.4,2,2766.5,8960,529,14517278639,g22614275,Run,7843,57,3,Run,-2.901855,,353.7,,False,2025-05-18,2025-05-18T09:03:43Z,81.4,False,,21311.5,184.0,6.13,122.0
53.220467,8.011,,Afternoon Ride,17.64,62.51,214,143.5,39,1435.5,8263,947,14470363115,b9840788,Ride,7803,21,82,Ride,-2.745515,,184.3,,False,2025-05-13,2025-05-13T17:35:37Z,72.8,False,,62512.4,174.0,,481.0
53.322072,0.963,,Morning Golf,2.1,9.71,,94.2,0,,17107,,14446509945,,Golf,10084,21,0,Golf,-2.550471,,,,False,2025-05-11,2025-05-11T09:25:32Z,,False,,9712.3,122.0,,171.0
53.220492,2.563,,Evening Run with my running buddy,3.98,10.05,342,147.5,2,1295.7,3956,516,14419428307,g22614253,Run,3923,34,4,Run,-2.745753,,330.8,,False,2025-05-08,2025-05-08T19:51:49Z,79.4,False,,10053.9,175.0,6.5,114.0
37.414303,8.033,,MyWhoosh - Lactate Tolerance #2,16.76,30.11,195,143.0,1,650.2,3748,373,14412227553,b9840788,VirtualRide,3748,21,1,VirtualRide,-121.758009,,173.5,,False,2025-05-08,2025-05-08T05:58:26Z,86.7,False,,30109.4,170.0,,160.0
53.220098,1.459,,Evening Hike,2.96,2.02,,110.8,0,,1978,,14408928322,,Hike,1388,0,0,Hike,-2.746663,,,,False,2025-05-07,2025-05-07T20:10:35Z,59.5,False,,2024.4,143.0,11.42,10.0
53.227825,7.854,,Evening Ride with the Gents,16.74,54.95,195,139.1,21,1134.4,7885,1294,14398362730,b9840788,Ride,6997,25,33,Ride,-2.747697,,158.7,,False,2025-05-06,2025-05-06T18:16:49Z,70.8,False,,54951.2,173.0,,408.0
-19.253488,7.209,,MyWhoosh - Endurance #4,23.46,30.44,182,140.7,0,733.9,4223,728,14391782196,b9840788,VirtualRide,4223,16,0,VirtualRide,146.715492,,173.8,,False,2025-05-06,2025-05-06T07:01:36Z,88.4,False,,30443.3,157.0,,297.0
,0.0,,Breath work,0.0,0.0,,68.0,0,,334,,14374920963,,Workout,334,15,0,Workout,,,,,False,2025-05-04,2025-05-04T13:38:43Z,,True,,0.0,81.0,,0
53.220383,2.891,,Afternoon Run,3.84,17.2,383,154.7,6,2228.7,5957,565,14366316635,g22614275,Run,5949,35,7,Run,-2.745747,,374.8,,False,2025-05-03,2025-05-03T14:57:38Z,80.7,False,,17201.3,168.0,5.77,128.0
38.601413,7.954,,MyWhoosh - TT Speed #4,17.74,30.12,186,142.9,0,661.3,3787,324,14350956951,b9840788,VirtualRide,3787,19,0,VirtualRide,-120.610249,,174.6,,False,2025-05-02,2025-05-02T05:56:47Z,82.5,False,,30120.1,160.0,,210.0
53.220369,2.838,,Evening Run,4.96,5.13,384,150.6,0,661.1,1814,587,14347528263,g22614275,Run,1808,26,0,Run,-2.745839,,366.2,,False,2025-05-01,2025-05-01T19:19:53Z,77.8,False,,5130.4,172.0,5.87,73.0
37.414292,7.557,,MyWhoosh - Zone 2 Endurance 40min,16.86,28.2,155,138.4,0,570.0,3732,210,14339583914,b9840788,VirtualRide,3732,25,0,VirtualRide,-121.758009,,152.7,,False,2025-05-01,2025-05-01T06:03:51Z,82.5,False,,28202.9,150.0,,158.0
53.220339,7.803,,Afternoon Ride,16.4,63.28,202,147.1,37,1449.1,9009,949,14325800753,b9840788,Ride,8109,34,49,Ride,-2.745582,,178.5,,False,2025-04-29,2025-04-29T17:36:05Z,73.8,False,,63276.6,175.0,,487.0
53.220378,2.727,,Evening Run,3.76,6.13,356,145.4,0,782.6,2253,525,14314624720,g22614253,Run,2248,31,2,Run,-2.745633,,348.8,,False,2025-04-28,2025-04-28T19:01:52Z,79.4,False,,6129.8,170.0,6.11,78.0
53.220382,2.56,,Evening Run,3.44,5.28,342,140.2,0,680.0,2070,490,14275731616,g22614267,Run,2063,20,2,Run,-2.745728,,332.4,,False,2025-04-24,2025-04-24T19:57:36Z,80.4,False,,5281.2,164.0,6.51,70.0
53.220305,2.817,,Evening Run,4.4,5.05,380,157.7,1,648.6,1802,613,14265560937,g22614253,Run,1794,27,1,Run,-2.745733,,362.4,,False,2025-04-23,2025-04-23T19:11:43Z,79.4,False,,5052.9,184.0,5.92,72.0
50.812292,7.424,,Morning Solo Ride,16.84,113.09,193,148.7,53,2556.0,16321,1304,14222367011,b9840788,Ride,15234,35,57,Ride,-0.448852,,168.0,,False,2025-04-19,2025-04-19T09:04:38Z,77.2,False,,113094.0,178.0,,1009.0
50.842365,0.999,,Afternoon Golf - Colt Worthing Golf Club,2.38,9.06,,102.8,0,,14227,,14215778708,,Golf,9072,21,0,Golf,-0.385565,,,,False,2025-04-18,2025-04-18T15:11:13Z,,False,,9061.6,136.0,,210.0
50.811372,2.852,,Morning Intervals,3.7,6.42,353,150.8,0,786.7,2266,449,14210936310,g22614275,Run,2250,19,0,Run,-0.449437,,350.0,,False,2025-04-18,2025-04-18T10:08:23Z,80.6,False,,6416.7,171.0,5.84,16.0
53.220384,2.68,,Afternoon Run,3.44,16.11,343,150.0,0,2049.8,6012,549,14166662522,g22614275,Run,6012,33,0,Run,-2.745618,,341.0,,False,2025-04-13,2025-04-13T14:14:16Z,80.3,False,,16112.5,166.0,6.22,110.0
,0.0,,Evening Workout,0.0,0.0,,73.1,0,,346,,14148634014,,Workout,346,0,0,Workout,,,,,False,2025-04-11,2025-04-11T19:59:01Z,,True,,0.0,87.0,,0
24.052186,8.768,,MyWhoosh - Threshold Power #1,12.82,34.0,198,152.8,0,724.0,3878,298,14143272802,b9840788,VirtualRide,3878,23,0,VirtualRide,54.62125,,186.7,,False,2025-04-11,2025-04-11T07:02:27Z,88.1,False,,34001.9,174.0,,58.0
53.220397,2.692,,Evening Run,3.6,5.07,359,145.2,0,661.1,1883,497,14130005196,g22614253,Run,1883,27,1,Run,-2.745803,,351.1,,False,2025-04-09,2025-04-09T19:09:51Z,79.5,False,,5069.2,176.0,6.19,57.0
51.460558,2.697,,Morning Run,3.94,15.05,335,150.8,0,1905.2,5956,495,14085034584,g22614275,Run,5580,33,0,Run,-0.348211,,342.9,,False,2025-04-05,2025-04-05T09:08:50Z,79.5,False,,15049.2,165.0,6.18,53.0
53.220396,2.816,,Evening Run,4.0,5.07,380,158.9,3,664.5,1806,523,14071173628,g22614275,Run,1800,27,3,Run,-2.745843,,374.8,,False,2025-04-03,2025-04-03T19:03:25Z,79.3,False,,5068.7,178.0,5.92,67.0
23.358186,8.353,,MyWhoosh - Endurance 12's #1,11.28,31.71,170,135.6,0,619.9,3796,238,14055739717,b9840788,VirtualRide,3796,23,0,VirtualRide,54.987028,,163.3,,False,2025-04-02,2025-04-02T07:09:14Z,88.8,False,,31706.5,153.0,,31.0
23.402679,7.395,,MyWhoosh - Lactate Tolerance #1,16.88,24.04,189,137.1,2,558.1,3251,338,14045680780,b9840788,VirtualRide,3251,18,3,VirtualRide,54.978225,,171.7,,False,2025-04-01,2025-04-01T07:53:44Z,84.2,False,,24040.9,166.0,,195.0
50.18788,6.347,,MyWhoosh - Endurance #3,17.6,25.32,172,132.5,0,648.7,3989,268,13933676036,b9840788,VirtualRide,3989,20,0,VirtualRide,5.008106,,162.6,,False,2025-03-20,2025-03-20T07:29:03Z,88.7,False,,25319.4,153.0,,284.0
23.3582,8.604,,MyWhoosh - TT Speed #3,11.9,33.14,190,140.6,0,685.4,3852,296,13913793484,b9840788,VirtualRide,3852,19,0,VirtualRide,54.987066,,177.9,,False,2025-03-18,2025-03-18T06:53:34Z,89.7,False,,33142.9,162.0,,38.0
52.416778,2.667,,Morning Run,4.04,7.02,357,146.8,1,919.4,2636,551,13887014190,g22614253,Run,2630,26,2,Run,-0.730656,,349.3,,False,2025-03-15,2025-03-15T09:36:11Z,80.0,False,,7015.1,166.0,6.25,80.0
24.052221,8.302,,MyWhoosh - Zone 2 Endurance 30min,11.5,31.14,166,133.8,0,608.9,3751,482,13878055223,b9840788,VirtualRide,3751,19,0,VirtualRide,54.621255,,162.3,,False,2025-03-14,2025-03-14T07:12:01Z,90.0,False,,31142.5,156.0,,56.0
-19.25348,7.082,,MyWhoosh - Lactate Threshold #2,23.64,26.39,183,133.3,0,627.4,3726,347,13849055484,b9840788,VirtualRide,3726,19,0,VirtualRide,146.715492,,168.4,,False,2025-03-11,2025-03-11T05:46:49Z,87.8,False,,26388.8,155.0,,258.0
53.187415,2.985,,MBNA Chester 10k,4.62,10.13,387,147.7,0,1313.1,3429,550,13831057745,g22614253,Run,3395,53,0,Run,-2.896186,,386.7,,False,2025-03-09,2025-03-09T09:31:45Z,81.7,False,,10135.0,185.0,5.58,66.0
24.052213,8.268,,MyWhoosh - Pure Strength #2,11.82,31.57,168,131.3,0,616.2,3819,330,13811716805,b9840788,VirtualRide,3819,24,0,VirtualRide,54.62125,,161.3,,False,2025-03-07,2025-03-07T06:36:04Z,86.7,False,,31574.6,150.0,,56.0
50.187875,6.753,,MyWhoosh - Endurance #2,20.44,31.31,166,131.7,0,736.3,4636,378,13802607071,b9840788,VirtualRide,4636,19,0,VirtualRide,5.00811,,158.8,,False,2025-03-06,2025-03-06T06:24:53Z,87.0,False,,31306.0,148.0,,321.0
26.54398,7.38,,MyWhoosh - TT Speed #2,21.76,33.35,187,136.3,0,801.2,4519,497,13793245571,b9840788,VirtualRide,4519,19,0,VirtualRide,38.43182,,177.3,,False,2025-03-05,2025-03-05T06:03:03Z,86.1,False,,33348.6,155.0,,339.0
53.238631,1.115,,Morning Dog walk with the Family,1.8,5.66,,85.0,0,,6914,,13758593819,g22614267,Walk,5079,27,0,Walk,-2.687478,,,,False,2025-03-01,2025-03-01T10:30:10Z,52.6,False,,5661.8,114.0,14.95,58.0
-19.253493,7.938,,Morning Ride,23.14,30.12,198,140.5,0,713.9,3795,580,13755991993,b9840788,VirtualRide,3795,22,0,VirtualRide,146.715471,,188.1,,False,2025-03-01,2025-03-01T06:44:49Z,83.6,False,,30123.7,162.0,,289.0
,0.0,,Morning Weight Training,0.0,0.0,,109.1,0,,2378,,13721813583,,WeightTraining,2378,15,0,WeightTraining,,,,,False,2025-02-25,2025-02-25T05:58:44Z,,True,,0.0,150.0,,0
,2.843,,Morning Run,3.62,5.33,323,140.5,0,573.4,1875,473,13712371522,g22614258,Run,1875,24,0,Run,,,306.0,,False,2025-02-24,2025-02-24T05:21:50Z,79.7,True,,5330.0,170.0,5.86,0
26.543969,7.182,,MyWhoosh - Zone 2 Endurance 30min,21.3,52.11,172,131.2,0,1180.7,7256,1090,13692973946,b9840788,VirtualRide,7256,27,0,VirtualRide,38.431807,,162.7,,False,2025-02-22,2025-02-22T07:25:42Z,86.3,False,,52113.9,157.0,,516.0
24.052213,8.319,,MyWhoosh - Lactate Threshold #1,11.56,30.53,179,114.4,0,609.5,3670,468,13684556582,b9840788,VirtualRide,3670,13,0,VirtualRide,54.62125,,166.1,,False,2025-02-21,2025-02-21T07:01:25Z,85.3,False,,30529.6,152.0,,55.0
