gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
g28741548,0,2.592,9.26,4.34,138.0,6.43,False,,682,Morning Run,,150.7,False,53.220418,22,Run,3677,-2.745626,353.4,17885674006,2026-03-28T09:00:26Z,1262.7,Run,9256.8,,2026-03-28,3571,169.0,78.9,1,361,
b9840788,0,8.661,21.04,13.28,44.6,,False,,460,MyWhoosh - Coffee Trail,,141.8,False,4.596965,19,VirtualRide,2429,-72.765536,161.4,17836433431,2026-03-24T06:01:45Z,392.1,VirtualRide,21036.7,,2026-03-24,2429,160.0,80.8,0,167,
g22614275,0,2.742,5.03,5.56,78.0,6.08,False,,614,Evening Run,,151.9,False,53.220448,21,Run,1837,-2.745535,382.5,17831334537,2026-03-23T18:27:35Z,700.4,Run,5028.0,,2026-03-23,1834,172.0,79.4,2,389,
b9840788,1,7.933,30.2,11.64,87.6,,False,,448,MyWhoosh - Yas Marina Circuit,,138.5,False,24.464538,21,VirtualRide,3807,54.676407,149.4,17750262524,2026-03-17T05:49:39Z,568.8,VirtualRide,30199.9,,2026-03-17,3807,161.0,85.5,3,154,
g28741548,0,2.405,10.15,3.76,67.0,6.93,False,,458,Morning Run,,151.6,False,53.187624,39,Run,4228,-2.896238,322.8,17645321798,2026-03-08T09:05:50Z,1361.7,Run,10152.1,,2026-03-08,4222,173.0,79.0,18,325,
g22614275,0,2.084,9.31,3.24,98.0,8.0,False,,510,Morning Run,,142.6,False,53.361513,31,Run,4482,-3.013447,281.7,17562973003,2026-03-01T10:03:04Z,1257.0,Run,9310.7,,2026-03-01,4467,170.0,75.5,0,294,
g28741548,1,2.688,10.07,4.06,121.0,6.2,False,,561,Lunch Run,,160.8,False,53.220429,30,Run,3746,-2.745702,361.9,17249308718,2026-02-01T11:29:25Z,1354.5,Run,10069.8,,2026-02-01,3746,178.0,79.3,4,368,
b9840788,0,7.436,30.86,12.88,92.4,,False,,296,MyWhoosh - Strength Endurance #1,,131.1,False,4.573434,26,VirtualRide,4150,-72.806246,139.6,17159634727,2026-01-24T10:47:46Z,579.4,VirtualRide,30861.2,,2026-01-24,4150,158.0,82.8,0,150,
b9840788,0,7.384,28.04,15.54,128.2,,False,,257,MyWhoosh - Aerobic 12's #1,,145.9,False,24.576078,23,VirtualRide,3797,56.152732,147.4,16998293525,2026-01-10T09:32:18Z,559.7,VirtualRide,28038.3,,2026-01-10,3797,164.0,84.3,0,152,
b9840788,0,7.461,26.63,12.04,43.6,,False,,213,MyWhoosh - Zone 2 Endurance 30min,,142.2,False,24.052218,17,VirtualRide,3569,54.621255,136.2,16934442844,2026-01-04T12:21:27Z,486.0,VirtualRide,26627.5,,2026-01-04,3569,156.0,82.1,1,138,
g22614275,0,2.291,4.62,3.58,43.0,7.27,False,,499,Lunch Run - Freezing run,,147.7,False,50.810667,24,Run,2106,-0.450181,302.6,16843894670,2025-12-26T11:32:12Z,608.1,Run,4616.0,,2025-12-26,2015,165.0,75.0,0,321,
b9840788,0,6.006,119.92,18.04,2042.0,,False,,725,Morning Ride/Slog - Peaks Tour,,150.0,False,53.213087,34,Ride,20954,-1.667362,144.4,15952918703,2025-09-27T08:11:55Z,2887.5,Ride,119916.0,,2025-09-27,19967,185.0,68.4,0,176,
g22614275,0,2.833,7.06,4.28,61.0,5.88,False,,507,Lunch Run,,160.0,False,52.416684,20,Run,2492,-0.730599,353.5,15874378483,2025-09-20T11:01:36Z,881.5,Run,7058.7,,2025-09-20,2492,180.0,80.1,0,364,
b9840788,0,3.896,18.04,21.08,655.0,,False,,354,MyWhoosh - Snowfall Mountain,,133.6,False,24.987676,19,VirtualRide,4631,-71.007364,158.3,15806138446,2025-09-14T09:35:13Z,732.9,VirtualRide,18041.7,,2025-09-14,4631,152.0,75.0,0,168,
b9840788,0,7.952,30.01,13.14,97.0,,False,,603,MyWhoosh - Phosphate 6,,143.5,False,4.573427,17,VirtualRide,3774,-72.806236,157.1,15748398964,2025-09-09T07:08:16Z,592.8,VirtualRide,30010.7,,2025-09-09,3774,166.0,80.6,0,167,
g22614275,0,2.264,4.55,3.38,86.0,7.36,False,,508,Afternoon Run,,131.4,False,53.220391,16,Run,2051,-2.745692,278.7,15741983984,2025-09-08T17:21:04Z,557.1,Run,4550.8,,2025-09-08,2010,156.0,75.6,0,291,
b9840788,0,3.022,22.88,9.22,1013.0,,False,,340,MyWhoosh - Endurance Climb,,139.9,False,53.417732,22,VirtualRide,7572,23.322145,163.8,15727167479,2025-09-07T09:42:19Z,1240.6,VirtualRide,22882.4,,2025-09-07,7572,155.0,81.5,0,168,
b9840788,0,6.749,24.4,21.44,226.0,,False,,249,MyWhoosh - Zone 2 Endurance 30min,,144.5,False,26.543956,15,VirtualRide,3615,38.431793,153.1,15691092986,2025-09-04T06:32:51Z,553.6,VirtualRide,24398.3,,2025-09-04,3615,162.0,80.0,0,155,
g22614275,1,2.486,8.0,3.9,80.0,6.7,False,,496,Morning Run,,154.7,False,53.220374,23,Run,3236,-2.745619,312.9,15633644753,2025-08-30T08:07:37Z,995.0,Run,8001.1,,2025-08-30,3218,180.0,76.8,2,325,
g22614275,0,2.37,9.44,3.54,99.0,7.03,False,,477,Morning Run,,154.2,False,53.220437,22,Run,3982,-2.745243,304.9,15578827273,2025-08-25T10:22:19Z,1212.0,Run,9437.2,,2025-08-25,3982,179.0,76.5,1,313,
b9840788,51,7.343,120.5,16.92,1236.0,,False,,1031,Morning Ride,,152.3,False,53.197456,37,Ride,17232,-2.842666,149.2,15488365363,2025-08-17T07:24:56Z,2456.9,Ride,120498.0,,2025-08-17,16409,183.0,75.3,150,176,
b9840788,0,6.398,18.04,16.86,192.0,,False,,1120,MyWhoosh - Free-ride volume,,138.9,False,50.18788,16,VirtualRide,2819,5.008103,145.6,15463750615,2025-08-15T06:50:59Z,410.4,VirtualRide,18036.7,,2025-08-15,2819,167.0,80.7,0,170,
b9840788,0,7.368,30.05,15.64,258.0,,False,,327,MyWhoosh - Anaerobic Capacity #2,,148.6,False,26.735651,15,VirtualRide,4078,37.711521,160.7,15452753229,2025-08-14T06:39:19Z,655.3,VirtualRide,30048.1,,2025-08-14,4078,173.0,80.9,0,175,
b9840788,0,6.138,20.02,19.02,252.0,,False,,465,MyWhoosh - Endurance #5,,152.7,False,35.464573,13,VirtualRide,3261,135.171736,158.7,15428870214,2025-08-12T06:26:24Z,517.4,VirtualRide,20016.3,,2025-08-12,3261,185.0,84.5,0,169,
b9840788,0,7.822,20.32,16.94,123.0,,False,,282,MyWhoosh - Sweet Spot 15,,152.8,False,37.4143,16,VirtualRide,2598,-121.758009,170.6,15381041053,2025-08-07T20:47:00Z,443.2,VirtualRide,20322.4,,2025-08-07,2598,172.0,82.6,0,179,
b9840788,0,8.047,30.02,11.48,54.0,,False,,196,MyWhoosh - Zone 2 Endurance 40min,,148.6,False,24.052186,18,VirtualRide,3730,54.62125,151.2,15260083645,2025-07-28T06:27:58Z,563.8,VirtualRide,30017.0,,2025-07-28,3730,166.0,86.4,0,154,
g22614275,0,2.46,4.45,4.26,62.0,6.78,False,,549,Evening Run,,144.7,False,53.220657,20,Run,1807,-2.745584,307.2,15072237870,2025-07-10T20:19:56Z,550.5,Run,4445.7,,2025-07-10,1807,169.0,75.2,0,343,
g22614253,0,2.23,5.88,3.94,72.0,7.47,False,,609,Morning Run,,143.5,False,53.220437,15,Run,2680,-2.745598,314.0,15027029174,2025-07-06T10:46:38Z,768.5,Run,5880.6,,2025-07-06,2637,164.0,76.9,1,336,
g22614275,0,2.4,5.73,3.56,82.0,6.94,False,,516,Evening Run,,143.1,False,53.220354,17,Run,2403,-2.745691,318.0,14997783103,2025-07-03T19:37:05Z,757.8,Run,5734.4,,2025-07-03,2389,164.0,77.5,0,334,
g22614275,0,2.25,4.58,3.42,58.0,7.41,False,,506,New type of family run,,138.5,False,53.22047,28,Run,2072,-2.745532,260.6,14975301911,2025-07-01T17:59:35Z,531.0,Run,4581.9,,2025-07-01,2036,167.0,76.4,0,280,
g22614275,0,2.495,4.47,3.82,62.0,6.68,False,,502,Evening Run,,152.1,False,53.220698,21,Run,1809,-2.745537,328.2,14965648503,2025-06-30T19:48:26Z,586.5,Run,4470.6,,2025-06-30,1792,175.0,75.1,0,349,
b9840788,0,5.613,24.49,23.58,516.0,,False,,289,MyWhoosh - TT Power #2,,145.8,False,-20.99995,22,VirtualRide,4363,148.737502,179.3,14690661596,2025-06-04T06:03:25Z,782.3,VirtualRide,24489.9,,2025-06-04,4363,170.0,83.1,0,189,
b9840788,0,5.526,24.49,19.04,427.0,,False,,486,MyWhoosh - Endurance 12's #2,,138.9,False,35.464567,17,VirtualRide,4432,135.171736,166.3,14669141068,2025-06-02T05:41:39Z,737.1,VirtualRide,24493.3,,2025-06-02,4432,154.0,82.3,0,171,
g22614275,2,2.717,21.31,3.8,122.0,6.13,False,,529,Chester Half Marathon,,167.4,False,53.187446,57,Run,8960,-2.901855,353.7,14517278639,2025-05-18T09:03:43Z,2766.5,Run,21311.5,,2025-05-18,7843,184.0,81.4,3,364,
b9840788,39,8.011,62.51,17.64,481.0,,False,,947,Afternoon Ride,,143.5,False,53.220467,21,Ride,8263,-2.745515,184.3,14470363115,2025-05-13T17:35:37Z,1435.5,Ride,62512.4,,2025-05-13,7803,174.0,72.8,82,214,
,0,0.963,9.71,2.1,171.0,,False,,,Morning Golf,,94.2,False,53.322072,21,Golf,17107,-2.550471,,14446509945,2025-05-11T09:25:32Z,,Golf,9712.3,,2025-05-11,10084,122.0,,0,,
g22614253,2,2.563,10.05,3.98,114.0,6.5,False,,516,Evening Run with my running buddy,,147.5,False,53.220492,34,Run,3956,-2.745753,330.8,14419428307,2025-05-08T19:51:49Z,1295.7,Run,10053.9,,2025-05-08,3923,175.0,79.4,4,342,
b9840788,1,8.033,30.11,16.76,160.0,,False,,373,MyWhoosh - Lactate Tolerance #2,,143.0,False,37.414303,21,VirtualRide,3748,-121.758009,173.5,14412227553,2025-05-08T05:58:26Z,650.2,VirtualRide,30109.4,,2025-05-08,3748,170.0,86.7,1,195,
,0,1.459,2.02,2.96,10.0,11.42,False,,,Evening Hike,,110.8,False,53.220098,0,Hike,1978,-2.746663,,14408928322,2025-05-07T20:10:35Z,,Hike,2024.4,,2025-05-07,1388,143.0,59.5,0,,
b9840788,21,7.854,54.95,16.74,408.0,,False,,1294,Evening Ride with the Gents,,139.1,False,53.227825,25,Ride,7885,-2.747697,158.7,14398362730,2025-05-06T18:16:49Z,1134.4,Ride,54951.2,,2025-05-06,6997,173.0,70.8,33,195,
b9840788,0,7.209,30.44,23.46,297.0,,False,,728,MyWhoosh - Endurance #4,,140.7,False,-19.253488,16,VirtualRide,4223,146.715492,173.8,14391782196,2025-05-06T07:01:36Z,733.9,VirtualRide,30443.3,,2025-05-06,4223,157.0,88.4,0,182,
,0,0.0,0.0,0.0,0,,False,,,Breath work,,68.0,True,,15,Workout,334,,,14374920963,2025-05-04T13:38:43Z,,Workout,0.0,,2025-05-04,334,81.0,,0,,
g22614275,6,2.891,17.2,3.84,128.0,5.77,False,,565,Afternoon Run,,154.7,False,53.220383,35,Run,5957,-2.745747,374.8,14366316635,2025-05-03T14:57:38Z,2228.7,Run,17201.3,,2025-05-03,5949,168.0,80.7,7,383,
b9840788,0,7.954,30.12,17.74,210.0,,False,,324,MyWhoosh - TT Speed #4,,142.9,False,38.601413,19,VirtualRide,3787,-120.610249,174.6,14350956951,2025-05-02T05:56:47Z,661.3,VirtualRide,30120.1,,2025-05-02,3787,160.0,82.5,0,186,
g22614275,0,2.838,5.13,4.96,73.0,5.87,False,,587,Evening Run,,150.6,False,53.220369,26,Run,1814,-2.745839,366.2,14347528263,2025-05-01T19:19:53Z,661.1,Run,5130.4,,2025-05-01,1808,172.0,77.8,0,384,
b9840788,0,7.557,28.2,16.86,158.0,,False,,210,MyWhoosh - Zone 2 Endurance 40min,,138.4,False,37.414292,25,VirtualRide,3732,-121.758009,152.7,14339583914,2025-05-01T06:03:51Z,570.0,VirtualRide,28202.9,,2025-05-01,3732,150.0,82.5,0,155,
b9840788,37,7.803,63.28,16.4,487.0,,False,,949,Afternoon Ride,,147.1,False,53.220339,34,Ride,9009,-2.745582,178.5,14325800753,2025-04-29T17:36:05Z,1449.1,Ride,63276.6,,2025-04-29,8109,175.0,73.8,49,202,
g22614253,0,2.727,6.13,3.76,78.0,6.11,False,,525,Evening Run,,145.4,False,53.220378,31,Run,2253,-2.745633,348.8,14314624720,2025-04-28T19:01:52Z,782.6,Run,6129.8,,2025-04-28,2248,170.0,79.4,2,356,
g22614267,0,2.56,5.28,3.44,70.0,6.51,False,,490,Evening Run,,140.2,False,53.220382,20,Run,2070,-2.745728,332.4,14275731616,2025-04-24T19:57:36Z,680.0,Run,5281.2,,2025-04-24,2063,164.0,80.4,2,342,
g22614253,1,2.817,5.05,4.4,72.0,5.92,False,,613,Evening Run,,157.7,False,53.220305,27,Run,1802,-2.745733,362.4,14265560937,2025-04-23T19:11:43Z,648.6,Run,5052.9,,2025-04-23,1794,184.0,79.4,1,380,
b9840788,53,7.424,113.09,16.84,1009.0,,False,,1304,Morning Solo Ride,,148.7,False,50.812292,35,Ride,16321,-0.448852,168.0,14222367011,2025-04-19T09:04:38Z,2556.0,Ride,113094.0,,2025-04-19,15234,178.0,77.2,57,193,
,0,0.999,9.06,2.38,210.0,,False,,,Afternoon Golf - Colt Worthing Golf Club,,102.8,False,50.842365,21,Golf,14227,-0.385565,,14215778708,2025-04-18T15:11:13Z,,Golf,9061.6,,2025-04-18,9072,136.0,,0,,
g22614275,0,2.852,6.42,3.7,16.0,5.84,False,,449,Morning Intervals,,150.8,False,50.811372,19,Run,2266,-0.449437,350.0,14210936310,2025-04-18T10:08:23Z,786.7,Run,6416.7,,2025-04-18,2250,171.0,80.6,0,353,
g22614275,0,2.68,16.11,3.44,110.0,6.22,False,,549,Afternoon Run,,150.0,False,53.220384,33,Run,6012,-2.745618,341.0,14166662522,2025-04-13T14:14:16Z,2049.8,Run,16112.5,,2025-04-13,6012,166.0,80.3,0,343,
,0,0.0,0.0,0.0,0,,False,,,Evening Workout,,73.1,True,,0,Workout,346,,,14148634014,2025-04-11T19:59:01Z,,Workout,0.0,,2025-04-11,346,87.0,,0,,
b9840788,0,8.768,34.0,12.82,58.0,,False,,298,MyWhoosh - Threshold Power #1,,152.8,False,24.052186,23,VirtualRide,3878,54.62125,186.7,14143272802,2025-04-11T07:02:27Z,724.0,VirtualRide,34001.9,,2025-04-11,3878,174.0,88.1,0,198,
g22614253,0,2.692,5.07,3.6,57.0,6.19,False,,497,Evening Run,,145.2,False,53.220397,27,Run,1883,-2.745803,351.1,14130005196,2025-04-09T19:09:51Z,661.1,Run,5069.2,,2025-04-09,1883,176.0,79.5,1,359,
g22614275,0,2.697,15.05,3.94,53.0,6.18,False,,495,Morning Run,,150.8,False,51.460558,33,Run,5956,-0.348211,342.9,14085034584,2025-04-05T09:08:50Z,1905.2,Run,15049.2,,2025-04-05,5580,165.0,79.5,0,335,
g22614275,3,2.816,5.07,4.0,67.0,5.92,False,,523,Evening Run,,158.9,False,53.220396,27,Run,1806,-2.745843,374.8,14071173628,2025-04-03T19:03:25Z,664.5,Run,5068.7,,2025-04-03,1800,178.0,79.3,3,380,
b9840788,0,8.353,31.71,11.28,31.0,,False,,238,MyWhoosh - Endurance 12's #1,,135.6,False,23.358186,23,VirtualRide,3796,54.987028,163.3,14055739717,2025-04-02T07:09:14Z,619.9,VirtualRide,31706.5,,2025-04-02,3796,153.0,88.8,0,170,
