max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
4.48,334,,53.187331,2.472,162.0,332.3,False,Run,,21329.4,172.0,,2864.2,2,9482,2026-05-17,81.0,-2.902132,18542239176,146.6,6.74,32,Run,24,2026-05-17T09:00:26Z,8630,21.33,False,Morning Run,589,g28741548,
5.34,354,,53.220388,2.688,31.0,350.1,False,Run,,3572.6,165.0,,464.5,0,1333,2026-05-16,80.6,-2.745698,18528632826,142.4,6.2,23,Run,1,2026-05-16T12:57:03Z,1329,3.57,False,Lunch Run,681,g22614275,
18.133,193,,,8.133,0,181.6,False,VirtualRide,,67727.4,173.0,,1511.9,0,8327,2026-05-15,85.6,,18513297933,152.0,,0,VirtualRide,7,2026-05-15T06:00:00Z,8327,67.73,True,Indoor Ride,601,b9840788,
18.133,231,,-21.736906,8.151,542.8,221.6,False,VirtualRide,,67727.4,180.0,,1841.0,0,8327,2026-05-14,85.6,166.180669,18499706711,176.3,,0,VirtualRide,8,2026-05-14T05:30:00Z,8309,67.73,False,Morning Ride,641,b9840788,
0.0,,,,0.0,0,,False,Run,,0.0,181.0,,,0,2700,2026-05-13,88.0,,18487782913,176.8,,0,Run,0,2026-05-13T06:00:00Z,2700,0.0,True,Indoor run,,g22614267,
4.2,415,,53.220596,2.932,92.0,404.8,False,Run,,5137.4,188.0,,707.5,1,1801,2026-05-12,81.1,-2.745541,18482127428,161.6,5.68,18,Run,3,2026-05-12T20:15:55Z,1752,5.14,False,Evening Run,692,g22614275,
5.04,357,,53.220378,2.74,94.0,356.2,False,Run,,12577.7,174.0,,1625.2,2,4761,2026-05-09,80.7,-2.745737,18435493792,148.0,6.08,28,Run,2,2026-05-09T09:17:31Z,4591,12.58,False,Morning Run,762,g22614275,
3.42,334,,53.220375,2.471,70.0,325.1,False,Run,,5445.3,167.0,,715.9,0,2204,2026-05-04,81.1,-2.745715,18368791106,131.2,6.74,23,Run,0,2026-05-04T09:02:26Z,2204,5.45,False,Morning Run,530,g22614275,
4.52,334,,53.220377,2.595,159.0,328.9,False,Run,,19323.2,173.0,,2426.8,7,8083,2026-05-02,81.3,-2.74578,18342388341,148.1,6.42,33,Run,14,2026-05-02T07:19:55Z,7447,19.32,False,Morning Run to Chester Parkrun,588,g28741548,
4.52,373,,53.220385,2.682,127.0,353.5,False,Run,,9521.7,174.0,,1245.5,3,3567,2026-04-30,80.7,-2.745666,18322815592,147.1,6.21,22,Run,4,2026-04-30T18:45:32Z,3550,9.52,False,Evening Run,608,g22614275,
18.08,162,,23.780417,6.492,291.2,157.6,False,VirtualRide,,27734.4,143.0,,673.1,0,4272,2026-04-29,78.5,54.302861,18312413558,129.1,,23,VirtualRide,0,2026-04-29T22:31:04Z,4272,27.73,False,MyWhoosh - Endurance 12's #2,233,b9840788,
4.24,408,,53.220406,2.914,76.0,400.5,False,Run,,5078.8,169.0,,698.0,0,1748,2026-04-27,83.3,-2.745693,18282736100,150.3,5.72,22,Run,2,2026-04-27T19:34:12Z,1743,5.08,False,Evening Run,578,g22614275,
3.94,328,,52.416825,2.477,214.0,329.8,False,Run,,18264.4,161.0,,2406.6,11,7965,2026-04-25,81.2,-0.730634,18249517404,144.4,6.73,28,Run,23,2026-04-25T08:26:08Z,7375,18.26,False,Weekend easy long run,518,g28741548,
3.78,359,,53.220464,2.649,125.0,349.9,False,Run,,10130.4,168.0,,1337.4,0,3841,2026-04-23,81.2,-2.74555,18229904479,149.4,6.29,25,Run,0,2026-04-23T18:40:57Z,3824,10.13,False,Evening Run,587,g22614275,
12.54,152,,24.052197,7.534,54.6,149.5,False,VirtualRide,,30127.6,140.0,,598.0,0,3999,2026-04-22,84.8,54.62125,18218063501,125.8,,16,VirtualRide,1,2026-04-22T21:46:58Z,3999,30.13,False,MyWhoosh - Zone 2 Endurance 40min,430,b9840788,
4.64,393,,53.220405,2.811,77.0,382.0,False,Run,,5061.9,160.0,,687.5,0,1808,2026-04-21,82.5,-2.745714,18202802461,149.1,5.93,17,Run,0,2026-04-21T19:56:44Z,1801,5.06,False,Evening Run,590,g22614275,
3.22,306,,53.220403,2.223,165.0,297.8,False,Run,,17123.1,153.0,,2292.5,0,7708,2026-04-19,77.8,-2.745672,18171510071,134.4,7.5,31,Run,4,2026-04-19T11:13:53Z,7703,17.12,False,Lunch Run,522,g28741548,
3.3,345,,53.227921,2.277,117.0,323.5,False,Run,,3455.9,158.0,,488.7,2,1617,2026-04-18,77.6,-2.681156,18154195397,141.6,7.32,0,Run,2,2026-04-18T09:00:13Z,1518,3.46,False,Morning Run,569,g22614275,
4.36,395,,53.22047,2.785,90.0,381.5,False,Run,,6052.0,173.0,,830.3,0,2199,2026-04-16,81.1,-2.745547,18136174881,152.6,5.98,19,Run,1,2026-04-16T19:19:22Z,2173,6.05,False,Evening Run,663,g22614275,
13.06,174,,4.584973,8.449,110.0,167.2,False,VirtualRide,,31463.2,166.0,,622.7,0,3724,2026-04-15,82.8,-72.774296,18124521771,140.4,,22,VirtualRide,0,2026-04-15T22:05:08Z,3724,31.46,False,MyWhoosh - Coffee Trail,593,b9840788,
3.64,336,,50.849094,2.547,39.0,329.1,False,Run,,7145.9,154.0,,923.1,2,2817,2026-04-14,82.9,5.657285,18100174337,137.6,6.54,22,Run,4,2026-04-14T07:02:06Z,2806,7.15,False,Morning Run,494,g28741548,
3.76,326,,50.849044,2.387,66.0,321.8,False,Run,,7136.6,146.0,,953.2,2,3035,2026-04-13,81.2,5.657236,18088088319,135.5,6.98,25,Run,3,2026-04-13T08:55:36Z,2990,7.14,False,Morning Run,498,g28741548,
4.08,340,,50.849102,2.458,113.0,342.6,False,Run,,13440.8,166.0,,1788.2,3,6290,2026-04-11,82.3,5.657256,18061856893,144.3,6.78,28,Run,9,2026-04-11T07:49:56Z,5469,13.44,False,Morning Run,551,g28741548,
20.7,147,,50.187891,6.143,318.4,144.4,False,VirtualRide,,33489.4,148.0,,787.1,0,5452,2026-04-08,82.0,5.00808,18033111815,134.6,,18,VirtualRide,0,2026-04-08T20:55:52Z,5452,33.49,False,MyWhoosh - 90 Minute Endurance,1115,b9840788,
7.2,356,,53.220587,2.538,104.0,347.3,False,Run,,6768.9,180.0,,921.3,0,2724,2026-04-07,79.6,-2.745605,18017526788,145.7,6.57,20,Run,0,2026-04-07T19:07:43Z,2667,6.77,False,Evening Run,873,g22614275,
11.52,169,,35.25142,8.355,32.6,157.8,False,VirtualRide,,16066.1,151.0,,303.5,1,1923,2026-04-06,82.9,135.777959,18004640200,134.3,,15,VirtualRide,2,2026-04-06T20:43:36Z,1923,16.07,False,MyWhoosh - Heian Samurai Circuit,434,b9840788,
3.74,299,,53.220371,2.249,91.0,273.5,False,Run,,5480.0,154.0,,643.3,0,2460,2026-04-04,78.6,-2.745667,17972727921,139.5,7.41,36,Run,0,2026-04-04T10:58:21Z,2437,5.48,False,Morning Family Run,589,g22614275,
4.02,368,,53.220419,2.639,94.0,361.2,False,Run,,6307.9,164.0,,862.1,0,2401,2026-04-03,81.0,-2.745855,17959137462,149.2,6.32,23,Run,1,2026-04-03T09:31:40Z,2390,6.31,False,Morning Run,596,g28741548,
16.66,140,,24.576086,7.112,128.4,138.5,False,VirtualRide,,26533.3,145.0,,516.6,0,3731,2026-04-01,81.0,56.152716,17943035002,131.8,,18,VirtualRide,1,2026-04-01T21:32:08Z,3731,26.53,False,MyWhoosh - Zone 2 Endurance 40min,176,b9840788,
4.66,368,,53.220591,2.613,91.0,359.9,False,Run,,5295.7,165.0,,730.5,0,2041,2026-03-31,81.4,-2.745672,17928348992,143.7,6.38,18,Run,0,2026-03-31T18:20:04Z,2027,5.3,False,Evening Run,597,g22614275,
4.34,361,,53.220418,2.592,138.0,353.4,False,Run,,9256.8,169.0,,1262.7,0,3677,2026-03-28,78.9,-2.745626,17885674006,150.7,6.43,22,Run,1,2026-03-28T09:00:26Z,3571,9.26,False,Morning Run,682,g28741548,
13.28,167,,4.596965,8.661,44.6,161.4,False,VirtualRide,,21036.7,160.0,,392.1,0,2429,2026-03-24,80.8,-72.765536,17836433431,141.8,,19,VirtualRide,0,2026-03-24T06:01:45Z,2429,21.04,False,MyWhoosh - Coffee Trail,460,b9840788,
5.56,389,,53.220448,2.742,78.0,382.5,False,Run,,5028.0,172.0,,700.4,0,1837,2026-03-23,79.4,-2.745535,17831334537,151.9,6.08,21,Run,2,2026-03-23T18:27:35Z,1834,5.03,False,Evening Run,614,g22614275,
11.64,154,,24.464538,7.933,87.6,149.4,False,VirtualRide,,30199.9,161.0,,568.8,1,3807,2026-03-17,85.5,54.676407,17750262524,138.5,,21,VirtualRide,3,2026-03-17T05:49:39Z,3807,30.2,False,MyWhoosh - Yas Marina Circuit,448,b9840788,
3.76,325,,53.187624,2.405,67.0,322.8,False,Run,,10152.1,173.0,,1361.7,0,4228,2026-03-08,79.0,-2.896238,17645321798,151.6,6.93,39,Run,18,2026-03-08T09:05:50Z,4222,10.15,False,Morning Run,458,g28741548,
3.24,294,,53.361513,2.084,98.0,281.7,False,Run,,9310.7,170.0,,1257.0,0,4482,2026-03-01,75.5,-3.013447,17562973003,142.6,8.0,31,Run,0,2026-03-01T10:03:04Z,4467,9.31,False,Morning Run,510,g22614275,
4.06,368,,53.220429,2.688,121.0,361.9,False,Run,,10069.8,178.0,,1354.5,1,3746,2026-02-01,79.3,-2.745702,17249308718,160.8,6.2,30,Run,4,2026-02-01T11:29:25Z,3746,10.07,False,Lunch Run,561,g28741548,
12.88,150,,4.573434,7.436,92.4,139.6,False,VirtualRide,,30861.2,158.0,,579.4,0,4150,2026-01-24,82.8,-72.806246,17159634727,131.1,,26,VirtualRide,0,2026-01-24T10:47:46Z,4150,30.86,False,MyWhoosh - Strength Endurance #1,296,b9840788,
15.54,152,,24.576078,7.384,128.2,147.4,False,VirtualRide,,28038.3,164.0,,559.7,0,3797,2026-01-10,84.3,56.152732,16998293525,145.9,,23,VirtualRide,0,2026-01-10T09:32:18Z,3797,28.04,False,MyWhoosh - Aerobic 12's #1,257,b9840788,
12.04,138,,24.052218,7.461,43.6,136.2,False,VirtualRide,,26627.5,156.0,,486.0,0,3569,2026-01-04,82.1,54.621255,16934442844,142.2,,17,VirtualRide,1,2026-01-04T12:21:27Z,3569,26.63,False,MyWhoosh - Zone 2 Endurance 30min,213,b9840788,
3.58,321,,50.810667,2.291,43.0,302.6,False,Run,,4616.0,165.0,,608.1,0,2106,2025-12-26,75.0,-0.450181,16843894670,147.7,7.27,24,Run,0,2025-12-26T11:32:12Z,2015,4.62,False,Lunch Run - Freezing run,499,g22614275,
18.04,176,,53.213087,6.006,2042.0,144.4,False,Ride,,119916.0,185.0,,2887.5,0,20954,2025-09-27,68.4,-1.667362,15952918703,150.0,,34,Ride,0,2025-09-27T08:11:55Z,19967,119.92,False,Morning Ride/Slog - Peaks Tour,725,b9840788,
4.28,364,,52.416684,2.833,61.0,353.5,False,Run,,7058.7,180.0,,881.5,0,2492,2025-09-20,80.1,-0.730599,15874378483,160.0,5.88,20,Run,0,2025-09-20T11:01:36Z,2492,7.06,False,Lunch Run,507,g22614275,
21.08,168,,24.987676,3.896,655.0,158.3,False,VirtualRide,,18041.7,152.0,,732.9,0,4631,2025-09-14,75.0,-71.007364,15806138446,133.6,,19,VirtualRide,0,2025-09-14T09:35:13Z,4631,18.04,False,MyWhoosh - Snowfall Mountain,354,b9840788,
13.14,167,,4.573427,7.952,97.0,157.1,False,VirtualRide,,30010.7,166.0,,592.8,0,3774,2025-09-09,80.6,-72.806236,15748398964,143.5,,17,VirtualRide,0,2025-09-09T07:08:16Z,3774,30.01,False,MyWhoosh - Phosphate 6,603,b9840788,
3.38,291,,53.220391,2.264,86.0,278.7,False,Run,,4550.8,156.0,,557.1,0,2051,2025-09-08,75.6,-2.745692,15741983984,131.4,7.36,16,Run,0,2025-09-08T17:21:04Z,2010,4.55,False,Afternoon Run,508,g22614275,
9.22,168,,53.417732,3.022,1013.0,163.8,False,VirtualRide,,22882.4,155.0,,1240.6,0,7572,2025-09-07,81.5,23.322145,15727167479,139.9,,22,VirtualRide,0,2025-09-07T09:42:19Z,7572,22.88,False,MyWhoosh - Endurance Climb,340,b9840788,
21.44,155,,26.543956,6.749,226.0,153.1,False,VirtualRide,,24398.3,162.0,,553.6,0,3615,2025-09-04,80.0,38.431793,15691092986,144.5,,15,VirtualRide,0,2025-09-04T06:32:51Z,3615,24.4,False,MyWhoosh - Zone 2 Endurance 30min,249,b9840788,
3.9,325,,53.220374,2.486,80.0,312.9,False,Run,,8001.1,180.0,,995.0,1,3236,2025-08-30,76.8,-2.745619,15633644753,154.7,6.7,23,Run,2,2025-08-30T08:07:37Z,3218,8.0,False,Morning Run,496,g22614275,
3.54,313,,53.220437,2.37,99.0,304.9,False,Run,,9437.2,179.0,,1212.0,0,3982,2025-08-25,76.5,-2.745243,15578827273,154.2,7.03,22,Run,1,2025-08-25T10:22:19Z,3982,9.44,False,Morning Run,477,g22614275,
16.92,176,,53.197456,7.343,1236.0,149.2,False,Ride,,120498.0,183.0,,2456.9,51,17232,2025-08-17,75.3,-2.842666,15488365363,152.3,,37,Ride,150,2025-08-17T07:24:56Z,16409,120.5,False,Morning Ride,1031,b9840788,
16.86,170,,50.18788,6.398,192.0,145.6,False,VirtualRide,,18036.7,167.0,,410.4,0,2819,2025-08-15,80.7,5.008103,15463750615,138.9,,16,VirtualRide,0,2025-08-15T06:50:59Z,2819,18.04,False,MyWhoosh - Free-ride volume,1120,b9840788,
15.64,175,,26.735651,7.368,258.0,160.7,False,VirtualRide,,30048.1,173.0,,655.3,0,4078,2025-08-14,80.9,37.711521,15452753229,148.6,,15,VirtualRide,0,2025-08-14T06:39:19Z,4078,30.05,False,MyWhoosh - Anaerobic Capacity #2,327,b9840788,
19.02,169,,35.464573,6.138,252.0,158.7,False,VirtualRide,,20016.3,185.0,,517.4,0,3261,2025-08-12,84.5,135.171736,15428870214,152.7,,13,VirtualRide,0,2025-08-12T06:26:24Z,3261,20.02,False,MyWhoosh - Endurance #5,465,b9840788,
16.94,179,,37.4143,7.822,123.0,170.6,False,VirtualRide,,20322.4,172.0,,443.2,0,2598,2025-08-07,82.6,-121.758009,15381041053,152.8,,16,VirtualRide,0,2025-08-07T20:47:00Z,2598,20.32,False,MyWhoosh - Sweet Spot 15,282,b9840788,
11.48,154,,24.052186,8.047,54.0,151.2,False,VirtualRide,,30017.0,166.0,,563.8,0,3730,2025-07-28,86.4,54.62125,15260083645,148.6,,18,VirtualRide,0,2025-07-28T06:27:58Z,3730,30.02,False,MyWhoosh - Zone 2 Endurance 40min,196,b9840788,
4.26,343,,53.220657,2.46,62.0,307.2,False,Run,,4445.7,169.0,,550.5,0,1807,2025-07-10,75.2,-2.745584,15072237870,144.7,6.78,20,Run,0,2025-07-10T20:19:56Z,1807,4.45,False,Evening Run,549,g22614275,
3.94,336,,53.220437,2.23,72.0,314.0,False,Run,,5880.6,164.0,,768.5,0,2680,2025-07-06,76.9,-2.745598,15027029174,143.5,7.47,15,Run,1,2025-07-06T10:46:38Z,2637,5.88,False,Morning Run,609,g22614253,
3.56,334,,53.220354,2.4,82.0,318.0,False,Run,,5734.4,164.0,,757.8,0,2403,2025-07-03,77.5,-2.745691,14997783103,143.1,6.94,17,Run,0,2025-07-03T19:37:05Z,2389,5.73,False,Evening Run,516,g22614275,
3.42,280,,53.22047,2.25,58.0,260.6,False,Run,,4581.9,167.0,,531.0,0,2072,2025-07-01,76.4,-2.745532,14975301911,138.5,7.41,28,Run,0,2025-07-01T17:59:35Z,2036,4.58,False,New type of family run,506,g22614275,
3.82,349,,53.220698,2.495,62.0,328.2,False,Run,,4470.6,175.0,,586.5,0,1809,2025-06-30,75.1,-2.745537,14965648503,152.1,6.68,21,Run,0,2025-06-30T19:48:26Z,1792,4.47,False,Evening Run,502,g22614275,
23.58,189,,-20.99995,5.613,516.0,179.3,False,VirtualRide,,24489.9,170.0,,782.3,0,4363,2025-06-04,83.1,148.737502,14690661596,145.8,,22,VirtualRide,0,2025-06-04T06:03:25Z,4363,24.49,False,MyWhoosh - TT Power #2,289,b9840788,
19.04,171,,35.464567,5.526,427.0,166.3,False,VirtualRide,,24493.3,154.0,,737.1,0,4432,2025-06-02,82.3,135.171736,14669141068,138.9,,17,VirtualRide,0,2025-06-02T05:41:39Z,4432,24.49,False,MyWhoosh - Endurance 12's #2,486,b9840788,
3.8,364,,53.187446,2.717,122.0,353.7,False,Run,,21311.5,184.0,,2766.5,2,8960,2025-05-18,81.4,-2.901855,14517278639,167.4,6.13,57,Run,3,2025-05-18T09:03:43Z,7843,21.31,False,Chester Half Marathon,529,g22614275,
17.64,214,,53.220467,8.011,481.0,184.3,False,Ride,,62512.4,174.0,,1435.5,39,8263,2025-05-13,72.8,-2.745515,14470363115,143.5,,21,Ride,82,2025-05-13T17:35:37Z,7803,62.51,False,Afternoon Ride,947,b9840788,
2.1,,,53.322072,0.963,171.0,,False,Golf,,9712.3,122.0,,,0,17107,2025-05-11,,-2.550471,14446509945,94.2,,21,Golf,0,2025-05-11T09:25:32Z,10084,9.71,False,Morning Golf,,,
3.98,342,,53.220492,2.563,114.0,330.8,False,Run,,10053.9,175.0,,1295.7,2,3956,2025-05-08,79.4,-2.745753,14419428307,147.5,6.5,34,Run,4,2025-05-08T19:51:49Z,3923,10.05,False,Evening Run with my running buddy,516,g22614253,
16.76,195,,37.414303,8.033,160.0,173.5,False,VirtualRide,,30109.4,170.0,,650.2,1,3748,2025-05-08,86.7,-121.758009,14412227553,143.0,,21,VirtualRide,1,2025-05-08T05:58:26Z,3748,30.11,False,MyWhoosh - Lactate Tolerance #2,373,b9840788,
2.96,,,53.220098,1.459,10.0,,False,Hike,,2024.4,143.0,,,0,1978,2025-05-07,59.5,-2.746663,14408928322,110.8,11.42,0,Hike,0,2025-05-07T20:10:35Z,1388,2.02,False,Evening Hike,,,
16.74,195,,53.227825,7.854,408.0,158.7,False,Ride,,54951.2,173.0,,1134.4,21,7885,2025-05-06,70.8,-2.747697,14398362730,139.1,,25,Ride,33,2025-05-06T18:16:49Z,6997,54.95,False,Evening Ride with the Gents,1294,b9840788,
23.46,182,,-19.253488,7.209,297.0,173.8,False,VirtualRide,,30443.3,157.0,,733.9,0,4223,2025-05-06,88.4,146.715492,14391782196,140.7,,16,VirtualRide,0,2025-05-06T07:01:36Z,4223,30.44,False,MyWhoosh - Endurance #4,728,b9840788,
0.0,,,,0.0,0,,False,Workout,,0.0,81.0,,,0,334,2025-05-04,,,14374920963,68.0,,15,Workout,0,2025-05-04T13:38:43Z,334,0.0,True,Breath work,,,
3.84,383,,53.220383,2.891,128.0,374.8,False,Run,,17201.3,168.0,,2228.7,6,5957,2025-05-03,80.7,-2.745747,14366316635,154.7,5.77,35,Run,7,2025-05-03T14:57:38Z,5949,17.2,False,Afternoon Run,565,g22614275,
17.74,186,,38.601413,7.954,210.0,174.6,False,VirtualRide,,30120.1,160.0,,661.3,0,3787,2025-05-02,82.5,-120.610249,14350956951,142.9,,19,VirtualRide,0,2025-05-02T05:56:47Z,3787,30.12,False,MyWhoosh - TT Speed #4,324,b9840788,
4.96,384,,53.220369,2.838,73.0,366.2,False,Run,,5130.4,172.0,,661.1,0,1814,2025-05-01,77.8,-2.745839,14347528263,150.6,5.87,26,Run,0,2025-05-01T19:19:53Z,1808,5.13,False,Evening Run,587,g22614275,
16.86,155,,37.414292,7.557,158.0,152.7,False,VirtualRide,,28202.9,150.0,,570.0,0,3732,2025-05-01,82.5,-121.758009,14339583914,138.4,,25,VirtualRide,0,2025-05-01T06:03:51Z,3732,28.2,False,MyWhoosh - Zone 2 Endurance 40min,210,b9840788,
16.4,202,,53.220339,7.803,487.0,178.5,False,Ride,,63276.6,175.0,,1449.1,37,9009,2025-04-29,73.8,-2.745582,14325800753,147.1,,34,Ride,49,2025-04-29T17:36:05Z,8109,63.28,False,Afternoon Ride,949,b9840788,
3.76,356,,53.220378,2.727,78.0,348.8,False,Run,,6129.8,170.0,,782.6,0,2253,2025-04-28,79.4,-2.745633,14314624720,145.4,6.11,31,Run,2,2025-04-28T19:01:52Z,2248,6.13,False,Evening Run,525,g22614253,
3.44,342,,53.220382,2.56,70.0,332.4,False,Run,,5281.2,164.0,,680.0,0,2070,2025-04-24,80.4,-2.745728,14275731616,140.2,6.51,20,Run,2,2025-04-24T19:57:36Z,2063,5.28,False,Evening Run,490,g22614267,
4.4,380,,53.220305,2.817,72.0,362.4,False,Run,,5052.9,184.0,,648.6,1,1802,2025-04-23,79.4,-2.745733,14265560937,157.7,5.92,27,Run,1,2025-04-23T19:11:43Z,1794,5.05,False,Evening Run,613,g22614253,
16.84,193,,50.812292,7.424,1009.0,168.0,False,Ride,,113094.0,178.0,,2556.0,53,16321,2025-04-19,77.2,-0.448852,14222367011,148.7,,35,Ride,57,2025-04-19T09:04:38Z,15234,113.09,False,Morning Solo Ride,1304,b9840788,
2.38,,,50.842365,0.999,210.0,,False,Golf,,9061.6,136.0,,,0,14227,2025-04-18,,-0.385565,14215778708,102.8,,21,Golf,0,2025-04-18T15:11:13Z,9072,9.06,False,Afternoon Golf - Colt Worthing Golf Club,,,
3.7,353,,50.811372,2.852,16.0,350.0,False,Run,,6416.7,171.0,,786.7,0,2266,2025-04-18,80.6,-0.449437,14210936310,150.8,5.84,19,Run,0,2025-04-18T10:08:23Z,2250,6.42,False,Morning Intervals,449,g22614275,
3.44,343,,53.220384,2.68,110.0,341.0,False,Run,,16112.5,166.0,,2049.8,0,6012,2025-04-13,80.3,-2.745618,14166662522,150.0,6.22,33,Run,0,2025-04-13T14:14:16Z,6012,16.11,False,Afternoon Run,549,g22614275,
0.0,,,,0.0,0,,False,Workout,,0.0,87.0,,,0,346,2025-04-11,,,14148634014,73.1,,0,Workout,0,2025-04-11T19:59:01Z,346,0.0,True,Evening Workout,,,
12.82,198,,24.052186,8.768,58.0,186.7,False,VirtualRide,,34001.9,174.0,,724.0,0,3878,2025-04-11,88.1,54.62125,14143272802,152.8,,23,VirtualRide,0,2025-04-11T07:02:27Z,3878,34.0,False,MyWhoosh - Threshold Power #1,298,b9840788,
3.6,359,,53.220397,2.692,57.0,351.1,False,Run,,5069.2,176.0,,661.1,0,1883,2025-04-09,79.5,-2.745803,14130005196,145.2,6.19,27,Run,1,2025-04-09T19:09:51Z,1883,5.07,False,Evening Run,497,g22614253,
3.94,335,,51.460558,2.697,53.0,342.9,False,Run,,15049.2,165.0,,1905.2,0,5956,2025-04-05,79.5,-0.348211,14085034584,150.8,6.18,33,Run,0,2025-04-05T09:08:50Z,5580,15.05,False,Morning Run,495,g22614275,
4.0,380,,53.220396,2.816,67.0,374.8,False,Run,,5068.7,178.0,,664.5,3,1806,2025-04-03,79.3,-2.745843,14071173628,158.9,5.92,27,Run,3,2025-04-03T19:03:25Z,1800,5.07,False,Evening Run,523,g22614275,
11.28,170,,23.358186,8.353,31.0,163.3,False,VirtualRide,,31706.5,153.0,,619.9,0,3796,2025-04-02,88.8,54.987028,14055739717,135.6,,23,VirtualRide,0,2025-04-02T07:09:14Z,3796,31.71,False,MyWhoosh - Endurance 12's #1,238,b9840788,
16.88,189,,23.402679,7.395,195.0,171.7,False,VirtualRide,,24040.9,166.0,,558.1,2,3251,2025-04-01,84.2,54.978225,14045680780,137.1,,18,VirtualRide,3,2025-04-01T07:53:44Z,3251,24.04,False,MyWhoosh - Lactate Tolerance #1,338,b9840788,
17.6,172,,50.18788,6.347,284.0,162.6,False,VirtualRide,,25319.4,153.0,,648.7,0,3989,2025-03-20,88.7,5.008106,13933676036,132.5,,20,VirtualRide,0,2025-03-20T07:29:03Z,3989,25.32,False,MyWhoosh - Endurance #3,268,b9840788,
