name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
Morning Run,4591,356.2,6.08,-2.745737,148.0,1625.2,357,Run,g22614275,80.7,2,12.58,,174.0,18435493792,,,2026-05-09,94.0,2,False,2026-05-09T09:17:31Z,12577.7,2.74,762,Run,28,False,5.04,,4761,53.220378
Morning Run,2204,325.1,6.74,-2.745715,131.2,715.9,334,Run,g22614275,81.1,0,5.45,,167.0,18368791106,,,2026-05-04,70.0,0,False,2026-05-04T09:02:26Z,5445.3,2.471,530,Run,23,False,3.42,,2204,53.220375
Morning Run to Chester Parkrun,7447,328.9,6.42,-2.74578,148.1,2426.8,334,Run,g28741548,81.3,7,19.32,,173.0,18342388341,,,2026-05-02,159.0,14,False,2026-05-02T07:19:55Z,19323.2,2.595,588,Run,33,False,4.52,,8083,53.220377
Evening Run,3550,353.5,6.21,-2.745666,147.1,1245.5,373,Run,g22614275,80.7,3,9.52,,174.0,18322815592,,,2026-04-30,127.0,4,False,2026-04-30T18:45:32Z,9521.7,2.682,608,Run,22,False,4.52,,3567,53.220385
MyWhoosh - Endurance 12's #2,4272,157.6,,54.302861,129.1,673.1,162,VirtualRide,b9840788,78.5,0,27.73,,143.0,18312413558,,,2026-04-29,291.2,0,False,2026-04-29T22:31:04Z,27734.4,6.492,233,VirtualRide,23,False,18.08,,4272,23.780417
Evening Run,1743,400.5,5.72,-2.745693,150.3,698.0,408,Run,g22614275,83.3,0,5.08,,169.0,18282736100,,,2026-04-27,76.0,2,False,2026-04-27T19:34:12Z,5078.8,2.914,578,Run,22,False,4.24,,1748,53.220406
Weekend easy long run,7375,329.8,6.73,-0.730634,144.4,2406.6,328,Run,g28741548,81.2,11,18.26,,161.0,18249517404,,,2026-04-25,214.0,23,False,2026-04-25T08:26:08Z,18264.4,2.477,518,Run,28,False,3.94,,7965,52.416825
Evening Run,3824,349.9,6.29,-2.74555,149.4,1337.4,359,Run,g22614275,81.2,0,10.13,,168.0,18229904479,,,2026-04-23,125.0,0,False,2026-04-23T18:40:57Z,10130.4,2.649,587,Run,25,False,3.78,,3841,53.220464
MyWhoosh - Zone 2 Endurance 40min,3999,149.5,,54.62125,125.8,598.0,152,VirtualRide,b9840788,84.8,0,30.13,,140.0,18218063501,,,2026-04-22,54.6,1,False,2026-04-22T21:46:58Z,30127.6,7.534,430,VirtualRide,16,False,12.54,,3999,24.052197
Evening Run,1801,382.0,5.93,-2.745714,149.1,687.5,393,Run,g22614275,82.5,0,5.06,,160.0,18202802461,,,2026-04-21,77.0,0,False,2026-04-21T19:56:44Z,5061.9,2.811,590,Run,17,False,4.64,,1808,53.220405
Lunch Run,7703,297.8,7.5,-2.745672,134.4,2292.5,306,Run,g28741548,77.8,0,17.12,,153.0,18171510071,,,2026-04-19,165.0,4,False,2026-04-19T11:13:53Z,17123.1,2.223,522,Run,31,False,3.22,,7708,53.220403
Morning Run,1518,323.5,7.32,-2.681156,141.6,488.7,345,Run,g22614275,77.6,2,3.46,,158.0,18154195397,,,2026-04-18,117.0,2,False,2026-04-18T09:00:13Z,3455.9,2.277,569,Run,0,False,3.3,,1617,53.227921
Evening Run,2173,381.5,5.98,-2.745547,152.6,830.3,395,Run,g22614275,81.1,0,6.05,,173.0,18136174881,,,2026-04-16,90.0,1,False,2026-04-16T19:19:22Z,6052.0,2.785,663,Run,19,False,4.36,,2199,53.22047
MyWhoosh - Coffee Trail,3724,167.2,,-72.774296,140.4,622.7,174,VirtualRide,b9840788,82.8,0,31.46,,166.0,18124521771,,,2026-04-15,110.0,0,False,2026-04-15T22:05:08Z,31463.2,8.449,593,VirtualRide,22,False,13.06,,3724,4.584973
Morning Run,2806,329.1,6.54,5.657285,137.6,923.1,336,Run,g28741548,82.9,2,7.15,,154.0,18100174337,,,2026-04-14,39.0,4,False,2026-04-14T07:02:06Z,7145.9,2.547,494,Run,22,False,3.64,,2817,50.849094
Morning Run,2990,321.8,6.98,5.657236,135.5,953.2,326,Run,g28741548,81.2,2,7.14,,146.0,18088088319,,,2026-04-13,66.0,3,False,2026-04-13T08:55:36Z,7136.6,2.387,498,Run,25,False,3.76,,3035,50.849044
Morning Run,5469,342.6,6.78,5.657256,144.3,1788.2,340,Run,g28741548,82.3,3,13.44,,166.0,18061856893,,,2026-04-11,113.0,9,False,2026-04-11T07:49:56Z,13440.8,2.458,551,Run,28,False,4.08,,6290,50.849102
MyWhoosh - 90 Minute Endurance,5452,144.4,,5.00808,134.6,787.1,147,VirtualRide,b9840788,82.0,0,33.49,,148.0,18033111815,,,2026-04-08,318.4,0,False,2026-04-08T20:55:52Z,33489.4,6.143,1115,VirtualRide,18,False,20.7,,5452,50.187891
Evening Run,2667,347.3,6.57,-2.745605,145.7,921.3,356,Run,g22614275,79.6,0,6.77,,180.0,18017526788,,,2026-04-07,104.0,0,False,2026-04-07T19:07:43Z,6768.9,2.538,873,Run,20,False,7.2,,2724,53.220587
MyWhoosh - Heian Samurai Circuit,1923,157.8,,135.777959,134.3,303.5,169,VirtualRide,b9840788,82.9,1,16.07,,151.0,18004640200,,,2026-04-06,32.6,2,False,2026-04-06T20:43:36Z,16066.1,8.355,434,VirtualRide,15,False,11.52,,1923,35.25142
Morning Family Run,2437,273.5,7.41,-2.745667,139.5,643.3,299,Run,g22614275,78.6,0,5.48,,154.0,17972727921,,,2026-04-04,91.0,0,False,2026-04-04T10:58:21Z,5480.0,2.249,589,Run,36,False,3.74,,2460,53.220371
Morning Run,2390,361.2,6.32,-2.745855,149.2,862.1,368,Run,g28741548,81.0,0,6.31,,164.0,17959137462,,,2026-04-03,94.0,1,False,2026-04-03T09:31:40Z,6307.9,2.639,596,Run,23,False,4.02,,2401,53.220419
MyWhoosh - Zone 2 Endurance 40min,3731,138.5,,56.152716,131.8,516.6,140,VirtualRide,b9840788,81.0,0,26.53,,145.0,17943035002,,,2026-04-01,128.4,1,False,2026-04-01T21:32:08Z,26533.3,7.112,176,VirtualRide,18,False,16.66,,3731,24.576086
Evening Run,2027,359.9,6.38,-2.745672,143.7,730.5,368,Run,g22614275,81.4,0,5.3,,165.0,17928348992,,,2026-03-31,91.0,0,False,2026-03-31T18:20:04Z,5295.7,2.613,597,Run,18,False,4.66,,2041,53.220591
Morning Run,3571,353.4,6.43,-2.745626,150.7,1262.7,361,Run,g28741548,78.9,0,9.26,,169.0,17885674006,,,2026-03-28,138.0,1,False,2026-03-28T09:00:26Z,9256.8,2.592,682,Run,22,False,4.34,,3677,53.220418
MyWhoosh - Coffee Trail,2429,161.4,,-72.765536,141.8,392.1,167,VirtualRide,b9840788,80.8,0,21.04,,160.0,17836433431,,,2026-03-24,44.6,0,False,2026-03-24T06:01:45Z,21036.7,8.661,460,VirtualRide,19,False,13.28,,2429,4.596965
Evening Run,1834,382.5,6.08,-2.745535,151.9,700.4,389,Run,g22614275,79.4,0,5.03,,172.0,17831334537,,,2026-03-23,78.0,2,False,2026-03-23T18:27:35Z,5028.0,2.742,614,Run,21,False,5.56,,1837,53.220448
MyWhoosh - Yas Marina Circuit,3807,149.4,,54.676407,138.5,568.8,154,VirtualRide,b9840788,85.5,1,30.2,,161.0,17750262524,,,2026-03-17,87.6,3,False,2026-03-17T05:49:39Z,30199.9,7.933,448,VirtualRide,21,False,11.64,,3807,24.464538
Morning Run,4222,322.8,6.93,-2.896238,151.6,1361.7,325,Run,g28741548,79.0,0,10.15,,173.0,17645321798,,,2026-03-08,67.0,18,False,2026-03-08T09:05:50Z,10152.1,2.405,458,Run,39,False,3.76,,4228,53.187624
Morning Run,4467,281.7,8.0,-3.013447,142.6,1257.0,294,Run,g22614275,75.5,0,9.31,,170.0,17562973003,,,2026-03-01,98.0,0,False,2026-03-01T10:03:04Z,9310.7,2.084,510,Run,31,False,3.24,,4482,53.361513
Lunch Run,3746,361.9,6.2,-2.745702,160.8,1354.5,368,Run,g28741548,79.3,1,10.07,,178.0,17249308718,,,2026-02-01,121.0,4,False,2026-02-01T11:29:25Z,10069.8,2.688,561,Run,30,False,4.06,,3746,53.220429
MyWhoosh - Strength Endurance #1,4150,139.6,,-72.806246,131.1,579.4,150,VirtualRide,b9840788,82.8,0,30.86,,158.0,17159634727,,,2026-01-24,92.4,0,False,2026-01-24T10:47:46Z,30861.2,7.436,296,VirtualRide,26,False,12.88,,4150,4.573434
MyWhoosh - Aerobic 12's #1,3797,147.4,,56.152732,145.9,559.7,152,VirtualRide,b9840788,84.3,0,28.04,,164.0,16998293525,,,2026-01-10,128.2,0,False,2026-01-10T09:32:18Z,28038.3,7.384,257,VirtualRide,23,False,15.54,,3797,24.576078
MyWhoosh - Zone 2 Endurance 30min,3569,136.2,,54.621255,142.2,486.0,138,VirtualRide,b9840788,82.1,0,26.63,,156.0,16934442844,,,2026-01-04,43.6,1,False,2026-01-04T12:21:27Z,26627.5,7.461,213,VirtualRide,17,False,12.04,,3569,24.052218
Lunch Run - Freezing run,2015,302.6,7.27,-0.450181,147.7,608.1,321,Run,g22614275,75.0,0,4.62,,165.0,16843894670,,,2025-12-26,43.0,0,False,2025-12-26T11:32:12Z,4616.0,2.291,499,Run,24,False,3.58,,2106,50.810667
Morning Ride/Slog - Peaks Tour,19967,144.4,,-1.667362,150.0,2887.5,176,Ride,b9840788,68.4,0,119.92,,185.0,15952918703,,,2025-09-27,2042.0,0,False,2025-09-27T08:11:55Z,119916.0,6.006,725,Ride,34,False,18.04,,20954,53.213087
Lunch Run,2492,353.5,5.88,-0.730599,160.0,881.5,364,Run,g22614275,80.1,0,7.06,,180.0,15874378483,,,2025-09-20,61.0,0,False,2025-09-20T11:01:36Z,7058.7,2.833,507,Run,20,False,4.28,,2492,52.416684
MyWhoosh - Snowfall Mountain,4631,158.3,,-71.007364,133.6,732.9,168,VirtualRide,b9840788,75.0,0,18.04,,152.0,15806138446,,,2025-09-14,655.0,0,False,2025-09-14T09:35:13Z,18041.7,3.896,354,VirtualRide,19,False,21.08,,4631,24.987676
MyWhoosh - Phosphate 6,3774,157.1,,-72.806236,143.5,592.8,167,VirtualRide,b9840788,80.6,0,30.01,,166.0,15748398964,,,2025-09-09,97.0,0,False,2025-09-09T07:08:16Z,30010.7,7.952,603,VirtualRide,17,False,13.14,,3774,4.573427
Afternoon Run,2010,278.7,7.36,-2.745692,131.4,557.1,291,Run,g22614275,75.6,0,4.55,,156.0,15741983984,,,2025-09-08,86.0,0,False,2025-09-08T17:21:04Z,4550.8,2.264,508,Run,16,False,3.38,,2051,53.220391
MyWhoosh - Endurance Climb,7572,163.8,,23.322145,139.9,1240.6,168,VirtualRide,b9840788,81.5,0,22.88,,155.0,15727167479,,,2025-09-07,1013.0,0,False,2025-09-07T09:42:19Z,22882.4,3.022,340,VirtualRide,22,False,9.22,,7572,53.417732
MyWhoosh - Zone 2 Endurance 30min,3615,153.1,,38.431793,144.5,553.6,155,VirtualRide,b9840788,80.0,0,24.4,,162.0,15691092986,,,2025-09-04,226.0,0,False,2025-09-04T06:32:51Z,24398.3,6.749,249,VirtualRide,15,False,21.44,,3615,26.543956
Morning Run,3218,312.9,6.7,-2.745619,154.7,995.0,325,Run,g22614275,76.8,1,8.0,,180.0,15633644753,,,2025-08-30,80.0,2,False,2025-08-30T08:07:37Z,8001.1,2.486,496,Run,23,False,3.9,,3236,53.220374
Morning Run,3982,304.9,7.03,-2.745243,154.2,1212.0,313,Run,g22614275,76.5,0,9.44,,179.0,15578827273,,,2025-08-25,99.0,1,False,2025-08-25T10:22:19Z,9437.2,2.37,477,Run,22,False,3.54,,3982,53.220437
Morning Ride,16409,149.2,,-2.842666,152.3,2456.9,176,Ride,b9840788,75.3,51,120.5,,183.0,15488365363,,,2025-08-17,1236.0,150,False,2025-08-17T07:24:56Z,120498.0,7.343,1031,Ride,37,False,16.92,,17232,53.197456
MyWhoosh - Free-ride volume,2819,145.6,,5.008103,138.9,410.4,170,VirtualRide,b9840788,80.7,0,18.04,,167.0,15463750615,,,2025-08-15,192.0,0,False,2025-08-15T06:50:59Z,18036.7,6.398,1120,VirtualRide,16,False,16.86,,2819,50.18788
MyWhoosh - Anaerobic Capacity #2,4078,160.7,,37.711521,148.6,655.3,175,VirtualRide,b9840788,80.9,0,30.05,,173.0,15452753229,,,2025-08-14,258.0,0,False,2025-08-14T06:39:19Z,30048.1,7.368,327,VirtualRide,15,False,15.64,,4078,26.735651
MyWhoosh - Endurance #5,3261,158.7,,135.171736,152.7,517.4,169,VirtualRide,b9840788,84.5,0,20.02,,185.0,15428870214,,,2025-08-12,252.0,0,False,2025-08-12T06:26:24Z,20016.3,6.138,465,VirtualRide,13,False,19.02,,3261,35.464573
MyWhoosh - Sweet Spot 15,2598,170.6,,-121.758009,152.8,443.2,179,VirtualRide,b9840788,82.6,0,20.32,,172.0,15381041053,,,2025-08-07,123.0,0,False,2025-08-07T20:47:00Z,20322.4,7.822,282,VirtualRide,16,False,16.94,,2598,37.4143
MyWhoosh - Zone 2 Endurance 40min,3730,151.2,,54.62125,148.6,563.8,154,VirtualRide,b9840788,86.4,0,30.02,,166.0,15260083645,,,2025-07-28,54.0,0,False,2025-07-28T06:27:58Z,30017.0,8.047,196,VirtualRide,18,False,11.48,,3730,24.052186
Evening Run,1807,307.2,6.78,-2.745584,144.7,550.5,343,Run,g22614275,75.2,0,4.45,,169.0,15072237870,,,2025-07-10,62.0,0,False,2025-07-10T20:19:56Z,4445.7,2.46,549,Run,20,False,4.26,,1807,53.220657
Morning Run,2637,314.0,7.47,-2.745598,143.5,768.5,336,Run,g22614253,76.9,0,5.88,,164.0,15027029174,,,2025-07-06,72.0,1,False,2025-07-06T10:46:38Z,5880.6,2.23,609,Run,15,False,3.94,,2680,53.220437
Evening Run,2389,318.0,6.94,-2.745691,143.1,757.8,334,Run,g22614275,77.5,0,5.73,,164.0,14997783103,,,2025-07-03,82.0,0,False,2025-07-03T19:37:05Z,5734.4,2.4,516,Run,17,False,3.56,,2403,53.220354
New type of family run,2036,260.6,7.41,-2.745532,138.5,531.0,280,Run,g22614275,76.4,0,4.58,,167.0,14975301911,,,2025-07-01,58.0,0,False,2025-07-01T17:59:35Z,4581.9,2.25,506,Run,28,False,3.42,,2072,53.22047
Evening Run,1792,328.2,6.68,-2.745537,152.1,586.5,349,Run,g22614275,75.1,0,4.47,,175.0,14965648503,,,2025-06-30,62.0,0,False,2025-06-30T19:48:26Z,4470.6,2.495,502,Run,21,False,3.82,,1809,53.220698
MyWhoosh - TT Power #2,4363,179.3,,148.737502,145.8,782.3,189,VirtualRide,b9840788,83.1,0,24.49,,170.0,14690661596,,,2025-06-04,516.0,0,False,2025-06-04T06:03:25Z,24489.9,5.613,289,VirtualRide,22,False,23.58,,4363,-20.99995
MyWhoosh - Endurance 12's #2,4432,166.3,,135.171736,138.9,737.1,171,VirtualRide,b9840788,82.3,0,24.49,,154.0,14669141068,,,2025-06-02,427.0,0,False,2025-06-02T05:41:39Z,24493.3,5.526,486,VirtualRide,17,False,19.04,,4432,35.464567
Chester Half Marathon,7843,353.7,6.13,-2.901855,167.4,2766.5,364,Run,g22614275,81.4,2,21.31,,184.0,14517278639,,,2025-05-18,122.0,3,False,2025-05-18T09:03:43Z,21311.5,2.717,529,Run,57,False,3.8,,8960,53.187446
Afternoon Ride,7803,184.3,,-2.745515,143.5,1435.5,214,Ride,b9840788,72.8,39,62.51,,174.0,14470363115,,,2025-05-13,481.0,82,False,2025-05-13T17:35:37Z,62512.4,8.011,947,Ride,21,False,17.64,,8263,53.220467
Morning Golf,10084,,,-2.550471,94.2,,,Golf,,,0,9.71,,122.0,14446509945,,,2025-05-11,171.0,0,False,2025-05-11T09:25:32Z,9712.3,0.963,,Golf,21,False,2.1,,17107,53.322072
Evening Run with my running buddy,3923,330.8,6.5,-2.745753,147.5,1295.7,342,Run,g22614253,79.4,2,10.05,,175.0,14419428307,,,2025-05-08,114.0,4,False,2025-05-08T19:51:49Z,10053.9,2.563,516,Run,34,False,3.98,,3956,53.220492
MyWhoosh - Lactate Tolerance #2,3748,173.5,,-121.758009,143.0,650.2,195,VirtualRide,b9840788,86.7,1,30.11,,170.0,14412227553,,,2025-05-08,160.0,1,False,2025-05-08T05:58:26Z,30109.4,8.033,373,VirtualRide,21,False,16.76,,3748,37.414303
Evening Hike,1388,,11.42,-2.746663,110.8,,,Hike,,59.5,0,2.02,,143.0,14408928322,,,2025-05-07,10.0,0,False,2025-05-07T20:10:35Z,2024.4,1.459,,Hike,0,False,2.96,,1978,53.220098
Evening Ride with the Gents,6997,158.7,,-2.747697,139.1,1134.4,195,Ride,b9840788,70.8,21,54.95,,173.0,14398362730,,,2025-05-06,408.0,33,False,2025-05-06T18:16:49Z,54951.2,7.854,1294,Ride,25,False,16.74,,7885,53.227825
MyWhoosh - Endurance #4,4223,173.8,,146.715492,140.7,733.9,182,VirtualRide,b9840788,88.4,0,30.44,,157.0,14391782196,,,2025-05-06,297.0,0,False,2025-05-06T07:01:36Z,30443.3,7.209,728,VirtualRide,16,False,23.46,,4223,-19.253488
Breath work,334,,,,68.0,,,Workout,,,0,0.0,,81.0,14374920963,,,2025-05-04,0,0,False,2025-05-04T13:38:43Z,0.0,0.0,,Workout,15,True,0.0,,334,
Afternoon Run,5949,374.8,5.77,-2.745747,154.7,2228.7,383,Run,g22614275,80.7,6,17.2,,168.0,14366316635,,,2025-05-03,128.0,7,False,2025-05-03T14:57:38Z,17201.3,2.891,565,Run,35,False,3.84,,5957,53.220383
MyWhoosh - TT Speed #4,3787,174.6,,-120.610249,142.9,661.3,186,VirtualRide,b9840788,82.5,0,30.12,,160.0,14350956951,,,2025-05-02,210.0,0,False,2025-05-02T05:56:47Z,30120.1,7.954,324,VirtualRide,19,False,17.74,,3787,38.601413
Evening Run,1808,366.2,5.87,-2.745839,150.6,661.1,384,Run,g22614275,77.8,0,5.13,,172.0,14347528263,,,2025-05-01,73.0,0,False,2025-05-01T19:19:53Z,5130.4,2.838,587,Run,26,False,4.96,,1814,53.220369
MyWhoosh - Zone 2 Endurance 40min,3732,152.7,,-121.758009,138.4,570.0,155,VirtualRide,b9840788,82.5,0,28.2,,150.0,14339583914,,,2025-05-01,158.0,0,False,2025-05-01T06:03:51Z,28202.9,7.557,210,VirtualRide,25,False,16.86,,3732,37.414292
Afternoon Ride,8109,178.5,,-2.745582,147.1,1449.1,202,Ride,b9840788,73.8,37,63.28,,175.0,14325800753,,,2025-04-29,487.0,49,False,2025-04-29T17:36:05Z,63276.6,7.803,949,Ride,34,False,16.4,,9009,53.220339
Evening Run,2248,348.8,6.11,-2.745633,145.4,782.6,356,Run,g22614253,79.4,0,6.13,,170.0,14314624720,,,2025-04-28,78.0,2,False,2025-04-28T19:01:52Z,6129.8,2.727,525,Run,31,False,3.76,,2253,53.220378
Evening Run,2063,332.4,6.51,-2.745728,140.2,680.0,342,Run,g22614267,80.4,0,5.28,,164.0,14275731616,,,2025-04-24,70.0,2,False,2025-04-24T19:57:36Z,5281.2,2.56,490,Run,20,False,3.44,,2070,53.220382
Evening Run,1794,362.4,5.92,-2.745733,157.7,648.6,380,Run,g22614253,79.4,1,5.05,,184.0,14265560937,,,2025-04-23,72.0,1,False,2025-04-23T19:11:43Z,5052.9,2.817,613,Run,27,False,4.4,,1802,53.220305
Morning Solo Ride,15234,168.0,,-0.448852,148.7,2556.0,193,Ride,b9840788,77.2,53,113.09,,178.0,14222367011,,,2025-04-19,1009.0,57,False,2025-04-19T09:04:38Z,113094.0,7.424,1304,Ride,35,False,16.84,,16321,50.812292
Afternoon Golf - Colt Worthing Golf Club,9072,,,-0.385565,102.8,,,Golf,,,0,9.06,,136.0,14215778708,,,2025-04-18,210.0,0,False,2025-04-18T15:11:13Z,9061.6,0.999,,Golf,21,False,2.38,,14227,50.842365
Morning Intervals,2250,350.0,5.84,-0.449437,150.8,786.7,353,Run,g22614275,80.6,0,6.42,,171.0,14210936310,,,2025-04-18,16.0,0,False,2025-04-18T10:08:23Z,6416.7,2.852,449,Run,19,False,3.7,,2266,50.811372
Afternoon Run,6012,341.0,6.22,-2.745618,150.0,2049.8,343,Run,g22614275,80.3,0,16.11,,166.0,14166662522,,,2025-04-13,110.0,0,False,2025-04-13T14:14:16Z,16112.5,2.68,549,Run,33,False,3.44,,6012,53.220384
Evening Workout,346,,,,73.1,,,Workout,,,0,0.0,,87.0,14148634014,,,2025-04-11,0,0,False,2025-04-11T19:59:01Z,0.0,0.0,,Workout,0,True,0.0,,346,
MyWhoosh - Threshold Power #1,3878,186.7,,54.62125,152.8,724.0,198,VirtualRide,b9840788,88.1,0,34.0,,174.0,14143272802,,,2025-04-11,58.0,0,False,2025-04-11T07:02:27Z,34001.9,8.768,298,VirtualRide,23,False,12.82,,3878,24.052186
Evening Run,1883,351.1,6.19,-2.745803,145.2,661.1,359,Run,g22614253,79.5,0,5.07,,176.0,14130005196,,,2025-04-09,57.0,1,False,2025-04-09T19:09:51Z,5069.2,2.692,497,Run,27,False,3.6,,1883,53.220397
Morning Run,5580,342.9,6.18,-0.348211,150.8,1905.2,335,Run,g22614275,79.5,0,15.05,,165.0,14085034584,,,2025-04-05,53.0,0,False,2025-04-05T09:08:50Z,15049.2,2.697,495,Run,33,False,3.94,,5956,51.460558
Evening Run,1800,374.8,5.92,-2.745843,158.9,664.5,380,Run,g22614275,79.3,3,5.07,,178.0,14071173628,,,2025-04-03,67.0,3,False,2025-04-03T19:03:25Z,5068.7,2.816,523,Run,27,False,4.0,,1806,53.220396
