max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
140.0,False,598.0,54.6,24.052197,VirtualRide,3999,18218063501,0,False,2026-04-22,b9840788,,30127.6,3999,VirtualRide,430,1,30.13,149.5,,,,12.54,MyWhoosh - Zone 2 Endurance 40min,7.534,2026-04-22T21:46:58Z,84.8,152,125.8,,16,54.62125
160.0,False,687.5,77.0,53.220405,Run,1801,18202802461,0,False,2026-04-21,g22614275,,5061.9,1808,Run,590,0,5.06,382.0,,,,4.64,Evening Run,2.811,2026-04-21T19:56:44Z,82.5,393,149.1,5.93,17,-2.745714
153.0,False,2292.5,165.0,53.220403,Run,7703,18171510071,0,False,2026-04-19,g28741548,,17123.1,7708,Run,522,4,17.12,297.8,,,,3.22,Lunch Run,2.223,2026-04-19T11:13:53Z,77.8,306,134.4,7.5,31,-2.745672
158.0,False,488.7,117.0,53.227921,Run,1518,18154195397,2,False,2026-04-18,g22614275,,3455.9,1617,Run,569,2,3.46,323.5,,,,3.3,Morning Run,2.277,2026-04-18T09:00:13Z,77.6,345,141.6,7.32,0,-2.681156
173.0,False,830.3,90.0,53.22047,Run,2173,18136174881,0,False,2026-04-16,g22614275,,6052.0,2199,Run,663,1,6.05,381.5,,,,4.36,Evening Run,2.785,2026-04-16T19:19:22Z,81.1,395,152.6,5.98,19,-2.745547
166.0,False,622.7,110.0,4.584973,VirtualRide,3724,18124521771,0,False,2026-04-15,b9840788,,31463.2,3724,VirtualRide,593,0,31.46,167.2,,,,13.06,MyWhoosh - Coffee Trail,8.449,2026-04-15T22:05:08Z,82.8,174,140.4,,22,-72.774296
154.0,False,923.1,39.0,50.849094,Run,2806,18100174337,2,False,2026-04-14,g28741548,,7145.9,2817,Run,494,4,7.15,329.1,,,,3.64,Morning Run,2.547,2026-04-14T07:02:06Z,82.9,336,137.6,6.54,22,5.657285
146.0,False,953.2,66.0,50.849044,Run,2990,18088088319,2,False,2026-04-13,g28741548,,7136.6,3035,Run,498,3,7.14,321.8,,,,3.76,Morning Run,2.387,2026-04-13T08:55:36Z,81.2,326,135.5,6.98,25,5.657236
166.0,False,1788.2,113.0,50.849102,Run,5469,18061856893,3,False,2026-04-11,g28741548,,13440.8,6290,Run,551,9,13.44,342.6,,,,4.08,Morning Run,2.458,2026-04-11T07:49:56Z,82.3,340,144.3,6.78,28,5.657256
148.0,False,787.1,318.4,50.187891,VirtualRide,5452,18033111815,0,False,2026-04-08,b9840788,,33489.4,5452,VirtualRide,1115,0,33.49,144.4,,,,20.7,MyWhoosh - 90 Minute Endurance,6.143,2026-04-08T20:55:52Z,82.0,147,134.6,,18,5.00808
180.0,False,921.3,104.0,53.220587,Run,2667,18017526788,0,False,2026-04-07,g22614275,,6768.9,2724,Run,873,0,6.77,347.3,,,,7.2,Evening Run,2.538,2026-04-07T19:07:43Z,79.6,356,145.7,6.57,20,-2.745605
151.0,False,303.5,32.6,35.25142,VirtualRide,1923,18004640200,1,False,2026-04-06,b9840788,,16066.1,1923,VirtualRide,434,2,16.07,157.8,,,,11.52,MyWhoosh - Heian Samurai Circuit,8.355,2026-04-06T20:43:36Z,82.9,169,134.3,,15,135.777959
154.0,False,643.3,91.0,53.220371,Run,2437,17972727921,0,False,2026-04-04,g22614275,,5480.0,2460,Run,589,0,5.48,273.5,,,,3.74,Morning Family Run,2.249,2026-04-04T10:58:21Z,78.6,299,139.5,7.41,36,-2.745667
164.0,False,862.1,94.0,53.220419,Run,2390,17959137462,0,False,2026-04-03,g28741548,,6307.9,2401,Run,596,1,6.31,361.2,,,,4.02,Morning Run,2.639,2026-04-03T09:31:40Z,81.0,368,149.2,6.32,23,-2.745855
145.0,False,516.6,128.4,24.576086,VirtualRide,3731,17943035002,0,False,2026-04-01,b9840788,,26533.3,3731,VirtualRide,176,1,26.53,138.5,,,,16.66,MyWhoosh - Zone 2 Endurance 40min,7.112,2026-04-01T21:32:08Z,81.0,140,131.8,,18,56.152716
165.0,False,730.5,91.0,53.220591,Run,2027,17928348992,0,False,2026-03-31,g22614275,,5295.7,2041,Run,597,0,5.3,359.9,,,,4.66,Evening Run,2.613,2026-03-31T18:20:04Z,81.4,368,143.7,6.38,18,-2.745672
169.0,False,1262.7,138.0,53.220418,Run,3571,17885674006,0,False,2026-03-28,g28741548,,9256.8,3677,Run,682,1,9.26,353.4,,,,4.34,Morning Run,2.592,2026-03-28T09:00:26Z,78.9,361,150.7,6.43,22,-2.745626
160.0,False,392.1,44.6,4.596965,VirtualRide,2429,17836433431,0,False,2026-03-24,b9840788,,21036.7,2429,VirtualRide,460,0,21.04,161.4,,,,13.28,MyWhoosh - Coffee Trail,8.661,2026-03-24T06:01:45Z,80.8,167,141.8,,19,-72.765536
172.0,False,700.4,78.0,53.220448,Run,1834,17831334537,0,False,2026-03-23,g22614275,,5028.0,1837,Run,614,2,5.03,382.5,,,,5.56,Evening Run,2.742,2026-03-23T18:27:35Z,79.4,389,151.9,6.08,21,-2.745535
161.0,False,568.8,87.6,24.464538,VirtualRide,3807,17750262524,1,False,2026-03-17,b9840788,,30199.9,3807,VirtualRide,448,3,30.2,149.4,,,,11.64,MyWhoosh - Yas Marina Circuit,7.933,2026-03-17T05:49:39Z,85.5,154,138.5,,21,54.676407
173.0,False,1361.7,67.0,53.187624,Run,4222,17645321798,0,False,2026-03-08,g28741548,,10152.1,4228,Run,458,18,10.15,322.8,,,,3.76,Morning Run,2.405,2026-03-08T09:05:50Z,79.0,325,151.6,6.93,39,-2.896238
170.0,False,1257.0,98.0,53.361513,Run,4467,17562973003,0,False,2026-03-01,g22614275,,9310.7,4482,Run,510,0,9.31,281.7,,,,3.24,Morning Run,2.084,2026-03-01T10:03:04Z,75.5,294,142.6,8.0,31,-3.013447
178.0,False,1354.5,121.0,53.220429,Run,3746,17249308718,1,False,2026-02-01,g28741548,,10069.8,3746,Run,561,4,10.07,361.9,,,,4.06,Lunch Run,2.688,2026-02-01T11:29:25Z,79.3,368,160.8,6.2,30,-2.745702
158.0,False,579.4,92.4,4.573434,VirtualRide,4150,17159634727,0,False,2026-01-24,b9840788,,30861.2,4150,VirtualRide,296,0,30.86,139.6,,,,12.88,MyWhoosh - Strength Endurance #1,7.436,2026-01-24T10:47:46Z,82.8,150,131.1,,26,-72.806246
164.0,False,559.7,128.2,24.576078,VirtualRide,3797,16998293525,0,False,2026-01-10,b9840788,,28038.3,3797,VirtualRide,257,0,28.04,147.4,,,,15.54,MyWhoosh - Aerobic 12's #1,7.384,2026-01-10T09:32:18Z,84.3,152,145.9,,23,56.152732
156.0,False,486.0,43.6,24.052218,VirtualRide,3569,16934442844,0,False,2026-01-04,b9840788,,26627.5,3569,VirtualRide,213,1,26.63,136.2,,,,12.04,MyWhoosh - Zone 2 Endurance 30min,7.461,2026-01-04T12:21:27Z,82.1,138,142.2,,17,54.621255
165.0,False,608.1,43.0,50.810667,Run,2015,16843894670,0,False,2025-12-26,g22614275,,4616.0,2106,Run,499,0,4.62,302.6,,,,3.58,Lunch Run - Freezing run,2.291,2025-12-26T11:32:12Z,75.0,321,147.7,7.27,24,-0.450181
185.0,False,2887.5,2042.0,53.213087,Ride,19967,15952918703,0,False,2025-09-27,b9840788,,119916.0,20954,Ride,725,0,119.92,144.4,,,,18.04,Morning Ride/Slog - Peaks Tour,6.006,2025-09-27T08:11:55Z,68.4,176,150.0,,34,-1.667362
180.0,False,881.5,61.0,52.416684,Run,2492,15874378483,0,False,2025-09-20,g22614275,,7058.7,2492,Run,507,0,7.06,353.5,,,,4.28,Lunch Run,2.833,2025-09-20T11:01:36Z,80.1,364,160.0,5.88,20,-0.730599
152.0,False,732.9,655.0,24.987676,VirtualRide,4631,15806138446,0,False,2025-09-14,b9840788,,18041.7,4631,VirtualRide,354,0,18.04,158.3,,,,21.08,MyWhoosh - Snowfall Mountain,3.896,2025-09-14T09:35:13Z,75.0,168,133.6,,19,-71.007364
166.0,False,592.8,97.0,4.573427,VirtualRide,3774,15748398964,0,False,2025-09-09,b9840788,,30010.7,3774,VirtualRide,603,0,30.01,157.1,,,,13.14,MyWhoosh - Phosphate 6,7.952,2025-09-09T07:08:16Z,80.6,167,143.5,,17,-72.806236
156.0,False,557.1,86.0,53.220391,Run,2010,15741983984,0,False,2025-09-08,g22614275,,4550.8,2051,Run,508,0,4.55,278.7,,,,3.38,Afternoon Run,2.264,2025-09-08T17:21:04Z,75.6,291,131.4,7.36,16,-2.745692
155.0,False,1240.6,1013.0,53.417732,VirtualRide,7572,15727167479,0,False,2025-09-07,b9840788,,22882.4,7572,VirtualRide,340,0,22.88,163.8,,,,9.22,MyWhoosh - Endurance Climb,3.022,2025-09-07T09:42:19Z,81.5,168,139.9,,22,23.322145
162.0,False,553.6,226.0,26.543956,VirtualRide,3615,15691092986,0,False,2025-09-04,b9840788,,24398.3,3615,VirtualRide,249,0,24.4,153.1,,,,21.44,MyWhoosh - Zone 2 Endurance 30min,6.749,2025-09-04T06:32:51Z,80.0,155,144.5,,15,38.431793
180.0,False,995.0,80.0,53.220374,Run,3218,15633644753,1,False,2025-08-30,g22614275,,8001.1,3236,Run,496,2,8.0,312.9,,,,3.9,Morning Run,2.486,2025-08-30T08:07:37Z,76.8,325,154.7,6.7,23,-2.745619
179.0,False,1212.0,99.0,53.220437,Run,3982,15578827273,0,False,2025-08-25,g22614275,,9437.2,3982,Run,477,1,9.44,304.9,,,,3.54,Morning Run,2.37,2025-08-25T10:22:19Z,76.5,313,154.2,7.03,22,-2.745243
183.0,False,2456.9,1236.0,53.197456,Ride,16409,15488365363,51,False,2025-08-17,b9840788,,120498.0,17232,Ride,1031,150,120.5,149.2,,,,16.92,Morning Ride,7.343,2025-08-17T07:24:56Z,75.3,176,152.3,,37,-2.842666
167.0,False,410.4,192.0,50.18788,VirtualRide,2819,15463750615,0,False,2025-08-15,b9840788,,18036.7,2819,VirtualRide,1120,0,18.04,145.6,,,,16.86,MyWhoosh - Free-ride volume,6.398,2025-08-15T06:50:59Z,80.7,170,138.9,,16,5.008103
173.0,False,655.3,258.0,26.735651,VirtualRide,4078,15452753229,0,False,2025-08-14,b9840788,,30048.1,4078,VirtualRide,327,0,30.05,160.7,,,,15.64,MyWhoosh - Anaerobic Capacity #2,7.368,2025-08-14T06:39:19Z,80.9,175,148.6,,15,37.711521
185.0,False,517.4,252.0,35.464573,VirtualRide,3261,15428870214,0,False,2025-08-12,b9840788,,20016.3,3261,VirtualRide,465,0,20.02,158.7,,,,19.02,MyWhoosh - Endurance #5,6.138,2025-08-12T06:26:24Z,84.5,169,152.7,,13,135.171736
172.0,False,443.2,123.0,37.4143,VirtualRide,2598,15381041053,0,False,2025-08-07,b9840788,,20322.4,2598,VirtualRide,282,0,20.32,170.6,,,,16.94,MyWhoosh - Sweet Spot 15,7.822,2025-08-07T20:47:00Z,82.6,179,152.8,,16,-121.758009
166.0,False,563.8,54.0,24.052186,VirtualRide,3730,15260083645,0,False,2025-07-28,b9840788,,30017.0,3730,VirtualRide,196,0,30.02,151.2,,,,11.48,MyWhoosh - Zone 2 Endurance 40min,8.047,2025-07-28T06:27:58Z,86.4,154,148.6,,18,54.62125
169.0,False,550.5,62.0,53.220657,Run,1807,15072237870,0,False,2025-07-10,g22614275,,4445.7,1807,Run,549,0,4.45,307.2,,,,4.26,Evening Run,2.46,2025-07-10T20:19:56Z,75.2,343,144.7,6.78,20,-2.745584
164.0,False,768.5,72.0,53.220437,Run,2637,15027029174,0,False,2025-07-06,g22614253,,5880.6,2680,Run,609,1,5.88,314.0,,,,3.94,Morning Run,2.23,2025-07-06T10:46:38Z,76.9,336,143.5,7.47,15,-2.745598
164.0,False,757.8,82.0,53.220354,Run,2389,14997783103,0,False,2025-07-03,g22614275,,5734.4,2403,Run,516,0,5.73,318.0,,,,3.56,Evening Run,2.4,2025-07-03T19:37:05Z,77.5,334,143.1,6.94,17,-2.745691
167.0,False,531.0,58.0,53.22047,Run,2036,14975301911,0,False,2025-07-01,g22614275,,4581.9,2072,Run,506,0,4.58,260.6,,,,3.42,New type of family run,2.25,2025-07-01T17:59:35Z,76.4,280,138.5,7.41,28,-2.745532
175.0,False,586.5,62.0,53.220698,Run,1792,14965648503,0,False,2025-06-30,g22614275,,4470.6,1809,Run,502,0,4.47,328.2,,,,3.82,Evening Run,2.495,2025-06-30T19:48:26Z,75.1,349,152.1,6.68,21,-2.745537
170.0,False,782.3,516.0,-20.99995,VirtualRide,4363,14690661596,0,False,2025-06-04,b9840788,,24489.9,4363,VirtualRide,289,0,24.49,179.3,,,,23.58,MyWhoosh - TT Power #2,5.613,2025-06-04T06:03:25Z,83.1,189,145.8,,22,148.737502
154.0,False,737.1,427.0,35.464567,VirtualRide,4432,14669141068,0,False,2025-06-02,b9840788,,24493.3,4432,VirtualRide,486,0,24.49,166.3,,,,19.04,MyWhoosh - Endurance 12's #2,5.526,2025-06-02T05:41:39Z,82.3,171,138.9,,17,135.171736
184.0,False,2766.5,122.0,53.187446,Run,7843,14517278639,2,False,2025-05-18,g22614275,,21311.5,8960,Run,529,3,21.31,353.7,,,,3.8,Chester Half Marathon,2.717,2025-05-18T09:03:43Z,81.4,364,167.4,6.13,57,-2.901855
174.0,False,1435.5,481.0,53.220467,Ride,7803,14470363115,39,False,2025-05-13,b9840788,,62512.4,8263,Ride,947,82,62.51,184.3,,,,17.64,Afternoon Ride,8.011,2025-05-13T17:35:37Z,72.8,214,143.5,,21,-2.745515
122.0,False,,171.0,53.322072,Golf,10084,14446509945,0,False,2025-05-11,,,9712.3,17107,Golf,,0,9.71,,,,,2.1,Morning Golf,0.963,2025-05-11T09:25:32Z,,,94.2,,21,-2.550471
175.0,False,1295.7,114.0,53.220492,Run,3923,14419428307,2,False,2025-05-08,g22614253,,10053.9,3956,Run,516,4,10.05,330.8,,,,3.98,Evening Run with my running buddy,2.563,2025-05-08T19:51:49Z,79.4,342,147.5,6.5,34,-2.745753
170.0,False,650.2,160.0,37.414303,VirtualRide,3748,14412227553,1,False,2025-05-08,b9840788,,30109.4,3748,VirtualRide,373,1,30.11,173.5,,,,16.76,MyWhoosh - Lactate Tolerance #2,8.033,2025-05-08T05:58:26Z,86.7,195,143.0,,21,-121.758009
143.0,False,,10.0,53.220098,Hike,1388,14408928322,0,False,2025-05-07,,,2024.4,1978,Hike,,0,2.02,,,,,2.96,Evening Hike,1.459,2025-05-07T20:10:35Z,59.5,,110.8,11.42,0,-2.746663
173.0,False,1134.4,408.0,53.227825,Ride,6997,14398362730,21,False,2025-05-06,b9840788,,54951.2,7885,Ride,1294,33,54.95,158.7,,,,16.74,Evening Ride with the Gents,7.854,2025-05-06T18:16:49Z,70.8,195,139.1,,25,-2.747697
157.0,False,733.9,297.0,-19.253488,VirtualRide,4223,14391782196,0,False,2025-05-06,b9840788,,30443.3,4223,VirtualRide,728,0,30.44,173.8,,,,23.46,MyWhoosh - Endurance #4,7.209,2025-05-06T07:01:36Z,88.4,182,140.7,,16,146.715492
81.0,True,,0,,Workout,334,14374920963,0,False,2025-05-04,,,0.0,334,Workout,,0,0.0,,,,,0.0,Breath work,0.0,2025-05-04T13:38:43Z,,,68.0,,15,
168.0,False,2228.7,128.0,53.220383,Run,5949,14366316635,6,False,2025-05-03,g22614275,,17201.3,5957,Run,565,7,17.2,374.8,,,,3.84,Afternoon Run,2.891,2025-05-03T14:57:38Z,80.7,383,154.7,5.77,35,-2.745747
160.0,False,661.3,210.0,38.601413,VirtualRide,3787,14350956951,0,False,2025-05-02,b9840788,,30120.1,3787,VirtualRide,324,0,30.12,174.6,,,,17.74,MyWhoosh - TT Speed #4,7.954,2025-05-02T05:56:47Z,82.5,186,142.9,,19,-120.610249
172.0,False,661.1,73.0,53.220369,Run,1808,14347528263,0,False,2025-05-01,g22614275,,5130.4,1814,Run,587,0,5.13,366.2,,,,4.96,Evening Run,2.838,2025-05-01T19:19:53Z,77.8,384,150.6,5.87,26,-2.745839
150.0,False,570.0,158.0,37.414292,VirtualRide,3732,14339583914,0,False,2025-05-01,b9840788,,28202.9,3732,VirtualRide,210,0,28.2,152.7,,,,16.86,MyWhoosh - Zone 2 Endurance 40min,7.557,2025-05-01T06:03:51Z,82.5,155,138.4,,25,-121.758009
175.0,False,1449.1,487.0,53.220339,Ride,8109,14325800753,37,False,2025-04-29,b9840788,,63276.6,9009,Ride,949,49,63.28,178.5,,,,16.4,Afternoon Ride,7.803,2025-04-29T17:36:05Z,73.8,202,147.1,,34,-2.745582
170.0,False,782.6,78.0,53.220378,Run,2248,14314624720,0,False,2025-04-28,g22614253,,6129.8,2253,Run,525,2,6.13,348.8,,,,3.76,Evening Run,2.727,2025-04-28T19:01:52Z,79.4,356,145.4,6.11,31,-2.745633
164.0,False,680.0,70.0,53.220382,Run,2063,14275731616,0,False,2025-04-24,g22614267,,5281.2,2070,Run,490,2,5.28,332.4,,,,3.44,Evening Run,2.56,2025-04-24T19:57:36Z,80.4,342,140.2,6.51,20,-2.745728
184.0,False,648.6,72.0,53.220305,Run,1794,14265560937,1,False,2025-04-23,g22614253,,5052.9,1802,Run,613,1,5.05,362.4,,,,4.4,Evening Run,2.817,2025-04-23T19:11:43Z,79.4,380,157.7,5.92,27,-2.745733
178.0,False,2556.0,1009.0,50.812292,Ride,15234,14222367011,53,False,2025-04-19,b9840788,,113094.0,16321,Ride,1304,57,113.09,168.0,,,,16.84,Morning Solo Ride,7.424,2025-04-19T09:04:38Z,77.2,193,148.7,,35,-0.448852
136.0,False,,210.0,50.842365,Golf,9072,14215778708,0,False,2025-04-18,,,9061.6,14227,Golf,,0,9.06,,,,,2.38,Afternoon Golf - Colt Worthing Golf Club,0.999,2025-04-18T15:11:13Z,,,102.8,,21,-0.385565
171.0,False,786.7,16.0,50.811372,Run,2250,14210936310,0,False,2025-04-18,g22614275,,6416.7,2266,Run,449,0,6.42,350.0,,,,3.7,Morning Intervals,2.852,2025-04-18T10:08:23Z,80.6,353,150.8,5.84,19,-0.449437
166.0,False,2049.8,110.0,53.220384,Run,6012,14166662522,0,False,2025-04-13,g22614275,,16112.5,6012,Run,549,0,16.11,341.0,,,,3.44,Afternoon Run,2.68,2025-04-13T14:14:16Z,80.3,343,150.0,6.22,33,-2.745618
87.0,True,,0,,Workout,346,14148634014,0,False,2025-04-11,,,0.0,346,Workout,,0,0.0,,,,,0.0,Evening Workout,0.0,2025-04-11T19:59:01Z,,,73.1,,0,
174.0,False,724.0,58.0,24.052186,VirtualRide,3878,14143272802,0,False,2025-04-11,b9840788,,34001.9,3878,VirtualRide,298,0,34.0,186.7,,,,12.82,MyWhoosh - Threshold Power #1,8.768,2025-04-11T07:02:27Z,88.1,198,152.8,,23,54.62125
176.0,False,661.1,57.0,53.220397,Run,1883,14130005196,0,False,2025-04-09,g22614253,,5069.2,1883,Run,497,1,5.07,351.1,,,,3.6,Evening Run,2.692,2025-04-09T19:09:51Z,79.5,359,145.2,6.19,27,-2.745803
165.0,False,1905.2,53.0,51.460558,Run,5580,14085034584,0,False,2025-04-05,g22614275,,15049.2,5956,Run,495,0,15.05,342.9,,,,3.94,Morning Run,2.697,2025-04-05T09:08:50Z,79.5,335,150.8,6.18,33,-0.348211
178.0,False,664.5,67.0,53.220396,Run,1800,14071173628,3,False,2025-04-03,g22614275,,5068.7,1806,Run,523,3,5.07,374.8,,,,4.0,Evening Run,2.816,2025-04-03T19:03:25Z,79.3,380,158.9,5.92,27,-2.745843
153.0,False,619.9,31.0,23.358186,VirtualRide,3796,14055739717,0,False,2025-04-02,b9840788,,31706.5,3796,VirtualRide,238,0,31.71,163.3,,,,11.28,MyWhoosh - Endurance 12's #1,8.353,2025-04-02T07:09:14Z,88.8,170,135.6,,23,54.987028
166.0,False,558.1,195.0,23.402679,VirtualRide,3251,14045680780,2,False,2025-04-01,b9840788,,24040.9,3251,VirtualRide,338,3,24.04,171.7,,,,16.88,MyWhoosh - Lactate Tolerance #1,7.395,2025-04-01T07:53:44Z,84.2,189,137.1,,18,54.978225
153.0,False,648.7,284.0,50.18788,VirtualRide,3989,13933676036,0,False,2025-03-20,b9840788,,25319.4,3989,VirtualRide,268,0,25.32,162.6,,,,17.6,MyWhoosh - Endurance #3,6.347,2025-03-20T07:29:03Z,88.7,172,132.5,,20,5.008106
162.0,False,685.4,38.0,23.3582,VirtualRide,3852,13913793484,0,False,2025-03-18,b9840788,,33142.9,3852,VirtualRide,296,0,33.14,177.9,,,,11.9,MyWhoosh - TT Speed #3,8.604,2025-03-18T06:53:34Z,89.7,190,140.6,,19,54.987066
166.0,False,919.4,80.0,52.416778,Run,2630,13887014190,1,False,2025-03-15,g22614253,,7015.1,2636,Run,551,2,7.02,349.3,,,,4.04,Morning Run,2.667,2025-03-15T09:36:11Z,80.0,357,146.8,6.25,26,-0.730656
156.0,False,608.9,56.0,24.052221,VirtualRide,3751,13878055223,0,False,2025-03-14,b9840788,,31142.5,3751,VirtualRide,482,0,31.14,162.3,,,,11.5,MyWhoosh - Zone 2 Endurance 30min,8.302,2025-03-14T07:12:01Z,90.0,166,133.8,,19,54.621255
155.0,False,627.4,258.0,-19.25348,VirtualRide,3726,13849055484,0,False,2025-03-11,b9840788,,26388.8,3726,VirtualRide,347,0,26.39,168.4,,,,23.64,MyWhoosh - Lactate Threshold #2,7.082,2025-03-11T05:46:49Z,87.8,183,133.3,,19,146.715492
185.0,False,1313.1,66.0,53.187415,Run,3395,13831057745,0,False,2025-03-09,g22614253,,10135.0,3429,Run,550,0,10.13,386.7,,,,4.62,MBNA Chester 10k,2.985,2025-03-09T09:31:45Z,81.7,387,147.7,5.58,53,-2.896186
150.0,False,616.2,56.0,24.052213,VirtualRide,3819,13811716805,0,False,2025-03-07,b9840788,,31574.6,3819,VirtualRide,330,0,31.57,161.3,,,,11.82,MyWhoosh - Pure Strength #2,8.268,2025-03-07T06:36:04Z,86.7,168,131.3,,24,54.62125
148.0,False,736.3,321.0,50.187875,VirtualRide,4636,13802607071,0,False,2025-03-06,b9840788,,31306.0,4636,VirtualRide,378,0,31.31,158.8,,,,20.44,MyWhoosh - Endurance #2,6.753,2025-03-06T06:24:53Z,87.0,166,131.7,,19,5.00811
155.0,False,801.2,339.0,26.54398,VirtualRide,4519,13793245571,0,False,2025-03-05,b9840788,,33348.6,4519,VirtualRide,497,0,33.35,177.3,,,,21.76,MyWhoosh - TT Speed #2,7.38,2025-03-05T06:03:03Z,86.1,187,136.3,,19,38.43182
114.0,False,,58.0,53.238631,Walk,5079,13758593819,0,False,2025-03-01,g22614267,,5661.8,6914,Walk,,0,5.66,,,,,1.8,Morning Dog walk with the Family,1.115,2025-03-01T10:30:10Z,52.6,,85.0,14.95,27,-2.687478
162.0,False,713.9,289.0,-19.253493,VirtualRide,3795,13755991993,0,False,2025-03-01,b9840788,,30123.7,3795,VirtualRide,580,0,30.12,188.1,,,,23.14,Morning Ride,7.938,2025-03-01T06:44:49Z,83.6,198,140.5,,22,146.715471
150.0,True,,0,,WeightTraining,2378,13721813583,0,False,2025-02-25,,,0.0,2378,WeightTraining,,0,0.0,,,,,0.0,Morning Weight Training,0.0,2025-02-25T05:58:44Z,,,109.1,,15,
170.0,True,573.4,0,,Run,1875,13712371522,0,False,2025-02-24,g22614258,,5330.0,1875,Run,473,0,5.33,306.0,,,,3.62,Morning Run,2.843,2025-02-24T05:21:50Z,79.7,323,140.5,5.86,24,
157.0,False,1180.7,516.0,26.543969,VirtualRide,7256,13692973946,0,False,2025-02-22,b9840788,,52113.9,7256,VirtualRide,1090,0,52.11,162.7,,,,21.3,MyWhoosh - Zone 2 Endurance 30min,7.182,2025-02-22T07:25:42Z,86.3,172,131.2,,27,38.431807
152.0,False,609.5,55.0,24.052213,VirtualRide,3670,13684556582,0,False,2025-02-21,b9840788,,30529.6,3670,VirtualRide,468,0,30.53,166.1,,,,11.56,MyWhoosh - Lactate Threshold #1,8.319,2025-02-21T07:01:25Z,85.3,179,114.4,,13,54.62125
175.0,False,673.0,58.0,24.052184,VirtualRide,4086,13675994252,0,False,2025-02-20,b9840788,,33994.9,4086,VirtualRide,464,0,33.99,164.7,,,,11.52,MyWhoosh - Pure Strength #1,8.32,2025-02-20T06:58:24Z,85.9,180,135.7,,16,54.62125
178.0,False,668.0,68.0,53.220379,Run,1702,13662072528,1,False,2025-02-18,g22614267,,5124.0,1740,Run,586,1,5.12,392.5,,,,4.7,Afternoon Run,3.011,2025-02-18T17:08:28Z,80.8,398,152.9,5.54,20,-2.745724
