start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
53.361513,9.31,0,Run,g22614275,,1257.0,,4482,False,142.6,510,Morning Run,170.0,98.0,,3.24,False,,Run,9310.7,281.7,8.0,294,75.5,2026-03-01T10:03:04Z,-3.013447,4467,17562973003,31,2026-03-01,2.084,0
53.220429,10.07,4,Run,g28741548,,1354.5,,3746,False,160.8,561,Lunch Run,178.0,121.0,,4.06,False,,Run,10069.8,361.9,6.2,368,79.3,2026-02-01T11:29:25Z,-2.745702,3746,17249308718,30,2026-02-01,2.688,1
4.573434,30.86,0,VirtualRide,b9840788,,579.4,,4150,False,131.1,296,MyWhoosh - Strength Endurance #1,158.0,92.4,,12.88,False,,VirtualRide,30861.2,139.6,,150,82.8,2026-01-24T10:47:46Z,-72.806246,4150,17159634727,26,2026-01-24,7.436,0
24.576078,28.04,0,VirtualRide,b9840788,,559.7,,3797,False,145.9,257,MyWhoosh - Aerobic 12's #1,164.0,128.2,,15.54,False,,VirtualRide,28038.3,147.4,,152,84.3,2026-01-10T09:32:18Z,56.152732,3797,16998293525,23,2026-01-10,7.384,0
24.052218,26.63,1,VirtualRide,b9840788,,486.0,,3569,False,142.2,213,MyWhoosh - Zone 2 Endurance 30min,156.0,43.6,,12.04,False,,VirtualRide,26627.5,136.2,,138,82.1,2026-01-04T12:21:27Z,54.621255,3569,16934442844,17,2026-01-04,7.461,0
50.810667,4.62,0,Run,g22614275,,608.1,,2106,False,147.7,499,Lunch Run - Freezing run,165.0,43.0,,3.58,False,,Run,4616.0,302.6,7.27,321,75.0,2025-12-26T11:32:12Z,-0.450181,2015,16843894670,24,2025-12-26,2.291,0
53.213087,119.92,0,Ride,b9840788,,2887.5,,20954,False,150.0,725,Morning Ride/Slog - Peaks Tour,185.0,2042.0,,18.04,False,,Ride,119916.0,144.4,,176,68.4,2025-09-27T08:11:55Z,-1.667362,19967,15952918703,34,2025-09-27,6.006,0
52.416684,7.06,0,Run,g22614275,,881.5,,2492,False,160.0,507,Lunch Run,180.0,61.0,,4.28,False,,Run,7058.7,353.5,5.88,364,80.1,2025-09-20T11:01:36Z,-0.730599,2492,15874378483,20,2025-09-20,2.833,0
24.987676,18.04,0,VirtualRide,b9840788,,732.9,,4631,False,133.6,354,MyWhoosh - Snowfall Mountain,152.0,655.0,,21.08,False,,VirtualRide,18041.7,158.3,,168,75.0,2025-09-14T09:35:13Z,-71.007364,4631,15806138446,19,2025-09-14,3.896,0
4.573427,30.01,0,VirtualRide,b9840788,,592.8,,3774,False,143.5,603,MyWhoosh - Phosphate 6,166.0,97.0,,13.14,False,,VirtualRide,30010.7,157.1,,167,80.6,2025-09-09T07:08:16Z,-72.806236,3774,15748398964,17,2025-09-09,7.952,0
53.220391,4.55,0,Run,g22614275,,557.1,,2051,False,131.4,508,Afternoon Run,156.0,86.0,,3.38,False,,Run,4550.8,278.7,7.36,291,75.6,2025-09-08T17:21:04Z,-2.745692,2010,15741983984,16,2025-09-08,2.264,0
53.417732,22.88,0,VirtualRide,b9840788,,1240.6,,7572,False,139.9,340,MyWhoosh - Endurance Climb,155.0,1013.0,,9.22,False,,VirtualRide,22882.4,163.8,,168,81.5,2025-09-07T09:42:19Z,23.322145,7572,15727167479,22,2025-09-07,3.022,0
26.543956,24.4,0,VirtualRide,b9840788,,553.6,,3615,False,144.5,249,MyWhoosh - Zone 2 Endurance 30min,162.0,226.0,,21.44,False,,VirtualRide,24398.3,153.1,,155,80.0,2025-09-04T06:32:51Z,38.431793,3615,15691092986,15,2025-09-04,6.749,0
53.220374,8.0,2,Run,g22614275,,995.0,,3236,False,154.7,496,Morning Run,180.0,80.0,,3.9,False,,Run,8001.1,312.9,6.7,325,76.8,2025-08-30T08:07:37Z,-2.745619,3218,15633644753,23,2025-08-30,2.486,1
53.220437,9.44,1,Run,g22614275,,1212.0,,3982,False,154.2,477,Morning Run,179.0,99.0,,3.54,False,,Run,9437.2,304.9,7.03,313,76.5,2025-08-25T10:22:19Z,-2.745243,3982,15578827273,22,2025-08-25,2.37,0
53.197456,120.5,150,Ride,b9840788,,2456.9,,17232,False,152.3,1031,Morning Ride,183.0,1236.0,,16.92,False,,Ride,120498.0,149.2,,176,75.3,2025-08-17T07:24:56Z,-2.842666,16409,15488365363,37,2025-08-17,7.343,51
50.18788,18.04,0,VirtualRide,b9840788,,410.4,,2819,False,138.9,1120,MyWhoosh - Free-ride volume,167.0,192.0,,16.86,False,,VirtualRide,18036.7,145.6,,170,80.7,2025-08-15T06:50:59Z,5.008103,2819,15463750615,16,2025-08-15,6.398,0
26.735651,30.05,0,VirtualRide,b9840788,,655.3,,4078,False,148.6,327,MyWhoosh - Anaerobic Capacity #2,173.0,258.0,,15.64,False,,VirtualRide,30048.1,160.7,,175,80.9,2025-08-14T06:39:19Z,37.711521,4078,15452753229,15,2025-08-14,7.368,0
35.464573,20.02,0,VirtualRide,b9840788,,517.4,,3261,False,152.7,465,MyWhoosh - Endurance #5,185.0,252.0,,19.02,False,,VirtualRide,20016.3,158.7,,169,84.5,2025-08-12T06:26:24Z,135.171736,3261,15428870214,13,2025-08-12,6.138,0
37.4143,20.32,0,VirtualRide,b9840788,,443.2,,2598,False,152.8,282,MyWhoosh - Sweet Spot 15,172.0,123.0,,16.94,False,,VirtualRide,20322.4,170.6,,179,82.6,2025-08-07T20:47:00Z,-121.758009,2598,15381041053,16,2025-08-07,7.822,0
24.052186,30.02,0,VirtualRide,b9840788,,563.8,,3730,False,148.6,196,MyWhoosh - Zone 2 Endurance 40min,166.0,54.0,,11.48,False,,VirtualRide,30017.0,151.2,,154,86.4,2025-07-28T06:27:58Z,54.62125,3730,15260083645,18,2025-07-28,8.047,0
53.220657,4.45,0,Run,g22614275,,550.5,,1807,False,144.7,549,Evening Run,169.0,62.0,,4.26,False,,Run,4445.7,307.2,6.78,343,75.2,2025-07-10T20:19:56Z,-2.745584,1807,15072237870,20,2025-07-10,2.46,0
53.220437,5.88,1,Run,g22614253,,768.5,,2680,False,143.5,609,Morning Run,164.0,72.0,,3.94,False,,Run,5880.6,314.0,7.47,336,76.9,2025-07-06T10:46:38Z,-2.745598,2637,15027029174,15,2025-07-06,2.23,0
53.220354,5.73,0,Run,g22614275,,757.8,,2403,False,143.1,516,Evening Run,164.0,82.0,,3.56,False,,Run,5734.4,318.0,6.94,334,77.5,2025-07-03T19:37:05Z,-2.745691,2389,14997783103,17,2025-07-03,2.4,0
53.22047,4.58,0,Run,g22614275,,531.0,,2072,False,138.5,506,New type of family run,167.0,58.0,,3.42,False,,Run,4581.9,260.6,7.41,280,76.4,2025-07-01T17:59:35Z,-2.745532,2036,14975301911,28,2025-07-01,2.25,0
53.220698,4.47,0,Run,g22614275,,586.5,,1809,False,152.1,502,Evening Run,175.0,62.0,,3.82,False,,Run,4470.6,328.2,6.68,349,75.1,2025-06-30T19:48:26Z,-2.745537,1792,14965648503,21,2025-06-30,2.495,0
-20.99995,24.49,0,VirtualRide,b9840788,,782.3,,4363,False,145.8,289,MyWhoosh - TT Power #2,170.0,516.0,,23.58,False,,VirtualRide,24489.9,179.3,,189,83.1,2025-06-04T06:03:25Z,148.737502,4363,14690661596,22,2025-06-04,5.613,0
35.464567,24.49,0,VirtualRide,b9840788,,737.1,,4432,False,138.9,486,MyWhoosh - Endurance 12's #2,154.0,427.0,,19.04,False,,VirtualRide,24493.3,166.3,,171,82.3,2025-06-02T05:41:39Z,135.171736,4432,14669141068,17,2025-06-02,5.526,0
53.187446,21.31,3,Run,g22614275,,2766.5,,8960,False,167.4,529,Chester Half Marathon,184.0,122.0,,3.8,False,,Run,21311.5,353.7,6.13,364,81.4,2025-05-18T09:03:43Z,-2.901855,7843,14517278639,57,2025-05-18,2.717,2
53.220467,62.51,82,Ride,b9840788,,1435.5,,8263,False,143.5,947,Afternoon Ride,174.0,481.0,,17.64,False,,Ride,62512.4,184.3,,214,72.8,2025-05-13T17:35:37Z,-2.745515,7803,14470363115,21,2025-05-13,8.011,39
53.322072,9.71,0,Golf,,,,,17107,False,94.2,,Morning Golf,122.0,171.0,,2.1,False,,Golf,9712.3,,,,,2025-05-11T09:25:32Z,-2.550471,10084,14446509945,21,2025-05-11,0.963,0
53.220492,10.05,4,Run,g22614253,,1295.7,,3956,False,147.5,516,Evening Run with my running buddy,175.0,114.0,,3.98,False,,Run,10053.9,330.8,6.5,342,79.4,2025-05-08T19:51:49Z,-2.745753,3923,14419428307,34,2025-05-08,2.563,2
37.414303,30.11,1,VirtualRide,b9840788,,650.2,,3748,False,143.0,373,MyWhoosh - Lactate Tolerance #2,170.0,160.0,,16.76,False,,VirtualRide,30109.4,173.5,,195,86.7,2025-05-08T05:58:26Z,-121.758009,3748,14412227553,21,2025-05-08,8.033,1
53.220098,2.02,0,Hike,,,,,1978,False,110.8,,Evening Hike,143.0,10.0,,2.96,False,,Hike,2024.4,,11.42,,59.5,2025-05-07T20:10:35Z,-2.746663,1388,14408928322,0,2025-05-07,1.459,0
53.227825,54.95,33,Ride,b9840788,,1134.4,,7885,False,139.1,1294,Evening Ride with the Gents,173.0,408.0,,16.74,False,,Ride,54951.2,158.7,,195,70.8,2025-05-06T18:16:49Z,-2.747697,6997,14398362730,25,2025-05-06,7.854,21
-19.253488,30.44,0,VirtualRide,b9840788,,733.9,,4223,False,140.7,728,MyWhoosh - Endurance #4,157.0,297.0,,23.46,False,,VirtualRide,30443.3,173.8,,182,88.4,2025-05-06T07:01:36Z,146.715492,4223,14391782196,16,2025-05-06,7.209,0
,0.0,0,Workout,,,,,334,False,68.0,,Breath work,81.0,0,,0.0,True,,Workout,0.0,,,,,2025-05-04T13:38:43Z,,334,14374920963,15,2025-05-04,0.0,0
53.220383,17.2,7,Run,g22614275,,2228.7,,5957,False,154.7,565,Afternoon Run,168.0,128.0,,3.84,False,,Run,17201.3,374.8,5.77,383,80.7,2025-05-03T14:57:38Z,-2.745747,5949,14366316635,35,2025-05-03,2.891,6
38.601413,30.12,0,VirtualRide,b9840788,,661.3,,3787,False,142.9,324,MyWhoosh - TT Speed #4,160.0,210.0,,17.74,False,,VirtualRide,30120.1,174.6,,186,82.5,2025-05-02T05:56:47Z,-120.610249,3787,14350956951,19,2025-05-02,7.954,0
53.220369,5.13,0,Run,g22614275,,661.1,,1814,False,150.6,587,Evening Run,172.0,73.0,,4.96,False,,Run,5130.4,366.2,5.87,384,77.8,2025-05-01T19:19:53Z,-2.745839,1808,14347528263,26,2025-05-01,2.838,0
37.414292,28.2,0,VirtualRide,b9840788,,570.0,,3732,False,138.4,210,MyWhoosh - Zone 2 Endurance 40min,150.0,158.0,,16.86,False,,VirtualRide,28202.9,152.7,,155,82.5,2025-05-01T06:03:51Z,-121.758009,3732,14339583914,25,2025-05-01,7.557,0
53.220339,63.28,49,Ride,b9840788,,1449.1,,9009,False,147.1,949,Afternoon Ride,175.0,487.0,,16.4,False,,Ride,63276.6,178.5,,202,73.8,2025-04-29T17:36:05Z,-2.745582,8109,14325800753,34,2025-04-29,7.803,37
53.220378,6.13,2,Run,g22614253,,782.6,,2253,False,145.4,525,Evening Run,170.0,78.0,,3.76,False,,Run,6129.8,348.8,6.11,356,79.4,2025-04-28T19:01:52Z,-2.745633,2248,14314624720,31,2025-04-28,2.727,0
53.220382,5.28,2,Run,g22614267,,680.0,,2070,False,140.2,490,Evening Run,164.0,70.0,,3.44,False,,Run,5281.2,332.4,6.51,342,80.4,2025-04-24T19:57:36Z,-2.745728,2063,14275731616,20,2025-04-24,2.56,0
53.220305,5.05,1,Run,g22614253,,648.6,,1802,False,157.7,613,Evening Run,184.0,72.0,,4.4,False,,Run,5052.9,362.4,5.92,380,79.4,2025-04-23T19:11:43Z,-2.745733,1794,14265560937,27,2025-04-23,2.817,1
50.812292,113.09,57,Ride,b9840788,,2556.0,,16321,False,148.7,1304,Morning Solo Ride,178.0,1009.0,,16.84,False,,Ride,113094.0,168.0,,193,77.2,2025-04-19T09:04:38Z,-0.448852,15234,14222367011,35,2025-04-19,7.424,53
50.842365,9.06,0,Golf,,,,,14227,False,102.8,,Afternoon Golf - Colt Worthing Golf Club,136.0,210.0,,2.38,False,,Golf,9061.6,,,,,2025-04-18T15:11:13Z,-0.385565,9072,14215778708,21,2025-04-18,0.999,0
50.811372,6.42,0,Run,g22614275,,786.7,,2266,False,150.8,449,Morning Intervals,171.0,16.0,,3.7,False,,Run,6416.7,350.0,5.84,353,80.6,2025-04-18T10:08:23Z,-0.449437,2250,14210936310,19,2025-04-18,2.852,0
53.220384,16.11,0,Run,g22614275,,2049.8,,6012,False,150.0,549,Afternoon Run,166.0,110.0,,3.44,False,,Run,16112.5,341.0,6.22,343,80.3,2025-04-13T14:14:16Z,-2.745618,6012,14166662522,33,2025-04-13,2.68,0
,0.0,0,Workout,,,,,346,False,73.1,,Evening Workout,87.0,0,,0.0,True,,Workout,0.0,,,,,2025-04-11T19:59:01Z,,346,14148634014,0,2025-04-11,0.0,0
24.052186,34.0,0,VirtualRide,b9840788,,724.0,,3878,False,152.8,298,MyWhoosh - Threshold Power #1,174.0,58.0,,12.82,False,,VirtualRide,34001.9,186.7,,198,88.1,2025-04-11T07:02:27Z,54.62125,3878,14143272802,23,2025-04-11,8.768,0
53.220397,5.07,1,Run,g22614253,,661.1,,1883,False,145.2,497,Evening Run,176.0,57.0,,3.6,False,,Run,5069.2,351.1,6.19,359,79.5,2025-04-09T19:09:51Z,-2.745803,1883,14130005196,27,2025-04-09,2.692,0
51.460558,15.05,0,Run,g22614275,,1905.2,,5956,False,150.8,495,Morning Run,165.0,53.0,,3.94,False,,Run,15049.2,342.9,6.18,335,79.5,2025-04-05T09:08:50Z,-0.348211,5580,14085034584,33,2025-04-05,2.697,0
53.220396,5.07,3,Run,g22614275,,664.5,,1806,False,158.9,523,Evening Run,178.0,67.0,,4.0,False,,Run,5068.7,374.8,5.92,380,79.3,2025-04-03T19:03:25Z,-2.745843,1800,14071173628,27,2025-04-03,2.816,3
23.358186,31.71,0,VirtualRide,b9840788,,619.9,,3796,False,135.6,238,MyWhoosh - Endurance 12's #1,153.0,31.0,,11.28,False,,VirtualRide,31706.5,163.3,,170,88.8,2025-04-02T07:09:14Z,54.987028,3796,14055739717,23,2025-04-02,8.353,0
23.402679,24.04,3,VirtualRide,b9840788,,558.1,,3251,False,137.1,338,MyWhoosh - Lactate Tolerance #1,166.0,195.0,,16.88,False,,VirtualRide,24040.9,171.7,,189,84.2,2025-04-01T07:53:44Z,54.978225,3251,14045680780,18,2025-04-01,7.395,2
50.18788,25.32,0,VirtualRide,b9840788,,648.7,,3989,False,132.5,268,MyWhoosh - Endurance #3,153.0,284.0,,17.6,False,,VirtualRide,25319.4,162.6,,172,88.7,2025-03-20T07:29:03Z,5.008106,3989,13933676036,20,2025-03-20,6.347,0
23.3582,33.14,0,VirtualRide,b9840788,,685.4,,3852,False,140.6,296,MyWhoosh - TT Speed #3,162.0,38.0,,11.9,False,,VirtualRide,33142.9,177.9,,190,89.7,2025-03-18T06:53:34Z,54.987066,3852,13913793484,19,2025-03-18,8.604,0
52.416778,7.02,2,Run,g22614253,,919.4,,2636,False,146.8,551,Morning Run,166.0,80.0,,4.04,False,,Run,7015.1,349.3,6.25,357,80.0,2025-03-15T09:36:11Z,-0.730656,2630,13887014190,26,2025-03-15,2.667,1
24.052221,31.14,0,VirtualRide,b9840788,,608.9,,3751,False,133.8,482,MyWhoosh - Zone 2 Endurance 30min,156.0,56.0,,11.5,False,,VirtualRide,31142.5,162.3,,166,90.0,2025-03-14T07:12:01Z,54.621255,3751,13878055223,19,2025-03-14,8.302,0
-19.25348,26.39,0,VirtualRide,b9840788,,627.4,,3726,False,133.3,347,MyWhoosh - Lactate Threshold #2,155.0,258.0,,23.64,False,,VirtualRide,26388.8,168.4,,183,87.8,2025-03-11T05:46:49Z,146.715492,3726,13849055484,19,2025-03-11,7.082,0
53.187415,10.13,0,Run,g22614253,,1313.1,,3429,False,147.7,550,MBNA Chester 10k,185.0,66.0,,4.62,False,,Run,10135.0,386.7,5.58,387,81.7,2025-03-09T09:31:45Z,-2.896186,3395,13831057745,53,2025-03-09,2.985,0
