elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
5956,335,51.460558,2.697,342.9,15.05,-0.348211,53.0,14085034584,,6.18,5580,g22614275,Run,150.8,2025-04-05,2025-04-05T09:08:50Z,33,3.94,0,,,1905.2,0,15049.2,,Morning Run,False,False,79.5,165.0,Run,495
1806,380,53.220396,2.816,374.8,5.07,-2.745843,67.0,14071173628,,5.92,1800,g22614275,Run,158.9,2025-04-03,2025-04-03T19:03:25Z,27,4.0,3,,,664.5,3,5068.7,,Evening Run,False,False,79.3,178.0,Run,523
3796,170,23.358186,8.353,163.3,31.71,54.987028,31.0,14055739717,,,3796,b9840788,VirtualRide,135.6,2025-04-02,2025-04-02T07:09:14Z,23,11.28,0,,,619.9,0,31706.5,,MyWhoosh - Endurance 12's #1,False,False,88.8,153.0,VirtualRide,238
3251,189,23.402679,7.395,171.7,24.04,54.978225,195.0,14045680780,,,3251,b9840788,VirtualRide,137.1,2025-04-01,2025-04-01T07:53:44Z,18,16.88,3,,,558.1,2,24040.9,,MyWhoosh - Lactate Tolerance #1,False,False,84.2,166.0,VirtualRide,338
3989,172,50.18788,6.347,162.6,25.32,5.008106,284.0,13933676036,,,3989,b9840788,VirtualRide,132.5,2025-03-20,2025-03-20T07:29:03Z,20,17.6,0,,,648.7,0,25319.4,,MyWhoosh - Endurance #3,False,False,88.7,153.0,VirtualRide,268
3852,190,23.3582,8.604,177.9,33.14,54.987066,38.0,13913793484,,,3852,b9840788,VirtualRide,140.6,2025-03-18,2025-03-18T06:53:34Z,19,11.9,0,,,685.4,0,33142.9,,MyWhoosh - TT Speed #3,False,False,89.7,162.0,VirtualRide,296
2636,357,52.416778,2.667,349.3,7.02,-0.730656,80.0,13887014190,,6.25,2630,g22614253,Run,146.8,2025-03-15,2025-03-15T09:36:11Z,26,4.04,2,,,919.4,1,7015.1,,Morning Run,False,False,80.0,166.0,Run,551
3751,166,24.052221,8.302,162.3,31.14,54.621255,56.0,13878055223,,,3751,b9840788,VirtualRide,133.8,2025-03-14,2025-03-14T07:12:01Z,19,11.5,0,,,608.9,0,31142.5,,MyWhoosh - Zone 2 Endurance 30min,False,False,90.0,156.0,VirtualRide,482
3726,183,-19.25348,7.082,168.4,26.39,146.715492,258.0,13849055484,,,3726,b9840788,VirtualRide,133.3,2025-03-11,2025-03-11T05:46:49Z,19,23.64,0,,,627.4,0,26388.8,,MyWhoosh - Lactate Threshold #2,False,False,87.8,155.0,VirtualRide,347
3429,387,53.187415,2.985,386.7,10.13,-2.896186,66.0,13831057745,,5.58,3395,g22614253,Run,147.7,2025-03-09,2025-03-09T09:31:45Z,53,4.62,0,,,1313.1,0,10135.0,,MBNA Chester 10k,False,False,81.7,185.0,Run,550
3819,168,24.052213,8.268,161.3,31.57,54.62125,56.0,13811716805,,,3819,b9840788,VirtualRide,131.3,2025-03-07,2025-03-07T06:36:04Z,24,11.82,0,,,616.2,0,31574.6,,MyWhoosh - Pure Strength #2,False,False,86.7,150.0,VirtualRide,330
4636,166,50.187875,6.753,158.8,31.31,5.00811,321.0,13802607071,,,4636,b9840788,VirtualRide,131.7,2025-03-06,2025-03-06T06:24:53Z,19,20.44,0,,,736.3,0,31306.0,,MyWhoosh - Endurance #2,False,False,87.0,148.0,VirtualRide,378
4519,187,26.54398,7.38,177.3,33.35,38.43182,339.0,13793245571,,,4519,b9840788,VirtualRide,136.3,2025-03-05,2025-03-05T06:03:03Z,19,21.76,0,,,801.2,0,33348.6,,MyWhoosh - TT Speed #2,False,False,86.1,155.0,VirtualRide,497
6914,,53.238631,1.115,,5.66,-2.687478,58.0,13758593819,,14.95,5079,g22614267,Walk,85.0,2025-03-01,2025-03-01T10:30:10Z,27,1.8,0,,,,0,5661.8,,Morning Dog walk with the Family,False,False,52.6,114.0,Walk,
3795,198,-19.253493,7.938,188.1,30.12,146.715471,289.0,13755991993,,,3795,b9840788,VirtualRide,140.5,2025-03-01,2025-03-01T06:44:49Z,22,23.14,0,,,713.9,0,30123.7,,Morning Ride,False,False,83.6,162.0,VirtualRide,580
2378,,,0.0,,0.0,,0,13721813583,,,2378,,WeightTraining,109.1,2025-02-25,2025-02-25T05:58:44Z,15,0.0,0,,,,0,0.0,,Morning Weight Training,True,False,,150.0,WeightTraining,
1875,323,,2.843,306.0,5.33,,0,13712371522,,5.86,1875,g22614258,Run,140.5,2025-02-24,2025-02-24T05:21:50Z,24,3.62,0,,,573.4,0,5330.0,,Morning Run,True,False,79.7,170.0,Run,473
7256,172,26.543969,7.182,162.7,52.11,38.431807,516.0,13692973946,,,7256,b9840788,VirtualRide,131.2,2025-02-22,2025-02-22T07:25:42Z,27,21.3,0,,,1180.7,0,52113.9,,MyWhoosh - Zone 2 Endurance 30min,False,False,86.3,157.0,VirtualRide,1090
3670,179,24.052213,8.319,166.1,30.53,54.62125,55.0,13684556582,,,3670,b9840788,VirtualRide,114.4,2025-02-21,2025-02-21T07:01:25Z,13,11.56,0,,,609.5,0,30529.6,,MyWhoosh - Lactate Threshold #1,False,False,85.3,152.0,VirtualRide,468
4086,180,24.052184,8.32,164.7,33.99,54.62125,58.0,13675994252,,,4086,b9840788,VirtualRide,135.7,2025-02-20,2025-02-20T06:58:24Z,16,11.52,0,,,673.0,0,33994.9,,MyWhoosh - Pure Strength #1,False,False,85.9,175.0,VirtualRide,464
1740,398,53.220379,3.011,392.5,5.12,-2.745724,68.0,13662072528,,5.54,1702,g22614267,Run,152.9,2025-02-18,2025-02-18T17:08:28Z,20,4.7,1,,,668.0,1,5124.0,,Afternoon Run,False,False,80.8,178.0,Run,586
4718,189,-34.342752,6.929,168.7,32.69,150.861694,462.0,13657672262,,,4718,b9840788,VirtualRide,133.9,2025-02-18,2025-02-18T06:47:42Z,16,19.4,0,,,796.0,0,32690.4,,MyWhoosh - Endurance #1,False,False,86.4,172.0,VirtualRide,644
3941,180,24.576083,8.121,168.6,32.0,56.152727,139.0,13648854328,,,3941,b9840788,VirtualRide,137.8,2025-02-17,2025-02-17T06:54:06Z,20,16.02,0,,,664.4,0,32004.1,,MyWhoosh - TT Speed #1,False,False,88.0,154.0,VirtualRide,237
3384,148,26.543961,6.366,143.9,21.54,38.431801,226.0,13639661886,,,3384,b9840788,VirtualRide,127.5,2025-02-16,2025-02-16T08:10:05Z,22,21.32,0,,,486.8,0,21543.3,,MyWhoosh - Active Recovery,False,False,87.9,141.0,VirtualRide,290
3793,356,53.2204,2.719,349.3,10.3,-2.745796,104.0,13630977217,,6.13,3789,g22614253,Run,152.0,2025-02-15,2025-02-15T08:32:08Z,28,4.06,1,,,1323.4,1,10301.7,,Morning Run,False,False,79.6,170.0,Run,511
3753,156,26.851833,8.028,154.4,30.13,38.255497,96.0,13630430677,,,3753,b9840788,VirtualRide,131.4,2025-02-15,2025-02-15T07:13:42Z,18,13.52,0,,,579.6,0,30130.7,,MyWhoosh - Zone 2 Endurance 30min,False,False,86.6,145.0,VirtualRide,611
3811,186,51.190753,7.909,175.5,30.14,3.217637,127.0,13622970987,,,3811,b9840788,VirtualRide,136.1,2025-02-14,2025-02-14T07:17:17Z,19,16.14,0,,,668.9,0,30141.6,,MyWhoosh - Endurance with 3 x 1min,False,False,87.0,159.0,VirtualRide,477
2628,321,53.220376,2.434,316.0,6.26,-2.745666,71.0,13618647683,,6.85,2573,g22614267,Run,139.6,2025-02-13,2025-02-13T17:06:05Z,22,3.78,2,,,806.8,0,6263.0,,Afternoon Run,False,False,77.6,160.0,Run,517
3783,167,24.576094,7.966,161.0,30.13,56.152706,138.0,13614611880,,,3783,b9840788,VirtualRide,129.8,2025-02-13,2025-02-13T06:58:11Z,18,15.22,0,,,609.2,0,30133.8,,MyWhoosh - Endurance 8's,False,False,85.0,146.0,VirtualRide,791
333,,,0.0,,0.0,,0,13602527402,,,333,,Workout,59.1,2025-02-11,2025-02-11T20:04:06Z,0,0.0,0,,,,0,0.0,,Evening Workout,True,False,,74.0,Workout,
2680,316,53.220383,2.421,303.3,6.21,-2.745697,66.0,13601181937,,6.88,2564,g22614267,Run,131.7,2025-02-11,2025-02-11T17:05:58Z,22,3.58,0,,,767.6,0,6207.5,,Afternoon Run,False,False,75.0,165.0,Run,552
3734,166,-19.253488,6.76,157.1,25.24,146.715492,258.0,13597018031,,,3734,b9840788,VirtualRide,128.6,2025-02-11,2025-02-11T07:41:43Z,18,23.26,0,,,586.7,0,25242.7,,MyWhoosh - Phosphate 6,False,False,84.3,153.0,VirtualRide,449
4208,154,23.388672,7.493,151.4,31.53,52.20635,200.0,13587910004,,,4208,b9840788,VirtualRide,124.5,2025-02-10,2025-02-10T05:35:18Z,20,16.26,0,,,636.9,0,31532.3,,MyWhoosh - Zone 2 Endurance 30min,False,False,83.7,141.0,VirtualRide,258
3613,335,53.220407,2.564,330.3,9.25,-2.745769,89.0,13571562485,,6.5,3607,,Run,145.5,2025-02-08,2025-02-08T10:35:19Z,26,3.82,1,,,1191.8,0,9246.7,,Morning Run,False,False,78.1,161.0,Run,529
4824,193,25.014507,4.833,161.5,23.31,-70.979195,640.0,13544505759,,,4824,b9840788,VirtualRide,137.4,2025-02-05,2025-02-05T07:55:34Z,21,21.4,0,,,779.0,0,23312.8,,MyWhoosh - MyWhoosh Threshold,False,False,79.0,174.0,VirtualRide,468
3659,189,23.388661,8.359,181.9,30.59,52.206366,200.0,13525239709,,,3659,b9840788,VirtualRide,133.6,2025-02-03,2025-02-03T05:17:56Z,25,15.54,0,,,665.7,0,30587.1,,MyWhoosh -Free-ride volume,False,False,82.5,151.0,VirtualRide,457
7204,163,23.402646,7.534,156.4,54.28,54.978209,309.0,13517102622,,,7204,b9840788,VirtualRide,125.6,2025-02-02,2025-02-02T08:34:36Z,25,15.66,5,,,1127.0,2,54275.6,,MyWhoosh - Aerobic 15's #1,False,False,82.9,142.0,VirtualRide,462
3619,131,24.814199,7.537,128.3,27.27,55.300198,52.0,13498813397,,,3619,b9840788,VirtualRide,124.1,2025-01-31,2025-01-31T06:25:00Z,18,10.48,0,,,464.5,0,27274.9,,MyWhoosh - Active Recovery,False,False,84.6,137.0,VirtualRide,213
2015,337,53.222228,2.492,328.0,5.02,-2.746534,61.0,13495552716,,6.69,2015,,Run,141.8,2025-01-30,2025-01-30T19:18:50Z,23,3.4,3,,,660.5,0,5022.0,,First run of the year good - Z2,False,False,77.6,157.0,Run,516
6069,205,50.761219,7.59,185.5,46.07,3.498533,424.0,13490275823,,,6069,b9840788,VirtualRide,144.0,2025-01-30,2025-01-30T06:00:51Z,22,21.44,0,,,1126.0,0,46065.8,,MyWhoosh - Threshold 20,False,False,84.8,174.0,VirtualRide,652
3921,182,-19.361645,7.687,162.7,30.14,146.495347,228.0,13471886600,,,3921,b9840788,VirtualRide,132.5,2025-01-28,2025-01-28T06:12:16Z,15,15.18,0,,,637.9,0,30140.0,,MyWhoosh - Anaerobic Capacity #3,False,False,85.2,163.0,VirtualRide,316
4185,168,51.190732,7.231,151.1,30.26,3.21765,127.0,13463250660,,,4185,b9840788,VirtualRide,127.3,2025-01-27,2025-01-27T05:27:07Z,21,16.2,0,,,632.6,0,30263.0,,MyWhoosh - Endurance #6,False,False,85.4,166.0,VirtualRide,1001
3640,186,23.358186,8.523,173.3,31.02,54.987023,37.0,13459754463,,,3640,b9840788,VirtualRide,138.3,2025-01-26,2025-01-26T16:19:06Z,22,14.18,0,,,630.6,0,31022.0,,MyWhoosh - Sub Threshold CX 2min,False,False,87.8,155.0,VirtualRide,472
6432,155,26.584232,5.945,148.3,38.24,37.751553,516.0,13446151654,,,6432,b9840788,VirtualRide,128.9,2025-01-25,2025-01-25T08:20:24Z,25,22.02,0,,,953.6,0,38237.4,,MyWhoosh - Zone 2 Endurance 40min,False,False,86.7,156.0,VirtualRide,379
4408,186,50.18788,7.062,173.5,31.13,5.008095,321.0,13437716959,,,4408,b9840788,VirtualRide,141.5,2025-01-24,2025-01-24T06:45:32Z,24,20.58,0,,,764.9,0,31129.1,,MyWhoosh - Threshold 15,False,False,88.8,166.0,VirtualRide,443
5508,168,24.576105,7.816,155.3,43.05,56.152695,222.0,13429278182,,,5508,b9840788,VirtualRide,131.0,2025-01-23,2025-01-23T06:10:21Z,21,15.02,0,,,855.2,0,43052.1,,MyWhoosh - Anaerobic Capacity #2,False,False,86.7,157.0,VirtualRide,492
3936,153,23.358189,7.707,139.5,30.33,54.987034,53.0,13411477426,,,3936,b9840788,VirtualRide,123.8,2025-01-21,2025-01-21T06:34:35Z,23,14.64,0,,,549.3,0,30332.8,,MyWhoosh - Zone 2 Endurance 40min,False,False,86.2,161.0,VirtualRide,500
3808,177,24.052224,8.168,158.6,31.11,54.621255,57.0,13402896356,,,3808,b9840788,VirtualRide,135.1,2025-01-20,2025-01-20T06:32:35Z,24,13.22,0,,,603.9,0,31105.3,,MyWhoosh - Endurance #5,False,False,89.4,172.0,VirtualRide,928
9013,186,39.003973,6.745,174.3,60.8,-123.661551,889.0,13386583970,,,9013,b9840788,VirtualRide,137.8,2025-01-18,2025-01-18T09:31:43Z,21,20.54,0,,,1570.6,0,60796.9,,MyWhoosh - Sweet Spot 15,False,False,81.9,161.0,VirtualRide,530
333,,,0.0,,0.0,,0,13375906152,,,333,,Workout,59.2,2025-01-16,2025-01-16T21:16:32Z,6,0.0,0,,,,0,0.0,,Night Workout,True,False,,68.0,Workout,
4356,177,50.761224,7.806,168.3,34.0,3.498539,145.0,13368098860,,,4356,b9840788,VirtualRide,136.8,2025-01-16,2025-01-16T06:52:28Z,18,17.72,0,,,733.2,0,34004.8,,MyWhoosh - TT Power #2,False,False,77.5,157.0,VirtualRide,283
4298,152,4.57344,7.922,148.0,34.05,-72.806262,100.0,13359565128,,,4298,b9840788,VirtualRide,130.9,2025-01-15,2025-01-15T08:13:18Z,22,13.54,0,,,636.1,0,34049.6,,MyWhoosh - Endurance 12's #2,False,False,84.7,149.0,VirtualRide,244
4357,167,-19.253494,6.919,156.8,30.14,146.715471,285.0,13349310448,,,4357,b9840788,VirtualRide,127.7,2025-01-14,2025-01-14T04:48:01Z,25,23.2,0,,,683.1,0,30144.5,,MyWhoosh - Endurance #4,False,False,81.9,162.0,VirtualRide,754
3795,174,26.584232,5.318,154.8,20.18,37.751553,411.0,13331719946,,,3795,b9840788,VirtualRide,132.6,2025-01-12,2025-01-12T08:53:09Z,25,22.76,0,,,587.6,0,20180.3,,MyWhoosh - Lactate Tolerance #2,False,False,86.0,158.0,VirtualRide,330
3617,169,50.761213,7.464,158.4,27.0,3.498522,138.0,13314202123,,,3617,b9840788,VirtualRide,137.6,2025-01-10,2025-01-10T07:16:44Z,23,17.74,0,,,573.1,0,26996.2,,MyWhoosh - TT Speed #4,False,False,84.6,156.0,VirtualRide,245
3730,138,24.576083,7.368,135.9,27.48,56.152722,132.0,13305590884,,,3730,b9840788,VirtualRide,126.0,2025-01-09,2025-01-09T06:59:04Z,21,15.3,0,,,507.0,0,27483.4,,MyWhoosh - Zone 2 Endurance 40min,False,False,83.7,141.0,VirtualRide,203
3857,177,4.573426,8.311,166.8,32.06,-72.806236,99.0,13296811162,,,3857,b9840788,VirtualRide,143.2,2025-01-08,2025-01-08T06:31:18Z,19,13.28,0,,,643.3,0,32056.6,,MyWhoosh - Threshold Power #1,False,False,86.4,164.0,VirtualRide,261
3790,151,-19.253489,6.43,145.3,24.37,146.715492,258.0,13287528584,,,3790,b9840788,VirtualRide,124.8,2025-01-07,2025-01-07T06:31:44Z,21,23.26,0,,,550.5,0,24369.8,,MyWhoosh - Endurance 12's #1,False,False,82.6,140.0,VirtualRide,230
3755,171,24.052181,8.096,154.7,30.4,54.62125,54.0,13283063719,,,3755,b9840788,VirtualRide,128.6,2025-01-06,2025-01-06T17:06:34Z,17,12.52,0,,,581.0,0,30401.2,,MyWhoosh - Lactate Tolerance #1,False,False,80.8,156.0,VirtualRide,1080
3855,169,37.414281,7.79,159.2,30.03,-121.75802,158.0,13260805751,,,3855,b9840788,VirtualRide,133.8,2025-01-04,2025-01-04T06:27:40Z,20,17.0,0,,,613.8,0,30030.4,,MyWhoosh - TT Speed #3,False,False,86.7,158.0,VirtualRide,267
3655,138,24.576102,7.391,136.8,27.01,56.152695,132.0,13243571875,,,3655,b9840788,VirtualRide,126.8,2025-01-02,2025-01-02T05:46:49Z,15,15.26,0,,,500.1,0,27012.8,,MyWhoosh - Zone 2 Endurance 30min,False,False,85.5,140.0,VirtualRide,195
3921,166,23.402679,7.161,154.2,28.08,54.978225,201.0,13237780108,,,3921,b9840788,VirtualRide,133.3,2025-01-01,2025-01-01T11:19:14Z,15,15.86,0,,,604.5,0,28080.0,,MyWhoosh - Lactate Threshold #2,False,False,87.0,151.0,VirtualRide,369
334,,,0.0,,0.0,,0,13215152773,,,334,,Workout,64.6,2024-12-29,2024-12-29T11:56:00Z,0,0.0,0,,,,0,0.0,,Lunch Workout,True,False,,81.0,Workout,
2929,131,26.735635,6.856,126.8,20.08,37.711502,135.0,13213775827,,,2929,b9840788,VirtualRide,121.6,2024-12-29,2024-12-29T08:55:37Z,19,14.94,0,,,371.4,0,20079.9,,MyWhoosh - Active Recovery,False,False,82.7,135.0,VirtualRide,197
3646,200,-20.999937,5.794,183.3,21.12,148.737491,496.0,13206250310,,,3646,b9840788,VirtualRide,143.4,2024-12-28,2024-12-28T08:59:49Z,20,22.9,0,,,668.3,0,21124.0,,MyWhoosh - Free-ride volume,False,False,82.0,168.0,VirtualRide,517
4214,162,50.761219,7.2,148.9,30.34,3.498525,139.0,13199066018,,,4214,b9840788,VirtualRide,129.4,2024-12-27,2024-12-27T09:06:12Z,24,17.86,0,,,627.7,0,30341.4,,MyWhoosh - Pure Strength #2,False,False,72.3,159.0,VirtualRide,1109
4205,161,24.052213,8.104,151.6,34.08,54.62125,58.0,13179788527,,,4205,b9840788,VirtualRide,133.3,2024-12-24,2024-12-24T09:04:52Z,19,10.88,0,,,637.3,0,34077.1,,MyWhoosh - TT Speed #2,False,False,80.2,154.0,VirtualRide,226
3553,138,25.080921,7.491,136.7,26.62,55.276626,109.0,13172871882,,,3553,b9840788,VirtualRide,124.1,2024-12-23,2024-12-23T08:28:30Z,14,13.12,0,,,485.9,0,26617.0,,MyWhoosh - Zone 2 Endurance 30min,False,False,73.0,139.0,VirtualRide,223
3672,158,-19.253474,6.291,147.2,23.1,146.715503,255.0,13166578832,,,3672,b9840788,VirtualRide,131.4,2024-12-22,2024-12-22T09:12:59Z,16,23.38,0,,,540.4,0,23099.5,,MyWhoosh - Lactate Threshold #1,False,False,75.7,157.0,VirtualRide,421
3789,156,26.851822,7.956,146.9,30.14,38.255475,96.0,13119321885,,,3789,b9840788,VirtualRide,130.9,2024-12-15,2024-12-15T09:26:40Z,22,12.88,0,,,556.6,0,30144.5,,MyWhoosh - Free-ride volume,False,False,84.9,167.0,VirtualRide,1057
3801,151,24.052221,7.898,144.5,30.02,54.621255,54.0,13112570824,,,3801,b9840788,VirtualRide,132.7,2024-12-14,2024-12-14T10:02:23Z,20,10.88,0,,,549.4,0,30019.3,,MyWhoosh - Pure Strength #1,False,False,81.1,153.0,VirtualRide,425
3612,150,24.052194,7.941,145.2,28.68,54.62125,51.0,13098450594,,,3612,b9840788,VirtualRide,140.0,2024-12-12,2024-12-12T08:10:38Z,19,11.34,0,,,524.5,0,28681.6,,MyWhoosh - Endurance #1,False,False,85.3,154.0,VirtualRide,340
3905,160,-20.999971,3.608,151.3,14.09,148.737502,458.0,13092998091,,,3905,b9840788,VirtualRide,141.7,2024-12-11,2024-12-11T12:36:45Z,20,15.44,0,,,590.9,0,14087.9,,MyWhoosh - TT Speed #1,False,False,82.7,160.0,VirtualRide,248
3617,140,50.761219,6.917,138.4,25.02,3.498527,138.0,13089468382,,,3617,b9840788,VirtualRide,134.9,2024-12-10,2024-12-10T22:17:34Z,18,17.52,0,,,500.8,0,25020.0,,MyWhoosh - Zone 2 Endurance 30min,False,False,81.1,149.0,VirtualRide,264
2894,131,-19.361655,6.625,127.0,19.17,146.495336,133.0,13070475394,,,2894,b9840788,VirtualRide,127.5,2024-12-08,2024-12-08T09:06:49Z,24,15.48,0,,,367.5,0,19172.6,,MyWhoosh - Active Recovery,False,False,82.7,146.0,VirtualRide,235
3023,154,24.052202,7.827,143.7,23.66,54.62125,47.0,13064432688,,,3023,b9840788,VirtualRide,138.3,2024-12-07,2024-12-07T10:27:55Z,22,11.12,0,,,434.5,0,23661.1,,MyWhoosh - Endurance with 3 x 1min,False,False,85.1,169.0,VirtualRide,355
1951,158,37.414281,7.709,154.3,15.04,-121.75802,74.0,13056635643,,,1951,b9840788,VirtualRide,,2024-12-06,2024-12-06T05:50:24Z,19,13.18,0,,,301.1,0,15040.3,,MyWhoosh - Free-ride volume,False,False,60.2,,VirtualRide,351
3292,141,24.814202,7.645,133.8,25.17,55.300208,46.0,13050100624,,,3292,b9840788,VirtualRide,134.6,2024-12-05,2024-12-05T05:46:39Z,18,10.9,0,,,440.4,0,25166.9,,MyWhoosh - Endurance 8's,False,False,83.1,154.0,VirtualRide,248
3683,156,37.414281,7.085,137.0,26.09,-121.75802,148.0,13041148939,,,3683,b9840788,VirtualRide,137.3,2024-12-03,2024-12-03T21:32:06Z,24,16.82,0,,,504.5,0,26093.2,,MyWhoosh - Phosphate 6,False,False,87.6,172.0,VirtualRide,1160
3608,133,24.814205,7.584,130.7,27.36,55.30023,52.0,13028253769,,,3608,b9840788,VirtualRide,130.0,2024-12-02,2024-12-02T06:28:56Z,21,12.36,0,,,471.7,0,27361.9,,MyWhoosh - Zone 2 Endurance 30min,False,False,83.1,148.0,VirtualRide,943
3134,150,-19.253489,6.664,142.6,20.35,146.715492,201.0,13022683268,,,3054,b9840788,VirtualRide,137.0,2024-12-01,2024-12-01T11:13:51Z,20,23.84,0,,,435.5,0,20350.4,,MyWhoosh - Power Reps #1,False,False,75.2,158.0,VirtualRide,635
3668,153,50.18788,5.853,145.8,21.47,5.008105,248.0,13006933640,,,3668,b9840788,VirtualRide,138.3,2024-11-29,2024-11-29T06:00:47Z,22,17.36,0,,,535.0,0,21468.4,,MyWhoosh - Low Cadence Steps #1,False,False,71.7,156.0,VirtualRide,301
2601,128,24.5761,6.971,124.6,18.13,56.1527,90.0,12977500017,,,2601,b9840788,VirtualRide,142.7,2024-11-25,2024-11-25T05:32:14Z,22,15.02,0,,,324.0,0,18130.4,,MyWhoosh - Cadence Changers #1,False,False,88.3,161.0,VirtualRide,230
1839,158,50.187907,5.313,145.3,9.77,5.008068,136.0,12964729994,,,1839,b9840788,VirtualRide,148.6,2024-11-23,2024-11-23T12:26:09Z,21,17.66,0,,,267.3,0,9770.2,,MyWhoosh - 30/15's #2,False,False,86.4,176.0,VirtualRide,308
1728,168,24.052192,7.502,138.6,12.96,54.62125,25.0,12898581491,,,1728,b9840788,VirtualRide,139.1,2024-11-14,2024-11-14T12:12:39Z,15,12.14,0,,,239.5,0,12964.3,,MyWhoosh - Ramp Test - Ouch time to train again,False,False,75.1,182.0,VirtualRide,348
1930,,53.220361,2.703,,5.03,-2.745622,68.1,12892313274,,6.17,1859,,Run,151.2,2024-11-13,2024-11-13T15:34:32Z,23,6.34,0,,,,0,5025.2,,Afternoon Run,False,False,79.0,172.0,Run,
3015,,53.26242869719863,2.723,,8.17,-2.5796767976135015,50.0,12494695745,,6.12,3001,,Run,158.4,2024-09-24,2024-09-24T18:53:16Z,21,4.819,3,,,,1,8171.9,,Evening Run,False,False,79.6,173.0,Run,
1905,,53.262449987232685,2.702,,5.1,-2.5805532094091177,25.0,12473026979,,6.17,1888,,Run,147.1,2024-09-22,2024-09-22T09:11:05Z,20,4.545,0,,,,0,5101.6,,Morning Run,False,False,78.4,162.0,Run,
2103,,53.262126948684454,2.545,,5.14,-2.580232685431838,31.0,12444369906,,6.55,2019,,Run,142.4,2024-09-18,2024-09-18T18:55:23Z,17,4.555,0,,,,0,5137.9,,Evening Run,False,False,76.4,173.0,Run,
2651,,53.26232576742768,2.732,,7.05,-2.579822726547718,34.0,12426603396,,6.1,2582,,Run,157.2,2024-09-16,2024-09-16T18:37:05Z,23,3.697,1,,,,0,7053.1,,Evening Run - with the pups,False,False,79.2,176.0,Run,
1811,,53.26254000887275,2.856,,5.02,-2.579713426530361,30.0,12404862852,,5.84,1758,,Run,161.1,2024-09-14,2024-09-14T08:28:47Z,17,3.69,1,,,,0,5020.9,,Morning Run,False,False,80.0,181.0,Run,
14377,,53.200916927307844,0.951,,9.96,-3.120966609567404,296.0,12342806153,,,10479,,Golf,106.4,2024-09-06,2024-09-06T14:44:12Z,9,3.016,0,,,,0,9961.9,,Afternoon Golf,False,False,,153.0,Golf,
4470,,36.72276643104851,2.285,,10.11,-4.399572545662522,30.0,12318858992,,7.29,4426,,Run,152.3,2024-09-03,2024-09-03T21:57:23Z,24,5.48,0,,,,0,10114.5,,Night Run,False,False,76.2,173.0,Run,
7225,,36.748381443321705,2.186,,15.01,-5.805951459333301,118.0,12286245290,,7.62,6870,g22614267,Run,147.5,2024-08-31,2024-08-31T06:50:19Z,24,3.513,0,,,,0,15014.7,,Morning Run - Ons was mos in Spanje,False,False,76.6,166.0,Run,
2286,,37.38558906130493,2.373,,5.17,-5.9883839171379805,18.0,12261644818,,7.02,2177,,Run,150.3,2024-08-28,2024-08-28T08:19:52Z,19,3.964,0,,,,0,5165.2,,Morning Run,False,False,77.6,170.0,Run,
2637,,53.262200290337205,2.376,,6.22,-2.5798711739480495,38.0,12245179777,,7.01,2619,,Run,146.8,2024-08-26,2024-08-26T10:48:03Z,19,3.431,0,,,,0,6222.5,,Morning Run,False,False,76.9,162.0,Run,
1950,165,6.244979202747345,7.757,157.8,15.13,-75.54009318351746,116.0,12244771541,,,1950,b9840788,VirtualRide,146.7,2024-08-26,2024-08-26T09:45:43Z,18,16.384,0,,,307.7,0,15125.8,,MyWhoosh - Medellin City,False,False,82.6,177.0,VirtualRide,914
1962,,53.2623836863786,2.782,,5.36,-2.5796108320355415,35.0,12224250700,,5.99,1928,,Run,159.6,2024-08-23,2024-08-23T19:38:17Z,12,4.342,1,,,,0,5363.1,,Evening Run,False,False,78.8,182.0,Run,
1858,,53.26245417818427,2.788,,5.05,-2.57970311678946,24.0,12199088258,,5.98,1811,,Run,164.4,2024-08-20,2024-08-20T20:04:42Z,17,3.872,1,,,,1,5049.1,,Evening Run,False,False,78.2,182.0,Run,
2077,,53.262353176251054,2.42,,4.81,-2.579724406823516,28.0,12180659928,,6.89,1987,,Run,153.0,2024-08-18,2024-08-18T16:19:39Z,16,4.008,0,,,,0,4809.1,,Afternoon Run,False,False,74.9,169.0,Run,
14385,,52.27630306966603,0.969,,9.78,-0.8193841762840748,215.0,12179973940,,,10085,,Golf,109.8,2024-08-18,2024-08-18T07:54:45Z,17,1.857,0,,,,0,9776.4,,Morning Golf,False,False,,157.0,Golf,
136,,,0.643,,0.03,,0.0,12176044602,,,52,,Golf,103.5,2024-08-18,2024-08-18T07:51:14Z,10,1.06,0,,,,0,33.4,,Morning Golf,False,False,,115.0,Golf,
2130,,53.2621902320534,2.506,,5.31,-2.5802422408014536,23.0,12108889545,,6.65,2119,,Run,157.4,2024-08-10,2024-08-10T09:14:51Z,19,3.556,0,,,,0,5310.0,,Morning Run,False,False,76.5,170.0,Run,
