gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
g22614275,6.08,12577.7,2,Morning Run,762,Run,Run,4761,12.58,,False,357,94.0,148.0,5.04,18435493792,2,2026-05-09T09:17:31Z,1625.2,,,-2.745737,2026-05-09,53.220378,174.0,80.7,4591,2.74,,356.2,28,False
g22614275,6.74,5445.3,0,Morning Run,530,Run,Run,2204,5.45,,False,334,70.0,131.2,3.42,18368791106,0,2026-05-04T09:02:26Z,715.9,,,-2.745715,2026-05-04,53.220375,167.0,81.1,2204,2.471,,325.1,23,False
g28741548,6.42,19323.2,7,Morning Run to Chester Parkrun,588,Run,Run,8083,19.32,,False,334,159.0,148.1,4.52,18342388341,14,2026-05-02T07:19:55Z,2426.8,,,-2.74578,2026-05-02,53.220377,173.0,81.3,7447,2.595,,328.9,33,False
g22614275,6.21,9521.7,3,Evening Run,608,Run,Run,3567,9.52,,False,373,127.0,147.1,4.52,18322815592,4,2026-04-30T18:45:32Z,1245.5,,,-2.745666,2026-04-30,53.220385,174.0,80.7,3550,2.682,,353.5,22,False
b9840788,,27734.4,0,MyWhoosh - Endurance 12's #2,233,VirtualRide,VirtualRide,4272,27.73,,False,162,291.2,129.1,18.08,18312413558,0,2026-04-29T22:31:04Z,673.1,,,54.302861,2026-04-29,23.780417,143.0,78.5,4272,6.492,,157.6,23,False
g22614275,5.72,5078.8,0,Evening Run,578,Run,Run,1748,5.08,,False,408,76.0,150.3,4.24,18282736100,2,2026-04-27T19:34:12Z,698.0,,,-2.745693,2026-04-27,53.220406,169.0,83.3,1743,2.914,,400.5,22,False
g28741548,6.73,18264.4,11,Weekend easy long run,518,Run,Run,7965,18.26,,False,328,214.0,144.4,3.94,18249517404,23,2026-04-25T08:26:08Z,2406.6,,,-0.730634,2026-04-25,52.416825,161.0,81.2,7375,2.477,,329.8,28,False
g22614275,6.29,10130.4,0,Evening Run,587,Run,Run,3841,10.13,,False,359,125.0,149.4,3.78,18229904479,0,2026-04-23T18:40:57Z,1337.4,,,-2.74555,2026-04-23,53.220464,168.0,81.2,3824,2.649,,349.9,25,False
b9840788,,30127.6,0,MyWhoosh - Zone 2 Endurance 40min,430,VirtualRide,VirtualRide,3999,30.13,,False,152,54.6,125.8,12.54,18218063501,1,2026-04-22T21:46:58Z,598.0,,,54.62125,2026-04-22,24.052197,140.0,84.8,3999,7.534,,149.5,16,False
g22614275,5.93,5061.9,0,Evening Run,590,Run,Run,1808,5.06,,False,393,77.0,149.1,4.64,18202802461,0,2026-04-21T19:56:44Z,687.5,,,-2.745714,2026-04-21,53.220405,160.0,82.5,1801,2.811,,382.0,17,False
g28741548,7.5,17123.1,0,Lunch Run,522,Run,Run,7708,17.12,,False,306,165.0,134.4,3.22,18171510071,4,2026-04-19T11:13:53Z,2292.5,,,-2.745672,2026-04-19,53.220403,153.0,77.8,7703,2.223,,297.8,31,False
g22614275,7.32,3455.9,2,Morning Run,569,Run,Run,1617,3.46,,False,345,117.0,141.6,3.3,18154195397,2,2026-04-18T09:00:13Z,488.7,,,-2.681156,2026-04-18,53.227921,158.0,77.6,1518,2.277,,323.5,0,False
g22614275,5.98,6052.0,0,Evening Run,663,Run,Run,2199,6.05,,False,395,90.0,152.6,4.36,18136174881,1,2026-04-16T19:19:22Z,830.3,,,-2.745547,2026-04-16,53.22047,173.0,81.1,2173,2.785,,381.5,19,False
b9840788,,31463.2,0,MyWhoosh - Coffee Trail,593,VirtualRide,VirtualRide,3724,31.46,,False,174,110.0,140.4,13.06,18124521771,0,2026-04-15T22:05:08Z,622.7,,,-72.774296,2026-04-15,4.584973,166.0,82.8,3724,8.449,,167.2,22,False
g28741548,6.54,7145.9,2,Morning Run,494,Run,Run,2817,7.15,,False,336,39.0,137.6,3.64,18100174337,4,2026-04-14T07:02:06Z,923.1,,,5.657285,2026-04-14,50.849094,154.0,82.9,2806,2.547,,329.1,22,False
g28741548,6.98,7136.6,2,Morning Run,498,Run,Run,3035,7.14,,False,326,66.0,135.5,3.76,18088088319,3,2026-04-13T08:55:36Z,953.2,,,5.657236,2026-04-13,50.849044,146.0,81.2,2990,2.387,,321.8,25,False
g28741548,6.78,13440.8,3,Morning Run,551,Run,Run,6290,13.44,,False,340,113.0,144.3,4.08,18061856893,9,2026-04-11T07:49:56Z,1788.2,,,5.657256,2026-04-11,50.849102,166.0,82.3,5469,2.458,,342.6,28,False
b9840788,,33489.4,0,MyWhoosh - 90 Minute Endurance,1115,VirtualRide,VirtualRide,5452,33.49,,False,147,318.4,134.6,20.7,18033111815,0,2026-04-08T20:55:52Z,787.1,,,5.00808,2026-04-08,50.187891,148.0,82.0,5452,6.143,,144.4,18,False
g22614275,6.57,6768.9,0,Evening Run,873,Run,Run,2724,6.77,,False,356,104.0,145.7,7.2,18017526788,0,2026-04-07T19:07:43Z,921.3,,,-2.745605,2026-04-07,53.220587,180.0,79.6,2667,2.538,,347.3,20,False
b9840788,,16066.1,1,MyWhoosh - Heian Samurai Circuit,434,VirtualRide,VirtualRide,1923,16.07,,False,169,32.6,134.3,11.52,18004640200,2,2026-04-06T20:43:36Z,303.5,,,135.777959,2026-04-06,35.25142,151.0,82.9,1923,8.355,,157.8,15,False
g22614275,7.41,5480.0,0,Morning Family Run,589,Run,Run,2460,5.48,,False,299,91.0,139.5,3.74,17972727921,0,2026-04-04T10:58:21Z,643.3,,,-2.745667,2026-04-04,53.220371,154.0,78.6,2437,2.249,,273.5,36,False
g28741548,6.32,6307.9,0,Morning Run,596,Run,Run,2401,6.31,,False,368,94.0,149.2,4.02,17959137462,1,2026-04-03T09:31:40Z,862.1,,,-2.745855,2026-04-03,53.220419,164.0,81.0,2390,2.639,,361.2,23,False
b9840788,,26533.3,0,MyWhoosh - Zone 2 Endurance 40min,176,VirtualRide,VirtualRide,3731,26.53,,False,140,128.4,131.8,16.66,17943035002,1,2026-04-01T21:32:08Z,516.6,,,56.152716,2026-04-01,24.576086,145.0,81.0,3731,7.112,,138.5,18,False
g22614275,6.38,5295.7,0,Evening Run,597,Run,Run,2041,5.3,,False,368,91.0,143.7,4.66,17928348992,0,2026-03-31T18:20:04Z,730.5,,,-2.745672,2026-03-31,53.220591,165.0,81.4,2027,2.613,,359.9,18,False
g28741548,6.43,9256.8,0,Morning Run,682,Run,Run,3677,9.26,,False,361,138.0,150.7,4.34,17885674006,1,2026-03-28T09:00:26Z,1262.7,,,-2.745626,2026-03-28,53.220418,169.0,78.9,3571,2.592,,353.4,22,False
b9840788,,21036.7,0,MyWhoosh - Coffee Trail,460,VirtualRide,VirtualRide,2429,21.04,,False,167,44.6,141.8,13.28,17836433431,0,2026-03-24T06:01:45Z,392.1,,,-72.765536,2026-03-24,4.596965,160.0,80.8,2429,8.661,,161.4,19,False
g22614275,6.08,5028.0,0,Evening Run,614,Run,Run,1837,5.03,,False,389,78.0,151.9,5.56,17831334537,2,2026-03-23T18:27:35Z,700.4,,,-2.745535,2026-03-23,53.220448,172.0,79.4,1834,2.742,,382.5,21,False
b9840788,,30199.9,1,MyWhoosh - Yas Marina Circuit,448,VirtualRide,VirtualRide,3807,30.2,,False,154,87.6,138.5,11.64,17750262524,3,2026-03-17T05:49:39Z,568.8,,,54.676407,2026-03-17,24.464538,161.0,85.5,3807,7.933,,149.4,21,False
g28741548,6.93,10152.1,0,Morning Run,458,Run,Run,4228,10.15,,False,325,67.0,151.6,3.76,17645321798,18,2026-03-08T09:05:50Z,1361.7,,,-2.896238,2026-03-08,53.187624,173.0,79.0,4222,2.405,,322.8,39,False
g22614275,8.0,9310.7,0,Morning Run,510,Run,Run,4482,9.31,,False,294,98.0,142.6,3.24,17562973003,0,2026-03-01T10:03:04Z,1257.0,,,-3.013447,2026-03-01,53.361513,170.0,75.5,4467,2.084,,281.7,31,False
g28741548,6.2,10069.8,1,Lunch Run,561,Run,Run,3746,10.07,,False,368,121.0,160.8,4.06,17249308718,4,2026-02-01T11:29:25Z,1354.5,,,-2.745702,2026-02-01,53.220429,178.0,79.3,3746,2.688,,361.9,30,False
b9840788,,30861.2,0,MyWhoosh - Strength Endurance #1,296,VirtualRide,VirtualRide,4150,30.86,,False,150,92.4,131.1,12.88,17159634727,0,2026-01-24T10:47:46Z,579.4,,,-72.806246,2026-01-24,4.573434,158.0,82.8,4150,7.436,,139.6,26,False
b9840788,,28038.3,0,MyWhoosh - Aerobic 12's #1,257,VirtualRide,VirtualRide,3797,28.04,,False,152,128.2,145.9,15.54,16998293525,0,2026-01-10T09:32:18Z,559.7,,,56.152732,2026-01-10,24.576078,164.0,84.3,3797,7.384,,147.4,23,False
b9840788,,26627.5,0,MyWhoosh - Zone 2 Endurance 30min,213,VirtualRide,VirtualRide,3569,26.63,,False,138,43.6,142.2,12.04,16934442844,1,2026-01-04T12:21:27Z,486.0,,,54.621255,2026-01-04,24.052218,156.0,82.1,3569,7.461,,136.2,17,False
g22614275,7.27,4616.0,0,Lunch Run - Freezing run,499,Run,Run,2106,4.62,,False,321,43.0,147.7,3.58,16843894670,0,2025-12-26T11:32:12Z,608.1,,,-0.450181,2025-12-26,50.810667,165.0,75.0,2015,2.291,,302.6,24,False
b9840788,,119916.0,0,Morning Ride/Slog - Peaks Tour,725,Ride,Ride,20954,119.92,,False,176,2042.0,150.0,18.04,15952918703,0,2025-09-27T08:11:55Z,2887.5,,,-1.667362,2025-09-27,53.213087,185.0,68.4,19967,6.006,,144.4,34,False
g22614275,5.88,7058.7,0,Lunch Run,507,Run,Run,2492,7.06,,False,364,61.0,160.0,4.28,15874378483,0,2025-09-20T11:01:36Z,881.5,,,-0.730599,2025-09-20,52.416684,180.0,80.1,2492,2.833,,353.5,20,False
b9840788,,18041.7,0,MyWhoosh - Snowfall Mountain,354,VirtualRide,VirtualRide,4631,18.04,,False,168,655.0,133.6,21.08,15806138446,0,2025-09-14T09:35:13Z,732.9,,,-71.007364,2025-09-14,24.987676,152.0,75.0,4631,3.896,,158.3,19,False
b9840788,,30010.7,0,MyWhoosh - Phosphate 6,603,VirtualRide,VirtualRide,3774,30.01,,False,167,97.0,143.5,13.14,15748398964,0,2025-09-09T07:08:16Z,592.8,,,-72.806236,2025-09-09,4.573427,166.0,80.6,3774,7.952,,157.1,17,False
g22614275,7.36,4550.8,0,Afternoon Run,508,Run,Run,2051,4.55,,False,291,86.0,131.4,3.38,15741983984,0,2025-09-08T17:21:04Z,557.1,,,-2.745692,2025-09-08,53.220391,156.0,75.6,2010,2.264,,278.7,16,False
b9840788,,22882.4,0,MyWhoosh - Endurance Climb,340,VirtualRide,VirtualRide,7572,22.88,,False,168,1013.0,139.9,9.22,15727167479,0,2025-09-07T09:42:19Z,1240.6,,,23.322145,2025-09-07,53.417732,155.0,81.5,7572,3.022,,163.8,22,False
b9840788,,24398.3,0,MyWhoosh - Zone 2 Endurance 30min,249,VirtualRide,VirtualRide,3615,24.4,,False,155,226.0,144.5,21.44,15691092986,0,2025-09-04T06:32:51Z,553.6,,,38.431793,2025-09-04,26.543956,162.0,80.0,3615,6.749,,153.1,15,False
g22614275,6.7,8001.1,1,Morning Run,496,Run,Run,3236,8.0,,False,325,80.0,154.7,3.9,15633644753,2,2025-08-30T08:07:37Z,995.0,,,-2.745619,2025-08-30,53.220374,180.0,76.8,3218,2.486,,312.9,23,False
g22614275,7.03,9437.2,0,Morning Run,477,Run,Run,3982,9.44,,False,313,99.0,154.2,3.54,15578827273,1,2025-08-25T10:22:19Z,1212.0,,,-2.745243,2025-08-25,53.220437,179.0,76.5,3982,2.37,,304.9,22,False
b9840788,,120498.0,51,Morning Ride,1031,Ride,Ride,17232,120.5,,False,176,1236.0,152.3,16.92,15488365363,150,2025-08-17T07:24:56Z,2456.9,,,-2.842666,2025-08-17,53.197456,183.0,75.3,16409,7.343,,149.2,37,False
b9840788,,18036.7,0,MyWhoosh - Free-ride volume,1120,VirtualRide,VirtualRide,2819,18.04,,False,170,192.0,138.9,16.86,15463750615,0,2025-08-15T06:50:59Z,410.4,,,5.008103,2025-08-15,50.18788,167.0,80.7,2819,6.398,,145.6,16,False
b9840788,,30048.1,0,MyWhoosh - Anaerobic Capacity #2,327,VirtualRide,VirtualRide,4078,30.05,,False,175,258.0,148.6,15.64,15452753229,0,2025-08-14T06:39:19Z,655.3,,,37.711521,2025-08-14,26.735651,173.0,80.9,4078,7.368,,160.7,15,False
b9840788,,20016.3,0,MyWhoosh - Endurance #5,465,VirtualRide,VirtualRide,3261,20.02,,False,169,252.0,152.7,19.02,15428870214,0,2025-08-12T06:26:24Z,517.4,,,135.171736,2025-08-12,35.464573,185.0,84.5,3261,6.138,,158.7,13,False
b9840788,,20322.4,0,MyWhoosh - Sweet Spot 15,282,VirtualRide,VirtualRide,2598,20.32,,False,179,123.0,152.8,16.94,15381041053,0,2025-08-07T20:47:00Z,443.2,,,-121.758009,2025-08-07,37.4143,172.0,82.6,2598,7.822,,170.6,16,False
b9840788,,30017.0,0,MyWhoosh - Zone 2 Endurance 40min,196,VirtualRide,VirtualRide,3730,30.02,,False,154,54.0,148.6,11.48,15260083645,0,2025-07-28T06:27:58Z,563.8,,,54.62125,2025-07-28,24.052186,166.0,86.4,3730,8.047,,151.2,18,False
g22614275,6.78,4445.7,0,Evening Run,549,Run,Run,1807,4.45,,False,343,62.0,144.7,4.26,15072237870,0,2025-07-10T20:19:56Z,550.5,,,-2.745584,2025-07-10,53.220657,169.0,75.2,1807,2.46,,307.2,20,False
g22614253,7.47,5880.6,0,Morning Run,609,Run,Run,2680,5.88,,False,336,72.0,143.5,3.94,15027029174,1,2025-07-06T10:46:38Z,768.5,,,-2.745598,2025-07-06,53.220437,164.0,76.9,2637,2.23,,314.0,15,False
g22614275,6.94,5734.4,0,Evening Run,516,Run,Run,2403,5.73,,False,334,82.0,143.1,3.56,14997783103,0,2025-07-03T19:37:05Z,757.8,,,-2.745691,2025-07-03,53.220354,164.0,77.5,2389,2.4,,318.0,17,False
g22614275,7.41,4581.9,0,New type of family run,506,Run,Run,2072,4.58,,False,280,58.0,138.5,3.42,14975301911,0,2025-07-01T17:59:35Z,531.0,,,-2.745532,2025-07-01,53.22047,167.0,76.4,2036,2.25,,260.6,28,False
g22614275,6.68,4470.6,0,Evening Run,502,Run,Run,1809,4.47,,False,349,62.0,152.1,3.82,14965648503,0,2025-06-30T19:48:26Z,586.5,,,-2.745537,2025-06-30,53.220698,175.0,75.1,1792,2.495,,328.2,21,False
b9840788,,24489.9,0,MyWhoosh - TT Power #2,289,VirtualRide,VirtualRide,4363,24.49,,False,189,516.0,145.8,23.58,14690661596,0,2025-06-04T06:03:25Z,782.3,,,148.737502,2025-06-04,-20.99995,170.0,83.1,4363,5.613,,179.3,22,False
b9840788,,24493.3,0,MyWhoosh - Endurance 12's #2,486,VirtualRide,VirtualRide,4432,24.49,,False,171,427.0,138.9,19.04,14669141068,0,2025-06-02T05:41:39Z,737.1,,,135.171736,2025-06-02,35.464567,154.0,82.3,4432,5.526,,166.3,17,False
g22614275,6.13,21311.5,2,Chester Half Marathon,529,Run,Run,8960,21.31,,False,364,122.0,167.4,3.8,14517278639,3,2025-05-18T09:03:43Z,2766.5,,,-2.901855,2025-05-18,53.187446,184.0,81.4,7843,2.717,,353.7,57,False
b9840788,,62512.4,39,Afternoon Ride,947,Ride,Ride,8263,62.51,,False,214,481.0,143.5,17.64,14470363115,82,2025-05-13T17:35:37Z,1435.5,,,-2.745515,2025-05-13,53.220467,174.0,72.8,7803,8.011,,184.3,21,False
,,9712.3,0,Morning Golf,,Golf,Golf,17107,9.71,,False,,171.0,94.2,2.1,14446509945,0,2025-05-11T09:25:32Z,,,,-2.550471,2025-05-11,53.322072,122.0,,10084,0.963,,,21,False
g22614253,6.5,10053.9,2,Evening Run with my running buddy,516,Run,Run,3956,10.05,,False,342,114.0,147.5,3.98,14419428307,4,2025-05-08T19:51:49Z,1295.7,,,-2.745753,2025-05-08,53.220492,175.0,79.4,3923,2.563,,330.8,34,False
b9840788,,30109.4,1,MyWhoosh - Lactate Tolerance #2,373,VirtualRide,VirtualRide,3748,30.11,,False,195,160.0,143.0,16.76,14412227553,1,2025-05-08T05:58:26Z,650.2,,,-121.758009,2025-05-08,37.414303,170.0,86.7,3748,8.033,,173.5,21,False
,11.42,2024.4,0,Evening Hike,,Hike,Hike,1978,2.02,,False,,10.0,110.8,2.96,14408928322,0,2025-05-07T20:10:35Z,,,,-2.746663,2025-05-07,53.220098,143.0,59.5,1388,1.459,,,0,False
b9840788,,54951.2,21,Evening Ride with the Gents,1294,Ride,Ride,7885,54.95,,False,195,408.0,139.1,16.74,14398362730,33,2025-05-06T18:16:49Z,1134.4,,,-2.747697,2025-05-06,53.227825,173.0,70.8,6997,7.854,,158.7,25,False
b9840788,,30443.3,0,MyWhoosh - Endurance #4,728,VirtualRide,VirtualRide,4223,30.44,,False,182,297.0,140.7,23.46,14391782196,0,2025-05-06T07:01:36Z,733.9,,,146.715492,2025-05-06,-19.253488,157.0,88.4,4223,7.209,,173.8,16,False
,,0.0,0,Breath work,,Workout,Workout,334,0.0,,False,,0,68.0,0.0,14374920963,0,2025-05-04T13:38:43Z,,,,,2025-05-04,,81.0,,334,0.0,,,15,True
g22614275,5.77,17201.3,6,Afternoon Run,565,Run,Run,5957,17.2,,False,383,128.0,154.7,3.84,14366316635,7,2025-05-03T14:57:38Z,2228.7,,,-2.745747,2025-05-03,53.220383,168.0,80.7,5949,2.891,,374.8,35,False
b9840788,,30120.1,0,MyWhoosh - TT Speed #4,324,VirtualRide,VirtualRide,3787,30.12,,False,186,210.0,142.9,17.74,14350956951,0,2025-05-02T05:56:47Z,661.3,,,-120.610249,2025-05-02,38.601413,160.0,82.5,3787,7.954,,174.6,19,False
g22614275,5.87,5130.4,0,Evening Run,587,Run,Run,1814,5.13,,False,384,73.0,150.6,4.96,14347528263,0,2025-05-01T19:19:53Z,661.1,,,-2.745839,2025-05-01,53.220369,172.0,77.8,1808,2.838,,366.2,26,False
b9840788,,28202.9,0,MyWhoosh - Zone 2 Endurance 40min,210,VirtualRide,VirtualRide,3732,28.2,,False,155,158.0,138.4,16.86,14339583914,0,2025-05-01T06:03:51Z,570.0,,,-121.758009,2025-05-01,37.414292,150.0,82.5,3732,7.557,,152.7,25,False
b9840788,,63276.6,37,Afternoon Ride,949,Ride,Ride,9009,63.28,,False,202,487.0,147.1,16.4,14325800753,49,2025-04-29T17:36:05Z,1449.1,,,-2.745582,2025-04-29,53.220339,175.0,73.8,8109,7.803,,178.5,34,False
g22614253,6.11,6129.8,0,Evening Run,525,Run,Run,2253,6.13,,False,356,78.0,145.4,3.76,14314624720,2,2025-04-28T19:01:52Z,782.6,,,-2.745633,2025-04-28,53.220378,170.0,79.4,2248,2.727,,348.8,31,False
g22614267,6.51,5281.2,0,Evening Run,490,Run,Run,2070,5.28,,False,342,70.0,140.2,3.44,14275731616,2,2025-04-24T19:57:36Z,680.0,,,-2.745728,2025-04-24,53.220382,164.0,80.4,2063,2.56,,332.4,20,False
g22614253,5.92,5052.9,1,Evening Run,613,Run,Run,1802,5.05,,False,380,72.0,157.7,4.4,14265560937,1,2025-04-23T19:11:43Z,648.6,,,-2.745733,2025-04-23,53.220305,184.0,79.4,1794,2.817,,362.4,27,False
b9840788,,113094.0,53,Morning Solo Ride,1304,Ride,Ride,16321,113.09,,False,193,1009.0,148.7,16.84,14222367011,57,2025-04-19T09:04:38Z,2556.0,,,-0.448852,2025-04-19,50.812292,178.0,77.2,15234,7.424,,168.0,35,False
,,9061.6,0,Afternoon Golf - Colt Worthing Golf Club,,Golf,Golf,14227,9.06,,False,,210.0,102.8,2.38,14215778708,0,2025-04-18T15:11:13Z,,,,-0.385565,2025-04-18,50.842365,136.0,,9072,0.999,,,21,False
g22614275,5.84,6416.7,0,Morning Intervals,449,Run,Run,2266,6.42,,False,353,16.0,150.8,3.7,14210936310,0,2025-04-18T10:08:23Z,786.7,,,-0.449437,2025-04-18,50.811372,171.0,80.6,2250,2.852,,350.0,19,False
g22614275,6.22,16112.5,0,Afternoon Run,549,Run,Run,6012,16.11,,False,343,110.0,150.0,3.44,14166662522,0,2025-04-13T14:14:16Z,2049.8,,,-2.745618,2025-04-13,53.220384,166.0,80.3,6012,2.68,,341.0,33,False
,,0.0,0,Evening Workout,,Workout,Workout,346,0.0,,False,,0,73.1,0.0,14148634014,0,2025-04-11T19:59:01Z,,,,,2025-04-11,,87.0,,346,0.0,,,0,True
b9840788,,34001.9,0,MyWhoosh - Threshold Power #1,298,VirtualRide,VirtualRide,3878,34.0,,False,198,58.0,152.8,12.82,14143272802,0,2025-04-11T07:02:27Z,724.0,,,54.62125,2025-04-11,24.052186,174.0,88.1,3878,8.768,,186.7,23,False
g22614253,6.19,5069.2,0,Evening Run,497,Run,Run,1883,5.07,,False,359,57.0,145.2,3.6,14130005196,1,2025-04-09T19:09:51Z,661.1,,,-2.745803,2025-04-09,53.220397,176.0,79.5,1883,2.692,,351.1,27,False
g22614275,6.18,15049.2,0,Morning Run,495,Run,Run,5956,15.05,,False,335,53.0,150.8,3.94,14085034584,0,2025-04-05T09:08:50Z,1905.2,,,-0.348211,2025-04-05,51.460558,165.0,79.5,5580,2.697,,342.9,33,False
g22614275,5.92,5068.7,3,Evening Run,523,Run,Run,1806,5.07,,False,380,67.0,158.9,4.0,14071173628,3,2025-04-03T19:03:25Z,664.5,,,-2.745843,2025-04-03,53.220396,178.0,79.3,1800,2.816,,374.8,27,False
b9840788,,31706.5,0,MyWhoosh - Endurance 12's #1,238,VirtualRide,VirtualRide,3796,31.71,,False,170,31.0,135.6,11.28,14055739717,0,2025-04-02T07:09:14Z,619.9,,,54.987028,2025-04-02,23.358186,153.0,88.8,3796,8.353,,163.3,23,False
b9840788,,24040.9,2,MyWhoosh - Lactate Tolerance #1,338,VirtualRide,VirtualRide,3251,24.04,,False,189,195.0,137.1,16.88,14045680780,3,2025-04-01T07:53:44Z,558.1,,,54.978225,2025-04-01,23.402679,166.0,84.2,3251,7.395,,171.7,18,False
b9840788,,25319.4,0,MyWhoosh - Endurance #3,268,VirtualRide,VirtualRide,3989,25.32,,False,172,284.0,132.5,17.6,13933676036,0,2025-03-20T07:29:03Z,648.7,,,5.008106,2025-03-20,50.18788,153.0,88.7,3989,6.347,,162.6,20,False
b9840788,,33142.9,0,MyWhoosh - TT Speed #3,296,VirtualRide,VirtualRide,3852,33.14,,False,190,38.0,140.6,11.9,13913793484,0,2025-03-18T06:53:34Z,685.4,,,54.987066,2025-03-18,23.3582,162.0,89.7,3852,8.604,,177.9,19,False
g22614253,6.25,7015.1,1,Morning Run,551,Run,Run,2636,7.02,,False,357,80.0,146.8,4.04,13887014190,2,2025-03-15T09:36:11Z,919.4,,,-0.730656,2025-03-15,52.416778,166.0,80.0,2630,2.667,,349.3,26,False
b9840788,,31142.5,0,MyWhoosh - Zone 2 Endurance 30min,482,VirtualRide,VirtualRide,3751,31.14,,False,166,56.0,133.8,11.5,13878055223,0,2025-03-14T07:12:01Z,608.9,,,54.621255,2025-03-14,24.052221,156.0,90.0,3751,8.302,,162.3,19,False
b9840788,,26388.8,0,MyWhoosh - Lactate Threshold #2,347,VirtualRide,VirtualRide,3726,26.39,,False,183,258.0,133.3,23.64,13849055484,0,2025-03-11T05:46:49Z,627.4,,,146.715492,2025-03-11,-19.25348,155.0,87.8,3726,7.082,,168.4,19,False
g22614253,5.58,10135.0,0,MBNA Chester 10k,550,Run,Run,3429,10.13,,False,387,66.0,147.7,4.62,13831057745,0,2025-03-09T09:31:45Z,1313.1,,,-2.896186,2025-03-09,53.187415,185.0,81.7,3395,2.985,,386.7,53,False
b9840788,,31574.6,0,MyWhoosh - Pure Strength #2,330,VirtualRide,VirtualRide,3819,31.57,,False,168,56.0,131.3,11.82,13811716805,0,2025-03-07T06:36:04Z,616.2,,,54.62125,2025-03-07,24.052213,150.0,86.7,3819,8.268,,161.3,24,False
b9840788,,31306.0,0,MyWhoosh - Endurance #2,378,VirtualRide,VirtualRide,4636,31.31,,False,166,321.0,131.7,20.44,13802607071,0,2025-03-06T06:24:53Z,736.3,,,5.00811,2025-03-06,50.187875,148.0,87.0,4636,6.753,,158.8,19,False
b9840788,,33348.6,0,MyWhoosh - TT Speed #2,497,VirtualRide,VirtualRide,4519,33.35,,False,187,339.0,136.3,21.76,13793245571,0,2025-03-05T06:03:03Z,801.2,,,38.43182,2025-03-05,26.54398,155.0,86.1,4519,7.38,,177.3,19,False
g22614267,14.95,5661.8,0,Morning Dog walk with the Family,,Walk,Walk,6914,5.66,,False,,58.0,85.0,1.8,13758593819,0,2025-03-01T10:30:10Z,,,,-2.687478,2025-03-01,53.238631,114.0,52.6,5079,1.115,,,27,False
