location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,332.3,,21329.4,18542239176,2026-05-17T09:00:26Z,21.33,172.0,2864.2,-2.902132,Morning Run,4.48,2.472,81.0,8630,2,2026-05-17,589,Run,6.74,Run,162.0,False,32,,24,53.187331,9482,334,,False,g28741548,146.6
,350.1,,3572.6,18528632826,2026-05-16T12:57:03Z,3.57,165.0,464.5,-2.745698,Lunch Run,5.34,2.688,80.6,1329,0,2026-05-16,681,Run,6.2,Run,31.0,False,23,,1,53.220388,1333,354,,False,g22614275,142.4
,181.6,,67727.4,18513297933,2026-05-15T06:00:00Z,67.73,173.0,1511.9,,Indoor Ride,18.133,8.133,85.6,8327,0,2026-05-15,601,VirtualRide,,VirtualRide,0,False,0,,7,,8327,193,,True,b9840788,152.0
,221.6,,67727.4,18499706711,2026-05-14T05:30:00Z,67.73,180.0,1841.0,166.180669,Morning Ride,18.133,8.151,85.6,8309,0,2026-05-14,641,VirtualRide,,VirtualRide,542.8,False,0,,8,-21.736906,8327,231,,False,b9840788,176.3
,,,0.0,18487782913,2026-05-13T06:00:00Z,0.0,181.0,,,Indoor run,0.0,0.0,88.0,2700,0,2026-05-13,,Run,,Run,0,False,0,,0,,2700,,,True,g22614267,176.8
,404.8,,5137.4,18482127428,2026-05-12T20:15:55Z,5.14,188.0,707.5,-2.745541,Evening Run,4.2,2.932,81.1,1752,1,2026-05-12,692,Run,5.68,Run,92.0,False,18,,3,53.220596,1801,415,,False,g22614275,161.6
,356.2,,12577.7,18435493792,2026-05-09T09:17:31Z,12.58,174.0,1625.2,-2.745737,Morning Run,5.04,2.74,80.7,4591,2,2026-05-09,762,Run,6.08,Run,94.0,False,28,,2,53.220378,4761,357,,False,g22614275,148.0
,325.1,,5445.3,18368791106,2026-05-04T09:02:26Z,5.45,167.0,715.9,-2.745715,Morning Run,3.42,2.471,81.1,2204,0,2026-05-04,530,Run,6.74,Run,70.0,False,23,,0,53.220375,2204,334,,False,g22614275,131.2
,328.9,,19323.2,18342388341,2026-05-02T07:19:55Z,19.32,173.0,2426.8,-2.74578,Morning Run to Chester Parkrun,4.52,2.595,81.3,7447,7,2026-05-02,588,Run,6.42,Run,159.0,False,33,,14,53.220377,8083,334,,False,g28741548,148.1
,353.5,,9521.7,18322815592,2026-04-30T18:45:32Z,9.52,174.0,1245.5,-2.745666,Evening Run,4.52,2.682,80.7,3550,3,2026-04-30,608,Run,6.21,Run,127.0,False,22,,4,53.220385,3567,373,,False,g22614275,147.1
,157.6,,27734.4,18312413558,2026-04-29T22:31:04Z,27.73,143.0,673.1,54.302861,MyWhoosh - Endurance 12's #2,18.08,6.492,78.5,4272,0,2026-04-29,233,VirtualRide,,VirtualRide,291.2,False,23,,0,23.780417,4272,162,,False,b9840788,129.1
,400.5,,5078.8,18282736100,2026-04-27T19:34:12Z,5.08,169.0,698.0,-2.745693,Evening Run,4.24,2.914,83.3,1743,0,2026-04-27,578,Run,5.72,Run,76.0,False,22,,2,53.220406,1748,408,,False,g22614275,150.3
,329.8,,18264.4,18249517404,2026-04-25T08:26:08Z,18.26,161.0,2406.6,-0.730634,Weekend easy long run,3.94,2.477,81.2,7375,11,2026-04-25,518,Run,6.73,Run,214.0,False,28,,23,52.416825,7965,328,,False,g28741548,144.4
,349.9,,10130.4,18229904479,2026-04-23T18:40:57Z,10.13,168.0,1337.4,-2.74555,Evening Run,3.78,2.649,81.2,3824,0,2026-04-23,587,Run,6.29,Run,125.0,False,25,,0,53.220464,3841,359,,False,g22614275,149.4
,149.5,,30127.6,18218063501,2026-04-22T21:46:58Z,30.13,140.0,598.0,54.62125,MyWhoosh - Zone 2 Endurance 40min,12.54,7.534,84.8,3999,0,2026-04-22,430,VirtualRide,,VirtualRide,54.6,False,16,,1,24.052197,3999,152,,False,b9840788,125.8
,382.0,,5061.9,18202802461,2026-04-21T19:56:44Z,5.06,160.0,687.5,-2.745714,Evening Run,4.64,2.811,82.5,1801,0,2026-04-21,590,Run,5.93,Run,77.0,False,17,,0,53.220405,1808,393,,False,g22614275,149.1
,297.8,,17123.1,18171510071,2026-04-19T11:13:53Z,17.12,153.0,2292.5,-2.745672,Lunch Run,3.22,2.223,77.8,7703,0,2026-04-19,522,Run,7.5,Run,165.0,False,31,,4,53.220403,7708,306,,False,g28741548,134.4
,323.5,,3455.9,18154195397,2026-04-18T09:00:13Z,3.46,158.0,488.7,-2.681156,Morning Run,3.3,2.277,77.6,1518,2,2026-04-18,569,Run,7.32,Run,117.0,False,0,,2,53.227921,1617,345,,False,g22614275,141.6
,381.5,,6052.0,18136174881,2026-04-16T19:19:22Z,6.05,173.0,830.3,-2.745547,Evening Run,4.36,2.785,81.1,2173,0,2026-04-16,663,Run,5.98,Run,90.0,False,19,,1,53.22047,2199,395,,False,g22614275,152.6
,167.2,,31463.2,18124521771,2026-04-15T22:05:08Z,31.46,166.0,622.7,-72.774296,MyWhoosh - Coffee Trail,13.06,8.449,82.8,3724,0,2026-04-15,593,VirtualRide,,VirtualRide,110.0,False,22,,0,4.584973,3724,174,,False,b9840788,140.4
,329.1,,7145.9,18100174337,2026-04-14T07:02:06Z,7.15,154.0,923.1,5.657285,Morning Run,3.64,2.547,82.9,2806,2,2026-04-14,494,Run,6.54,Run,39.0,False,22,,4,50.849094,2817,336,,False,g28741548,137.6
,321.8,,7136.6,18088088319,2026-04-13T08:55:36Z,7.14,146.0,953.2,5.657236,Morning Run,3.76,2.387,81.2,2990,2,2026-04-13,498,Run,6.98,Run,66.0,False,25,,3,50.849044,3035,326,,False,g28741548,135.5
,342.6,,13440.8,18061856893,2026-04-11T07:49:56Z,13.44,166.0,1788.2,5.657256,Morning Run,4.08,2.458,82.3,5469,3,2026-04-11,551,Run,6.78,Run,113.0,False,28,,9,50.849102,6290,340,,False,g28741548,144.3
,144.4,,33489.4,18033111815,2026-04-08T20:55:52Z,33.49,148.0,787.1,5.00808,MyWhoosh - 90 Minute Endurance,20.7,6.143,82.0,5452,0,2026-04-08,1115,VirtualRide,,VirtualRide,318.4,False,18,,0,50.187891,5452,147,,False,b9840788,134.6
,347.3,,6768.9,18017526788,2026-04-07T19:07:43Z,6.77,180.0,921.3,-2.745605,Evening Run,7.2,2.538,79.6,2667,0,2026-04-07,873,Run,6.57,Run,104.0,False,20,,0,53.220587,2724,356,,False,g22614275,145.7
,157.8,,16066.1,18004640200,2026-04-06T20:43:36Z,16.07,151.0,303.5,135.777959,MyWhoosh - Heian Samurai Circuit,11.52,8.355,82.9,1923,1,2026-04-06,434,VirtualRide,,VirtualRide,32.6,False,15,,2,35.25142,1923,169,,False,b9840788,134.3
,273.5,,5480.0,17972727921,2026-04-04T10:58:21Z,5.48,154.0,643.3,-2.745667,Morning Family Run,3.74,2.249,78.6,2437,0,2026-04-04,589,Run,7.41,Run,91.0,False,36,,0,53.220371,2460,299,,False,g22614275,139.5
,361.2,,6307.9,17959137462,2026-04-03T09:31:40Z,6.31,164.0,862.1,-2.745855,Morning Run,4.02,2.639,81.0,2390,0,2026-04-03,596,Run,6.32,Run,94.0,False,23,,1,53.220419,2401,368,,False,g28741548,149.2
,138.5,,26533.3,17943035002,2026-04-01T21:32:08Z,26.53,145.0,516.6,56.152716,MyWhoosh - Zone 2 Endurance 40min,16.66,7.112,81.0,3731,0,2026-04-01,176,VirtualRide,,VirtualRide,128.4,False,18,,1,24.576086,3731,140,,False,b9840788,131.8
,359.9,,5295.7,17928348992,2026-03-31T18:20:04Z,5.3,165.0,730.5,-2.745672,Evening Run,4.66,2.613,81.4,2027,0,2026-03-31,597,Run,6.38,Run,91.0,False,18,,0,53.220591,2041,368,,False,g22614275,143.7
,353.4,,9256.8,17885674006,2026-03-28T09:00:26Z,9.26,169.0,1262.7,-2.745626,Morning Run,4.34,2.592,78.9,3571,0,2026-03-28,682,Run,6.43,Run,138.0,False,22,,1,53.220418,3677,361,,False,g28741548,150.7
,161.4,,21036.7,17836433431,2026-03-24T06:01:45Z,21.04,160.0,392.1,-72.765536,MyWhoosh - Coffee Trail,13.28,8.661,80.8,2429,0,2026-03-24,460,VirtualRide,,VirtualRide,44.6,False,19,,0,4.596965,2429,167,,False,b9840788,141.8
,382.5,,5028.0,17831334537,2026-03-23T18:27:35Z,5.03,172.0,700.4,-2.745535,Evening Run,5.56,2.742,79.4,1834,0,2026-03-23,614,Run,6.08,Run,78.0,False,21,,2,53.220448,1837,389,,False,g22614275,151.9
,149.4,,30199.9,17750262524,2026-03-17T05:49:39Z,30.2,161.0,568.8,54.676407,MyWhoosh - Yas Marina Circuit,11.64,7.933,85.5,3807,1,2026-03-17,448,VirtualRide,,VirtualRide,87.6,False,21,,3,24.464538,3807,154,,False,b9840788,138.5
,322.8,,10152.1,17645321798,2026-03-08T09:05:50Z,10.15,173.0,1361.7,-2.896238,Morning Run,3.76,2.405,79.0,4222,0,2026-03-08,458,Run,6.93,Run,67.0,False,39,,18,53.187624,4228,325,,False,g28741548,151.6
,281.7,,9310.7,17562973003,2026-03-01T10:03:04Z,9.31,170.0,1257.0,-3.013447,Morning Run,3.24,2.084,75.5,4467,0,2026-03-01,510,Run,8.0,Run,98.0,False,31,,0,53.361513,4482,294,,False,g22614275,142.6
,361.9,,10069.8,17249308718,2026-02-01T11:29:25Z,10.07,178.0,1354.5,-2.745702,Lunch Run,4.06,2.688,79.3,3746,1,2026-02-01,561,Run,6.2,Run,121.0,False,30,,4,53.220429,3746,368,,False,g28741548,160.8
,139.6,,30861.2,17159634727,2026-01-24T10:47:46Z,30.86,158.0,579.4,-72.806246,MyWhoosh - Strength Endurance #1,12.88,7.436,82.8,4150,0,2026-01-24,296,VirtualRide,,VirtualRide,92.4,False,26,,0,4.573434,4150,150,,False,b9840788,131.1
,147.4,,28038.3,16998293525,2026-01-10T09:32:18Z,28.04,164.0,559.7,56.152732,MyWhoosh - Aerobic 12's #1,15.54,7.384,84.3,3797,0,2026-01-10,257,VirtualRide,,VirtualRide,128.2,False,23,,0,24.576078,3797,152,,False,b9840788,145.9
,136.2,,26627.5,16934442844,2026-01-04T12:21:27Z,26.63,156.0,486.0,54.621255,MyWhoosh - Zone 2 Endurance 30min,12.04,7.461,82.1,3569,0,2026-01-04,213,VirtualRide,,VirtualRide,43.6,False,17,,1,24.052218,3569,138,,False,b9840788,142.2
,302.6,,4616.0,16843894670,2025-12-26T11:32:12Z,4.62,165.0,608.1,-0.450181,Lunch Run - Freezing run,3.58,2.291,75.0,2015,0,2025-12-26,499,Run,7.27,Run,43.0,False,24,,0,50.810667,2106,321,,False,g22614275,147.7
,144.4,,119916.0,15952918703,2025-09-27T08:11:55Z,119.92,185.0,2887.5,-1.667362,Morning Ride/Slog - Peaks Tour,18.04,6.006,68.4,19967,0,2025-09-27,725,Ride,,Ride,2042.0,False,34,,0,53.213087,20954,176,,False,b9840788,150.0
,353.5,,7058.7,15874378483,2025-09-20T11:01:36Z,7.06,180.0,881.5,-0.730599,Lunch Run,4.28,2.833,80.1,2492,0,2025-09-20,507,Run,5.88,Run,61.0,False,20,,0,52.416684,2492,364,,False,g22614275,160.0
,158.3,,18041.7,15806138446,2025-09-14T09:35:13Z,18.04,152.0,732.9,-71.007364,MyWhoosh - Snowfall Mountain,21.08,3.896,75.0,4631,0,2025-09-14,354,VirtualRide,,VirtualRide,655.0,False,19,,0,24.987676,4631,168,,False,b9840788,133.6
,157.1,,30010.7,15748398964,2025-09-09T07:08:16Z,30.01,166.0,592.8,-72.806236,MyWhoosh - Phosphate 6,13.14,7.952,80.6,3774,0,2025-09-09,603,VirtualRide,,VirtualRide,97.0,False,17,,0,4.573427,3774,167,,False,b9840788,143.5
,278.7,,4550.8,15741983984,2025-09-08T17:21:04Z,4.55,156.0,557.1,-2.745692,Afternoon Run,3.38,2.264,75.6,2010,0,2025-09-08,508,Run,7.36,Run,86.0,False,16,,0,53.220391,2051,291,,False,g22614275,131.4
,163.8,,22882.4,15727167479,2025-09-07T09:42:19Z,22.88,155.0,1240.6,23.322145,MyWhoosh - Endurance Climb,9.22,3.022,81.5,7572,0,2025-09-07,340,VirtualRide,,VirtualRide,1013.0,False,22,,0,53.417732,7572,168,,False,b9840788,139.9
,153.1,,24398.3,15691092986,2025-09-04T06:32:51Z,24.4,162.0,553.6,38.431793,MyWhoosh - Zone 2 Endurance 30min,21.44,6.749,80.0,3615,0,2025-09-04,249,VirtualRide,,VirtualRide,226.0,False,15,,0,26.543956,3615,155,,False,b9840788,144.5
,312.9,,8001.1,15633644753,2025-08-30T08:07:37Z,8.0,180.0,995.0,-2.745619,Morning Run,3.9,2.486,76.8,3218,1,2025-08-30,496,Run,6.7,Run,80.0,False,23,,2,53.220374,3236,325,,False,g22614275,154.7
,304.9,,9437.2,15578827273,2025-08-25T10:22:19Z,9.44,179.0,1212.0,-2.745243,Morning Run,3.54,2.37,76.5,3982,0,2025-08-25,477,Run,7.03,Run,99.0,False,22,,1,53.220437,3982,313,,False,g22614275,154.2
,149.2,,120498.0,15488365363,2025-08-17T07:24:56Z,120.5,183.0,2456.9,-2.842666,Morning Ride,16.92,7.343,75.3,16409,51,2025-08-17,1031,Ride,,Ride,1236.0,False,37,,150,53.197456,17232,176,,False,b9840788,152.3
,145.6,,18036.7,15463750615,2025-08-15T06:50:59Z,18.04,167.0,410.4,5.008103,MyWhoosh - Free-ride volume,16.86,6.398,80.7,2819,0,2025-08-15,1120,VirtualRide,,VirtualRide,192.0,False,16,,0,50.18788,2819,170,,False,b9840788,138.9
,160.7,,30048.1,15452753229,2025-08-14T06:39:19Z,30.05,173.0,655.3,37.711521,MyWhoosh - Anaerobic Capacity #2,15.64,7.368,80.9,4078,0,2025-08-14,327,VirtualRide,,VirtualRide,258.0,False,15,,0,26.735651,4078,175,,False,b9840788,148.6
,158.7,,20016.3,15428870214,2025-08-12T06:26:24Z,20.02,185.0,517.4,135.171736,MyWhoosh - Endurance #5,19.02,6.138,84.5,3261,0,2025-08-12,465,VirtualRide,,VirtualRide,252.0,False,13,,0,35.464573,3261,169,,False,b9840788,152.7
,170.6,,20322.4,15381041053,2025-08-07T20:47:00Z,20.32,172.0,443.2,-121.758009,MyWhoosh - Sweet Spot 15,16.94,7.822,82.6,2598,0,2025-08-07,282,VirtualRide,,VirtualRide,123.0,False,16,,0,37.4143,2598,179,,False,b9840788,152.8
,151.2,,30017.0,15260083645,2025-07-28T06:27:58Z,30.02,166.0,563.8,54.62125,MyWhoosh - Zone 2 Endurance 40min,11.48,8.047,86.4,3730,0,2025-07-28,196,VirtualRide,,VirtualRide,54.0,False,18,,0,24.052186,3730,154,,False,b9840788,148.6
,307.2,,4445.7,15072237870,2025-07-10T20:19:56Z,4.45,169.0,550.5,-2.745584,Evening Run,4.26,2.46,75.2,1807,0,2025-07-10,549,Run,6.78,Run,62.0,False,20,,0,53.220657,1807,343,,False,g22614275,144.7
,314.0,,5880.6,15027029174,2025-07-06T10:46:38Z,5.88,164.0,768.5,-2.745598,Morning Run,3.94,2.23,76.9,2637,0,2025-07-06,609,Run,7.47,Run,72.0,False,15,,1,53.220437,2680,336,,False,g22614253,143.5
,318.0,,5734.4,14997783103,2025-07-03T19:37:05Z,5.73,164.0,757.8,-2.745691,Evening Run,3.56,2.4,77.5,2389,0,2025-07-03,516,Run,6.94,Run,82.0,False,17,,0,53.220354,2403,334,,False,g22614275,143.1
,260.6,,4581.9,14975301911,2025-07-01T17:59:35Z,4.58,167.0,531.0,-2.745532,New type of family run,3.42,2.25,76.4,2036,0,2025-07-01,506,Run,7.41,Run,58.0,False,28,,0,53.22047,2072,280,,False,g22614275,138.5
,328.2,,4470.6,14965648503,2025-06-30T19:48:26Z,4.47,175.0,586.5,-2.745537,Evening Run,3.82,2.495,75.1,1792,0,2025-06-30,502,Run,6.68,Run,62.0,False,21,,0,53.220698,1809,349,,False,g22614275,152.1
,179.3,,24489.9,14690661596,2025-06-04T06:03:25Z,24.49,170.0,782.3,148.737502,MyWhoosh - TT Power #2,23.58,5.613,83.1,4363,0,2025-06-04,289,VirtualRide,,VirtualRide,516.0,False,22,,0,-20.99995,4363,189,,False,b9840788,145.8
,166.3,,24493.3,14669141068,2025-06-02T05:41:39Z,24.49,154.0,737.1,135.171736,MyWhoosh - Endurance 12's #2,19.04,5.526,82.3,4432,0,2025-06-02,486,VirtualRide,,VirtualRide,427.0,False,17,,0,35.464567,4432,171,,False,b9840788,138.9
,353.7,,21311.5,14517278639,2025-05-18T09:03:43Z,21.31,184.0,2766.5,-2.901855,Chester Half Marathon,3.8,2.717,81.4,7843,2,2025-05-18,529,Run,6.13,Run,122.0,False,57,,3,53.187446,8960,364,,False,g22614275,167.4
,184.3,,62512.4,14470363115,2025-05-13T17:35:37Z,62.51,174.0,1435.5,-2.745515,Afternoon Ride,17.64,8.011,72.8,7803,39,2025-05-13,947,Ride,,Ride,481.0,False,21,,82,53.220467,8263,214,,False,b9840788,143.5
,,,9712.3,14446509945,2025-05-11T09:25:32Z,9.71,122.0,,-2.550471,Morning Golf,2.1,0.963,,10084,0,2025-05-11,,Golf,,Golf,171.0,False,21,,0,53.322072,17107,,,False,,94.2
,330.8,,10053.9,14419428307,2025-05-08T19:51:49Z,10.05,175.0,1295.7,-2.745753,Evening Run with my running buddy,3.98,2.563,79.4,3923,2,2025-05-08,516,Run,6.5,Run,114.0,False,34,,4,53.220492,3956,342,,False,g22614253,147.5
,173.5,,30109.4,14412227553,2025-05-08T05:58:26Z,30.11,170.0,650.2,-121.758009,MyWhoosh - Lactate Tolerance #2,16.76,8.033,86.7,3748,1,2025-05-08,373,VirtualRide,,VirtualRide,160.0,False,21,,1,37.414303,3748,195,,False,b9840788,143.0
,,,2024.4,14408928322,2025-05-07T20:10:35Z,2.02,143.0,,-2.746663,Evening Hike,2.96,1.459,59.5,1388,0,2025-05-07,,Hike,11.42,Hike,10.0,False,0,,0,53.220098,1978,,,False,,110.8
,158.7,,54951.2,14398362730,2025-05-06T18:16:49Z,54.95,173.0,1134.4,-2.747697,Evening Ride with the Gents,16.74,7.854,70.8,6997,21,2025-05-06,1294,Ride,,Ride,408.0,False,25,,33,53.227825,7885,195,,False,b9840788,139.1
,173.8,,30443.3,14391782196,2025-05-06T07:01:36Z,30.44,157.0,733.9,146.715492,MyWhoosh - Endurance #4,23.46,7.209,88.4,4223,0,2025-05-06,728,VirtualRide,,VirtualRide,297.0,False,16,,0,-19.253488,4223,182,,False,b9840788,140.7
,,,0.0,14374920963,2025-05-04T13:38:43Z,0.0,81.0,,,Breath work,0.0,0.0,,334,0,2025-05-04,,Workout,,Workout,0,False,15,,0,,334,,,True,,68.0
,374.8,,17201.3,14366316635,2025-05-03T14:57:38Z,17.2,168.0,2228.7,-2.745747,Afternoon Run,3.84,2.891,80.7,5949,6,2025-05-03,565,Run,5.77,Run,128.0,False,35,,7,53.220383,5957,383,,False,g22614275,154.7
,174.6,,30120.1,14350956951,2025-05-02T05:56:47Z,30.12,160.0,661.3,-120.610249,MyWhoosh - TT Speed #4,17.74,7.954,82.5,3787,0,2025-05-02,324,VirtualRide,,VirtualRide,210.0,False,19,,0,38.601413,3787,186,,False,b9840788,142.9
,366.2,,5130.4,14347528263,2025-05-01T19:19:53Z,5.13,172.0,661.1,-2.745839,Evening Run,4.96,2.838,77.8,1808,0,2025-05-01,587,Run,5.87,Run,73.0,False,26,,0,53.220369,1814,384,,False,g22614275,150.6
,152.7,,28202.9,14339583914,2025-05-01T06:03:51Z,28.2,150.0,570.0,-121.758009,MyWhoosh - Zone 2 Endurance 40min,16.86,7.557,82.5,3732,0,2025-05-01,210,VirtualRide,,VirtualRide,158.0,False,25,,0,37.414292,3732,155,,False,b9840788,138.4
,178.5,,63276.6,14325800753,2025-04-29T17:36:05Z,63.28,175.0,1449.1,-2.745582,Afternoon Ride,16.4,7.803,73.8,8109,37,2025-04-29,949,Ride,,Ride,487.0,False,34,,49,53.220339,9009,202,,False,b9840788,147.1
,348.8,,6129.8,14314624720,2025-04-28T19:01:52Z,6.13,170.0,782.6,-2.745633,Evening Run,3.76,2.727,79.4,2248,0,2025-04-28,525,Run,6.11,Run,78.0,False,31,,2,53.220378,2253,356,,False,g22614253,145.4
,332.4,,5281.2,14275731616,2025-04-24T19:57:36Z,5.28,164.0,680.0,-2.745728,Evening Run,3.44,2.56,80.4,2063,0,2025-04-24,490,Run,6.51,Run,70.0,False,20,,2,53.220382,2070,342,,False,g22614267,140.2
,362.4,,5052.9,14265560937,2025-04-23T19:11:43Z,5.05,184.0,648.6,-2.745733,Evening Run,4.4,2.817,79.4,1794,1,2025-04-23,613,Run,5.92,Run,72.0,False,27,,1,53.220305,1802,380,,False,g22614253,157.7
,168.0,,113094.0,14222367011,2025-04-19T09:04:38Z,113.09,178.0,2556.0,-0.448852,Morning Solo Ride,16.84,7.424,77.2,15234,53,2025-04-19,1304,Ride,,Ride,1009.0,False,35,,57,50.812292,16321,193,,False,b9840788,148.7
,,,9061.6,14215778708,2025-04-18T15:11:13Z,9.06,136.0,,-0.385565,Afternoon Golf - Colt Worthing Golf Club,2.38,0.999,,9072,0,2025-04-18,,Golf,,Golf,210.0,False,21,,0,50.842365,14227,,,False,,102.8
,350.0,,6416.7,14210936310,2025-04-18T10:08:23Z,6.42,171.0,786.7,-0.449437,Morning Intervals,3.7,2.852,80.6,2250,0,2025-04-18,449,Run,5.84,Run,16.0,False,19,,0,50.811372,2266,353,,False,g22614275,150.8
,341.0,,16112.5,14166662522,2025-04-13T14:14:16Z,16.11,166.0,2049.8,-2.745618,Afternoon Run,3.44,2.68,80.3,6012,0,2025-04-13,549,Run,6.22,Run,110.0,False,33,,0,53.220384,6012,343,,False,g22614275,150.0
,,,0.0,14148634014,2025-04-11T19:59:01Z,0.0,87.0,,,Evening Workout,0.0,0.0,,346,0,2025-04-11,,Workout,,Workout,0,False,0,,0,,346,,,True,,73.1
,186.7,,34001.9,14143272802,2025-04-11T07:02:27Z,34.0,174.0,724.0,54.62125,MyWhoosh - Threshold Power #1,12.82,8.768,88.1,3878,0,2025-04-11,298,VirtualRide,,VirtualRide,58.0,False,23,,0,24.052186,3878,198,,False,b9840788,152.8
,351.1,,5069.2,14130005196,2025-04-09T19:09:51Z,5.07,176.0,661.1,-2.745803,Evening Run,3.6,2.692,79.5,1883,0,2025-04-09,497,Run,6.19,Run,57.0,False,27,,1,53.220397,1883,359,,False,g22614253,145.2
,342.9,,15049.2,14085034584,2025-04-05T09:08:50Z,15.05,165.0,1905.2,-0.348211,Morning Run,3.94,2.697,79.5,5580,0,2025-04-05,495,Run,6.18,Run,53.0,False,33,,0,51.460558,5956,335,,False,g22614275,150.8
,374.8,,5068.7,14071173628,2025-04-03T19:03:25Z,5.07,178.0,664.5,-2.745843,Evening Run,4.0,2.816,79.3,1800,3,2025-04-03,523,Run,5.92,Run,67.0,False,27,,3,53.220396,1806,380,,False,g22614275,158.9
,163.3,,31706.5,14055739717,2025-04-02T07:09:14Z,31.71,153.0,619.9,54.987028,MyWhoosh - Endurance 12's #1,11.28,8.353,88.8,3796,0,2025-04-02,238,VirtualRide,,VirtualRide,31.0,False,23,,0,23.358186,3796,170,,False,b9840788,135.6
