achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
0,False,,18605360790,60.8,6.745,2026-05-22T05:30:00Z,60796.9,Sweet Spot,187,20.54,162.0,9013,1571.2,9013,,81.8,VirtualRide,VirtualRide,True,,0,0,,b9840788,532,0,,,,137.9,174.3,2026-05-22
0,False,,18586154401,5.07,2.558,2026-05-20T19:17:19Z,5065.5,Evening Run,347,3.76,149.0,1987,669.8,1980,6.52,81.1,Run,Run,False,53.220451,0,71.0,,g28741548,504,19,,,-2.745519,137.5,339.5,2026-05-20
0,False,,18573225693,0.0,0.0,2026-05-19T20:34:43Z,0.0,Evening Weight Training,,0.0,154.0,1380,,1380,,,WeightTraining,WeightTraining,True,,0,0,,,,13,,,,119.1,,2026-05-19
4,False,,18572770174,6.06,2.841,2026-05-19T19:39:02Z,6059.4,Evening Run,395,4.16,178.0,2141,816.9,2133,5.87,81.1,Run,Run,False,53.220377,2,88.0,,g22614275,583,17,,,-2.745714,155.2,383.3,2026-05-19
24,False,,18542239176,21.33,2.472,2026-05-17T09:00:26Z,21329.4,Morning Run,334,4.48,172.0,9482,2864.2,8630,6.74,81.0,Run,Run,False,53.187331,2,162.0,,g28741548,589,32,,,-2.902132,146.6,332.3,2026-05-17
1,False,,18528632826,3.57,2.688,2026-05-16T12:57:03Z,3572.6,Lunch Run,354,5.34,165.0,1333,464.5,1329,6.2,80.6,Run,Run,False,53.220388,0,31.0,,g22614275,681,23,,,-2.745698,142.4,350.1,2026-05-16
7,False,,18513297933,67.73,8.133,2026-05-15T06:00:00Z,67727.4,Indoor Ride,193,18.133,173.0,8327,1511.9,8327,,85.6,VirtualRide,VirtualRide,True,,0,0,,b9840788,601,0,,,,152.0,181.6,2026-05-15
8,False,,18499706711,67.73,8.151,2026-05-14T05:30:00Z,67727.4,Morning Ride,231,18.133,180.0,8327,1841.0,8309,,85.6,VirtualRide,VirtualRide,False,-21.736906,0,542.8,,b9840788,641,0,,,166.180669,176.3,221.6,2026-05-14
0,False,,18487782913,0.0,0.0,2026-05-13T06:00:00Z,0.0,Indoor run,,0.0,181.0,2700,,2700,,88.0,Run,Run,True,,0,0,,g22614267,,0,,,,176.8,,2026-05-13
3,False,,18482127428,5.14,2.932,2026-05-12T20:15:55Z,5137.4,Evening Run,415,4.2,188.0,1801,707.5,1752,5.68,81.1,Run,Run,False,53.220596,1,92.0,,g22614275,692,18,,,-2.745541,161.6,404.8,2026-05-12
2,False,,18435493792,12.58,2.74,2026-05-09T09:17:31Z,12577.7,Morning Run,357,5.04,174.0,4761,1625.2,4591,6.08,80.7,Run,Run,False,53.220378,2,94.0,,g22614275,762,28,,,-2.745737,148.0,356.2,2026-05-09
0,False,,18368791106,5.45,2.471,2026-05-04T09:02:26Z,5445.3,Morning Run,334,3.42,167.0,2204,715.9,2204,6.74,81.1,Run,Run,False,53.220375,0,70.0,,g22614275,530,23,,,-2.745715,131.2,325.1,2026-05-04
14,False,,18342388341,19.32,2.595,2026-05-02T07:19:55Z,19323.2,Morning Run to Chester Parkrun,334,4.52,173.0,8083,2426.8,7447,6.42,81.3,Run,Run,False,53.220377,7,159.0,,g28741548,588,33,,,-2.74578,148.1,328.9,2026-05-02
4,False,,18322815592,9.52,2.682,2026-04-30T18:45:32Z,9521.7,Evening Run,373,4.52,174.0,3567,1245.5,3550,6.21,80.7,Run,Run,False,53.220385,3,127.0,,g22614275,608,22,,,-2.745666,147.1,353.5,2026-04-30
0,False,,18312413558,27.73,6.492,2026-04-29T22:31:04Z,27734.4,MyWhoosh - Endurance 12's #2,162,18.08,143.0,4272,673.1,4272,,78.5,VirtualRide,VirtualRide,False,23.780417,0,291.2,,b9840788,233,23,,,54.302861,129.1,157.6,2026-04-29
2,False,,18282736100,5.08,2.914,2026-04-27T19:34:12Z,5078.8,Evening Run,408,4.24,169.0,1748,698.0,1743,5.72,83.3,Run,Run,False,53.220406,0,76.0,,g22614275,578,22,,,-2.745693,150.3,400.5,2026-04-27
23,False,,18249517404,18.26,2.477,2026-04-25T08:26:08Z,18264.4,Weekend easy long run,328,3.94,161.0,7965,2406.6,7375,6.73,81.2,Run,Run,False,52.416825,11,214.0,,g28741548,518,28,,,-0.730634,144.4,329.8,2026-04-25
0,False,,18229904479,10.13,2.649,2026-04-23T18:40:57Z,10130.4,Evening Run,359,3.78,168.0,3841,1337.4,3824,6.29,81.2,Run,Run,False,53.220464,0,125.0,,g22614275,587,25,,,-2.74555,149.4,349.9,2026-04-23
1,False,,18218063501,30.13,7.534,2026-04-22T21:46:58Z,30127.6,MyWhoosh - Zone 2 Endurance 40min,152,12.54,140.0,3999,598.0,3999,,84.8,VirtualRide,VirtualRide,False,24.052197,0,54.6,,b9840788,430,16,,,54.62125,125.8,149.5,2026-04-22
0,False,,18202802461,5.06,2.811,2026-04-21T19:56:44Z,5061.9,Evening Run,393,4.64,160.0,1808,687.5,1801,5.93,82.5,Run,Run,False,53.220405,0,77.0,,g22614275,590,17,,,-2.745714,149.1,382.0,2026-04-21
4,False,,18171510071,17.12,2.223,2026-04-19T11:13:53Z,17123.1,Lunch Run,306,3.22,153.0,7708,2292.5,7703,7.5,77.8,Run,Run,False,53.220403,0,165.0,,g28741548,522,31,,,-2.745672,134.4,297.8,2026-04-19
2,False,,18154195397,3.46,2.277,2026-04-18T09:00:13Z,3455.9,Morning Run,345,3.3,158.0,1617,488.7,1518,7.32,77.6,Run,Run,False,53.227921,2,117.0,,g22614275,569,0,,,-2.681156,141.6,323.5,2026-04-18
1,False,,18136174881,6.05,2.785,2026-04-16T19:19:22Z,6052.0,Evening Run,395,4.36,173.0,2199,830.3,2173,5.98,81.1,Run,Run,False,53.22047,0,90.0,,g22614275,663,19,,,-2.745547,152.6,381.5,2026-04-16
0,False,,18124521771,31.46,8.449,2026-04-15T22:05:08Z,31463.2,MyWhoosh - Coffee Trail,174,13.06,166.0,3724,622.7,3724,,82.8,VirtualRide,VirtualRide,False,4.584973,0,110.0,,b9840788,593,22,,,-72.774296,140.4,167.2,2026-04-15
4,False,,18100174337,7.15,2.547,2026-04-14T07:02:06Z,7145.9,Morning Run,336,3.64,154.0,2817,923.1,2806,6.54,82.9,Run,Run,False,50.849094,2,39.0,,g28741548,494,22,,,5.657285,137.6,329.1,2026-04-14
3,False,,18088088319,7.14,2.387,2026-04-13T08:55:36Z,7136.6,Morning Run,326,3.76,146.0,3035,953.2,2990,6.98,81.2,Run,Run,False,50.849044,2,66.0,,g28741548,498,25,,,5.657236,135.5,321.8,2026-04-13
9,False,,18061856893,13.44,2.458,2026-04-11T07:49:56Z,13440.8,Morning Run,340,4.08,166.0,6290,1788.2,5469,6.78,82.3,Run,Run,False,50.849102,3,113.0,,g28741548,551,28,,,5.657256,144.3,342.6,2026-04-11
0,False,,18033111815,33.49,6.143,2026-04-08T20:55:52Z,33489.4,MyWhoosh - 90 Minute Endurance,147,20.7,148.0,5452,787.1,5452,,82.0,VirtualRide,VirtualRide,False,50.187891,0,318.4,,b9840788,1115,18,,,5.00808,134.6,144.4,2026-04-08
0,False,,18017526788,6.77,2.538,2026-04-07T19:07:43Z,6768.9,Evening Run,356,7.2,180.0,2724,921.3,2667,6.57,79.6,Run,Run,False,53.220587,0,104.0,,g22614275,873,20,,,-2.745605,145.7,347.3,2026-04-07
2,False,,18004640200,16.07,8.355,2026-04-06T20:43:36Z,16066.1,MyWhoosh - Heian Samurai Circuit,169,11.52,151.0,1923,303.5,1923,,82.9,VirtualRide,VirtualRide,False,35.25142,1,32.6,,b9840788,434,15,,,135.777959,134.3,157.8,2026-04-06
0,False,,17972727921,5.48,2.249,2026-04-04T10:58:21Z,5480.0,Morning Family Run,299,3.74,154.0,2460,643.3,2437,7.41,78.6,Run,Run,False,53.220371,0,91.0,,g22614275,589,36,,,-2.745667,139.5,273.5,2026-04-04
1,False,,17959137462,6.31,2.639,2026-04-03T09:31:40Z,6307.9,Morning Run,368,4.02,164.0,2401,862.1,2390,6.32,81.0,Run,Run,False,53.220419,0,94.0,,g28741548,596,23,,,-2.745855,149.2,361.2,2026-04-03
1,False,,17943035002,26.53,7.112,2026-04-01T21:32:08Z,26533.3,MyWhoosh - Zone 2 Endurance 40min,140,16.66,145.0,3731,516.6,3731,,81.0,VirtualRide,VirtualRide,False,24.576086,0,128.4,,b9840788,176,18,,,56.152716,131.8,138.5,2026-04-01
0,False,,17928348992,5.3,2.613,2026-03-31T18:20:04Z,5295.7,Evening Run,368,4.66,165.0,2041,730.5,2027,6.38,81.4,Run,Run,False,53.220591,0,91.0,,g22614275,597,18,,,-2.745672,143.7,359.9,2026-03-31
1,False,,17885674006,9.26,2.592,2026-03-28T09:00:26Z,9256.8,Morning Run,361,4.34,169.0,3677,1262.7,3571,6.43,78.9,Run,Run,False,53.220418,0,138.0,,g28741548,682,22,,,-2.745626,150.7,353.4,2026-03-28
0,False,,17836433431,21.04,8.661,2026-03-24T06:01:45Z,21036.7,MyWhoosh - Coffee Trail,167,13.28,160.0,2429,392.1,2429,,80.8,VirtualRide,VirtualRide,False,4.596965,0,44.6,,b9840788,460,19,,,-72.765536,141.8,161.4,2026-03-24
2,False,,17831334537,5.03,2.742,2026-03-23T18:27:35Z,5028.0,Evening Run,389,5.56,172.0,1837,700.4,1834,6.08,79.4,Run,Run,False,53.220448,0,78.0,,g22614275,614,21,,,-2.745535,151.9,382.5,2026-03-23
3,False,,17750262524,30.2,7.933,2026-03-17T05:49:39Z,30199.9,MyWhoosh - Yas Marina Circuit,154,11.64,161.0,3807,568.8,3807,,85.5,VirtualRide,VirtualRide,False,24.464538,1,87.6,,b9840788,448,21,,,54.676407,138.5,149.4,2026-03-17
18,False,,17645321798,10.15,2.405,2026-03-08T09:05:50Z,10152.1,Morning Run,325,3.76,173.0,4228,1361.7,4222,6.93,79.0,Run,Run,False,53.187624,0,67.0,,g28741548,458,39,,,-2.896238,151.6,322.8,2026-03-08
0,False,,17562973003,9.31,2.084,2026-03-01T10:03:04Z,9310.7,Morning Run,294,3.24,170.0,4482,1257.0,4467,8.0,75.5,Run,Run,False,53.361513,0,98.0,,g22614275,510,31,,,-3.013447,142.6,281.7,2026-03-01
4,False,,17249308718,10.07,2.688,2026-02-01T11:29:25Z,10069.8,Lunch Run,368,4.06,178.0,3746,1354.5,3746,6.2,79.3,Run,Run,False,53.220429,1,121.0,,g28741548,561,30,,,-2.745702,160.8,361.9,2026-02-01
0,False,,17159634727,30.86,7.436,2026-01-24T10:47:46Z,30861.2,MyWhoosh - Strength Endurance #1,150,12.88,158.0,4150,579.4,4150,,82.8,VirtualRide,VirtualRide,False,4.573434,0,92.4,,b9840788,296,26,,,-72.806246,131.1,139.6,2026-01-24
0,False,,16998293525,28.04,7.384,2026-01-10T09:32:18Z,28038.3,MyWhoosh - Aerobic 12's #1,152,15.54,164.0,3797,559.7,3797,,84.3,VirtualRide,VirtualRide,False,24.576078,0,128.2,,b9840788,257,23,,,56.152732,145.9,147.4,2026-01-10
1,False,,16934442844,26.63,7.461,2026-01-04T12:21:27Z,26627.5,MyWhoosh - Zone 2 Endurance 30min,138,12.04,156.0,3569,486.0,3569,,82.1,VirtualRide,VirtualRide,False,24.052218,0,43.6,,b9840788,213,17,,,54.621255,142.2,136.2,2026-01-04
0,False,,16843894670,4.62,2.291,2025-12-26T11:32:12Z,4616.0,Lunch Run - Freezing run,321,3.58,165.0,2106,608.1,2015,7.27,75.0,Run,Run,False,50.810667,0,43.0,,g22614275,499,24,,,-0.450181,147.7,302.6,2025-12-26
0,False,,15952918703,119.92,6.006,2025-09-27T08:11:55Z,119916.0,Morning Ride/Slog - Peaks Tour,176,18.04,185.0,20954,2887.5,19967,,68.4,Ride,Ride,False,53.213087,0,2042.0,,b9840788,725,34,,,-1.667362,150.0,144.4,2025-09-27
0,False,,15874378483,7.06,2.833,2025-09-20T11:01:36Z,7058.7,Lunch Run,364,4.28,180.0,2492,881.5,2492,5.88,80.1,Run,Run,False,52.416684,0,61.0,,g22614275,507,20,,,-0.730599,160.0,353.5,2025-09-20
0,False,,15806138446,18.04,3.896,2025-09-14T09:35:13Z,18041.7,MyWhoosh - Snowfall Mountain,168,21.08,152.0,4631,732.9,4631,,75.0,VirtualRide,VirtualRide,False,24.987676,0,655.0,,b9840788,354,19,,,-71.007364,133.6,158.3,2025-09-14
0,False,,15748398964,30.01,7.952,2025-09-09T07:08:16Z,30010.7,MyWhoosh - Phosphate 6,167,13.14,166.0,3774,592.8,3774,,80.6,VirtualRide,VirtualRide,False,4.573427,0,97.0,,b9840788,603,17,,,-72.806236,143.5,157.1,2025-09-09
0,False,,15741983984,4.55,2.264,2025-09-08T17:21:04Z,4550.8,Afternoon Run,291,3.38,156.0,2051,557.1,2010,7.36,75.6,Run,Run,False,53.220391,0,86.0,,g22614275,508,16,,,-2.745692,131.4,278.7,2025-09-08
0,False,,15727167479,22.88,3.022,2025-09-07T09:42:19Z,22882.4,MyWhoosh - Endurance Climb,168,9.22,155.0,7572,1240.6,7572,,81.5,VirtualRide,VirtualRide,False,53.417732,0,1013.0,,b9840788,340,22,,,23.322145,139.9,163.8,2025-09-07
0,False,,15691092986,24.4,6.749,2025-09-04T06:32:51Z,24398.3,MyWhoosh - Zone 2 Endurance 30min,155,21.44,162.0,3615,553.6,3615,,80.0,VirtualRide,VirtualRide,False,26.543956,0,226.0,,b9840788,249,15,,,38.431793,144.5,153.1,2025-09-04
2,False,,15633644753,8.0,2.486,2025-08-30T08:07:37Z,8001.1,Morning Run,325,3.9,180.0,3236,995.0,3218,6.7,76.8,Run,Run,False,53.220374,1,80.0,,g22614275,496,23,,,-2.745619,154.7,312.9,2025-08-30
1,False,,15578827273,9.44,2.37,2025-08-25T10:22:19Z,9437.2,Morning Run,313,3.54,179.0,3982,1212.0,3982,7.03,76.5,Run,Run,False,53.220437,0,99.0,,g22614275,477,22,,,-2.745243,154.2,304.9,2025-08-25
150,False,,15488365363,120.5,7.343,2025-08-17T07:24:56Z,120498.0,Morning Ride,176,16.92,183.0,17232,2456.9,16409,,75.3,Ride,Ride,False,53.197456,51,1236.0,,b9840788,1031,37,,,-2.842666,152.3,149.2,2025-08-17
0,False,,15463750615,18.04,6.398,2025-08-15T06:50:59Z,18036.7,MyWhoosh - Free-ride volume,170,16.86,167.0,2819,410.4,2819,,80.7,VirtualRide,VirtualRide,False,50.18788,0,192.0,,b9840788,1120,16,,,5.008103,138.9,145.6,2025-08-15
0,False,,15452753229,30.05,7.368,2025-08-14T06:39:19Z,30048.1,MyWhoosh - Anaerobic Capacity #2,175,15.64,173.0,4078,655.3,4078,,80.9,VirtualRide,VirtualRide,False,26.735651,0,258.0,,b9840788,327,15,,,37.711521,148.6,160.7,2025-08-14
0,False,,15428870214,20.02,6.138,2025-08-12T06:26:24Z,20016.3,MyWhoosh - Endurance #5,169,19.02,185.0,3261,517.4,3261,,84.5,VirtualRide,VirtualRide,False,35.464573,0,252.0,,b9840788,465,13,,,135.171736,152.7,158.7,2025-08-12
0,False,,15381041053,20.32,7.822,2025-08-07T20:47:00Z,20322.4,MyWhoosh - Sweet Spot 15,179,16.94,172.0,2598,443.2,2598,,82.6,VirtualRide,VirtualRide,False,37.4143,0,123.0,,b9840788,282,16,,,-121.758009,152.8,170.6,2025-08-07
0,False,,15260083645,30.02,8.047,2025-07-28T06:27:58Z,30017.0,MyWhoosh - Zone 2 Endurance 40min,154,11.48,166.0,3730,563.8,3730,,86.4,VirtualRide,VirtualRide,False,24.052186,0,54.0,,b9840788,196,18,,,54.62125,148.6,151.2,2025-07-28
0,False,,15072237870,4.45,2.46,2025-07-10T20:19:56Z,4445.7,Evening Run,343,4.26,169.0,1807,550.5,1807,6.78,75.2,Run,Run,False,53.220657,0,62.0,,g22614275,549,20,,,-2.745584,144.7,307.2,2025-07-10
1,False,,15027029174,5.88,2.23,2025-07-06T10:46:38Z,5880.6,Morning Run,336,3.94,164.0,2680,768.5,2637,7.47,76.9,Run,Run,False,53.220437,0,72.0,,g22614253,609,15,,,-2.745598,143.5,314.0,2025-07-06
0,False,,14997783103,5.73,2.4,2025-07-03T19:37:05Z,5734.4,Evening Run,334,3.56,164.0,2403,757.8,2389,6.94,77.5,Run,Run,False,53.220354,0,82.0,,g22614275,516,17,,,-2.745691,143.1,318.0,2025-07-03
0,False,,14975301911,4.58,2.25,2025-07-01T17:59:35Z,4581.9,New type of family run,280,3.42,167.0,2072,531.0,2036,7.41,76.4,Run,Run,False,53.22047,0,58.0,,g22614275,506,28,,,-2.745532,138.5,260.6,2025-07-01
0,False,,14965648503,4.47,2.495,2025-06-30T19:48:26Z,4470.6,Evening Run,349,3.82,175.0,1809,586.5,1792,6.68,75.1,Run,Run,False,53.220698,0,62.0,,g22614275,502,21,,,-2.745537,152.1,328.2,2025-06-30
0,False,,14690661596,24.49,5.613,2025-06-04T06:03:25Z,24489.9,MyWhoosh - TT Power #2,189,23.58,170.0,4363,782.3,4363,,83.1,VirtualRide,VirtualRide,False,-20.99995,0,516.0,,b9840788,289,22,,,148.737502,145.8,179.3,2025-06-04
0,False,,14669141068,24.49,5.526,2025-06-02T05:41:39Z,24493.3,MyWhoosh - Endurance 12's #2,171,19.04,154.0,4432,737.1,4432,,82.3,VirtualRide,VirtualRide,False,35.464567,0,427.0,,b9840788,486,17,,,135.171736,138.9,166.3,2025-06-02
3,False,,14517278639,21.31,2.717,2025-05-18T09:03:43Z,21311.5,Chester Half Marathon,364,3.8,184.0,8960,2766.5,7843,6.13,81.4,Run,Run,False,53.187446,2,122.0,,g22614275,529,57,,,-2.901855,167.4,353.7,2025-05-18
82,False,,14470363115,62.51,8.011,2025-05-13T17:35:37Z,62512.4,Afternoon Ride,214,17.64,174.0,8263,1435.5,7803,,72.8,Ride,Ride,False,53.220467,39,481.0,,b9840788,947,21,,,-2.745515,143.5,184.3,2025-05-13
0,False,,14446509945,9.71,0.963,2025-05-11T09:25:32Z,9712.3,Morning Golf,,2.1,122.0,17107,,10084,,,Golf,Golf,False,53.322072,0,171.0,,,,21,,,-2.550471,94.2,,2025-05-11
4,False,,14419428307,10.05,2.563,2025-05-08T19:51:49Z,10053.9,Evening Run with my running buddy,342,3.98,175.0,3956,1295.7,3923,6.5,79.4,Run,Run,False,53.220492,2,114.0,,g22614253,516,34,,,-2.745753,147.5,330.8,2025-05-08
1,False,,14412227553,30.11,8.033,2025-05-08T05:58:26Z,30109.4,MyWhoosh - Lactate Tolerance #2,195,16.76,170.0,3748,650.2,3748,,86.7,VirtualRide,VirtualRide,False,37.414303,1,160.0,,b9840788,373,21,,,-121.758009,143.0,173.5,2025-05-08
0,False,,14408928322,2.02,1.459,2025-05-07T20:10:35Z,2024.4,Evening Hike,,2.96,143.0,1978,,1388,11.42,59.5,Hike,Hike,False,53.220098,0,10.0,,,,0,,,-2.746663,110.8,,2025-05-07
33,False,,14398362730,54.95,7.854,2025-05-06T18:16:49Z,54951.2,Evening Ride with the Gents,195,16.74,173.0,7885,1134.4,6997,,70.8,Ride,Ride,False,53.227825,21,408.0,,b9840788,1294,25,,,-2.747697,139.1,158.7,2025-05-06
0,False,,14391782196,30.44,7.209,2025-05-06T07:01:36Z,30443.3,MyWhoosh - Endurance #4,182,23.46,157.0,4223,733.9,4223,,88.4,VirtualRide,VirtualRide,False,-19.253488,0,297.0,,b9840788,728,16,,,146.715492,140.7,173.8,2025-05-06
0,False,,14374920963,0.0,0.0,2025-05-04T13:38:43Z,0.0,Breath work,,0.0,81.0,334,,334,,,Workout,Workout,True,,0,0,,,,15,,,,68.0,,2025-05-04
7,False,,14366316635,17.2,2.891,2025-05-03T14:57:38Z,17201.3,Afternoon Run,383,3.84,168.0,5957,2228.7,5949,5.77,80.7,Run,Run,False,53.220383,6,128.0,,g22614275,565,35,,,-2.745747,154.7,374.8,2025-05-03
0,False,,14350956951,30.12,7.954,2025-05-02T05:56:47Z,30120.1,MyWhoosh - TT Speed #4,186,17.74,160.0,3787,661.3,3787,,82.5,VirtualRide,VirtualRide,False,38.601413,0,210.0,,b9840788,324,19,,,-120.610249,142.9,174.6,2025-05-02
0,False,,14347528263,5.13,2.838,2025-05-01T19:19:53Z,5130.4,Evening Run,384,4.96,172.0,1814,661.1,1808,5.87,77.8,Run,Run,False,53.220369,0,73.0,,g22614275,587,26,,,-2.745839,150.6,366.2,2025-05-01
0,False,,14339583914,28.2,7.557,2025-05-01T06:03:51Z,28202.9,MyWhoosh - Zone 2 Endurance 40min,155,16.86,150.0,3732,570.0,3732,,82.5,VirtualRide,VirtualRide,False,37.414292,0,158.0,,b9840788,210,25,,,-121.758009,138.4,152.7,2025-05-01
49,False,,14325800753,63.28,7.803,2025-04-29T17:36:05Z,63276.6,Afternoon Ride,202,16.4,175.0,9009,1449.1,8109,,73.8,Ride,Ride,False,53.220339,37,487.0,,b9840788,949,34,,,-2.745582,147.1,178.5,2025-04-29
2,False,,14314624720,6.13,2.727,2025-04-28T19:01:52Z,6129.8,Evening Run,356,3.76,170.0,2253,782.6,2248,6.11,79.4,Run,Run,False,53.220378,0,78.0,,g22614253,525,31,,,-2.745633,145.4,348.8,2025-04-28
2,False,,14275731616,5.28,2.56,2025-04-24T19:57:36Z,5281.2,Evening Run,342,3.44,164.0,2070,680.0,2063,6.51,80.4,Run,Run,False,53.220382,0,70.0,,g22614267,490,20,,,-2.745728,140.2,332.4,2025-04-24
1,False,,14265560937,5.05,2.817,2025-04-23T19:11:43Z,5052.9,Evening Run,380,4.4,184.0,1802,648.6,1794,5.92,79.4,Run,Run,False,53.220305,1,72.0,,g22614253,613,27,,,-2.745733,157.7,362.4,2025-04-23
57,False,,14222367011,113.09,7.424,2025-04-19T09:04:38Z,113094.0,Morning Solo Ride,193,16.84,178.0,16321,2556.0,15234,,77.2,Ride,Ride,False,50.812292,53,1009.0,,b9840788,1304,35,,,-0.448852,148.7,168.0,2025-04-19
0,False,,14215778708,9.06,0.999,2025-04-18T15:11:13Z,9061.6,Afternoon Golf - Colt Worthing Golf Club,,2.38,136.0,14227,,9072,,,Golf,Golf,False,50.842365,0,210.0,,,,21,,,-0.385565,102.8,,2025-04-18
0,False,,14210936310,6.42,2.852,2025-04-18T10:08:23Z,6416.7,Morning Intervals,353,3.7,171.0,2266,786.7,2250,5.84,80.6,Run,Run,False,50.811372,0,16.0,,g22614275,449,19,,,-0.449437,150.8,350.0,2025-04-18
0,False,,14166662522,16.11,2.68,2025-04-13T14:14:16Z,16112.5,Afternoon Run,343,3.44,166.0,6012,2049.8,6012,6.22,80.3,Run,Run,False,53.220384,0,110.0,,g22614275,549,33,,,-2.745618,150.0,341.0,2025-04-13
0,False,,14148634014,0.0,0.0,2025-04-11T19:59:01Z,0.0,Evening Workout,,0.0,87.0,346,,346,,,Workout,Workout,True,,0,0,,,,0,,,,73.1,,2025-04-11
0,False,,14143272802,34.0,8.768,2025-04-11T07:02:27Z,34001.9,MyWhoosh - Threshold Power #1,198,12.82,174.0,3878,724.0,3878,,88.1,VirtualRide,VirtualRide,False,24.052186,0,58.0,,b9840788,298,23,,,54.62125,152.8,186.7,2025-04-11
1,False,,14130005196,5.07,2.692,2025-04-09T19:09:51Z,5069.2,Evening Run,359,3.6,176.0,1883,661.1,1883,6.19,79.5,Run,Run,False,53.220397,0,57.0,,g22614253,497,27,,,-2.745803,145.2,351.1,2025-04-09
0,False,,14085034584,15.05,2.697,2025-04-05T09:08:50Z,15049.2,Morning Run,335,3.94,165.0,5956,1905.2,5580,6.18,79.5,Run,Run,False,51.460558,0,53.0,,g22614275,495,33,,,-0.348211,150.8,342.9,2025-04-05
3,False,,14071173628,5.07,2.816,2025-04-03T19:03:25Z,5068.7,Evening Run,380,4.0,178.0,1806,664.5,1800,5.92,79.3,Run,Run,False,53.220396,3,67.0,,g22614275,523,27,,,-2.745843,158.9,374.8,2025-04-03
0,False,,14055739717,31.71,8.353,2025-04-02T07:09:14Z,31706.5,MyWhoosh - Endurance 12's #1,170,11.28,153.0,3796,619.9,3796,,88.8,VirtualRide,VirtualRide,False,23.358186,0,31.0,,b9840788,238,23,,,54.987028,135.6,163.3,2025-04-02
3,False,,14045680780,24.04,7.395,2025-04-01T07:53:44Z,24040.9,MyWhoosh - Lactate Tolerance #1,189,16.88,166.0,3251,558.1,3251,,84.2,VirtualRide,VirtualRide,False,23.402679,2,195.0,,b9840788,338,18,,,54.978225,137.1,171.7,2025-04-01
