trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
True,0,8327,18.133,85.6,0,193,,VirtualRide,False,173.0,1511.9,8.133,,152.0,181.6,0,b9840788,,67.73,,67727.4,,601,2026-05-15T06:00:00Z,7,,18513297933,2026-05-15,,8327,Indoor Ride,VirtualRide
False,542.8,8327,18.133,85.6,0,231,,VirtualRide,False,180.0,1841.0,8.151,,176.3,221.6,0,b9840788,,67.73,,67727.4,,641,2026-05-14T05:30:00Z,8,166.180669,18499706711,2026-05-14,-21.736906,8309,Morning Ride,VirtualRide
True,0,2700,0.0,88.0,0,,,Run,False,181.0,,0.0,,176.8,,0,g22614267,,0.0,,0.0,,,2026-05-13T06:00:00Z,0,,18487782913,2026-05-13,,2700,Indoor run,Run
False,92.0,1801,4.2,81.1,1,415,,Run,False,188.0,707.5,2.932,,161.6,404.8,18,g22614275,5.68,5.14,,5137.4,,692,2026-05-12T20:15:55Z,3,-2.745541,18482127428,2026-05-12,53.220596,1752,Evening Run,Run
False,94.0,4761,5.04,80.7,2,357,,Run,False,174.0,1625.2,2.74,,148.0,356.2,28,g22614275,6.08,12.58,,12577.7,,762,2026-05-09T09:17:31Z,2,-2.745737,18435493792,2026-05-09,53.220378,4591,Morning Run,Run
False,70.0,2204,3.42,81.1,0,334,,Run,False,167.0,715.9,2.471,,131.2,325.1,23,g22614275,6.74,5.45,,5445.3,,530,2026-05-04T09:02:26Z,0,-2.745715,18368791106,2026-05-04,53.220375,2204,Morning Run,Run
False,159.0,8083,4.52,81.3,7,334,,Run,False,173.0,2426.8,2.595,,148.1,328.9,33,g28741548,6.42,19.32,,19323.2,,588,2026-05-02T07:19:55Z,14,-2.74578,18342388341,2026-05-02,53.220377,7447,Morning Run to Chester Parkrun,Run
False,127.0,3567,4.52,80.7,3,373,,Run,False,174.0,1245.5,2.682,,147.1,353.5,22,g22614275,6.21,9.52,,9521.7,,608,2026-04-30T18:45:32Z,4,-2.745666,18322815592,2026-04-30,53.220385,3550,Evening Run,Run
False,291.2,4272,18.08,78.5,0,162,,VirtualRide,False,143.0,673.1,6.492,,129.1,157.6,23,b9840788,,27.73,,27734.4,,233,2026-04-29T22:31:04Z,0,54.302861,18312413558,2026-04-29,23.780417,4272,MyWhoosh - Endurance 12's #2,VirtualRide
False,76.0,1748,4.24,83.3,0,408,,Run,False,169.0,698.0,2.914,,150.3,400.5,22,g22614275,5.72,5.08,,5078.8,,578,2026-04-27T19:34:12Z,2,-2.745693,18282736100,2026-04-27,53.220406,1743,Evening Run,Run
False,214.0,7965,3.94,81.2,11,328,,Run,False,161.0,2406.6,2.477,,144.4,329.8,28,g28741548,6.73,18.26,,18264.4,,518,2026-04-25T08:26:08Z,23,-0.730634,18249517404,2026-04-25,52.416825,7375,Weekend easy long run,Run
False,125.0,3841,3.78,81.2,0,359,,Run,False,168.0,1337.4,2.649,,149.4,349.9,25,g22614275,6.29,10.13,,10130.4,,587,2026-04-23T18:40:57Z,0,-2.74555,18229904479,2026-04-23,53.220464,3824,Evening Run,Run
False,54.6,3999,12.54,84.8,0,152,,VirtualRide,False,140.0,598.0,7.534,,125.8,149.5,16,b9840788,,30.13,,30127.6,,430,2026-04-22T21:46:58Z,1,54.62125,18218063501,2026-04-22,24.052197,3999,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,77.0,1808,4.64,82.5,0,393,,Run,False,160.0,687.5,2.811,,149.1,382.0,17,g22614275,5.93,5.06,,5061.9,,590,2026-04-21T19:56:44Z,0,-2.745714,18202802461,2026-04-21,53.220405,1801,Evening Run,Run
False,165.0,7708,3.22,77.8,0,306,,Run,False,153.0,2292.5,2.223,,134.4,297.8,31,g28741548,7.5,17.12,,17123.1,,522,2026-04-19T11:13:53Z,4,-2.745672,18171510071,2026-04-19,53.220403,7703,Lunch Run,Run
False,117.0,1617,3.3,77.6,2,345,,Run,False,158.0,488.7,2.277,,141.6,323.5,0,g22614275,7.32,3.46,,3455.9,,569,2026-04-18T09:00:13Z,2,-2.681156,18154195397,2026-04-18,53.227921,1518,Morning Run,Run
False,90.0,2199,4.36,81.1,0,395,,Run,False,173.0,830.3,2.785,,152.6,381.5,19,g22614275,5.98,6.05,,6052.0,,663,2026-04-16T19:19:22Z,1,-2.745547,18136174881,2026-04-16,53.22047,2173,Evening Run,Run
False,110.0,3724,13.06,82.8,0,174,,VirtualRide,False,166.0,622.7,8.449,,140.4,167.2,22,b9840788,,31.46,,31463.2,,593,2026-04-15T22:05:08Z,0,-72.774296,18124521771,2026-04-15,4.584973,3724,MyWhoosh - Coffee Trail,VirtualRide
False,39.0,2817,3.64,82.9,2,336,,Run,False,154.0,923.1,2.547,,137.6,329.1,22,g28741548,6.54,7.15,,7145.9,,494,2026-04-14T07:02:06Z,4,5.657285,18100174337,2026-04-14,50.849094,2806,Morning Run,Run
False,66.0,3035,3.76,81.2,2,326,,Run,False,146.0,953.2,2.387,,135.5,321.8,25,g28741548,6.98,7.14,,7136.6,,498,2026-04-13T08:55:36Z,3,5.657236,18088088319,2026-04-13,50.849044,2990,Morning Run,Run
False,113.0,6290,4.08,82.3,3,340,,Run,False,166.0,1788.2,2.458,,144.3,342.6,28,g28741548,6.78,13.44,,13440.8,,551,2026-04-11T07:49:56Z,9,5.657256,18061856893,2026-04-11,50.849102,5469,Morning Run,Run
False,318.4,5452,20.7,82.0,0,147,,VirtualRide,False,148.0,787.1,6.143,,134.6,144.4,18,b9840788,,33.49,,33489.4,,1115,2026-04-08T20:55:52Z,0,5.00808,18033111815,2026-04-08,50.187891,5452,MyWhoosh - 90 Minute Endurance,VirtualRide
False,104.0,2724,7.2,79.6,0,356,,Run,False,180.0,921.3,2.538,,145.7,347.3,20,g22614275,6.57,6.77,,6768.9,,873,2026-04-07T19:07:43Z,0,-2.745605,18017526788,2026-04-07,53.220587,2667,Evening Run,Run
False,32.6,1923,11.52,82.9,1,169,,VirtualRide,False,151.0,303.5,8.355,,134.3,157.8,15,b9840788,,16.07,,16066.1,,434,2026-04-06T20:43:36Z,2,135.777959,18004640200,2026-04-06,35.25142,1923,MyWhoosh - Heian Samurai Circuit,VirtualRide
False,91.0,2460,3.74,78.6,0,299,,Run,False,154.0,643.3,2.249,,139.5,273.5,36,g22614275,7.41,5.48,,5480.0,,589,2026-04-04T10:58:21Z,0,-2.745667,17972727921,2026-04-04,53.220371,2437,Morning Family Run,Run
False,94.0,2401,4.02,81.0,0,368,,Run,False,164.0,862.1,2.639,,149.2,361.2,23,g28741548,6.32,6.31,,6307.9,,596,2026-04-03T09:31:40Z,1,-2.745855,17959137462,2026-04-03,53.220419,2390,Morning Run,Run
False,128.4,3731,16.66,81.0,0,140,,VirtualRide,False,145.0,516.6,7.112,,131.8,138.5,18,b9840788,,26.53,,26533.3,,176,2026-04-01T21:32:08Z,1,56.152716,17943035002,2026-04-01,24.576086,3731,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,91.0,2041,4.66,81.4,0,368,,Run,False,165.0,730.5,2.613,,143.7,359.9,18,g22614275,6.38,5.3,,5295.7,,597,2026-03-31T18:20:04Z,0,-2.745672,17928348992,2026-03-31,53.220591,2027,Evening Run,Run
False,138.0,3677,4.34,78.9,0,361,,Run,False,169.0,1262.7,2.592,,150.7,353.4,22,g28741548,6.43,9.26,,9256.8,,682,2026-03-28T09:00:26Z,1,-2.745626,17885674006,2026-03-28,53.220418,3571,Morning Run,Run
False,44.6,2429,13.28,80.8,0,167,,VirtualRide,False,160.0,392.1,8.661,,141.8,161.4,19,b9840788,,21.04,,21036.7,,460,2026-03-24T06:01:45Z,0,-72.765536,17836433431,2026-03-24,4.596965,2429,MyWhoosh - Coffee Trail,VirtualRide
False,78.0,1837,5.56,79.4,0,389,,Run,False,172.0,700.4,2.742,,151.9,382.5,21,g22614275,6.08,5.03,,5028.0,,614,2026-03-23T18:27:35Z,2,-2.745535,17831334537,2026-03-23,53.220448,1834,Evening Run,Run
False,87.6,3807,11.64,85.5,1,154,,VirtualRide,False,161.0,568.8,7.933,,138.5,149.4,21,b9840788,,30.2,,30199.9,,448,2026-03-17T05:49:39Z,3,54.676407,17750262524,2026-03-17,24.464538,3807,MyWhoosh - Yas Marina Circuit,VirtualRide
False,67.0,4228,3.76,79.0,0,325,,Run,False,173.0,1361.7,2.405,,151.6,322.8,39,g28741548,6.93,10.15,,10152.1,,458,2026-03-08T09:05:50Z,18,-2.896238,17645321798,2026-03-08,53.187624,4222,Morning Run,Run
False,98.0,4482,3.24,75.5,0,294,,Run,False,170.0,1257.0,2.084,,142.6,281.7,31,g22614275,8.0,9.31,,9310.7,,510,2026-03-01T10:03:04Z,0,-3.013447,17562973003,2026-03-01,53.361513,4467,Morning Run,Run
False,121.0,3746,4.06,79.3,1,368,,Run,False,178.0,1354.5,2.688,,160.8,361.9,30,g28741548,6.2,10.07,,10069.8,,561,2026-02-01T11:29:25Z,4,-2.745702,17249308718,2026-02-01,53.220429,3746,Lunch Run,Run
False,92.4,4150,12.88,82.8,0,150,,VirtualRide,False,158.0,579.4,7.436,,131.1,139.6,26,b9840788,,30.86,,30861.2,,296,2026-01-24T10:47:46Z,0,-72.806246,17159634727,2026-01-24,4.573434,4150,MyWhoosh - Strength Endurance #1,VirtualRide
False,128.2,3797,15.54,84.3,0,152,,VirtualRide,False,164.0,559.7,7.384,,145.9,147.4,23,b9840788,,28.04,,28038.3,,257,2026-01-10T09:32:18Z,0,56.152732,16998293525,2026-01-10,24.576078,3797,MyWhoosh - Aerobic 12's #1,VirtualRide
False,43.6,3569,12.04,82.1,0,138,,VirtualRide,False,156.0,486.0,7.461,,142.2,136.2,17,b9840788,,26.63,,26627.5,,213,2026-01-04T12:21:27Z,1,54.621255,16934442844,2026-01-04,24.052218,3569,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,43.0,2106,3.58,75.0,0,321,,Run,False,165.0,608.1,2.291,,147.7,302.6,24,g22614275,7.27,4.62,,4616.0,,499,2025-12-26T11:32:12Z,0,-0.450181,16843894670,2025-12-26,50.810667,2015,Lunch Run - Freezing run,Run
False,2042.0,20954,18.04,68.4,0,176,,Ride,False,185.0,2887.5,6.006,,150.0,144.4,34,b9840788,,119.92,,119916.0,,725,2025-09-27T08:11:55Z,0,-1.667362,15952918703,2025-09-27,53.213087,19967,Morning Ride/Slog - Peaks Tour,Ride
False,61.0,2492,4.28,80.1,0,364,,Run,False,180.0,881.5,2.833,,160.0,353.5,20,g22614275,5.88,7.06,,7058.7,,507,2025-09-20T11:01:36Z,0,-0.730599,15874378483,2025-09-20,52.416684,2492,Lunch Run,Run
False,655.0,4631,21.08,75.0,0,168,,VirtualRide,False,152.0,732.9,3.896,,133.6,158.3,19,b9840788,,18.04,,18041.7,,354,2025-09-14T09:35:13Z,0,-71.007364,15806138446,2025-09-14,24.987676,4631,MyWhoosh - Snowfall Mountain,VirtualRide
False,97.0,3774,13.14,80.6,0,167,,VirtualRide,False,166.0,592.8,7.952,,143.5,157.1,17,b9840788,,30.01,,30010.7,,603,2025-09-09T07:08:16Z,0,-72.806236,15748398964,2025-09-09,4.573427,3774,MyWhoosh - Phosphate 6,VirtualRide
False,86.0,2051,3.38,75.6,0,291,,Run,False,156.0,557.1,2.264,,131.4,278.7,16,g22614275,7.36,4.55,,4550.8,,508,2025-09-08T17:21:04Z,0,-2.745692,15741983984,2025-09-08,53.220391,2010,Afternoon Run,Run
False,1013.0,7572,9.22,81.5,0,168,,VirtualRide,False,155.0,1240.6,3.022,,139.9,163.8,22,b9840788,,22.88,,22882.4,,340,2025-09-07T09:42:19Z,0,23.322145,15727167479,2025-09-07,53.417732,7572,MyWhoosh - Endurance Climb,VirtualRide
False,226.0,3615,21.44,80.0,0,155,,VirtualRide,False,162.0,553.6,6.749,,144.5,153.1,15,b9840788,,24.4,,24398.3,,249,2025-09-04T06:32:51Z,0,38.431793,15691092986,2025-09-04,26.543956,3615,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,80.0,3236,3.9,76.8,1,325,,Run,False,180.0,995.0,2.486,,154.7,312.9,23,g22614275,6.7,8.0,,8001.1,,496,2025-08-30T08:07:37Z,2,-2.745619,15633644753,2025-08-30,53.220374,3218,Morning Run,Run
False,99.0,3982,3.54,76.5,0,313,,Run,False,179.0,1212.0,2.37,,154.2,304.9,22,g22614275,7.03,9.44,,9437.2,,477,2025-08-25T10:22:19Z,1,-2.745243,15578827273,2025-08-25,53.220437,3982,Morning Run,Run
False,1236.0,17232,16.92,75.3,51,176,,Ride,False,183.0,2456.9,7.343,,152.3,149.2,37,b9840788,,120.5,,120498.0,,1031,2025-08-17T07:24:56Z,150,-2.842666,15488365363,2025-08-17,53.197456,16409,Morning Ride,Ride
False,192.0,2819,16.86,80.7,0,170,,VirtualRide,False,167.0,410.4,6.398,,138.9,145.6,16,b9840788,,18.04,,18036.7,,1120,2025-08-15T06:50:59Z,0,5.008103,15463750615,2025-08-15,50.18788,2819,MyWhoosh - Free-ride volume,VirtualRide
False,258.0,4078,15.64,80.9,0,175,,VirtualRide,False,173.0,655.3,7.368,,148.6,160.7,15,b9840788,,30.05,,30048.1,,327,2025-08-14T06:39:19Z,0,37.711521,15452753229,2025-08-14,26.735651,4078,MyWhoosh - Anaerobic Capacity #2,VirtualRide
False,252.0,3261,19.02,84.5,0,169,,VirtualRide,False,185.0,517.4,6.138,,152.7,158.7,13,b9840788,,20.02,,20016.3,,465,2025-08-12T06:26:24Z,0,135.171736,15428870214,2025-08-12,35.464573,3261,MyWhoosh - Endurance #5,VirtualRide
False,123.0,2598,16.94,82.6,0,179,,VirtualRide,False,172.0,443.2,7.822,,152.8,170.6,16,b9840788,,20.32,,20322.4,,282,2025-08-07T20:47:00Z,0,-121.758009,15381041053,2025-08-07,37.4143,2598,MyWhoosh - Sweet Spot 15,VirtualRide
False,54.0,3730,11.48,86.4,0,154,,VirtualRide,False,166.0,563.8,8.047,,148.6,151.2,18,b9840788,,30.02,,30017.0,,196,2025-07-28T06:27:58Z,0,54.62125,15260083645,2025-07-28,24.052186,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,62.0,1807,4.26,75.2,0,343,,Run,False,169.0,550.5,2.46,,144.7,307.2,20,g22614275,6.78,4.45,,4445.7,,549,2025-07-10T20:19:56Z,0,-2.745584,15072237870,2025-07-10,53.220657,1807,Evening Run,Run
False,72.0,2680,3.94,76.9,0,336,,Run,False,164.0,768.5,2.23,,143.5,314.0,15,g22614253,7.47,5.88,,5880.6,,609,2025-07-06T10:46:38Z,1,-2.745598,15027029174,2025-07-06,53.220437,2637,Morning Run,Run
False,82.0,2403,3.56,77.5,0,334,,Run,False,164.0,757.8,2.4,,143.1,318.0,17,g22614275,6.94,5.73,,5734.4,,516,2025-07-03T19:37:05Z,0,-2.745691,14997783103,2025-07-03,53.220354,2389,Evening Run,Run
False,58.0,2072,3.42,76.4,0,280,,Run,False,167.0,531.0,2.25,,138.5,260.6,28,g22614275,7.41,4.58,,4581.9,,506,2025-07-01T17:59:35Z,0,-2.745532,14975301911,2025-07-01,53.22047,2036,New type of family run,Run
False,62.0,1809,3.82,75.1,0,349,,Run,False,175.0,586.5,2.495,,152.1,328.2,21,g22614275,6.68,4.47,,4470.6,,502,2025-06-30T19:48:26Z,0,-2.745537,14965648503,2025-06-30,53.220698,1792,Evening Run,Run
False,516.0,4363,23.58,83.1,0,189,,VirtualRide,False,170.0,782.3,5.613,,145.8,179.3,22,b9840788,,24.49,,24489.9,,289,2025-06-04T06:03:25Z,0,148.737502,14690661596,2025-06-04,-20.99995,4363,MyWhoosh - TT Power #2,VirtualRide
False,427.0,4432,19.04,82.3,0,171,,VirtualRide,False,154.0,737.1,5.526,,138.9,166.3,17,b9840788,,24.49,,24493.3,,486,2025-06-02T05:41:39Z,0,135.171736,14669141068,2025-06-02,35.464567,4432,MyWhoosh - Endurance 12's #2,VirtualRide
False,122.0,8960,3.8,81.4,2,364,,Run,False,184.0,2766.5,2.717,,167.4,353.7,57,g22614275,6.13,21.31,,21311.5,,529,2025-05-18T09:03:43Z,3,-2.901855,14517278639,2025-05-18,53.187446,7843,Chester Half Marathon,Run
False,481.0,8263,17.64,72.8,39,214,,Ride,False,174.0,1435.5,8.011,,143.5,184.3,21,b9840788,,62.51,,62512.4,,947,2025-05-13T17:35:37Z,82,-2.745515,14470363115,2025-05-13,53.220467,7803,Afternoon Ride,Ride
False,171.0,17107,2.1,,0,,,Golf,False,122.0,,0.963,,94.2,,21,,,9.71,,9712.3,,,2025-05-11T09:25:32Z,0,-2.550471,14446509945,2025-05-11,53.322072,10084,Morning Golf,Golf
False,114.0,3956,3.98,79.4,2,342,,Run,False,175.0,1295.7,2.563,,147.5,330.8,34,g22614253,6.5,10.05,,10053.9,,516,2025-05-08T19:51:49Z,4,-2.745753,14419428307,2025-05-08,53.220492,3923,Evening Run with my running buddy,Run
False,160.0,3748,16.76,86.7,1,195,,VirtualRide,False,170.0,650.2,8.033,,143.0,173.5,21,b9840788,,30.11,,30109.4,,373,2025-05-08T05:58:26Z,1,-121.758009,14412227553,2025-05-08,37.414303,3748,MyWhoosh - Lactate Tolerance #2,VirtualRide
False,10.0,1978,2.96,59.5,0,,,Hike,False,143.0,,1.459,,110.8,,0,,11.42,2.02,,2024.4,,,2025-05-07T20:10:35Z,0,-2.746663,14408928322,2025-05-07,53.220098,1388,Evening Hike,Hike
False,408.0,7885,16.74,70.8,21,195,,Ride,False,173.0,1134.4,7.854,,139.1,158.7,25,b9840788,,54.95,,54951.2,,1294,2025-05-06T18:16:49Z,33,-2.747697,14398362730,2025-05-06,53.227825,6997,Evening Ride with the Gents,Ride
False,297.0,4223,23.46,88.4,0,182,,VirtualRide,False,157.0,733.9,7.209,,140.7,173.8,16,b9840788,,30.44,,30443.3,,728,2025-05-06T07:01:36Z,0,146.715492,14391782196,2025-05-06,-19.253488,4223,MyWhoosh - Endurance #4,VirtualRide
True,0,334,0.0,,0,,,Workout,False,81.0,,0.0,,68.0,,15,,,0.0,,0.0,,,2025-05-04T13:38:43Z,0,,14374920963,2025-05-04,,334,Breath work,Workout
False,128.0,5957,3.84,80.7,6,383,,Run,False,168.0,2228.7,2.891,,154.7,374.8,35,g22614275,5.77,17.2,,17201.3,,565,2025-05-03T14:57:38Z,7,-2.745747,14366316635,2025-05-03,53.220383,5949,Afternoon Run,Run
False,210.0,3787,17.74,82.5,0,186,,VirtualRide,False,160.0,661.3,7.954,,142.9,174.6,19,b9840788,,30.12,,30120.1,,324,2025-05-02T05:56:47Z,0,-120.610249,14350956951,2025-05-02,38.601413,3787,MyWhoosh - TT Speed #4,VirtualRide
False,73.0,1814,4.96,77.8,0,384,,Run,False,172.0,661.1,2.838,,150.6,366.2,26,g22614275,5.87,5.13,,5130.4,,587,2025-05-01T19:19:53Z,0,-2.745839,14347528263,2025-05-01,53.220369,1808,Evening Run,Run
False,158.0,3732,16.86,82.5,0,155,,VirtualRide,False,150.0,570.0,7.557,,138.4,152.7,25,b9840788,,28.2,,28202.9,,210,2025-05-01T06:03:51Z,0,-121.758009,14339583914,2025-05-01,37.414292,3732,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,487.0,9009,16.4,73.8,37,202,,Ride,False,175.0,1449.1,7.803,,147.1,178.5,34,b9840788,,63.28,,63276.6,,949,2025-04-29T17:36:05Z,49,-2.745582,14325800753,2025-04-29,53.220339,8109,Afternoon Ride,Ride
False,78.0,2253,3.76,79.4,0,356,,Run,False,170.0,782.6,2.727,,145.4,348.8,31,g22614253,6.11,6.13,,6129.8,,525,2025-04-28T19:01:52Z,2,-2.745633,14314624720,2025-04-28,53.220378,2248,Evening Run,Run
False,70.0,2070,3.44,80.4,0,342,,Run,False,164.0,680.0,2.56,,140.2,332.4,20,g22614267,6.51,5.28,,5281.2,,490,2025-04-24T19:57:36Z,2,-2.745728,14275731616,2025-04-24,53.220382,2063,Evening Run,Run
False,72.0,1802,4.4,79.4,1,380,,Run,False,184.0,648.6,2.817,,157.7,362.4,27,g22614253,5.92,5.05,,5052.9,,613,2025-04-23T19:11:43Z,1,-2.745733,14265560937,2025-04-23,53.220305,1794,Evening Run,Run
False,1009.0,16321,16.84,77.2,53,193,,Ride,False,178.0,2556.0,7.424,,148.7,168.0,35,b9840788,,113.09,,113094.0,,1304,2025-04-19T09:04:38Z,57,-0.448852,14222367011,2025-04-19,50.812292,15234,Morning Solo Ride,Ride
False,210.0,14227,2.38,,0,,,Golf,False,136.0,,0.999,,102.8,,21,,,9.06,,9061.6,,,2025-04-18T15:11:13Z,0,-0.385565,14215778708,2025-04-18,50.842365,9072,Afternoon Golf - Colt Worthing Golf Club,Golf
False,16.0,2266,3.7,80.6,0,353,,Run,False,171.0,786.7,2.852,,150.8,350.0,19,g22614275,5.84,6.42,,6416.7,,449,2025-04-18T10:08:23Z,0,-0.449437,14210936310,2025-04-18,50.811372,2250,Morning Intervals,Run
False,110.0,6012,3.44,80.3,0,343,,Run,False,166.0,2049.8,2.68,,150.0,341.0,33,g22614275,6.22,16.11,,16112.5,,549,2025-04-13T14:14:16Z,0,-2.745618,14166662522,2025-04-13,53.220384,6012,Afternoon Run,Run
True,0,346,0.0,,0,,,Workout,False,87.0,,0.0,,73.1,,0,,,0.0,,0.0,,,2025-04-11T19:59:01Z,0,,14148634014,2025-04-11,,346,Evening Workout,Workout
False,58.0,3878,12.82,88.1,0,198,,VirtualRide,False,174.0,724.0,8.768,,152.8,186.7,23,b9840788,,34.0,,34001.9,,298,2025-04-11T07:02:27Z,0,54.62125,14143272802,2025-04-11,24.052186,3878,MyWhoosh - Threshold Power #1,VirtualRide
False,57.0,1883,3.6,79.5,0,359,,Run,False,176.0,661.1,2.692,,145.2,351.1,27,g22614253,6.19,5.07,,5069.2,,497,2025-04-09T19:09:51Z,1,-2.745803,14130005196,2025-04-09,53.220397,1883,Evening Run,Run
False,53.0,5956,3.94,79.5,0,335,,Run,False,165.0,1905.2,2.697,,150.8,342.9,33,g22614275,6.18,15.05,,15049.2,,495,2025-04-05T09:08:50Z,0,-0.348211,14085034584,2025-04-05,51.460558,5580,Morning Run,Run
False,67.0,1806,4.0,79.3,3,380,,Run,False,178.0,664.5,2.816,,158.9,374.8,27,g22614275,5.92,5.07,,5068.7,,523,2025-04-03T19:03:25Z,3,-2.745843,14071173628,2025-04-03,53.220396,1800,Evening Run,Run
False,31.0,3796,11.28,88.8,0,170,,VirtualRide,False,153.0,619.9,8.353,,135.6,163.3,23,b9840788,,31.71,,31706.5,,238,2025-04-02T07:09:14Z,0,54.987028,14055739717,2025-04-02,23.358186,3796,MyWhoosh - Endurance 12's #1,VirtualRide
False,195.0,3251,16.88,84.2,2,189,,VirtualRide,False,166.0,558.1,7.395,,137.1,171.7,18,b9840788,,24.04,,24040.9,,338,2025-04-01T07:53:44Z,3,54.978225,14045680780,2025-04-01,23.402679,3251,MyWhoosh - Lactate Tolerance #1,VirtualRide
False,284.0,3989,17.6,88.7,0,172,,VirtualRide,False,153.0,648.7,6.347,,132.5,162.6,20,b9840788,,25.32,,25319.4,,268,2025-03-20T07:29:03Z,0,5.008106,13933676036,2025-03-20,50.18788,3989,MyWhoosh - Endurance #3,VirtualRide
False,38.0,3852,11.9,89.7,0,190,,VirtualRide,False,162.0,685.4,8.604,,140.6,177.9,19,b9840788,,33.14,,33142.9,,296,2025-03-18T06:53:34Z,0,54.987066,13913793484,2025-03-18,23.3582,3852,MyWhoosh - TT Speed #3,VirtualRide
