kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
15,3615,VirtualRide,,0,153.1,2025-09-04,24.4,162.0,21.44,6.749,249,553.6,,,155,MyWhoosh - Zone 2 Endurance 30min,15691092986,26.543956,24398.3,2025-09-04T06:32:51Z,b9840788,,226.0,False,38.431793,,VirtualRide,0,80.0,False,144.5,3615
23,3218,Run,,2,312.9,2025-08-30,8.0,180.0,3.9,2.486,496,995.0,,6.7,325,Morning Run,15633644753,53.220374,8001.1,2025-08-30T08:07:37Z,g22614275,,80.0,False,-2.745619,,Run,1,76.8,False,154.7,3236
22,3982,Run,,1,304.9,2025-08-25,9.44,179.0,3.54,2.37,477,1212.0,,7.03,313,Morning Run,15578827273,53.220437,9437.2,2025-08-25T10:22:19Z,g22614275,,99.0,False,-2.745243,,Run,0,76.5,False,154.2,3982
37,16409,Ride,,150,149.2,2025-08-17,120.5,183.0,16.92,7.343,1031,2456.9,,,176,Morning Ride,15488365363,53.197456,120498.0,2025-08-17T07:24:56Z,b9840788,,1236.0,False,-2.842666,,Ride,51,75.3,False,152.3,17232
16,2819,VirtualRide,,0,145.6,2025-08-15,18.04,167.0,16.86,6.398,1120,410.4,,,170,MyWhoosh - Free-ride volume,15463750615,50.18788,18036.7,2025-08-15T06:50:59Z,b9840788,,192.0,False,5.008103,,VirtualRide,0,80.7,False,138.9,2819
15,4078,VirtualRide,,0,160.7,2025-08-14,30.05,173.0,15.64,7.368,327,655.3,,,175,MyWhoosh - Anaerobic Capacity #2,15452753229,26.735651,30048.1,2025-08-14T06:39:19Z,b9840788,,258.0,False,37.711521,,VirtualRide,0,80.9,False,148.6,4078
13,3261,VirtualRide,,0,158.7,2025-08-12,20.02,185.0,19.02,6.138,465,517.4,,,169,MyWhoosh - Endurance #5,15428870214,35.464573,20016.3,2025-08-12T06:26:24Z,b9840788,,252.0,False,135.171736,,VirtualRide,0,84.5,False,152.7,3261
16,2598,VirtualRide,,0,170.6,2025-08-07,20.32,172.0,16.94,7.822,282,443.2,,,179,MyWhoosh - Sweet Spot 15,15381041053,37.4143,20322.4,2025-08-07T20:47:00Z,b9840788,,123.0,False,-121.758009,,VirtualRide,0,82.6,False,152.8,2598
18,3730,VirtualRide,,0,151.2,2025-07-28,30.02,166.0,11.48,8.047,196,563.8,,,154,MyWhoosh - Zone 2 Endurance 40min,15260083645,24.052186,30017.0,2025-07-28T06:27:58Z,b9840788,,54.0,False,54.62125,,VirtualRide,0,86.4,False,148.6,3730
20,1807,Run,,0,307.2,2025-07-10,4.45,169.0,4.26,2.46,549,550.5,,6.78,343,Evening Run,15072237870,53.220657,4445.7,2025-07-10T20:19:56Z,g22614275,,62.0,False,-2.745584,,Run,0,75.2,False,144.7,1807
15,2637,Run,,1,314.0,2025-07-06,5.88,164.0,3.94,2.23,609,768.5,,7.47,336,Morning Run,15027029174,53.220437,5880.6,2025-07-06T10:46:38Z,g22614253,,72.0,False,-2.745598,,Run,0,76.9,False,143.5,2680
17,2389,Run,,0,318.0,2025-07-03,5.73,164.0,3.56,2.4,516,757.8,,6.94,334,Evening Run,14997783103,53.220354,5734.4,2025-07-03T19:37:05Z,g22614275,,82.0,False,-2.745691,,Run,0,77.5,False,143.1,2403
28,2036,Run,,0,260.6,2025-07-01,4.58,167.0,3.42,2.25,506,531.0,,7.41,280,New type of family run,14975301911,53.22047,4581.9,2025-07-01T17:59:35Z,g22614275,,58.0,False,-2.745532,,Run,0,76.4,False,138.5,2072
21,1792,Run,,0,328.2,2025-06-30,4.47,175.0,3.82,2.495,502,586.5,,6.68,349,Evening Run,14965648503,53.220698,4470.6,2025-06-30T19:48:26Z,g22614275,,62.0,False,-2.745537,,Run,0,75.1,False,152.1,1809
22,4363,VirtualRide,,0,179.3,2025-06-04,24.49,170.0,23.58,5.613,289,782.3,,,189,MyWhoosh - TT Power #2,14690661596,-20.99995,24489.9,2025-06-04T06:03:25Z,b9840788,,516.0,False,148.737502,,VirtualRide,0,83.1,False,145.8,4363
17,4432,VirtualRide,,0,166.3,2025-06-02,24.49,154.0,19.04,5.526,486,737.1,,,171,MyWhoosh - Endurance 12's #2,14669141068,35.464567,24493.3,2025-06-02T05:41:39Z,b9840788,,427.0,False,135.171736,,VirtualRide,0,82.3,False,138.9,4432
57,7843,Run,,3,353.7,2025-05-18,21.31,184.0,3.8,2.717,529,2766.5,,6.13,364,Chester Half Marathon,14517278639,53.187446,21311.5,2025-05-18T09:03:43Z,g22614275,,122.0,False,-2.901855,,Run,2,81.4,False,167.4,8960
21,7803,Ride,,82,184.3,2025-05-13,62.51,174.0,17.64,8.011,947,1435.5,,,214,Afternoon Ride,14470363115,53.220467,62512.4,2025-05-13T17:35:37Z,b9840788,,481.0,False,-2.745515,,Ride,39,72.8,False,143.5,8263
21,10084,Golf,,0,,2025-05-11,9.71,122.0,2.1,0.963,,,,,,Morning Golf,14446509945,53.322072,9712.3,2025-05-11T09:25:32Z,,,171.0,False,-2.550471,,Golf,0,,False,94.2,17107
34,3923,Run,,4,330.8,2025-05-08,10.05,175.0,3.98,2.563,516,1295.7,,6.5,342,Evening Run with my running buddy,14419428307,53.220492,10053.9,2025-05-08T19:51:49Z,g22614253,,114.0,False,-2.745753,,Run,2,79.4,False,147.5,3956
21,3748,VirtualRide,,1,173.5,2025-05-08,30.11,170.0,16.76,8.033,373,650.2,,,195,MyWhoosh - Lactate Tolerance #2,14412227553,37.414303,30109.4,2025-05-08T05:58:26Z,b9840788,,160.0,False,-121.758009,,VirtualRide,1,86.7,False,143.0,3748
0,1388,Hike,,0,,2025-05-07,2.02,143.0,2.96,1.459,,,,11.42,,Evening Hike,14408928322,53.220098,2024.4,2025-05-07T20:10:35Z,,,10.0,False,-2.746663,,Hike,0,59.5,False,110.8,1978
25,6997,Ride,,33,158.7,2025-05-06,54.95,173.0,16.74,7.854,1294,1134.4,,,195,Evening Ride with the Gents,14398362730,53.227825,54951.2,2025-05-06T18:16:49Z,b9840788,,408.0,False,-2.747697,,Ride,21,70.8,False,139.1,7885
16,4223,VirtualRide,,0,173.8,2025-05-06,30.44,157.0,23.46,7.209,728,733.9,,,182,MyWhoosh - Endurance #4,14391782196,-19.253488,30443.3,2025-05-06T07:01:36Z,b9840788,,297.0,False,146.715492,,VirtualRide,0,88.4,False,140.7,4223
15,334,Workout,,0,,2025-05-04,0.0,81.0,0.0,0.0,,,,,,Breath work,14374920963,,0.0,2025-05-04T13:38:43Z,,,0,True,,,Workout,0,,False,68.0,334
35,5949,Run,,7,374.8,2025-05-03,17.2,168.0,3.84,2.891,565,2228.7,,5.77,383,Afternoon Run,14366316635,53.220383,17201.3,2025-05-03T14:57:38Z,g22614275,,128.0,False,-2.745747,,Run,6,80.7,False,154.7,5957
19,3787,VirtualRide,,0,174.6,2025-05-02,30.12,160.0,17.74,7.954,324,661.3,,,186,MyWhoosh - TT Speed #4,14350956951,38.601413,30120.1,2025-05-02T05:56:47Z,b9840788,,210.0,False,-120.610249,,VirtualRide,0,82.5,False,142.9,3787
26,1808,Run,,0,366.2,2025-05-01,5.13,172.0,4.96,2.838,587,661.1,,5.87,384,Evening Run,14347528263,53.220369,5130.4,2025-05-01T19:19:53Z,g22614275,,73.0,False,-2.745839,,Run,0,77.8,False,150.6,1814
25,3732,VirtualRide,,0,152.7,2025-05-01,28.2,150.0,16.86,7.557,210,570.0,,,155,MyWhoosh - Zone 2 Endurance 40min,14339583914,37.414292,28202.9,2025-05-01T06:03:51Z,b9840788,,158.0,False,-121.758009,,VirtualRide,0,82.5,False,138.4,3732
34,8109,Ride,,49,178.5,2025-04-29,63.28,175.0,16.4,7.803,949,1449.1,,,202,Afternoon Ride,14325800753,53.220339,63276.6,2025-04-29T17:36:05Z,b9840788,,487.0,False,-2.745582,,Ride,37,73.8,False,147.1,9009
31,2248,Run,,2,348.8,2025-04-28,6.13,170.0,3.76,2.727,525,782.6,,6.11,356,Evening Run,14314624720,53.220378,6129.8,2025-04-28T19:01:52Z,g22614253,,78.0,False,-2.745633,,Run,0,79.4,False,145.4,2253
20,2063,Run,,2,332.4,2025-04-24,5.28,164.0,3.44,2.56,490,680.0,,6.51,342,Evening Run,14275731616,53.220382,5281.2,2025-04-24T19:57:36Z,g22614267,,70.0,False,-2.745728,,Run,0,80.4,False,140.2,2070
27,1794,Run,,1,362.4,2025-04-23,5.05,184.0,4.4,2.817,613,648.6,,5.92,380,Evening Run,14265560937,53.220305,5052.9,2025-04-23T19:11:43Z,g22614253,,72.0,False,-2.745733,,Run,1,79.4,False,157.7,1802
35,15234,Ride,,57,168.0,2025-04-19,113.09,178.0,16.84,7.424,1304,2556.0,,,193,Morning Solo Ride,14222367011,50.812292,113094.0,2025-04-19T09:04:38Z,b9840788,,1009.0,False,-0.448852,,Ride,53,77.2,False,148.7,16321
21,9072,Golf,,0,,2025-04-18,9.06,136.0,2.38,0.999,,,,,,Afternoon Golf - Colt Worthing Golf Club,14215778708,50.842365,9061.6,2025-04-18T15:11:13Z,,,210.0,False,-0.385565,,Golf,0,,False,102.8,14227
19,2250,Run,,0,350.0,2025-04-18,6.42,171.0,3.7,2.852,449,786.7,,5.84,353,Morning Intervals,14210936310,50.811372,6416.7,2025-04-18T10:08:23Z,g22614275,,16.0,False,-0.449437,,Run,0,80.6,False,150.8,2266
33,6012,Run,,0,341.0,2025-04-13,16.11,166.0,3.44,2.68,549,2049.8,,6.22,343,Afternoon Run,14166662522,53.220384,16112.5,2025-04-13T14:14:16Z,g22614275,,110.0,False,-2.745618,,Run,0,80.3,False,150.0,6012
0,346,Workout,,0,,2025-04-11,0.0,87.0,0.0,0.0,,,,,,Evening Workout,14148634014,,0.0,2025-04-11T19:59:01Z,,,0,True,,,Workout,0,,False,73.1,346
23,3878,VirtualRide,,0,186.7,2025-04-11,34.0,174.0,12.82,8.768,298,724.0,,,198,MyWhoosh - Threshold Power #1,14143272802,24.052186,34001.9,2025-04-11T07:02:27Z,b9840788,,58.0,False,54.62125,,VirtualRide,0,88.1,False,152.8,3878
27,1883,Run,,1,351.1,2025-04-09,5.07,176.0,3.6,2.692,497,661.1,,6.19,359,Evening Run,14130005196,53.220397,5069.2,2025-04-09T19:09:51Z,g22614253,,57.0,False,-2.745803,,Run,0,79.5,False,145.2,1883
33,5580,Run,,0,342.9,2025-04-05,15.05,165.0,3.94,2.697,495,1905.2,,6.18,335,Morning Run,14085034584,51.460558,15049.2,2025-04-05T09:08:50Z,g22614275,,53.0,False,-0.348211,,Run,0,79.5,False,150.8,5956
27,1800,Run,,3,374.8,2025-04-03,5.07,178.0,4.0,2.816,523,664.5,,5.92,380,Evening Run,14071173628,53.220396,5068.7,2025-04-03T19:03:25Z,g22614275,,67.0,False,-2.745843,,Run,3,79.3,False,158.9,1806
23,3796,VirtualRide,,0,163.3,2025-04-02,31.71,153.0,11.28,8.353,238,619.9,,,170,MyWhoosh - Endurance 12's #1,14055739717,23.358186,31706.5,2025-04-02T07:09:14Z,b9840788,,31.0,False,54.987028,,VirtualRide,0,88.8,False,135.6,3796
18,3251,VirtualRide,,3,171.7,2025-04-01,24.04,166.0,16.88,7.395,338,558.1,,,189,MyWhoosh - Lactate Tolerance #1,14045680780,23.402679,24040.9,2025-04-01T07:53:44Z,b9840788,,195.0,False,54.978225,,VirtualRide,2,84.2,False,137.1,3251
20,3989,VirtualRide,,0,162.6,2025-03-20,25.32,153.0,17.6,6.347,268,648.7,,,172,MyWhoosh - Endurance #3,13933676036,50.18788,25319.4,2025-03-20T07:29:03Z,b9840788,,284.0,False,5.008106,,VirtualRide,0,88.7,False,132.5,3989
19,3852,VirtualRide,,0,177.9,2025-03-18,33.14,162.0,11.9,8.604,296,685.4,,,190,MyWhoosh - TT Speed #3,13913793484,23.3582,33142.9,2025-03-18T06:53:34Z,b9840788,,38.0,False,54.987066,,VirtualRide,0,89.7,False,140.6,3852
26,2630,Run,,2,349.3,2025-03-15,7.02,166.0,4.04,2.667,551,919.4,,6.25,357,Morning Run,13887014190,52.416778,7015.1,2025-03-15T09:36:11Z,g22614253,,80.0,False,-0.730656,,Run,1,80.0,False,146.8,2636
19,3751,VirtualRide,,0,162.3,2025-03-14,31.14,156.0,11.5,8.302,482,608.9,,,166,MyWhoosh - Zone 2 Endurance 30min,13878055223,24.052221,31142.5,2025-03-14T07:12:01Z,b9840788,,56.0,False,54.621255,,VirtualRide,0,90.0,False,133.8,3751
19,3726,VirtualRide,,0,168.4,2025-03-11,26.39,155.0,23.64,7.082,347,627.4,,,183,MyWhoosh - Lactate Threshold #2,13849055484,-19.25348,26388.8,2025-03-11T05:46:49Z,b9840788,,258.0,False,146.715492,,VirtualRide,0,87.8,False,133.3,3726
53,3395,Run,,0,386.7,2025-03-09,10.13,185.0,4.62,2.985,550,1313.1,,5.58,387,MBNA Chester 10k,13831057745,53.187415,10135.0,2025-03-09T09:31:45Z,g22614253,,66.0,False,-2.896186,,Run,0,81.7,False,147.7,3429
24,3819,VirtualRide,,0,161.3,2025-03-07,31.57,150.0,11.82,8.268,330,616.2,,,168,MyWhoosh - Pure Strength #2,13811716805,24.052213,31574.6,2025-03-07T06:36:04Z,b9840788,,56.0,False,54.62125,,VirtualRide,0,86.7,False,131.3,3819
19,4636,VirtualRide,,0,158.8,2025-03-06,31.31,148.0,20.44,6.753,378,736.3,,,166,MyWhoosh - Endurance #2,13802607071,50.187875,31306.0,2025-03-06T06:24:53Z,b9840788,,321.0,False,5.00811,,VirtualRide,0,87.0,False,131.7,4636
19,4519,VirtualRide,,0,177.3,2025-03-05,33.35,155.0,21.76,7.38,497,801.2,,,187,MyWhoosh - TT Speed #2,13793245571,26.54398,33348.6,2025-03-05T06:03:03Z,b9840788,,339.0,False,38.43182,,VirtualRide,0,86.1,False,136.3,4519
27,5079,Walk,,0,,2025-03-01,5.66,114.0,1.8,1.115,,,,14.95,,Morning Dog walk with the Family,13758593819,53.238631,5661.8,2025-03-01T10:30:10Z,g22614267,,58.0,False,-2.687478,,Walk,0,52.6,False,85.0,6914
22,3795,VirtualRide,,0,188.1,2025-03-01,30.12,162.0,23.14,7.938,580,713.9,,,198,Morning Ride,13755991993,-19.253493,30123.7,2025-03-01T06:44:49Z,b9840788,,289.0,False,146.715471,,VirtualRide,0,83.6,False,140.5,3795
15,2378,WeightTraining,,0,,2025-02-25,0.0,150.0,0.0,0.0,,,,,,Morning Weight Training,13721813583,,0.0,2025-02-25T05:58:44Z,,,0,True,,,WeightTraining,0,,False,109.1,2378
24,1875,Run,,0,306.0,2025-02-24,5.33,170.0,3.62,2.843,473,573.4,,5.86,323,Morning Run,13712371522,,5330.0,2025-02-24T05:21:50Z,g22614258,,0,True,,,Run,0,79.7,False,140.5,1875
27,7256,VirtualRide,,0,162.7,2025-02-22,52.11,157.0,21.3,7.182,1090,1180.7,,,172,MyWhoosh - Zone 2 Endurance 30min,13692973946,26.543969,52113.9,2025-02-22T07:25:42Z,b9840788,,516.0,False,38.431807,,VirtualRide,0,86.3,False,131.2,7256
13,3670,VirtualRide,,0,166.1,2025-02-21,30.53,152.0,11.56,8.319,468,609.5,,,179,MyWhoosh - Lactate Threshold #1,13684556582,24.052213,30529.6,2025-02-21T07:01:25Z,b9840788,,55.0,False,54.62125,,VirtualRide,0,85.3,False,114.4,3670
16,4086,VirtualRide,,0,164.7,2025-02-20,33.99,175.0,11.52,8.32,464,673.0,,,180,MyWhoosh - Pure Strength #1,13675994252,24.052184,33994.9,2025-02-20T06:58:24Z,b9840788,,58.0,False,54.62125,,VirtualRide,0,85.9,False,135.7,4086
