kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
2292.5,,31,306,,3.22,7708,Run,4,False,Run,522,2026-04-19,2.223,18171510071,,17.12,17123.1,7.5,2026-04-19T11:13:53Z,134.4,77.8,53.220403,Lunch Run,,-2.745672,165.0,153.0,297.8,0,False,7703,g28741548
488.7,,0,345,,3.3,1617,Run,2,False,Run,569,2026-04-18,2.277,18154195397,,3.46,3455.9,7.32,2026-04-18T09:00:13Z,141.6,77.6,53.227921,Morning Run,,-2.681156,117.0,158.0,323.5,2,False,1518,g22614275
830.3,,19,395,,4.36,2199,Run,1,False,Run,663,2026-04-16,2.785,18136174881,,6.05,6052.0,5.98,2026-04-16T19:19:22Z,152.6,81.1,53.22047,Evening Run,,-2.745547,90.0,173.0,381.5,0,False,2173,g22614275
622.7,,22,174,,13.06,3724,VirtualRide,0,False,VirtualRide,593,2026-04-15,8.449,18124521771,,31.46,31463.2,,2026-04-15T22:05:08Z,140.4,82.8,4.584973,MyWhoosh - Coffee Trail,,-72.774296,110.0,166.0,167.2,0,False,3724,b9840788
923.1,,22,336,,3.64,2817,Run,4,False,Run,494,2026-04-14,2.547,18100174337,,7.15,7145.9,6.54,2026-04-14T07:02:06Z,137.6,82.9,50.849094,Morning Run,,5.657285,39.0,154.0,329.1,2,False,2806,g28741548
953.2,,25,326,,3.76,3035,Run,3,False,Run,498,2026-04-13,2.387,18088088319,,7.14,7136.6,6.98,2026-04-13T08:55:36Z,135.5,81.2,50.849044,Morning Run,,5.657236,66.0,146.0,321.8,2,False,2990,g28741548
1788.2,,28,340,,4.08,6290,Run,9,False,Run,551,2026-04-11,2.458,18061856893,,13.44,13440.8,6.78,2026-04-11T07:49:56Z,144.3,82.3,50.849102,Morning Run,,5.657256,113.0,166.0,342.6,3,False,5469,g28741548
787.1,,18,147,,20.7,5452,VirtualRide,0,False,VirtualRide,1115,2026-04-08,6.143,18033111815,,33.49,33489.4,,2026-04-08T20:55:52Z,134.6,82.0,50.187891,MyWhoosh - 90 Minute Endurance,,5.00808,318.4,148.0,144.4,0,False,5452,b9840788
921.3,,20,356,,7.2,2724,Run,0,False,Run,873,2026-04-07,2.538,18017526788,,6.77,6768.9,6.57,2026-04-07T19:07:43Z,145.7,79.6,53.220587,Evening Run,,-2.745605,104.0,180.0,347.3,0,False,2667,g22614275
303.5,,15,169,,11.52,1923,VirtualRide,2,False,VirtualRide,434,2026-04-06,8.355,18004640200,,16.07,16066.1,,2026-04-06T20:43:36Z,134.3,82.9,35.25142,MyWhoosh - Heian Samurai Circuit,,135.777959,32.6,151.0,157.8,1,False,1923,b9840788
643.3,,36,299,,3.74,2460,Run,0,False,Run,589,2026-04-04,2.249,17972727921,,5.48,5480.0,7.41,2026-04-04T10:58:21Z,139.5,78.6,53.220371,Morning Family Run,,-2.745667,91.0,154.0,273.5,0,False,2437,g22614275
862.1,,23,368,,4.02,2401,Run,1,False,Run,596,2026-04-03,2.639,17959137462,,6.31,6307.9,6.32,2026-04-03T09:31:40Z,149.2,81.0,53.220419,Morning Run,,-2.745855,94.0,164.0,361.2,0,False,2390,g28741548
516.6,,18,140,,16.66,3731,VirtualRide,1,False,VirtualRide,176,2026-04-01,7.112,17943035002,,26.53,26533.3,,2026-04-01T21:32:08Z,131.8,81.0,24.576086,MyWhoosh - Zone 2 Endurance 40min,,56.152716,128.4,145.0,138.5,0,False,3731,b9840788
730.5,,18,368,,4.66,2041,Run,0,False,Run,597,2026-03-31,2.613,17928348992,,5.3,5295.7,6.38,2026-03-31T18:20:04Z,143.7,81.4,53.220591,Evening Run,,-2.745672,91.0,165.0,359.9,0,False,2027,g22614275
1262.7,,22,361,,4.34,3677,Run,1,False,Run,682,2026-03-28,2.592,17885674006,,9.26,9256.8,6.43,2026-03-28T09:00:26Z,150.7,78.9,53.220418,Morning Run,,-2.745626,138.0,169.0,353.4,0,False,3571,g28741548
392.1,,19,167,,13.28,2429,VirtualRide,0,False,VirtualRide,460,2026-03-24,8.661,17836433431,,21.04,21036.7,,2026-03-24T06:01:45Z,141.8,80.8,4.596965,MyWhoosh - Coffee Trail,,-72.765536,44.6,160.0,161.4,0,False,2429,b9840788
700.4,,21,389,,5.56,1837,Run,2,False,Run,614,2026-03-23,2.742,17831334537,,5.03,5028.0,6.08,2026-03-23T18:27:35Z,151.9,79.4,53.220448,Evening Run,,-2.745535,78.0,172.0,382.5,0,False,1834,g22614275
568.8,,21,154,,11.64,3807,VirtualRide,3,False,VirtualRide,448,2026-03-17,7.933,17750262524,,30.2,30199.9,,2026-03-17T05:49:39Z,138.5,85.5,24.464538,MyWhoosh - Yas Marina Circuit,,54.676407,87.6,161.0,149.4,1,False,3807,b9840788
1361.7,,39,325,,3.76,4228,Run,18,False,Run,458,2026-03-08,2.405,17645321798,,10.15,10152.1,6.93,2026-03-08T09:05:50Z,151.6,79.0,53.187624,Morning Run,,-2.896238,67.0,173.0,322.8,0,False,4222,g28741548
1257.0,,31,294,,3.24,4482,Run,0,False,Run,510,2026-03-01,2.084,17562973003,,9.31,9310.7,8.0,2026-03-01T10:03:04Z,142.6,75.5,53.361513,Morning Run,,-3.013447,98.0,170.0,281.7,0,False,4467,g22614275
1354.5,,30,368,,4.06,3746,Run,4,False,Run,561,2026-02-01,2.688,17249308718,,10.07,10069.8,6.2,2026-02-01T11:29:25Z,160.8,79.3,53.220429,Lunch Run,,-2.745702,121.0,178.0,361.9,1,False,3746,g28741548
579.4,,26,150,,12.88,4150,VirtualRide,0,False,VirtualRide,296,2026-01-24,7.436,17159634727,,30.86,30861.2,,2026-01-24T10:47:46Z,131.1,82.8,4.573434,MyWhoosh - Strength Endurance #1,,-72.806246,92.4,158.0,139.6,0,False,4150,b9840788
559.7,,23,152,,15.54,3797,VirtualRide,0,False,VirtualRide,257,2026-01-10,7.384,16998293525,,28.04,28038.3,,2026-01-10T09:32:18Z,145.9,84.3,24.576078,MyWhoosh - Aerobic 12's #1,,56.152732,128.2,164.0,147.4,0,False,3797,b9840788
486.0,,17,138,,12.04,3569,VirtualRide,1,False,VirtualRide,213,2026-01-04,7.461,16934442844,,26.63,26627.5,,2026-01-04T12:21:27Z,142.2,82.1,24.052218,MyWhoosh - Zone 2 Endurance 30min,,54.621255,43.6,156.0,136.2,0,False,3569,b9840788
608.1,,24,321,,3.58,2106,Run,0,False,Run,499,2025-12-26,2.291,16843894670,,4.62,4616.0,7.27,2025-12-26T11:32:12Z,147.7,75.0,50.810667,Lunch Run - Freezing run,,-0.450181,43.0,165.0,302.6,0,False,2015,g22614275
2887.5,,34,176,,18.04,20954,Ride,0,False,Ride,725,2025-09-27,6.006,15952918703,,119.92,119916.0,,2025-09-27T08:11:55Z,150.0,68.4,53.213087,Morning Ride/Slog - Peaks Tour,,-1.667362,2042.0,185.0,144.4,0,False,19967,b9840788
881.5,,20,364,,4.28,2492,Run,0,False,Run,507,2025-09-20,2.833,15874378483,,7.06,7058.7,5.88,2025-09-20T11:01:36Z,160.0,80.1,52.416684,Lunch Run,,-0.730599,61.0,180.0,353.5,0,False,2492,g22614275
732.9,,19,168,,21.08,4631,VirtualRide,0,False,VirtualRide,354,2025-09-14,3.896,15806138446,,18.04,18041.7,,2025-09-14T09:35:13Z,133.6,75.0,24.987676,MyWhoosh - Snowfall Mountain,,-71.007364,655.0,152.0,158.3,0,False,4631,b9840788
592.8,,17,167,,13.14,3774,VirtualRide,0,False,VirtualRide,603,2025-09-09,7.952,15748398964,,30.01,30010.7,,2025-09-09T07:08:16Z,143.5,80.6,4.573427,MyWhoosh - Phosphate 6,,-72.806236,97.0,166.0,157.1,0,False,3774,b9840788
557.1,,16,291,,3.38,2051,Run,0,False,Run,508,2025-09-08,2.264,15741983984,,4.55,4550.8,7.36,2025-09-08T17:21:04Z,131.4,75.6,53.220391,Afternoon Run,,-2.745692,86.0,156.0,278.7,0,False,2010,g22614275
1240.6,,22,168,,9.22,7572,VirtualRide,0,False,VirtualRide,340,2025-09-07,3.022,15727167479,,22.88,22882.4,,2025-09-07T09:42:19Z,139.9,81.5,53.417732,MyWhoosh - Endurance Climb,,23.322145,1013.0,155.0,163.8,0,False,7572,b9840788
553.6,,15,155,,21.44,3615,VirtualRide,0,False,VirtualRide,249,2025-09-04,6.749,15691092986,,24.4,24398.3,,2025-09-04T06:32:51Z,144.5,80.0,26.543956,MyWhoosh - Zone 2 Endurance 30min,,38.431793,226.0,162.0,153.1,0,False,3615,b9840788
995.0,,23,325,,3.9,3236,Run,2,False,Run,496,2025-08-30,2.486,15633644753,,8.0,8001.1,6.7,2025-08-30T08:07:37Z,154.7,76.8,53.220374,Morning Run,,-2.745619,80.0,180.0,312.9,1,False,3218,g22614275
1212.0,,22,313,,3.54,3982,Run,1,False,Run,477,2025-08-25,2.37,15578827273,,9.44,9437.2,7.03,2025-08-25T10:22:19Z,154.2,76.5,53.220437,Morning Run,,-2.745243,99.0,179.0,304.9,0,False,3982,g22614275
2456.9,,37,176,,16.92,17232,Ride,150,False,Ride,1031,2025-08-17,7.343,15488365363,,120.5,120498.0,,2025-08-17T07:24:56Z,152.3,75.3,53.197456,Morning Ride,,-2.842666,1236.0,183.0,149.2,51,False,16409,b9840788
410.4,,16,170,,16.86,2819,VirtualRide,0,False,VirtualRide,1120,2025-08-15,6.398,15463750615,,18.04,18036.7,,2025-08-15T06:50:59Z,138.9,80.7,50.18788,MyWhoosh - Free-ride volume,,5.008103,192.0,167.0,145.6,0,False,2819,b9840788
655.3,,15,175,,15.64,4078,VirtualRide,0,False,VirtualRide,327,2025-08-14,7.368,15452753229,,30.05,30048.1,,2025-08-14T06:39:19Z,148.6,80.9,26.735651,MyWhoosh - Anaerobic Capacity #2,,37.711521,258.0,173.0,160.7,0,False,4078,b9840788
517.4,,13,169,,19.02,3261,VirtualRide,0,False,VirtualRide,465,2025-08-12,6.138,15428870214,,20.02,20016.3,,2025-08-12T06:26:24Z,152.7,84.5,35.464573,MyWhoosh - Endurance #5,,135.171736,252.0,185.0,158.7,0,False,3261,b9840788
443.2,,16,179,,16.94,2598,VirtualRide,0,False,VirtualRide,282,2025-08-07,7.822,15381041053,,20.32,20322.4,,2025-08-07T20:47:00Z,152.8,82.6,37.4143,MyWhoosh - Sweet Spot 15,,-121.758009,123.0,172.0,170.6,0,False,2598,b9840788
563.8,,18,154,,11.48,3730,VirtualRide,0,False,VirtualRide,196,2025-07-28,8.047,15260083645,,30.02,30017.0,,2025-07-28T06:27:58Z,148.6,86.4,24.052186,MyWhoosh - Zone 2 Endurance 40min,,54.62125,54.0,166.0,151.2,0,False,3730,b9840788
550.5,,20,343,,4.26,1807,Run,0,False,Run,549,2025-07-10,2.46,15072237870,,4.45,4445.7,6.78,2025-07-10T20:19:56Z,144.7,75.2,53.220657,Evening Run,,-2.745584,62.0,169.0,307.2,0,False,1807,g22614275
768.5,,15,336,,3.94,2680,Run,1,False,Run,609,2025-07-06,2.23,15027029174,,5.88,5880.6,7.47,2025-07-06T10:46:38Z,143.5,76.9,53.220437,Morning Run,,-2.745598,72.0,164.0,314.0,0,False,2637,g22614253
757.8,,17,334,,3.56,2403,Run,0,False,Run,516,2025-07-03,2.4,14997783103,,5.73,5734.4,6.94,2025-07-03T19:37:05Z,143.1,77.5,53.220354,Evening Run,,-2.745691,82.0,164.0,318.0,0,False,2389,g22614275
531.0,,28,280,,3.42,2072,Run,0,False,Run,506,2025-07-01,2.25,14975301911,,4.58,4581.9,7.41,2025-07-01T17:59:35Z,138.5,76.4,53.22047,New type of family run,,-2.745532,58.0,167.0,260.6,0,False,2036,g22614275
586.5,,21,349,,3.82,1809,Run,0,False,Run,502,2025-06-30,2.495,14965648503,,4.47,4470.6,6.68,2025-06-30T19:48:26Z,152.1,75.1,53.220698,Evening Run,,-2.745537,62.0,175.0,328.2,0,False,1792,g22614275
782.3,,22,189,,23.58,4363,VirtualRide,0,False,VirtualRide,289,2025-06-04,5.613,14690661596,,24.49,24489.9,,2025-06-04T06:03:25Z,145.8,83.1,-20.99995,MyWhoosh - TT Power #2,,148.737502,516.0,170.0,179.3,0,False,4363,b9840788
737.1,,17,171,,19.04,4432,VirtualRide,0,False,VirtualRide,486,2025-06-02,5.526,14669141068,,24.49,24493.3,,2025-06-02T05:41:39Z,138.9,82.3,35.464567,MyWhoosh - Endurance 12's #2,,135.171736,427.0,154.0,166.3,0,False,4432,b9840788
2766.5,,57,364,,3.8,8960,Run,3,False,Run,529,2025-05-18,2.717,14517278639,,21.31,21311.5,6.13,2025-05-18T09:03:43Z,167.4,81.4,53.187446,Chester Half Marathon,,-2.901855,122.0,184.0,353.7,2,False,7843,g22614275
1435.5,,21,214,,17.64,8263,Ride,82,False,Ride,947,2025-05-13,8.011,14470363115,,62.51,62512.4,,2025-05-13T17:35:37Z,143.5,72.8,53.220467,Afternoon Ride,,-2.745515,481.0,174.0,184.3,39,False,7803,b9840788
,,21,,,2.1,17107,Golf,0,False,Golf,,2025-05-11,0.963,14446509945,,9.71,9712.3,,2025-05-11T09:25:32Z,94.2,,53.322072,Morning Golf,,-2.550471,171.0,122.0,,0,False,10084,
1295.7,,34,342,,3.98,3956,Run,4,False,Run,516,2025-05-08,2.563,14419428307,,10.05,10053.9,6.5,2025-05-08T19:51:49Z,147.5,79.4,53.220492,Evening Run with my running buddy,,-2.745753,114.0,175.0,330.8,2,False,3923,g22614253
650.2,,21,195,,16.76,3748,VirtualRide,1,False,VirtualRide,373,2025-05-08,8.033,14412227553,,30.11,30109.4,,2025-05-08T05:58:26Z,143.0,86.7,37.414303,MyWhoosh - Lactate Tolerance #2,,-121.758009,160.0,170.0,173.5,1,False,3748,b9840788
,,0,,,2.96,1978,Hike,0,False,Hike,,2025-05-07,1.459,14408928322,,2.02,2024.4,11.42,2025-05-07T20:10:35Z,110.8,59.5,53.220098,Evening Hike,,-2.746663,10.0,143.0,,0,False,1388,
1134.4,,25,195,,16.74,7885,Ride,33,False,Ride,1294,2025-05-06,7.854,14398362730,,54.95,54951.2,,2025-05-06T18:16:49Z,139.1,70.8,53.227825,Evening Ride with the Gents,,-2.747697,408.0,173.0,158.7,21,False,6997,b9840788
733.9,,16,182,,23.46,4223,VirtualRide,0,False,VirtualRide,728,2025-05-06,7.209,14391782196,,30.44,30443.3,,2025-05-06T07:01:36Z,140.7,88.4,-19.253488,MyWhoosh - Endurance #4,,146.715492,297.0,157.0,173.8,0,False,4223,b9840788
,,15,,,0.0,334,Workout,0,True,Workout,,2025-05-04,0.0,14374920963,,0.0,0.0,,2025-05-04T13:38:43Z,68.0,,,Breath work,,,0,81.0,,0,False,334,
2228.7,,35,383,,3.84,5957,Run,7,False,Run,565,2025-05-03,2.891,14366316635,,17.2,17201.3,5.77,2025-05-03T14:57:38Z,154.7,80.7,53.220383,Afternoon Run,,-2.745747,128.0,168.0,374.8,6,False,5949,g22614275
661.3,,19,186,,17.74,3787,VirtualRide,0,False,VirtualRide,324,2025-05-02,7.954,14350956951,,30.12,30120.1,,2025-05-02T05:56:47Z,142.9,82.5,38.601413,MyWhoosh - TT Speed #4,,-120.610249,210.0,160.0,174.6,0,False,3787,b9840788
661.1,,26,384,,4.96,1814,Run,0,False,Run,587,2025-05-01,2.838,14347528263,,5.13,5130.4,5.87,2025-05-01T19:19:53Z,150.6,77.8,53.220369,Evening Run,,-2.745839,73.0,172.0,366.2,0,False,1808,g22614275
570.0,,25,155,,16.86,3732,VirtualRide,0,False,VirtualRide,210,2025-05-01,7.557,14339583914,,28.2,28202.9,,2025-05-01T06:03:51Z,138.4,82.5,37.414292,MyWhoosh - Zone 2 Endurance 40min,,-121.758009,158.0,150.0,152.7,0,False,3732,b9840788
1449.1,,34,202,,16.4,9009,Ride,49,False,Ride,949,2025-04-29,7.803,14325800753,,63.28,63276.6,,2025-04-29T17:36:05Z,147.1,73.8,53.220339,Afternoon Ride,,-2.745582,487.0,175.0,178.5,37,False,8109,b9840788
782.6,,31,356,,3.76,2253,Run,2,False,Run,525,2025-04-28,2.727,14314624720,,6.13,6129.8,6.11,2025-04-28T19:01:52Z,145.4,79.4,53.220378,Evening Run,,-2.745633,78.0,170.0,348.8,0,False,2248,g22614253
680.0,,20,342,,3.44,2070,Run,2,False,Run,490,2025-04-24,2.56,14275731616,,5.28,5281.2,6.51,2025-04-24T19:57:36Z,140.2,80.4,53.220382,Evening Run,,-2.745728,70.0,164.0,332.4,0,False,2063,g22614267
648.6,,27,380,,4.4,1802,Run,1,False,Run,613,2025-04-23,2.817,14265560937,,5.05,5052.9,5.92,2025-04-23T19:11:43Z,157.7,79.4,53.220305,Evening Run,,-2.745733,72.0,184.0,362.4,1,False,1794,g22614253
2556.0,,35,193,,16.84,16321,Ride,57,False,Ride,1304,2025-04-19,7.424,14222367011,,113.09,113094.0,,2025-04-19T09:04:38Z,148.7,77.2,50.812292,Morning Solo Ride,,-0.448852,1009.0,178.0,168.0,53,False,15234,b9840788
,,21,,,2.38,14227,Golf,0,False,Golf,,2025-04-18,0.999,14215778708,,9.06,9061.6,,2025-04-18T15:11:13Z,102.8,,50.842365,Afternoon Golf - Colt Worthing Golf Club,,-0.385565,210.0,136.0,,0,False,9072,
786.7,,19,353,,3.7,2266,Run,0,False,Run,449,2025-04-18,2.852,14210936310,,6.42,6416.7,5.84,2025-04-18T10:08:23Z,150.8,80.6,50.811372,Morning Intervals,,-0.449437,16.0,171.0,350.0,0,False,2250,g22614275
2049.8,,33,343,,3.44,6012,Run,0,False,Run,549,2025-04-13,2.68,14166662522,,16.11,16112.5,6.22,2025-04-13T14:14:16Z,150.0,80.3,53.220384,Afternoon Run,,-2.745618,110.0,166.0,341.0,0,False,6012,g22614275
,,0,,,0.0,346,Workout,0,True,Workout,,2025-04-11,0.0,14148634014,,0.0,0.0,,2025-04-11T19:59:01Z,73.1,,,Evening Workout,,,0,87.0,,0,False,346,
724.0,,23,198,,12.82,3878,VirtualRide,0,False,VirtualRide,298,2025-04-11,8.768,14143272802,,34.0,34001.9,,2025-04-11T07:02:27Z,152.8,88.1,24.052186,MyWhoosh - Threshold Power #1,,54.62125,58.0,174.0,186.7,0,False,3878,b9840788
661.1,,27,359,,3.6,1883,Run,1,False,Run,497,2025-04-09,2.692,14130005196,,5.07,5069.2,6.19,2025-04-09T19:09:51Z,145.2,79.5,53.220397,Evening Run,,-2.745803,57.0,176.0,351.1,0,False,1883,g22614253
1905.2,,33,335,,3.94,5956,Run,0,False,Run,495,2025-04-05,2.697,14085034584,,15.05,15049.2,6.18,2025-04-05T09:08:50Z,150.8,79.5,51.460558,Morning Run,,-0.348211,53.0,165.0,342.9,0,False,5580,g22614275
664.5,,27,380,,4.0,1806,Run,3,False,Run,523,2025-04-03,2.816,14071173628,,5.07,5068.7,5.92,2025-04-03T19:03:25Z,158.9,79.3,53.220396,Evening Run,,-2.745843,67.0,178.0,374.8,3,False,1800,g22614275
619.9,,23,170,,11.28,3796,VirtualRide,0,False,VirtualRide,238,2025-04-02,8.353,14055739717,,31.71,31706.5,,2025-04-02T07:09:14Z,135.6,88.8,23.358186,MyWhoosh - Endurance 12's #1,,54.987028,31.0,153.0,163.3,0,False,3796,b9840788
558.1,,18,189,,16.88,3251,VirtualRide,3,False,VirtualRide,338,2025-04-01,7.395,14045680780,,24.04,24040.9,,2025-04-01T07:53:44Z,137.1,84.2,23.402679,MyWhoosh - Lactate Tolerance #1,,54.978225,195.0,166.0,171.7,2,False,3251,b9840788
648.7,,20,172,,17.6,3989,VirtualRide,0,False,VirtualRide,268,2025-03-20,6.347,13933676036,,25.32,25319.4,,2025-03-20T07:29:03Z,132.5,88.7,50.18788,MyWhoosh - Endurance #3,,5.008106,284.0,153.0,162.6,0,False,3989,b9840788
685.4,,19,190,,11.9,3852,VirtualRide,0,False,VirtualRide,296,2025-03-18,8.604,13913793484,,33.14,33142.9,,2025-03-18T06:53:34Z,140.6,89.7,23.3582,MyWhoosh - TT Speed #3,,54.987066,38.0,162.0,177.9,0,False,3852,b9840788
919.4,,26,357,,4.04,2636,Run,2,False,Run,551,2025-03-15,2.667,13887014190,,7.02,7015.1,6.25,2025-03-15T09:36:11Z,146.8,80.0,52.416778,Morning Run,,-0.730656,80.0,166.0,349.3,1,False,2630,g22614253
608.9,,19,166,,11.5,3751,VirtualRide,0,False,VirtualRide,482,2025-03-14,8.302,13878055223,,31.14,31142.5,,2025-03-14T07:12:01Z,133.8,90.0,24.052221,MyWhoosh - Zone 2 Endurance 30min,,54.621255,56.0,156.0,162.3,0,False,3751,b9840788
627.4,,19,183,,23.64,3726,VirtualRide,0,False,VirtualRide,347,2025-03-11,7.082,13849055484,,26.39,26388.8,,2025-03-11T05:46:49Z,133.3,87.8,-19.25348,MyWhoosh - Lactate Threshold #2,,146.715492,258.0,155.0,168.4,0,False,3726,b9840788
1313.1,,53,387,,4.62,3429,Run,0,False,Run,550,2025-03-09,2.985,13831057745,,10.13,10135.0,5.58,2025-03-09T09:31:45Z,147.7,81.7,53.187415,MBNA Chester 10k,,-2.896186,66.0,185.0,386.7,0,False,3395,g22614253
616.2,,24,168,,11.82,3819,VirtualRide,0,False,VirtualRide,330,2025-03-07,8.268,13811716805,,31.57,31574.6,,2025-03-07T06:36:04Z,131.3,86.7,24.052213,MyWhoosh - Pure Strength #2,,54.62125,56.0,150.0,161.3,0,False,3819,b9840788
736.3,,19,166,,20.44,4636,VirtualRide,0,False,VirtualRide,378,2025-03-06,6.753,13802607071,,31.31,31306.0,,2025-03-06T06:24:53Z,131.7,87.0,50.187875,MyWhoosh - Endurance #2,,5.00811,321.0,148.0,158.8,0,False,4636,b9840788
801.2,,19,187,,21.76,4519,VirtualRide,0,False,VirtualRide,497,2025-03-05,7.38,13793245571,,33.35,33348.6,,2025-03-05T06:03:03Z,136.3,86.1,26.54398,MyWhoosh - TT Speed #2,,38.43182,339.0,155.0,177.3,0,False,4519,b9840788
,,27,,,1.8,6914,Walk,0,False,Walk,,2025-03-01,1.115,13758593819,,5.66,5661.8,14.95,2025-03-01T10:30:10Z,85.0,52.6,53.238631,Morning Dog walk with the Family,,-2.687478,58.0,114.0,,0,False,5079,g22614267
713.9,,22,198,,23.14,3795,VirtualRide,0,False,VirtualRide,580,2025-03-01,7.938,13755991993,,30.12,30123.7,,2025-03-01T06:44:49Z,140.5,83.6,-19.253493,Morning Ride,,146.715471,289.0,162.0,188.1,0,False,3795,b9840788
,,15,,,0.0,2378,WeightTraining,0,True,WeightTraining,,2025-02-25,0.0,13721813583,,0.0,0.0,,2025-02-25T05:58:44Z,109.1,,,Morning Weight Training,,,0,150.0,,0,False,2378,
573.4,,24,323,,3.62,1875,Run,0,True,Run,473,2025-02-24,2.843,13712371522,,5.33,5330.0,5.86,2025-02-24T05:21:50Z,140.5,79.7,,Morning Run,,,0,170.0,306.0,0,False,1875,g22614258
1180.7,,27,172,,21.3,7256,VirtualRide,0,False,VirtualRide,1090,2025-02-22,7.182,13692973946,,52.11,52113.9,,2025-02-22T07:25:42Z,131.2,86.3,26.543969,MyWhoosh - Zone 2 Endurance 30min,,38.431807,516.0,157.0,162.7,0,False,7256,b9840788
609.5,,13,179,,11.56,3670,VirtualRide,0,False,VirtualRide,468,2025-02-21,8.319,13684556582,,30.53,30529.6,,2025-02-21T07:01:25Z,114.4,85.3,24.052213,MyWhoosh - Lactate Threshold #1,,54.62125,55.0,152.0,166.1,0,False,3670,b9840788
673.0,,16,180,,11.52,4086,VirtualRide,0,False,VirtualRide,464,2025-02-20,8.32,13675994252,,33.99,33994.9,,2025-02-20T06:58:24Z,135.7,85.9,24.052184,MyWhoosh - Pure Strength #1,,54.62125,58.0,175.0,164.7,0,False,4086,b9840788
668.0,,20,398,,4.7,1740,Run,1,False,Run,586,2025-02-18,3.011,13662072528,,5.12,5124.0,5.54,2025-02-18T17:08:28Z,152.9,80.8,53.220379,Afternoon Run,,-2.745724,68.0,178.0,392.5,1,False,1702,g22614267
796.0,,16,189,,19.4,4718,VirtualRide,0,False,VirtualRide,644,2025-02-18,6.929,13657672262,,32.69,32690.4,,2025-02-18T06:47:42Z,133.9,86.4,-34.342752,MyWhoosh - Endurance #1,,150.861694,462.0,172.0,168.7,0,False,4718,b9840788
664.4,,20,180,,16.02,3941,VirtualRide,0,False,VirtualRide,237,2025-02-17,8.121,13648854328,,32.0,32004.1,,2025-02-17T06:54:06Z,137.8,88.0,24.576083,MyWhoosh - TT Speed #1,,56.152727,139.0,154.0,168.6,0,False,3941,b9840788
