type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
Run,50.810667,147.7,False,16843894670,Run,24,0,4.62,False,321,,7.27,,g22614275,2015,-0.450181,2025-12-26T11:32:12Z,3.58,608.1,302.6,,75.0,2106,4616.0,43.0,2.291,0,Lunch Run - Freezing run,2025-12-26,,165.0,499
Ride,53.213087,150.0,False,15952918703,Ride,34,0,119.92,False,176,,,,b9840788,19967,-1.667362,2025-09-27T08:11:55Z,18.04,2887.5,144.4,,68.4,20954,119916.0,2042.0,6.006,0,Morning Ride/Slog - Peaks Tour,2025-09-27,,185.0,725
Run,52.416684,160.0,False,15874378483,Run,20,0,7.06,False,364,,5.88,,g22614275,2492,-0.730599,2025-09-20T11:01:36Z,4.28,881.5,353.5,,80.1,2492,7058.7,61.0,2.833,0,Lunch Run,2025-09-20,,180.0,507
VirtualRide,24.987676,133.6,False,15806138446,VirtualRide,19,0,18.04,False,168,,,,b9840788,4631,-71.007364,2025-09-14T09:35:13Z,21.08,732.9,158.3,,75.0,4631,18041.7,655.0,3.896,0,MyWhoosh - Snowfall Mountain,2025-09-14,,152.0,354
VirtualRide,4.573427,143.5,False,15748398964,VirtualRide,17,0,30.01,False,167,,,,b9840788,3774,-72.806236,2025-09-09T07:08:16Z,13.14,592.8,157.1,,80.6,3774,30010.7,97.0,7.952,0,MyWhoosh - Phosphate 6,2025-09-09,,166.0,603
Run,53.220391,131.4,False,15741983984,Run,16,0,4.55,False,291,,7.36,,g22614275,2010,-2.745692,2025-09-08T17:21:04Z,3.38,557.1,278.7,,75.6,2051,4550.8,86.0,2.264,0,Afternoon Run,2025-09-08,,156.0,508
VirtualRide,53.417732,139.9,False,15727167479,VirtualRide,22,0,22.88,False,168,,,,b9840788,7572,23.322145,2025-09-07T09:42:19Z,9.22,1240.6,163.8,,81.5,7572,22882.4,1013.0,3.022,0,MyWhoosh - Endurance Climb,2025-09-07,,155.0,340
VirtualRide,26.543956,144.5,False,15691092986,VirtualRide,15,0,24.4,False,155,,,,b9840788,3615,38.431793,2025-09-04T06:32:51Z,21.44,553.6,153.1,,80.0,3615,24398.3,226.0,6.749,0,MyWhoosh - Zone 2 Endurance 30min,2025-09-04,,162.0,249
Run,53.220374,154.7,False,15633644753,Run,23,2,8.0,False,325,,6.7,,g22614275,3218,-2.745619,2025-08-30T08:07:37Z,3.9,995.0,312.9,,76.8,3236,8001.1,80.0,2.486,1,Morning Run,2025-08-30,,180.0,496
Run,53.220437,154.2,False,15578827273,Run,22,1,9.44,False,313,,7.03,,g22614275,3982,-2.745243,2025-08-25T10:22:19Z,3.54,1212.0,304.9,,76.5,3982,9437.2,99.0,2.37,0,Morning Run,2025-08-25,,179.0,477
Ride,53.197456,152.3,False,15488365363,Ride,37,150,120.5,False,176,,,,b9840788,16409,-2.842666,2025-08-17T07:24:56Z,16.92,2456.9,149.2,,75.3,17232,120498.0,1236.0,7.343,51,Morning Ride,2025-08-17,,183.0,1031
VirtualRide,50.18788,138.9,False,15463750615,VirtualRide,16,0,18.04,False,170,,,,b9840788,2819,5.008103,2025-08-15T06:50:59Z,16.86,410.4,145.6,,80.7,2819,18036.7,192.0,6.398,0,MyWhoosh - Free-ride volume,2025-08-15,,167.0,1120
VirtualRide,26.735651,148.6,False,15452753229,VirtualRide,15,0,30.05,False,175,,,,b9840788,4078,37.711521,2025-08-14T06:39:19Z,15.64,655.3,160.7,,80.9,4078,30048.1,258.0,7.368,0,MyWhoosh - Anaerobic Capacity #2,2025-08-14,,173.0,327
VirtualRide,35.464573,152.7,False,15428870214,VirtualRide,13,0,20.02,False,169,,,,b9840788,3261,135.171736,2025-08-12T06:26:24Z,19.02,517.4,158.7,,84.5,3261,20016.3,252.0,6.138,0,MyWhoosh - Endurance #5,2025-08-12,,185.0,465
VirtualRide,37.4143,152.8,False,15381041053,VirtualRide,16,0,20.32,False,179,,,,b9840788,2598,-121.758009,2025-08-07T20:47:00Z,16.94,443.2,170.6,,82.6,2598,20322.4,123.0,7.822,0,MyWhoosh - Sweet Spot 15,2025-08-07,,172.0,282
VirtualRide,24.052186,148.6,False,15260083645,VirtualRide,18,0,30.02,False,154,,,,b9840788,3730,54.62125,2025-07-28T06:27:58Z,11.48,563.8,151.2,,86.4,3730,30017.0,54.0,8.047,0,MyWhoosh - Zone 2 Endurance 40min,2025-07-28,,166.0,196
Run,53.220657,144.7,False,15072237870,Run,20,0,4.45,False,343,,6.78,,g22614275,1807,-2.745584,2025-07-10T20:19:56Z,4.26,550.5,307.2,,75.2,1807,4445.7,62.0,2.46,0,Evening Run,2025-07-10,,169.0,549
Run,53.220437,143.5,False,15027029174,Run,15,1,5.88,False,336,,7.47,,g22614253,2637,-2.745598,2025-07-06T10:46:38Z,3.94,768.5,314.0,,76.9,2680,5880.6,72.0,2.23,0,Morning Run,2025-07-06,,164.0,609
Run,53.220354,143.1,False,14997783103,Run,17,0,5.73,False,334,,6.94,,g22614275,2389,-2.745691,2025-07-03T19:37:05Z,3.56,757.8,318.0,,77.5,2403,5734.4,82.0,2.4,0,Evening Run,2025-07-03,,164.0,516
Run,53.22047,138.5,False,14975301911,Run,28,0,4.58,False,280,,7.41,,g22614275,2036,-2.745532,2025-07-01T17:59:35Z,3.42,531.0,260.6,,76.4,2072,4581.9,58.0,2.25,0,New type of family run,2025-07-01,,167.0,506
Run,53.220698,152.1,False,14965648503,Run,21,0,4.47,False,349,,6.68,,g22614275,1792,-2.745537,2025-06-30T19:48:26Z,3.82,586.5,328.2,,75.1,1809,4470.6,62.0,2.495,0,Evening Run,2025-06-30,,175.0,502
VirtualRide,-20.99995,145.8,False,14690661596,VirtualRide,22,0,24.49,False,189,,,,b9840788,4363,148.737502,2025-06-04T06:03:25Z,23.58,782.3,179.3,,83.1,4363,24489.9,516.0,5.613,0,MyWhoosh - TT Power #2,2025-06-04,,170.0,289
VirtualRide,35.464567,138.9,False,14669141068,VirtualRide,17,0,24.49,False,171,,,,b9840788,4432,135.171736,2025-06-02T05:41:39Z,19.04,737.1,166.3,,82.3,4432,24493.3,427.0,5.526,0,MyWhoosh - Endurance 12's #2,2025-06-02,,154.0,486
Run,53.187446,167.4,False,14517278639,Run,57,3,21.31,False,364,,6.13,,g22614275,7843,-2.901855,2025-05-18T09:03:43Z,3.8,2766.5,353.7,,81.4,8960,21311.5,122.0,2.717,2,Chester Half Marathon,2025-05-18,,184.0,529
Ride,53.220467,143.5,False,14470363115,Ride,21,82,62.51,False,214,,,,b9840788,7803,-2.745515,2025-05-13T17:35:37Z,17.64,1435.5,184.3,,72.8,8263,62512.4,481.0,8.011,39,Afternoon Ride,2025-05-13,,174.0,947
Golf,53.322072,94.2,False,14446509945,Golf,21,0,9.71,False,,,,,,10084,-2.550471,2025-05-11T09:25:32Z,2.1,,,,,17107,9712.3,171.0,0.963,0,Morning Golf,2025-05-11,,122.0,
Run,53.220492,147.5,False,14419428307,Run,34,4,10.05,False,342,,6.5,,g22614253,3923,-2.745753,2025-05-08T19:51:49Z,3.98,1295.7,330.8,,79.4,3956,10053.9,114.0,2.563,2,Evening Run with my running buddy,2025-05-08,,175.0,516
VirtualRide,37.414303,143.0,False,14412227553,VirtualRide,21,1,30.11,False,195,,,,b9840788,3748,-121.758009,2025-05-08T05:58:26Z,16.76,650.2,173.5,,86.7,3748,30109.4,160.0,8.033,1,MyWhoosh - Lactate Tolerance #2,2025-05-08,,170.0,373
Hike,53.220098,110.8,False,14408928322,Hike,0,0,2.02,False,,,11.42,,,1388,-2.746663,2025-05-07T20:10:35Z,2.96,,,,59.5,1978,2024.4,10.0,1.459,0,Evening Hike,2025-05-07,,143.0,
Ride,53.227825,139.1,False,14398362730,Ride,25,33,54.95,False,195,,,,b9840788,6997,-2.747697,2025-05-06T18:16:49Z,16.74,1134.4,158.7,,70.8,7885,54951.2,408.0,7.854,21,Evening Ride with the Gents,2025-05-06,,173.0,1294
VirtualRide,-19.253488,140.7,False,14391782196,VirtualRide,16,0,30.44,False,182,,,,b9840788,4223,146.715492,2025-05-06T07:01:36Z,23.46,733.9,173.8,,88.4,4223,30443.3,297.0,7.209,0,MyWhoosh - Endurance #4,2025-05-06,,157.0,728
Workout,,68.0,True,14374920963,Workout,15,0,0.0,False,,,,,,334,,2025-05-04T13:38:43Z,0.0,,,,,334,0.0,0,0.0,0,Breath work,2025-05-04,,81.0,
Run,53.220383,154.7,False,14366316635,Run,35,7,17.2,False,383,,5.77,,g22614275,5949,-2.745747,2025-05-03T14:57:38Z,3.84,2228.7,374.8,,80.7,5957,17201.3,128.0,2.891,6,Afternoon Run,2025-05-03,,168.0,565
VirtualRide,38.601413,142.9,False,14350956951,VirtualRide,19,0,30.12,False,186,,,,b9840788,3787,-120.610249,2025-05-02T05:56:47Z,17.74,661.3,174.6,,82.5,3787,30120.1,210.0,7.954,0,MyWhoosh - TT Speed #4,2025-05-02,,160.0,324
Run,53.220369,150.6,False,14347528263,Run,26,0,5.13,False,384,,5.87,,g22614275,1808,-2.745839,2025-05-01T19:19:53Z,4.96,661.1,366.2,,77.8,1814,5130.4,73.0,2.838,0,Evening Run,2025-05-01,,172.0,587
VirtualRide,37.414292,138.4,False,14339583914,VirtualRide,25,0,28.2,False,155,,,,b9840788,3732,-121.758009,2025-05-01T06:03:51Z,16.86,570.0,152.7,,82.5,3732,28202.9,158.0,7.557,0,MyWhoosh - Zone 2 Endurance 40min,2025-05-01,,150.0,210
Ride,53.220339,147.1,False,14325800753,Ride,34,49,63.28,False,202,,,,b9840788,8109,-2.745582,2025-04-29T17:36:05Z,16.4,1449.1,178.5,,73.8,9009,63276.6,487.0,7.803,37,Afternoon Ride,2025-04-29,,175.0,949
Run,53.220378,145.4,False,14314624720,Run,31,2,6.13,False,356,,6.11,,g22614253,2248,-2.745633,2025-04-28T19:01:52Z,3.76,782.6,348.8,,79.4,2253,6129.8,78.0,2.727,0,Evening Run,2025-04-28,,170.0,525
Run,53.220382,140.2,False,14275731616,Run,20,2,5.28,False,342,,6.51,,g22614267,2063,-2.745728,2025-04-24T19:57:36Z,3.44,680.0,332.4,,80.4,2070,5281.2,70.0,2.56,0,Evening Run,2025-04-24,,164.0,490
Run,53.220305,157.7,False,14265560937,Run,27,1,5.05,False,380,,5.92,,g22614253,1794,-2.745733,2025-04-23T19:11:43Z,4.4,648.6,362.4,,79.4,1802,5052.9,72.0,2.817,1,Evening Run,2025-04-23,,184.0,613
Ride,50.812292,148.7,False,14222367011,Ride,35,57,113.09,False,193,,,,b9840788,15234,-0.448852,2025-04-19T09:04:38Z,16.84,2556.0,168.0,,77.2,16321,113094.0,1009.0,7.424,53,Morning Solo Ride,2025-04-19,,178.0,1304
Golf,50.842365,102.8,False,14215778708,Golf,21,0,9.06,False,,,,,,9072,-0.385565,2025-04-18T15:11:13Z,2.38,,,,,14227,9061.6,210.0,0.999,0,Afternoon Golf - Colt Worthing Golf Club,2025-04-18,,136.0,
Run,50.811372,150.8,False,14210936310,Run,19,0,6.42,False,353,,5.84,,g22614275,2250,-0.449437,2025-04-18T10:08:23Z,3.7,786.7,350.0,,80.6,2266,6416.7,16.0,2.852,0,Morning Intervals,2025-04-18,,171.0,449
Run,53.220384,150.0,False,14166662522,Run,33,0,16.11,False,343,,6.22,,g22614275,6012,-2.745618,2025-04-13T14:14:16Z,3.44,2049.8,341.0,,80.3,6012,16112.5,110.0,2.68,0,Afternoon Run,2025-04-13,,166.0,549
Workout,,73.1,True,14148634014,Workout,0,0,0.0,False,,,,,,346,,2025-04-11T19:59:01Z,0.0,,,,,346,0.0,0,0.0,0,Evening Workout,2025-04-11,,87.0,
VirtualRide,24.052186,152.8,False,14143272802,VirtualRide,23,0,34.0,False,198,,,,b9840788,3878,54.62125,2025-04-11T07:02:27Z,12.82,724.0,186.7,,88.1,3878,34001.9,58.0,8.768,0,MyWhoosh - Threshold Power #1,2025-04-11,,174.0,298
Run,53.220397,145.2,False,14130005196,Run,27,1,5.07,False,359,,6.19,,g22614253,1883,-2.745803,2025-04-09T19:09:51Z,3.6,661.1,351.1,,79.5,1883,5069.2,57.0,2.692,0,Evening Run,2025-04-09,,176.0,497
Run,51.460558,150.8,False,14085034584,Run,33,0,15.05,False,335,,6.18,,g22614275,5580,-0.348211,2025-04-05T09:08:50Z,3.94,1905.2,342.9,,79.5,5956,15049.2,53.0,2.697,0,Morning Run,2025-04-05,,165.0,495
Run,53.220396,158.9,False,14071173628,Run,27,3,5.07,False,380,,5.92,,g22614275,1800,-2.745843,2025-04-03T19:03:25Z,4.0,664.5,374.8,,79.3,1806,5068.7,67.0,2.816,3,Evening Run,2025-04-03,,178.0,523
VirtualRide,23.358186,135.6,False,14055739717,VirtualRide,23,0,31.71,False,170,,,,b9840788,3796,54.987028,2025-04-02T07:09:14Z,11.28,619.9,163.3,,88.8,3796,31706.5,31.0,8.353,0,MyWhoosh - Endurance 12's #1,2025-04-02,,153.0,238
VirtualRide,23.402679,137.1,False,14045680780,VirtualRide,18,3,24.04,False,189,,,,b9840788,3251,54.978225,2025-04-01T07:53:44Z,16.88,558.1,171.7,,84.2,3251,24040.9,195.0,7.395,2,MyWhoosh - Lactate Tolerance #1,2025-04-01,,166.0,338
VirtualRide,50.18788,132.5,False,13933676036,VirtualRide,20,0,25.32,False,172,,,,b9840788,3989,5.008106,2025-03-20T07:29:03Z,17.6,648.7,162.6,,88.7,3989,25319.4,284.0,6.347,0,MyWhoosh - Endurance #3,2025-03-20,,153.0,268
VirtualRide,23.3582,140.6,False,13913793484,VirtualRide,19,0,33.14,False,190,,,,b9840788,3852,54.987066,2025-03-18T06:53:34Z,11.9,685.4,177.9,,89.7,3852,33142.9,38.0,8.604,0,MyWhoosh - TT Speed #3,2025-03-18,,162.0,296
Run,52.416778,146.8,False,13887014190,Run,26,2,7.02,False,357,,6.25,,g22614253,2630,-0.730656,2025-03-15T09:36:11Z,4.04,919.4,349.3,,80.0,2636,7015.1,80.0,2.667,1,Morning Run,2025-03-15,,166.0,551
