kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
718.6,g22614275,2.843,3.84,394,0,1,2026-05-24T21:44:47Z,147.1,384.5,5.86,,Run,False,604,18,81.9,Run,5324.3,162.0,1873,1873,87.0,5.32,18640606234,-2.7457,,,,False,2026-05-24,Night Run,53.220379
611.2,b9840788,6.3,23.46,149,0,1,2026-05-24T20:27:05Z,127.4,147.8,,,VirtualRide,False,422,15,83.2,VirtualRide,26056.3,142.0,4136,4136,252.0,26.06,18640291494,146.715471,,,,False,2026-05-24,MyWhoosh - Zone 2 Endurance 30min,-19.253497
1571.2,b9840788,6.745,20.54,187,0,0,2026-05-22T05:30:00Z,137.9,174.3,,,VirtualRide,False,532,0,81.8,VirtualRide,60796.9,162.0,9013,9013,0,60.8,18605360790,,,,,True,2026-05-22,Sweet Spot,
669.8,g28741548,2.558,3.76,347,0,0,2026-05-20T19:17:19Z,137.5,339.5,6.52,,Run,False,504,19,81.1,Run,5065.5,149.0,1980,1987,71.0,5.07,18586154401,-2.745519,,,,False,2026-05-20,Evening Run,53.220451
,,0.0,0.0,,0,0,2026-05-19T20:34:43Z,119.1,,,,WeightTraining,False,,13,,WeightTraining,0.0,154.0,1380,1380,0,0.0,18573225693,,,,,True,2026-05-19,Evening Weight Training,
816.9,g22614275,2.841,4.16,395,2,4,2026-05-19T19:39:02Z,155.2,383.3,5.87,,Run,False,583,17,81.1,Run,6059.4,178.0,2133,2141,88.0,6.06,18572770174,-2.745714,,,,False,2026-05-19,Evening Run,53.220377
2864.2,g28741548,2.472,4.48,334,2,24,2026-05-17T09:00:26Z,146.6,332.3,6.74,,Run,False,589,32,81.0,Run,21329.4,172.0,8630,9482,162.0,21.33,18542239176,-2.902132,,,,False,2026-05-17,Chester Half Marathon,53.187331
464.5,g22614275,2.688,5.34,354,0,1,2026-05-16T12:57:03Z,142.4,350.1,6.2,,Run,False,681,23,80.6,Run,3572.6,165.0,1329,1333,31.0,3.57,18528632826,-2.745698,,,,False,2026-05-16,Lunch Run,53.220388
1511.9,b9840788,8.133,18.133,193,0,7,2026-05-15T06:00:00Z,152.0,181.6,,,VirtualRide,False,601,0,85.6,VirtualRide,67727.4,173.0,8327,8327,0,67.73,18513297933,,,,,True,2026-05-15,Indoor Ride,
1841.0,b9840788,8.151,18.133,231,0,8,2026-05-14T05:30:00Z,176.3,221.6,,,VirtualRide,False,641,0,85.6,VirtualRide,67727.4,180.0,8309,8327,542.8,67.73,18499706711,166.180669,,,,False,2026-05-14,Morning Ride,-21.736906
,g22614267,0.0,0.0,,0,0,2026-05-13T06:00:00Z,176.8,,,,Run,False,,0,88.0,Run,0.0,181.0,2700,2700,0,0.0,18487782913,,,,,True,2026-05-13,Indoor run,
707.5,g22614275,2.932,4.2,415,1,3,2026-05-12T20:15:55Z,161.6,404.8,5.68,,Run,False,692,18,81.1,Run,5137.4,188.0,1752,1801,92.0,5.14,18482127428,-2.745541,,,,False,2026-05-12,Evening Run,53.220596
1625.2,g22614275,2.74,5.04,357,2,2,2026-05-09T09:17:31Z,148.0,356.2,6.08,,Run,False,762,28,80.7,Run,12577.7,174.0,4591,4761,94.0,12.58,18435493792,-2.745737,,,,False,2026-05-09,Morning Run,53.220378
715.9,g22614275,2.471,3.42,334,0,0,2026-05-04T09:02:26Z,131.2,325.1,6.74,,Run,False,530,23,81.1,Run,5445.3,167.0,2204,2204,70.0,5.45,18368791106,-2.745715,,,,False,2026-05-04,Morning Run,53.220375
2426.8,g28741548,2.595,4.52,334,7,14,2026-05-02T07:19:55Z,148.1,328.9,6.42,,Run,False,588,33,81.3,Run,19323.2,173.0,7447,8083,159.0,19.32,18342388341,-2.74578,,,,False,2026-05-02,Morning Run to Chester Parkrun,53.220377
1245.5,g22614275,2.682,4.52,373,3,4,2026-04-30T18:45:32Z,147.1,353.5,6.21,,Run,False,608,22,80.7,Run,9521.7,174.0,3550,3567,127.0,9.52,18322815592,-2.745666,,,,False,2026-04-30,Evening Run,53.220385
673.1,b9840788,6.492,18.08,162,0,0,2026-04-29T22:31:04Z,129.1,157.6,,,VirtualRide,False,233,23,78.5,VirtualRide,27734.4,143.0,4272,4272,291.2,27.73,18312413558,54.302861,,,,False,2026-04-29,MyWhoosh - Endurance 12's #2,23.780417
698.0,g22614275,2.914,4.24,408,0,2,2026-04-27T19:34:12Z,150.3,400.5,5.72,,Run,False,578,22,83.3,Run,5078.8,169.0,1743,1748,76.0,5.08,18282736100,-2.745693,,,,False,2026-04-27,Evening Run,53.220406
2406.6,g28741548,2.477,3.94,328,11,23,2026-04-25T08:26:08Z,144.4,329.8,6.73,,Run,False,518,28,81.2,Run,18264.4,161.0,7375,7965,214.0,18.26,18249517404,-0.730634,,,,False,2026-04-25,Weekend easy long run,52.416825
1337.4,g22614275,2.649,3.78,359,0,0,2026-04-23T18:40:57Z,149.4,349.9,6.29,,Run,False,587,25,81.2,Run,10130.4,168.0,3824,3841,125.0,10.13,18229904479,-2.74555,,,,False,2026-04-23,Evening Run,53.220464
598.0,b9840788,7.534,12.54,152,0,1,2026-04-22T21:46:58Z,125.8,149.5,,,VirtualRide,False,430,16,84.8,VirtualRide,30127.6,140.0,3999,3999,54.6,30.13,18218063501,54.62125,,,,False,2026-04-22,MyWhoosh - Zone 2 Endurance 40min,24.052197
687.5,g22614275,2.811,4.64,393,0,0,2026-04-21T19:56:44Z,149.1,382.0,5.93,,Run,False,590,17,82.5,Run,5061.9,160.0,1801,1808,77.0,5.06,18202802461,-2.745714,,,,False,2026-04-21,Evening Run,53.220405
2292.5,g28741548,2.223,3.22,306,0,4,2026-04-19T11:13:53Z,134.4,297.8,7.5,,Run,False,522,31,77.8,Run,17123.1,153.0,7703,7708,165.0,17.12,18171510071,-2.745672,,,,False,2026-04-19,Lunch Run,53.220403
488.7,g22614275,2.277,3.3,345,2,2,2026-04-18T09:00:13Z,141.6,323.5,7.32,,Run,False,569,0,77.6,Run,3455.9,158.0,1518,1617,117.0,3.46,18154195397,-2.681156,,,,False,2026-04-18,Morning Run,53.227921
830.3,g22614275,2.785,4.36,395,0,1,2026-04-16T19:19:22Z,152.6,381.5,5.98,,Run,False,663,19,81.1,Run,6052.0,173.0,2173,2199,90.0,6.05,18136174881,-2.745547,,,,False,2026-04-16,Evening Run,53.22047
622.7,b9840788,8.449,13.06,174,0,0,2026-04-15T22:05:08Z,140.4,167.2,,,VirtualRide,False,593,22,82.8,VirtualRide,31463.2,166.0,3724,3724,110.0,31.46,18124521771,-72.774296,,,,False,2026-04-15,MyWhoosh - Coffee Trail,4.584973
923.1,g28741548,2.547,3.64,336,2,4,2026-04-14T07:02:06Z,137.6,329.1,6.54,,Run,False,494,22,82.9,Run,7145.9,154.0,2806,2817,39.0,7.15,18100174337,5.657285,,,,False,2026-04-14,Morning Run,50.849094
953.2,g28741548,2.387,3.76,326,2,3,2026-04-13T08:55:36Z,135.5,321.8,6.98,,Run,False,498,25,81.2,Run,7136.6,146.0,2990,3035,66.0,7.14,18088088319,5.657236,,,,False,2026-04-13,Morning Run,50.849044
1788.2,g28741548,2.458,4.08,340,3,9,2026-04-11T07:49:56Z,144.3,342.6,6.78,,Run,False,551,28,82.3,Run,13440.8,166.0,5469,6290,113.0,13.44,18061856893,5.657256,,,,False,2026-04-11,Morning Run,50.849102
787.1,b9840788,6.143,20.7,147,0,0,2026-04-08T20:55:52Z,134.6,144.4,,,VirtualRide,False,1115,18,82.0,VirtualRide,33489.4,148.0,5452,5452,318.4,33.49,18033111815,5.00808,,,,False,2026-04-08,MyWhoosh - 90 Minute Endurance,50.187891
921.3,g22614275,2.538,7.2,356,0,0,2026-04-07T19:07:43Z,145.7,347.3,6.57,,Run,False,873,20,79.6,Run,6768.9,180.0,2667,2724,104.0,6.77,18017526788,-2.745605,,,,False,2026-04-07,Evening Run,53.220587
303.5,b9840788,8.355,11.52,169,1,2,2026-04-06T20:43:36Z,134.3,157.8,,,VirtualRide,False,434,15,82.9,VirtualRide,16066.1,151.0,1923,1923,32.6,16.07,18004640200,135.777959,,,,False,2026-04-06,MyWhoosh - Heian Samurai Circuit,35.25142
643.3,g22614275,2.249,3.74,299,0,0,2026-04-04T10:58:21Z,139.5,273.5,7.41,,Run,False,589,36,78.6,Run,5480.0,154.0,2437,2460,91.0,5.48,17972727921,-2.745667,,,,False,2026-04-04,Morning Family Run,53.220371
862.1,g28741548,2.639,4.02,368,0,1,2026-04-03T09:31:40Z,149.2,361.2,6.32,,Run,False,596,23,81.0,Run,6307.9,164.0,2390,2401,94.0,6.31,17959137462,-2.745855,,,,False,2026-04-03,Morning Run,53.220419
516.6,b9840788,7.112,16.66,140,0,1,2026-04-01T21:32:08Z,131.8,138.5,,,VirtualRide,False,176,18,81.0,VirtualRide,26533.3,145.0,3731,3731,128.4,26.53,17943035002,56.152716,,,,False,2026-04-01,MyWhoosh - Zone 2 Endurance 40min,24.576086
730.5,g22614275,2.613,4.66,368,0,0,2026-03-31T18:20:04Z,143.7,359.9,6.38,,Run,False,597,18,81.4,Run,5295.7,165.0,2027,2041,91.0,5.3,17928348992,-2.745672,,,,False,2026-03-31,Evening Run,53.220591
1262.7,g28741548,2.592,4.34,361,0,1,2026-03-28T09:00:26Z,150.7,353.4,6.43,,Run,False,682,22,78.9,Run,9256.8,169.0,3571,3677,138.0,9.26,17885674006,-2.745626,,,,False,2026-03-28,Morning Run,53.220418
392.1,b9840788,8.661,13.28,167,0,0,2026-03-24T06:01:45Z,141.8,161.4,,,VirtualRide,False,460,19,80.8,VirtualRide,21036.7,160.0,2429,2429,44.6,21.04,17836433431,-72.765536,,,,False,2026-03-24,MyWhoosh - Coffee Trail,4.596965
700.4,g22614275,2.742,5.56,389,0,2,2026-03-23T18:27:35Z,151.9,382.5,6.08,,Run,False,614,21,79.4,Run,5028.0,172.0,1834,1837,78.0,5.03,17831334537,-2.745535,,,,False,2026-03-23,Evening Run,53.220448
568.8,b9840788,7.933,11.64,154,1,3,2026-03-17T05:49:39Z,138.5,149.4,,,VirtualRide,False,448,21,85.5,VirtualRide,30199.9,161.0,3807,3807,87.6,30.2,17750262524,54.676407,,,,False,2026-03-17,MyWhoosh - Yas Marina Circuit,24.464538
1361.7,g28741548,2.405,3.76,325,0,18,2026-03-08T09:05:50Z,151.6,322.8,6.93,,Run,False,458,39,79.0,Run,10152.1,173.0,4222,4228,67.0,10.15,17645321798,-2.896238,,,,False,2026-03-08,Morning Run,53.187624
1257.0,g22614275,2.084,3.24,294,0,0,2026-03-01T10:03:04Z,142.6,281.7,8.0,,Run,False,510,31,75.5,Run,9310.7,170.0,4467,4482,98.0,9.31,17562973003,-3.013447,,,,False,2026-03-01,Morning Run,53.361513
1354.5,g28741548,2.688,4.06,368,1,4,2026-02-01T11:29:25Z,160.8,361.9,6.2,,Run,False,561,30,79.3,Run,10069.8,178.0,3746,3746,121.0,10.07,17249308718,-2.745702,,,,False,2026-02-01,Lunch Run,53.220429
579.4,b9840788,7.436,12.88,150,0,0,2026-01-24T10:47:46Z,131.1,139.6,,,VirtualRide,False,296,26,82.8,VirtualRide,30861.2,158.0,4150,4150,92.4,30.86,17159634727,-72.806246,,,,False,2026-01-24,MyWhoosh - Strength Endurance #1,4.573434
559.7,b9840788,7.384,15.54,152,0,0,2026-01-10T09:32:18Z,145.9,147.4,,,VirtualRide,False,257,23,84.3,VirtualRide,28038.3,164.0,3797,3797,128.2,28.04,16998293525,56.152732,,,,False,2026-01-10,MyWhoosh - Aerobic 12's #1,24.576078
486.0,b9840788,7.461,12.04,138,0,1,2026-01-04T12:21:27Z,142.2,136.2,,,VirtualRide,False,213,17,82.1,VirtualRide,26627.5,156.0,3569,3569,43.6,26.63,16934442844,54.621255,,,,False,2026-01-04,MyWhoosh - Zone 2 Endurance 30min,24.052218
608.1,g22614275,2.291,3.58,321,0,0,2025-12-26T11:32:12Z,147.7,302.6,7.27,,Run,False,499,24,75.0,Run,4616.0,165.0,2015,2106,43.0,4.62,16843894670,-0.450181,,,,False,2025-12-26,Lunch Run - Freezing run,50.810667
2887.5,b9840788,6.006,18.04,176,0,0,2025-09-27T08:11:55Z,150.0,144.4,,,Ride,False,725,34,68.4,Ride,119916.0,185.0,19967,20954,2042.0,119.92,15952918703,-1.667362,,,,False,2025-09-27,Morning Ride/Slog - Peaks Tour,53.213087
881.5,g22614275,2.833,4.28,364,0,0,2025-09-20T11:01:36Z,160.0,353.5,5.88,,Run,False,507,20,80.1,Run,7058.7,180.0,2492,2492,61.0,7.06,15874378483,-0.730599,,,,False,2025-09-20,Lunch Run,52.416684
732.9,b9840788,3.896,21.08,168,0,0,2025-09-14T09:35:13Z,133.6,158.3,,,VirtualRide,False,354,19,75.0,VirtualRide,18041.7,152.0,4631,4631,655.0,18.04,15806138446,-71.007364,,,,False,2025-09-14,MyWhoosh - Snowfall Mountain,24.987676
592.8,b9840788,7.952,13.14,167,0,0,2025-09-09T07:08:16Z,143.5,157.1,,,VirtualRide,False,603,17,80.6,VirtualRide,30010.7,166.0,3774,3774,97.0,30.01,15748398964,-72.806236,,,,False,2025-09-09,MyWhoosh - Phosphate 6,4.573427
557.1,g22614275,2.264,3.38,291,0,0,2025-09-08T17:21:04Z,131.4,278.7,7.36,,Run,False,508,16,75.6,Run,4550.8,156.0,2010,2051,86.0,4.55,15741983984,-2.745692,,,,False,2025-09-08,Afternoon Run,53.220391
1240.6,b9840788,3.022,9.22,168,0,0,2025-09-07T09:42:19Z,139.9,163.8,,,VirtualRide,False,340,22,81.5,VirtualRide,22882.4,155.0,7572,7572,1013.0,22.88,15727167479,23.322145,,,,False,2025-09-07,MyWhoosh - Endurance Climb,53.417732
553.6,b9840788,6.749,21.44,155,0,0,2025-09-04T06:32:51Z,144.5,153.1,,,VirtualRide,False,249,15,80.0,VirtualRide,24398.3,162.0,3615,3615,226.0,24.4,15691092986,38.431793,,,,False,2025-09-04,MyWhoosh - Zone 2 Endurance 30min,26.543956
995.0,g22614275,2.486,3.9,325,1,2,2025-08-30T08:07:37Z,154.7,312.9,6.7,,Run,False,496,23,76.8,Run,8001.1,180.0,3218,3236,80.0,8.0,15633644753,-2.745619,,,,False,2025-08-30,Morning Run,53.220374
1212.0,g22614275,2.37,3.54,313,0,1,2025-08-25T10:22:19Z,154.2,304.9,7.03,,Run,False,477,22,76.5,Run,9437.2,179.0,3982,3982,99.0,9.44,15578827273,-2.745243,,,,False,2025-08-25,Morning Run,53.220437
2456.9,b9840788,7.343,16.92,176,51,150,2025-08-17T07:24:56Z,152.3,149.2,,,Ride,False,1031,37,75.3,Ride,120498.0,183.0,16409,17232,1236.0,120.5,15488365363,-2.842666,,,,False,2025-08-17,Morning Ride,53.197456
410.4,b9840788,6.398,16.86,170,0,0,2025-08-15T06:50:59Z,138.9,145.6,,,VirtualRide,False,1120,16,80.7,VirtualRide,18036.7,167.0,2819,2819,192.0,18.04,15463750615,5.008103,,,,False,2025-08-15,MyWhoosh - Free-ride volume,50.18788
655.3,b9840788,7.368,15.64,175,0,0,2025-08-14T06:39:19Z,148.6,160.7,,,VirtualRide,False,327,15,80.9,VirtualRide,30048.1,173.0,4078,4078,258.0,30.05,15452753229,37.711521,,,,False,2025-08-14,MyWhoosh - Anaerobic Capacity #2,26.735651
517.4,b9840788,6.138,19.02,169,0,0,2025-08-12T06:26:24Z,152.7,158.7,,,VirtualRide,False,465,13,84.5,VirtualRide,20016.3,185.0,3261,3261,252.0,20.02,15428870214,135.171736,,,,False,2025-08-12,MyWhoosh - Endurance #5,35.464573
443.2,b9840788,7.822,16.94,179,0,0,2025-08-07T20:47:00Z,152.8,170.6,,,VirtualRide,False,282,16,82.6,VirtualRide,20322.4,172.0,2598,2598,123.0,20.32,15381041053,-121.758009,,,,False,2025-08-07,MyWhoosh - Sweet Spot 15,37.4143
563.8,b9840788,8.047,11.48,154,0,0,2025-07-28T06:27:58Z,148.6,151.2,,,VirtualRide,False,196,18,86.4,VirtualRide,30017.0,166.0,3730,3730,54.0,30.02,15260083645,54.62125,,,,False,2025-07-28,MyWhoosh - Zone 2 Endurance 40min,24.052186
550.5,g22614275,2.46,4.26,343,0,0,2025-07-10T20:19:56Z,144.7,307.2,6.78,,Run,False,549,20,75.2,Run,4445.7,169.0,1807,1807,62.0,4.45,15072237870,-2.745584,,,,False,2025-07-10,Evening Run,53.220657
768.5,g22614253,2.23,3.94,336,0,1,2025-07-06T10:46:38Z,143.5,314.0,7.47,,Run,False,609,15,76.9,Run,5880.6,164.0,2637,2680,72.0,5.88,15027029174,-2.745598,,,,False,2025-07-06,Morning Run,53.220437
757.8,g22614275,2.4,3.56,334,0,0,2025-07-03T19:37:05Z,143.1,318.0,6.94,,Run,False,516,17,77.5,Run,5734.4,164.0,2389,2403,82.0,5.73,14997783103,-2.745691,,,,False,2025-07-03,Evening Run,53.220354
531.0,g22614275,2.25,3.42,280,0,0,2025-07-01T17:59:35Z,138.5,260.6,7.41,,Run,False,506,28,76.4,Run,4581.9,167.0,2036,2072,58.0,4.58,14975301911,-2.745532,,,,False,2025-07-01,New type of family run,53.22047
586.5,g22614275,2.495,3.82,349,0,0,2025-06-30T19:48:26Z,152.1,328.2,6.68,,Run,False,502,21,75.1,Run,4470.6,175.0,1792,1809,62.0,4.47,14965648503,-2.745537,,,,False,2025-06-30,Evening Run,53.220698
782.3,b9840788,5.613,23.58,189,0,0,2025-06-04T06:03:25Z,145.8,179.3,,,VirtualRide,False,289,22,83.1,VirtualRide,24489.9,170.0,4363,4363,516.0,24.49,14690661596,148.737502,,,,False,2025-06-04,MyWhoosh - TT Power #2,-20.99995
737.1,b9840788,5.526,19.04,171,0,0,2025-06-02T05:41:39Z,138.9,166.3,,,VirtualRide,False,486,17,82.3,VirtualRide,24493.3,154.0,4432,4432,427.0,24.49,14669141068,135.171736,,,,False,2025-06-02,MyWhoosh - Endurance 12's #2,35.464567
2766.5,g22614275,2.717,3.8,364,2,3,2025-05-18T09:03:43Z,167.4,353.7,6.13,,Run,False,529,57,81.4,Run,21311.5,184.0,7843,8960,122.0,21.31,14517278639,-2.901855,,,,False,2025-05-18,Chester Half Marathon,53.187446
1435.5,b9840788,8.011,17.64,214,39,82,2025-05-13T17:35:37Z,143.5,184.3,,,Ride,False,947,21,72.8,Ride,62512.4,174.0,7803,8263,481.0,62.51,14470363115,-2.745515,,,,False,2025-05-13,Afternoon Ride,53.220467
,,0.963,2.1,,0,0,2025-05-11T09:25:32Z,94.2,,,,Golf,False,,21,,Golf,9712.3,122.0,10084,17107,171.0,9.71,14446509945,-2.550471,,,,False,2025-05-11,Morning Golf,53.322072
1295.7,g22614253,2.563,3.98,342,2,4,2025-05-08T19:51:49Z,147.5,330.8,6.5,,Run,False,516,34,79.4,Run,10053.9,175.0,3923,3956,114.0,10.05,14419428307,-2.745753,,,,False,2025-05-08,Evening Run with my running buddy,53.220492
650.2,b9840788,8.033,16.76,195,1,1,2025-05-08T05:58:26Z,143.0,173.5,,,VirtualRide,False,373,21,86.7,VirtualRide,30109.4,170.0,3748,3748,160.0,30.11,14412227553,-121.758009,,,,False,2025-05-08,MyWhoosh - Lactate Tolerance #2,37.414303
,,1.459,2.96,,0,0,2025-05-07T20:10:35Z,110.8,,11.42,,Hike,False,,0,59.5,Hike,2024.4,143.0,1388,1978,10.0,2.02,14408928322,-2.746663,,,,False,2025-05-07,Evening Hike,53.220098
1134.4,b9840788,7.854,16.74,195,21,33,2025-05-06T18:16:49Z,139.1,158.7,,,Ride,False,1294,25,70.8,Ride,54951.2,173.0,6997,7885,408.0,54.95,14398362730,-2.747697,,,,False,2025-05-06,Evening Ride with the Gents,53.227825
733.9,b9840788,7.209,23.46,182,0,0,2025-05-06T07:01:36Z,140.7,173.8,,,VirtualRide,False,728,16,88.4,VirtualRide,30443.3,157.0,4223,4223,297.0,30.44,14391782196,146.715492,,,,False,2025-05-06,MyWhoosh - Endurance #4,-19.253488
,,0.0,0.0,,0,0,2025-05-04T13:38:43Z,68.0,,,,Workout,False,,15,,Workout,0.0,81.0,334,334,0,0.0,14374920963,,,,,True,2025-05-04,Breath work,
2228.7,g22614275,2.891,3.84,383,6,7,2025-05-03T14:57:38Z,154.7,374.8,5.77,,Run,False,565,35,80.7,Run,17201.3,168.0,5949,5957,128.0,17.2,14366316635,-2.745747,,,,False,2025-05-03,Afternoon Run,53.220383
661.3,b9840788,7.954,17.74,186,0,0,2025-05-02T05:56:47Z,142.9,174.6,,,VirtualRide,False,324,19,82.5,VirtualRide,30120.1,160.0,3787,3787,210.0,30.12,14350956951,-120.610249,,,,False,2025-05-02,MyWhoosh - TT Speed #4,38.601413
661.1,g22614275,2.838,4.96,384,0,0,2025-05-01T19:19:53Z,150.6,366.2,5.87,,Run,False,587,26,77.8,Run,5130.4,172.0,1808,1814,73.0,5.13,14347528263,-2.745839,,,,False,2025-05-01,Evening Run,53.220369
570.0,b9840788,7.557,16.86,155,0,0,2025-05-01T06:03:51Z,138.4,152.7,,,VirtualRide,False,210,25,82.5,VirtualRide,28202.9,150.0,3732,3732,158.0,28.2,14339583914,-121.758009,,,,False,2025-05-01,MyWhoosh - Zone 2 Endurance 40min,37.414292
1449.1,b9840788,7.803,16.4,202,37,49,2025-04-29T17:36:05Z,147.1,178.5,,,Ride,False,949,34,73.8,Ride,63276.6,175.0,8109,9009,487.0,63.28,14325800753,-2.745582,,,,False,2025-04-29,Afternoon Ride,53.220339
782.6,g22614253,2.727,3.76,356,0,2,2025-04-28T19:01:52Z,145.4,348.8,6.11,,Run,False,525,31,79.4,Run,6129.8,170.0,2248,2253,78.0,6.13,14314624720,-2.745633,,,,False,2025-04-28,Evening Run,53.220378
680.0,g22614267,2.56,3.44,342,0,2,2025-04-24T19:57:36Z,140.2,332.4,6.51,,Run,False,490,20,80.4,Run,5281.2,164.0,2063,2070,70.0,5.28,14275731616,-2.745728,,,,False,2025-04-24,Evening Run,53.220382
648.6,g22614253,2.817,4.4,380,1,1,2025-04-23T19:11:43Z,157.7,362.4,5.92,,Run,False,613,27,79.4,Run,5052.9,184.0,1794,1802,72.0,5.05,14265560937,-2.745733,,,,False,2025-04-23,Evening Run,53.220305
2556.0,b9840788,7.424,16.84,193,53,57,2025-04-19T09:04:38Z,148.7,168.0,,,Ride,False,1304,35,77.2,Ride,113094.0,178.0,15234,16321,1009.0,113.09,14222367011,-0.448852,,,,False,2025-04-19,Morning Solo Ride,50.812292
,,0.999,2.38,,0,0,2025-04-18T15:11:13Z,102.8,,,,Golf,False,,21,,Golf,9061.6,136.0,9072,14227,210.0,9.06,14215778708,-0.385565,,,,False,2025-04-18,Afternoon Golf - Colt Worthing Golf Club,50.842365
786.7,g22614275,2.852,3.7,353,0,0,2025-04-18T10:08:23Z,150.8,350.0,5.84,,Run,False,449,19,80.6,Run,6416.7,171.0,2250,2266,16.0,6.42,14210936310,-0.449437,,,,False,2025-04-18,Morning Intervals,50.811372
2049.8,g22614275,2.68,3.44,343,0,0,2025-04-13T14:14:16Z,150.0,341.0,6.22,,Run,False,549,33,80.3,Run,16112.5,166.0,6012,6012,110.0,16.11,14166662522,-2.745618,,,,False,2025-04-13,Afternoon Run,53.220384
,,0.0,0.0,,0,0,2025-04-11T19:59:01Z,73.1,,,,Workout,False,,0,,Workout,0.0,87.0,346,346,0,0.0,14148634014,,,,,True,2025-04-11,Evening Workout,
724.0,b9840788,8.768,12.82,198,0,0,2025-04-11T07:02:27Z,152.8,186.7,,,VirtualRide,False,298,23,88.1,VirtualRide,34001.9,174.0,3878,3878,58.0,34.0,14143272802,54.62125,,,,False,2025-04-11,MyWhoosh - Threshold Power #1,24.052186
661.1,g22614253,2.692,3.6,359,0,1,2025-04-09T19:09:51Z,145.2,351.1,6.19,,Run,False,497,27,79.5,Run,5069.2,176.0,1883,1883,57.0,5.07,14130005196,-2.745803,,,,False,2025-04-09,Evening Run,53.220397
1905.2,g22614275,2.697,3.94,335,0,0,2025-04-05T09:08:50Z,150.8,342.9,6.18,,Run,False,495,33,79.5,Run,15049.2,165.0,5580,5956,53.0,15.05,14085034584,-0.348211,,,,False,2025-04-05,Morning Run,51.460558
664.5,g22614275,2.816,4.0,380,3,3,2025-04-03T19:03:25Z,158.9,374.8,5.92,,Run,False,523,27,79.3,Run,5068.7,178.0,1800,1806,67.0,5.07,14071173628,-2.745843,,,,False,2025-04-03,Evening Run,53.220396
