distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
6059.4,383.3,,2141,2026-05-19T19:39:02Z,17,Run,2,g22614275,2026-05-19,False,Evening Run,6.06,155.2,,178.0,,816.9,False,5.87,2.841,53.220377,-2.745714,4.16,88.0,583,4,18572770174,81.1,2133,395,,Run
21329.4,332.3,,9482,2026-05-17T09:00:26Z,32,Run,2,g28741548,2026-05-17,False,Morning Run,21.33,146.6,,172.0,,2864.2,False,6.74,2.472,53.187331,-2.902132,4.48,162.0,589,24,18542239176,81.0,8630,334,,Run
3572.6,350.1,,1333,2026-05-16T12:57:03Z,23,Run,0,g22614275,2026-05-16,False,Lunch Run,3.57,142.4,,165.0,,464.5,False,6.2,2.688,53.220388,-2.745698,5.34,31.0,681,1,18528632826,80.6,1329,354,,Run
67727.4,181.6,,8327,2026-05-15T06:00:00Z,0,VirtualRide,0,b9840788,2026-05-15,False,Indoor Ride,67.73,152.0,,173.0,,1511.9,True,,8.133,,,18.133,0,601,7,18513297933,85.6,8327,193,,VirtualRide
67727.4,221.6,,8327,2026-05-14T05:30:00Z,0,VirtualRide,0,b9840788,2026-05-14,False,Morning Ride,67.73,176.3,,180.0,,1841.0,False,,8.151,-21.736906,166.180669,18.133,542.8,641,8,18499706711,85.6,8309,231,,VirtualRide
0.0,,,2700,2026-05-13T06:00:00Z,0,Run,0,g22614267,2026-05-13,False,Indoor run,0.0,176.8,,181.0,,,True,,0.0,,,0.0,0,,0,18487782913,88.0,2700,,,Run
5137.4,404.8,,1801,2026-05-12T20:15:55Z,18,Run,1,g22614275,2026-05-12,False,Evening Run,5.14,161.6,,188.0,,707.5,False,5.68,2.932,53.220596,-2.745541,4.2,92.0,692,3,18482127428,81.1,1752,415,,Run
12577.7,356.2,,4761,2026-05-09T09:17:31Z,28,Run,2,g22614275,2026-05-09,False,Morning Run,12.58,148.0,,174.0,,1625.2,False,6.08,2.74,53.220378,-2.745737,5.04,94.0,762,2,18435493792,80.7,4591,357,,Run
5445.3,325.1,,2204,2026-05-04T09:02:26Z,23,Run,0,g22614275,2026-05-04,False,Morning Run,5.45,131.2,,167.0,,715.9,False,6.74,2.471,53.220375,-2.745715,3.42,70.0,530,0,18368791106,81.1,2204,334,,Run
19323.2,328.9,,8083,2026-05-02T07:19:55Z,33,Run,7,g28741548,2026-05-02,False,Morning Run to Chester Parkrun,19.32,148.1,,173.0,,2426.8,False,6.42,2.595,53.220377,-2.74578,4.52,159.0,588,14,18342388341,81.3,7447,334,,Run
9521.7,353.5,,3567,2026-04-30T18:45:32Z,22,Run,3,g22614275,2026-04-30,False,Evening Run,9.52,147.1,,174.0,,1245.5,False,6.21,2.682,53.220385,-2.745666,4.52,127.0,608,4,18322815592,80.7,3550,373,,Run
27734.4,157.6,,4272,2026-04-29T22:31:04Z,23,VirtualRide,0,b9840788,2026-04-29,False,MyWhoosh - Endurance 12's #2,27.73,129.1,,143.0,,673.1,False,,6.492,23.780417,54.302861,18.08,291.2,233,0,18312413558,78.5,4272,162,,VirtualRide
5078.8,400.5,,1748,2026-04-27T19:34:12Z,22,Run,0,g22614275,2026-04-27,False,Evening Run,5.08,150.3,,169.0,,698.0,False,5.72,2.914,53.220406,-2.745693,4.24,76.0,578,2,18282736100,83.3,1743,408,,Run
18264.4,329.8,,7965,2026-04-25T08:26:08Z,28,Run,11,g28741548,2026-04-25,False,Weekend easy long run,18.26,144.4,,161.0,,2406.6,False,6.73,2.477,52.416825,-0.730634,3.94,214.0,518,23,18249517404,81.2,7375,328,,Run
10130.4,349.9,,3841,2026-04-23T18:40:57Z,25,Run,0,g22614275,2026-04-23,False,Evening Run,10.13,149.4,,168.0,,1337.4,False,6.29,2.649,53.220464,-2.74555,3.78,125.0,587,0,18229904479,81.2,3824,359,,Run
30127.6,149.5,,3999,2026-04-22T21:46:58Z,16,VirtualRide,0,b9840788,2026-04-22,False,MyWhoosh - Zone 2 Endurance 40min,30.13,125.8,,140.0,,598.0,False,,7.534,24.052197,54.62125,12.54,54.6,430,1,18218063501,84.8,3999,152,,VirtualRide
5061.9,382.0,,1808,2026-04-21T19:56:44Z,17,Run,0,g22614275,2026-04-21,False,Evening Run,5.06,149.1,,160.0,,687.5,False,5.93,2.811,53.220405,-2.745714,4.64,77.0,590,0,18202802461,82.5,1801,393,,Run
17123.1,297.8,,7708,2026-04-19T11:13:53Z,31,Run,0,g28741548,2026-04-19,False,Lunch Run,17.12,134.4,,153.0,,2292.5,False,7.5,2.223,53.220403,-2.745672,3.22,165.0,522,4,18171510071,77.8,7703,306,,Run
3455.9,323.5,,1617,2026-04-18T09:00:13Z,0,Run,2,g22614275,2026-04-18,False,Morning Run,3.46,141.6,,158.0,,488.7,False,7.32,2.277,53.227921,-2.681156,3.3,117.0,569,2,18154195397,77.6,1518,345,,Run
6052.0,381.5,,2199,2026-04-16T19:19:22Z,19,Run,0,g22614275,2026-04-16,False,Evening Run,6.05,152.6,,173.0,,830.3,False,5.98,2.785,53.22047,-2.745547,4.36,90.0,663,1,18136174881,81.1,2173,395,,Run
31463.2,167.2,,3724,2026-04-15T22:05:08Z,22,VirtualRide,0,b9840788,2026-04-15,False,MyWhoosh - Coffee Trail,31.46,140.4,,166.0,,622.7,False,,8.449,4.584973,-72.774296,13.06,110.0,593,0,18124521771,82.8,3724,174,,VirtualRide
7145.9,329.1,,2817,2026-04-14T07:02:06Z,22,Run,2,g28741548,2026-04-14,False,Morning Run,7.15,137.6,,154.0,,923.1,False,6.54,2.547,50.849094,5.657285,3.64,39.0,494,4,18100174337,82.9,2806,336,,Run
7136.6,321.8,,3035,2026-04-13T08:55:36Z,25,Run,2,g28741548,2026-04-13,False,Morning Run,7.14,135.5,,146.0,,953.2,False,6.98,2.387,50.849044,5.657236,3.76,66.0,498,3,18088088319,81.2,2990,326,,Run
13440.8,342.6,,6290,2026-04-11T07:49:56Z,28,Run,3,g28741548,2026-04-11,False,Morning Run,13.44,144.3,,166.0,,1788.2,False,6.78,2.458,50.849102,5.657256,4.08,113.0,551,9,18061856893,82.3,5469,340,,Run
33489.4,144.4,,5452,2026-04-08T20:55:52Z,18,VirtualRide,0,b9840788,2026-04-08,False,MyWhoosh - 90 Minute Endurance,33.49,134.6,,148.0,,787.1,False,,6.143,50.187891,5.00808,20.7,318.4,1115,0,18033111815,82.0,5452,147,,VirtualRide
6768.9,347.3,,2724,2026-04-07T19:07:43Z,20,Run,0,g22614275,2026-04-07,False,Evening Run,6.77,145.7,,180.0,,921.3,False,6.57,2.538,53.220587,-2.745605,7.2,104.0,873,0,18017526788,79.6,2667,356,,Run
16066.1,157.8,,1923,2026-04-06T20:43:36Z,15,VirtualRide,1,b9840788,2026-04-06,False,MyWhoosh - Heian Samurai Circuit,16.07,134.3,,151.0,,303.5,False,,8.355,35.25142,135.777959,11.52,32.6,434,2,18004640200,82.9,1923,169,,VirtualRide
5480.0,273.5,,2460,2026-04-04T10:58:21Z,36,Run,0,g22614275,2026-04-04,False,Morning Family Run,5.48,139.5,,154.0,,643.3,False,7.41,2.249,53.220371,-2.745667,3.74,91.0,589,0,17972727921,78.6,2437,299,,Run
6307.9,361.2,,2401,2026-04-03T09:31:40Z,23,Run,0,g28741548,2026-04-03,False,Morning Run,6.31,149.2,,164.0,,862.1,False,6.32,2.639,53.220419,-2.745855,4.02,94.0,596,1,17959137462,81.0,2390,368,,Run
26533.3,138.5,,3731,2026-04-01T21:32:08Z,18,VirtualRide,0,b9840788,2026-04-01,False,MyWhoosh - Zone 2 Endurance 40min,26.53,131.8,,145.0,,516.6,False,,7.112,24.576086,56.152716,16.66,128.4,176,1,17943035002,81.0,3731,140,,VirtualRide
5295.7,359.9,,2041,2026-03-31T18:20:04Z,18,Run,0,g22614275,2026-03-31,False,Evening Run,5.3,143.7,,165.0,,730.5,False,6.38,2.613,53.220591,-2.745672,4.66,91.0,597,0,17928348992,81.4,2027,368,,Run
9256.8,353.4,,3677,2026-03-28T09:00:26Z,22,Run,0,g28741548,2026-03-28,False,Morning Run,9.26,150.7,,169.0,,1262.7,False,6.43,2.592,53.220418,-2.745626,4.34,138.0,682,1,17885674006,78.9,3571,361,,Run
21036.7,161.4,,2429,2026-03-24T06:01:45Z,19,VirtualRide,0,b9840788,2026-03-24,False,MyWhoosh - Coffee Trail,21.04,141.8,,160.0,,392.1,False,,8.661,4.596965,-72.765536,13.28,44.6,460,0,17836433431,80.8,2429,167,,VirtualRide
5028.0,382.5,,1837,2026-03-23T18:27:35Z,21,Run,0,g22614275,2026-03-23,False,Evening Run,5.03,151.9,,172.0,,700.4,False,6.08,2.742,53.220448,-2.745535,5.56,78.0,614,2,17831334537,79.4,1834,389,,Run
30199.9,149.4,,3807,2026-03-17T05:49:39Z,21,VirtualRide,1,b9840788,2026-03-17,False,MyWhoosh - Yas Marina Circuit,30.2,138.5,,161.0,,568.8,False,,7.933,24.464538,54.676407,11.64,87.6,448,3,17750262524,85.5,3807,154,,VirtualRide
10152.1,322.8,,4228,2026-03-08T09:05:50Z,39,Run,0,g28741548,2026-03-08,False,Morning Run,10.15,151.6,,173.0,,1361.7,False,6.93,2.405,53.187624,-2.896238,3.76,67.0,458,18,17645321798,79.0,4222,325,,Run
9310.7,281.7,,4482,2026-03-01T10:03:04Z,31,Run,0,g22614275,2026-03-01,False,Morning Run,9.31,142.6,,170.0,,1257.0,False,8.0,2.084,53.361513,-3.013447,3.24,98.0,510,0,17562973003,75.5,4467,294,,Run
10069.8,361.9,,3746,2026-02-01T11:29:25Z,30,Run,1,g28741548,2026-02-01,False,Lunch Run,10.07,160.8,,178.0,,1354.5,False,6.2,2.688,53.220429,-2.745702,4.06,121.0,561,4,17249308718,79.3,3746,368,,Run
30861.2,139.6,,4150,2026-01-24T10:47:46Z,26,VirtualRide,0,b9840788,2026-01-24,False,MyWhoosh - Strength Endurance #1,30.86,131.1,,158.0,,579.4,False,,7.436,4.573434,-72.806246,12.88,92.4,296,0,17159634727,82.8,4150,150,,VirtualRide
28038.3,147.4,,3797,2026-01-10T09:32:18Z,23,VirtualRide,0,b9840788,2026-01-10,False,MyWhoosh - Aerobic 12's #1,28.04,145.9,,164.0,,559.7,False,,7.384,24.576078,56.152732,15.54,128.2,257,0,16998293525,84.3,3797,152,,VirtualRide
26627.5,136.2,,3569,2026-01-04T12:21:27Z,17,VirtualRide,0,b9840788,2026-01-04,False,MyWhoosh - Zone 2 Endurance 30min,26.63,142.2,,156.0,,486.0,False,,7.461,24.052218,54.621255,12.04,43.6,213,1,16934442844,82.1,3569,138,,VirtualRide
4616.0,302.6,,2106,2025-12-26T11:32:12Z,24,Run,0,g22614275,2025-12-26,False,Lunch Run - Freezing run,4.62,147.7,,165.0,,608.1,False,7.27,2.291,50.810667,-0.450181,3.58,43.0,499,0,16843894670,75.0,2015,321,,Run
119916.0,144.4,,20954,2025-09-27T08:11:55Z,34,Ride,0,b9840788,2025-09-27,False,Morning Ride/Slog - Peaks Tour,119.92,150.0,,185.0,,2887.5,False,,6.006,53.213087,-1.667362,18.04,2042.0,725,0,15952918703,68.4,19967,176,,Ride
7058.7,353.5,,2492,2025-09-20T11:01:36Z,20,Run,0,g22614275,2025-09-20,False,Lunch Run,7.06,160.0,,180.0,,881.5,False,5.88,2.833,52.416684,-0.730599,4.28,61.0,507,0,15874378483,80.1,2492,364,,Run
18041.7,158.3,,4631,2025-09-14T09:35:13Z,19,VirtualRide,0,b9840788,2025-09-14,False,MyWhoosh - Snowfall Mountain,18.04,133.6,,152.0,,732.9,False,,3.896,24.987676,-71.007364,21.08,655.0,354,0,15806138446,75.0,4631,168,,VirtualRide
30010.7,157.1,,3774,2025-09-09T07:08:16Z,17,VirtualRide,0,b9840788,2025-09-09,False,MyWhoosh - Phosphate 6,30.01,143.5,,166.0,,592.8,False,,7.952,4.573427,-72.806236,13.14,97.0,603,0,15748398964,80.6,3774,167,,VirtualRide
4550.8,278.7,,2051,2025-09-08T17:21:04Z,16,Run,0,g22614275,2025-09-08,False,Afternoon Run,4.55,131.4,,156.0,,557.1,False,7.36,2.264,53.220391,-2.745692,3.38,86.0,508,0,15741983984,75.6,2010,291,,Run
22882.4,163.8,,7572,2025-09-07T09:42:19Z,22,VirtualRide,0,b9840788,2025-09-07,False,MyWhoosh - Endurance Climb,22.88,139.9,,155.0,,1240.6,False,,3.022,53.417732,23.322145,9.22,1013.0,340,0,15727167479,81.5,7572,168,,VirtualRide
24398.3,153.1,,3615,2025-09-04T06:32:51Z,15,VirtualRide,0,b9840788,2025-09-04,False,MyWhoosh - Zone 2 Endurance 30min,24.4,144.5,,162.0,,553.6,False,,6.749,26.543956,38.431793,21.44,226.0,249,0,15691092986,80.0,3615,155,,VirtualRide
8001.1,312.9,,3236,2025-08-30T08:07:37Z,23,Run,1,g22614275,2025-08-30,False,Morning Run,8.0,154.7,,180.0,,995.0,False,6.7,2.486,53.220374,-2.745619,3.9,80.0,496,2,15633644753,76.8,3218,325,,Run
9437.2,304.9,,3982,2025-08-25T10:22:19Z,22,Run,0,g22614275,2025-08-25,False,Morning Run,9.44,154.2,,179.0,,1212.0,False,7.03,2.37,53.220437,-2.745243,3.54,99.0,477,1,15578827273,76.5,3982,313,,Run
120498.0,149.2,,17232,2025-08-17T07:24:56Z,37,Ride,51,b9840788,2025-08-17,False,Morning Ride,120.5,152.3,,183.0,,2456.9,False,,7.343,53.197456,-2.842666,16.92,1236.0,1031,150,15488365363,75.3,16409,176,,Ride
18036.7,145.6,,2819,2025-08-15T06:50:59Z,16,VirtualRide,0,b9840788,2025-08-15,False,MyWhoosh - Free-ride volume,18.04,138.9,,167.0,,410.4,False,,6.398,50.18788,5.008103,16.86,192.0,1120,0,15463750615,80.7,2819,170,,VirtualRide
30048.1,160.7,,4078,2025-08-14T06:39:19Z,15,VirtualRide,0,b9840788,2025-08-14,False,MyWhoosh - Anaerobic Capacity #2,30.05,148.6,,173.0,,655.3,False,,7.368,26.735651,37.711521,15.64,258.0,327,0,15452753229,80.9,4078,175,,VirtualRide
20016.3,158.7,,3261,2025-08-12T06:26:24Z,13,VirtualRide,0,b9840788,2025-08-12,False,MyWhoosh - Endurance #5,20.02,152.7,,185.0,,517.4,False,,6.138,35.464573,135.171736,19.02,252.0,465,0,15428870214,84.5,3261,169,,VirtualRide
20322.4,170.6,,2598,2025-08-07T20:47:00Z,16,VirtualRide,0,b9840788,2025-08-07,False,MyWhoosh - Sweet Spot 15,20.32,152.8,,172.0,,443.2,False,,7.822,37.4143,-121.758009,16.94,123.0,282,0,15381041053,82.6,2598,179,,VirtualRide
30017.0,151.2,,3730,2025-07-28T06:27:58Z,18,VirtualRide,0,b9840788,2025-07-28,False,MyWhoosh - Zone 2 Endurance 40min,30.02,148.6,,166.0,,563.8,False,,8.047,24.052186,54.62125,11.48,54.0,196,0,15260083645,86.4,3730,154,,VirtualRide
4445.7,307.2,,1807,2025-07-10T20:19:56Z,20,Run,0,g22614275,2025-07-10,False,Evening Run,4.45,144.7,,169.0,,550.5,False,6.78,2.46,53.220657,-2.745584,4.26,62.0,549,0,15072237870,75.2,1807,343,,Run
5880.6,314.0,,2680,2025-07-06T10:46:38Z,15,Run,0,g22614253,2025-07-06,False,Morning Run,5.88,143.5,,164.0,,768.5,False,7.47,2.23,53.220437,-2.745598,3.94,72.0,609,1,15027029174,76.9,2637,336,,Run
5734.4,318.0,,2403,2025-07-03T19:37:05Z,17,Run,0,g22614275,2025-07-03,False,Evening Run,5.73,143.1,,164.0,,757.8,False,6.94,2.4,53.220354,-2.745691,3.56,82.0,516,0,14997783103,77.5,2389,334,,Run
4581.9,260.6,,2072,2025-07-01T17:59:35Z,28,Run,0,g22614275,2025-07-01,False,New type of family run,4.58,138.5,,167.0,,531.0,False,7.41,2.25,53.22047,-2.745532,3.42,58.0,506,0,14975301911,76.4,2036,280,,Run
4470.6,328.2,,1809,2025-06-30T19:48:26Z,21,Run,0,g22614275,2025-06-30,False,Evening Run,4.47,152.1,,175.0,,586.5,False,6.68,2.495,53.220698,-2.745537,3.82,62.0,502,0,14965648503,75.1,1792,349,,Run
24489.9,179.3,,4363,2025-06-04T06:03:25Z,22,VirtualRide,0,b9840788,2025-06-04,False,MyWhoosh - TT Power #2,24.49,145.8,,170.0,,782.3,False,,5.613,-20.99995,148.737502,23.58,516.0,289,0,14690661596,83.1,4363,189,,VirtualRide
24493.3,166.3,,4432,2025-06-02T05:41:39Z,17,VirtualRide,0,b9840788,2025-06-02,False,MyWhoosh - Endurance 12's #2,24.49,138.9,,154.0,,737.1,False,,5.526,35.464567,135.171736,19.04,427.0,486,0,14669141068,82.3,4432,171,,VirtualRide
21311.5,353.7,,8960,2025-05-18T09:03:43Z,57,Run,2,g22614275,2025-05-18,False,Chester Half Marathon,21.31,167.4,,184.0,,2766.5,False,6.13,2.717,53.187446,-2.901855,3.8,122.0,529,3,14517278639,81.4,7843,364,,Run
62512.4,184.3,,8263,2025-05-13T17:35:37Z,21,Ride,39,b9840788,2025-05-13,False,Afternoon Ride,62.51,143.5,,174.0,,1435.5,False,,8.011,53.220467,-2.745515,17.64,481.0,947,82,14470363115,72.8,7803,214,,Ride
9712.3,,,17107,2025-05-11T09:25:32Z,21,Golf,0,,2025-05-11,False,Morning Golf,9.71,94.2,,122.0,,,False,,0.963,53.322072,-2.550471,2.1,171.0,,0,14446509945,,10084,,,Golf
10053.9,330.8,,3956,2025-05-08T19:51:49Z,34,Run,2,g22614253,2025-05-08,False,Evening Run with my running buddy,10.05,147.5,,175.0,,1295.7,False,6.5,2.563,53.220492,-2.745753,3.98,114.0,516,4,14419428307,79.4,3923,342,,Run
30109.4,173.5,,3748,2025-05-08T05:58:26Z,21,VirtualRide,1,b9840788,2025-05-08,False,MyWhoosh - Lactate Tolerance #2,30.11,143.0,,170.0,,650.2,False,,8.033,37.414303,-121.758009,16.76,160.0,373,1,14412227553,86.7,3748,195,,VirtualRide
2024.4,,,1978,2025-05-07T20:10:35Z,0,Hike,0,,2025-05-07,False,Evening Hike,2.02,110.8,,143.0,,,False,11.42,1.459,53.220098,-2.746663,2.96,10.0,,0,14408928322,59.5,1388,,,Hike
54951.2,158.7,,7885,2025-05-06T18:16:49Z,25,Ride,21,b9840788,2025-05-06,False,Evening Ride with the Gents,54.95,139.1,,173.0,,1134.4,False,,7.854,53.227825,-2.747697,16.74,408.0,1294,33,14398362730,70.8,6997,195,,Ride
30443.3,173.8,,4223,2025-05-06T07:01:36Z,16,VirtualRide,0,b9840788,2025-05-06,False,MyWhoosh - Endurance #4,30.44,140.7,,157.0,,733.9,False,,7.209,-19.253488,146.715492,23.46,297.0,728,0,14391782196,88.4,4223,182,,VirtualRide
0.0,,,334,2025-05-04T13:38:43Z,15,Workout,0,,2025-05-04,False,Breath work,0.0,68.0,,81.0,,,True,,0.0,,,0.0,0,,0,14374920963,,334,,,Workout
17201.3,374.8,,5957,2025-05-03T14:57:38Z,35,Run,6,g22614275,2025-05-03,False,Afternoon Run,17.2,154.7,,168.0,,2228.7,False,5.77,2.891,53.220383,-2.745747,3.84,128.0,565,7,14366316635,80.7,5949,383,,Run
30120.1,174.6,,3787,2025-05-02T05:56:47Z,19,VirtualRide,0,b9840788,2025-05-02,False,MyWhoosh - TT Speed #4,30.12,142.9,,160.0,,661.3,False,,7.954,38.601413,-120.610249,17.74,210.0,324,0,14350956951,82.5,3787,186,,VirtualRide
5130.4,366.2,,1814,2025-05-01T19:19:53Z,26,Run,0,g22614275,2025-05-01,False,Evening Run,5.13,150.6,,172.0,,661.1,False,5.87,2.838,53.220369,-2.745839,4.96,73.0,587,0,14347528263,77.8,1808,384,,Run
28202.9,152.7,,3732,2025-05-01T06:03:51Z,25,VirtualRide,0,b9840788,2025-05-01,False,MyWhoosh - Zone 2 Endurance 40min,28.2,138.4,,150.0,,570.0,False,,7.557,37.414292,-121.758009,16.86,158.0,210,0,14339583914,82.5,3732,155,,VirtualRide
63276.6,178.5,,9009,2025-04-29T17:36:05Z,34,Ride,37,b9840788,2025-04-29,False,Afternoon Ride,63.28,147.1,,175.0,,1449.1,False,,7.803,53.220339,-2.745582,16.4,487.0,949,49,14325800753,73.8,8109,202,,Ride
6129.8,348.8,,2253,2025-04-28T19:01:52Z,31,Run,0,g22614253,2025-04-28,False,Evening Run,6.13,145.4,,170.0,,782.6,False,6.11,2.727,53.220378,-2.745633,3.76,78.0,525,2,14314624720,79.4,2248,356,,Run
5281.2,332.4,,2070,2025-04-24T19:57:36Z,20,Run,0,g22614267,2025-04-24,False,Evening Run,5.28,140.2,,164.0,,680.0,False,6.51,2.56,53.220382,-2.745728,3.44,70.0,490,2,14275731616,80.4,2063,342,,Run
5052.9,362.4,,1802,2025-04-23T19:11:43Z,27,Run,1,g22614253,2025-04-23,False,Evening Run,5.05,157.7,,184.0,,648.6,False,5.92,2.817,53.220305,-2.745733,4.4,72.0,613,1,14265560937,79.4,1794,380,,Run
113094.0,168.0,,16321,2025-04-19T09:04:38Z,35,Ride,53,b9840788,2025-04-19,False,Morning Solo Ride,113.09,148.7,,178.0,,2556.0,False,,7.424,50.812292,-0.448852,16.84,1009.0,1304,57,14222367011,77.2,15234,193,,Ride
9061.6,,,14227,2025-04-18T15:11:13Z,21,Golf,0,,2025-04-18,False,Afternoon Golf - Colt Worthing Golf Club,9.06,102.8,,136.0,,,False,,0.999,50.842365,-0.385565,2.38,210.0,,0,14215778708,,9072,,,Golf
6416.7,350.0,,2266,2025-04-18T10:08:23Z,19,Run,0,g22614275,2025-04-18,False,Morning Intervals,6.42,150.8,,171.0,,786.7,False,5.84,2.852,50.811372,-0.449437,3.7,16.0,449,0,14210936310,80.6,2250,353,,Run
16112.5,341.0,,6012,2025-04-13T14:14:16Z,33,Run,0,g22614275,2025-04-13,False,Afternoon Run,16.11,150.0,,166.0,,2049.8,False,6.22,2.68,53.220384,-2.745618,3.44,110.0,549,0,14166662522,80.3,6012,343,,Run
0.0,,,346,2025-04-11T19:59:01Z,0,Workout,0,,2025-04-11,False,Evening Workout,0.0,73.1,,87.0,,,True,,0.0,,,0.0,0,,0,14148634014,,346,,,Workout
34001.9,186.7,,3878,2025-04-11T07:02:27Z,23,VirtualRide,0,b9840788,2025-04-11,False,MyWhoosh - Threshold Power #1,34.0,152.8,,174.0,,724.0,False,,8.768,24.052186,54.62125,12.82,58.0,298,0,14143272802,88.1,3878,198,,VirtualRide
5069.2,351.1,,1883,2025-04-09T19:09:51Z,27,Run,0,g22614253,2025-04-09,False,Evening Run,5.07,145.2,,176.0,,661.1,False,6.19,2.692,53.220397,-2.745803,3.6,57.0,497,1,14130005196,79.5,1883,359,,Run
15049.2,342.9,,5956,2025-04-05T09:08:50Z,33,Run,0,g22614275,2025-04-05,False,Morning Run,15.05,150.8,,165.0,,1905.2,False,6.18,2.697,51.460558,-0.348211,3.94,53.0,495,0,14085034584,79.5,5580,335,,Run
5068.7,374.8,,1806,2025-04-03T19:03:25Z,27,Run,3,g22614275,2025-04-03,False,Evening Run,5.07,158.9,,178.0,,664.5,False,5.92,2.816,53.220396,-2.745843,4.0,67.0,523,3,14071173628,79.3,1800,380,,Run
31706.5,163.3,,3796,2025-04-02T07:09:14Z,23,VirtualRide,0,b9840788,2025-04-02,False,MyWhoosh - Endurance 12's #1,31.71,135.6,,153.0,,619.9,False,,8.353,23.358186,54.987028,11.28,31.0,238,0,14055739717,88.8,3796,170,,VirtualRide
24040.9,171.7,,3251,2025-04-01T07:53:44Z,18,VirtualRide,2,b9840788,2025-04-01,False,MyWhoosh - Lactate Tolerance #1,24.04,137.1,,166.0,,558.1,False,,7.395,23.402679,54.978225,16.88,195.0,338,3,14045680780,84.2,3251,189,,VirtualRide
25319.4,162.6,,3989,2025-03-20T07:29:03Z,20,VirtualRide,0,b9840788,2025-03-20,False,MyWhoosh - Endurance #3,25.32,132.5,,153.0,,648.7,False,,6.347,50.18788,5.008106,17.6,284.0,268,0,13933676036,88.7,3989,172,,VirtualRide
33142.9,177.9,,3852,2025-03-18T06:53:34Z,19,VirtualRide,0,b9840788,2025-03-18,False,MyWhoosh - TT Speed #3,33.14,140.6,,162.0,,685.4,False,,8.604,23.3582,54.987066,11.9,38.0,296,0,13913793484,89.7,3852,190,,VirtualRide
7015.1,349.3,,2636,2025-03-15T09:36:11Z,26,Run,1,g22614253,2025-03-15,False,Morning Run,7.02,146.8,,166.0,,919.4,False,6.25,2.667,52.416778,-0.730656,4.04,80.0,551,2,13887014190,80.0,2630,357,,Run
