elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
1873,,Run,3.84,2026-05-24T21:44:47Z,2026-05-24,1,-2.7457,604,2.843,1873,147.1,18640606234,Night Run,162.0,5.32,53.220379,Run,5324.3,87.0,718.6,394,False,0,False,,384.5,,g22614275,81.9,5.86,,18
4136,,VirtualRide,23.46,2026-05-24T20:27:05Z,2026-05-24,1,146.715471,422,6.3,4136,127.4,18640291494,MyWhoosh - Zone 2 Endurance 30min,142.0,26.06,-19.253497,VirtualRide,26056.3,252.0,611.2,149,False,0,False,,147.8,,b9840788,83.2,,,15
9013,,VirtualRide,20.54,2026-05-22T05:30:00Z,2026-05-22,0,,532,6.745,9013,137.9,18605360790,Sweet Spot,162.0,60.8,,VirtualRide,60796.9,0,1571.2,187,False,0,True,,174.3,,b9840788,81.8,,,0
1987,,Run,3.76,2026-05-20T19:17:19Z,2026-05-20,0,-2.745519,504,2.558,1980,137.5,18586154401,Evening Run,149.0,5.07,53.220451,Run,5065.5,71.0,669.8,347,False,0,False,,339.5,,g28741548,81.1,6.52,,19
1380,,WeightTraining,0.0,2026-05-19T20:34:43Z,2026-05-19,0,,,0.0,1380,119.1,18573225693,Evening Weight Training,154.0,0.0,,WeightTraining,0.0,0,,,False,0,True,,,,,,,,13
2141,,Run,4.16,2026-05-19T19:39:02Z,2026-05-19,4,-2.745714,583,2.841,2133,155.2,18572770174,Evening Run,178.0,6.06,53.220377,Run,6059.4,88.0,816.9,395,False,2,False,,383.3,,g22614275,81.1,5.87,,17
9482,,Run,4.48,2026-05-17T09:00:26Z,2026-05-17,24,-2.902132,589,2.472,8630,146.6,18542239176,Chester Half Marathon,172.0,21.33,53.187331,Run,21329.4,162.0,2864.2,334,False,2,False,,332.3,,g28741548,81.0,6.74,,32
1333,,Run,5.34,2026-05-16T12:57:03Z,2026-05-16,1,-2.745698,681,2.688,1329,142.4,18528632826,Lunch Run,165.0,3.57,53.220388,Run,3572.6,31.0,464.5,354,False,0,False,,350.1,,g22614275,80.6,6.2,,23
8327,,VirtualRide,18.133,2026-05-15T06:00:00Z,2026-05-15,7,,601,8.133,8327,152.0,18513297933,Indoor Ride,173.0,67.73,,VirtualRide,67727.4,0,1511.9,193,False,0,True,,181.6,,b9840788,85.6,,,0
8327,,VirtualRide,18.133,2026-05-14T05:30:00Z,2026-05-14,8,166.180669,641,8.151,8309,176.3,18499706711,Morning Ride,180.0,67.73,-21.736906,VirtualRide,67727.4,542.8,1841.0,231,False,0,False,,221.6,,b9840788,85.6,,,0
2700,,Run,0.0,2026-05-13T06:00:00Z,2026-05-13,0,,,0.0,2700,176.8,18487782913,Indoor run,181.0,0.0,,Run,0.0,0,,,False,0,True,,,,g22614267,88.0,,,0
1801,,Run,4.2,2026-05-12T20:15:55Z,2026-05-12,3,-2.745541,692,2.932,1752,161.6,18482127428,Evening Run,188.0,5.14,53.220596,Run,5137.4,92.0,707.5,415,False,1,False,,404.8,,g22614275,81.1,5.68,,18
4761,,Run,5.04,2026-05-09T09:17:31Z,2026-05-09,2,-2.745737,762,2.74,4591,148.0,18435493792,Morning Run,174.0,12.58,53.220378,Run,12577.7,94.0,1625.2,357,False,2,False,,356.2,,g22614275,80.7,6.08,,28
2204,,Run,3.42,2026-05-04T09:02:26Z,2026-05-04,0,-2.745715,530,2.471,2204,131.2,18368791106,Morning Run,167.0,5.45,53.220375,Run,5445.3,70.0,715.9,334,False,0,False,,325.1,,g22614275,81.1,6.74,,23
8083,,Run,4.52,2026-05-02T07:19:55Z,2026-05-02,14,-2.74578,588,2.595,7447,148.1,18342388341,Morning Run to Chester Parkrun,173.0,19.32,53.220377,Run,19323.2,159.0,2426.8,334,False,7,False,,328.9,,g28741548,81.3,6.42,,33
3567,,Run,4.52,2026-04-30T18:45:32Z,2026-04-30,4,-2.745666,608,2.682,3550,147.1,18322815592,Evening Run,174.0,9.52,53.220385,Run,9521.7,127.0,1245.5,373,False,3,False,,353.5,,g22614275,80.7,6.21,,22
4272,,VirtualRide,18.08,2026-04-29T22:31:04Z,2026-04-29,0,54.302861,233,6.492,4272,129.1,18312413558,MyWhoosh - Endurance 12's #2,143.0,27.73,23.780417,VirtualRide,27734.4,291.2,673.1,162,False,0,False,,157.6,,b9840788,78.5,,,23
1748,,Run,4.24,2026-04-27T19:34:12Z,2026-04-27,2,-2.745693,578,2.914,1743,150.3,18282736100,Evening Run,169.0,5.08,53.220406,Run,5078.8,76.0,698.0,408,False,0,False,,400.5,,g22614275,83.3,5.72,,22
7965,,Run,3.94,2026-04-25T08:26:08Z,2026-04-25,23,-0.730634,518,2.477,7375,144.4,18249517404,Weekend easy long run,161.0,18.26,52.416825,Run,18264.4,214.0,2406.6,328,False,11,False,,329.8,,g28741548,81.2,6.73,,28
3841,,Run,3.78,2026-04-23T18:40:57Z,2026-04-23,0,-2.74555,587,2.649,3824,149.4,18229904479,Evening Run,168.0,10.13,53.220464,Run,10130.4,125.0,1337.4,359,False,0,False,,349.9,,g22614275,81.2,6.29,,25
3999,,VirtualRide,12.54,2026-04-22T21:46:58Z,2026-04-22,1,54.62125,430,7.534,3999,125.8,18218063501,MyWhoosh - Zone 2 Endurance 40min,140.0,30.13,24.052197,VirtualRide,30127.6,54.6,598.0,152,False,0,False,,149.5,,b9840788,84.8,,,16
1808,,Run,4.64,2026-04-21T19:56:44Z,2026-04-21,0,-2.745714,590,2.811,1801,149.1,18202802461,Evening Run,160.0,5.06,53.220405,Run,5061.9,77.0,687.5,393,False,0,False,,382.0,,g22614275,82.5,5.93,,17
7708,,Run,3.22,2026-04-19T11:13:53Z,2026-04-19,4,-2.745672,522,2.223,7703,134.4,18171510071,Lunch Run,153.0,17.12,53.220403,Run,17123.1,165.0,2292.5,306,False,0,False,,297.8,,g28741548,77.8,7.5,,31
1617,,Run,3.3,2026-04-18T09:00:13Z,2026-04-18,2,-2.681156,569,2.277,1518,141.6,18154195397,Morning Run,158.0,3.46,53.227921,Run,3455.9,117.0,488.7,345,False,2,False,,323.5,,g22614275,77.6,7.32,,0
2199,,Run,4.36,2026-04-16T19:19:22Z,2026-04-16,1,-2.745547,663,2.785,2173,152.6,18136174881,Evening Run,173.0,6.05,53.22047,Run,6052.0,90.0,830.3,395,False,0,False,,381.5,,g22614275,81.1,5.98,,19
3724,,VirtualRide,13.06,2026-04-15T22:05:08Z,2026-04-15,0,-72.774296,593,8.449,3724,140.4,18124521771,MyWhoosh - Coffee Trail,166.0,31.46,4.584973,VirtualRide,31463.2,110.0,622.7,174,False,0,False,,167.2,,b9840788,82.8,,,22
2817,,Run,3.64,2026-04-14T07:02:06Z,2026-04-14,4,5.657285,494,2.547,2806,137.6,18100174337,Morning Run,154.0,7.15,50.849094,Run,7145.9,39.0,923.1,336,False,2,False,,329.1,,g28741548,82.9,6.54,,22
3035,,Run,3.76,2026-04-13T08:55:36Z,2026-04-13,3,5.657236,498,2.387,2990,135.5,18088088319,Morning Run,146.0,7.14,50.849044,Run,7136.6,66.0,953.2,326,False,2,False,,321.8,,g28741548,81.2,6.98,,25
6290,,Run,4.08,2026-04-11T07:49:56Z,2026-04-11,9,5.657256,551,2.458,5469,144.3,18061856893,Morning Run,166.0,13.44,50.849102,Run,13440.8,113.0,1788.2,340,False,3,False,,342.6,,g28741548,82.3,6.78,,28
5452,,VirtualRide,20.7,2026-04-08T20:55:52Z,2026-04-08,0,5.00808,1115,6.143,5452,134.6,18033111815,MyWhoosh - 90 Minute Endurance,148.0,33.49,50.187891,VirtualRide,33489.4,318.4,787.1,147,False,0,False,,144.4,,b9840788,82.0,,,18
2724,,Run,7.2,2026-04-07T19:07:43Z,2026-04-07,0,-2.745605,873,2.538,2667,145.7,18017526788,Evening Run,180.0,6.77,53.220587,Run,6768.9,104.0,921.3,356,False,0,False,,347.3,,g22614275,79.6,6.57,,20
1923,,VirtualRide,11.52,2026-04-06T20:43:36Z,2026-04-06,2,135.777959,434,8.355,1923,134.3,18004640200,MyWhoosh - Heian Samurai Circuit,151.0,16.07,35.25142,VirtualRide,16066.1,32.6,303.5,169,False,1,False,,157.8,,b9840788,82.9,,,15
2460,,Run,3.74,2026-04-04T10:58:21Z,2026-04-04,0,-2.745667,589,2.249,2437,139.5,17972727921,Morning Family Run,154.0,5.48,53.220371,Run,5480.0,91.0,643.3,299,False,0,False,,273.5,,g22614275,78.6,7.41,,36
2401,,Run,4.02,2026-04-03T09:31:40Z,2026-04-03,1,-2.745855,596,2.639,2390,149.2,17959137462,Morning Run,164.0,6.31,53.220419,Run,6307.9,94.0,862.1,368,False,0,False,,361.2,,g28741548,81.0,6.32,,23
3731,,VirtualRide,16.66,2026-04-01T21:32:08Z,2026-04-01,1,56.152716,176,7.112,3731,131.8,17943035002,MyWhoosh - Zone 2 Endurance 40min,145.0,26.53,24.576086,VirtualRide,26533.3,128.4,516.6,140,False,0,False,,138.5,,b9840788,81.0,,,18
2041,,Run,4.66,2026-03-31T18:20:04Z,2026-03-31,0,-2.745672,597,2.613,2027,143.7,17928348992,Evening Run,165.0,5.3,53.220591,Run,5295.7,91.0,730.5,368,False,0,False,,359.9,,g22614275,81.4,6.38,,18
3677,,Run,4.34,2026-03-28T09:00:26Z,2026-03-28,1,-2.745626,682,2.592,3571,150.7,17885674006,Morning Run,169.0,9.26,53.220418,Run,9256.8,138.0,1262.7,361,False,0,False,,353.4,,g28741548,78.9,6.43,,22
2429,,VirtualRide,13.28,2026-03-24T06:01:45Z,2026-03-24,0,-72.765536,460,8.661,2429,141.8,17836433431,MyWhoosh - Coffee Trail,160.0,21.04,4.596965,VirtualRide,21036.7,44.6,392.1,167,False,0,False,,161.4,,b9840788,80.8,,,19
1837,,Run,5.56,2026-03-23T18:27:35Z,2026-03-23,2,-2.745535,614,2.742,1834,151.9,17831334537,Evening Run,172.0,5.03,53.220448,Run,5028.0,78.0,700.4,389,False,0,False,,382.5,,g22614275,79.4,6.08,,21
3807,,VirtualRide,11.64,2026-03-17T05:49:39Z,2026-03-17,3,54.676407,448,7.933,3807,138.5,17750262524,MyWhoosh - Yas Marina Circuit,161.0,30.2,24.464538,VirtualRide,30199.9,87.6,568.8,154,False,1,False,,149.4,,b9840788,85.5,,,21
4228,,Run,3.76,2026-03-08T09:05:50Z,2026-03-08,18,-2.896238,458,2.405,4222,151.6,17645321798,Morning Run,173.0,10.15,53.187624,Run,10152.1,67.0,1361.7,325,False,0,False,,322.8,,g28741548,79.0,6.93,,39
4482,,Run,3.24,2026-03-01T10:03:04Z,2026-03-01,0,-3.013447,510,2.084,4467,142.6,17562973003,Morning Run,170.0,9.31,53.361513,Run,9310.7,98.0,1257.0,294,False,0,False,,281.7,,g22614275,75.5,8.0,,31
3746,,Run,4.06,2026-02-01T11:29:25Z,2026-02-01,4,-2.745702,561,2.688,3746,160.8,17249308718,Lunch Run,178.0,10.07,53.220429,Run,10069.8,121.0,1354.5,368,False,1,False,,361.9,,g28741548,79.3,6.2,,30
4150,,VirtualRide,12.88,2026-01-24T10:47:46Z,2026-01-24,0,-72.806246,296,7.436,4150,131.1,17159634727,MyWhoosh - Strength Endurance #1,158.0,30.86,4.573434,VirtualRide,30861.2,92.4,579.4,150,False,0,False,,139.6,,b9840788,82.8,,,26
3797,,VirtualRide,15.54,2026-01-10T09:32:18Z,2026-01-10,0,56.152732,257,7.384,3797,145.9,16998293525,MyWhoosh - Aerobic 12's #1,164.0,28.04,24.576078,VirtualRide,28038.3,128.2,559.7,152,False,0,False,,147.4,,b9840788,84.3,,,23
3569,,VirtualRide,12.04,2026-01-04T12:21:27Z,2026-01-04,1,54.621255,213,7.461,3569,142.2,16934442844,MyWhoosh - Zone 2 Endurance 30min,156.0,26.63,24.052218,VirtualRide,26627.5,43.6,486.0,138,False,0,False,,136.2,,b9840788,82.1,,,17
2106,,Run,3.58,2025-12-26T11:32:12Z,2025-12-26,0,-0.450181,499,2.291,2015,147.7,16843894670,Lunch Run - Freezing run,165.0,4.62,50.810667,Run,4616.0,43.0,608.1,321,False,0,False,,302.6,,g22614275,75.0,7.27,,24
20954,,Ride,18.04,2025-09-27T08:11:55Z,2025-09-27,0,-1.667362,725,6.006,19967,150.0,15952918703,Morning Ride/Slog - Peaks Tour,185.0,119.92,53.213087,Ride,119916.0,2042.0,2887.5,176,False,0,False,,144.4,,b9840788,68.4,,,34
2492,,Run,4.28,2025-09-20T11:01:36Z,2025-09-20,0,-0.730599,507,2.833,2492,160.0,15874378483,Lunch Run,180.0,7.06,52.416684,Run,7058.7,61.0,881.5,364,False,0,False,,353.5,,g22614275,80.1,5.88,,20
4631,,VirtualRide,21.08,2025-09-14T09:35:13Z,2025-09-14,0,-71.007364,354,3.896,4631,133.6,15806138446,MyWhoosh - Snowfall Mountain,152.0,18.04,24.987676,VirtualRide,18041.7,655.0,732.9,168,False,0,False,,158.3,,b9840788,75.0,,,19
3774,,VirtualRide,13.14,2025-09-09T07:08:16Z,2025-09-09,0,-72.806236,603,7.952,3774,143.5,15748398964,MyWhoosh - Phosphate 6,166.0,30.01,4.573427,VirtualRide,30010.7,97.0,592.8,167,False,0,False,,157.1,,b9840788,80.6,,,17
2051,,Run,3.38,2025-09-08T17:21:04Z,2025-09-08,0,-2.745692,508,2.264,2010,131.4,15741983984,Afternoon Run,156.0,4.55,53.220391,Run,4550.8,86.0,557.1,291,False,0,False,,278.7,,g22614275,75.6,7.36,,16
7572,,VirtualRide,9.22,2025-09-07T09:42:19Z,2025-09-07,0,23.322145,340,3.022,7572,139.9,15727167479,MyWhoosh - Endurance Climb,155.0,22.88,53.417732,VirtualRide,22882.4,1013.0,1240.6,168,False,0,False,,163.8,,b9840788,81.5,,,22
3615,,VirtualRide,21.44,2025-09-04T06:32:51Z,2025-09-04,0,38.431793,249,6.749,3615,144.5,15691092986,MyWhoosh - Zone 2 Endurance 30min,162.0,24.4,26.543956,VirtualRide,24398.3,226.0,553.6,155,False,0,False,,153.1,,b9840788,80.0,,,15
3236,,Run,3.9,2025-08-30T08:07:37Z,2025-08-30,2,-2.745619,496,2.486,3218,154.7,15633644753,Morning Run,180.0,8.0,53.220374,Run,8001.1,80.0,995.0,325,False,1,False,,312.9,,g22614275,76.8,6.7,,23
3982,,Run,3.54,2025-08-25T10:22:19Z,2025-08-25,1,-2.745243,477,2.37,3982,154.2,15578827273,Morning Run,179.0,9.44,53.220437,Run,9437.2,99.0,1212.0,313,False,0,False,,304.9,,g22614275,76.5,7.03,,22
17232,,Ride,16.92,2025-08-17T07:24:56Z,2025-08-17,150,-2.842666,1031,7.343,16409,152.3,15488365363,Morning Ride,183.0,120.5,53.197456,Ride,120498.0,1236.0,2456.9,176,False,51,False,,149.2,,b9840788,75.3,,,37
2819,,VirtualRide,16.86,2025-08-15T06:50:59Z,2025-08-15,0,5.008103,1120,6.398,2819,138.9,15463750615,MyWhoosh - Free-ride volume,167.0,18.04,50.18788,VirtualRide,18036.7,192.0,410.4,170,False,0,False,,145.6,,b9840788,80.7,,,16
4078,,VirtualRide,15.64,2025-08-14T06:39:19Z,2025-08-14,0,37.711521,327,7.368,4078,148.6,15452753229,MyWhoosh - Anaerobic Capacity #2,173.0,30.05,26.735651,VirtualRide,30048.1,258.0,655.3,175,False,0,False,,160.7,,b9840788,80.9,,,15
3261,,VirtualRide,19.02,2025-08-12T06:26:24Z,2025-08-12,0,135.171736,465,6.138,3261,152.7,15428870214,MyWhoosh - Endurance #5,185.0,20.02,35.464573,VirtualRide,20016.3,252.0,517.4,169,False,0,False,,158.7,,b9840788,84.5,,,13
2598,,VirtualRide,16.94,2025-08-07T20:47:00Z,2025-08-07,0,-121.758009,282,7.822,2598,152.8,15381041053,MyWhoosh - Sweet Spot 15,172.0,20.32,37.4143,VirtualRide,20322.4,123.0,443.2,179,False,0,False,,170.6,,b9840788,82.6,,,16
3730,,VirtualRide,11.48,2025-07-28T06:27:58Z,2025-07-28,0,54.62125,196,8.047,3730,148.6,15260083645,MyWhoosh - Zone 2 Endurance 40min,166.0,30.02,24.052186,VirtualRide,30017.0,54.0,563.8,154,False,0,False,,151.2,,b9840788,86.4,,,18
1807,,Run,4.26,2025-07-10T20:19:56Z,2025-07-10,0,-2.745584,549,2.46,1807,144.7,15072237870,Evening Run,169.0,4.45,53.220657,Run,4445.7,62.0,550.5,343,False,0,False,,307.2,,g22614275,75.2,6.78,,20
2680,,Run,3.94,2025-07-06T10:46:38Z,2025-07-06,1,-2.745598,609,2.23,2637,143.5,15027029174,Morning Run,164.0,5.88,53.220437,Run,5880.6,72.0,768.5,336,False,0,False,,314.0,,g22614253,76.9,7.47,,15
2403,,Run,3.56,2025-07-03T19:37:05Z,2025-07-03,0,-2.745691,516,2.4,2389,143.1,14997783103,Evening Run,164.0,5.73,53.220354,Run,5734.4,82.0,757.8,334,False,0,False,,318.0,,g22614275,77.5,6.94,,17
2072,,Run,3.42,2025-07-01T17:59:35Z,2025-07-01,0,-2.745532,506,2.25,2036,138.5,14975301911,New type of family run,167.0,4.58,53.22047,Run,4581.9,58.0,531.0,280,False,0,False,,260.6,,g22614275,76.4,7.41,,28
1809,,Run,3.82,2025-06-30T19:48:26Z,2025-06-30,0,-2.745537,502,2.495,1792,152.1,14965648503,Evening Run,175.0,4.47,53.220698,Run,4470.6,62.0,586.5,349,False,0,False,,328.2,,g22614275,75.1,6.68,,21
4363,,VirtualRide,23.58,2025-06-04T06:03:25Z,2025-06-04,0,148.737502,289,5.613,4363,145.8,14690661596,MyWhoosh - TT Power #2,170.0,24.49,-20.99995,VirtualRide,24489.9,516.0,782.3,189,False,0,False,,179.3,,b9840788,83.1,,,22
4432,,VirtualRide,19.04,2025-06-02T05:41:39Z,2025-06-02,0,135.171736,486,5.526,4432,138.9,14669141068,MyWhoosh - Endurance 12's #2,154.0,24.49,35.464567,VirtualRide,24493.3,427.0,737.1,171,False,0,False,,166.3,,b9840788,82.3,,,17
8960,,Run,3.8,2025-05-18T09:03:43Z,2025-05-18,3,-2.901855,529,2.717,7843,167.4,14517278639,Chester Half Marathon,184.0,21.31,53.187446,Run,21311.5,122.0,2766.5,364,False,2,False,,353.7,,g22614275,81.4,6.13,,57
8263,,Ride,17.64,2025-05-13T17:35:37Z,2025-05-13,82,-2.745515,947,8.011,7803,143.5,14470363115,Afternoon Ride,174.0,62.51,53.220467,Ride,62512.4,481.0,1435.5,214,False,39,False,,184.3,,b9840788,72.8,,,21
17107,,Golf,2.1,2025-05-11T09:25:32Z,2025-05-11,0,-2.550471,,0.963,10084,94.2,14446509945,Morning Golf,122.0,9.71,53.322072,Golf,9712.3,171.0,,,False,0,False,,,,,,,,21
3956,,Run,3.98,2025-05-08T19:51:49Z,2025-05-08,4,-2.745753,516,2.563,3923,147.5,14419428307,Evening Run with my running buddy,175.0,10.05,53.220492,Run,10053.9,114.0,1295.7,342,False,2,False,,330.8,,g22614253,79.4,6.5,,34
3748,,VirtualRide,16.76,2025-05-08T05:58:26Z,2025-05-08,1,-121.758009,373,8.033,3748,143.0,14412227553,MyWhoosh - Lactate Tolerance #2,170.0,30.11,37.414303,VirtualRide,30109.4,160.0,650.2,195,False,1,False,,173.5,,b9840788,86.7,,,21
1978,,Hike,2.96,2025-05-07T20:10:35Z,2025-05-07,0,-2.746663,,1.459,1388,110.8,14408928322,Evening Hike,143.0,2.02,53.220098,Hike,2024.4,10.0,,,False,0,False,,,,,59.5,11.42,,0
7885,,Ride,16.74,2025-05-06T18:16:49Z,2025-05-06,33,-2.747697,1294,7.854,6997,139.1,14398362730,Evening Ride with the Gents,173.0,54.95,53.227825,Ride,54951.2,408.0,1134.4,195,False,21,False,,158.7,,b9840788,70.8,,,25
4223,,VirtualRide,23.46,2025-05-06T07:01:36Z,2025-05-06,0,146.715492,728,7.209,4223,140.7,14391782196,MyWhoosh - Endurance #4,157.0,30.44,-19.253488,VirtualRide,30443.3,297.0,733.9,182,False,0,False,,173.8,,b9840788,88.4,,,16
334,,Workout,0.0,2025-05-04T13:38:43Z,2025-05-04,0,,,0.0,334,68.0,14374920963,Breath work,81.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,15
5957,,Run,3.84,2025-05-03T14:57:38Z,2025-05-03,7,-2.745747,565,2.891,5949,154.7,14366316635,Afternoon Run,168.0,17.2,53.220383,Run,17201.3,128.0,2228.7,383,False,6,False,,374.8,,g22614275,80.7,5.77,,35
3787,,VirtualRide,17.74,2025-05-02T05:56:47Z,2025-05-02,0,-120.610249,324,7.954,3787,142.9,14350956951,MyWhoosh - TT Speed #4,160.0,30.12,38.601413,VirtualRide,30120.1,210.0,661.3,186,False,0,False,,174.6,,b9840788,82.5,,,19
1814,,Run,4.96,2025-05-01T19:19:53Z,2025-05-01,0,-2.745839,587,2.838,1808,150.6,14347528263,Evening Run,172.0,5.13,53.220369,Run,5130.4,73.0,661.1,384,False,0,False,,366.2,,g22614275,77.8,5.87,,26
3732,,VirtualRide,16.86,2025-05-01T06:03:51Z,2025-05-01,0,-121.758009,210,7.557,3732,138.4,14339583914,MyWhoosh - Zone 2 Endurance 40min,150.0,28.2,37.414292,VirtualRide,28202.9,158.0,570.0,155,False,0,False,,152.7,,b9840788,82.5,,,25
9009,,Ride,16.4,2025-04-29T17:36:05Z,2025-04-29,49,-2.745582,949,7.803,8109,147.1,14325800753,Afternoon Ride,175.0,63.28,53.220339,Ride,63276.6,487.0,1449.1,202,False,37,False,,178.5,,b9840788,73.8,,,34
2253,,Run,3.76,2025-04-28T19:01:52Z,2025-04-28,2,-2.745633,525,2.727,2248,145.4,14314624720,Evening Run,170.0,6.13,53.220378,Run,6129.8,78.0,782.6,356,False,0,False,,348.8,,g22614253,79.4,6.11,,31
2070,,Run,3.44,2025-04-24T19:57:36Z,2025-04-24,2,-2.745728,490,2.56,2063,140.2,14275731616,Evening Run,164.0,5.28,53.220382,Run,5281.2,70.0,680.0,342,False,0,False,,332.4,,g22614267,80.4,6.51,,20
1802,,Run,4.4,2025-04-23T19:11:43Z,2025-04-23,1,-2.745733,613,2.817,1794,157.7,14265560937,Evening Run,184.0,5.05,53.220305,Run,5052.9,72.0,648.6,380,False,1,False,,362.4,,g22614253,79.4,5.92,,27
16321,,Ride,16.84,2025-04-19T09:04:38Z,2025-04-19,57,-0.448852,1304,7.424,15234,148.7,14222367011,Morning Solo Ride,178.0,113.09,50.812292,Ride,113094.0,1009.0,2556.0,193,False,53,False,,168.0,,b9840788,77.2,,,35
14227,,Golf,2.38,2025-04-18T15:11:13Z,2025-04-18,0,-0.385565,,0.999,9072,102.8,14215778708,Afternoon Golf - Colt Worthing Golf Club,136.0,9.06,50.842365,Golf,9061.6,210.0,,,False,0,False,,,,,,,,21
2266,,Run,3.7,2025-04-18T10:08:23Z,2025-04-18,0,-0.449437,449,2.852,2250,150.8,14210936310,Morning Intervals,171.0,6.42,50.811372,Run,6416.7,16.0,786.7,353,False,0,False,,350.0,,g22614275,80.6,5.84,,19
6012,,Run,3.44,2025-04-13T14:14:16Z,2025-04-13,0,-2.745618,549,2.68,6012,150.0,14166662522,Afternoon Run,166.0,16.11,53.220384,Run,16112.5,110.0,2049.8,343,False,0,False,,341.0,,g22614275,80.3,6.22,,33
346,,Workout,0.0,2025-04-11T19:59:01Z,2025-04-11,0,,,0.0,346,73.1,14148634014,Evening Workout,87.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,0
3878,,VirtualRide,12.82,2025-04-11T07:02:27Z,2025-04-11,0,54.62125,298,8.768,3878,152.8,14143272802,MyWhoosh - Threshold Power #1,174.0,34.0,24.052186,VirtualRide,34001.9,58.0,724.0,198,False,0,False,,186.7,,b9840788,88.1,,,23
1883,,Run,3.6,2025-04-09T19:09:51Z,2025-04-09,1,-2.745803,497,2.692,1883,145.2,14130005196,Evening Run,176.0,5.07,53.220397,Run,5069.2,57.0,661.1,359,False,0,False,,351.1,,g22614253,79.5,6.19,,27
5956,,Run,3.94,2025-04-05T09:08:50Z,2025-04-05,0,-0.348211,495,2.697,5580,150.8,14085034584,Morning Run,165.0,15.05,51.460558,Run,15049.2,53.0,1905.2,335,False,0,False,,342.9,,g22614275,79.5,6.18,,33
1806,,Run,4.0,2025-04-03T19:03:25Z,2025-04-03,3,-2.745843,523,2.816,1800,158.9,14071173628,Evening Run,178.0,5.07,53.220396,Run,5068.7,67.0,664.5,380,False,3,False,,374.8,,g22614275,79.3,5.92,,27
