sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
VirtualRide,78.5,291.2,b9840788,False,,2026-04-29,157.6,,129.1,2026-04-29T22:31:04Z,4272,False,6.492,0,54.302861,4272,143.0,VirtualRide,,27734.4,23,,18312413558,673.1,0,23.780417,,162,18.08,233,27.73,MyWhoosh - Endurance 12's #2
Run,83.3,76.0,g22614275,False,,2026-04-27,400.5,,150.3,2026-04-27T19:34:12Z,1743,False,2.914,2,-2.745693,1748,169.0,Run,,5078.8,22,5.72,18282736100,698.0,0,53.220406,,408,4.24,578,5.08,Evening Run
Run,81.2,214.0,g28741548,False,,2026-04-25,329.8,,144.4,2026-04-25T08:26:08Z,7375,False,2.477,23,-0.730634,7965,161.0,Run,,18264.4,28,6.73,18249517404,2406.6,11,52.416825,,328,3.94,518,18.26,Weekend easy long run
Run,81.2,125.0,g22614275,False,,2026-04-23,349.9,,149.4,2026-04-23T18:40:57Z,3824,False,2.649,0,-2.74555,3841,168.0,Run,,10130.4,25,6.29,18229904479,1337.4,0,53.220464,,359,3.78,587,10.13,Evening Run
VirtualRide,84.8,54.6,b9840788,False,,2026-04-22,149.5,,125.8,2026-04-22T21:46:58Z,3999,False,7.534,1,54.62125,3999,140.0,VirtualRide,,30127.6,16,,18218063501,598.0,0,24.052197,,152,12.54,430,30.13,MyWhoosh - Zone 2 Endurance 40min
Run,82.5,77.0,g22614275,False,,2026-04-21,382.0,,149.1,2026-04-21T19:56:44Z,1801,False,2.811,0,-2.745714,1808,160.0,Run,,5061.9,17,5.93,18202802461,687.5,0,53.220405,,393,4.64,590,5.06,Evening Run
Run,77.8,165.0,g28741548,False,,2026-04-19,297.8,,134.4,2026-04-19T11:13:53Z,7703,False,2.223,4,-2.745672,7708,153.0,Run,,17123.1,31,7.5,18171510071,2292.5,0,53.220403,,306,3.22,522,17.12,Lunch Run
Run,77.6,117.0,g22614275,False,,2026-04-18,323.5,,141.6,2026-04-18T09:00:13Z,1518,False,2.277,2,-2.681156,1617,158.0,Run,,3455.9,0,7.32,18154195397,488.7,2,53.227921,,345,3.3,569,3.46,Morning Run
Run,81.1,90.0,g22614275,False,,2026-04-16,381.5,,152.6,2026-04-16T19:19:22Z,2173,False,2.785,1,-2.745547,2199,173.0,Run,,6052.0,19,5.98,18136174881,830.3,0,53.22047,,395,4.36,663,6.05,Evening Run
VirtualRide,82.8,110.0,b9840788,False,,2026-04-15,167.2,,140.4,2026-04-15T22:05:08Z,3724,False,8.449,0,-72.774296,3724,166.0,VirtualRide,,31463.2,22,,18124521771,622.7,0,4.584973,,174,13.06,593,31.46,MyWhoosh - Coffee Trail
Run,82.9,39.0,g28741548,False,,2026-04-14,329.1,,137.6,2026-04-14T07:02:06Z,2806,False,2.547,4,5.657285,2817,154.0,Run,,7145.9,22,6.54,18100174337,923.1,2,50.849094,,336,3.64,494,7.15,Morning Run
Run,81.2,66.0,g28741548,False,,2026-04-13,321.8,,135.5,2026-04-13T08:55:36Z,2990,False,2.387,3,5.657236,3035,146.0,Run,,7136.6,25,6.98,18088088319,953.2,2,50.849044,,326,3.76,498,7.14,Morning Run
Run,82.3,113.0,g28741548,False,,2026-04-11,342.6,,144.3,2026-04-11T07:49:56Z,5469,False,2.458,9,5.657256,6290,166.0,Run,,13440.8,28,6.78,18061856893,1788.2,3,50.849102,,340,4.08,551,13.44,Morning Run
VirtualRide,82.0,318.4,b9840788,False,,2026-04-08,144.4,,134.6,2026-04-08T20:55:52Z,5452,False,6.143,0,5.00808,5452,148.0,VirtualRide,,33489.4,18,,18033111815,787.1,0,50.187891,,147,20.7,1115,33.49,MyWhoosh - 90 Minute Endurance
Run,79.6,104.0,g22614275,False,,2026-04-07,347.3,,145.7,2026-04-07T19:07:43Z,2667,False,2.538,0,-2.745605,2724,180.0,Run,,6768.9,20,6.57,18017526788,921.3,0,53.220587,,356,7.2,873,6.77,Evening Run
VirtualRide,82.9,32.6,b9840788,False,,2026-04-06,157.8,,134.3,2026-04-06T20:43:36Z,1923,False,8.355,2,135.777959,1923,151.0,VirtualRide,,16066.1,15,,18004640200,303.5,1,35.25142,,169,11.52,434,16.07,MyWhoosh - Heian Samurai Circuit
Run,78.6,91.0,g22614275,False,,2026-04-04,273.5,,139.5,2026-04-04T10:58:21Z,2437,False,2.249,0,-2.745667,2460,154.0,Run,,5480.0,36,7.41,17972727921,643.3,0,53.220371,,299,3.74,589,5.48,Morning Family Run
Run,81.0,94.0,g28741548,False,,2026-04-03,361.2,,149.2,2026-04-03T09:31:40Z,2390,False,2.639,1,-2.745855,2401,164.0,Run,,6307.9,23,6.32,17959137462,862.1,0,53.220419,,368,4.02,596,6.31,Morning Run
VirtualRide,81.0,128.4,b9840788,False,,2026-04-01,138.5,,131.8,2026-04-01T21:32:08Z,3731,False,7.112,1,56.152716,3731,145.0,VirtualRide,,26533.3,18,,17943035002,516.6,0,24.576086,,140,16.66,176,26.53,MyWhoosh - Zone 2 Endurance 40min
Run,81.4,91.0,g22614275,False,,2026-03-31,359.9,,143.7,2026-03-31T18:20:04Z,2027,False,2.613,0,-2.745672,2041,165.0,Run,,5295.7,18,6.38,17928348992,730.5,0,53.220591,,368,4.66,597,5.3,Evening Run
Run,78.9,138.0,g28741548,False,,2026-03-28,353.4,,150.7,2026-03-28T09:00:26Z,3571,False,2.592,1,-2.745626,3677,169.0,Run,,9256.8,22,6.43,17885674006,1262.7,0,53.220418,,361,4.34,682,9.26,Morning Run
VirtualRide,80.8,44.6,b9840788,False,,2026-03-24,161.4,,141.8,2026-03-24T06:01:45Z,2429,False,8.661,0,-72.765536,2429,160.0,VirtualRide,,21036.7,19,,17836433431,392.1,0,4.596965,,167,13.28,460,21.04,MyWhoosh - Coffee Trail
Run,79.4,78.0,g22614275,False,,2026-03-23,382.5,,151.9,2026-03-23T18:27:35Z,1834,False,2.742,2,-2.745535,1837,172.0,Run,,5028.0,21,6.08,17831334537,700.4,0,53.220448,,389,5.56,614,5.03,Evening Run
VirtualRide,85.5,87.6,b9840788,False,,2026-03-17,149.4,,138.5,2026-03-17T05:49:39Z,3807,False,7.933,3,54.676407,3807,161.0,VirtualRide,,30199.9,21,,17750262524,568.8,1,24.464538,,154,11.64,448,30.2,MyWhoosh - Yas Marina Circuit
Run,79.0,67.0,g28741548,False,,2026-03-08,322.8,,151.6,2026-03-08T09:05:50Z,4222,False,2.405,18,-2.896238,4228,173.0,Run,,10152.1,39,6.93,17645321798,1361.7,0,53.187624,,325,3.76,458,10.15,Morning Run
Run,75.5,98.0,g22614275,False,,2026-03-01,281.7,,142.6,2026-03-01T10:03:04Z,4467,False,2.084,0,-3.013447,4482,170.0,Run,,9310.7,31,8.0,17562973003,1257.0,0,53.361513,,294,3.24,510,9.31,Morning Run
Run,79.3,121.0,g28741548,False,,2026-02-01,361.9,,160.8,2026-02-01T11:29:25Z,3746,False,2.688,4,-2.745702,3746,178.0,Run,,10069.8,30,6.2,17249308718,1354.5,1,53.220429,,368,4.06,561,10.07,Lunch Run
VirtualRide,82.8,92.4,b9840788,False,,2026-01-24,139.6,,131.1,2026-01-24T10:47:46Z,4150,False,7.436,0,-72.806246,4150,158.0,VirtualRide,,30861.2,26,,17159634727,579.4,0,4.573434,,150,12.88,296,30.86,MyWhoosh - Strength Endurance #1
VirtualRide,84.3,128.2,b9840788,False,,2026-01-10,147.4,,145.9,2026-01-10T09:32:18Z,3797,False,7.384,0,56.152732,3797,164.0,VirtualRide,,28038.3,23,,16998293525,559.7,0,24.576078,,152,15.54,257,28.04,MyWhoosh - Aerobic 12's #1
VirtualRide,82.1,43.6,b9840788,False,,2026-01-04,136.2,,142.2,2026-01-04T12:21:27Z,3569,False,7.461,1,54.621255,3569,156.0,VirtualRide,,26627.5,17,,16934442844,486.0,0,24.052218,,138,12.04,213,26.63,MyWhoosh - Zone 2 Endurance 30min
Run,75.0,43.0,g22614275,False,,2025-12-26,302.6,,147.7,2025-12-26T11:32:12Z,2015,False,2.291,0,-0.450181,2106,165.0,Run,,4616.0,24,7.27,16843894670,608.1,0,50.810667,,321,3.58,499,4.62,Lunch Run - Freezing run
Ride,68.4,2042.0,b9840788,False,,2025-09-27,144.4,,150.0,2025-09-27T08:11:55Z,19967,False,6.006,0,-1.667362,20954,185.0,Ride,,119916.0,34,,15952918703,2887.5,0,53.213087,,176,18.04,725,119.92,Morning Ride/Slog - Peaks Tour
Run,80.1,61.0,g22614275,False,,2025-09-20,353.5,,160.0,2025-09-20T11:01:36Z,2492,False,2.833,0,-0.730599,2492,180.0,Run,,7058.7,20,5.88,15874378483,881.5,0,52.416684,,364,4.28,507,7.06,Lunch Run
VirtualRide,75.0,655.0,b9840788,False,,2025-09-14,158.3,,133.6,2025-09-14T09:35:13Z,4631,False,3.896,0,-71.007364,4631,152.0,VirtualRide,,18041.7,19,,15806138446,732.9,0,24.987676,,168,21.08,354,18.04,MyWhoosh - Snowfall Mountain
VirtualRide,80.6,97.0,b9840788,False,,2025-09-09,157.1,,143.5,2025-09-09T07:08:16Z,3774,False,7.952,0,-72.806236,3774,166.0,VirtualRide,,30010.7,17,,15748398964,592.8,0,4.573427,,167,13.14,603,30.01,MyWhoosh - Phosphate 6
Run,75.6,86.0,g22614275,False,,2025-09-08,278.7,,131.4,2025-09-08T17:21:04Z,2010,False,2.264,0,-2.745692,2051,156.0,Run,,4550.8,16,7.36,15741983984,557.1,0,53.220391,,291,3.38,508,4.55,Afternoon Run
VirtualRide,81.5,1013.0,b9840788,False,,2025-09-07,163.8,,139.9,2025-09-07T09:42:19Z,7572,False,3.022,0,23.322145,7572,155.0,VirtualRide,,22882.4,22,,15727167479,1240.6,0,53.417732,,168,9.22,340,22.88,MyWhoosh - Endurance Climb
VirtualRide,80.0,226.0,b9840788,False,,2025-09-04,153.1,,144.5,2025-09-04T06:32:51Z,3615,False,6.749,0,38.431793,3615,162.0,VirtualRide,,24398.3,15,,15691092986,553.6,0,26.543956,,155,21.44,249,24.4,MyWhoosh - Zone 2 Endurance 30min
Run,76.8,80.0,g22614275,False,,2025-08-30,312.9,,154.7,2025-08-30T08:07:37Z,3218,False,2.486,2,-2.745619,3236,180.0,Run,,8001.1,23,6.7,15633644753,995.0,1,53.220374,,325,3.9,496,8.0,Morning Run
Run,76.5,99.0,g22614275,False,,2025-08-25,304.9,,154.2,2025-08-25T10:22:19Z,3982,False,2.37,1,-2.745243,3982,179.0,Run,,9437.2,22,7.03,15578827273,1212.0,0,53.220437,,313,3.54,477,9.44,Morning Run
Ride,75.3,1236.0,b9840788,False,,2025-08-17,149.2,,152.3,2025-08-17T07:24:56Z,16409,False,7.343,150,-2.842666,17232,183.0,Ride,,120498.0,37,,15488365363,2456.9,51,53.197456,,176,16.92,1031,120.5,Morning Ride
VirtualRide,80.7,192.0,b9840788,False,,2025-08-15,145.6,,138.9,2025-08-15T06:50:59Z,2819,False,6.398,0,5.008103,2819,167.0,VirtualRide,,18036.7,16,,15463750615,410.4,0,50.18788,,170,16.86,1120,18.04,MyWhoosh - Free-ride volume
VirtualRide,80.9,258.0,b9840788,False,,2025-08-14,160.7,,148.6,2025-08-14T06:39:19Z,4078,False,7.368,0,37.711521,4078,173.0,VirtualRide,,30048.1,15,,15452753229,655.3,0,26.735651,,175,15.64,327,30.05,MyWhoosh - Anaerobic Capacity #2
VirtualRide,84.5,252.0,b9840788,False,,2025-08-12,158.7,,152.7,2025-08-12T06:26:24Z,3261,False,6.138,0,135.171736,3261,185.0,VirtualRide,,20016.3,13,,15428870214,517.4,0,35.464573,,169,19.02,465,20.02,MyWhoosh - Endurance #5
VirtualRide,82.6,123.0,b9840788,False,,2025-08-07,170.6,,152.8,2025-08-07T20:47:00Z,2598,False,7.822,0,-121.758009,2598,172.0,VirtualRide,,20322.4,16,,15381041053,443.2,0,37.4143,,179,16.94,282,20.32,MyWhoosh - Sweet Spot 15
VirtualRide,86.4,54.0,b9840788,False,,2025-07-28,151.2,,148.6,2025-07-28T06:27:58Z,3730,False,8.047,0,54.62125,3730,166.0,VirtualRide,,30017.0,18,,15260083645,563.8,0,24.052186,,154,11.48,196,30.02,MyWhoosh - Zone 2 Endurance 40min
Run,75.2,62.0,g22614275,False,,2025-07-10,307.2,,144.7,2025-07-10T20:19:56Z,1807,False,2.46,0,-2.745584,1807,169.0,Run,,4445.7,20,6.78,15072237870,550.5,0,53.220657,,343,4.26,549,4.45,Evening Run
Run,76.9,72.0,g22614253,False,,2025-07-06,314.0,,143.5,2025-07-06T10:46:38Z,2637,False,2.23,1,-2.745598,2680,164.0,Run,,5880.6,15,7.47,15027029174,768.5,0,53.220437,,336,3.94,609,5.88,Morning Run
Run,77.5,82.0,g22614275,False,,2025-07-03,318.0,,143.1,2025-07-03T19:37:05Z,2389,False,2.4,0,-2.745691,2403,164.0,Run,,5734.4,17,6.94,14997783103,757.8,0,53.220354,,334,3.56,516,5.73,Evening Run
Run,76.4,58.0,g22614275,False,,2025-07-01,260.6,,138.5,2025-07-01T17:59:35Z,2036,False,2.25,0,-2.745532,2072,167.0,Run,,4581.9,28,7.41,14975301911,531.0,0,53.22047,,280,3.42,506,4.58,New type of family run
Run,75.1,62.0,g22614275,False,,2025-06-30,328.2,,152.1,2025-06-30T19:48:26Z,1792,False,2.495,0,-2.745537,1809,175.0,Run,,4470.6,21,6.68,14965648503,586.5,0,53.220698,,349,3.82,502,4.47,Evening Run
VirtualRide,83.1,516.0,b9840788,False,,2025-06-04,179.3,,145.8,2025-06-04T06:03:25Z,4363,False,5.613,0,148.737502,4363,170.0,VirtualRide,,24489.9,22,,14690661596,782.3,0,-20.99995,,189,23.58,289,24.49,MyWhoosh - TT Power #2
VirtualRide,82.3,427.0,b9840788,False,,2025-06-02,166.3,,138.9,2025-06-02T05:41:39Z,4432,False,5.526,0,135.171736,4432,154.0,VirtualRide,,24493.3,17,,14669141068,737.1,0,35.464567,,171,19.04,486,24.49,MyWhoosh - Endurance 12's #2
Run,81.4,122.0,g22614275,False,,2025-05-18,353.7,,167.4,2025-05-18T09:03:43Z,7843,False,2.717,3,-2.901855,8960,184.0,Run,,21311.5,57,6.13,14517278639,2766.5,2,53.187446,,364,3.8,529,21.31,Chester Half Marathon
Ride,72.8,481.0,b9840788,False,,2025-05-13,184.3,,143.5,2025-05-13T17:35:37Z,7803,False,8.011,82,-2.745515,8263,174.0,Ride,,62512.4,21,,14470363115,1435.5,39,53.220467,,214,17.64,947,62.51,Afternoon Ride
Golf,,171.0,,False,,2025-05-11,,,94.2,2025-05-11T09:25:32Z,10084,False,0.963,0,-2.550471,17107,122.0,Golf,,9712.3,21,,14446509945,,0,53.322072,,,2.1,,9.71,Morning Golf
Run,79.4,114.0,g22614253,False,,2025-05-08,330.8,,147.5,2025-05-08T19:51:49Z,3923,False,2.563,4,-2.745753,3956,175.0,Run,,10053.9,34,6.5,14419428307,1295.7,2,53.220492,,342,3.98,516,10.05,Evening Run with my running buddy
VirtualRide,86.7,160.0,b9840788,False,,2025-05-08,173.5,,143.0,2025-05-08T05:58:26Z,3748,False,8.033,1,-121.758009,3748,170.0,VirtualRide,,30109.4,21,,14412227553,650.2,1,37.414303,,195,16.76,373,30.11,MyWhoosh - Lactate Tolerance #2
Hike,59.5,10.0,,False,,2025-05-07,,,110.8,2025-05-07T20:10:35Z,1388,False,1.459,0,-2.746663,1978,143.0,Hike,,2024.4,0,11.42,14408928322,,0,53.220098,,,2.96,,2.02,Evening Hike
Ride,70.8,408.0,b9840788,False,,2025-05-06,158.7,,139.1,2025-05-06T18:16:49Z,6997,False,7.854,33,-2.747697,7885,173.0,Ride,,54951.2,25,,14398362730,1134.4,21,53.227825,,195,16.74,1294,54.95,Evening Ride with the Gents
VirtualRide,88.4,297.0,b9840788,False,,2025-05-06,173.8,,140.7,2025-05-06T07:01:36Z,4223,False,7.209,0,146.715492,4223,157.0,VirtualRide,,30443.3,16,,14391782196,733.9,0,-19.253488,,182,23.46,728,30.44,MyWhoosh - Endurance #4
Workout,,0,,True,,2025-05-04,,,68.0,2025-05-04T13:38:43Z,334,False,0.0,0,,334,81.0,Workout,,0.0,15,,14374920963,,0,,,,0.0,,0.0,Breath work
Run,80.7,128.0,g22614275,False,,2025-05-03,374.8,,154.7,2025-05-03T14:57:38Z,5949,False,2.891,7,-2.745747,5957,168.0,Run,,17201.3,35,5.77,14366316635,2228.7,6,53.220383,,383,3.84,565,17.2,Afternoon Run
VirtualRide,82.5,210.0,b9840788,False,,2025-05-02,174.6,,142.9,2025-05-02T05:56:47Z,3787,False,7.954,0,-120.610249,3787,160.0,VirtualRide,,30120.1,19,,14350956951,661.3,0,38.601413,,186,17.74,324,30.12,MyWhoosh - TT Speed #4
Run,77.8,73.0,g22614275,False,,2025-05-01,366.2,,150.6,2025-05-01T19:19:53Z,1808,False,2.838,0,-2.745839,1814,172.0,Run,,5130.4,26,5.87,14347528263,661.1,0,53.220369,,384,4.96,587,5.13,Evening Run
VirtualRide,82.5,158.0,b9840788,False,,2025-05-01,152.7,,138.4,2025-05-01T06:03:51Z,3732,False,7.557,0,-121.758009,3732,150.0,VirtualRide,,28202.9,25,,14339583914,570.0,0,37.414292,,155,16.86,210,28.2,MyWhoosh - Zone 2 Endurance 40min
Ride,73.8,487.0,b9840788,False,,2025-04-29,178.5,,147.1,2025-04-29T17:36:05Z,8109,False,7.803,49,-2.745582,9009,175.0,Ride,,63276.6,34,,14325800753,1449.1,37,53.220339,,202,16.4,949,63.28,Afternoon Ride
Run,79.4,78.0,g22614253,False,,2025-04-28,348.8,,145.4,2025-04-28T19:01:52Z,2248,False,2.727,2,-2.745633,2253,170.0,Run,,6129.8,31,6.11,14314624720,782.6,0,53.220378,,356,3.76,525,6.13,Evening Run
Run,80.4,70.0,g22614267,False,,2025-04-24,332.4,,140.2,2025-04-24T19:57:36Z,2063,False,2.56,2,-2.745728,2070,164.0,Run,,5281.2,20,6.51,14275731616,680.0,0,53.220382,,342,3.44,490,5.28,Evening Run
Run,79.4,72.0,g22614253,False,,2025-04-23,362.4,,157.7,2025-04-23T19:11:43Z,1794,False,2.817,1,-2.745733,1802,184.0,Run,,5052.9,27,5.92,14265560937,648.6,1,53.220305,,380,4.4,613,5.05,Evening Run
Ride,77.2,1009.0,b9840788,False,,2025-04-19,168.0,,148.7,2025-04-19T09:04:38Z,15234,False,7.424,57,-0.448852,16321,178.0,Ride,,113094.0,35,,14222367011,2556.0,53,50.812292,,193,16.84,1304,113.09,Morning Solo Ride
Golf,,210.0,,False,,2025-04-18,,,102.8,2025-04-18T15:11:13Z,9072,False,0.999,0,-0.385565,14227,136.0,Golf,,9061.6,21,,14215778708,,0,50.842365,,,2.38,,9.06,Afternoon Golf - Colt Worthing Golf Club
Run,80.6,16.0,g22614275,False,,2025-04-18,350.0,,150.8,2025-04-18T10:08:23Z,2250,False,2.852,0,-0.449437,2266,171.0,Run,,6416.7,19,5.84,14210936310,786.7,0,50.811372,,353,3.7,449,6.42,Morning Intervals
Run,80.3,110.0,g22614275,False,,2025-04-13,341.0,,150.0,2025-04-13T14:14:16Z,6012,False,2.68,0,-2.745618,6012,166.0,Run,,16112.5,33,6.22,14166662522,2049.8,0,53.220384,,343,3.44,549,16.11,Afternoon Run
Workout,,0,,True,,2025-04-11,,,73.1,2025-04-11T19:59:01Z,346,False,0.0,0,,346,87.0,Workout,,0.0,0,,14148634014,,0,,,,0.0,,0.0,Evening Workout
VirtualRide,88.1,58.0,b9840788,False,,2025-04-11,186.7,,152.8,2025-04-11T07:02:27Z,3878,False,8.768,0,54.62125,3878,174.0,VirtualRide,,34001.9,23,,14143272802,724.0,0,24.052186,,198,12.82,298,34.0,MyWhoosh - Threshold Power #1
Run,79.5,57.0,g22614253,False,,2025-04-09,351.1,,145.2,2025-04-09T19:09:51Z,1883,False,2.692,1,-2.745803,1883,176.0,Run,,5069.2,27,6.19,14130005196,661.1,0,53.220397,,359,3.6,497,5.07,Evening Run
