trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,3.76,Morning Run,135.5,Run,326,6.98,18088088319,2026-04-13T08:55:36Z,66.0,,7.14,2,146.0,,50.849044,,953.2,321.8,498,5.657236,3035,7136.6,,Run,81.2,2990,3,2.387,g28741548,False,25,2026-04-13
False,4.08,Morning Run,144.3,Run,340,6.78,18061856893,2026-04-11T07:49:56Z,113.0,,13.44,3,166.0,,50.849102,,1788.2,342.6,551,5.657256,6290,13440.8,,Run,82.3,5469,9,2.458,g28741548,False,28,2026-04-11
False,20.7,MyWhoosh - 90 Minute Endurance,134.6,VirtualRide,147,,18033111815,2026-04-08T20:55:52Z,318.4,,33.49,0,148.0,,50.187891,,787.1,144.4,1115,5.00808,5452,33489.4,,VirtualRide,82.0,5452,0,6.143,b9840788,False,18,2026-04-08
False,7.2,Evening Run,145.7,Run,356,6.57,18017526788,2026-04-07T19:07:43Z,104.0,,6.77,0,180.0,,53.220587,,921.3,347.3,873,-2.745605,2724,6768.9,,Run,79.6,2667,0,2.538,g22614275,False,20,2026-04-07
False,11.52,MyWhoosh - Heian Samurai Circuit,134.3,VirtualRide,169,,18004640200,2026-04-06T20:43:36Z,32.6,,16.07,1,151.0,,35.25142,,303.5,157.8,434,135.777959,1923,16066.1,,VirtualRide,82.9,1923,2,8.355,b9840788,False,15,2026-04-06
False,3.74,Morning Family Run,139.5,Run,299,7.41,17972727921,2026-04-04T10:58:21Z,91.0,,5.48,0,154.0,,53.220371,,643.3,273.5,589,-2.745667,2460,5480.0,,Run,78.6,2437,0,2.249,g22614275,False,36,2026-04-04
False,4.02,Morning Run,149.2,Run,368,6.32,17959137462,2026-04-03T09:31:40Z,94.0,,6.31,0,164.0,,53.220419,,862.1,361.2,596,-2.745855,2401,6307.9,,Run,81.0,2390,1,2.639,g28741548,False,23,2026-04-03
False,16.66,MyWhoosh - Zone 2 Endurance 40min,131.8,VirtualRide,140,,17943035002,2026-04-01T21:32:08Z,128.4,,26.53,0,145.0,,24.576086,,516.6,138.5,176,56.152716,3731,26533.3,,VirtualRide,81.0,3731,1,7.112,b9840788,False,18,2026-04-01
False,4.66,Evening Run,143.7,Run,368,6.38,17928348992,2026-03-31T18:20:04Z,91.0,,5.3,0,165.0,,53.220591,,730.5,359.9,597,-2.745672,2041,5295.7,,Run,81.4,2027,0,2.613,g22614275,False,18,2026-03-31
False,4.34,Morning Run,150.7,Run,361,6.43,17885674006,2026-03-28T09:00:26Z,138.0,,9.26,0,169.0,,53.220418,,1262.7,353.4,682,-2.745626,3677,9256.8,,Run,78.9,3571,1,2.592,g28741548,False,22,2026-03-28
False,13.28,MyWhoosh - Coffee Trail,141.8,VirtualRide,167,,17836433431,2026-03-24T06:01:45Z,44.6,,21.04,0,160.0,,4.596965,,392.1,161.4,460,-72.765536,2429,21036.7,,VirtualRide,80.8,2429,0,8.661,b9840788,False,19,2026-03-24
False,5.56,Evening Run,151.9,Run,389,6.08,17831334537,2026-03-23T18:27:35Z,78.0,,5.03,0,172.0,,53.220448,,700.4,382.5,614,-2.745535,1837,5028.0,,Run,79.4,1834,2,2.742,g22614275,False,21,2026-03-23
False,11.64,MyWhoosh - Yas Marina Circuit,138.5,VirtualRide,154,,17750262524,2026-03-17T05:49:39Z,87.6,,30.2,1,161.0,,24.464538,,568.8,149.4,448,54.676407,3807,30199.9,,VirtualRide,85.5,3807,3,7.933,b9840788,False,21,2026-03-17
False,3.76,Morning Run,151.6,Run,325,6.93,17645321798,2026-03-08T09:05:50Z,67.0,,10.15,0,173.0,,53.187624,,1361.7,322.8,458,-2.896238,4228,10152.1,,Run,79.0,4222,18,2.405,g28741548,False,39,2026-03-08
False,3.24,Morning Run,142.6,Run,294,8.0,17562973003,2026-03-01T10:03:04Z,98.0,,9.31,0,170.0,,53.361513,,1257.0,281.7,510,-3.013447,4482,9310.7,,Run,75.5,4467,0,2.084,g22614275,False,31,2026-03-01
False,4.06,Lunch Run,160.8,Run,368,6.2,17249308718,2026-02-01T11:29:25Z,121.0,,10.07,1,178.0,,53.220429,,1354.5,361.9,561,-2.745702,3746,10069.8,,Run,79.3,3746,4,2.688,g28741548,False,30,2026-02-01
False,12.88,MyWhoosh - Strength Endurance #1,131.1,VirtualRide,150,,17159634727,2026-01-24T10:47:46Z,92.4,,30.86,0,158.0,,4.573434,,579.4,139.6,296,-72.806246,4150,30861.2,,VirtualRide,82.8,4150,0,7.436,b9840788,False,26,2026-01-24
False,15.54,MyWhoosh - Aerobic 12's #1,145.9,VirtualRide,152,,16998293525,2026-01-10T09:32:18Z,128.2,,28.04,0,164.0,,24.576078,,559.7,147.4,257,56.152732,3797,28038.3,,VirtualRide,84.3,3797,0,7.384,b9840788,False,23,2026-01-10
False,12.04,MyWhoosh - Zone 2 Endurance 30min,142.2,VirtualRide,138,,16934442844,2026-01-04T12:21:27Z,43.6,,26.63,0,156.0,,24.052218,,486.0,136.2,213,54.621255,3569,26627.5,,VirtualRide,82.1,3569,1,7.461,b9840788,False,17,2026-01-04
False,3.58,Lunch Run - Freezing run,147.7,Run,321,7.27,16843894670,2025-12-26T11:32:12Z,43.0,,4.62,0,165.0,,50.810667,,608.1,302.6,499,-0.450181,2106,4616.0,,Run,75.0,2015,0,2.291,g22614275,False,24,2025-12-26
False,18.04,Morning Ride/Slog - Peaks Tour,150.0,Ride,176,,15952918703,2025-09-27T08:11:55Z,2042.0,,119.92,0,185.0,,53.213087,,2887.5,144.4,725,-1.667362,20954,119916.0,,Ride,68.4,19967,0,6.006,b9840788,False,34,2025-09-27
False,4.28,Lunch Run,160.0,Run,364,5.88,15874378483,2025-09-20T11:01:36Z,61.0,,7.06,0,180.0,,52.416684,,881.5,353.5,507,-0.730599,2492,7058.7,,Run,80.1,2492,0,2.833,g22614275,False,20,2025-09-20
False,21.08,MyWhoosh - Snowfall Mountain,133.6,VirtualRide,168,,15806138446,2025-09-14T09:35:13Z,655.0,,18.04,0,152.0,,24.987676,,732.9,158.3,354,-71.007364,4631,18041.7,,VirtualRide,75.0,4631,0,3.896,b9840788,False,19,2025-09-14
False,13.14,MyWhoosh - Phosphate 6,143.5,VirtualRide,167,,15748398964,2025-09-09T07:08:16Z,97.0,,30.01,0,166.0,,4.573427,,592.8,157.1,603,-72.806236,3774,30010.7,,VirtualRide,80.6,3774,0,7.952,b9840788,False,17,2025-09-09
False,3.38,Afternoon Run,131.4,Run,291,7.36,15741983984,2025-09-08T17:21:04Z,86.0,,4.55,0,156.0,,53.220391,,557.1,278.7,508,-2.745692,2051,4550.8,,Run,75.6,2010,0,2.264,g22614275,False,16,2025-09-08
False,9.22,MyWhoosh - Endurance Climb,139.9,VirtualRide,168,,15727167479,2025-09-07T09:42:19Z,1013.0,,22.88,0,155.0,,53.417732,,1240.6,163.8,340,23.322145,7572,22882.4,,VirtualRide,81.5,7572,0,3.022,b9840788,False,22,2025-09-07
False,21.44,MyWhoosh - Zone 2 Endurance 30min,144.5,VirtualRide,155,,15691092986,2025-09-04T06:32:51Z,226.0,,24.4,0,162.0,,26.543956,,553.6,153.1,249,38.431793,3615,24398.3,,VirtualRide,80.0,3615,0,6.749,b9840788,False,15,2025-09-04
False,3.9,Morning Run,154.7,Run,325,6.7,15633644753,2025-08-30T08:07:37Z,80.0,,8.0,1,180.0,,53.220374,,995.0,312.9,496,-2.745619,3236,8001.1,,Run,76.8,3218,2,2.486,g22614275,False,23,2025-08-30
False,3.54,Morning Run,154.2,Run,313,7.03,15578827273,2025-08-25T10:22:19Z,99.0,,9.44,0,179.0,,53.220437,,1212.0,304.9,477,-2.745243,3982,9437.2,,Run,76.5,3982,1,2.37,g22614275,False,22,2025-08-25
False,16.92,Morning Ride,152.3,Ride,176,,15488365363,2025-08-17T07:24:56Z,1236.0,,120.5,51,183.0,,53.197456,,2456.9,149.2,1031,-2.842666,17232,120498.0,,Ride,75.3,16409,150,7.343,b9840788,False,37,2025-08-17
False,16.86,MyWhoosh - Free-ride volume,138.9,VirtualRide,170,,15463750615,2025-08-15T06:50:59Z,192.0,,18.04,0,167.0,,50.18788,,410.4,145.6,1120,5.008103,2819,18036.7,,VirtualRide,80.7,2819,0,6.398,b9840788,False,16,2025-08-15
False,15.64,MyWhoosh - Anaerobic Capacity #2,148.6,VirtualRide,175,,15452753229,2025-08-14T06:39:19Z,258.0,,30.05,0,173.0,,26.735651,,655.3,160.7,327,37.711521,4078,30048.1,,VirtualRide,80.9,4078,0,7.368,b9840788,False,15,2025-08-14
False,19.02,MyWhoosh - Endurance #5,152.7,VirtualRide,169,,15428870214,2025-08-12T06:26:24Z,252.0,,20.02,0,185.0,,35.464573,,517.4,158.7,465,135.171736,3261,20016.3,,VirtualRide,84.5,3261,0,6.138,b9840788,False,13,2025-08-12
False,16.94,MyWhoosh - Sweet Spot 15,152.8,VirtualRide,179,,15381041053,2025-08-07T20:47:00Z,123.0,,20.32,0,172.0,,37.4143,,443.2,170.6,282,-121.758009,2598,20322.4,,VirtualRide,82.6,2598,0,7.822,b9840788,False,16,2025-08-07
False,11.48,MyWhoosh - Zone 2 Endurance 40min,148.6,VirtualRide,154,,15260083645,2025-07-28T06:27:58Z,54.0,,30.02,0,166.0,,24.052186,,563.8,151.2,196,54.62125,3730,30017.0,,VirtualRide,86.4,3730,0,8.047,b9840788,False,18,2025-07-28
False,4.26,Evening Run,144.7,Run,343,6.78,15072237870,2025-07-10T20:19:56Z,62.0,,4.45,0,169.0,,53.220657,,550.5,307.2,549,-2.745584,1807,4445.7,,Run,75.2,1807,0,2.46,g22614275,False,20,2025-07-10
False,3.94,Morning Run,143.5,Run,336,7.47,15027029174,2025-07-06T10:46:38Z,72.0,,5.88,0,164.0,,53.220437,,768.5,314.0,609,-2.745598,2680,5880.6,,Run,76.9,2637,1,2.23,g22614253,False,15,2025-07-06
False,3.56,Evening Run,143.1,Run,334,6.94,14997783103,2025-07-03T19:37:05Z,82.0,,5.73,0,164.0,,53.220354,,757.8,318.0,516,-2.745691,2403,5734.4,,Run,77.5,2389,0,2.4,g22614275,False,17,2025-07-03
False,3.42,New type of family run,138.5,Run,280,7.41,14975301911,2025-07-01T17:59:35Z,58.0,,4.58,0,167.0,,53.22047,,531.0,260.6,506,-2.745532,2072,4581.9,,Run,76.4,2036,0,2.25,g22614275,False,28,2025-07-01
False,3.82,Evening Run,152.1,Run,349,6.68,14965648503,2025-06-30T19:48:26Z,62.0,,4.47,0,175.0,,53.220698,,586.5,328.2,502,-2.745537,1809,4470.6,,Run,75.1,1792,0,2.495,g22614275,False,21,2025-06-30
False,23.58,MyWhoosh - TT Power #2,145.8,VirtualRide,189,,14690661596,2025-06-04T06:03:25Z,516.0,,24.49,0,170.0,,-20.99995,,782.3,179.3,289,148.737502,4363,24489.9,,VirtualRide,83.1,4363,0,5.613,b9840788,False,22,2025-06-04
False,19.04,MyWhoosh - Endurance 12's #2,138.9,VirtualRide,171,,14669141068,2025-06-02T05:41:39Z,427.0,,24.49,0,154.0,,35.464567,,737.1,166.3,486,135.171736,4432,24493.3,,VirtualRide,82.3,4432,0,5.526,b9840788,False,17,2025-06-02
False,3.8,Chester Half Marathon,167.4,Run,364,6.13,14517278639,2025-05-18T09:03:43Z,122.0,,21.31,2,184.0,,53.187446,,2766.5,353.7,529,-2.901855,8960,21311.5,,Run,81.4,7843,3,2.717,g22614275,False,57,2025-05-18
False,17.64,Afternoon Ride,143.5,Ride,214,,14470363115,2025-05-13T17:35:37Z,481.0,,62.51,39,174.0,,53.220467,,1435.5,184.3,947,-2.745515,8263,62512.4,,Ride,72.8,7803,82,8.011,b9840788,False,21,2025-05-13
False,2.1,Morning Golf,94.2,Golf,,,14446509945,2025-05-11T09:25:32Z,171.0,,9.71,0,122.0,,53.322072,,,,,-2.550471,17107,9712.3,,Golf,,10084,0,0.963,,False,21,2025-05-11
False,3.98,Evening Run with my running buddy,147.5,Run,342,6.5,14419428307,2025-05-08T19:51:49Z,114.0,,10.05,2,175.0,,53.220492,,1295.7,330.8,516,-2.745753,3956,10053.9,,Run,79.4,3923,4,2.563,g22614253,False,34,2025-05-08
False,16.76,MyWhoosh - Lactate Tolerance #2,143.0,VirtualRide,195,,14412227553,2025-05-08T05:58:26Z,160.0,,30.11,1,170.0,,37.414303,,650.2,173.5,373,-121.758009,3748,30109.4,,VirtualRide,86.7,3748,1,8.033,b9840788,False,21,2025-05-08
False,2.96,Evening Hike,110.8,Hike,,11.42,14408928322,2025-05-07T20:10:35Z,10.0,,2.02,0,143.0,,53.220098,,,,,-2.746663,1978,2024.4,,Hike,59.5,1388,0,1.459,,False,0,2025-05-07
False,16.74,Evening Ride with the Gents,139.1,Ride,195,,14398362730,2025-05-06T18:16:49Z,408.0,,54.95,21,173.0,,53.227825,,1134.4,158.7,1294,-2.747697,7885,54951.2,,Ride,70.8,6997,33,7.854,b9840788,False,25,2025-05-06
False,23.46,MyWhoosh - Endurance #4,140.7,VirtualRide,182,,14391782196,2025-05-06T07:01:36Z,297.0,,30.44,0,157.0,,-19.253488,,733.9,173.8,728,146.715492,4223,30443.3,,VirtualRide,88.4,4223,0,7.209,b9840788,False,16,2025-05-06
True,0.0,Breath work,68.0,Workout,,,14374920963,2025-05-04T13:38:43Z,0,,0.0,0,81.0,,,,,,,,334,0.0,,Workout,,334,0,0.0,,False,15,2025-05-04
False,3.84,Afternoon Run,154.7,Run,383,5.77,14366316635,2025-05-03T14:57:38Z,128.0,,17.2,6,168.0,,53.220383,,2228.7,374.8,565,-2.745747,5957,17201.3,,Run,80.7,5949,7,2.891,g22614275,False,35,2025-05-03
False,17.74,MyWhoosh - TT Speed #4,142.9,VirtualRide,186,,14350956951,2025-05-02T05:56:47Z,210.0,,30.12,0,160.0,,38.601413,,661.3,174.6,324,-120.610249,3787,30120.1,,VirtualRide,82.5,3787,0,7.954,b9840788,False,19,2025-05-02
False,4.96,Evening Run,150.6,Run,384,5.87,14347528263,2025-05-01T19:19:53Z,73.0,,5.13,0,172.0,,53.220369,,661.1,366.2,587,-2.745839,1814,5130.4,,Run,77.8,1808,0,2.838,g22614275,False,26,2025-05-01
False,16.86,MyWhoosh - Zone 2 Endurance 40min,138.4,VirtualRide,155,,14339583914,2025-05-01T06:03:51Z,158.0,,28.2,0,150.0,,37.414292,,570.0,152.7,210,-121.758009,3732,28202.9,,VirtualRide,82.5,3732,0,7.557,b9840788,False,25,2025-05-01
False,16.4,Afternoon Ride,147.1,Ride,202,,14325800753,2025-04-29T17:36:05Z,487.0,,63.28,37,175.0,,53.220339,,1449.1,178.5,949,-2.745582,9009,63276.6,,Ride,73.8,8109,49,7.803,b9840788,False,34,2025-04-29
False,3.76,Evening Run,145.4,Run,356,6.11,14314624720,2025-04-28T19:01:52Z,78.0,,6.13,0,170.0,,53.220378,,782.6,348.8,525,-2.745633,2253,6129.8,,Run,79.4,2248,2,2.727,g22614253,False,31,2025-04-28
False,3.44,Evening Run,140.2,Run,342,6.51,14275731616,2025-04-24T19:57:36Z,70.0,,5.28,0,164.0,,53.220382,,680.0,332.4,490,-2.745728,2070,5281.2,,Run,80.4,2063,2,2.56,g22614267,False,20,2025-04-24
False,4.4,Evening Run,157.7,Run,380,5.92,14265560937,2025-04-23T19:11:43Z,72.0,,5.05,1,184.0,,53.220305,,648.6,362.4,613,-2.745733,1802,5052.9,,Run,79.4,1794,1,2.817,g22614253,False,27,2025-04-23
False,16.84,Morning Solo Ride,148.7,Ride,193,,14222367011,2025-04-19T09:04:38Z,1009.0,,113.09,53,178.0,,50.812292,,2556.0,168.0,1304,-0.448852,16321,113094.0,,Ride,77.2,15234,57,7.424,b9840788,False,35,2025-04-19
False,2.38,Afternoon Golf - Colt Worthing Golf Club,102.8,Golf,,,14215778708,2025-04-18T15:11:13Z,210.0,,9.06,0,136.0,,50.842365,,,,,-0.385565,14227,9061.6,,Golf,,9072,0,0.999,,False,21,2025-04-18
False,3.7,Morning Intervals,150.8,Run,353,5.84,14210936310,2025-04-18T10:08:23Z,16.0,,6.42,0,171.0,,50.811372,,786.7,350.0,449,-0.449437,2266,6416.7,,Run,80.6,2250,0,2.852,g22614275,False,19,2025-04-18
False,3.44,Afternoon Run,150.0,Run,343,6.22,14166662522,2025-04-13T14:14:16Z,110.0,,16.11,0,166.0,,53.220384,,2049.8,341.0,549,-2.745618,6012,16112.5,,Run,80.3,6012,0,2.68,g22614275,False,33,2025-04-13
True,0.0,Evening Workout,73.1,Workout,,,14148634014,2025-04-11T19:59:01Z,0,,0.0,0,87.0,,,,,,,,346,0.0,,Workout,,346,0,0.0,,False,0,2025-04-11
False,12.82,MyWhoosh - Threshold Power #1,152.8,VirtualRide,198,,14143272802,2025-04-11T07:02:27Z,58.0,,34.0,0,174.0,,24.052186,,724.0,186.7,298,54.62125,3878,34001.9,,VirtualRide,88.1,3878,0,8.768,b9840788,False,23,2025-04-11
False,3.6,Evening Run,145.2,Run,359,6.19,14130005196,2025-04-09T19:09:51Z,57.0,,5.07,0,176.0,,53.220397,,661.1,351.1,497,-2.745803,1883,5069.2,,Run,79.5,1883,1,2.692,g22614253,False,27,2025-04-09
False,3.94,Morning Run,150.8,Run,335,6.18,14085034584,2025-04-05T09:08:50Z,53.0,,15.05,0,165.0,,51.460558,,1905.2,342.9,495,-0.348211,5956,15049.2,,Run,79.5,5580,0,2.697,g22614275,False,33,2025-04-05
False,4.0,Evening Run,158.9,Run,380,5.92,14071173628,2025-04-03T19:03:25Z,67.0,,5.07,3,178.0,,53.220396,,664.5,374.8,523,-2.745843,1806,5068.7,,Run,79.3,1800,3,2.816,g22614275,False,27,2025-04-03
False,11.28,MyWhoosh - Endurance 12's #1,135.6,VirtualRide,170,,14055739717,2025-04-02T07:09:14Z,31.0,,31.71,0,153.0,,23.358186,,619.9,163.3,238,54.987028,3796,31706.5,,VirtualRide,88.8,3796,0,8.353,b9840788,False,23,2025-04-02
False,16.88,MyWhoosh - Lactate Tolerance #1,137.1,VirtualRide,189,,14045680780,2025-04-01T07:53:44Z,195.0,,24.04,2,166.0,,23.402679,,558.1,171.7,338,54.978225,3251,24040.9,,VirtualRide,84.2,3251,3,7.395,b9840788,False,18,2025-04-01
False,17.6,MyWhoosh - Endurance #3,132.5,VirtualRide,172,,13933676036,2025-03-20T07:29:03Z,284.0,,25.32,0,153.0,,50.18788,,648.7,162.6,268,5.008106,3989,25319.4,,VirtualRide,88.7,3989,0,6.347,b9840788,False,20,2025-03-20
False,11.9,MyWhoosh - TT Speed #3,140.6,VirtualRide,190,,13913793484,2025-03-18T06:53:34Z,38.0,,33.14,0,162.0,,23.3582,,685.4,177.9,296,54.987066,3852,33142.9,,VirtualRide,89.7,3852,0,8.604,b9840788,False,19,2025-03-18
False,4.04,Morning Run,146.8,Run,357,6.25,13887014190,2025-03-15T09:36:11Z,80.0,,7.02,1,166.0,,52.416778,,919.4,349.3,551,-0.730656,2636,7015.1,,Run,80.0,2630,2,2.667,g22614253,False,26,2025-03-15
False,11.5,MyWhoosh - Zone 2 Endurance 30min,133.8,VirtualRide,166,,13878055223,2025-03-14T07:12:01Z,56.0,,31.14,0,156.0,,24.052221,,608.9,162.3,482,54.621255,3751,31142.5,,VirtualRide,90.0,3751,0,8.302,b9840788,False,19,2025-03-14
False,23.64,MyWhoosh - Lactate Threshold #2,133.3,VirtualRide,183,,13849055484,2025-03-11T05:46:49Z,258.0,,26.39,0,155.0,,-19.25348,,627.4,168.4,347,146.715492,3726,26388.8,,VirtualRide,87.8,3726,0,7.082,b9840788,False,19,2025-03-11
False,4.62,MBNA Chester 10k,147.7,Run,387,5.58,13831057745,2025-03-09T09:31:45Z,66.0,,10.13,0,185.0,,53.187415,,1313.1,386.7,550,-2.896186,3429,10135.0,,Run,81.7,3395,0,2.985,g22614253,False,53,2025-03-09
False,11.82,MyWhoosh - Pure Strength #2,131.3,VirtualRide,168,,13811716805,2025-03-07T06:36:04Z,56.0,,31.57,0,150.0,,24.052213,,616.2,161.3,330,54.62125,3819,31574.6,,VirtualRide,86.7,3819,0,8.268,b9840788,False,24,2025-03-07
False,20.44,MyWhoosh - Endurance #2,131.7,VirtualRide,166,,13802607071,2025-03-06T06:24:53Z,321.0,,31.31,0,148.0,,50.187875,,736.3,158.8,378,5.00811,4636,31306.0,,VirtualRide,87.0,4636,0,6.753,b9840788,False,19,2025-03-06
False,21.76,MyWhoosh - TT Speed #2,136.3,VirtualRide,187,,13793245571,2025-03-05T06:03:03Z,339.0,,33.35,0,155.0,,26.54398,,801.2,177.3,497,38.43182,4519,33348.6,,VirtualRide,86.1,4519,0,7.38,b9840788,False,19,2025-03-05
False,1.8,Morning Dog walk with the Family,85.0,Walk,,14.95,13758593819,2025-03-01T10:30:10Z,58.0,,5.66,0,114.0,,53.238631,,,,,-2.687478,6914,5661.8,,Walk,52.6,5079,0,1.115,g22614267,False,27,2025-03-01
False,23.14,Morning Ride,140.5,VirtualRide,198,,13755991993,2025-03-01T06:44:49Z,289.0,,30.12,0,162.0,,-19.253493,,713.9,188.1,580,146.715471,3795,30123.7,,VirtualRide,83.6,3795,0,7.938,b9840788,False,22,2025-03-01
True,0.0,Morning Weight Training,109.1,WeightTraining,,,13721813583,2025-02-25T05:58:44Z,0,,0.0,0,150.0,,,,,,,,2378,0.0,,WeightTraining,,2378,0,0.0,,False,15,2025-02-25
True,3.62,Morning Run,140.5,Run,323,5.86,13712371522,2025-02-24T05:21:50Z,0,,5.33,0,170.0,,,,573.4,306.0,473,,1875,5330.0,,Run,79.7,1875,0,2.843,g22614258,False,24,2025-02-24
False,21.3,MyWhoosh - Zone 2 Endurance 30min,131.2,VirtualRide,172,,13692973946,2025-02-22T07:25:42Z,516.0,,52.11,0,157.0,,26.543969,,1180.7,162.7,1090,38.431807,7256,52113.9,,VirtualRide,86.3,7256,0,7.182,b9840788,False,27,2025-02-22
False,11.56,MyWhoosh - Lactate Threshold #1,114.4,VirtualRide,179,,13684556582,2025-02-21T07:01:25Z,55.0,,30.53,0,152.0,,24.052213,,609.5,166.1,468,54.62125,3670,30529.6,,VirtualRide,85.3,3670,0,8.319,b9840788,False,13,2025-02-21
