suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,154.0,7145.9,6.54,False,False,4,22,,Morning Run,329.1,50.849094,18100174337,137.6,5.657285,2.547,2817,,39.0,7.15,2806,336,82.9,g28741548,Run,3.64,Run,2,,2026-04-14,2026-04-14T07:02:06Z,923.1,494
,146.0,7136.6,6.98,False,False,3,25,,Morning Run,321.8,50.849044,18088088319,135.5,5.657236,2.387,3035,,66.0,7.14,2990,326,81.2,g28741548,Run,3.76,Run,2,,2026-04-13,2026-04-13T08:55:36Z,953.2,498
,166.0,13440.8,6.78,False,False,9,28,,Morning Run,342.6,50.849102,18061856893,144.3,5.657256,2.458,6290,,113.0,13.44,5469,340,82.3,g28741548,Run,4.08,Run,3,,2026-04-11,2026-04-11T07:49:56Z,1788.2,551
,148.0,33489.4,,False,False,0,18,,MyWhoosh - 90 Minute Endurance,144.4,50.187891,18033111815,134.6,5.00808,6.143,5452,,318.4,33.49,5452,147,82.0,b9840788,VirtualRide,20.7,VirtualRide,0,,2026-04-08,2026-04-08T20:55:52Z,787.1,1115
,180.0,6768.9,6.57,False,False,0,20,,Evening Run,347.3,53.220587,18017526788,145.7,-2.745605,2.538,2724,,104.0,6.77,2667,356,79.6,g22614275,Run,7.2,Run,0,,2026-04-07,2026-04-07T19:07:43Z,921.3,873
,151.0,16066.1,,False,False,2,15,,MyWhoosh - Heian Samurai Circuit,157.8,35.25142,18004640200,134.3,135.777959,8.355,1923,,32.6,16.07,1923,169,82.9,b9840788,VirtualRide,11.52,VirtualRide,1,,2026-04-06,2026-04-06T20:43:36Z,303.5,434
,154.0,5480.0,7.41,False,False,0,36,,Morning Family Run,273.5,53.220371,17972727921,139.5,-2.745667,2.249,2460,,91.0,5.48,2437,299,78.6,g22614275,Run,3.74,Run,0,,2026-04-04,2026-04-04T10:58:21Z,643.3,589
,164.0,6307.9,6.32,False,False,1,23,,Morning Run,361.2,53.220419,17959137462,149.2,-2.745855,2.639,2401,,94.0,6.31,2390,368,81.0,g28741548,Run,4.02,Run,0,,2026-04-03,2026-04-03T09:31:40Z,862.1,596
,145.0,26533.3,,False,False,1,18,,MyWhoosh - Zone 2 Endurance 40min,138.5,24.576086,17943035002,131.8,56.152716,7.112,3731,,128.4,26.53,3731,140,81.0,b9840788,VirtualRide,16.66,VirtualRide,0,,2026-04-01,2026-04-01T21:32:08Z,516.6,176
,165.0,5295.7,6.38,False,False,0,18,,Evening Run,359.9,53.220591,17928348992,143.7,-2.745672,2.613,2041,,91.0,5.3,2027,368,81.4,g22614275,Run,4.66,Run,0,,2026-03-31,2026-03-31T18:20:04Z,730.5,597
,169.0,9256.8,6.43,False,False,1,22,,Morning Run,353.4,53.220418,17885674006,150.7,-2.745626,2.592,3677,,138.0,9.26,3571,361,78.9,g28741548,Run,4.34,Run,0,,2026-03-28,2026-03-28T09:00:26Z,1262.7,682
,160.0,21036.7,,False,False,0,19,,MyWhoosh - Coffee Trail,161.4,4.596965,17836433431,141.8,-72.765536,8.661,2429,,44.6,21.04,2429,167,80.8,b9840788,VirtualRide,13.28,VirtualRide,0,,2026-03-24,2026-03-24T06:01:45Z,392.1,460
,172.0,5028.0,6.08,False,False,2,21,,Evening Run,382.5,53.220448,17831334537,151.9,-2.745535,2.742,1837,,78.0,5.03,1834,389,79.4,g22614275,Run,5.56,Run,0,,2026-03-23,2026-03-23T18:27:35Z,700.4,614
,161.0,30199.9,,False,False,3,21,,MyWhoosh - Yas Marina Circuit,149.4,24.464538,17750262524,138.5,54.676407,7.933,3807,,87.6,30.2,3807,154,85.5,b9840788,VirtualRide,11.64,VirtualRide,1,,2026-03-17,2026-03-17T05:49:39Z,568.8,448
,173.0,10152.1,6.93,False,False,18,39,,Morning Run,322.8,53.187624,17645321798,151.6,-2.896238,2.405,4228,,67.0,10.15,4222,325,79.0,g28741548,Run,3.76,Run,0,,2026-03-08,2026-03-08T09:05:50Z,1361.7,458
,170.0,9310.7,8.0,False,False,0,31,,Morning Run,281.7,53.361513,17562973003,142.6,-3.013447,2.084,4482,,98.0,9.31,4467,294,75.5,g22614275,Run,3.24,Run,0,,2026-03-01,2026-03-01T10:03:04Z,1257.0,510
,178.0,10069.8,6.2,False,False,4,30,,Lunch Run,361.9,53.220429,17249308718,160.8,-2.745702,2.688,3746,,121.0,10.07,3746,368,79.3,g28741548,Run,4.06,Run,1,,2026-02-01,2026-02-01T11:29:25Z,1354.5,561
,158.0,30861.2,,False,False,0,26,,MyWhoosh - Strength Endurance #1,139.6,4.573434,17159634727,131.1,-72.806246,7.436,4150,,92.4,30.86,4150,150,82.8,b9840788,VirtualRide,12.88,VirtualRide,0,,2026-01-24,2026-01-24T10:47:46Z,579.4,296
,164.0,28038.3,,False,False,0,23,,MyWhoosh - Aerobic 12's #1,147.4,24.576078,16998293525,145.9,56.152732,7.384,3797,,128.2,28.04,3797,152,84.3,b9840788,VirtualRide,15.54,VirtualRide,0,,2026-01-10,2026-01-10T09:32:18Z,559.7,257
,156.0,26627.5,,False,False,1,17,,MyWhoosh - Zone 2 Endurance 30min,136.2,24.052218,16934442844,142.2,54.621255,7.461,3569,,43.6,26.63,3569,138,82.1,b9840788,VirtualRide,12.04,VirtualRide,0,,2026-01-04,2026-01-04T12:21:27Z,486.0,213
,165.0,4616.0,7.27,False,False,0,24,,Lunch Run - Freezing run,302.6,50.810667,16843894670,147.7,-0.450181,2.291,2106,,43.0,4.62,2015,321,75.0,g22614275,Run,3.58,Run,0,,2025-12-26,2025-12-26T11:32:12Z,608.1,499
,185.0,119916.0,,False,False,0,34,,Morning Ride/Slog - Peaks Tour,144.4,53.213087,15952918703,150.0,-1.667362,6.006,20954,,2042.0,119.92,19967,176,68.4,b9840788,Ride,18.04,Ride,0,,2025-09-27,2025-09-27T08:11:55Z,2887.5,725
,180.0,7058.7,5.88,False,False,0,20,,Lunch Run,353.5,52.416684,15874378483,160.0,-0.730599,2.833,2492,,61.0,7.06,2492,364,80.1,g22614275,Run,4.28,Run,0,,2025-09-20,2025-09-20T11:01:36Z,881.5,507
,152.0,18041.7,,False,False,0,19,,MyWhoosh - Snowfall Mountain,158.3,24.987676,15806138446,133.6,-71.007364,3.896,4631,,655.0,18.04,4631,168,75.0,b9840788,VirtualRide,21.08,VirtualRide,0,,2025-09-14,2025-09-14T09:35:13Z,732.9,354
,166.0,30010.7,,False,False,0,17,,MyWhoosh - Phosphate 6,157.1,4.573427,15748398964,143.5,-72.806236,7.952,3774,,97.0,30.01,3774,167,80.6,b9840788,VirtualRide,13.14,VirtualRide,0,,2025-09-09,2025-09-09T07:08:16Z,592.8,603
,156.0,4550.8,7.36,False,False,0,16,,Afternoon Run,278.7,53.220391,15741983984,131.4,-2.745692,2.264,2051,,86.0,4.55,2010,291,75.6,g22614275,Run,3.38,Run,0,,2025-09-08,2025-09-08T17:21:04Z,557.1,508
,155.0,22882.4,,False,False,0,22,,MyWhoosh - Endurance Climb,163.8,53.417732,15727167479,139.9,23.322145,3.022,7572,,1013.0,22.88,7572,168,81.5,b9840788,VirtualRide,9.22,VirtualRide,0,,2025-09-07,2025-09-07T09:42:19Z,1240.6,340
,162.0,24398.3,,False,False,0,15,,MyWhoosh - Zone 2 Endurance 30min,153.1,26.543956,15691092986,144.5,38.431793,6.749,3615,,226.0,24.4,3615,155,80.0,b9840788,VirtualRide,21.44,VirtualRide,0,,2025-09-04,2025-09-04T06:32:51Z,553.6,249
,180.0,8001.1,6.7,False,False,2,23,,Morning Run,312.9,53.220374,15633644753,154.7,-2.745619,2.486,3236,,80.0,8.0,3218,325,76.8,g22614275,Run,3.9,Run,1,,2025-08-30,2025-08-30T08:07:37Z,995.0,496
,179.0,9437.2,7.03,False,False,1,22,,Morning Run,304.9,53.220437,15578827273,154.2,-2.745243,2.37,3982,,99.0,9.44,3982,313,76.5,g22614275,Run,3.54,Run,0,,2025-08-25,2025-08-25T10:22:19Z,1212.0,477
,183.0,120498.0,,False,False,150,37,,Morning Ride,149.2,53.197456,15488365363,152.3,-2.842666,7.343,17232,,1236.0,120.5,16409,176,75.3,b9840788,Ride,16.92,Ride,51,,2025-08-17,2025-08-17T07:24:56Z,2456.9,1031
,167.0,18036.7,,False,False,0,16,,MyWhoosh - Free-ride volume,145.6,50.18788,15463750615,138.9,5.008103,6.398,2819,,192.0,18.04,2819,170,80.7,b9840788,VirtualRide,16.86,VirtualRide,0,,2025-08-15,2025-08-15T06:50:59Z,410.4,1120
,173.0,30048.1,,False,False,0,15,,MyWhoosh - Anaerobic Capacity #2,160.7,26.735651,15452753229,148.6,37.711521,7.368,4078,,258.0,30.05,4078,175,80.9,b9840788,VirtualRide,15.64,VirtualRide,0,,2025-08-14,2025-08-14T06:39:19Z,655.3,327
,185.0,20016.3,,False,False,0,13,,MyWhoosh - Endurance #5,158.7,35.464573,15428870214,152.7,135.171736,6.138,3261,,252.0,20.02,3261,169,84.5,b9840788,VirtualRide,19.02,VirtualRide,0,,2025-08-12,2025-08-12T06:26:24Z,517.4,465
,172.0,20322.4,,False,False,0,16,,MyWhoosh - Sweet Spot 15,170.6,37.4143,15381041053,152.8,-121.758009,7.822,2598,,123.0,20.32,2598,179,82.6,b9840788,VirtualRide,16.94,VirtualRide,0,,2025-08-07,2025-08-07T20:47:00Z,443.2,282
,166.0,30017.0,,False,False,0,18,,MyWhoosh - Zone 2 Endurance 40min,151.2,24.052186,15260083645,148.6,54.62125,8.047,3730,,54.0,30.02,3730,154,86.4,b9840788,VirtualRide,11.48,VirtualRide,0,,2025-07-28,2025-07-28T06:27:58Z,563.8,196
,169.0,4445.7,6.78,False,False,0,20,,Evening Run,307.2,53.220657,15072237870,144.7,-2.745584,2.46,1807,,62.0,4.45,1807,343,75.2,g22614275,Run,4.26,Run,0,,2025-07-10,2025-07-10T20:19:56Z,550.5,549
,164.0,5880.6,7.47,False,False,1,15,,Morning Run,314.0,53.220437,15027029174,143.5,-2.745598,2.23,2680,,72.0,5.88,2637,336,76.9,g22614253,Run,3.94,Run,0,,2025-07-06,2025-07-06T10:46:38Z,768.5,609
,164.0,5734.4,6.94,False,False,0,17,,Evening Run,318.0,53.220354,14997783103,143.1,-2.745691,2.4,2403,,82.0,5.73,2389,334,77.5,g22614275,Run,3.56,Run,0,,2025-07-03,2025-07-03T19:37:05Z,757.8,516
,167.0,4581.9,7.41,False,False,0,28,,New type of family run,260.6,53.22047,14975301911,138.5,-2.745532,2.25,2072,,58.0,4.58,2036,280,76.4,g22614275,Run,3.42,Run,0,,2025-07-01,2025-07-01T17:59:35Z,531.0,506
,175.0,4470.6,6.68,False,False,0,21,,Evening Run,328.2,53.220698,14965648503,152.1,-2.745537,2.495,1809,,62.0,4.47,1792,349,75.1,g22614275,Run,3.82,Run,0,,2025-06-30,2025-06-30T19:48:26Z,586.5,502
,170.0,24489.9,,False,False,0,22,,MyWhoosh - TT Power #2,179.3,-20.99995,14690661596,145.8,148.737502,5.613,4363,,516.0,24.49,4363,189,83.1,b9840788,VirtualRide,23.58,VirtualRide,0,,2025-06-04,2025-06-04T06:03:25Z,782.3,289
,154.0,24493.3,,False,False,0,17,,MyWhoosh - Endurance 12's #2,166.3,35.464567,14669141068,138.9,135.171736,5.526,4432,,427.0,24.49,4432,171,82.3,b9840788,VirtualRide,19.04,VirtualRide,0,,2025-06-02,2025-06-02T05:41:39Z,737.1,486
,184.0,21311.5,6.13,False,False,3,57,,Chester Half Marathon,353.7,53.187446,14517278639,167.4,-2.901855,2.717,8960,,122.0,21.31,7843,364,81.4,g22614275,Run,3.8,Run,2,,2025-05-18,2025-05-18T09:03:43Z,2766.5,529
,174.0,62512.4,,False,False,82,21,,Afternoon Ride,184.3,53.220467,14470363115,143.5,-2.745515,8.011,8263,,481.0,62.51,7803,214,72.8,b9840788,Ride,17.64,Ride,39,,2025-05-13,2025-05-13T17:35:37Z,1435.5,947
,122.0,9712.3,,False,False,0,21,,Morning Golf,,53.322072,14446509945,94.2,-2.550471,0.963,17107,,171.0,9.71,10084,,,,Golf,2.1,Golf,0,,2025-05-11,2025-05-11T09:25:32Z,,
,175.0,10053.9,6.5,False,False,4,34,,Evening Run with my running buddy,330.8,53.220492,14419428307,147.5,-2.745753,2.563,3956,,114.0,10.05,3923,342,79.4,g22614253,Run,3.98,Run,2,,2025-05-08,2025-05-08T19:51:49Z,1295.7,516
,170.0,30109.4,,False,False,1,21,,MyWhoosh - Lactate Tolerance #2,173.5,37.414303,14412227553,143.0,-121.758009,8.033,3748,,160.0,30.11,3748,195,86.7,b9840788,VirtualRide,16.76,VirtualRide,1,,2025-05-08,2025-05-08T05:58:26Z,650.2,373
,143.0,2024.4,11.42,False,False,0,0,,Evening Hike,,53.220098,14408928322,110.8,-2.746663,1.459,1978,,10.0,2.02,1388,,59.5,,Hike,2.96,Hike,0,,2025-05-07,2025-05-07T20:10:35Z,,
,173.0,54951.2,,False,False,33,25,,Evening Ride with the Gents,158.7,53.227825,14398362730,139.1,-2.747697,7.854,7885,,408.0,54.95,6997,195,70.8,b9840788,Ride,16.74,Ride,21,,2025-05-06,2025-05-06T18:16:49Z,1134.4,1294
,157.0,30443.3,,False,False,0,16,,MyWhoosh - Endurance #4,173.8,-19.253488,14391782196,140.7,146.715492,7.209,4223,,297.0,30.44,4223,182,88.4,b9840788,VirtualRide,23.46,VirtualRide,0,,2025-05-06,2025-05-06T07:01:36Z,733.9,728
,81.0,0.0,,False,True,0,15,,Breath work,,,14374920963,68.0,,0.0,334,,0,0.0,334,,,,Workout,0.0,Workout,0,,2025-05-04,2025-05-04T13:38:43Z,,
,168.0,17201.3,5.77,False,False,7,35,,Afternoon Run,374.8,53.220383,14366316635,154.7,-2.745747,2.891,5957,,128.0,17.2,5949,383,80.7,g22614275,Run,3.84,Run,6,,2025-05-03,2025-05-03T14:57:38Z,2228.7,565
,160.0,30120.1,,False,False,0,19,,MyWhoosh - TT Speed #4,174.6,38.601413,14350956951,142.9,-120.610249,7.954,3787,,210.0,30.12,3787,186,82.5,b9840788,VirtualRide,17.74,VirtualRide,0,,2025-05-02,2025-05-02T05:56:47Z,661.3,324
,172.0,5130.4,5.87,False,False,0,26,,Evening Run,366.2,53.220369,14347528263,150.6,-2.745839,2.838,1814,,73.0,5.13,1808,384,77.8,g22614275,Run,4.96,Run,0,,2025-05-01,2025-05-01T19:19:53Z,661.1,587
,150.0,28202.9,,False,False,0,25,,MyWhoosh - Zone 2 Endurance 40min,152.7,37.414292,14339583914,138.4,-121.758009,7.557,3732,,158.0,28.2,3732,155,82.5,b9840788,VirtualRide,16.86,VirtualRide,0,,2025-05-01,2025-05-01T06:03:51Z,570.0,210
,175.0,63276.6,,False,False,49,34,,Afternoon Ride,178.5,53.220339,14325800753,147.1,-2.745582,7.803,9009,,487.0,63.28,8109,202,73.8,b9840788,Ride,16.4,Ride,37,,2025-04-29,2025-04-29T17:36:05Z,1449.1,949
,170.0,6129.8,6.11,False,False,2,31,,Evening Run,348.8,53.220378,14314624720,145.4,-2.745633,2.727,2253,,78.0,6.13,2248,356,79.4,g22614253,Run,3.76,Run,0,,2025-04-28,2025-04-28T19:01:52Z,782.6,525
,164.0,5281.2,6.51,False,False,2,20,,Evening Run,332.4,53.220382,14275731616,140.2,-2.745728,2.56,2070,,70.0,5.28,2063,342,80.4,g22614267,Run,3.44,Run,0,,2025-04-24,2025-04-24T19:57:36Z,680.0,490
,184.0,5052.9,5.92,False,False,1,27,,Evening Run,362.4,53.220305,14265560937,157.7,-2.745733,2.817,1802,,72.0,5.05,1794,380,79.4,g22614253,Run,4.4,Run,1,,2025-04-23,2025-04-23T19:11:43Z,648.6,613
,178.0,113094.0,,False,False,57,35,,Morning Solo Ride,168.0,50.812292,14222367011,148.7,-0.448852,7.424,16321,,1009.0,113.09,15234,193,77.2,b9840788,Ride,16.84,Ride,53,,2025-04-19,2025-04-19T09:04:38Z,2556.0,1304
,136.0,9061.6,,False,False,0,21,,Afternoon Golf - Colt Worthing Golf Club,,50.842365,14215778708,102.8,-0.385565,0.999,14227,,210.0,9.06,9072,,,,Golf,2.38,Golf,0,,2025-04-18,2025-04-18T15:11:13Z,,
,171.0,6416.7,5.84,False,False,0,19,,Morning Intervals,350.0,50.811372,14210936310,150.8,-0.449437,2.852,2266,,16.0,6.42,2250,353,80.6,g22614275,Run,3.7,Run,0,,2025-04-18,2025-04-18T10:08:23Z,786.7,449
,166.0,16112.5,6.22,False,False,0,33,,Afternoon Run,341.0,53.220384,14166662522,150.0,-2.745618,2.68,6012,,110.0,16.11,6012,343,80.3,g22614275,Run,3.44,Run,0,,2025-04-13,2025-04-13T14:14:16Z,2049.8,549
,87.0,0.0,,False,True,0,0,,Evening Workout,,,14148634014,73.1,,0.0,346,,0,0.0,346,,,,Workout,0.0,Workout,0,,2025-04-11,2025-04-11T19:59:01Z,,
,174.0,34001.9,,False,False,0,23,,MyWhoosh - Threshold Power #1,186.7,24.052186,14143272802,152.8,54.62125,8.768,3878,,58.0,34.0,3878,198,88.1,b9840788,VirtualRide,12.82,VirtualRide,0,,2025-04-11,2025-04-11T07:02:27Z,724.0,298
,176.0,5069.2,6.19,False,False,1,27,,Evening Run,351.1,53.220397,14130005196,145.2,-2.745803,2.692,1883,,57.0,5.07,1883,359,79.5,g22614253,Run,3.6,Run,0,,2025-04-09,2025-04-09T19:09:51Z,661.1,497
,165.0,15049.2,6.18,False,False,0,33,,Morning Run,342.9,51.460558,14085034584,150.8,-0.348211,2.697,5956,,53.0,15.05,5580,335,79.5,g22614275,Run,3.94,Run,0,,2025-04-05,2025-04-05T09:08:50Z,1905.2,495
,178.0,5068.7,5.92,False,False,3,27,,Evening Run,374.8,53.220396,14071173628,158.9,-2.745843,2.816,1806,,67.0,5.07,1800,380,79.3,g22614275,Run,4.0,Run,3,,2025-04-03,2025-04-03T19:03:25Z,664.5,523
,153.0,31706.5,,False,False,0,23,,MyWhoosh - Endurance 12's #1,163.3,23.358186,14055739717,135.6,54.987028,8.353,3796,,31.0,31.71,3796,170,88.8,b9840788,VirtualRide,11.28,VirtualRide,0,,2025-04-02,2025-04-02T07:09:14Z,619.9,238
,166.0,24040.9,,False,False,3,18,,MyWhoosh - Lactate Tolerance #1,171.7,23.402679,14045680780,137.1,54.978225,7.395,3251,,195.0,24.04,3251,189,84.2,b9840788,VirtualRide,16.88,VirtualRide,2,,2025-04-01,2025-04-01T07:53:44Z,558.1,338
,153.0,25319.4,,False,False,0,20,,MyWhoosh - Endurance #3,162.6,50.18788,13933676036,132.5,5.008106,6.347,3989,,284.0,25.32,3989,172,88.7,b9840788,VirtualRide,17.6,VirtualRide,0,,2025-03-20,2025-03-20T07:29:03Z,648.7,268
,162.0,33142.9,,False,False,0,19,,MyWhoosh - TT Speed #3,177.9,23.3582,13913793484,140.6,54.987066,8.604,3852,,38.0,33.14,3852,190,89.7,b9840788,VirtualRide,11.9,VirtualRide,0,,2025-03-18,2025-03-18T06:53:34Z,685.4,296
,166.0,7015.1,6.25,False,False,2,26,,Morning Run,349.3,52.416778,13887014190,146.8,-0.730656,2.667,2636,,80.0,7.02,2630,357,80.0,g22614253,Run,4.04,Run,1,,2025-03-15,2025-03-15T09:36:11Z,919.4,551
,156.0,31142.5,,False,False,0,19,,MyWhoosh - Zone 2 Endurance 30min,162.3,24.052221,13878055223,133.8,54.621255,8.302,3751,,56.0,31.14,3751,166,90.0,b9840788,VirtualRide,11.5,VirtualRide,0,,2025-03-14,2025-03-14T07:12:01Z,608.9,482
,155.0,26388.8,,False,False,0,19,,MyWhoosh - Lactate Threshold #2,168.4,-19.25348,13849055484,133.3,146.715492,7.082,3726,,258.0,26.39,3726,183,87.8,b9840788,VirtualRide,23.64,VirtualRide,0,,2025-03-11,2025-03-11T05:46:49Z,627.4,347
,185.0,10135.0,5.58,False,False,0,53,,MBNA Chester 10k,386.7,53.187415,13831057745,147.7,-2.896186,2.985,3429,,66.0,10.13,3395,387,81.7,g22614253,Run,4.62,Run,0,,2025-03-09,2025-03-09T09:31:45Z,1313.1,550
,150.0,31574.6,,False,False,0,24,,MyWhoosh - Pure Strength #2,161.3,24.052213,13811716805,131.3,54.62125,8.268,3819,,56.0,31.57,3819,168,86.7,b9840788,VirtualRide,11.82,VirtualRide,0,,2025-03-07,2025-03-07T06:36:04Z,616.2,330
,148.0,31306.0,,False,False,0,19,,MyWhoosh - Endurance #2,158.8,50.187875,13802607071,131.7,5.00811,6.753,4636,,321.0,31.31,4636,166,87.0,b9840788,VirtualRide,20.44,VirtualRide,0,,2025-03-06,2025-03-06T06:24:53Z,736.3,378
,155.0,33348.6,,False,False,0,19,,MyWhoosh - TT Speed #2,177.3,26.54398,13793245571,136.3,38.43182,7.38,4519,,339.0,33.35,4519,187,86.1,b9840788,VirtualRide,21.76,VirtualRide,0,,2025-03-05,2025-03-05T06:03:03Z,801.2,497
,114.0,5661.8,14.95,False,False,0,27,,Morning Dog walk with the Family,,53.238631,13758593819,85.0,-2.687478,1.115,6914,,58.0,5.66,5079,,52.6,g22614267,Walk,1.8,Walk,0,,2025-03-01,2025-03-01T10:30:10Z,,
,162.0,30123.7,,False,False,0,22,,Morning Ride,188.1,-19.253493,13755991993,140.5,146.715471,7.938,3795,,289.0,30.12,3795,198,83.6,b9840788,VirtualRide,23.14,VirtualRide,0,,2025-03-01,2025-03-01T06:44:49Z,713.9,580
,150.0,0.0,,False,True,0,15,,Morning Weight Training,,,13721813583,109.1,,0.0,2378,,0,0.0,2378,,,,WeightTraining,0.0,WeightTraining,0,,2025-02-25,2025-02-25T05:58:44Z,,
,170.0,5330.0,5.86,False,True,0,24,,Morning Run,306.0,,13712371522,140.5,,2.843,1875,,0,5.33,1875,323,79.7,g22614258,Run,3.62,Run,0,,2025-02-24,2025-02-24T05:21:50Z,573.4,473
,157.0,52113.9,,False,False,0,27,,MyWhoosh - Zone 2 Endurance 30min,162.7,26.543969,13692973946,131.2,38.431807,7.182,7256,,516.0,52.11,7256,172,86.3,b9840788,VirtualRide,21.3,VirtualRide,0,,2025-02-22,2025-02-22T07:25:42Z,1180.7,1090
