elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
2429,17836433431,19,0,392.1,4.596965,False,False,44.6,2429,141.8,21036.7,,,b9840788,2026-03-24,21.04,167,,460,80.8,8.661,0,2026-03-24T06:01:45Z,-72.765536,VirtualRide,161.4,MyWhoosh - Coffee Trail,VirtualRide,160.0,,,13.28
1837,17831334537,21,2,700.4,53.220448,False,False,78.0,1834,151.9,5028.0,6.08,,g22614275,2026-03-23,5.03,389,,614,79.4,2.742,0,2026-03-23T18:27:35Z,-2.745535,Run,382.5,Evening Run,Run,172.0,,,5.56
3807,17750262524,21,3,568.8,24.464538,False,False,87.6,3807,138.5,30199.9,,,b9840788,2026-03-17,30.2,154,,448,85.5,7.933,1,2026-03-17T05:49:39Z,54.676407,VirtualRide,149.4,MyWhoosh - Yas Marina Circuit,VirtualRide,161.0,,,11.64
4228,17645321798,39,18,1361.7,53.187624,False,False,67.0,4222,151.6,10152.1,6.93,,g28741548,2026-03-08,10.15,325,,458,79.0,2.405,0,2026-03-08T09:05:50Z,-2.896238,Run,322.8,Morning Run,Run,173.0,,,3.76
4482,17562973003,31,0,1257.0,53.361513,False,False,98.0,4467,142.6,9310.7,8.0,,g22614275,2026-03-01,9.31,294,,510,75.5,2.084,0,2026-03-01T10:03:04Z,-3.013447,Run,281.7,Morning Run,Run,170.0,,,3.24
3746,17249308718,30,4,1354.5,53.220429,False,False,121.0,3746,160.8,10069.8,6.2,,g28741548,2026-02-01,10.07,368,,561,79.3,2.688,1,2026-02-01T11:29:25Z,-2.745702,Run,361.9,Lunch Run,Run,178.0,,,4.06
4150,17159634727,26,0,579.4,4.573434,False,False,92.4,4150,131.1,30861.2,,,b9840788,2026-01-24,30.86,150,,296,82.8,7.436,0,2026-01-24T10:47:46Z,-72.806246,VirtualRide,139.6,MyWhoosh - Strength Endurance #1,VirtualRide,158.0,,,12.88
3797,16998293525,23,0,559.7,24.576078,False,False,128.2,3797,145.9,28038.3,,,b9840788,2026-01-10,28.04,152,,257,84.3,7.384,0,2026-01-10T09:32:18Z,56.152732,VirtualRide,147.4,MyWhoosh - Aerobic 12's #1,VirtualRide,164.0,,,15.54
3569,16934442844,17,1,486.0,24.052218,False,False,43.6,3569,142.2,26627.5,,,b9840788,2026-01-04,26.63,138,,213,82.1,7.461,0,2026-01-04T12:21:27Z,54.621255,VirtualRide,136.2,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,156.0,,,12.04
2106,16843894670,24,0,608.1,50.810667,False,False,43.0,2015,147.7,4616.0,7.27,,g22614275,2025-12-26,4.62,321,,499,75.0,2.291,0,2025-12-26T11:32:12Z,-0.450181,Run,302.6,Lunch Run - Freezing run,Run,165.0,,,3.58
20954,15952918703,34,0,2887.5,53.213087,False,False,2042.0,19967,150.0,119916.0,,,b9840788,2025-09-27,119.92,176,,725,68.4,6.006,0,2025-09-27T08:11:55Z,-1.667362,Ride,144.4,Morning Ride/Slog - Peaks Tour,Ride,185.0,,,18.04
2492,15874378483,20,0,881.5,52.416684,False,False,61.0,2492,160.0,7058.7,5.88,,g22614275,2025-09-20,7.06,364,,507,80.1,2.833,0,2025-09-20T11:01:36Z,-0.730599,Run,353.5,Lunch Run,Run,180.0,,,4.28
4631,15806138446,19,0,732.9,24.987676,False,False,655.0,4631,133.6,18041.7,,,b9840788,2025-09-14,18.04,168,,354,75.0,3.896,0,2025-09-14T09:35:13Z,-71.007364,VirtualRide,158.3,MyWhoosh - Snowfall Mountain,VirtualRide,152.0,,,21.08
3774,15748398964,17,0,592.8,4.573427,False,False,97.0,3774,143.5,30010.7,,,b9840788,2025-09-09,30.01,167,,603,80.6,7.952,0,2025-09-09T07:08:16Z,-72.806236,VirtualRide,157.1,MyWhoosh - Phosphate 6,VirtualRide,166.0,,,13.14
2051,15741983984,16,0,557.1,53.220391,False,False,86.0,2010,131.4,4550.8,7.36,,g22614275,2025-09-08,4.55,291,,508,75.6,2.264,0,2025-09-08T17:21:04Z,-2.745692,Run,278.7,Afternoon Run,Run,156.0,,,3.38
7572,15727167479,22,0,1240.6,53.417732,False,False,1013.0,7572,139.9,22882.4,,,b9840788,2025-09-07,22.88,168,,340,81.5,3.022,0,2025-09-07T09:42:19Z,23.322145,VirtualRide,163.8,MyWhoosh - Endurance Climb,VirtualRide,155.0,,,9.22
3615,15691092986,15,0,553.6,26.543956,False,False,226.0,3615,144.5,24398.3,,,b9840788,2025-09-04,24.4,155,,249,80.0,6.749,0,2025-09-04T06:32:51Z,38.431793,VirtualRide,153.1,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,162.0,,,21.44
3236,15633644753,23,2,995.0,53.220374,False,False,80.0,3218,154.7,8001.1,6.7,,g22614275,2025-08-30,8.0,325,,496,76.8,2.486,1,2025-08-30T08:07:37Z,-2.745619,Run,312.9,Morning Run,Run,180.0,,,3.9
3982,15578827273,22,1,1212.0,53.220437,False,False,99.0,3982,154.2,9437.2,7.03,,g22614275,2025-08-25,9.44,313,,477,76.5,2.37,0,2025-08-25T10:22:19Z,-2.745243,Run,304.9,Morning Run,Run,179.0,,,3.54
17232,15488365363,37,150,2456.9,53.197456,False,False,1236.0,16409,152.3,120498.0,,,b9840788,2025-08-17,120.5,176,,1031,75.3,7.343,51,2025-08-17T07:24:56Z,-2.842666,Ride,149.2,Morning Ride,Ride,183.0,,,16.92
2819,15463750615,16,0,410.4,50.18788,False,False,192.0,2819,138.9,18036.7,,,b9840788,2025-08-15,18.04,170,,1120,80.7,6.398,0,2025-08-15T06:50:59Z,5.008103,VirtualRide,145.6,MyWhoosh - Free-ride volume,VirtualRide,167.0,,,16.86
4078,15452753229,15,0,655.3,26.735651,False,False,258.0,4078,148.6,30048.1,,,b9840788,2025-08-14,30.05,175,,327,80.9,7.368,0,2025-08-14T06:39:19Z,37.711521,VirtualRide,160.7,MyWhoosh - Anaerobic Capacity #2,VirtualRide,173.0,,,15.64
3261,15428870214,13,0,517.4,35.464573,False,False,252.0,3261,152.7,20016.3,,,b9840788,2025-08-12,20.02,169,,465,84.5,6.138,0,2025-08-12T06:26:24Z,135.171736,VirtualRide,158.7,MyWhoosh - Endurance #5,VirtualRide,185.0,,,19.02
2598,15381041053,16,0,443.2,37.4143,False,False,123.0,2598,152.8,20322.4,,,b9840788,2025-08-07,20.32,179,,282,82.6,7.822,0,2025-08-07T20:47:00Z,-121.758009,VirtualRide,170.6,MyWhoosh - Sweet Spot 15,VirtualRide,172.0,,,16.94
3730,15260083645,18,0,563.8,24.052186,False,False,54.0,3730,148.6,30017.0,,,b9840788,2025-07-28,30.02,154,,196,86.4,8.047,0,2025-07-28T06:27:58Z,54.62125,VirtualRide,151.2,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,166.0,,,11.48
1807,15072237870,20,0,550.5,53.220657,False,False,62.0,1807,144.7,4445.7,6.78,,g22614275,2025-07-10,4.45,343,,549,75.2,2.46,0,2025-07-10T20:19:56Z,-2.745584,Run,307.2,Evening Run,Run,169.0,,,4.26
2680,15027029174,15,1,768.5,53.220437,False,False,72.0,2637,143.5,5880.6,7.47,,g22614253,2025-07-06,5.88,336,,609,76.9,2.23,0,2025-07-06T10:46:38Z,-2.745598,Run,314.0,Morning Run,Run,164.0,,,3.94
2403,14997783103,17,0,757.8,53.220354,False,False,82.0,2389,143.1,5734.4,6.94,,g22614275,2025-07-03,5.73,334,,516,77.5,2.4,0,2025-07-03T19:37:05Z,-2.745691,Run,318.0,Evening Run,Run,164.0,,,3.56
2072,14975301911,28,0,531.0,53.22047,False,False,58.0,2036,138.5,4581.9,7.41,,g22614275,2025-07-01,4.58,280,,506,76.4,2.25,0,2025-07-01T17:59:35Z,-2.745532,Run,260.6,New type of family run,Run,167.0,,,3.42
1809,14965648503,21,0,586.5,53.220698,False,False,62.0,1792,152.1,4470.6,6.68,,g22614275,2025-06-30,4.47,349,,502,75.1,2.495,0,2025-06-30T19:48:26Z,-2.745537,Run,328.2,Evening Run,Run,175.0,,,3.82
4363,14690661596,22,0,782.3,-20.99995,False,False,516.0,4363,145.8,24489.9,,,b9840788,2025-06-04,24.49,189,,289,83.1,5.613,0,2025-06-04T06:03:25Z,148.737502,VirtualRide,179.3,MyWhoosh - TT Power #2,VirtualRide,170.0,,,23.58
4432,14669141068,17,0,737.1,35.464567,False,False,427.0,4432,138.9,24493.3,,,b9840788,2025-06-02,24.49,171,,486,82.3,5.526,0,2025-06-02T05:41:39Z,135.171736,VirtualRide,166.3,MyWhoosh - Endurance 12's #2,VirtualRide,154.0,,,19.04
8960,14517278639,57,3,2766.5,53.187446,False,False,122.0,7843,167.4,21311.5,6.13,,g22614275,2025-05-18,21.31,364,,529,81.4,2.717,2,2025-05-18T09:03:43Z,-2.901855,Run,353.7,Chester Half Marathon,Run,184.0,,,3.8
8263,14470363115,21,82,1435.5,53.220467,False,False,481.0,7803,143.5,62512.4,,,b9840788,2025-05-13,62.51,214,,947,72.8,8.011,39,2025-05-13T17:35:37Z,-2.745515,Ride,184.3,Afternoon Ride,Ride,174.0,,,17.64
17107,14446509945,21,0,,53.322072,False,False,171.0,10084,94.2,9712.3,,,,2025-05-11,9.71,,,,,0.963,0,2025-05-11T09:25:32Z,-2.550471,Golf,,Morning Golf,Golf,122.0,,,2.1
3956,14419428307,34,4,1295.7,53.220492,False,False,114.0,3923,147.5,10053.9,6.5,,g22614253,2025-05-08,10.05,342,,516,79.4,2.563,2,2025-05-08T19:51:49Z,-2.745753,Run,330.8,Evening Run with my running buddy,Run,175.0,,,3.98
3748,14412227553,21,1,650.2,37.414303,False,False,160.0,3748,143.0,30109.4,,,b9840788,2025-05-08,30.11,195,,373,86.7,8.033,1,2025-05-08T05:58:26Z,-121.758009,VirtualRide,173.5,MyWhoosh - Lactate Tolerance #2,VirtualRide,170.0,,,16.76
1978,14408928322,0,0,,53.220098,False,False,10.0,1388,110.8,2024.4,11.42,,,2025-05-07,2.02,,,,59.5,1.459,0,2025-05-07T20:10:35Z,-2.746663,Hike,,Evening Hike,Hike,143.0,,,2.96
7885,14398362730,25,33,1134.4,53.227825,False,False,408.0,6997,139.1,54951.2,,,b9840788,2025-05-06,54.95,195,,1294,70.8,7.854,21,2025-05-06T18:16:49Z,-2.747697,Ride,158.7,Evening Ride with the Gents,Ride,173.0,,,16.74
4223,14391782196,16,0,733.9,-19.253488,False,False,297.0,4223,140.7,30443.3,,,b9840788,2025-05-06,30.44,182,,728,88.4,7.209,0,2025-05-06T07:01:36Z,146.715492,VirtualRide,173.8,MyWhoosh - Endurance #4,VirtualRide,157.0,,,23.46
334,14374920963,15,0,,,False,True,0,334,68.0,0.0,,,,2025-05-04,0.0,,,,,0.0,0,2025-05-04T13:38:43Z,,Workout,,Breath work,Workout,81.0,,,0.0
5957,14366316635,35,7,2228.7,53.220383,False,False,128.0,5949,154.7,17201.3,5.77,,g22614275,2025-05-03,17.2,383,,565,80.7,2.891,6,2025-05-03T14:57:38Z,-2.745747,Run,374.8,Afternoon Run,Run,168.0,,,3.84
3787,14350956951,19,0,661.3,38.601413,False,False,210.0,3787,142.9,30120.1,,,b9840788,2025-05-02,30.12,186,,324,82.5,7.954,0,2025-05-02T05:56:47Z,-120.610249,VirtualRide,174.6,MyWhoosh - TT Speed #4,VirtualRide,160.0,,,17.74
1814,14347528263,26,0,661.1,53.220369,False,False,73.0,1808,150.6,5130.4,5.87,,g22614275,2025-05-01,5.13,384,,587,77.8,2.838,0,2025-05-01T19:19:53Z,-2.745839,Run,366.2,Evening Run,Run,172.0,,,4.96
3732,14339583914,25,0,570.0,37.414292,False,False,158.0,3732,138.4,28202.9,,,b9840788,2025-05-01,28.2,155,,210,82.5,7.557,0,2025-05-01T06:03:51Z,-121.758009,VirtualRide,152.7,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,150.0,,,16.86
9009,14325800753,34,49,1449.1,53.220339,False,False,487.0,8109,147.1,63276.6,,,b9840788,2025-04-29,63.28,202,,949,73.8,7.803,37,2025-04-29T17:36:05Z,-2.745582,Ride,178.5,Afternoon Ride,Ride,175.0,,,16.4
2253,14314624720,31,2,782.6,53.220378,False,False,78.0,2248,145.4,6129.8,6.11,,g22614253,2025-04-28,6.13,356,,525,79.4,2.727,0,2025-04-28T19:01:52Z,-2.745633,Run,348.8,Evening Run,Run,170.0,,,3.76
2070,14275731616,20,2,680.0,53.220382,False,False,70.0,2063,140.2,5281.2,6.51,,g22614267,2025-04-24,5.28,342,,490,80.4,2.56,0,2025-04-24T19:57:36Z,-2.745728,Run,332.4,Evening Run,Run,164.0,,,3.44
1802,14265560937,27,1,648.6,53.220305,False,False,72.0,1794,157.7,5052.9,5.92,,g22614253,2025-04-23,5.05,380,,613,79.4,2.817,1,2025-04-23T19:11:43Z,-2.745733,Run,362.4,Evening Run,Run,184.0,,,4.4
16321,14222367011,35,57,2556.0,50.812292,False,False,1009.0,15234,148.7,113094.0,,,b9840788,2025-04-19,113.09,193,,1304,77.2,7.424,53,2025-04-19T09:04:38Z,-0.448852,Ride,168.0,Morning Solo Ride,Ride,178.0,,,16.84
14227,14215778708,21,0,,50.842365,False,False,210.0,9072,102.8,9061.6,,,,2025-04-18,9.06,,,,,0.999,0,2025-04-18T15:11:13Z,-0.385565,Golf,,Afternoon Golf - Colt Worthing Golf Club,Golf,136.0,,,2.38
2266,14210936310,19,0,786.7,50.811372,False,False,16.0,2250,150.8,6416.7,5.84,,g22614275,2025-04-18,6.42,353,,449,80.6,2.852,0,2025-04-18T10:08:23Z,-0.449437,Run,350.0,Morning Intervals,Run,171.0,,,3.7
6012,14166662522,33,0,2049.8,53.220384,False,False,110.0,6012,150.0,16112.5,6.22,,g22614275,2025-04-13,16.11,343,,549,80.3,2.68,0,2025-04-13T14:14:16Z,-2.745618,Run,341.0,Afternoon Run,Run,166.0,,,3.44
346,14148634014,0,0,,,False,True,0,346,73.1,0.0,,,,2025-04-11,0.0,,,,,0.0,0,2025-04-11T19:59:01Z,,Workout,,Evening Workout,Workout,87.0,,,0.0
3878,14143272802,23,0,724.0,24.052186,False,False,58.0,3878,152.8,34001.9,,,b9840788,2025-04-11,34.0,198,,298,88.1,8.768,0,2025-04-11T07:02:27Z,54.62125,VirtualRide,186.7,MyWhoosh - Threshold Power #1,VirtualRide,174.0,,,12.82
1883,14130005196,27,1,661.1,53.220397,False,False,57.0,1883,145.2,5069.2,6.19,,g22614253,2025-04-09,5.07,359,,497,79.5,2.692,0,2025-04-09T19:09:51Z,-2.745803,Run,351.1,Evening Run,Run,176.0,,,3.6
5956,14085034584,33,0,1905.2,51.460558,False,False,53.0,5580,150.8,15049.2,6.18,,g22614275,2025-04-05,15.05,335,,495,79.5,2.697,0,2025-04-05T09:08:50Z,-0.348211,Run,342.9,Morning Run,Run,165.0,,,3.94
1806,14071173628,27,3,664.5,53.220396,False,False,67.0,1800,158.9,5068.7,5.92,,g22614275,2025-04-03,5.07,380,,523,79.3,2.816,3,2025-04-03T19:03:25Z,-2.745843,Run,374.8,Evening Run,Run,178.0,,,4.0
3796,14055739717,23,0,619.9,23.358186,False,False,31.0,3796,135.6,31706.5,,,b9840788,2025-04-02,31.71,170,,238,88.8,8.353,0,2025-04-02T07:09:14Z,54.987028,VirtualRide,163.3,MyWhoosh - Endurance 12's #1,VirtualRide,153.0,,,11.28
3251,14045680780,18,3,558.1,23.402679,False,False,195.0,3251,137.1,24040.9,,,b9840788,2025-04-01,24.04,189,,338,84.2,7.395,2,2025-04-01T07:53:44Z,54.978225,VirtualRide,171.7,MyWhoosh - Lactate Tolerance #1,VirtualRide,166.0,,,16.88
3989,13933676036,20,0,648.7,50.18788,False,False,284.0,3989,132.5,25319.4,,,b9840788,2025-03-20,25.32,172,,268,88.7,6.347,0,2025-03-20T07:29:03Z,5.008106,VirtualRide,162.6,MyWhoosh - Endurance #3,VirtualRide,153.0,,,17.6
3852,13913793484,19,0,685.4,23.3582,False,False,38.0,3852,140.6,33142.9,,,b9840788,2025-03-18,33.14,190,,296,89.7,8.604,0,2025-03-18T06:53:34Z,54.987066,VirtualRide,177.9,MyWhoosh - TT Speed #3,VirtualRide,162.0,,,11.9
2636,13887014190,26,2,919.4,52.416778,False,False,80.0,2630,146.8,7015.1,6.25,,g22614253,2025-03-15,7.02,357,,551,80.0,2.667,1,2025-03-15T09:36:11Z,-0.730656,Run,349.3,Morning Run,Run,166.0,,,4.04
3751,13878055223,19,0,608.9,24.052221,False,False,56.0,3751,133.8,31142.5,,,b9840788,2025-03-14,31.14,166,,482,90.0,8.302,0,2025-03-14T07:12:01Z,54.621255,VirtualRide,162.3,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,156.0,,,11.5
3726,13849055484,19,0,627.4,-19.25348,False,False,258.0,3726,133.3,26388.8,,,b9840788,2025-03-11,26.39,183,,347,87.8,7.082,0,2025-03-11T05:46:49Z,146.715492,VirtualRide,168.4,MyWhoosh - Lactate Threshold #2,VirtualRide,155.0,,,23.64
3429,13831057745,53,0,1313.1,53.187415,False,False,66.0,3395,147.7,10135.0,5.58,,g22614253,2025-03-09,10.13,387,,550,81.7,2.985,0,2025-03-09T09:31:45Z,-2.896186,Run,386.7,MBNA Chester 10k,Run,185.0,,,4.62
3819,13811716805,24,0,616.2,24.052213,False,False,56.0,3819,131.3,31574.6,,,b9840788,2025-03-07,31.57,168,,330,86.7,8.268,0,2025-03-07T06:36:04Z,54.62125,VirtualRide,161.3,MyWhoosh - Pure Strength #2,VirtualRide,150.0,,,11.82
4636,13802607071,19,0,736.3,50.187875,False,False,321.0,4636,131.7,31306.0,,,b9840788,2025-03-06,31.31,166,,378,87.0,6.753,0,2025-03-06T06:24:53Z,5.00811,VirtualRide,158.8,MyWhoosh - Endurance #2,VirtualRide,148.0,,,20.44
4519,13793245571,19,0,801.2,26.54398,False,False,339.0,4519,136.3,33348.6,,,b9840788,2025-03-05,33.35,187,,497,86.1,7.38,0,2025-03-05T06:03:03Z,38.43182,VirtualRide,177.3,MyWhoosh - TT Speed #2,VirtualRide,155.0,,,21.76
6914,13758593819,27,0,,53.238631,False,False,58.0,5079,85.0,5661.8,14.95,,g22614267,2025-03-01,5.66,,,,52.6,1.115,0,2025-03-01T10:30:10Z,-2.687478,Walk,,Morning Dog walk with the Family,Walk,114.0,,,1.8
3795,13755991993,22,0,713.9,-19.253493,False,False,289.0,3795,140.5,30123.7,,,b9840788,2025-03-01,30.12,198,,580,83.6,7.938,0,2025-03-01T06:44:49Z,146.715471,VirtualRide,188.1,Morning Ride,VirtualRide,162.0,,,23.14
2378,13721813583,15,0,,,False,True,0,2378,109.1,0.0,,,,2025-02-25,0.0,,,,,0.0,0,2025-02-25T05:58:44Z,,WeightTraining,,Morning Weight Training,WeightTraining,150.0,,,0.0
1875,13712371522,24,0,573.4,,False,True,0,1875,140.5,5330.0,5.86,,g22614258,2025-02-24,5.33,323,,473,79.7,2.843,0,2025-02-24T05:21:50Z,,Run,306.0,Morning Run,Run,170.0,,,3.62
7256,13692973946,27,0,1180.7,26.543969,False,False,516.0,7256,131.2,52113.9,,,b9840788,2025-02-22,52.11,172,,1090,86.3,7.182,0,2025-02-22T07:25:42Z,38.431807,VirtualRide,162.7,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,157.0,,,21.3
