start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2026-04-01T21:32:08Z,145.0,3731,176,516.6,b9840788,17943035002,,,131.8,False,128.4,2026-04-01,7.112,MyWhoosh - Zone 2 Endurance 40min,3731,140,26.53,VirtualRide,24.576086,18,,False,16.66,81.0,1,26533.3,,,138.5,0,56.152716,VirtualRide
2026-03-31T18:20:04Z,165.0,2041,597,730.5,g22614275,17928348992,,,143.7,False,91.0,2026-03-31,2.613,Evening Run,2027,368,5.3,Run,53.220591,18,6.38,False,4.66,81.4,0,5295.7,,,359.9,0,-2.745672,Run
2026-03-28T09:00:26Z,169.0,3677,682,1262.7,g28741548,17885674006,,,150.7,False,138.0,2026-03-28,2.592,Morning Run,3571,361,9.26,Run,53.220418,22,6.43,False,4.34,78.9,1,9256.8,,,353.4,0,-2.745626,Run
2026-03-24T06:01:45Z,160.0,2429,460,392.1,b9840788,17836433431,,,141.8,False,44.6,2026-03-24,8.661,MyWhoosh - Coffee Trail,2429,167,21.04,VirtualRide,4.596965,19,,False,13.28,80.8,0,21036.7,,,161.4,0,-72.765536,VirtualRide
2026-03-23T18:27:35Z,172.0,1837,614,700.4,g22614275,17831334537,,,151.9,False,78.0,2026-03-23,2.742,Evening Run,1834,389,5.03,Run,53.220448,21,6.08,False,5.56,79.4,2,5028.0,,,382.5,0,-2.745535,Run
2026-03-17T05:49:39Z,161.0,3807,448,568.8,b9840788,17750262524,,,138.5,False,87.6,2026-03-17,7.933,MyWhoosh - Yas Marina Circuit,3807,154,30.2,VirtualRide,24.464538,21,,False,11.64,85.5,3,30199.9,,,149.4,1,54.676407,VirtualRide
2026-03-08T09:05:50Z,173.0,4228,458,1361.7,g28741548,17645321798,,,151.6,False,67.0,2026-03-08,2.405,Morning Run,4222,325,10.15,Run,53.187624,39,6.93,False,3.76,79.0,18,10152.1,,,322.8,0,-2.896238,Run
2026-03-01T10:03:04Z,170.0,4482,510,1257.0,g22614275,17562973003,,,142.6,False,98.0,2026-03-01,2.084,Morning Run,4467,294,9.31,Run,53.361513,31,8.0,False,3.24,75.5,0,9310.7,,,281.7,0,-3.013447,Run
2026-02-01T11:29:25Z,178.0,3746,561,1354.5,g28741548,17249308718,,,160.8,False,121.0,2026-02-01,2.688,Lunch Run,3746,368,10.07,Run,53.220429,30,6.2,False,4.06,79.3,4,10069.8,,,361.9,1,-2.745702,Run
2026-01-24T10:47:46Z,158.0,4150,296,579.4,b9840788,17159634727,,,131.1,False,92.4,2026-01-24,7.436,MyWhoosh - Strength Endurance #1,4150,150,30.86,VirtualRide,4.573434,26,,False,12.88,82.8,0,30861.2,,,139.6,0,-72.806246,VirtualRide
2026-01-10T09:32:18Z,164.0,3797,257,559.7,b9840788,16998293525,,,145.9,False,128.2,2026-01-10,7.384,MyWhoosh - Aerobic 12's #1,3797,152,28.04,VirtualRide,24.576078,23,,False,15.54,84.3,0,28038.3,,,147.4,0,56.152732,VirtualRide
2026-01-04T12:21:27Z,156.0,3569,213,486.0,b9840788,16934442844,,,142.2,False,43.6,2026-01-04,7.461,MyWhoosh - Zone 2 Endurance 30min,3569,138,26.63,VirtualRide,24.052218,17,,False,12.04,82.1,1,26627.5,,,136.2,0,54.621255,VirtualRide
2025-12-26T11:32:12Z,165.0,2106,499,608.1,g22614275,16843894670,,,147.7,False,43.0,2025-12-26,2.291,Lunch Run - Freezing run,2015,321,4.62,Run,50.810667,24,7.27,False,3.58,75.0,0,4616.0,,,302.6,0,-0.450181,Run
2025-09-27T08:11:55Z,185.0,20954,725,2887.5,b9840788,15952918703,,,150.0,False,2042.0,2025-09-27,6.006,Morning Ride/Slog - Peaks Tour,19967,176,119.92,Ride,53.213087,34,,False,18.04,68.4,0,119916.0,,,144.4,0,-1.667362,Ride
2025-09-20T11:01:36Z,180.0,2492,507,881.5,g22614275,15874378483,,,160.0,False,61.0,2025-09-20,2.833,Lunch Run,2492,364,7.06,Run,52.416684,20,5.88,False,4.28,80.1,0,7058.7,,,353.5,0,-0.730599,Run
2025-09-14T09:35:13Z,152.0,4631,354,732.9,b9840788,15806138446,,,133.6,False,655.0,2025-09-14,3.896,MyWhoosh - Snowfall Mountain,4631,168,18.04,VirtualRide,24.987676,19,,False,21.08,75.0,0,18041.7,,,158.3,0,-71.007364,VirtualRide
2025-09-09T07:08:16Z,166.0,3774,603,592.8,b9840788,15748398964,,,143.5,False,97.0,2025-09-09,7.952,MyWhoosh - Phosphate 6,3774,167,30.01,VirtualRide,4.573427,17,,False,13.14,80.6,0,30010.7,,,157.1,0,-72.806236,VirtualRide
2025-09-08T17:21:04Z,156.0,2051,508,557.1,g22614275,15741983984,,,131.4,False,86.0,2025-09-08,2.264,Afternoon Run,2010,291,4.55,Run,53.220391,16,7.36,False,3.38,75.6,0,4550.8,,,278.7,0,-2.745692,Run
2025-09-07T09:42:19Z,155.0,7572,340,1240.6,b9840788,15727167479,,,139.9,False,1013.0,2025-09-07,3.022,MyWhoosh - Endurance Climb,7572,168,22.88,VirtualRide,53.417732,22,,False,9.22,81.5,0,22882.4,,,163.8,0,23.322145,VirtualRide
2025-09-04T06:32:51Z,162.0,3615,249,553.6,b9840788,15691092986,,,144.5,False,226.0,2025-09-04,6.749,MyWhoosh - Zone 2 Endurance 30min,3615,155,24.4,VirtualRide,26.543956,15,,False,21.44,80.0,0,24398.3,,,153.1,0,38.431793,VirtualRide
2025-08-30T08:07:37Z,180.0,3236,496,995.0,g22614275,15633644753,,,154.7,False,80.0,2025-08-30,2.486,Morning Run,3218,325,8.0,Run,53.220374,23,6.7,False,3.9,76.8,2,8001.1,,,312.9,1,-2.745619,Run
2025-08-25T10:22:19Z,179.0,3982,477,1212.0,g22614275,15578827273,,,154.2,False,99.0,2025-08-25,2.37,Morning Run,3982,313,9.44,Run,53.220437,22,7.03,False,3.54,76.5,1,9437.2,,,304.9,0,-2.745243,Run
2025-08-17T07:24:56Z,183.0,17232,1031,2456.9,b9840788,15488365363,,,152.3,False,1236.0,2025-08-17,7.343,Morning Ride,16409,176,120.5,Ride,53.197456,37,,False,16.92,75.3,150,120498.0,,,149.2,51,-2.842666,Ride
2025-08-15T06:50:59Z,167.0,2819,1120,410.4,b9840788,15463750615,,,138.9,False,192.0,2025-08-15,6.398,MyWhoosh - Free-ride volume,2819,170,18.04,VirtualRide,50.18788,16,,False,16.86,80.7,0,18036.7,,,145.6,0,5.008103,VirtualRide
2025-08-14T06:39:19Z,173.0,4078,327,655.3,b9840788,15452753229,,,148.6,False,258.0,2025-08-14,7.368,MyWhoosh - Anaerobic Capacity #2,4078,175,30.05,VirtualRide,26.735651,15,,False,15.64,80.9,0,30048.1,,,160.7,0,37.711521,VirtualRide
2025-08-12T06:26:24Z,185.0,3261,465,517.4,b9840788,15428870214,,,152.7,False,252.0,2025-08-12,6.138,MyWhoosh - Endurance #5,3261,169,20.02,VirtualRide,35.464573,13,,False,19.02,84.5,0,20016.3,,,158.7,0,135.171736,VirtualRide
2025-08-07T20:47:00Z,172.0,2598,282,443.2,b9840788,15381041053,,,152.8,False,123.0,2025-08-07,7.822,MyWhoosh - Sweet Spot 15,2598,179,20.32,VirtualRide,37.4143,16,,False,16.94,82.6,0,20322.4,,,170.6,0,-121.758009,VirtualRide
2025-07-28T06:27:58Z,166.0,3730,196,563.8,b9840788,15260083645,,,148.6,False,54.0,2025-07-28,8.047,MyWhoosh - Zone 2 Endurance 40min,3730,154,30.02,VirtualRide,24.052186,18,,False,11.48,86.4,0,30017.0,,,151.2,0,54.62125,VirtualRide
2025-07-10T20:19:56Z,169.0,1807,549,550.5,g22614275,15072237870,,,144.7,False,62.0,2025-07-10,2.46,Evening Run,1807,343,4.45,Run,53.220657,20,6.78,False,4.26,75.2,0,4445.7,,,307.2,0,-2.745584,Run
2025-07-06T10:46:38Z,164.0,2680,609,768.5,g22614253,15027029174,,,143.5,False,72.0,2025-07-06,2.23,Morning Run,2637,336,5.88,Run,53.220437,15,7.47,False,3.94,76.9,1,5880.6,,,314.0,0,-2.745598,Run
2025-07-03T19:37:05Z,164.0,2403,516,757.8,g22614275,14997783103,,,143.1,False,82.0,2025-07-03,2.4,Evening Run,2389,334,5.73,Run,53.220354,17,6.94,False,3.56,77.5,0,5734.4,,,318.0,0,-2.745691,Run
2025-07-01T17:59:35Z,167.0,2072,506,531.0,g22614275,14975301911,,,138.5,False,58.0,2025-07-01,2.25,New type of family run,2036,280,4.58,Run,53.22047,28,7.41,False,3.42,76.4,0,4581.9,,,260.6,0,-2.745532,Run
2025-06-30T19:48:26Z,175.0,1809,502,586.5,g22614275,14965648503,,,152.1,False,62.0,2025-06-30,2.495,Evening Run,1792,349,4.47,Run,53.220698,21,6.68,False,3.82,75.1,0,4470.6,,,328.2,0,-2.745537,Run
2025-06-04T06:03:25Z,170.0,4363,289,782.3,b9840788,14690661596,,,145.8,False,516.0,2025-06-04,5.613,MyWhoosh - TT Power #2,4363,189,24.49,VirtualRide,-20.99995,22,,False,23.58,83.1,0,24489.9,,,179.3,0,148.737502,VirtualRide
2025-06-02T05:41:39Z,154.0,4432,486,737.1,b9840788,14669141068,,,138.9,False,427.0,2025-06-02,5.526,MyWhoosh - Endurance 12's #2,4432,171,24.49,VirtualRide,35.464567,17,,False,19.04,82.3,0,24493.3,,,166.3,0,135.171736,VirtualRide
2025-05-18T09:03:43Z,184.0,8960,529,2766.5,g22614275,14517278639,,,167.4,False,122.0,2025-05-18,2.717,Chester Half Marathon,7843,364,21.31,Run,53.187446,57,6.13,False,3.8,81.4,3,21311.5,,,353.7,2,-2.901855,Run
2025-05-13T17:35:37Z,174.0,8263,947,1435.5,b9840788,14470363115,,,143.5,False,481.0,2025-05-13,8.011,Afternoon Ride,7803,214,62.51,Ride,53.220467,21,,False,17.64,72.8,82,62512.4,,,184.3,39,-2.745515,Ride
2025-05-11T09:25:32Z,122.0,17107,,,,14446509945,,,94.2,False,171.0,2025-05-11,0.963,Morning Golf,10084,,9.71,Golf,53.322072,21,,False,2.1,,0,9712.3,,,,0,-2.550471,Golf
2025-05-08T19:51:49Z,175.0,3956,516,1295.7,g22614253,14419428307,,,147.5,False,114.0,2025-05-08,2.563,Evening Run with my running buddy,3923,342,10.05,Run,53.220492,34,6.5,False,3.98,79.4,4,10053.9,,,330.8,2,-2.745753,Run
2025-05-08T05:58:26Z,170.0,3748,373,650.2,b9840788,14412227553,,,143.0,False,160.0,2025-05-08,8.033,MyWhoosh - Lactate Tolerance #2,3748,195,30.11,VirtualRide,37.414303,21,,False,16.76,86.7,1,30109.4,,,173.5,1,-121.758009,VirtualRide
2025-05-07T20:10:35Z,143.0,1978,,,,14408928322,,,110.8,False,10.0,2025-05-07,1.459,Evening Hike,1388,,2.02,Hike,53.220098,0,11.42,False,2.96,59.5,0,2024.4,,,,0,-2.746663,Hike
2025-05-06T18:16:49Z,173.0,7885,1294,1134.4,b9840788,14398362730,,,139.1,False,408.0,2025-05-06,7.854,Evening Ride with the Gents,6997,195,54.95,Ride,53.227825,25,,False,16.74,70.8,33,54951.2,,,158.7,21,-2.747697,Ride
2025-05-06T07:01:36Z,157.0,4223,728,733.9,b9840788,14391782196,,,140.7,False,297.0,2025-05-06,7.209,MyWhoosh - Endurance #4,4223,182,30.44,VirtualRide,-19.253488,16,,False,23.46,88.4,0,30443.3,,,173.8,0,146.715492,VirtualRide
2025-05-04T13:38:43Z,81.0,334,,,,14374920963,,,68.0,True,0,2025-05-04,0.0,Breath work,334,,0.0,Workout,,15,,False,0.0,,0,0.0,,,,0,,Workout
2025-05-03T14:57:38Z,168.0,5957,565,2228.7,g22614275,14366316635,,,154.7,False,128.0,2025-05-03,2.891,Afternoon Run,5949,383,17.2,Run,53.220383,35,5.77,False,3.84,80.7,7,17201.3,,,374.8,6,-2.745747,Run
2025-05-02T05:56:47Z,160.0,3787,324,661.3,b9840788,14350956951,,,142.9,False,210.0,2025-05-02,7.954,MyWhoosh - TT Speed #4,3787,186,30.12,VirtualRide,38.601413,19,,False,17.74,82.5,0,30120.1,,,174.6,0,-120.610249,VirtualRide
2025-05-01T19:19:53Z,172.0,1814,587,661.1,g22614275,14347528263,,,150.6,False,73.0,2025-05-01,2.838,Evening Run,1808,384,5.13,Run,53.220369,26,5.87,False,4.96,77.8,0,5130.4,,,366.2,0,-2.745839,Run
2025-05-01T06:03:51Z,150.0,3732,210,570.0,b9840788,14339583914,,,138.4,False,158.0,2025-05-01,7.557,MyWhoosh - Zone 2 Endurance 40min,3732,155,28.2,VirtualRide,37.414292,25,,False,16.86,82.5,0,28202.9,,,152.7,0,-121.758009,VirtualRide
2025-04-29T17:36:05Z,175.0,9009,949,1449.1,b9840788,14325800753,,,147.1,False,487.0,2025-04-29,7.803,Afternoon Ride,8109,202,63.28,Ride,53.220339,34,,False,16.4,73.8,49,63276.6,,,178.5,37,-2.745582,Ride
2025-04-28T19:01:52Z,170.0,2253,525,782.6,g22614253,14314624720,,,145.4,False,78.0,2025-04-28,2.727,Evening Run,2248,356,6.13,Run,53.220378,31,6.11,False,3.76,79.4,2,6129.8,,,348.8,0,-2.745633,Run
2025-04-24T19:57:36Z,164.0,2070,490,680.0,g22614267,14275731616,,,140.2,False,70.0,2025-04-24,2.56,Evening Run,2063,342,5.28,Run,53.220382,20,6.51,False,3.44,80.4,2,5281.2,,,332.4,0,-2.745728,Run
2025-04-23T19:11:43Z,184.0,1802,613,648.6,g22614253,14265560937,,,157.7,False,72.0,2025-04-23,2.817,Evening Run,1794,380,5.05,Run,53.220305,27,5.92,False,4.4,79.4,1,5052.9,,,362.4,1,-2.745733,Run
2025-04-19T09:04:38Z,178.0,16321,1304,2556.0,b9840788,14222367011,,,148.7,False,1009.0,2025-04-19,7.424,Morning Solo Ride,15234,193,113.09,Ride,50.812292,35,,False,16.84,77.2,57,113094.0,,,168.0,53,-0.448852,Ride
2025-04-18T15:11:13Z,136.0,14227,,,,14215778708,,,102.8,False,210.0,2025-04-18,0.999,Afternoon Golf - Colt Worthing Golf Club,9072,,9.06,Golf,50.842365,21,,False,2.38,,0,9061.6,,,,0,-0.385565,Golf
2025-04-18T10:08:23Z,171.0,2266,449,786.7,g22614275,14210936310,,,150.8,False,16.0,2025-04-18,2.852,Morning Intervals,2250,353,6.42,Run,50.811372,19,5.84,False,3.7,80.6,0,6416.7,,,350.0,0,-0.449437,Run
2025-04-13T14:14:16Z,166.0,6012,549,2049.8,g22614275,14166662522,,,150.0,False,110.0,2025-04-13,2.68,Afternoon Run,6012,343,16.11,Run,53.220384,33,6.22,False,3.44,80.3,0,16112.5,,,341.0,0,-2.745618,Run
2025-04-11T19:59:01Z,87.0,346,,,,14148634014,,,73.1,True,0,2025-04-11,0.0,Evening Workout,346,,0.0,Workout,,0,,False,0.0,,0,0.0,,,,0,,Workout
2025-04-11T07:02:27Z,174.0,3878,298,724.0,b9840788,14143272802,,,152.8,False,58.0,2025-04-11,8.768,MyWhoosh - Threshold Power #1,3878,198,34.0,VirtualRide,24.052186,23,,False,12.82,88.1,0,34001.9,,,186.7,0,54.62125,VirtualRide
2025-04-09T19:09:51Z,176.0,1883,497,661.1,g22614253,14130005196,,,145.2,False,57.0,2025-04-09,2.692,Evening Run,1883,359,5.07,Run,53.220397,27,6.19,False,3.6,79.5,1,5069.2,,,351.1,0,-2.745803,Run
2025-04-05T09:08:50Z,165.0,5956,495,1905.2,g22614275,14085034584,,,150.8,False,53.0,2025-04-05,2.697,Morning Run,5580,335,15.05,Run,51.460558,33,6.18,False,3.94,79.5,0,15049.2,,,342.9,0,-0.348211,Run
2025-04-03T19:03:25Z,178.0,1806,523,664.5,g22614275,14071173628,,,158.9,False,67.0,2025-04-03,2.816,Evening Run,1800,380,5.07,Run,53.220396,27,5.92,False,4.0,79.3,3,5068.7,,,374.8,3,-2.745843,Run
2025-04-02T07:09:14Z,153.0,3796,238,619.9,b9840788,14055739717,,,135.6,False,31.0,2025-04-02,8.353,MyWhoosh - Endurance 12's #1,3796,170,31.71,VirtualRide,23.358186,23,,False,11.28,88.8,0,31706.5,,,163.3,0,54.987028,VirtualRide
2025-04-01T07:53:44Z,166.0,3251,338,558.1,b9840788,14045680780,,,137.1,False,195.0,2025-04-01,7.395,MyWhoosh - Lactate Tolerance #1,3251,189,24.04,VirtualRide,23.402679,18,,False,16.88,84.2,3,24040.9,,,171.7,2,54.978225,VirtualRide
2025-03-20T07:29:03Z,153.0,3989,268,648.7,b9840788,13933676036,,,132.5,False,284.0,2025-03-20,6.347,MyWhoosh - Endurance #3,3989,172,25.32,VirtualRide,50.18788,20,,False,17.6,88.7,0,25319.4,,,162.6,0,5.008106,VirtualRide
2025-03-18T06:53:34Z,162.0,3852,296,685.4,b9840788,13913793484,,,140.6,False,38.0,2025-03-18,8.604,MyWhoosh - TT Speed #3,3852,190,33.14,VirtualRide,23.3582,19,,False,11.9,89.7,0,33142.9,,,177.9,0,54.987066,VirtualRide
2025-03-15T09:36:11Z,166.0,2636,551,919.4,g22614253,13887014190,,,146.8,False,80.0,2025-03-15,2.667,Morning Run,2630,357,7.02,Run,52.416778,26,6.25,False,4.04,80.0,2,7015.1,,,349.3,1,-0.730656,Run
2025-03-14T07:12:01Z,156.0,3751,482,608.9,b9840788,13878055223,,,133.8,False,56.0,2025-03-14,8.302,MyWhoosh - Zone 2 Endurance 30min,3751,166,31.14,VirtualRide,24.052221,19,,False,11.5,90.0,0,31142.5,,,162.3,0,54.621255,VirtualRide
2025-03-11T05:46:49Z,155.0,3726,347,627.4,b9840788,13849055484,,,133.3,False,258.0,2025-03-11,7.082,MyWhoosh - Lactate Threshold #2,3726,183,26.39,VirtualRide,-19.25348,19,,False,23.64,87.8,0,26388.8,,,168.4,0,146.715492,VirtualRide
2025-03-09T09:31:45Z,185.0,3429,550,1313.1,g22614253,13831057745,,,147.7,False,66.0,2025-03-09,2.985,MBNA Chester 10k,3395,387,10.13,Run,53.187415,53,5.58,False,4.62,81.7,0,10135.0,,,386.7,0,-2.896186,Run
2025-03-07T06:36:04Z,150.0,3819,330,616.2,b9840788,13811716805,,,131.3,False,56.0,2025-03-07,8.268,MyWhoosh - Pure Strength #2,3819,168,31.57,VirtualRide,24.052213,24,,False,11.82,86.7,0,31574.6,,,161.3,0,54.62125,VirtualRide
