kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
673.1,23,143.0,157.6,233,VirtualRide,False,,4272,27.73,2026-04-29,129.1,4272,0,54.302861,False,78.5,23.780417,0,,,2026-04-29T22:31:04Z,18.08,18312413558,291.2,b9840788,,6.492,,27734.4,VirtualRide,162,MyWhoosh - Endurance 12's #2
698.0,22,169.0,400.5,578,Run,False,5.72,1748,5.08,2026-04-27,150.3,1743,0,-2.745693,False,83.3,53.220406,2,,,2026-04-27T19:34:12Z,4.24,18282736100,76.0,g22614275,,2.914,,5078.8,Run,408,Evening Run
2406.6,28,161.0,329.8,518,Run,False,6.73,7965,18.26,2026-04-25,144.4,7375,11,-0.730634,False,81.2,52.416825,23,,,2026-04-25T08:26:08Z,3.94,18249517404,214.0,g28741548,,2.477,,18264.4,Run,328,Weekend easy long run
1337.4,25,168.0,349.9,587,Run,False,6.29,3841,10.13,2026-04-23,149.4,3824,0,-2.74555,False,81.2,53.220464,0,,,2026-04-23T18:40:57Z,3.78,18229904479,125.0,g22614275,,2.649,,10130.4,Run,359,Evening Run
598.0,16,140.0,149.5,430,VirtualRide,False,,3999,30.13,2026-04-22,125.8,3999,0,54.62125,False,84.8,24.052197,1,,,2026-04-22T21:46:58Z,12.54,18218063501,54.6,b9840788,,7.534,,30127.6,VirtualRide,152,MyWhoosh - Zone 2 Endurance 40min
687.5,17,160.0,382.0,590,Run,False,5.93,1808,5.06,2026-04-21,149.1,1801,0,-2.745714,False,82.5,53.220405,0,,,2026-04-21T19:56:44Z,4.64,18202802461,77.0,g22614275,,2.811,,5061.9,Run,393,Evening Run
2292.5,31,153.0,297.8,522,Run,False,7.5,7708,17.12,2026-04-19,134.4,7703,0,-2.745672,False,77.8,53.220403,4,,,2026-04-19T11:13:53Z,3.22,18171510071,165.0,g28741548,,2.223,,17123.1,Run,306,Lunch Run
488.7,0,158.0,323.5,569,Run,False,7.32,1617,3.46,2026-04-18,141.6,1518,2,-2.681156,False,77.6,53.227921,2,,,2026-04-18T09:00:13Z,3.3,18154195397,117.0,g22614275,,2.277,,3455.9,Run,345,Morning Run
830.3,19,173.0,381.5,663,Run,False,5.98,2199,6.05,2026-04-16,152.6,2173,0,-2.745547,False,81.1,53.22047,1,,,2026-04-16T19:19:22Z,4.36,18136174881,90.0,g22614275,,2.785,,6052.0,Run,395,Evening Run
622.7,22,166.0,167.2,593,VirtualRide,False,,3724,31.46,2026-04-15,140.4,3724,0,-72.774296,False,82.8,4.584973,0,,,2026-04-15T22:05:08Z,13.06,18124521771,110.0,b9840788,,8.449,,31463.2,VirtualRide,174,MyWhoosh - Coffee Trail
923.1,22,154.0,329.1,494,Run,False,6.54,2817,7.15,2026-04-14,137.6,2806,2,5.657285,False,82.9,50.849094,4,,,2026-04-14T07:02:06Z,3.64,18100174337,39.0,g28741548,,2.547,,7145.9,Run,336,Morning Run
953.2,25,146.0,321.8,498,Run,False,6.98,3035,7.14,2026-04-13,135.5,2990,2,5.657236,False,81.2,50.849044,3,,,2026-04-13T08:55:36Z,3.76,18088088319,66.0,g28741548,,2.387,,7136.6,Run,326,Morning Run
1788.2,28,166.0,342.6,551,Run,False,6.78,6290,13.44,2026-04-11,144.3,5469,3,5.657256,False,82.3,50.849102,9,,,2026-04-11T07:49:56Z,4.08,18061856893,113.0,g28741548,,2.458,,13440.8,Run,340,Morning Run
787.1,18,148.0,144.4,1115,VirtualRide,False,,5452,33.49,2026-04-08,134.6,5452,0,5.00808,False,82.0,50.187891,0,,,2026-04-08T20:55:52Z,20.7,18033111815,318.4,b9840788,,6.143,,33489.4,VirtualRide,147,MyWhoosh - 90 Minute Endurance
921.3,20,180.0,347.3,873,Run,False,6.57,2724,6.77,2026-04-07,145.7,2667,0,-2.745605,False,79.6,53.220587,0,,,2026-04-07T19:07:43Z,7.2,18017526788,104.0,g22614275,,2.538,,6768.9,Run,356,Evening Run
303.5,15,151.0,157.8,434,VirtualRide,False,,1923,16.07,2026-04-06,134.3,1923,1,135.777959,False,82.9,35.25142,2,,,2026-04-06T20:43:36Z,11.52,18004640200,32.6,b9840788,,8.355,,16066.1,VirtualRide,169,MyWhoosh - Heian Samurai Circuit
643.3,36,154.0,273.5,589,Run,False,7.41,2460,5.48,2026-04-04,139.5,2437,0,-2.745667,False,78.6,53.220371,0,,,2026-04-04T10:58:21Z,3.74,17972727921,91.0,g22614275,,2.249,,5480.0,Run,299,Morning Family Run
862.1,23,164.0,361.2,596,Run,False,6.32,2401,6.31,2026-04-03,149.2,2390,0,-2.745855,False,81.0,53.220419,1,,,2026-04-03T09:31:40Z,4.02,17959137462,94.0,g28741548,,2.639,,6307.9,Run,368,Morning Run
516.6,18,145.0,138.5,176,VirtualRide,False,,3731,26.53,2026-04-01,131.8,3731,0,56.152716,False,81.0,24.576086,1,,,2026-04-01T21:32:08Z,16.66,17943035002,128.4,b9840788,,7.112,,26533.3,VirtualRide,140,MyWhoosh - Zone 2 Endurance 40min
730.5,18,165.0,359.9,597,Run,False,6.38,2041,5.3,2026-03-31,143.7,2027,0,-2.745672,False,81.4,53.220591,0,,,2026-03-31T18:20:04Z,4.66,17928348992,91.0,g22614275,,2.613,,5295.7,Run,368,Evening Run
1262.7,22,169.0,353.4,682,Run,False,6.43,3677,9.26,2026-03-28,150.7,3571,0,-2.745626,False,78.9,53.220418,1,,,2026-03-28T09:00:26Z,4.34,17885674006,138.0,g28741548,,2.592,,9256.8,Run,361,Morning Run
392.1,19,160.0,161.4,460,VirtualRide,False,,2429,21.04,2026-03-24,141.8,2429,0,-72.765536,False,80.8,4.596965,0,,,2026-03-24T06:01:45Z,13.28,17836433431,44.6,b9840788,,8.661,,21036.7,VirtualRide,167,MyWhoosh - Coffee Trail
700.4,21,172.0,382.5,614,Run,False,6.08,1837,5.03,2026-03-23,151.9,1834,0,-2.745535,False,79.4,53.220448,2,,,2026-03-23T18:27:35Z,5.56,17831334537,78.0,g22614275,,2.742,,5028.0,Run,389,Evening Run
568.8,21,161.0,149.4,448,VirtualRide,False,,3807,30.2,2026-03-17,138.5,3807,1,54.676407,False,85.5,24.464538,3,,,2026-03-17T05:49:39Z,11.64,17750262524,87.6,b9840788,,7.933,,30199.9,VirtualRide,154,MyWhoosh - Yas Marina Circuit
1361.7,39,173.0,322.8,458,Run,False,6.93,4228,10.15,2026-03-08,151.6,4222,0,-2.896238,False,79.0,53.187624,18,,,2026-03-08T09:05:50Z,3.76,17645321798,67.0,g28741548,,2.405,,10152.1,Run,325,Morning Run
1257.0,31,170.0,281.7,510,Run,False,8.0,4482,9.31,2026-03-01,142.6,4467,0,-3.013447,False,75.5,53.361513,0,,,2026-03-01T10:03:04Z,3.24,17562973003,98.0,g22614275,,2.084,,9310.7,Run,294,Morning Run
1354.5,30,178.0,361.9,561,Run,False,6.2,3746,10.07,2026-02-01,160.8,3746,1,-2.745702,False,79.3,53.220429,4,,,2026-02-01T11:29:25Z,4.06,17249308718,121.0,g28741548,,2.688,,10069.8,Run,368,Lunch Run
579.4,26,158.0,139.6,296,VirtualRide,False,,4150,30.86,2026-01-24,131.1,4150,0,-72.806246,False,82.8,4.573434,0,,,2026-01-24T10:47:46Z,12.88,17159634727,92.4,b9840788,,7.436,,30861.2,VirtualRide,150,MyWhoosh - Strength Endurance #1
559.7,23,164.0,147.4,257,VirtualRide,False,,3797,28.04,2026-01-10,145.9,3797,0,56.152732,False,84.3,24.576078,0,,,2026-01-10T09:32:18Z,15.54,16998293525,128.2,b9840788,,7.384,,28038.3,VirtualRide,152,MyWhoosh - Aerobic 12's #1
486.0,17,156.0,136.2,213,VirtualRide,False,,3569,26.63,2026-01-04,142.2,3569,0,54.621255,False,82.1,24.052218,1,,,2026-01-04T12:21:27Z,12.04,16934442844,43.6,b9840788,,7.461,,26627.5,VirtualRide,138,MyWhoosh - Zone 2 Endurance 30min
608.1,24,165.0,302.6,499,Run,False,7.27,2106,4.62,2025-12-26,147.7,2015,0,-0.450181,False,75.0,50.810667,0,,,2025-12-26T11:32:12Z,3.58,16843894670,43.0,g22614275,,2.291,,4616.0,Run,321,Lunch Run - Freezing run
2887.5,34,185.0,144.4,725,Ride,False,,20954,119.92,2025-09-27,150.0,19967,0,-1.667362,False,68.4,53.213087,0,,,2025-09-27T08:11:55Z,18.04,15952918703,2042.0,b9840788,,6.006,,119916.0,Ride,176,Morning Ride/Slog - Peaks Tour
881.5,20,180.0,353.5,507,Run,False,5.88,2492,7.06,2025-09-20,160.0,2492,0,-0.730599,False,80.1,52.416684,0,,,2025-09-20T11:01:36Z,4.28,15874378483,61.0,g22614275,,2.833,,7058.7,Run,364,Lunch Run
732.9,19,152.0,158.3,354,VirtualRide,False,,4631,18.04,2025-09-14,133.6,4631,0,-71.007364,False,75.0,24.987676,0,,,2025-09-14T09:35:13Z,21.08,15806138446,655.0,b9840788,,3.896,,18041.7,VirtualRide,168,MyWhoosh - Snowfall Mountain
592.8,17,166.0,157.1,603,VirtualRide,False,,3774,30.01,2025-09-09,143.5,3774,0,-72.806236,False,80.6,4.573427,0,,,2025-09-09T07:08:16Z,13.14,15748398964,97.0,b9840788,,7.952,,30010.7,VirtualRide,167,MyWhoosh - Phosphate 6
557.1,16,156.0,278.7,508,Run,False,7.36,2051,4.55,2025-09-08,131.4,2010,0,-2.745692,False,75.6,53.220391,0,,,2025-09-08T17:21:04Z,3.38,15741983984,86.0,g22614275,,2.264,,4550.8,Run,291,Afternoon Run
1240.6,22,155.0,163.8,340,VirtualRide,False,,7572,22.88,2025-09-07,139.9,7572,0,23.322145,False,81.5,53.417732,0,,,2025-09-07T09:42:19Z,9.22,15727167479,1013.0,b9840788,,3.022,,22882.4,VirtualRide,168,MyWhoosh - Endurance Climb
553.6,15,162.0,153.1,249,VirtualRide,False,,3615,24.4,2025-09-04,144.5,3615,0,38.431793,False,80.0,26.543956,0,,,2025-09-04T06:32:51Z,21.44,15691092986,226.0,b9840788,,6.749,,24398.3,VirtualRide,155,MyWhoosh - Zone 2 Endurance 30min
995.0,23,180.0,312.9,496,Run,False,6.7,3236,8.0,2025-08-30,154.7,3218,1,-2.745619,False,76.8,53.220374,2,,,2025-08-30T08:07:37Z,3.9,15633644753,80.0,g22614275,,2.486,,8001.1,Run,325,Morning Run
1212.0,22,179.0,304.9,477,Run,False,7.03,3982,9.44,2025-08-25,154.2,3982,0,-2.745243,False,76.5,53.220437,1,,,2025-08-25T10:22:19Z,3.54,15578827273,99.0,g22614275,,2.37,,9437.2,Run,313,Morning Run
2456.9,37,183.0,149.2,1031,Ride,False,,17232,120.5,2025-08-17,152.3,16409,51,-2.842666,False,75.3,53.197456,150,,,2025-08-17T07:24:56Z,16.92,15488365363,1236.0,b9840788,,7.343,,120498.0,Ride,176,Morning Ride
410.4,16,167.0,145.6,1120,VirtualRide,False,,2819,18.04,2025-08-15,138.9,2819,0,5.008103,False,80.7,50.18788,0,,,2025-08-15T06:50:59Z,16.86,15463750615,192.0,b9840788,,6.398,,18036.7,VirtualRide,170,MyWhoosh - Free-ride volume
655.3,15,173.0,160.7,327,VirtualRide,False,,4078,30.05,2025-08-14,148.6,4078,0,37.711521,False,80.9,26.735651,0,,,2025-08-14T06:39:19Z,15.64,15452753229,258.0,b9840788,,7.368,,30048.1,VirtualRide,175,MyWhoosh - Anaerobic Capacity #2
517.4,13,185.0,158.7,465,VirtualRide,False,,3261,20.02,2025-08-12,152.7,3261,0,135.171736,False,84.5,35.464573,0,,,2025-08-12T06:26:24Z,19.02,15428870214,252.0,b9840788,,6.138,,20016.3,VirtualRide,169,MyWhoosh - Endurance #5
443.2,16,172.0,170.6,282,VirtualRide,False,,2598,20.32,2025-08-07,152.8,2598,0,-121.758009,False,82.6,37.4143,0,,,2025-08-07T20:47:00Z,16.94,15381041053,123.0,b9840788,,7.822,,20322.4,VirtualRide,179,MyWhoosh - Sweet Spot 15
563.8,18,166.0,151.2,196,VirtualRide,False,,3730,30.02,2025-07-28,148.6,3730,0,54.62125,False,86.4,24.052186,0,,,2025-07-28T06:27:58Z,11.48,15260083645,54.0,b9840788,,8.047,,30017.0,VirtualRide,154,MyWhoosh - Zone 2 Endurance 40min
550.5,20,169.0,307.2,549,Run,False,6.78,1807,4.45,2025-07-10,144.7,1807,0,-2.745584,False,75.2,53.220657,0,,,2025-07-10T20:19:56Z,4.26,15072237870,62.0,g22614275,,2.46,,4445.7,Run,343,Evening Run
768.5,15,164.0,314.0,609,Run,False,7.47,2680,5.88,2025-07-06,143.5,2637,0,-2.745598,False,76.9,53.220437,1,,,2025-07-06T10:46:38Z,3.94,15027029174,72.0,g22614253,,2.23,,5880.6,Run,336,Morning Run
757.8,17,164.0,318.0,516,Run,False,6.94,2403,5.73,2025-07-03,143.1,2389,0,-2.745691,False,77.5,53.220354,0,,,2025-07-03T19:37:05Z,3.56,14997783103,82.0,g22614275,,2.4,,5734.4,Run,334,Evening Run
531.0,28,167.0,260.6,506,Run,False,7.41,2072,4.58,2025-07-01,138.5,2036,0,-2.745532,False,76.4,53.22047,0,,,2025-07-01T17:59:35Z,3.42,14975301911,58.0,g22614275,,2.25,,4581.9,Run,280,New type of family run
586.5,21,175.0,328.2,502,Run,False,6.68,1809,4.47,2025-06-30,152.1,1792,0,-2.745537,False,75.1,53.220698,0,,,2025-06-30T19:48:26Z,3.82,14965648503,62.0,g22614275,,2.495,,4470.6,Run,349,Evening Run
782.3,22,170.0,179.3,289,VirtualRide,False,,4363,24.49,2025-06-04,145.8,4363,0,148.737502,False,83.1,-20.99995,0,,,2025-06-04T06:03:25Z,23.58,14690661596,516.0,b9840788,,5.613,,24489.9,VirtualRide,189,MyWhoosh - TT Power #2
737.1,17,154.0,166.3,486,VirtualRide,False,,4432,24.49,2025-06-02,138.9,4432,0,135.171736,False,82.3,35.464567,0,,,2025-06-02T05:41:39Z,19.04,14669141068,427.0,b9840788,,5.526,,24493.3,VirtualRide,171,MyWhoosh - Endurance 12's #2
2766.5,57,184.0,353.7,529,Run,False,6.13,8960,21.31,2025-05-18,167.4,7843,2,-2.901855,False,81.4,53.187446,3,,,2025-05-18T09:03:43Z,3.8,14517278639,122.0,g22614275,,2.717,,21311.5,Run,364,Chester Half Marathon
1435.5,21,174.0,184.3,947,Ride,False,,8263,62.51,2025-05-13,143.5,7803,39,-2.745515,False,72.8,53.220467,82,,,2025-05-13T17:35:37Z,17.64,14470363115,481.0,b9840788,,8.011,,62512.4,Ride,214,Afternoon Ride
,21,122.0,,,Golf,False,,17107,9.71,2025-05-11,94.2,10084,0,-2.550471,False,,53.322072,0,,,2025-05-11T09:25:32Z,2.1,14446509945,171.0,,,0.963,,9712.3,Golf,,Morning Golf
1295.7,34,175.0,330.8,516,Run,False,6.5,3956,10.05,2025-05-08,147.5,3923,2,-2.745753,False,79.4,53.220492,4,,,2025-05-08T19:51:49Z,3.98,14419428307,114.0,g22614253,,2.563,,10053.9,Run,342,Evening Run with my running buddy
650.2,21,170.0,173.5,373,VirtualRide,False,,3748,30.11,2025-05-08,143.0,3748,1,-121.758009,False,86.7,37.414303,1,,,2025-05-08T05:58:26Z,16.76,14412227553,160.0,b9840788,,8.033,,30109.4,VirtualRide,195,MyWhoosh - Lactate Tolerance #2
,0,143.0,,,Hike,False,11.42,1978,2.02,2025-05-07,110.8,1388,0,-2.746663,False,59.5,53.220098,0,,,2025-05-07T20:10:35Z,2.96,14408928322,10.0,,,1.459,,2024.4,Hike,,Evening Hike
1134.4,25,173.0,158.7,1294,Ride,False,,7885,54.95,2025-05-06,139.1,6997,21,-2.747697,False,70.8,53.227825,33,,,2025-05-06T18:16:49Z,16.74,14398362730,408.0,b9840788,,7.854,,54951.2,Ride,195,Evening Ride with the Gents
733.9,16,157.0,173.8,728,VirtualRide,False,,4223,30.44,2025-05-06,140.7,4223,0,146.715492,False,88.4,-19.253488,0,,,2025-05-06T07:01:36Z,23.46,14391782196,297.0,b9840788,,7.209,,30443.3,VirtualRide,182,MyWhoosh - Endurance #4
,15,81.0,,,Workout,False,,334,0.0,2025-05-04,68.0,334,0,,True,,,0,,,2025-05-04T13:38:43Z,0.0,14374920963,0,,,0.0,,0.0,Workout,,Breath work
2228.7,35,168.0,374.8,565,Run,False,5.77,5957,17.2,2025-05-03,154.7,5949,6,-2.745747,False,80.7,53.220383,7,,,2025-05-03T14:57:38Z,3.84,14366316635,128.0,g22614275,,2.891,,17201.3,Run,383,Afternoon Run
661.3,19,160.0,174.6,324,VirtualRide,False,,3787,30.12,2025-05-02,142.9,3787,0,-120.610249,False,82.5,38.601413,0,,,2025-05-02T05:56:47Z,17.74,14350956951,210.0,b9840788,,7.954,,30120.1,VirtualRide,186,MyWhoosh - TT Speed #4
661.1,26,172.0,366.2,587,Run,False,5.87,1814,5.13,2025-05-01,150.6,1808,0,-2.745839,False,77.8,53.220369,0,,,2025-05-01T19:19:53Z,4.96,14347528263,73.0,g22614275,,2.838,,5130.4,Run,384,Evening Run
570.0,25,150.0,152.7,210,VirtualRide,False,,3732,28.2,2025-05-01,138.4,3732,0,-121.758009,False,82.5,37.414292,0,,,2025-05-01T06:03:51Z,16.86,14339583914,158.0,b9840788,,7.557,,28202.9,VirtualRide,155,MyWhoosh - Zone 2 Endurance 40min
1449.1,34,175.0,178.5,949,Ride,False,,9009,63.28,2025-04-29,147.1,8109,37,-2.745582,False,73.8,53.220339,49,,,2025-04-29T17:36:05Z,16.4,14325800753,487.0,b9840788,,7.803,,63276.6,Ride,202,Afternoon Ride
782.6,31,170.0,348.8,525,Run,False,6.11,2253,6.13,2025-04-28,145.4,2248,0,-2.745633,False,79.4,53.220378,2,,,2025-04-28T19:01:52Z,3.76,14314624720,78.0,g22614253,,2.727,,6129.8,Run,356,Evening Run
680.0,20,164.0,332.4,490,Run,False,6.51,2070,5.28,2025-04-24,140.2,2063,0,-2.745728,False,80.4,53.220382,2,,,2025-04-24T19:57:36Z,3.44,14275731616,70.0,g22614267,,2.56,,5281.2,Run,342,Evening Run
648.6,27,184.0,362.4,613,Run,False,5.92,1802,5.05,2025-04-23,157.7,1794,1,-2.745733,False,79.4,53.220305,1,,,2025-04-23T19:11:43Z,4.4,14265560937,72.0,g22614253,,2.817,,5052.9,Run,380,Evening Run
2556.0,35,178.0,168.0,1304,Ride,False,,16321,113.09,2025-04-19,148.7,15234,53,-0.448852,False,77.2,50.812292,57,,,2025-04-19T09:04:38Z,16.84,14222367011,1009.0,b9840788,,7.424,,113094.0,Ride,193,Morning Solo Ride
,21,136.0,,,Golf,False,,14227,9.06,2025-04-18,102.8,9072,0,-0.385565,False,,50.842365,0,,,2025-04-18T15:11:13Z,2.38,14215778708,210.0,,,0.999,,9061.6,Golf,,Afternoon Golf - Colt Worthing Golf Club
786.7,19,171.0,350.0,449,Run,False,5.84,2266,6.42,2025-04-18,150.8,2250,0,-0.449437,False,80.6,50.811372,0,,,2025-04-18T10:08:23Z,3.7,14210936310,16.0,g22614275,,2.852,,6416.7,Run,353,Morning Intervals
2049.8,33,166.0,341.0,549,Run,False,6.22,6012,16.11,2025-04-13,150.0,6012,0,-2.745618,False,80.3,53.220384,0,,,2025-04-13T14:14:16Z,3.44,14166662522,110.0,g22614275,,2.68,,16112.5,Run,343,Afternoon Run
,0,87.0,,,Workout,False,,346,0.0,2025-04-11,73.1,346,0,,True,,,0,,,2025-04-11T19:59:01Z,0.0,14148634014,0,,,0.0,,0.0,Workout,,Evening Workout
724.0,23,174.0,186.7,298,VirtualRide,False,,3878,34.0,2025-04-11,152.8,3878,0,54.62125,False,88.1,24.052186,0,,,2025-04-11T07:02:27Z,12.82,14143272802,58.0,b9840788,,8.768,,34001.9,VirtualRide,198,MyWhoosh - Threshold Power #1
661.1,27,176.0,351.1,497,Run,False,6.19,1883,5.07,2025-04-09,145.2,1883,0,-2.745803,False,79.5,53.220397,1,,,2025-04-09T19:09:51Z,3.6,14130005196,57.0,g22614253,,2.692,,5069.2,Run,359,Evening Run
1905.2,33,165.0,342.9,495,Run,False,6.18,5956,15.05,2025-04-05,150.8,5580,0,-0.348211,False,79.5,51.460558,0,,,2025-04-05T09:08:50Z,3.94,14085034584,53.0,g22614275,,2.697,,15049.2,Run,335,Morning Run
664.5,27,178.0,374.8,523,Run,False,5.92,1806,5.07,2025-04-03,158.9,1800,3,-2.745843,False,79.3,53.220396,3,,,2025-04-03T19:03:25Z,4.0,14071173628,67.0,g22614275,,2.816,,5068.7,Run,380,Evening Run
619.9,23,153.0,163.3,238,VirtualRide,False,,3796,31.71,2025-04-02,135.6,3796,0,54.987028,False,88.8,23.358186,0,,,2025-04-02T07:09:14Z,11.28,14055739717,31.0,b9840788,,8.353,,31706.5,VirtualRide,170,MyWhoosh - Endurance 12's #1
558.1,18,166.0,171.7,338,VirtualRide,False,,3251,24.04,2025-04-01,137.1,3251,2,54.978225,False,84.2,23.402679,3,,,2025-04-01T07:53:44Z,16.88,14045680780,195.0,b9840788,,7.395,,24040.9,VirtualRide,189,MyWhoosh - Lactate Tolerance #1
648.7,20,153.0,162.6,268,VirtualRide,False,,3989,25.32,2025-03-20,132.5,3989,0,5.008106,False,88.7,50.18788,0,,,2025-03-20T07:29:03Z,17.6,13933676036,284.0,b9840788,,6.347,,25319.4,VirtualRide,172,MyWhoosh - Endurance #3
685.4,19,162.0,177.9,296,VirtualRide,False,,3852,33.14,2025-03-18,140.6,3852,0,54.987066,False,89.7,23.3582,0,,,2025-03-18T06:53:34Z,11.9,13913793484,38.0,b9840788,,8.604,,33142.9,VirtualRide,190,MyWhoosh - TT Speed #3
919.4,26,166.0,349.3,551,Run,False,6.25,2636,7.02,2025-03-15,146.8,2630,1,-0.730656,False,80.0,52.416778,2,,,2025-03-15T09:36:11Z,4.04,13887014190,80.0,g22614253,,2.667,,7015.1,Run,357,Morning Run
608.9,19,156.0,162.3,482,VirtualRide,False,,3751,31.14,2025-03-14,133.8,3751,0,54.621255,False,90.0,24.052221,0,,,2025-03-14T07:12:01Z,11.5,13878055223,56.0,b9840788,,8.302,,31142.5,VirtualRide,166,MyWhoosh - Zone 2 Endurance 30min
627.4,19,155.0,168.4,347,VirtualRide,False,,3726,26.39,2025-03-11,133.3,3726,0,146.715492,False,87.8,-19.25348,0,,,2025-03-11T05:46:49Z,23.64,13849055484,258.0,b9840788,,7.082,,26388.8,VirtualRide,183,MyWhoosh - Lactate Threshold #2
