kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
22,,2026-04-15,8.449,31.46,166.0,False,82.8,3724,,VirtualRide,18124521771,174,31463.2,MyWhoosh - Coffee Trail,False,13.06,593,0,b9840788,VirtualRide,,-72.774296,167.2,622.7,110.0,0,4.584973,2026-04-15T22:05:08Z,3724,,,140.4
22,,2026-04-14,2.547,7.15,154.0,False,82.9,2817,,Run,18100174337,336,7145.9,Morning Run,False,3.64,494,4,g28741548,Run,,5.657285,329.1,923.1,39.0,2,50.849094,2026-04-14T07:02:06Z,2806,6.54,,137.6
25,,2026-04-13,2.387,7.14,146.0,False,81.2,3035,,Run,18088088319,326,7136.6,Morning Run,False,3.76,498,3,g28741548,Run,,5.657236,321.8,953.2,66.0,2,50.849044,2026-04-13T08:55:36Z,2990,6.98,,135.5
28,,2026-04-11,2.458,13.44,166.0,False,82.3,6290,,Run,18061856893,340,13440.8,Morning Run,False,4.08,551,9,g28741548,Run,,5.657256,342.6,1788.2,113.0,3,50.849102,2026-04-11T07:49:56Z,5469,6.78,,144.3
18,,2026-04-08,6.143,33.49,148.0,False,82.0,5452,,VirtualRide,18033111815,147,33489.4,MyWhoosh - 90 Minute Endurance,False,20.7,1115,0,b9840788,VirtualRide,,5.00808,144.4,787.1,318.4,0,50.187891,2026-04-08T20:55:52Z,5452,,,134.6
20,,2026-04-07,2.538,6.77,180.0,False,79.6,2724,,Run,18017526788,356,6768.9,Evening Run,False,7.2,873,0,g22614275,Run,,-2.745605,347.3,921.3,104.0,0,53.220587,2026-04-07T19:07:43Z,2667,6.57,,145.7
15,,2026-04-06,8.355,16.07,151.0,False,82.9,1923,,VirtualRide,18004640200,169,16066.1,MyWhoosh - Heian Samurai Circuit,False,11.52,434,2,b9840788,VirtualRide,,135.777959,157.8,303.5,32.6,1,35.25142,2026-04-06T20:43:36Z,1923,,,134.3
36,,2026-04-04,2.249,5.48,154.0,False,78.6,2460,,Run,17972727921,299,5480.0,Morning Family Run,False,3.74,589,0,g22614275,Run,,-2.745667,273.5,643.3,91.0,0,53.220371,2026-04-04T10:58:21Z,2437,7.41,,139.5
23,,2026-04-03,2.639,6.31,164.0,False,81.0,2401,,Run,17959137462,368,6307.9,Morning Run,False,4.02,596,1,g28741548,Run,,-2.745855,361.2,862.1,94.0,0,53.220419,2026-04-03T09:31:40Z,2390,6.32,,149.2
18,,2026-04-01,7.112,26.53,145.0,False,81.0,3731,,VirtualRide,17943035002,140,26533.3,MyWhoosh - Zone 2 Endurance 40min,False,16.66,176,1,b9840788,VirtualRide,,56.152716,138.5,516.6,128.4,0,24.576086,2026-04-01T21:32:08Z,3731,,,131.8
18,,2026-03-31,2.613,5.3,165.0,False,81.4,2041,,Run,17928348992,368,5295.7,Evening Run,False,4.66,597,0,g22614275,Run,,-2.745672,359.9,730.5,91.0,0,53.220591,2026-03-31T18:20:04Z,2027,6.38,,143.7
22,,2026-03-28,2.592,9.26,169.0,False,78.9,3677,,Run,17885674006,361,9256.8,Morning Run,False,4.34,682,1,g28741548,Run,,-2.745626,353.4,1262.7,138.0,0,53.220418,2026-03-28T09:00:26Z,3571,6.43,,150.7
19,,2026-03-24,8.661,21.04,160.0,False,80.8,2429,,VirtualRide,17836433431,167,21036.7,MyWhoosh - Coffee Trail,False,13.28,460,0,b9840788,VirtualRide,,-72.765536,161.4,392.1,44.6,0,4.596965,2026-03-24T06:01:45Z,2429,,,141.8
21,,2026-03-23,2.742,5.03,172.0,False,79.4,1837,,Run,17831334537,389,5028.0,Evening Run,False,5.56,614,2,g22614275,Run,,-2.745535,382.5,700.4,78.0,0,53.220448,2026-03-23T18:27:35Z,1834,6.08,,151.9
21,,2026-03-17,7.933,30.2,161.0,False,85.5,3807,,VirtualRide,17750262524,154,30199.9,MyWhoosh - Yas Marina Circuit,False,11.64,448,3,b9840788,VirtualRide,,54.676407,149.4,568.8,87.6,1,24.464538,2026-03-17T05:49:39Z,3807,,,138.5
39,,2026-03-08,2.405,10.15,173.0,False,79.0,4228,,Run,17645321798,325,10152.1,Morning Run,False,3.76,458,18,g28741548,Run,,-2.896238,322.8,1361.7,67.0,0,53.187624,2026-03-08T09:05:50Z,4222,6.93,,151.6
31,,2026-03-01,2.084,9.31,170.0,False,75.5,4482,,Run,17562973003,294,9310.7,Morning Run,False,3.24,510,0,g22614275,Run,,-3.013447,281.7,1257.0,98.0,0,53.361513,2026-03-01T10:03:04Z,4467,8.0,,142.6
30,,2026-02-01,2.688,10.07,178.0,False,79.3,3746,,Run,17249308718,368,10069.8,Lunch Run,False,4.06,561,4,g28741548,Run,,-2.745702,361.9,1354.5,121.0,1,53.220429,2026-02-01T11:29:25Z,3746,6.2,,160.8
26,,2026-01-24,7.436,30.86,158.0,False,82.8,4150,,VirtualRide,17159634727,150,30861.2,MyWhoosh - Strength Endurance #1,False,12.88,296,0,b9840788,VirtualRide,,-72.806246,139.6,579.4,92.4,0,4.573434,2026-01-24T10:47:46Z,4150,,,131.1
23,,2026-01-10,7.384,28.04,164.0,False,84.3,3797,,VirtualRide,16998293525,152,28038.3,MyWhoosh - Aerobic 12's #1,False,15.54,257,0,b9840788,VirtualRide,,56.152732,147.4,559.7,128.2,0,24.576078,2026-01-10T09:32:18Z,3797,,,145.9
17,,2026-01-04,7.461,26.63,156.0,False,82.1,3569,,VirtualRide,16934442844,138,26627.5,MyWhoosh - Zone 2 Endurance 30min,False,12.04,213,1,b9840788,VirtualRide,,54.621255,136.2,486.0,43.6,0,24.052218,2026-01-04T12:21:27Z,3569,,,142.2
24,,2025-12-26,2.291,4.62,165.0,False,75.0,2106,,Run,16843894670,321,4616.0,Lunch Run - Freezing run,False,3.58,499,0,g22614275,Run,,-0.450181,302.6,608.1,43.0,0,50.810667,2025-12-26T11:32:12Z,2015,7.27,,147.7
34,,2025-09-27,6.006,119.92,185.0,False,68.4,20954,,Ride,15952918703,176,119916.0,Morning Ride/Slog - Peaks Tour,False,18.04,725,0,b9840788,Ride,,-1.667362,144.4,2887.5,2042.0,0,53.213087,2025-09-27T08:11:55Z,19967,,,150.0
20,,2025-09-20,2.833,7.06,180.0,False,80.1,2492,,Run,15874378483,364,7058.7,Lunch Run,False,4.28,507,0,g22614275,Run,,-0.730599,353.5,881.5,61.0,0,52.416684,2025-09-20T11:01:36Z,2492,5.88,,160.0
19,,2025-09-14,3.896,18.04,152.0,False,75.0,4631,,VirtualRide,15806138446,168,18041.7,MyWhoosh - Snowfall Mountain,False,21.08,354,0,b9840788,VirtualRide,,-71.007364,158.3,732.9,655.0,0,24.987676,2025-09-14T09:35:13Z,4631,,,133.6
17,,2025-09-09,7.952,30.01,166.0,False,80.6,3774,,VirtualRide,15748398964,167,30010.7,MyWhoosh - Phosphate 6,False,13.14,603,0,b9840788,VirtualRide,,-72.806236,157.1,592.8,97.0,0,4.573427,2025-09-09T07:08:16Z,3774,,,143.5
16,,2025-09-08,2.264,4.55,156.0,False,75.6,2051,,Run,15741983984,291,4550.8,Afternoon Run,False,3.38,508,0,g22614275,Run,,-2.745692,278.7,557.1,86.0,0,53.220391,2025-09-08T17:21:04Z,2010,7.36,,131.4
22,,2025-09-07,3.022,22.88,155.0,False,81.5,7572,,VirtualRide,15727167479,168,22882.4,MyWhoosh - Endurance Climb,False,9.22,340,0,b9840788,VirtualRide,,23.322145,163.8,1240.6,1013.0,0,53.417732,2025-09-07T09:42:19Z,7572,,,139.9
15,,2025-09-04,6.749,24.4,162.0,False,80.0,3615,,VirtualRide,15691092986,155,24398.3,MyWhoosh - Zone 2 Endurance 30min,False,21.44,249,0,b9840788,VirtualRide,,38.431793,153.1,553.6,226.0,0,26.543956,2025-09-04T06:32:51Z,3615,,,144.5
23,,2025-08-30,2.486,8.0,180.0,False,76.8,3236,,Run,15633644753,325,8001.1,Morning Run,False,3.9,496,2,g22614275,Run,,-2.745619,312.9,995.0,80.0,1,53.220374,2025-08-30T08:07:37Z,3218,6.7,,154.7
22,,2025-08-25,2.37,9.44,179.0,False,76.5,3982,,Run,15578827273,313,9437.2,Morning Run,False,3.54,477,1,g22614275,Run,,-2.745243,304.9,1212.0,99.0,0,53.220437,2025-08-25T10:22:19Z,3982,7.03,,154.2
37,,2025-08-17,7.343,120.5,183.0,False,75.3,17232,,Ride,15488365363,176,120498.0,Morning Ride,False,16.92,1031,150,b9840788,Ride,,-2.842666,149.2,2456.9,1236.0,51,53.197456,2025-08-17T07:24:56Z,16409,,,152.3
16,,2025-08-15,6.398,18.04,167.0,False,80.7,2819,,VirtualRide,15463750615,170,18036.7,MyWhoosh - Free-ride volume,False,16.86,1120,0,b9840788,VirtualRide,,5.008103,145.6,410.4,192.0,0,50.18788,2025-08-15T06:50:59Z,2819,,,138.9
15,,2025-08-14,7.368,30.05,173.0,False,80.9,4078,,VirtualRide,15452753229,175,30048.1,MyWhoosh - Anaerobic Capacity #2,False,15.64,327,0,b9840788,VirtualRide,,37.711521,160.7,655.3,258.0,0,26.735651,2025-08-14T06:39:19Z,4078,,,148.6
13,,2025-08-12,6.138,20.02,185.0,False,84.5,3261,,VirtualRide,15428870214,169,20016.3,MyWhoosh - Endurance #5,False,19.02,465,0,b9840788,VirtualRide,,135.171736,158.7,517.4,252.0,0,35.464573,2025-08-12T06:26:24Z,3261,,,152.7
16,,2025-08-07,7.822,20.32,172.0,False,82.6,2598,,VirtualRide,15381041053,179,20322.4,MyWhoosh - Sweet Spot 15,False,16.94,282,0,b9840788,VirtualRide,,-121.758009,170.6,443.2,123.0,0,37.4143,2025-08-07T20:47:00Z,2598,,,152.8
18,,2025-07-28,8.047,30.02,166.0,False,86.4,3730,,VirtualRide,15260083645,154,30017.0,MyWhoosh - Zone 2 Endurance 40min,False,11.48,196,0,b9840788,VirtualRide,,54.62125,151.2,563.8,54.0,0,24.052186,2025-07-28T06:27:58Z,3730,,,148.6
20,,2025-07-10,2.46,4.45,169.0,False,75.2,1807,,Run,15072237870,343,4445.7,Evening Run,False,4.26,549,0,g22614275,Run,,-2.745584,307.2,550.5,62.0,0,53.220657,2025-07-10T20:19:56Z,1807,6.78,,144.7
15,,2025-07-06,2.23,5.88,164.0,False,76.9,2680,,Run,15027029174,336,5880.6,Morning Run,False,3.94,609,1,g22614253,Run,,-2.745598,314.0,768.5,72.0,0,53.220437,2025-07-06T10:46:38Z,2637,7.47,,143.5
17,,2025-07-03,2.4,5.73,164.0,False,77.5,2403,,Run,14997783103,334,5734.4,Evening Run,False,3.56,516,0,g22614275,Run,,-2.745691,318.0,757.8,82.0,0,53.220354,2025-07-03T19:37:05Z,2389,6.94,,143.1
28,,2025-07-01,2.25,4.58,167.0,False,76.4,2072,,Run,14975301911,280,4581.9,New type of family run,False,3.42,506,0,g22614275,Run,,-2.745532,260.6,531.0,58.0,0,53.22047,2025-07-01T17:59:35Z,2036,7.41,,138.5
21,,2025-06-30,2.495,4.47,175.0,False,75.1,1809,,Run,14965648503,349,4470.6,Evening Run,False,3.82,502,0,g22614275,Run,,-2.745537,328.2,586.5,62.0,0,53.220698,2025-06-30T19:48:26Z,1792,6.68,,152.1
22,,2025-06-04,5.613,24.49,170.0,False,83.1,4363,,VirtualRide,14690661596,189,24489.9,MyWhoosh - TT Power #2,False,23.58,289,0,b9840788,VirtualRide,,148.737502,179.3,782.3,516.0,0,-20.99995,2025-06-04T06:03:25Z,4363,,,145.8
17,,2025-06-02,5.526,24.49,154.0,False,82.3,4432,,VirtualRide,14669141068,171,24493.3,MyWhoosh - Endurance 12's #2,False,19.04,486,0,b9840788,VirtualRide,,135.171736,166.3,737.1,427.0,0,35.464567,2025-06-02T05:41:39Z,4432,,,138.9
57,,2025-05-18,2.717,21.31,184.0,False,81.4,8960,,Run,14517278639,364,21311.5,Chester Half Marathon,False,3.8,529,3,g22614275,Run,,-2.901855,353.7,2766.5,122.0,2,53.187446,2025-05-18T09:03:43Z,7843,6.13,,167.4
21,,2025-05-13,8.011,62.51,174.0,False,72.8,8263,,Ride,14470363115,214,62512.4,Afternoon Ride,False,17.64,947,82,b9840788,Ride,,-2.745515,184.3,1435.5,481.0,39,53.220467,2025-05-13T17:35:37Z,7803,,,143.5
21,,2025-05-11,0.963,9.71,122.0,False,,17107,,Golf,14446509945,,9712.3,Morning Golf,False,2.1,,0,,Golf,,-2.550471,,,171.0,0,53.322072,2025-05-11T09:25:32Z,10084,,,94.2
34,,2025-05-08,2.563,10.05,175.0,False,79.4,3956,,Run,14419428307,342,10053.9,Evening Run with my running buddy,False,3.98,516,4,g22614253,Run,,-2.745753,330.8,1295.7,114.0,2,53.220492,2025-05-08T19:51:49Z,3923,6.5,,147.5
21,,2025-05-08,8.033,30.11,170.0,False,86.7,3748,,VirtualRide,14412227553,195,30109.4,MyWhoosh - Lactate Tolerance #2,False,16.76,373,1,b9840788,VirtualRide,,-121.758009,173.5,650.2,160.0,1,37.414303,2025-05-08T05:58:26Z,3748,,,143.0
0,,2025-05-07,1.459,2.02,143.0,False,59.5,1978,,Hike,14408928322,,2024.4,Evening Hike,False,2.96,,0,,Hike,,-2.746663,,,10.0,0,53.220098,2025-05-07T20:10:35Z,1388,11.42,,110.8
25,,2025-05-06,7.854,54.95,173.0,False,70.8,7885,,Ride,14398362730,195,54951.2,Evening Ride with the Gents,False,16.74,1294,33,b9840788,Ride,,-2.747697,158.7,1134.4,408.0,21,53.227825,2025-05-06T18:16:49Z,6997,,,139.1
16,,2025-05-06,7.209,30.44,157.0,False,88.4,4223,,VirtualRide,14391782196,182,30443.3,MyWhoosh - Endurance #4,False,23.46,728,0,b9840788,VirtualRide,,146.715492,173.8,733.9,297.0,0,-19.253488,2025-05-06T07:01:36Z,4223,,,140.7
15,,2025-05-04,0.0,0.0,81.0,True,,334,,Workout,14374920963,,0.0,Breath work,False,0.0,,0,,Workout,,,,,0,0,,2025-05-04T13:38:43Z,334,,,68.0
35,,2025-05-03,2.891,17.2,168.0,False,80.7,5957,,Run,14366316635,383,17201.3,Afternoon Run,False,3.84,565,7,g22614275,Run,,-2.745747,374.8,2228.7,128.0,6,53.220383,2025-05-03T14:57:38Z,5949,5.77,,154.7
19,,2025-05-02,7.954,30.12,160.0,False,82.5,3787,,VirtualRide,14350956951,186,30120.1,MyWhoosh - TT Speed #4,False,17.74,324,0,b9840788,VirtualRide,,-120.610249,174.6,661.3,210.0,0,38.601413,2025-05-02T05:56:47Z,3787,,,142.9
26,,2025-05-01,2.838,5.13,172.0,False,77.8,1814,,Run,14347528263,384,5130.4,Evening Run,False,4.96,587,0,g22614275,Run,,-2.745839,366.2,661.1,73.0,0,53.220369,2025-05-01T19:19:53Z,1808,5.87,,150.6
25,,2025-05-01,7.557,28.2,150.0,False,82.5,3732,,VirtualRide,14339583914,155,28202.9,MyWhoosh - Zone 2 Endurance 40min,False,16.86,210,0,b9840788,VirtualRide,,-121.758009,152.7,570.0,158.0,0,37.414292,2025-05-01T06:03:51Z,3732,,,138.4
34,,2025-04-29,7.803,63.28,175.0,False,73.8,9009,,Ride,14325800753,202,63276.6,Afternoon Ride,False,16.4,949,49,b9840788,Ride,,-2.745582,178.5,1449.1,487.0,37,53.220339,2025-04-29T17:36:05Z,8109,,,147.1
31,,2025-04-28,2.727,6.13,170.0,False,79.4,2253,,Run,14314624720,356,6129.8,Evening Run,False,3.76,525,2,g22614253,Run,,-2.745633,348.8,782.6,78.0,0,53.220378,2025-04-28T19:01:52Z,2248,6.11,,145.4
20,,2025-04-24,2.56,5.28,164.0,False,80.4,2070,,Run,14275731616,342,5281.2,Evening Run,False,3.44,490,2,g22614267,Run,,-2.745728,332.4,680.0,70.0,0,53.220382,2025-04-24T19:57:36Z,2063,6.51,,140.2
27,,2025-04-23,2.817,5.05,184.0,False,79.4,1802,,Run,14265560937,380,5052.9,Evening Run,False,4.4,613,1,g22614253,Run,,-2.745733,362.4,648.6,72.0,1,53.220305,2025-04-23T19:11:43Z,1794,5.92,,157.7
35,,2025-04-19,7.424,113.09,178.0,False,77.2,16321,,Ride,14222367011,193,113094.0,Morning Solo Ride,False,16.84,1304,57,b9840788,Ride,,-0.448852,168.0,2556.0,1009.0,53,50.812292,2025-04-19T09:04:38Z,15234,,,148.7
21,,2025-04-18,0.999,9.06,136.0,False,,14227,,Golf,14215778708,,9061.6,Afternoon Golf - Colt Worthing Golf Club,False,2.38,,0,,Golf,,-0.385565,,,210.0,0,50.842365,2025-04-18T15:11:13Z,9072,,,102.8
19,,2025-04-18,2.852,6.42,171.0,False,80.6,2266,,Run,14210936310,353,6416.7,Morning Intervals,False,3.7,449,0,g22614275,Run,,-0.449437,350.0,786.7,16.0,0,50.811372,2025-04-18T10:08:23Z,2250,5.84,,150.8
33,,2025-04-13,2.68,16.11,166.0,False,80.3,6012,,Run,14166662522,343,16112.5,Afternoon Run,False,3.44,549,0,g22614275,Run,,-2.745618,341.0,2049.8,110.0,0,53.220384,2025-04-13T14:14:16Z,6012,6.22,,150.0
0,,2025-04-11,0.0,0.0,87.0,True,,346,,Workout,14148634014,,0.0,Evening Workout,False,0.0,,0,,Workout,,,,,0,0,,2025-04-11T19:59:01Z,346,,,73.1
23,,2025-04-11,8.768,34.0,174.0,False,88.1,3878,,VirtualRide,14143272802,198,34001.9,MyWhoosh - Threshold Power #1,False,12.82,298,0,b9840788,VirtualRide,,54.62125,186.7,724.0,58.0,0,24.052186,2025-04-11T07:02:27Z,3878,,,152.8
27,,2025-04-09,2.692,5.07,176.0,False,79.5,1883,,Run,14130005196,359,5069.2,Evening Run,False,3.6,497,1,g22614253,Run,,-2.745803,351.1,661.1,57.0,0,53.220397,2025-04-09T19:09:51Z,1883,6.19,,145.2
33,,2025-04-05,2.697,15.05,165.0,False,79.5,5956,,Run,14085034584,335,15049.2,Morning Run,False,3.94,495,0,g22614275,Run,,-0.348211,342.9,1905.2,53.0,0,51.460558,2025-04-05T09:08:50Z,5580,6.18,,150.8
27,,2025-04-03,2.816,5.07,178.0,False,79.3,1806,,Run,14071173628,380,5068.7,Evening Run,False,4.0,523,3,g22614275,Run,,-2.745843,374.8,664.5,67.0,3,53.220396,2025-04-03T19:03:25Z,1800,5.92,,158.9
23,,2025-04-02,8.353,31.71,153.0,False,88.8,3796,,VirtualRide,14055739717,170,31706.5,MyWhoosh - Endurance 12's #1,False,11.28,238,0,b9840788,VirtualRide,,54.987028,163.3,619.9,31.0,0,23.358186,2025-04-02T07:09:14Z,3796,,,135.6
18,,2025-04-01,7.395,24.04,166.0,False,84.2,3251,,VirtualRide,14045680780,189,24040.9,MyWhoosh - Lactate Tolerance #1,False,16.88,338,3,b9840788,VirtualRide,,54.978225,171.7,558.1,195.0,2,23.402679,2025-04-01T07:53:44Z,3251,,,137.1
20,,2025-03-20,6.347,25.32,153.0,False,88.7,3989,,VirtualRide,13933676036,172,25319.4,MyWhoosh - Endurance #3,False,17.6,268,0,b9840788,VirtualRide,,5.008106,162.6,648.7,284.0,0,50.18788,2025-03-20T07:29:03Z,3989,,,132.5
19,,2025-03-18,8.604,33.14,162.0,False,89.7,3852,,VirtualRide,13913793484,190,33142.9,MyWhoosh - TT Speed #3,False,11.9,296,0,b9840788,VirtualRide,,54.987066,177.9,685.4,38.0,0,23.3582,2025-03-18T06:53:34Z,3852,,,140.6
26,,2025-03-15,2.667,7.02,166.0,False,80.0,2636,,Run,13887014190,357,7015.1,Morning Run,False,4.04,551,2,g22614253,Run,,-0.730656,349.3,919.4,80.0,1,52.416778,2025-03-15T09:36:11Z,2630,6.25,,146.8
19,,2025-03-14,8.302,31.14,156.0,False,90.0,3751,,VirtualRide,13878055223,166,31142.5,MyWhoosh - Zone 2 Endurance 30min,False,11.5,482,0,b9840788,VirtualRide,,54.621255,162.3,608.9,56.0,0,24.052221,2025-03-14T07:12:01Z,3751,,,133.8
19,,2025-03-11,7.082,26.39,155.0,False,87.8,3726,,VirtualRide,13849055484,183,26388.8,MyWhoosh - Lactate Threshold #2,False,23.64,347,0,b9840788,VirtualRide,,146.715492,168.4,627.4,258.0,0,-19.25348,2025-03-11T05:46:49Z,3726,,,133.3
53,,2025-03-09,2.985,10.13,185.0,False,81.7,3429,,Run,13831057745,387,10135.0,MBNA Chester 10k,False,4.62,550,0,g22614253,Run,,-2.896186,386.7,1313.1,66.0,0,53.187415,2025-03-09T09:31:45Z,3395,5.58,,147.7
24,,2025-03-07,8.268,31.57,150.0,False,86.7,3819,,VirtualRide,13811716805,168,31574.6,MyWhoosh - Pure Strength #2,False,11.82,330,0,b9840788,VirtualRide,,54.62125,161.3,616.2,56.0,0,24.052213,2025-03-07T06:36:04Z,3819,,,131.3
