name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Morning Run,3035,953.2,7136.6,3,,321.8,498,50.849044,81.2,,2.387,2,2026-04-13,2990,3.76,18088088319,g28741548,,Run,,146.0,25,2026-04-13T08:55:36Z,Run,326,66.0,6.98,5.657236,7.14,135.5,False,False
Morning Run,6290,1788.2,13440.8,9,,342.6,551,50.849102,82.3,,2.458,3,2026-04-11,5469,4.08,18061856893,g28741548,,Run,,166.0,28,2026-04-11T07:49:56Z,Run,340,113.0,6.78,5.657256,13.44,144.3,False,False
MyWhoosh - 90 Minute Endurance,5452,787.1,33489.4,0,,144.4,1115,50.187891,82.0,,6.143,0,2026-04-08,5452,20.7,18033111815,b9840788,,VirtualRide,,148.0,18,2026-04-08T20:55:52Z,VirtualRide,147,318.4,,5.00808,33.49,134.6,False,False
Evening Run,2724,921.3,6768.9,0,,347.3,873,53.220587,79.6,,2.538,0,2026-04-07,2667,7.2,18017526788,g22614275,,Run,,180.0,20,2026-04-07T19:07:43Z,Run,356,104.0,6.57,-2.745605,6.77,145.7,False,False
MyWhoosh - Heian Samurai Circuit,1923,303.5,16066.1,2,,157.8,434,35.25142,82.9,,8.355,1,2026-04-06,1923,11.52,18004640200,b9840788,,VirtualRide,,151.0,15,2026-04-06T20:43:36Z,VirtualRide,169,32.6,,135.777959,16.07,134.3,False,False
Morning Family Run,2460,643.3,5480.0,0,,273.5,589,53.220371,78.6,,2.249,0,2026-04-04,2437,3.74,17972727921,g22614275,,Run,,154.0,36,2026-04-04T10:58:21Z,Run,299,91.0,7.41,-2.745667,5.48,139.5,False,False
Morning Run,2401,862.1,6307.9,1,,361.2,596,53.220419,81.0,,2.639,0,2026-04-03,2390,4.02,17959137462,g28741548,,Run,,164.0,23,2026-04-03T09:31:40Z,Run,368,94.0,6.32,-2.745855,6.31,149.2,False,False
MyWhoosh - Zone 2 Endurance 40min,3731,516.6,26533.3,1,,138.5,176,24.576086,81.0,,7.112,0,2026-04-01,3731,16.66,17943035002,b9840788,,VirtualRide,,145.0,18,2026-04-01T21:32:08Z,VirtualRide,140,128.4,,56.152716,26.53,131.8,False,False
Evening Run,2041,730.5,5295.7,0,,359.9,597,53.220591,81.4,,2.613,0,2026-03-31,2027,4.66,17928348992,g22614275,,Run,,165.0,18,2026-03-31T18:20:04Z,Run,368,91.0,6.38,-2.745672,5.3,143.7,False,False
Morning Run,3677,1262.7,9256.8,1,,353.4,682,53.220418,78.9,,2.592,0,2026-03-28,3571,4.34,17885674006,g28741548,,Run,,169.0,22,2026-03-28T09:00:26Z,Run,361,138.0,6.43,-2.745626,9.26,150.7,False,False
MyWhoosh - Coffee Trail,2429,392.1,21036.7,0,,161.4,460,4.596965,80.8,,8.661,0,2026-03-24,2429,13.28,17836433431,b9840788,,VirtualRide,,160.0,19,2026-03-24T06:01:45Z,VirtualRide,167,44.6,,-72.765536,21.04,141.8,False,False
Evening Run,1837,700.4,5028.0,2,,382.5,614,53.220448,79.4,,2.742,0,2026-03-23,1834,5.56,17831334537,g22614275,,Run,,172.0,21,2026-03-23T18:27:35Z,Run,389,78.0,6.08,-2.745535,5.03,151.9,False,False
MyWhoosh - Yas Marina Circuit,3807,568.8,30199.9,3,,149.4,448,24.464538,85.5,,7.933,1,2026-03-17,3807,11.64,17750262524,b9840788,,VirtualRide,,161.0,21,2026-03-17T05:49:39Z,VirtualRide,154,87.6,,54.676407,30.2,138.5,False,False
Morning Run,4228,1361.7,10152.1,18,,322.8,458,53.187624,79.0,,2.405,0,2026-03-08,4222,3.76,17645321798,g28741548,,Run,,173.0,39,2026-03-08T09:05:50Z,Run,325,67.0,6.93,-2.896238,10.15,151.6,False,False
Morning Run,4482,1257.0,9310.7,0,,281.7,510,53.361513,75.5,,2.084,0,2026-03-01,4467,3.24,17562973003,g22614275,,Run,,170.0,31,2026-03-01T10:03:04Z,Run,294,98.0,8.0,-3.013447,9.31,142.6,False,False
Lunch Run,3746,1354.5,10069.8,4,,361.9,561,53.220429,79.3,,2.688,1,2026-02-01,3746,4.06,17249308718,g28741548,,Run,,178.0,30,2026-02-01T11:29:25Z,Run,368,121.0,6.2,-2.745702,10.07,160.8,False,False
MyWhoosh - Strength Endurance #1,4150,579.4,30861.2,0,,139.6,296,4.573434,82.8,,7.436,0,2026-01-24,4150,12.88,17159634727,b9840788,,VirtualRide,,158.0,26,2026-01-24T10:47:46Z,VirtualRide,150,92.4,,-72.806246,30.86,131.1,False,False
MyWhoosh - Aerobic 12's #1,3797,559.7,28038.3,0,,147.4,257,24.576078,84.3,,7.384,0,2026-01-10,3797,15.54,16998293525,b9840788,,VirtualRide,,164.0,23,2026-01-10T09:32:18Z,VirtualRide,152,128.2,,56.152732,28.04,145.9,False,False
MyWhoosh - Zone 2 Endurance 30min,3569,486.0,26627.5,1,,136.2,213,24.052218,82.1,,7.461,0,2026-01-04,3569,12.04,16934442844,b9840788,,VirtualRide,,156.0,17,2026-01-04T12:21:27Z,VirtualRide,138,43.6,,54.621255,26.63,142.2,False,False
Lunch Run - Freezing run,2106,608.1,4616.0,0,,302.6,499,50.810667,75.0,,2.291,0,2025-12-26,2015,3.58,16843894670,g22614275,,Run,,165.0,24,2025-12-26T11:32:12Z,Run,321,43.0,7.27,-0.450181,4.62,147.7,False,False
Morning Ride/Slog - Peaks Tour,20954,2887.5,119916.0,0,,144.4,725,53.213087,68.4,,6.006,0,2025-09-27,19967,18.04,15952918703,b9840788,,Ride,,185.0,34,2025-09-27T08:11:55Z,Ride,176,2042.0,,-1.667362,119.92,150.0,False,False
Lunch Run,2492,881.5,7058.7,0,,353.5,507,52.416684,80.1,,2.833,0,2025-09-20,2492,4.28,15874378483,g22614275,,Run,,180.0,20,2025-09-20T11:01:36Z,Run,364,61.0,5.88,-0.730599,7.06,160.0,False,False
MyWhoosh - Snowfall Mountain,4631,732.9,18041.7,0,,158.3,354,24.987676,75.0,,3.896,0,2025-09-14,4631,21.08,15806138446,b9840788,,VirtualRide,,152.0,19,2025-09-14T09:35:13Z,VirtualRide,168,655.0,,-71.007364,18.04,133.6,False,False
MyWhoosh - Phosphate 6,3774,592.8,30010.7,0,,157.1,603,4.573427,80.6,,7.952,0,2025-09-09,3774,13.14,15748398964,b9840788,,VirtualRide,,166.0,17,2025-09-09T07:08:16Z,VirtualRide,167,97.0,,-72.806236,30.01,143.5,False,False
Afternoon Run,2051,557.1,4550.8,0,,278.7,508,53.220391,75.6,,2.264,0,2025-09-08,2010,3.38,15741983984,g22614275,,Run,,156.0,16,2025-09-08T17:21:04Z,Run,291,86.0,7.36,-2.745692,4.55,131.4,False,False
MyWhoosh - Endurance Climb,7572,1240.6,22882.4,0,,163.8,340,53.417732,81.5,,3.022,0,2025-09-07,7572,9.22,15727167479,b9840788,,VirtualRide,,155.0,22,2025-09-07T09:42:19Z,VirtualRide,168,1013.0,,23.322145,22.88,139.9,False,False
MyWhoosh - Zone 2 Endurance 30min,3615,553.6,24398.3,0,,153.1,249,26.543956,80.0,,6.749,0,2025-09-04,3615,21.44,15691092986,b9840788,,VirtualRide,,162.0,15,2025-09-04T06:32:51Z,VirtualRide,155,226.0,,38.431793,24.4,144.5,False,False
Morning Run,3236,995.0,8001.1,2,,312.9,496,53.220374,76.8,,2.486,1,2025-08-30,3218,3.9,15633644753,g22614275,,Run,,180.0,23,2025-08-30T08:07:37Z,Run,325,80.0,6.7,-2.745619,8.0,154.7,False,False
Morning Run,3982,1212.0,9437.2,1,,304.9,477,53.220437,76.5,,2.37,0,2025-08-25,3982,3.54,15578827273,g22614275,,Run,,179.0,22,2025-08-25T10:22:19Z,Run,313,99.0,7.03,-2.745243,9.44,154.2,False,False
Morning Ride,17232,2456.9,120498.0,150,,149.2,1031,53.197456,75.3,,7.343,51,2025-08-17,16409,16.92,15488365363,b9840788,,Ride,,183.0,37,2025-08-17T07:24:56Z,Ride,176,1236.0,,-2.842666,120.5,152.3,False,False
MyWhoosh - Free-ride volume,2819,410.4,18036.7,0,,145.6,1120,50.18788,80.7,,6.398,0,2025-08-15,2819,16.86,15463750615,b9840788,,VirtualRide,,167.0,16,2025-08-15T06:50:59Z,VirtualRide,170,192.0,,5.008103,18.04,138.9,False,False
MyWhoosh - Anaerobic Capacity #2,4078,655.3,30048.1,0,,160.7,327,26.735651,80.9,,7.368,0,2025-08-14,4078,15.64,15452753229,b9840788,,VirtualRide,,173.0,15,2025-08-14T06:39:19Z,VirtualRide,175,258.0,,37.711521,30.05,148.6,False,False
MyWhoosh - Endurance #5,3261,517.4,20016.3,0,,158.7,465,35.464573,84.5,,6.138,0,2025-08-12,3261,19.02,15428870214,b9840788,,VirtualRide,,185.0,13,2025-08-12T06:26:24Z,VirtualRide,169,252.0,,135.171736,20.02,152.7,False,False
MyWhoosh - Sweet Spot 15,2598,443.2,20322.4,0,,170.6,282,37.4143,82.6,,7.822,0,2025-08-07,2598,16.94,15381041053,b9840788,,VirtualRide,,172.0,16,2025-08-07T20:47:00Z,VirtualRide,179,123.0,,-121.758009,20.32,152.8,False,False
MyWhoosh - Zone 2 Endurance 40min,3730,563.8,30017.0,0,,151.2,196,24.052186,86.4,,8.047,0,2025-07-28,3730,11.48,15260083645,b9840788,,VirtualRide,,166.0,18,2025-07-28T06:27:58Z,VirtualRide,154,54.0,,54.62125,30.02,148.6,False,False
Evening Run,1807,550.5,4445.7,0,,307.2,549,53.220657,75.2,,2.46,0,2025-07-10,1807,4.26,15072237870,g22614275,,Run,,169.0,20,2025-07-10T20:19:56Z,Run,343,62.0,6.78,-2.745584,4.45,144.7,False,False
Morning Run,2680,768.5,5880.6,1,,314.0,609,53.220437,76.9,,2.23,0,2025-07-06,2637,3.94,15027029174,g22614253,,Run,,164.0,15,2025-07-06T10:46:38Z,Run,336,72.0,7.47,-2.745598,5.88,143.5,False,False
Evening Run,2403,757.8,5734.4,0,,318.0,516,53.220354,77.5,,2.4,0,2025-07-03,2389,3.56,14997783103,g22614275,,Run,,164.0,17,2025-07-03T19:37:05Z,Run,334,82.0,6.94,-2.745691,5.73,143.1,False,False
New type of family run,2072,531.0,4581.9,0,,260.6,506,53.22047,76.4,,2.25,0,2025-07-01,2036,3.42,14975301911,g22614275,,Run,,167.0,28,2025-07-01T17:59:35Z,Run,280,58.0,7.41,-2.745532,4.58,138.5,False,False
Evening Run,1809,586.5,4470.6,0,,328.2,502,53.220698,75.1,,2.495,0,2025-06-30,1792,3.82,14965648503,g22614275,,Run,,175.0,21,2025-06-30T19:48:26Z,Run,349,62.0,6.68,-2.745537,4.47,152.1,False,False
MyWhoosh - TT Power #2,4363,782.3,24489.9,0,,179.3,289,-20.99995,83.1,,5.613,0,2025-06-04,4363,23.58,14690661596,b9840788,,VirtualRide,,170.0,22,2025-06-04T06:03:25Z,VirtualRide,189,516.0,,148.737502,24.49,145.8,False,False
MyWhoosh - Endurance 12's #2,4432,737.1,24493.3,0,,166.3,486,35.464567,82.3,,5.526,0,2025-06-02,4432,19.04,14669141068,b9840788,,VirtualRide,,154.0,17,2025-06-02T05:41:39Z,VirtualRide,171,427.0,,135.171736,24.49,138.9,False,False
Chester Half Marathon,8960,2766.5,21311.5,3,,353.7,529,53.187446,81.4,,2.717,2,2025-05-18,7843,3.8,14517278639,g22614275,,Run,,184.0,57,2025-05-18T09:03:43Z,Run,364,122.0,6.13,-2.901855,21.31,167.4,False,False
Afternoon Ride,8263,1435.5,62512.4,82,,184.3,947,53.220467,72.8,,8.011,39,2025-05-13,7803,17.64,14470363115,b9840788,,Ride,,174.0,21,2025-05-13T17:35:37Z,Ride,214,481.0,,-2.745515,62.51,143.5,False,False
Morning Golf,17107,,9712.3,0,,,,53.322072,,,0.963,0,2025-05-11,10084,2.1,14446509945,,,Golf,,122.0,21,2025-05-11T09:25:32Z,Golf,,171.0,,-2.550471,9.71,94.2,False,False
Evening Run with my running buddy,3956,1295.7,10053.9,4,,330.8,516,53.220492,79.4,,2.563,2,2025-05-08,3923,3.98,14419428307,g22614253,,Run,,175.0,34,2025-05-08T19:51:49Z,Run,342,114.0,6.5,-2.745753,10.05,147.5,False,False
MyWhoosh - Lactate Tolerance #2,3748,650.2,30109.4,1,,173.5,373,37.414303,86.7,,8.033,1,2025-05-08,3748,16.76,14412227553,b9840788,,VirtualRide,,170.0,21,2025-05-08T05:58:26Z,VirtualRide,195,160.0,,-121.758009,30.11,143.0,False,False
Evening Hike,1978,,2024.4,0,,,,53.220098,59.5,,1.459,0,2025-05-07,1388,2.96,14408928322,,,Hike,,143.0,0,2025-05-07T20:10:35Z,Hike,,10.0,11.42,-2.746663,2.02,110.8,False,False
Evening Ride with the Gents,7885,1134.4,54951.2,33,,158.7,1294,53.227825,70.8,,7.854,21,2025-05-06,6997,16.74,14398362730,b9840788,,Ride,,173.0,25,2025-05-06T18:16:49Z,Ride,195,408.0,,-2.747697,54.95,139.1,False,False
MyWhoosh - Endurance #4,4223,733.9,30443.3,0,,173.8,728,-19.253488,88.4,,7.209,0,2025-05-06,4223,23.46,14391782196,b9840788,,VirtualRide,,157.0,16,2025-05-06T07:01:36Z,VirtualRide,182,297.0,,146.715492,30.44,140.7,False,False
Breath work,334,,0.0,0,,,,,,,0.0,0,2025-05-04,334,0.0,14374920963,,,Workout,,81.0,15,2025-05-04T13:38:43Z,Workout,,0,,,0.0,68.0,False,True
Afternoon Run,5957,2228.7,17201.3,7,,374.8,565,53.220383,80.7,,2.891,6,2025-05-03,5949,3.84,14366316635,g22614275,,Run,,168.0,35,2025-05-03T14:57:38Z,Run,383,128.0,5.77,-2.745747,17.2,154.7,False,False
MyWhoosh - TT Speed #4,3787,661.3,30120.1,0,,174.6,324,38.601413,82.5,,7.954,0,2025-05-02,3787,17.74,14350956951,b9840788,,VirtualRide,,160.0,19,2025-05-02T05:56:47Z,VirtualRide,186,210.0,,-120.610249,30.12,142.9,False,False
Evening Run,1814,661.1,5130.4,0,,366.2,587,53.220369,77.8,,2.838,0,2025-05-01,1808,4.96,14347528263,g22614275,,Run,,172.0,26,2025-05-01T19:19:53Z,Run,384,73.0,5.87,-2.745839,5.13,150.6,False,False
MyWhoosh - Zone 2 Endurance 40min,3732,570.0,28202.9,0,,152.7,210,37.414292,82.5,,7.557,0,2025-05-01,3732,16.86,14339583914,b9840788,,VirtualRide,,150.0,25,2025-05-01T06:03:51Z,VirtualRide,155,158.0,,-121.758009,28.2,138.4,False,False
Afternoon Ride,9009,1449.1,63276.6,49,,178.5,949,53.220339,73.8,,7.803,37,2025-04-29,8109,16.4,14325800753,b9840788,,Ride,,175.0,34,2025-04-29T17:36:05Z,Ride,202,487.0,,-2.745582,63.28,147.1,False,False
Evening Run,2253,782.6,6129.8,2,,348.8,525,53.220378,79.4,,2.727,0,2025-04-28,2248,3.76,14314624720,g22614253,,Run,,170.0,31,2025-04-28T19:01:52Z,Run,356,78.0,6.11,-2.745633,6.13,145.4,False,False
Evening Run,2070,680.0,5281.2,2,,332.4,490,53.220382,80.4,,2.56,0,2025-04-24,2063,3.44,14275731616,g22614267,,Run,,164.0,20,2025-04-24T19:57:36Z,Run,342,70.0,6.51,-2.745728,5.28,140.2,False,False
Evening Run,1802,648.6,5052.9,1,,362.4,613,53.220305,79.4,,2.817,1,2025-04-23,1794,4.4,14265560937,g22614253,,Run,,184.0,27,2025-04-23T19:11:43Z,Run,380,72.0,5.92,-2.745733,5.05,157.7,False,False
Morning Solo Ride,16321,2556.0,113094.0,57,,168.0,1304,50.812292,77.2,,7.424,53,2025-04-19,15234,16.84,14222367011,b9840788,,Ride,,178.0,35,2025-04-19T09:04:38Z,Ride,193,1009.0,,-0.448852,113.09,148.7,False,False
Afternoon Golf - Colt Worthing Golf Club,14227,,9061.6,0,,,,50.842365,,,0.999,0,2025-04-18,9072,2.38,14215778708,,,Golf,,136.0,21,2025-04-18T15:11:13Z,Golf,,210.0,,-0.385565,9.06,102.8,False,False
Morning Intervals,2266,786.7,6416.7,0,,350.0,449,50.811372,80.6,,2.852,0,2025-04-18,2250,3.7,14210936310,g22614275,,Run,,171.0,19,2025-04-18T10:08:23Z,Run,353,16.0,5.84,-0.449437,6.42,150.8,False,False
Afternoon Run,6012,2049.8,16112.5,0,,341.0,549,53.220384,80.3,,2.68,0,2025-04-13,6012,3.44,14166662522,g22614275,,Run,,166.0,33,2025-04-13T14:14:16Z,Run,343,110.0,6.22,-2.745618,16.11,150.0,False,False
Evening Workout,346,,0.0,0,,,,,,,0.0,0,2025-04-11,346,0.0,14148634014,,,Workout,,87.0,0,2025-04-11T19:59:01Z,Workout,,0,,,0.0,73.1,False,True
MyWhoosh - Threshold Power #1,3878,724.0,34001.9,0,,186.7,298,24.052186,88.1,,8.768,0,2025-04-11,3878,12.82,14143272802,b9840788,,VirtualRide,,174.0,23,2025-04-11T07:02:27Z,VirtualRide,198,58.0,,54.62125,34.0,152.8,False,False
Evening Run,1883,661.1,5069.2,1,,351.1,497,53.220397,79.5,,2.692,0,2025-04-09,1883,3.6,14130005196,g22614253,,Run,,176.0,27,2025-04-09T19:09:51Z,Run,359,57.0,6.19,-2.745803,5.07,145.2,False,False
Morning Run,5956,1905.2,15049.2,0,,342.9,495,51.460558,79.5,,2.697,0,2025-04-05,5580,3.94,14085034584,g22614275,,Run,,165.0,33,2025-04-05T09:08:50Z,Run,335,53.0,6.18,-0.348211,15.05,150.8,False,False
Evening Run,1806,664.5,5068.7,3,,374.8,523,53.220396,79.3,,2.816,3,2025-04-03,1800,4.0,14071173628,g22614275,,Run,,178.0,27,2025-04-03T19:03:25Z,Run,380,67.0,5.92,-2.745843,5.07,158.9,False,False
MyWhoosh - Endurance 12's #1,3796,619.9,31706.5,0,,163.3,238,23.358186,88.8,,8.353,0,2025-04-02,3796,11.28,14055739717,b9840788,,VirtualRide,,153.0,23,2025-04-02T07:09:14Z,VirtualRide,170,31.0,,54.987028,31.71,135.6,False,False
MyWhoosh - Lactate Tolerance #1,3251,558.1,24040.9,3,,171.7,338,23.402679,84.2,,7.395,2,2025-04-01,3251,16.88,14045680780,b9840788,,VirtualRide,,166.0,18,2025-04-01T07:53:44Z,VirtualRide,189,195.0,,54.978225,24.04,137.1,False,False
MyWhoosh - Endurance #3,3989,648.7,25319.4,0,,162.6,268,50.18788,88.7,,6.347,0,2025-03-20,3989,17.6,13933676036,b9840788,,VirtualRide,,153.0,20,2025-03-20T07:29:03Z,VirtualRide,172,284.0,,5.008106,25.32,132.5,False,False
MyWhoosh - TT Speed #3,3852,685.4,33142.9,0,,177.9,296,23.3582,89.7,,8.604,0,2025-03-18,3852,11.9,13913793484,b9840788,,VirtualRide,,162.0,19,2025-03-18T06:53:34Z,VirtualRide,190,38.0,,54.987066,33.14,140.6,False,False
Morning Run,2636,919.4,7015.1,2,,349.3,551,52.416778,80.0,,2.667,1,2025-03-15,2630,4.04,13887014190,g22614253,,Run,,166.0,26,2025-03-15T09:36:11Z,Run,357,80.0,6.25,-0.730656,7.02,146.8,False,False
MyWhoosh - Zone 2 Endurance 30min,3751,608.9,31142.5,0,,162.3,482,24.052221,90.0,,8.302,0,2025-03-14,3751,11.5,13878055223,b9840788,,VirtualRide,,156.0,19,2025-03-14T07:12:01Z,VirtualRide,166,56.0,,54.621255,31.14,133.8,False,False
